timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-02-18 10:00:00 PST,+28058,+3.26035e+07,+0,+28058
2020-02-18 11:00:00 PST,+28058,+3.26315e+07,+0,+28058
2020-02-18 12:00:00 PST,+28058,+3.26596e+07,+0,+28058
2020-02-18 13:00:00 PST,+28058,+3.26876e+07,+0,+28058
2020-02-18 14:00:00 PST,+28058,+3.27157e+07,+0,+28058
2020-02-18 15:00:00 PST,+28058,+3.27437e+07,+0,+28058
2020-02-18 16:00:00 PST,+28058,+3.27718e+07,+0,+28058
2020-02-18 17:00:00 PST,+28058,+3.27999e+07,+0,+28058
2020-02-18 18:00:00 PST,+28058,+3.28279e+07,+0,+28058
2020-02-18 19:00:00 PST,+28058,+3.2856e+07,+0,+28058
2020-02-18 20:00:00 PST,+28058,+3.2884e+07,+0,+28058
2020-02-18 21:00:00 PST,+28058,+3.29121e+07,+0,+28058
2020-02-18 22:00:00 PST,+28058,+3.29401e+07,+0,+28058
2020-02-18 23:00:00 PST,+28058,+3.29682e+07,+0,+28058
2020-02-19 00:00:00 PST,+28058,+3.29963e+07,+0,+28058
2020-02-19 01:00:00 PST,+28058,+3.30243e+07,+0,+28058
2020-02-19 02:00:00 PST,+28058,+3.30524e+07,+0,+28058
2020-02-19 03:00:00 PST,+28058,+3.30804e+07,+0,+28058
2020-02-19 04:00:00 PST,+28058,+3.31085e+07,+0,+28058
2020-02-19 05:00:00 PST,+28058,+3.31366e+07,+0,+28058
2020-02-19 06:00:00 PST,+28058,+3.31646e+07,+0,+28058
2020-02-19 07:00:00 PST,+28058,+3.31927e+07,+0,+28058
2020-02-19 08:00:00 PST,+28058,+3.32207e+07,+0,+28058
2020-02-19 09:00:00 PST,+28058,+3.32488e+07,+0,+28058
2020-02-19 10:00:00 PST,+28058,+3.32768e+07,+0,+28058
2020-02-19 11:00:00 PST,+28058,+3.33049e+07,+0,+28058
2020-02-19 12:00:00 PST,+28058,+3.3333e+07,+0,+28058
2020-02-19 13:00:00 PST,+28058,+3.3361e+07,+0,+28058
2020-02-19 14:00:00 PST,+28058,+3.33891e+07,+0,+28058
2020-02-19 15:00:00 PST,+28058,+3.34171e+07,+0,+28058
2020-02-19 16:00:00 PST,+28058,+3.34452e+07,+0,+28058
2020-02-19 17:00:00 PST,+28058,+3.34733e+07,+0,+28058
2020-02-19 18:00:00 PST,+28058,+3.35013e+07,+0,+28058
2020-02-19 19:00:00 PST,+28058,+3.35294e+07,+0,+28058
2020-02-19 20:00:00 PST,+28058,+3.35574e+07,+0,+28058
2020-02-19 21:00:00 PST,+28058,+3.35855e+07,+0,+28058
2020-02-19 22:00:00 PST,+28058,+3.36135e+07,+0,+28058
2020-02-19 23:00:00 PST,+28058,+3.36416e+07,+0,+28058
2020-02-20 00:00:00 PST,+28058,+3.36697e+07,+0,+28058
2020-02-20 01:00:00 PST,+28058,+3.36977e+07,+0,+28058
2020-02-20 02:00:00 PST,+28058,+3.37258e+07,+0,+28058
2020-02-20 03:00:00 PST,+28058,+3.37538e+07,+0,+28058
2020-02-20 04:00:00 PST,+28058,+3.37819e+07,+0,+28058
2020-02-20 05:00:00 PST,+28058,+3.38099e+07,+0,+28058
2020-02-20 06:00:00 PST,+28058,+3.3838e+07,+0,+28058
2020-02-20 07:00:00 PST,+28058,+3.38661e+07,+0,+28058
2020-02-20 08:00:00 PST,+28058,+3.38941e+07,+0,+28058
2020-02-20 09:00:00 PST,+28058,+3.39222e+07,+0,+28058
2020-02-20 10:00:00 PST,+28058,+3.39502e+07,+0,+28058
2020-02-20 11:00:00 PST,+28058,+3.39783e+07,+0,+28058
2020-02-20 12:00:00 PST,+28058,+3.40064e+07,+0,+28058
2020-02-20 13:00:00 PST,+28058,+3.40344e+07,+0,+28058
2020-02-20 14:00:00 PST,+28058,+3.40625e+07,+0,+28058
2020-02-20 15:00:00 PST,+28058,+3.40905e+07,+0,+28058
2020-02-20 16:00:00 PST,+28058,+3.41186e+07,+0,+28058
2020-02-20 17:00:00 PST,+28058,+3.41466e+07,+0,+28058
2020-02-20 18:00:00 PST,+28058,+3.41747e+07,+0,+28058
2020-02-20 19:00:00 PST,+28058,+3.42028e+07,+0,+28058
2020-02-20 20:00:00 PST,+28058,+3.42308e+07,+0,+28058
2020-02-20 21:00:00 PST,+28058,+3.42589e+07,+0,+28058
2020-02-20 22:00:00 PST,+28058,+3.42869e+07,+0,+28058
2020-02-20 23:00:00 PST,+28058,+3.4315e+07,+0,+28058
2020-02-21 00:00:00 PST,+28058,+3.43431e+07,+0,+28058
2020-02-21 01:00:00 PST,+28058,+3.43711e+07,+0,+28058
2020-02-21 02:00:00 PST,+28058,+3.43992e+07,+0,+28058
2020-02-21 03:00:00 PST,+28058,+3.44272e+07,+0,+28058
2020-02-21 04:00:00 PST,+28058,+3.44553e+07,+0,+28058
2020-02-21 05:00:00 PST,+28058,+3.44833e+07,+0,+28058
2020-02-21 06:00:00 PST,+28058,+3.45114e+07,+0,+28058
2020-02-21 07:00:00 PST,+28058,+3.45395e+07,+0,+28058
2020-02-21 08:00:00 PST,+28058,+3.45675e+07,+0,+28058
2020-02-21 09:00:00 PST,+28058,+3.45956e+07,+0,+28058
2020-02-21 10:00:00 PST,+28058,+3.46236e+07,+0,+28058
2020-02-21 11:00:00 PST,+28058,+3.46517e+07,+0,+28058
2020-02-21 12:00:00 PST,+28058,+3.46797e+07,+0,+28058
2020-02-21 13:00:00 PST,+28058,+3.47078e+07,+0,+28058
2020-02-21 14:00:00 PST,+28058,+3.47359e+07,+0,+28058
2020-02-21 15:00:00 PST,+28058,+3.47639e+07,+0,+28058
2020-02-21 16:00:00 PST,+28058,+3.4792e+07,+0,+28058
2020-02-21 17:00:00 PST,+28058,+3.482e+07,+0,+28058
2020-02-21 18:00:00 PST,+28058,+3.48481e+07,+0,+28058
2020-02-21 19:00:00 PST,+28058,+3.48762e+07,+0,+28058
2020-02-21 20:00:00 PST,+28058,+3.49042e+07,+0,+28058
2020-02-21 21:00:00 PST,+28058,+3.49323e+07,+0,+28058
2020-02-21 22:00:00 PST,+28058,+3.49603e+07,+0,+28058
2020-02-21 23:00:00 PST,+28058,+3.49884e+07,+0,+28058
2020-02-22 00:00:00 PST,+28058,+3.50164e+07,+0,+28058
2020-02-22 01:00:00 PST,+28058,+3.50445e+07,+0,+28058
2020-02-22 02:00:00 PST,+28058,+3.50726e+07,+0,+28058
2020-02-22 03:00:00 PST,+28058,+3.51006e+07,+0,+28058
2020-02-22 04:00:00 PST,+28058,+3.51287e+07,+0,+28058
2020-02-22 05:00:00 PST,+28058,+3.51567e+07,+0,+28058
2020-02-22 06:00:00 PST,+28058,+3.51848e+07,+0,+28058
2020-02-22 07:00:00 PST,+28058,+3.52129e+07,+0,+28058
2020-02-22 08:00:00 PST,+28058,+3.52409e+07,+0,+28058
2020-02-22 09:00:00 PST,+28058,+3.5269e+07,+0,+28058
2020-02-22 10:00:00 PST,+28058,+3.5297e+07,+0,+28058
2020-02-22 11:00:00 PST,+28058,+3.53251e+07,+0,+28058
2020-02-22 12:00:00 PST,+28058,+3.53531e+07,+0,+28058
2020-02-22 13:00:00 PST,+28058,+3.53812e+07,+0,+28058
2020-02-22 14:00:00 PST,+28058,+3.54093e+07,+0,+28058
2020-02-22 15:00:00 PST,+28058,+3.54373e+07,+0,+28058
2020-02-22 16:00:00 PST,+28058,+3.54654e+07,+0,+28058
2020-02-22 17:00:00 PST,+28058,+3.54934e+07,+0,+28058
2020-02-22 18:00:00 PST,+28058,+3.55215e+07,+0,+28058
2020-02-22 19:00:00 PST,+28058,+3.55495e+07,+0,+28058
2020-02-22 20:00:00 PST,+28058,+3.55776e+07,+0,+28058
2020-02-22 21:00:00 PST,+28058,+3.56057e+07,+0,+28058
2020-02-22 22:00:00 PST,+28058,+3.56337e+07,+0,+28058
2020-02-22 23:00:00 PST,+28058,+3.56618e+07,+0,+28058
2020-02-23 00:00:00 PST,+28058,+3.56898e+07,+0,+28058
2020-02-23 01:00:00 PST,+28058,+3.57179e+07,+0,+28058
2020-02-23 02:00:00 PST,+28058,+3.5746e+07,+0,+28058
2020-02-23 03:00:00 PST,+28058,+3.5774e+07,+0,+28058
2020-02-23 04:00:00 PST,+28058,+3.58021e+07,+0,+28058
2020-02-23 05:00:00 PST,+28058,+3.58301e+07,+0,+28058
2020-02-23 06:00:00 PST,+28058,+3.58582e+07,+0,+28058
2020-02-23 07:00:00 PST,+28058,+3.58862e+07,+0,+28058
2020-02-23 08:00:00 PST,+28058,+3.59143e+07,+0,+28058
2020-02-23 09:00:00 PST,+28058,+3.59424e+07,+0,+28058
2020-02-23 10:00:00 PST,+28058,+3.59704e+07,+0,+28058
2020-02-23 11:00:00 PST,+28058,+3.59985e+07,+0,+28058
2020-02-23 12:00:00 PST,+28058,+3.60265e+07,+0,+28058
2020-02-23 13:00:00 PST,+28058,+3.60546e+07,+0,+28058
2020-02-23 14:00:00 PST,+28058,+3.60827e+07,+0,+28058
2020-02-23 15:00:00 PST,+28058,+3.61107e+07,+0,+28058
2020-02-23 16:00:00 PST,+28058,+3.61388e+07,+0,+28058
2020-02-23 17:00:00 PST,+28058,+3.61668e+07,+0,+28058
2020-02-23 18:00:00 PST,+28058,+3.61949e+07,+0,+28058
2020-02-23 19:00:00 PST,+28058,+3.62229e+07,+0,+28058
2020-02-23 20:00:00 PST,+28058,+3.6251e+07,+0,+28058
2020-02-23 21:00:00 PST,+28058,+3.62791e+07,+0,+28058
2020-02-23 22:00:00 PST,+28058,+3.63071e+07,+0,+28058
2020-02-23 23:00:00 PST,+28058,+3.63352e+07,+0,+28058
2020-02-24 00:00:00 PST,+28058,+3.63632e+07,+0,+28058
2020-02-24 01:00:00 PST,+28058,+3.63913e+07,+0,+28058
2020-02-24 02:00:00 PST,+28058,+3.64193e+07,+0,+28058
2020-02-24 03:00:00 PST,+28058,+3.64474e+07,+0,+28058
2020-02-24 04:00:00 PST,+28058,+3.64755e+07,+0,+28058
2020-02-24 05:00:00 PST,+28058,+3.65035e+07,+0,+28058
2020-02-24 06:00:00 PST,+28058,+3.65316e+07,+0,+28058
2020-02-24 07:00:00 PST,+28058,+3.65596e+07,+0,+28058
2020-02-24 08:00:00 PST,+28058,+3.65877e+07,+0,+28058
2020-02-24 09:00:00 PST,+28058,+3.66158e+07,+0,+28058
2020-02-24 10:00:00 PST,+28058,+3.66438e+07,+0,+28058
2020-02-24 11:00:00 PST,+28058,+3.66719e+07,+0,+28058
2020-02-24 12:00:00 PST,+28058,+3.66999e+07,+0,+28058
2020-02-24 13:00:00 PST,+28058,+3.6728e+07,+0,+28058
2020-02-24 14:00:00 PST,+28058,+3.6756e+07,+0,+28058
2020-02-24 15:00:00 PST,+28058,+3.67841e+07,+0,+28058
2020-02-24 16:00:00 PST,+28058,+3.68122e+07,+0,+28058
2020-02-24 17:00:00 PST,+28058,+3.68402e+07,+0,+28058
2020-02-24 18:00:00 PST,+28058,+3.68683e+07,+0,+28058
2020-02-24 19:00:00 PST,+28058,+3.68963e+07,+0,+28058
2020-02-24 20:00:00 PST,+28058,+3.69244e+07,+0,+28058
2020-02-24 21:00:00 PST,+28058,+3.69525e+07,+0,+28058
2020-02-24 22:00:00 PST,+28058,+3.69805e+07,+0,+28058
2020-02-24 23:00:00 PST,+28058,+3.70086e+07,+0,+28058
2020-02-25 00:00:00 PST,+28058,+3.70366e+07,+0,+28058
2020-02-25 01:00:00 PST,+28058,+3.70647e+07,+0,+28058
2020-02-25 02:00:00 PST,+28058,+3.70927e+07,+0,+28058
2020-02-25 03:00:00 PST,+28058,+3.71208e+07,+0,+28058
2020-02-25 04:00:00 PST,+28058,+3.71489e+07,+0,+28058
2020-02-25 05:00:00 PST,+28058,+3.71769e+07,+0,+28058
2020-02-25 06:00:00 PST,+28058,+3.7205e+07,+0,+28058
2020-02-25 07:00:00 PST,+28058,+3.7233e+07,+0,+28058
2020-02-25 08:00:00 PST,+28058,+3.72611e+07,+0,+28058
2020-02-25 09:00:00 PST,+28058,+3.72891e+07,+0,+28058
2020-02-25 10:00:00 PST,+28058,+3.73172e+07,+0,+28058
2020-02-25 11:00:00 PST,+28058,+3.73453e+07,+0,+28058
2020-02-25 12:00:00 PST,+28058,+3.73733e+07,+0,+28058
2020-02-25 13:00:00 PST,+28058,+3.74014e+07,+0,+28058
2020-02-25 14:00:00 PST,+28058,+3.74294e+07,+0,+28058
2020-02-25 15:00:00 PST,+28058,+3.74575e+07,+0,+28058
2020-02-25 16:00:00 PST,+28058,+3.74856e+07,+0,+28058
2020-02-25 17:00:00 PST,+28058,+3.75136e+07,+0,+28058
2020-02-25 18:00:00 PST,+28058,+3.75417e+07,+0,+28058
2020-02-25 19:00:00 PST,+28058,+3.75697e+07,+0,+28058
2020-02-25 20:00:00 PST,+28058,+3.75978e+07,+0,+28058
2020-02-25 21:00:00 PST,+28058,+3.76258e+07,+0,+28058
2020-02-25 22:00:00 PST,+28058,+3.76539e+07,+0,+28058
2020-02-25 23:00:00 PST,+28058,+3.7682e+07,+0,+28058
2020-02-26 00:00:00 PST,+28058,+3.771e+07,+0,+28058
2020-02-26 01:00:00 PST,+28058,+3.77381e+07,+0,+28058
2020-02-26 02:00:00 PST,+28058,+3.77661e+07,+0,+28058
2020-02-26 03:00:00 PST,+28058,+3.77942e+07,+0,+28058
2020-02-26 04:00:00 PST,+28058,+3.78222e+07,+0,+28058
2020-02-26 05:00:00 PST,+28058,+3.78503e+07,+0,+28058
2020-02-26 06:00:00 PST,+28058,+3.78784e+07,+0,+28058
2020-02-26 07:00:00 PST,+28058,+3.79064e+07,+0,+28058
2020-02-26 08:00:00 PST,+28058,+3.79345e+07,+0,+28058
2020-02-26 09:00:00 PST,+28058,+3.79625e+07,+0,+28058
2020-02-26 10:00:00 PST,+28058,+3.79906e+07,+0,+28058
2020-02-26 11:00:00 PST,+28058,+3.80187e+07,+0,+28058
2020-02-26 12:00:00 PST,+28058,+3.80467e+07,+0,+28058
2020-02-26 13:00:00 PST,+28058,+3.80748e+07,+0,+28058
2020-02-26 14:00:00 PST,+28058,+3.81028e+07,+0,+28058
2020-02-26 15:00:00 PST,+28058,+3.81309e+07,+0,+28058
2020-02-26 16:00:00 PST,+28058,+3.81589e+07,+0,+28058
2020-02-26 17:00:00 PST,+28058,+3.8187e+07,+0,+28058
2020-02-26 18:00:00 PST,+28058,+3.82151e+07,+0,+28058
2020-02-26 19:00:00 PST,+28058,+3.82431e+07,+0,+28058
2020-02-26 20:00:00 PST,+28058,+3.82712e+07,+0,+28058
2020-02-26 21:00:00 PST,+28058,+3.82992e+07,+0,+28058
2020-02-26 22:00:00 PST,+28058,+3.83273e+07,+0,+28058
2020-02-26 23:00:00 PST,+28058,+3.83554e+07,+0,+28058
2020-02-27 00:00:00 PST,+28058,+3.83834e+07,+0,+28058
2020-02-27 01:00:00 PST,+28058,+3.84115e+07,+0,+28058
2020-02-27 02:00:00 PST,+28058,+3.84395e+07,+0,+28058
2020-02-27 03:00:00 PST,+28058,+3.84676e+07,+0,+28058
2020-02-27 04:00:00 PST,+28058,+3.84956e+07,+0,+28058
2020-02-27 05:00:00 PST,+28058,+3.85237e+07,+0,+28058
2020-02-27 06:00:00 PST,+28058,+3.85518e+07,+0,+28058
2020-02-27 07:00:00 PST,+28058,+3.85798e+07,+0,+28058
2020-02-27 08:00:00 PST,+28058,+3.86079e+07,+0,+28058
2020-02-27 09:00:00 PST,+28058,+3.86359e+07,+0,+28058
2020-02-27 10:00:00 PST,+28058,+3.8664e+07,+0,+28058
2020-02-27 11:00:00 PST,+28058,+3.8692e+07,+0,+28058
2020-02-27 12:00:00 PST,+28058,+3.87201e+07,+0,+28058
2020-02-27 13:00:00 PST,+28058,+3.87482e+07,+0,+28058
2020-02-27 14:00:00 PST,+28058,+3.87762e+07,+0,+28058
2020-02-27 15:00:00 PST,+28058,+3.88043e+07,+0,+28058
2020-02-27 16:00:00 PST,+28058,+3.88323e+07,+0,+28058
2020-02-27 17:00:00 PST,+28058,+3.88604e+07,+0,+28058
2020-02-27 18:00:00 PST,+28058,+3.88885e+07,+0,+28058
2020-02-27 19:00:00 PST,+28058,+3.89165e+07,+0,+28058
2020-02-27 20:00:00 PST,+28058,+3.89446e+07,+0,+28058
2020-02-27 21:00:00 PST,+28058,+3.89726e+07,+0,+28058
2020-02-27 22:00:00 PST,+28058,+3.90007e+07,+0,+28058
2020-02-27 23:00:00 PST,+28058,+3.90287e+07,+0,+28058
2020-02-28 00:00:00 PST,+28058,+3.90568e+07,+0,+28058
2020-02-28 01:00:00 PST,+28058,+3.90849e+07,+0,+28058
2020-02-28 02:00:00 PST,+28058,+3.91129e+07,+0,+28058
2020-02-28 03:00:00 PST,+28058,+3.9141e+07,+0,+28058
2020-02-28 04:00:00 PST,+28058,+3.9169e+07,+0,+28058
2020-02-28 05:00:00 PST,+28058,+3.91971e+07,+0,+28058
2020-02-28 06:00:00 PST,+28058,+3.92252e+07,+0,+28058
2020-02-28 07:00:00 PST,+28058,+3.92532e+07,+0,+28058
2020-02-28 08:00:00 PST,+28058,+3.92813e+07,+0,+28058
2020-02-28 09:00:00 PST,+28058,+3.93093e+07,+0,+28058
2020-02-28 10:00:00 PST,+28058,+3.93374e+07,+0,+28058
2020-02-28 11:00:00 PST,+28058,+3.93654e+07,+0,+28058
2020-02-28 12:00:00 PST,+28058,+3.93935e+07,+0,+28058
2020-02-28 13:00:00 PST,+28058,+3.94216e+07,+0,+28058
2020-02-28 14:00:00 PST,+28058,+3.94496e+07,+0,+28058
2020-02-28 15:00:00 PST,+28058,+3.94777e+07,+0,+28058
2020-02-28 16:00:00 PST,+28058,+3.95057e+07,+0,+28058
2020-02-28 17:00:00 PST,+28058,+3.95338e+07,+0,+28058
2020-02-28 18:00:00 PST,+28058,+3.95618e+07,+0,+28058
2020-02-28 19:00:00 PST,+28058,+3.95899e+07,+0,+28058
2020-02-28 20:00:00 PST,+28058,+3.9618e+07,+0,+28058
2020-02-28 21:00:00 PST,+28058,+3.9646e+07,+0,+28058
2020-02-28 22:00:00 PST,+28058,+3.96741e+07,+0,+28058
2020-02-28 23:00:00 PST,+28058,+3.97021e+07,+0,+28058
2020-02-29 00:00:00 PST,+28058,+3.97302e+07,+0,+28058
2020-02-29 01:00:00 PST,+28058,+3.97583e+07,+0,+28058
2020-02-29 02:00:00 PST,+28058,+3.97863e+07,+0,+28058
2020-02-29 03:00:00 PST,+28058,+3.98144e+07,+0,+28058
2020-02-29 04:00:00 PST,+28058,+3.98424e+07,+0,+28058
2020-02-29 05:00:00 PST,+28058,+3.98705e+07,+0,+28058
2020-02-29 06:00:00 PST,+28058,+3.98985e+07,+0,+28058
2020-02-29 07:00:00 PST,+28058,+3.99266e+07,+0,+28058
2020-02-29 08:00:00 PST,+28058,+3.99547e+07,+0,+28058
2020-02-29 09:00:00 PST,+28058,+3.99827e+07,+0,+28058
2020-02-29 10:00:00 PST,+28058,+4.00108e+07,+0,+28058
2020-02-29 11:00:00 PST,+28058,+4.00388e+07,+0,+28058
2020-02-29 12:00:00 PST,+28058,+4.00669e+07,+0,+28058
2020-02-29 13:00:00 PST,+28058,+4.0095e+07,+0,+28058
2020-02-29 14:00:00 PST,+28058,+4.0123e+07,+0,+28058
2020-02-29 15:00:00 PST,+28058,+4.01511e+07,+0,+28058
2020-02-29 16:00:00 PST,+28058,+4.01791e+07,+0,+28058
2020-02-29 17:00:00 PST,+28058,+4.02072e+07,+0,+28058
2020-02-29 18:00:00 PST,+28058,+4.02352e+07,+0,+28058
2020-02-29 19:00:00 PST,+28058,+4.02633e+07,+0,+28058
2020-02-29 20:00:00 PST,+28058,+4.02914e+07,+0,+28058
2020-02-29 21:00:00 PST,+28058,+4.03194e+07,+0,+28058
2020-02-29 22:00:00 PST,+28058,+4.03475e+07,+0,+28058
2020-02-29 23:00:00 PST,+28058,+4.03755e+07,+0,+28058
2020-03-01 00:00:00 PST,+28058,+4.04036e+07,+0,+28058
2020-03-01 01:00:00 PST,+28058,+4.04316e+07,+0,+28058
2020-03-01 02:00:00 PST,+28058,+4.04597e+07,+0,+28058
2020-03-01 03:00:00 PST,+28058,+4.04878e+07,+0,+28058
2020-03-01 04:00:00 PST,+28058,+4.05158e+07,+0,+28058
2020-03-01 05:00:00 PST,+28058,+4.05439e+07,+0,+28058
2020-03-01 06:00:00 PST,+28058,+4.05719e+07,+0,+28058
2020-03-01 07:00:00 PST,+28058,+4.06e+07,+0,+28058
2020-03-01 08:00:00 PST,+28058,+4.06281e+07,+0,+28058
2020-03-01 09:00:00 PST,+28058,+4.06561e+07,+0,+28058
2020-03-01 10:00:00 PST,+28058,+4.06842e+07,+0,+28058
2020-03-01 11:00:00 PST,+28058,+4.07122e+07,+0,+28058
2020-03-01 12:00:00 PST,+28058,+4.07403e+07,+0,+28058
2020-03-01 13:00:00 PST,+28058,+4.07683e+07,+0,+28058
2020-03-01 14:00:00 PST,+28058,+4.07964e+07,+0,+28058
2020-03-01 15:00:00 PST,+28058,+4.08245e+07,+0,+28058
2020-03-01 16:00:00 PST,+28058,+4.08525e+07,+0,+28058
2020-03-01 17:00:00 PST,+28058,+4.08806e+07,+0,+28058
2020-03-01 18:00:00 PST,+28058,+4.09086e+07,+0,+28058
2020-03-01 19:00:00 PST,+28058,+4.09367e+07,+0,+28058
2020-03-01 20:00:00 PST,+28058,+4.09648e+07,+0,+28058
2020-03-01 21:00:00 PST,+28058,+4.09928e+07,+0,+28058
2020-03-01 22:00:00 PST,+28058,+4.10209e+07,+0,+28058
2020-03-01 23:00:00 PST,+28058,+4.10489e+07,+0,+28058
2020-03-02 00:00:00 PST,+28058,+4.1077e+07,+0,+28058
2020-03-02 01:00:00 PST,+28058,+4.1105e+07,+0,+28058
2020-03-02 02:00:00 PST,+28058,+4.11331e+07,+0,+28058
2020-03-02 03:00:00 PST,+28058,+4.11612e+07,+0,+28058
2020-03-02 04:00:00 PST,+28058,+4.11892e+07,+0,+28058
2020-03-02 05:00:00 PST,+28058,+4.12173e+07,+0,+28058
2020-03-02 06:00:00 PST,+28058,+4.12453e+07,+0,+28058
2020-03-02 07:00:00 PST,+28058,+4.12734e+07,+0,+28058
2020-03-02 08:00:00 PST,+28058,+4.13014e+07,+0,+28058
2020-03-02 09:00:00 PST,+28058,+4.13295e+07,+0,+28058
2020-03-02 10:00:00 PST,+28058,+4.13576e+07,+0,+28058
2020-03-02 11:00:00 PST,+28058,+4.13856e+07,+0,+28058
2020-03-02 12:00:00 PST,+28058,+4.14137e+07,+0,+28058
2020-03-02 13:00:00 PST,+28058,+4.14417e+07,+0,+28058
2020-03-02 14:00:00 PST,+28058,+4.14698e+07,+0,+28058
2020-03-02 15:00:00 PST,+28058,+4.14979e+07,+0,+28058
2020-03-02 16:00:00 PST,+28058,+4.15259e+07,+0,+28058
2020-03-02 17:00:00 PST,+28058,+4.1554e+07,+0,+28058
2020-03-02 18:00:00 PST,+28058,+4.1582e+07,+0,+28058
2020-03-02 19:00:00 PST,+28058,+4.16101e+07,+0,+28058
2020-03-02 20:00:00 PST,+28058,+4.16381e+07,+0,+28058
2020-03-02 21:00:00 PST,+28058,+4.16662e+07,+0,+28058
2020-03-02 22:00:00 PST,+28058,+4.16943e+07,+0,+28058
2020-03-02 23:00:00 PST,+28058,+4.17223e+07,+0,+28058
2020-03-03 00:00:00 PST,+28058,+4.17504e+07,+0,+28058
2020-03-03 01:00:00 PST,+28058,+4.17784e+07,+0,+28058
2020-03-03 02:00:00 PST,+28058,+4.18065e+07,+0,+28058
2020-03-03 03:00:00 PST,+28058,+4.18346e+07,+0,+28058
2020-03-03 04:00:00 PST,+28058,+4.18626e+07,+0,+28058
2020-03-03 05:00:00 PST,+28058,+4.18907e+07,+0,+28058
2020-03-03 06:00:00 PST,+28058,+4.19187e+07,+0,+28058
2020-03-03 07:00:00 PST,+28058,+4.19468e+07,+0,+28058
2020-03-03 08:00:00 PST,+28058,+4.19748e+07,+0,+28058
2020-03-03 09:00:00 PST,+28058,+4.20029e+07,+0,+28058
2020-03-03 10:00:00 PST,+28058,+4.2031e+07,+0,+28058
2020-03-03 11:00:00 PST,+28058,+4.2059e+07,+0,+28058
2020-03-03 12:00:00 PST,+28058,+4.20871e+07,+0,+28058
2020-03-03 13:00:00 PST,+28058,+4.21151e+07,+0,+28058
2020-03-03 14:00:00 PST,+28058,+4.21432e+07,+0,+28058
2020-03-03 15:00:00 PST,+28058,+4.21712e+07,+0,+28058
2020-03-03 16:00:00 PST,+28058,+4.21993e+07,+0,+28058
2020-03-03 17:00:00 PST,+28058,+4.22274e+07,+0,+28058
2020-03-03 18:00:00 PST,+28058,+4.22554e+07,+0,+28058
2020-03-03 19:00:00 PST,+28058,+4.22835e+07,+0,+28058
2020-03-03 20:00:00 PST,+28058,+4.23115e+07,+0,+28058
2020-03-03 21:00:00 PST,+28058,+4.23396e+07,+0,+28058
2020-03-03 22:00:00 PST,+28058,+4.23677e+07,+0,+28058
2020-03-03 23:00:00 PST,+28058,+4.23957e+07,+0,+28058
2020-03-04 00:00:00 PST,+28058,+4.24238e+07,+0,+28058
2020-03-04 01:00:00 PST,+28058,+4.24518e+07,+0,+28058
2020-03-04 02:00:00 PST,+28058,+4.24799e+07,+0,+28058
2020-03-04 03:00:00 PST,+28058,+4.25079e+07,+0,+28058
2020-03-04 04:00:00 PST,+28058,+4.2536e+07,+0,+28058
2020-03-04 05:00:00 PST,+28058,+4.25641e+07,+0,+28058
2020-03-04 06:00:00 PST,+28058,+4.25921e+07,+0,+28058
2020-03-04 07:00:00 PST,+28058,+4.26202e+07,+0,+28058
2020-03-04 08:00:00 PST,+28058,+4.26482e+07,+0,+28058
2020-03-04 09:00:00 PST,+28058,+4.26763e+07,+0,+28058
2020-03-04 10:00:00 PST,+28058,+4.27044e+07,+0,+28058
2020-03-04 11:00:00 PST,+28058,+4.27324e+07,+0,+28058
2020-03-04 12:00:00 PST,+28058,+4.27605e+07,+0,+28058
2020-03-04 13:00:00 PST,+28058,+4.27885e+07,+0,+28058
2020-03-04 14:00:00 PST,+28058,+4.28166e+07,+0,+28058
2020-03-04 15:00:00 PST,+28058,+4.28446e+07,+0,+28058
2020-03-04 16:00:00 PST,+28058,+4.28727e+07,+0,+28058
2020-03-04 17:00:00 PST,+28058,+4.29008e+07,+0,+28058
2020-03-04 18:00:00 PST,+28058,+4.29288e+07,+0,+28058
2020-03-04 19:00:00 PST,+28058,+4.29569e+07,+0,+28058
2020-03-04 20:00:00 PST,+28058,+4.29849e+07,+0,+28058
2020-03-04 21:00:00 PST,+28058,+4.3013e+07,+0,+28058
2020-03-04 22:00:00 PST,+28058,+4.3041e+07,+0,+28058
2020-03-04 23:00:00 PST,+28058,+4.30691e+07,+0,+28058
2020-03-05 00:00:00 PST,+28058,+4.30972e+07,+0,+28058
2020-03-05 01:00:00 PST,+28058,+4.31252e+07,+0,+28058
2020-03-05 02:00:00 PST,+28058,+4.31533e+07,+0,+28058
2020-03-05 03:00:00 PST,+28058,+4.31813e+07,+0,+28058
2020-03-05 04:00:00 PST,+28058,+4.32094e+07,+0,+28058
2020-03-05 05:00:00 PST,+28058,+4.32375e+07,+0,+28058
2020-03-05 06:00:00 PST,+28058,+4.32655e+07,+0,+28058
2020-03-05 07:00:00 PST,+28058,+4.32936e+07,+0,+28058
2020-03-05 08:00:00 PST,+28058,+4.33216e+07,+0,+28058
2020-03-05 09:00:00 PST,+28058,+4.33497e+07,+0,+28058
2020-03-05 10:00:00 PST,+28058,+4.33777e+07,+0,+28058
2020-03-05 11:00:00 PST,+28058,+4.34058e+07,+0,+28058
2020-03-05 12:00:00 PST,+28058,+4.34339e+07,+0,+28058
