timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-03-20 22:00:00 PDT,+61587.5,+1.18063e+08,+0,+61587.5
2020-03-20 23:00:00 PDT,+61587.5,+1.18125e+08,+0,+61587.5
2020-03-21 00:00:00 PDT,+61587.5,+1.18186e+08,+0,+61587.5
2020-03-21 01:00:00 PDT,+61587.5,+1.18248e+08,+0,+61587.5
2020-03-21 02:00:00 PDT,+61587.5,+1.1831e+08,+0,+61587.5
2020-03-21 03:00:00 PDT,+61587.5,+1.18371e+08,+0,+61587.5
2020-03-21 04:00:00 PDT,+61587.5,+1.18433e+08,+0,+61587.5
2020-03-21 05:00:00 PDT,+61587.5,+1.18494e+08,+0,+61587.5
2020-03-21 06:00:00 PDT,+61587.5,+1.18556e+08,+0,+61587.5
2020-03-21 07:00:00 PDT,+61587.5,+1.18617e+08,+0,+61587.5
2020-03-21 08:00:00 PDT,+61587.5,+1.18679e+08,+0,+61587.5
2020-03-21 09:00:00 PDT,+61587.5,+1.18741e+08,+0,+61587.5
2020-03-21 10:00:00 PDT,+61587.5,+1.18802e+08,+0,+61587.5
2020-03-21 11:00:00 PDT,+61587.5,+1.18864e+08,+0,+61587.5
2020-03-21 12:00:00 PDT,+61587.5,+1.18925e+08,+0,+61587.5
2020-03-21 13:00:00 PDT,+61587.5,+1.18987e+08,+0,+61587.5
2020-03-21 14:00:00 PDT,+61587.5,+1.19049e+08,+0,+61587.5
2020-03-21 15:00:00 PDT,+61587.5,+1.1911e+08,+0,+61587.5
2020-03-21 16:00:00 PDT,+61587.5,+1.19172e+08,+0,+61587.5
2020-03-21 17:00:00 PDT,+61587.5,+1.19233e+08,+0,+61587.5
2020-03-21 18:00:00 PDT,+61587.5,+1.19295e+08,+0,+61587.5
2020-03-21 19:00:00 PDT,+61587.5,+1.19357e+08,+0,+61587.5
2020-03-21 20:00:00 PDT,+61587.5,+1.19418e+08,+0,+61587.5
2020-03-21 21:00:00 PDT,+61587.5,+1.1948e+08,+0,+61587.5
2020-03-21 22:00:00 PDT,+61587.5,+1.19541e+08,+0,+61587.5
2020-03-21 23:00:00 PDT,+61587.5,+1.19603e+08,+0,+61587.5
2020-03-22 00:00:00 PDT,+61587.5,+1.19664e+08,+0,+61587.5
2020-03-22 01:00:00 PDT,+61587.5,+1.19726e+08,+0,+61587.5
2020-03-22 02:00:00 PDT,+61587.5,+1.19788e+08,+0,+61587.5
2020-03-22 03:00:00 PDT,+61587.5,+1.19849e+08,+0,+61587.5
2020-03-22 04:00:00 PDT,+61587.5,+1.19911e+08,+0,+61587.5
2020-03-22 05:00:00 PDT,+61587.5,+1.19972e+08,+0,+61587.5
2020-03-22 06:00:00 PDT,+61587.5,+1.20034e+08,+0,+61587.5
2020-03-22 07:00:00 PDT,+61587.5,+1.20096e+08,+0,+61587.5
2020-03-22 08:00:00 PDT,+61587.5,+1.20157e+08,+0,+61587.5
2020-03-22 09:00:00 PDT,+61587.5,+1.20219e+08,+0,+61587.5
2020-03-22 10:00:00 PDT,+61587.5,+1.2028e+08,+0,+61587.5
2020-03-22 11:00:00 PDT,+61587.5,+1.20342e+08,+0,+61587.5
2020-03-22 12:00:00 PDT,+61587.5,+1.20403e+08,+0,+61587.5
2020-03-22 13:00:00 PDT,+61587.5,+1.20465e+08,+0,+61587.5
2020-03-22 14:00:00 PDT,+61587.5,+1.20527e+08,+0,+61587.5
2020-03-22 15:00:00 PDT,+61587.5,+1.20588e+08,+0,+61587.5
2020-03-22 16:00:00 PDT,+61587.5,+1.2065e+08,+0,+61587.5
2020-03-22 17:00:00 PDT,+61587.5,+1.20711e+08,+0,+61587.5
2020-03-22 18:00:00 PDT,+61587.5,+1.20773e+08,+0,+61587.5
2020-03-22 19:00:00 PDT,+61587.5,+1.20835e+08,+0,+61587.5
2020-03-22 20:00:00 PDT,+61587.5,+1.20896e+08,+0,+61587.5
2020-03-22 21:00:00 PDT,+61587.5,+1.20958e+08,+0,+61587.5
2020-03-22 22:00:00 PDT,+61587.5,+1.21019e+08,+0,+61587.5
2020-03-22 23:00:00 PDT,+61587.5,+1.21081e+08,+0,+61587.5
2020-03-23 00:00:00 PDT,+61587.5,+1.21143e+08,+0,+61587.5
2020-03-23 01:00:00 PDT,+61587.5,+1.21204e+08,+0,+61587.5
2020-03-23 02:00:00 PDT,+61587.5,+1.21266e+08,+0,+61587.5
2020-03-23 03:00:00 PDT,+61587.5,+1.21327e+08,+0,+61587.5
2020-03-23 04:00:00 PDT,+61587.5,+1.21389e+08,+0,+61587.5
2020-03-23 05:00:00 PDT,+61587.5,+1.2145e+08,+0,+61587.5
2020-03-23 06:00:00 PDT,+61587.5,+1.21512e+08,+0,+61587.5
2020-03-23 07:00:00 PDT,+61587.5,+1.21574e+08,+0,+61587.5
2020-03-23 08:00:00 PDT,+61587.5,+1.21635e+08,+0,+61587.5
2020-03-23 09:00:00 PDT,+61587.5,+1.21697e+08,+0,+61587.5
2020-03-23 10:00:00 PDT,+61587.5,+1.21758e+08,+0,+61587.5
2020-03-23 11:00:00 PDT,+61587.5,+1.2182e+08,+0,+61587.5
2020-03-23 12:00:00 PDT,+61587.5,+1.21882e+08,+0,+61587.5
2020-03-23 13:00:00 PDT,+61587.5,+1.21943e+08,+0,+61587.5
2020-03-23 14:00:00 PDT,+61587.5,+1.22005e+08,+0,+61587.5
2020-03-23 15:00:00 PDT,+61587.5,+1.22066e+08,+0,+61587.5
2020-03-23 16:00:00 PDT,+61587.5,+1.22128e+08,+0,+61587.5
2020-03-23 17:00:00 PDT,+61587.5,+1.2219e+08,+0,+61587.5
2020-03-23 18:00:00 PDT,+61587.5,+1.22251e+08,+0,+61587.5
2020-03-23 19:00:00 PDT,+61587.5,+1.22313e+08,+0,+61587.5
2020-03-23 20:00:00 PDT,+61587.5,+1.22374e+08,+0,+61587.5
2020-03-23 21:00:00 PDT,+61587.5,+1.22436e+08,+0,+61587.5
2020-03-23 22:00:00 PDT,+61587.5,+1.22497e+08,+0,+61587.5
2020-03-23 23:00:00 PDT,+61587.5,+1.22559e+08,+0,+61587.5
2020-03-24 00:00:00 PDT,+61587.5,+1.22621e+08,+0,+61587.5
2020-03-24 01:00:00 PDT,+61587.5,+1.22682e+08,+0,+61587.5
2020-03-24 02:00:00 PDT,+61587.5,+1.22744e+08,+0,+61587.5
2020-03-24 03:00:00 PDT,+61587.5,+1.22805e+08,+0,+61587.5
2020-03-24 04:00:00 PDT,+61587.5,+1.22867e+08,+0,+61587.5
2020-03-24 05:00:00 PDT,+61587.5,+1.22929e+08,+0,+61587.5
2020-03-24 06:00:00 PDT,+61587.5,+1.2299e+08,+0,+61587.5
2020-03-24 07:00:00 PDT,+61587.5,+1.23052e+08,+0,+61587.5
2020-03-24 08:00:00 PDT,+61587.5,+1.23113e+08,+0,+61587.5
2020-03-24 09:00:00 PDT,+61587.5,+1.23175e+08,+0,+61587.5
2020-03-24 10:00:00 PDT,+61587.5,+1.23237e+08,+0,+61587.5
2020-03-24 11:00:00 PDT,+61587.5,+1.23298e+08,+0,+61587.5
2020-03-24 12:00:00 PDT,+61587.5,+1.2336e+08,+0,+61587.5
2020-03-24 13:00:00 PDT,+61587.5,+1.23421e+08,+0,+61587.5
2020-03-24 14:00:00 PDT,+61587.5,+1.23483e+08,+0,+61587.5
2020-03-24 15:00:00 PDT,+61587.5,+1.23544e+08,+0,+61587.5
2020-03-24 16:00:00 PDT,+61587.5,+1.23606e+08,+0,+61587.5
2020-03-24 17:00:00 PDT,+61587.5,+1.23668e+08,+0,+61587.5
2020-03-24 18:00:00 PDT,+61587.5,+1.23729e+08,+0,+61587.5
2020-03-24 19:00:00 PDT,+61587.5,+1.23791e+08,+0,+61587.5
2020-03-24 20:00:00 PDT,+61587.5,+1.23852e+08,+0,+61587.5
2020-03-24 21:00:00 PDT,+61587.5,+1.23914e+08,+0,+61587.5
2020-03-24 22:00:00 PDT,+61587.5,+1.23976e+08,+0,+61587.5
2020-03-24 23:00:00 PDT,+61587.5,+1.24037e+08,+0,+61587.5
2020-03-25 00:00:00 PDT,+61587.5,+1.24099e+08,+0,+61587.5
2020-03-25 01:00:00 PDT,+61587.5,+1.2416e+08,+0,+61587.5
2020-03-25 02:00:00 PDT,+61587.5,+1.24222e+08,+0,+61587.5
2020-03-25 03:00:00 PDT,+61587.5,+1.24284e+08,+0,+61587.5
2020-03-25 04:00:00 PDT,+61587.5,+1.24345e+08,+0,+61587.5
2020-03-25 05:00:00 PDT,+61587.5,+1.24407e+08,+0,+61587.5
2020-03-25 06:00:00 PDT,+61587.5,+1.24468e+08,+0,+61587.5
2020-03-25 07:00:00 PDT,+61587.5,+1.2453e+08,+0,+61587.5
2020-03-25 08:00:00 PDT,+61587.5,+1.24591e+08,+0,+61587.5
2020-03-25 09:00:00 PDT,+61587.5,+1.24653e+08,+0,+61587.5
2020-03-25 10:00:00 PDT,+61587.5,+1.24715e+08,+0,+61587.5
2020-03-25 11:00:00 PDT,+61587.5,+1.24776e+08,+0,+61587.5
2020-03-25 12:00:00 PDT,+61587.5,+1.24838e+08,+0,+61587.5
2020-03-25 13:00:00 PDT,+61587.5,+1.24899e+08,+0,+61587.5
2020-03-25 14:00:00 PDT,+61587.5,+1.24961e+08,+0,+61587.5
2020-03-25 15:00:00 PDT,+61587.5,+1.25023e+08,+0,+61587.5
2020-03-25 16:00:00 PDT,+61587.5,+1.25084e+08,+0,+61587.5
2020-03-25 17:00:00 PDT,+61587.5,+1.25146e+08,+0,+61587.5
2020-03-25 18:00:00 PDT,+61587.5,+1.25207e+08,+0,+61587.5
2020-03-25 19:00:00 PDT,+61587.5,+1.25269e+08,+0,+61587.5
2020-03-25 20:00:00 PDT,+61587.5,+1.2533e+08,+0,+61587.5
2020-03-25 21:00:00 PDT,+61587.5,+1.25392e+08,+0,+61587.5
2020-03-25 22:00:00 PDT,+61587.5,+1.25454e+08,+0,+61587.5
2020-03-25 23:00:00 PDT,+61587.5,+1.25515e+08,+0,+61587.5
2020-03-26 00:00:00 PDT,+61587.5,+1.25577e+08,+0,+61587.5
2020-03-26 01:00:00 PDT,+61587.5,+1.25638e+08,+0,+61587.5
2020-03-26 02:00:00 PDT,+61587.5,+1.257e+08,+0,+61587.5
2020-03-26 03:00:00 PDT,+61587.5,+1.25762e+08,+0,+61587.5
2020-03-26 04:00:00 PDT,+61587.5,+1.25823e+08,+0,+61587.5
2020-03-26 05:00:00 PDT,+61587.5,+1.25885e+08,+0,+61587.5
2020-03-26 06:00:00 PDT,+61587.5,+1.25946e+08,+0,+61587.5
2020-03-26 07:00:00 PDT,+61587.5,+1.26008e+08,+0,+61587.5
2020-03-26 08:00:00 PDT,+61587.5,+1.2607e+08,+0,+61587.5
2020-03-26 09:00:00 PDT,+61587.5,+1.26131e+08,+0,+61587.5
2020-03-26 10:00:00 PDT,+61587.5,+1.26193e+08,+0,+61587.5
2020-03-26 11:00:00 PDT,+61587.5,+1.26254e+08,+0,+61587.5
2020-03-26 12:00:00 PDT,+61587.5,+1.26316e+08,+0,+61587.5
2020-03-26 13:00:00 PDT,+61587.5,+1.26377e+08,+0,+61587.5
2020-03-26 14:00:00 PDT,+61587.5,+1.26439e+08,+0,+61587.5
2020-03-26 15:00:00 PDT,+61587.5,+1.26501e+08,+0,+61587.5
2020-03-26 16:00:00 PDT,+61587.5,+1.26562e+08,+0,+61587.5
2020-03-26 17:00:00 PDT,+61587.5,+1.26624e+08,+0,+61587.5
2020-03-26 18:00:00 PDT,+61587.5,+1.26685e+08,+0,+61587.5
2020-03-26 19:00:00 PDT,+61587.5,+1.26747e+08,+0,+61587.5
2020-03-26 20:00:00 PDT,+61587.5,+1.26809e+08,+0,+61587.5
2020-03-26 21:00:00 PDT,+61587.5,+1.2687e+08,+0,+61587.5
2020-03-26 22:00:00 PDT,+61587.5,+1.26932e+08,+0,+61587.5
2020-03-26 23:00:00 PDT,+61587.5,+1.26993e+08,+0,+61587.5
2020-03-27 00:00:00 PDT,+61587.5,+1.27055e+08,+0,+61587.5
2020-03-27 01:00:00 PDT,+61587.5,+1.27117e+08,+0,+61587.5
2020-03-27 02:00:00 PDT,+61587.5,+1.27178e+08,+0,+61587.5
2020-03-27 03:00:00 PDT,+61587.5,+1.2724e+08,+0,+61587.5
2020-03-27 04:00:00 PDT,+61587.5,+1.27301e+08,+0,+61587.5
2020-03-27 05:00:00 PDT,+61587.5,+1.27363e+08,+0,+61587.5
2020-03-27 06:00:00 PDT,+61587.5,+1.27424e+08,+0,+61587.5
2020-03-27 07:00:00 PDT,+61587.5,+1.27486e+08,+0,+61587.5
2020-03-27 08:00:00 PDT,+61587.5,+1.27548e+08,+0,+61587.5
2020-03-27 09:00:00 PDT,+61587.5,+1.27609e+08,+0,+61587.5
2020-03-27 10:00:00 PDT,+61587.5,+1.27671e+08,+0,+61587.5
2020-03-27 11:00:00 PDT,+61587.5,+1.27732e+08,+0,+61587.5
2020-03-27 12:00:00 PDT,+61587.5,+1.27794e+08,+0,+61587.5
2020-03-27 13:00:00 PDT,+61587.5,+1.27856e+08,+0,+61587.5
2020-03-27 14:00:00 PDT,+61587.5,+1.27917e+08,+0,+61587.5
2020-03-27 15:00:00 PDT,+61587.5,+1.27979e+08,+0,+61587.5
2020-03-27 16:00:00 PDT,+61587.5,+1.2804e+08,+0,+61587.5
2020-03-27 17:00:00 PDT,+61587.5,+1.28102e+08,+0,+61587.5
2020-03-27 18:00:00 PDT,+61587.5,+1.28164e+08,+0,+61587.5
2020-03-27 19:00:00 PDT,+61587.5,+1.28225e+08,+0,+61587.5
2020-03-27 20:00:00 PDT,+61587.5,+1.28287e+08,+0,+61587.5
2020-03-27 21:00:00 PDT,+61587.5,+1.28348e+08,+0,+61587.5
2020-03-27 22:00:00 PDT,+61587.5,+1.2841e+08,+0,+61587.5
2020-03-27 23:00:00 PDT,+61587.5,+1.28471e+08,+0,+61587.5
2020-03-28 00:00:00 PDT,+61587.5,+1.28533e+08,+0,+61587.5
2020-03-28 01:00:00 PDT,+61587.5,+1.28595e+08,+0,+61587.5
2020-03-28 02:00:00 PDT,+61587.5,+1.28656e+08,+0,+61587.5
2020-03-28 03:00:00 PDT,+61587.5,+1.28718e+08,+0,+61587.5
2020-03-28 04:00:00 PDT,+61587.5,+1.28779e+08,+0,+61587.5
2020-03-28 05:00:00 PDT,+61587.5,+1.28841e+08,+0,+61587.5
2020-03-28 06:00:00 PDT,+61587.5,+1.28903e+08,+0,+61587.5
2020-03-28 07:00:00 PDT,+61587.5,+1.28964e+08,+0,+61587.5
2020-03-28 08:00:00 PDT,+61587.5,+1.29026e+08,+0,+61587.5
2020-03-28 09:00:00 PDT,+61587.5,+1.29087e+08,+0,+61587.5
2020-03-28 10:00:00 PDT,+61587.5,+1.29149e+08,+0,+61587.5
2020-03-28 11:00:00 PDT,+61587.5,+1.29211e+08,+0,+61587.5
2020-03-28 12:00:00 PDT,+61587.5,+1.29272e+08,+0,+61587.5
2020-03-28 13:00:00 PDT,+61587.5,+1.29334e+08,+0,+61587.5
2020-03-28 14:00:00 PDT,+61587.5,+1.29395e+08,+0,+61587.5
2020-03-28 15:00:00 PDT,+61587.5,+1.29457e+08,+0,+61587.5
2020-03-28 16:00:00 PDT,+61587.5,+1.29518e+08,+0,+61587.5
2020-03-28 17:00:00 PDT,+61587.5,+1.2958e+08,+0,+61587.5
2020-03-28 18:00:00 PDT,+61587.5,+1.29642e+08,+0,+61587.5
2020-03-28 19:00:00 PDT,+61587.5,+1.29703e+08,+0,+61587.5
2020-03-28 20:00:00 PDT,+61587.5,+1.29765e+08,+0,+61587.5
2020-03-28 21:00:00 PDT,+61587.5,+1.29826e+08,+0,+61587.5
2020-03-28 22:00:00 PDT,+61587.5,+1.29888e+08,+0,+61587.5
2020-03-28 23:00:00 PDT,+61587.5,+1.2995e+08,+0,+61587.5
2020-03-29 00:00:00 PDT,+61587.5,+1.30011e+08,+0,+61587.5
2020-03-29 01:00:00 PDT,+61587.5,+1.30073e+08,+0,+61587.5
2020-03-29 02:00:00 PDT,+61587.5,+1.30134e+08,+0,+61587.5
2020-03-29 03:00:00 PDT,+61587.5,+1.30196e+08,+0,+61587.5
2020-03-29 04:00:00 PDT,+61587.5,+1.30257e+08,+0,+61587.5
2020-03-29 05:00:00 PDT,+61587.5,+1.30319e+08,+0,+61587.5
2020-03-29 06:00:00 PDT,+61587.5,+1.30381e+08,+0,+61587.5
2020-03-29 07:00:00 PDT,+61587.5,+1.30442e+08,+0,+61587.5
2020-03-29 08:00:00 PDT,+61587.5,+1.30504e+08,+0,+61587.5
2020-03-29 09:00:00 PDT,+61587.5,+1.30565e+08,+0,+61587.5
2020-03-29 10:00:00 PDT,+61587.5,+1.30627e+08,+0,+61587.5
2020-03-29 11:00:00 PDT,+61587.5,+1.30689e+08,+0,+61587.5
2020-03-29 12:00:00 PDT,+61587.5,+1.3075e+08,+0,+61587.5
2020-03-29 13:00:00 PDT,+61587.5,+1.30812e+08,+0,+61587.5
2020-03-29 14:00:00 PDT,+61587.5,+1.30873e+08,+0,+61587.5
2020-03-29 15:00:00 PDT,+61587.5,+1.30935e+08,+0,+61587.5
2020-03-29 16:00:00 PDT,+61587.5,+1.30997e+08,+0,+61587.5
2020-03-29 17:00:00 PDT,+61587.5,+1.31058e+08,+0,+61587.5
2020-03-29 18:00:00 PDT,+61587.5,+1.3112e+08,+0,+61587.5
2020-03-29 19:00:00 PDT,+61587.5,+1.31181e+08,+0,+61587.5
2020-03-29 20:00:00 PDT,+61587.5,+1.31243e+08,+0,+61587.5
2020-03-29 21:00:00 PDT,+61587.5,+1.31304e+08,+0,+61587.5
2020-03-29 22:00:00 PDT,+61587.5,+1.31366e+08,+0,+61587.5
2020-03-29 23:00:00 PDT,+61587.5,+1.31428e+08,+0,+61587.5
2020-03-30 00:00:00 PDT,+61587.5,+1.31489e+08,+0,+61587.5
2020-03-30 01:00:00 PDT,+61587.5,+1.31551e+08,+0,+61587.5
2020-03-30 02:00:00 PDT,+61587.5,+1.31612e+08,+0,+61587.5
2020-03-30 03:00:00 PDT,+61587.5,+1.31674e+08,+0,+61587.5
2020-03-30 04:00:00 PDT,+61587.5,+1.31736e+08,+0,+61587.5
2020-03-30 05:00:00 PDT,+61587.5,+1.31797e+08,+0,+61587.5
2020-03-30 06:00:00 PDT,+61587.5,+1.31859e+08,+0,+61587.5
2020-03-30 07:00:00 PDT,+61587.5,+1.3192e+08,+0,+61587.5
2020-03-30 08:00:00 PDT,+61587.5,+1.31982e+08,+0,+61587.5
2020-03-30 09:00:00 PDT,+61587.5,+1.32044e+08,+0,+61587.5
2020-03-30 10:00:00 PDT,+61587.5,+1.32105e+08,+0,+61587.5
2020-03-30 11:00:00 PDT,+61587.5,+1.32167e+08,+0,+61587.5
2020-03-30 12:00:00 PDT,+61587.5,+1.32228e+08,+0,+61587.5
2020-03-30 13:00:00 PDT,+61587.5,+1.3229e+08,+0,+61587.5
2020-03-30 14:00:00 PDT,+61587.5,+1.32351e+08,+0,+61587.5
2020-03-30 15:00:00 PDT,+61587.5,+1.32413e+08,+0,+61587.5
2020-03-30 16:00:00 PDT,+61587.5,+1.32475e+08,+0,+61587.5
2020-03-30 17:00:00 PDT,+61587.5,+1.32536e+08,+0,+61587.5
2020-03-30 18:00:00 PDT,+61587.5,+1.32598e+08,+0,+61587.5
2020-03-30 19:00:00 PDT,+61587.5,+1.32659e+08,+0,+61587.5
2020-03-30 20:00:00 PDT,+61587.5,+1.32721e+08,+0,+61587.5
2020-03-30 21:00:00 PDT,+61587.5,+1.32783e+08,+0,+61587.5
2020-03-30 22:00:00 PDT,+61587.5,+1.32844e+08,+0,+61587.5
2020-03-30 23:00:00 PDT,+61587.5,+1.32906e+08,+0,+61587.5
2020-03-31 00:00:00 PDT,+61587.5,+1.32967e+08,+0,+61587.5
2020-03-31 01:00:00 PDT,+61587.5,+1.33029e+08,+0,+61587.5
2020-03-31 02:00:00 PDT,+61587.5,+1.33091e+08,+0,+61587.5
2020-03-31 03:00:00 PDT,+61587.5,+1.33152e+08,+0,+61587.5
2020-03-31 04:00:00 PDT,+61587.5,+1.33214e+08,+0,+61587.5
2020-03-31 05:00:00 PDT,+61587.5,+1.33275e+08,+0,+61587.5
2020-03-31 06:00:00 PDT,+61587.5,+1.33337e+08,+0,+61587.5
2020-03-31 07:00:00 PDT,+61587.5,+1.33398e+08,+0,+61587.5
2020-03-31 08:00:00 PDT,+61587.5,+1.3346e+08,+0,+61587.5
2020-03-31 09:00:00 PDT,+61587.5,+1.33522e+08,+0,+61587.5
2020-03-31 10:00:00 PDT,+61587.5,+1.33583e+08,+0,+61587.5
2020-03-31 11:00:00 PDT,+61587.5,+1.33645e+08,+0,+61587.5
2020-03-31 12:00:00 PDT,+61587.5,+1.33706e+08,+0,+61587.5
2020-03-31 13:00:00 PDT,+61587.5,+1.33768e+08,+0,+61587.5
2020-03-31 14:00:00 PDT,+61587.5,+1.3383e+08,+0,+61587.5
2020-03-31 15:00:00 PDT,+61587.5,+1.33891e+08,+0,+61587.5
2020-03-31 16:00:00 PDT,+61587.5,+1.33953e+08,+0,+61587.5
2020-03-31 17:00:00 PDT,+61587.5,+1.34014e+08,+0,+61587.5
2020-03-31 18:00:00 PDT,+61587.5,+1.34076e+08,+0,+61587.5
2020-03-31 19:00:00 PDT,+61587.5,+1.34137e+08,+0,+61587.5
2020-03-31 20:00:00 PDT,+61587.5,+1.34199e+08,+0,+61587.5
2020-03-31 21:00:00 PDT,+61587.5,+1.34261e+08,+0,+61587.5
2020-03-31 22:00:00 PDT,+61587.5,+1.34322e+08,+0,+61587.5
2020-03-31 23:00:00 PDT,+61587.5,+1.34384e+08,+0,+61587.5
2020-04-01 00:00:00 PDT,+61587.5,+1.34445e+08,+0,+61587.5
2020-04-01 01:00:00 PDT,+61587.5,+1.34507e+08,+0,+61587.5
2020-04-01 02:00:00 PDT,+61587.5,+1.34569e+08,+0,+61587.5
2020-04-01 03:00:00 PDT,+61587.5,+1.3463e+08,+0,+61587.5
2020-04-01 04:00:00 PDT,+61587.5,+1.34692e+08,+0,+61587.5
2020-04-01 05:00:00 PDT,+61587.5,+1.34753e+08,+0,+61587.5
2020-04-01 06:00:00 PDT,+61587.5,+1.34815e+08,+0,+61587.5
2020-04-01 07:00:00 PDT,+61587.5,+1.34877e+08,+0,+61587.5
2020-04-01 08:00:00 PDT,+61587.5,+1.34938e+08,+0,+61587.5
2020-04-01 09:00:00 PDT,+61587.5,+1.35e+08,+0,+61587.5
2020-04-01 10:00:00 PDT,+61587.5,+1.35061e+08,+0,+61587.5
2020-04-01 11:00:00 PDT,+61587.5,+1.35123e+08,+0,+61587.5
2020-04-01 12:00:00 PDT,+61587.5,+1.35184e+08,+0,+61587.5
2020-04-01 13:00:00 PDT,+61587.5,+1.35246e+08,+0,+61587.5
2020-04-01 14:00:00 PDT,+61587.5,+1.35308e+08,+0,+61587.5
2020-04-01 15:00:00 PDT,+61587.5,+1.35369e+08,+0,+61587.5
2020-04-01 16:00:00 PDT,+61587.5,+1.35431e+08,+0,+61587.5
2020-04-01 17:00:00 PDT,+61587.5,+1.35492e+08,+0,+61587.5
2020-04-01 18:00:00 PDT,+61587.5,+1.35554e+08,+0,+61587.5
2020-04-01 19:00:00 PDT,+61587.5,+1.35616e+08,+0,+61587.5
2020-04-01 20:00:00 PDT,+61587.5,+1.35677e+08,+0,+61587.5
2020-04-01 21:00:00 PDT,+61587.5,+1.35739e+08,+0,+61587.5
2020-04-01 22:00:00 PDT,+61587.5,+1.358e+08,+0,+61587.5
2020-04-01 23:00:00 PDT,+61587.5,+1.35862e+08,+0,+61587.5
2020-04-02 00:00:00 PDT,+61587.5,+1.35924e+08,+0,+61587.5
2020-04-02 01:00:00 PDT,+61587.5,+1.35985e+08,+0,+61587.5
2020-04-02 02:00:00 PDT,+61587.5,+1.36047e+08,+0,+61587.5
2020-04-02 03:00:00 PDT,+61587.5,+1.36108e+08,+0,+61587.5
2020-04-02 04:00:00 PDT,+61587.5,+1.3617e+08,+0,+61587.5
2020-04-02 05:00:00 PDT,+61587.5,+1.36231e+08,+0,+61587.5
2020-04-02 06:00:00 PDT,+61587.5,+1.36293e+08,+0,+61587.5
2020-04-02 07:00:00 PDT,+61587.5,+1.36355e+08,+0,+61587.5
2020-04-02 08:00:00 PDT,+61587.5,+1.36416e+08,+0,+61587.5
2020-04-02 09:00:00 PDT,+61587.5,+1.36478e+08,+0,+61587.5
2020-04-02 10:00:00 PDT,+61587.5,+1.36539e+08,+0,+61587.5
2020-04-02 11:00:00 PDT,+61587.5,+1.36601e+08,+0,+61587.5
2020-04-02 12:00:00 PDT,+61587.5,+1.36663e+08,+0,+61587.5
2020-04-02 13:00:00 PDT,+61587.5,+1.36724e+08,+0,+61587.5
2020-04-02 14:00:00 PDT,+61587.5,+1.36786e+08,+0,+61587.5
2020-04-02 15:00:00 PDT,+61587.5,+1.36847e+08,+0,+61587.5
2020-04-02 16:00:00 PDT,+61587.5,+1.36909e+08,+0,+61587.5
2020-04-02 17:00:00 PDT,+61587.5,+1.36971e+08,+0,+61587.5
2020-04-02 18:00:00 PDT,+61587.5,+1.37032e+08,+0,+61587.5
2020-04-02 19:00:00 PDT,+61587.5,+1.37094e+08,+0,+61587.5
2020-04-02 20:00:00 PDT,+61587.5,+1.37155e+08,+0,+61587.5
2020-04-02 21:00:00 PDT,+61587.5,+1.37217e+08,+0,+61587.5
2020-04-02 22:00:00 PDT,+61587.5,+1.37278e+08,+0,+61587.5
2020-04-02 23:00:00 PDT,+61587.5,+1.3734e+08,+0,+61587.5
2020-04-03 00:00:00 PDT,+61587.5,+1.37402e+08,+0,+61587.5
2020-04-03 01:00:00 PDT,+61587.5,+1.37463e+08,+0,+61587.5
2020-04-03 02:00:00 PDT,+61587.5,+1.37525e+08,+0,+61587.5
2020-04-03 03:00:00 PDT,+61587.5,+1.37586e+08,+0,+61587.5
2020-04-03 04:00:00 PDT,+61587.5,+1.37648e+08,+0,+61587.5
2020-04-03 05:00:00 PDT,+61587.5,+1.3771e+08,+0,+61587.5
2020-04-03 06:00:00 PDT,+61587.5,+1.37771e+08,+0,+61587.5
2020-04-03 07:00:00 PDT,+61587.5,+1.37833e+08,+0,+61587.5
2020-04-03 08:00:00 PDT,+61587.5,+1.37894e+08,+0,+61587.5
2020-04-03 09:00:00 PDT,+61587.5,+1.37956e+08,+0,+61587.5
2020-04-03 10:00:00 PDT,+61587.5,+1.38018e+08,+0,+61587.5
2020-04-03 11:00:00 PDT,+61587.5,+1.38079e+08,+0,+61587.5
2020-04-03 12:00:00 PDT,+61587.5,+1.38141e+08,+0,+61587.5
2020-04-03 13:00:00 PDT,+61587.5,+1.38202e+08,+0,+61587.5
2020-04-03 14:00:00 PDT,+61587.5,+1.38264e+08,+0,+61587.5
2020-04-03 15:00:00 PDT,+61587.5,+1.38325e+08,+0,+61587.5
2020-04-03 16:00:00 PDT,+61587.5,+1.38387e+08,+0,+61587.5
2020-04-03 17:00:00 PDT,+61587.5,+1.38449e+08,+0,+61587.5
2020-04-03 18:00:00 PDT,+61587.5,+1.3851e+08,+0,+61587.5
2020-04-03 19:00:00 PDT,+61587.5,+1.38572e+08,+0,+61587.5
2020-04-03 20:00:00 PDT,+61587.5,+1.38633e+08,+0,+61587.5
2020-04-03 21:00:00 PDT,+61587.5,+1.38695e+08,+0,+61587.5
2020-04-03 22:00:00 PDT,+61587.5,+1.38757e+08,+0,+61587.5
2020-04-03 23:00:00 PDT,+61587.5,+1.38818e+08,+0,+61587.5
2020-04-04 00:00:00 PDT,+61587.5,+1.3888e+08,+0,+61587.5
2020-04-04 01:00:00 PDT,+61587.5,+1.38941e+08,+0,+61587.5
