timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-03-17 01:00:00 PDT,+27918.8,+5.09239e+07,+0,+27918.8
2020-03-17 02:00:00 PDT,+27918.8,+5.09518e+07,+0,+27918.8
2020-03-17 03:00:00 PDT,+27918.8,+5.09797e+07,+0,+27918.8
2020-03-17 04:00:00 PDT,+27918.8,+5.10077e+07,+0,+27918.8
2020-03-17 05:00:00 PDT,+27918.8,+5.10356e+07,+0,+27918.8
2020-03-17 06:00:00 PDT,+27918.8,+5.10635e+07,+0,+27918.8
2020-03-17 07:00:00 PDT,+27918.8,+5.10914e+07,+0,+27918.8
2020-03-17 08:00:00 PDT,+27918.8,+5.11193e+07,+0,+27918.8
2020-03-17 09:00:00 PDT,+27918.8,+5.11472e+07,+0,+27918.8
2020-03-17 10:00:00 PDT,+27918.8,+5.11752e+07,+0,+27918.8
2020-03-17 11:00:00 PDT,+27918.8,+5.12031e+07,+0,+27918.8
2020-03-17 12:00:00 PDT,+27918.8,+5.1231e+07,+0,+27918.8
2020-03-17 13:00:00 PDT,+27918.8,+5.12589e+07,+0,+27918.8
2020-03-17 14:00:00 PDT,+27918.8,+5.12868e+07,+0,+27918.8
2020-03-17 15:00:00 PDT,+27918.8,+5.13148e+07,+0,+27918.8
2020-03-17 16:00:00 PDT,+27918.8,+5.13427e+07,+0,+27918.8
2020-03-17 17:00:00 PDT,+27918.8,+5.13706e+07,+0,+27918.8
2020-03-17 18:00:00 PDT,+27918.8,+5.13985e+07,+0,+27918.8
2020-03-17 19:00:00 PDT,+27918.8,+5.14264e+07,+0,+27918.8
2020-03-17 20:00:00 PDT,+27918.8,+5.14544e+07,+0,+27918.8
2020-03-17 21:00:00 PDT,+27918.8,+5.14823e+07,+0,+27918.8
2020-03-17 22:00:00 PDT,+27918.8,+5.15102e+07,+0,+27918.8
2020-03-17 23:00:00 PDT,+27918.8,+5.15381e+07,+0,+27918.8
2020-03-18 00:00:00 PDT,+27918.8,+5.1566e+07,+0,+27918.8
2020-03-18 01:00:00 PDT,+27918.8,+5.15939e+07,+0,+27918.8
2020-03-18 02:00:00 PDT,+27918.8,+5.16219e+07,+0,+27918.8
2020-03-18 03:00:00 PDT,+27918.8,+5.16498e+07,+0,+27918.8
2020-03-18 04:00:00 PDT,+27918.8,+5.16777e+07,+0,+27918.8
2020-03-18 05:00:00 PDT,+27918.8,+5.17056e+07,+0,+27918.8
2020-03-18 06:00:00 PDT,+27918.8,+5.17335e+07,+0,+27918.8
2020-03-18 07:00:00 PDT,+27918.8,+5.17615e+07,+0,+27918.8
2020-03-18 08:00:00 PDT,+27918.8,+5.17894e+07,+0,+27918.8
2020-03-18 09:00:00 PDT,+27918.8,+5.18173e+07,+0,+27918.8
2020-03-18 10:00:00 PDT,+27918.8,+5.18452e+07,+0,+27918.8
2020-03-18 11:00:00 PDT,+27918.8,+5.18731e+07,+0,+27918.8
2020-03-18 12:00:00 PDT,+27918.8,+5.19011e+07,+0,+27918.8
2020-03-18 13:00:00 PDT,+27918.8,+5.1929e+07,+0,+27918.8
2020-03-18 14:00:00 PDT,+27918.8,+5.19569e+07,+0,+27918.8
2020-03-18 15:00:00 PDT,+27918.8,+5.19848e+07,+0,+27918.8
2020-03-18 16:00:00 PDT,+27918.8,+5.20127e+07,+0,+27918.8
2020-03-18 17:00:00 PDT,+27918.8,+5.20406e+07,+0,+27918.8
2020-03-18 18:00:00 PDT,+27918.8,+5.20686e+07,+0,+27918.8
2020-03-18 19:00:00 PDT,+27918.8,+5.20965e+07,+0,+27918.8
2020-03-18 20:00:00 PDT,+27918.8,+5.21244e+07,+0,+27918.8
2020-03-18 21:00:00 PDT,+27918.8,+5.21523e+07,+0,+27918.8
2020-03-18 22:00:00 PDT,+27918.8,+5.21802e+07,+0,+27918.8
2020-03-18 23:00:00 PDT,+27918.8,+5.22082e+07,+0,+27918.8
2020-03-19 00:00:00 PDT,+27918.8,+5.22361e+07,+0,+27918.8
2020-03-19 01:00:00 PDT,+27918.8,+5.2264e+07,+0,+27918.8
2020-03-19 02:00:00 PDT,+27918.8,+5.22919e+07,+0,+27918.8
2020-03-19 03:00:00 PDT,+27918.8,+5.23198e+07,+0,+27918.8
2020-03-19 04:00:00 PDT,+27918.8,+5.23478e+07,+0,+27918.8
2020-03-19 05:00:00 PDT,+27918.8,+5.23757e+07,+0,+27918.8
2020-03-19 06:00:00 PDT,+27918.8,+5.24036e+07,+0,+27918.8
2020-03-19 07:00:00 PDT,+27918.8,+5.24315e+07,+0,+27918.8
2020-03-19 08:00:00 PDT,+27918.8,+5.24594e+07,+0,+27918.8
2020-03-19 09:00:00 PDT,+27918.8,+5.24873e+07,+0,+27918.8
2020-03-19 10:00:00 PDT,+27918.8,+5.25153e+07,+0,+27918.8
2020-03-19 11:00:00 PDT,+27918.8,+5.25432e+07,+0,+27918.8
2020-03-19 12:00:00 PDT,+27918.8,+5.25711e+07,+0,+27918.8
2020-03-19 13:00:00 PDT,+27918.8,+5.2599e+07,+0,+27918.8
2020-03-19 14:00:00 PDT,+27918.8,+5.26269e+07,+0,+27918.8
2020-03-19 15:00:00 PDT,+27918.8,+5.26549e+07,+0,+27918.8
2020-03-19 16:00:00 PDT,+27918.8,+5.26828e+07,+0,+27918.8
2020-03-19 17:00:00 PDT,+27918.8,+5.27107e+07,+0,+27918.8
2020-03-19 18:00:00 PDT,+27918.8,+5.27386e+07,+0,+27918.8
2020-03-19 19:00:00 PDT,+27918.8,+5.27665e+07,+0,+27918.8
2020-03-19 20:00:00 PDT,+27918.8,+5.27945e+07,+0,+27918.8
2020-03-19 21:00:00 PDT,+27918.8,+5.28224e+07,+0,+27918.8
2020-03-19 22:00:00 PDT,+27918.8,+5.28503e+07,+0,+27918.8
2020-03-19 23:00:00 PDT,+27918.8,+5.28782e+07,+0,+27918.8
2020-03-20 00:00:00 PDT,+27918.8,+5.29061e+07,+0,+27918.8
2020-03-20 01:00:00 PDT,+27918.8,+5.2934e+07,+0,+27918.8
2020-03-20 02:00:00 PDT,+27918.8,+5.2962e+07,+0,+27918.8
2020-03-20 03:00:00 PDT,+27918.8,+5.29899e+07,+0,+27918.8
2020-03-20 04:00:00 PDT,+27918.8,+5.30178e+07,+0,+27918.8
2020-03-20 05:00:00 PDT,+27918.8,+5.30457e+07,+0,+27918.8
2020-03-20 06:00:00 PDT,+27918.8,+5.30736e+07,+0,+27918.8
2020-03-20 07:00:00 PDT,+27918.8,+5.31016e+07,+0,+27918.8
2020-03-20 08:00:00 PDT,+27918.8,+5.31295e+07,+0,+27918.8
2020-03-20 09:00:00 PDT,+27918.8,+5.31574e+07,+0,+27918.8
2020-03-20 10:00:00 PDT,+27918.8,+5.31853e+07,+0,+27918.8
2020-03-20 11:00:00 PDT,+27918.8,+5.32132e+07,+0,+27918.8
2020-03-20 12:00:00 PDT,+27918.8,+5.32412e+07,+0,+27918.8
2020-03-20 13:00:00 PDT,+27918.8,+5.32691e+07,+0,+27918.8
2020-03-20 14:00:00 PDT,+27918.8,+5.3297e+07,+0,+27918.8
2020-03-20 15:00:00 PDT,+27918.8,+5.33249e+07,+0,+27918.8
2020-03-20 16:00:00 PDT,+27918.8,+5.33528e+07,+0,+27918.8
2020-03-20 17:00:00 PDT,+27918.8,+5.33807e+07,+0,+27918.8
2020-03-20 18:00:00 PDT,+27918.8,+5.34087e+07,+0,+27918.8
2020-03-20 19:00:00 PDT,+27918.8,+5.34366e+07,+0,+27918.8
2020-03-20 20:00:00 PDT,+27918.8,+5.34645e+07,+0,+27918.8
2020-03-20 21:00:00 PDT,+27918.8,+5.34924e+07,+0,+27918.8
2020-03-20 22:00:00 PDT,+27918.8,+5.35203e+07,+0,+27918.8
2020-03-20 23:00:00 PDT,+27918.8,+5.35483e+07,+0,+27918.8
2020-03-21 00:00:00 PDT,+27918.8,+5.35762e+07,+0,+27918.8
2020-03-21 01:00:00 PDT,+27918.8,+5.36041e+07,+0,+27918.8
2020-03-21 02:00:00 PDT,+27918.8,+5.3632e+07,+0,+27918.8
2020-03-21 03:00:00 PDT,+27918.8,+5.36599e+07,+0,+27918.8
2020-03-21 04:00:00 PDT,+27918.8,+5.36879e+07,+0,+27918.8
2020-03-21 05:00:00 PDT,+27918.8,+5.37158e+07,+0,+27918.8
2020-03-21 06:00:00 PDT,+27918.8,+5.37437e+07,+0,+27918.8
2020-03-21 07:00:00 PDT,+27918.8,+5.37716e+07,+0,+27918.8
2020-03-21 08:00:00 PDT,+27918.8,+5.37995e+07,+0,+27918.8
2020-03-21 09:00:00 PDT,+27918.8,+5.38275e+07,+0,+27918.8
2020-03-21 10:00:00 PDT,+27918.8,+5.38554e+07,+0,+27918.8
2020-03-21 11:00:00 PDT,+27918.8,+5.38833e+07,+0,+27918.8
2020-03-21 12:00:00 PDT,+27918.8,+5.39112e+07,+0,+27918.8
2020-03-21 13:00:00 PDT,+27918.8,+5.39391e+07,+0,+27918.8
2020-03-21 14:00:00 PDT,+27918.8,+5.3967e+07,+0,+27918.8
2020-03-21 15:00:00 PDT,+27918.8,+5.3995e+07,+0,+27918.8
2020-03-21 16:00:00 PDT,+27918.8,+5.40229e+07,+0,+27918.8
2020-03-21 17:00:00 PDT,+27918.8,+5.40508e+07,+0,+27918.8
2020-03-21 18:00:00 PDT,+27918.8,+5.40787e+07,+0,+27918.8
2020-03-21 19:00:00 PDT,+27918.8,+5.41066e+07,+0,+27918.8
2020-03-21 20:00:00 PDT,+27918.8,+5.41346e+07,+0,+27918.8
2020-03-21 21:00:00 PDT,+27918.8,+5.41625e+07,+0,+27918.8
2020-03-21 22:00:00 PDT,+27918.8,+5.41904e+07,+0,+27918.8
2020-03-21 23:00:00 PDT,+27918.8,+5.42183e+07,+0,+27918.8
2020-03-22 00:00:00 PDT,+27918.8,+5.42462e+07,+0,+27918.8
2020-03-22 01:00:00 PDT,+27918.8,+5.42742e+07,+0,+27918.8
2020-03-22 02:00:00 PDT,+27918.8,+5.43021e+07,+0,+27918.8
2020-03-22 03:00:00 PDT,+27918.8,+5.433e+07,+0,+27918.8
2020-03-22 04:00:00 PDT,+27918.8,+5.43579e+07,+0,+27918.8
2020-03-22 05:00:00 PDT,+27918.8,+5.43858e+07,+0,+27918.8
2020-03-22 06:00:00 PDT,+27918.8,+5.44137e+07,+0,+27918.8
2020-03-22 07:00:00 PDT,+27918.8,+5.44417e+07,+0,+27918.8
2020-03-22 08:00:00 PDT,+27918.8,+5.44696e+07,+0,+27918.8
2020-03-22 09:00:00 PDT,+27918.8,+5.44975e+07,+0,+27918.8
2020-03-22 10:00:00 PDT,+27918.8,+5.45254e+07,+0,+27918.8
2020-03-22 11:00:00 PDT,+27918.8,+5.45533e+07,+0,+27918.8
2020-03-22 12:00:00 PDT,+27918.8,+5.45813e+07,+0,+27918.8
2020-03-22 13:00:00 PDT,+27918.8,+5.46092e+07,+0,+27918.8
2020-03-22 14:00:00 PDT,+27918.8,+5.46371e+07,+0,+27918.8
2020-03-22 15:00:00 PDT,+27918.8,+5.4665e+07,+0,+27918.8
2020-03-22 16:00:00 PDT,+27918.8,+5.46929e+07,+0,+27918.8
2020-03-22 17:00:00 PDT,+27918.8,+5.47209e+07,+0,+27918.8
2020-03-22 18:00:00 PDT,+27918.8,+5.47488e+07,+0,+27918.8
2020-03-22 19:00:00 PDT,+27918.8,+5.47767e+07,+0,+27918.8
2020-03-22 20:00:00 PDT,+27918.8,+5.48046e+07,+0,+27918.8
2020-03-22 21:00:00 PDT,+27918.8,+5.48325e+07,+0,+27918.8
2020-03-22 22:00:00 PDT,+27918.8,+5.48604e+07,+0,+27918.8
2020-03-22 23:00:00 PDT,+27918.8,+5.48884e+07,+0,+27918.8
2020-03-23 00:00:00 PDT,+27918.8,+5.49163e+07,+0,+27918.8
2020-03-23 01:00:00 PDT,+27918.8,+5.49442e+07,+0,+27918.8
2020-03-23 02:00:00 PDT,+27918.8,+5.49721e+07,+0,+27918.8
2020-03-23 03:00:00 PDT,+27918.8,+5.5e+07,+0,+27918.8
2020-03-23 04:00:00 PDT,+27918.8,+5.5028e+07,+0,+27918.8
2020-03-23 05:00:00 PDT,+27918.8,+5.50559e+07,+0,+27918.8
2020-03-23 06:00:00 PDT,+27918.8,+5.50838e+07,+0,+27918.8
2020-03-23 07:00:00 PDT,+27918.8,+5.51117e+07,+0,+27918.8
2020-03-23 08:00:00 PDT,+27918.8,+5.51396e+07,+0,+27918.8
2020-03-23 09:00:00 PDT,+27918.8,+5.51676e+07,+0,+27918.8
2020-03-23 10:00:00 PDT,+27918.8,+5.51955e+07,+0,+27918.8
2020-03-23 11:00:00 PDT,+27918.8,+5.52234e+07,+0,+27918.8
2020-03-23 12:00:00 PDT,+27918.8,+5.52513e+07,+0,+27918.8
2020-03-23 13:00:00 PDT,+27918.8,+5.52792e+07,+0,+27918.8
2020-03-23 14:00:00 PDT,+27918.8,+5.53071e+07,+0,+27918.8
2020-03-23 15:00:00 PDT,+27918.8,+5.53351e+07,+0,+27918.8
2020-03-23 16:00:00 PDT,+27918.8,+5.5363e+07,+0,+27918.8
2020-03-23 17:00:00 PDT,+27918.8,+5.53909e+07,+0,+27918.8
2020-03-23 18:00:00 PDT,+27918.8,+5.54188e+07,+0,+27918.8
2020-03-23 19:00:00 PDT,+27918.8,+5.54467e+07,+0,+27918.8
2020-03-23 20:00:00 PDT,+27918.8,+5.54747e+07,+0,+27918.8
2020-03-23 21:00:00 PDT,+27918.8,+5.55026e+07,+0,+27918.8
2020-03-23 22:00:00 PDT,+27918.8,+5.55305e+07,+0,+27918.8
2020-03-23 23:00:00 PDT,+27918.8,+5.55584e+07,+0,+27918.8
2020-03-24 00:00:00 PDT,+27918.8,+5.55863e+07,+0,+27918.8
2020-03-24 01:00:00 PDT,+27918.8,+5.56143e+07,+0,+27918.8
2020-03-24 02:00:00 PDT,+27918.8,+5.56422e+07,+0,+27918.8
2020-03-24 03:00:00 PDT,+27918.8,+5.56701e+07,+0,+27918.8
2020-03-24 04:00:00 PDT,+27918.8,+5.5698e+07,+0,+27918.8
2020-03-24 05:00:00 PDT,+27918.8,+5.57259e+07,+0,+27918.8
2020-03-24 06:00:00 PDT,+27918.8,+5.57538e+07,+0,+27918.8
2020-03-24 07:00:00 PDT,+27918.8,+5.57818e+07,+0,+27918.8
2020-03-24 08:00:00 PDT,+27918.8,+5.58097e+07,+0,+27918.8
2020-03-24 09:00:00 PDT,+27918.8,+5.58376e+07,+0,+27918.8
2020-03-24 10:00:00 PDT,+27918.8,+5.58655e+07,+0,+27918.8
2020-03-24 11:00:00 PDT,+27918.8,+5.58934e+07,+0,+27918.8
2020-03-24 12:00:00 PDT,+27918.8,+5.59214e+07,+0,+27918.8
2020-03-24 13:00:00 PDT,+27918.8,+5.59493e+07,+0,+27918.8
2020-03-24 14:00:00 PDT,+27918.8,+5.59772e+07,+0,+27918.8
2020-03-24 15:00:00 PDT,+27918.8,+5.60051e+07,+0,+27918.8
2020-03-24 16:00:00 PDT,+27918.8,+5.6033e+07,+0,+27918.8
2020-03-24 17:00:00 PDT,+27918.8,+5.6061e+07,+0,+27918.8
2020-03-24 18:00:00 PDT,+27918.8,+5.60889e+07,+0,+27918.8
2020-03-24 19:00:00 PDT,+27918.8,+5.61168e+07,+0,+27918.8
2020-03-24 20:00:00 PDT,+27918.8,+5.61447e+07,+0,+27918.8
2020-03-24 21:00:00 PDT,+27918.8,+5.61726e+07,+0,+27918.8
2020-03-24 22:00:00 PDT,+27918.8,+5.62005e+07,+0,+27918.8
2020-03-24 23:00:00 PDT,+27918.8,+5.62285e+07,+0,+27918.8
2020-03-25 00:00:00 PDT,+27918.8,+5.62564e+07,+0,+27918.8
2020-03-25 01:00:00 PDT,+27918.8,+5.62843e+07,+0,+27918.8
2020-03-25 02:00:00 PDT,+27918.8,+5.63122e+07,+0,+27918.8
2020-03-25 03:00:00 PDT,+27918.8,+5.63401e+07,+0,+27918.8
2020-03-25 04:00:00 PDT,+27918.8,+5.63681e+07,+0,+27918.8
2020-03-25 05:00:00 PDT,+27918.8,+5.6396e+07,+0,+27918.8
2020-03-25 06:00:00 PDT,+27918.8,+5.64239e+07,+0,+27918.8
2020-03-25 07:00:00 PDT,+27918.8,+5.64518e+07,+0,+27918.8
2020-03-25 08:00:00 PDT,+27918.8,+5.64797e+07,+0,+27918.8
2020-03-25 09:00:00 PDT,+27918.8,+5.65077e+07,+0,+27918.8
2020-03-25 10:00:00 PDT,+27918.8,+5.65356e+07,+0,+27918.8
2020-03-25 11:00:00 PDT,+27918.8,+5.65635e+07,+0,+27918.8
2020-03-25 12:00:00 PDT,+27918.8,+5.65914e+07,+0,+27918.8
2020-03-25 13:00:00 PDT,+27918.8,+5.66193e+07,+0,+27918.8
2020-03-25 14:00:00 PDT,+27918.8,+5.66472e+07,+0,+27918.8
2020-03-25 15:00:00 PDT,+27918.8,+5.66752e+07,+0,+27918.8
2020-03-25 16:00:00 PDT,+27918.8,+5.67031e+07,+0,+27918.8
2020-03-25 17:00:00 PDT,+27918.8,+5.6731e+07,+0,+27918.8
2020-03-25 18:00:00 PDT,+27918.8,+5.67589e+07,+0,+27918.8
2020-03-25 19:00:00 PDT,+27918.8,+5.67868e+07,+0,+27918.8
2020-03-25 20:00:00 PDT,+27918.8,+5.68148e+07,+0,+27918.8
2020-03-25 21:00:00 PDT,+27918.8,+5.68427e+07,+0,+27918.8
2020-03-25 22:00:00 PDT,+27918.8,+5.68706e+07,+0,+27918.8
2020-03-25 23:00:00 PDT,+27918.8,+5.68985e+07,+0,+27918.8
2020-03-26 00:00:00 PDT,+27918.8,+5.69264e+07,+0,+27918.8
2020-03-26 01:00:00 PDT,+27918.8,+5.69544e+07,+0,+27918.8
2020-03-26 02:00:00 PDT,+27918.8,+5.69823e+07,+0,+27918.8
2020-03-26 03:00:00 PDT,+27918.8,+5.70102e+07,+0,+27918.8
2020-03-26 04:00:00 PDT,+27918.8,+5.70381e+07,+0,+27918.8
2020-03-26 05:00:00 PDT,+27918.8,+5.7066e+07,+0,+27918.8
2020-03-26 06:00:00 PDT,+27918.8,+5.70939e+07,+0,+27918.8
2020-03-26 07:00:00 PDT,+27918.8,+5.71219e+07,+0,+27918.8
2020-03-26 08:00:00 PDT,+27918.8,+5.71498e+07,+0,+27918.8
2020-03-26 09:00:00 PDT,+27918.8,+5.71777e+07,+0,+27918.8
2020-03-26 10:00:00 PDT,+27918.8,+5.72056e+07,+0,+27918.8
2020-03-26 11:00:00 PDT,+27918.8,+5.72335e+07,+0,+27918.8
2020-03-26 12:00:00 PDT,+27918.8,+5.72615e+07,+0,+27918.8
2020-03-26 13:00:00 PDT,+27918.8,+5.72894e+07,+0,+27918.8
2020-03-26 14:00:00 PDT,+27918.8,+5.73173e+07,+0,+27918.8
2020-03-26 15:00:00 PDT,+27918.8,+5.73452e+07,+0,+27918.8
2020-03-26 16:00:00 PDT,+27918.8,+5.73731e+07,+0,+27918.8
2020-03-26 17:00:00 PDT,+27918.8,+5.74011e+07,+0,+27918.8
2020-03-26 18:00:00 PDT,+27918.8,+5.7429e+07,+0,+27918.8
2020-03-26 19:00:00 PDT,+27918.8,+5.74569e+07,+0,+27918.8
2020-03-26 20:00:00 PDT,+27918.8,+5.74848e+07,+0,+27918.8
2020-03-26 21:00:00 PDT,+27918.8,+5.75127e+07,+0,+27918.8
2020-03-26 22:00:00 PDT,+27918.8,+5.75407e+07,+0,+27918.8
2020-03-26 23:00:00 PDT,+27918.8,+5.75686e+07,+0,+27918.8
2020-03-27 00:00:00 PDT,+27918.8,+5.75965e+07,+0,+27918.8
2020-03-27 01:00:00 PDT,+27918.8,+5.76244e+07,+0,+27918.8
2020-03-27 02:00:00 PDT,+27918.8,+5.76523e+07,+0,+27918.8
2020-03-27 03:00:00 PDT,+27918.8,+5.76802e+07,+0,+27918.8
2020-03-27 04:00:00 PDT,+27918.8,+5.77082e+07,+0,+27918.8
2020-03-27 05:00:00 PDT,+27918.8,+5.77361e+07,+0,+27918.8
2020-03-27 06:00:00 PDT,+27918.8,+5.7764e+07,+0,+27918.8
2020-03-27 07:00:00 PDT,+27918.8,+5.77919e+07,+0,+27918.8
2020-03-27 08:00:00 PDT,+27918.8,+5.78198e+07,+0,+27918.8
2020-03-27 09:00:00 PDT,+27918.8,+5.78478e+07,+0,+27918.8
2020-03-27 10:00:00 PDT,+27918.8,+5.78757e+07,+0,+27918.8
2020-03-27 11:00:00 PDT,+27918.8,+5.79036e+07,+0,+27918.8
2020-03-27 12:00:00 PDT,+27918.8,+5.79315e+07,+0,+27918.8
2020-03-27 13:00:00 PDT,+27918.8,+5.79594e+07,+0,+27918.8
2020-03-27 14:00:00 PDT,+27918.8,+5.79874e+07,+0,+27918.8
2020-03-27 15:00:00 PDT,+27918.8,+5.80153e+07,+0,+27918.8
2020-03-27 16:00:00 PDT,+27918.8,+5.80432e+07,+0,+27918.8
2020-03-27 17:00:00 PDT,+27918.8,+5.80711e+07,+0,+27918.8
2020-03-27 18:00:00 PDT,+27918.8,+5.8099e+07,+0,+27918.8
2020-03-27 19:00:00 PDT,+27918.8,+5.81269e+07,+0,+27918.8
2020-03-27 20:00:00 PDT,+27918.8,+5.81549e+07,+0,+27918.8
2020-03-27 21:00:00 PDT,+27918.8,+5.81828e+07,+0,+27918.8
2020-03-27 22:00:00 PDT,+27918.8,+5.82107e+07,+0,+27918.8
2020-03-27 23:00:00 PDT,+27918.8,+5.82386e+07,+0,+27918.8
2020-03-28 00:00:00 PDT,+27918.8,+5.82665e+07,+0,+27918.8
2020-03-28 01:00:00 PDT,+27918.8,+5.82945e+07,+0,+27918.8
2020-03-28 02:00:00 PDT,+27918.8,+5.83224e+07,+0,+27918.8
2020-03-28 03:00:00 PDT,+27918.8,+5.83503e+07,+0,+27918.8
2020-03-28 04:00:00 PDT,+27918.8,+5.83782e+07,+0,+27918.8
2020-03-28 05:00:00 PDT,+27918.8,+5.84061e+07,+0,+27918.8
2020-03-28 06:00:00 PDT,+27918.8,+5.84341e+07,+0,+27918.8
2020-03-28 07:00:00 PDT,+27918.8,+5.8462e+07,+0,+27918.8
2020-03-28 08:00:00 PDT,+27918.8,+5.84899e+07,+0,+27918.8
2020-03-28 09:00:00 PDT,+27918.8,+5.85178e+07,+0,+27918.8
2020-03-28 10:00:00 PDT,+27918.8,+5.85457e+07,+0,+27918.8
2020-03-28 11:00:00 PDT,+27918.8,+5.85736e+07,+0,+27918.8
2020-03-28 12:00:00 PDT,+27918.8,+5.86016e+07,+0,+27918.8
2020-03-28 13:00:00 PDT,+27918.8,+5.86295e+07,+0,+27918.8
2020-03-28 14:00:00 PDT,+27918.8,+5.86574e+07,+0,+27918.8
2020-03-28 15:00:00 PDT,+27918.8,+5.86853e+07,+0,+27918.8
2020-03-28 16:00:00 PDT,+27918.8,+5.87132e+07,+0,+27918.8
2020-03-28 17:00:00 PDT,+27918.8,+5.87412e+07,+0,+27918.8
2020-03-28 18:00:00 PDT,+27918.8,+5.87691e+07,+0,+27918.8
2020-03-28 19:00:00 PDT,+27918.8,+5.8797e+07,+0,+27918.8
2020-03-28 20:00:00 PDT,+27918.8,+5.88249e+07,+0,+27918.8
2020-03-28 21:00:00 PDT,+27918.8,+5.88528e+07,+0,+27918.8
2020-03-28 22:00:00 PDT,+27918.8,+5.88808e+07,+0,+27918.8
2020-03-28 23:00:00 PDT,+27918.8,+5.89087e+07,+0,+27918.8
2020-03-29 00:00:00 PDT,+27918.8,+5.89366e+07,+0,+27918.8
2020-03-29 01:00:00 PDT,+27918.8,+5.89645e+07,+0,+27918.8
2020-03-29 02:00:00 PDT,+27918.8,+5.89924e+07,+0,+27918.8
2020-03-29 03:00:00 PDT,+27918.8,+5.90203e+07,+0,+27918.8
2020-03-29 04:00:00 PDT,+27918.8,+5.90483e+07,+0,+27918.8
2020-03-29 05:00:00 PDT,+27918.8,+5.90762e+07,+0,+27918.8
2020-03-29 06:00:00 PDT,+27918.8,+5.91041e+07,+0,+27918.8
2020-03-29 07:00:00 PDT,+27918.8,+5.9132e+07,+0,+27918.8
2020-03-29 08:00:00 PDT,+27918.8,+5.91599e+07,+0,+27918.8
2020-03-29 09:00:00 PDT,+27918.8,+5.91879e+07,+0,+27918.8
2020-03-29 10:00:00 PDT,+27918.8,+5.92158e+07,+0,+27918.8
2020-03-29 11:00:00 PDT,+27918.8,+5.92437e+07,+0,+27918.8
2020-03-29 12:00:00 PDT,+27918.8,+5.92716e+07,+0,+27918.8
2020-03-29 13:00:00 PDT,+27918.8,+5.92995e+07,+0,+27918.8
2020-03-29 14:00:00 PDT,+27918.8,+5.93275e+07,+0,+27918.8
2020-03-29 15:00:00 PDT,+27918.8,+5.93554e+07,+0,+27918.8
2020-03-29 16:00:00 PDT,+27918.8,+5.93833e+07,+0,+27918.8
2020-03-29 17:00:00 PDT,+27918.8,+5.94112e+07,+0,+27918.8
2020-03-29 18:00:00 PDT,+27918.8,+5.94391e+07,+0,+27918.8
2020-03-29 19:00:00 PDT,+27918.8,+5.9467e+07,+0,+27918.8
2020-03-29 20:00:00 PDT,+27918.8,+5.9495e+07,+0,+27918.8
2020-03-29 21:00:00 PDT,+27918.8,+5.95229e+07,+0,+27918.8
2020-03-29 22:00:00 PDT,+27918.8,+5.95508e+07,+0,+27918.8
2020-03-29 23:00:00 PDT,+27918.8,+5.95787e+07,+0,+27918.8
2020-03-30 00:00:00 PDT,+27918.8,+5.96066e+07,+0,+27918.8
2020-03-30 01:00:00 PDT,+27918.8,+5.96346e+07,+0,+27918.8
2020-03-30 02:00:00 PDT,+27918.8,+5.96625e+07,+0,+27918.8
2020-03-30 03:00:00 PDT,+27918.8,+5.96904e+07,+0,+27918.8
2020-03-30 04:00:00 PDT,+27918.8,+5.97183e+07,+0,+27918.8
2020-03-30 05:00:00 PDT,+27918.8,+5.97462e+07,+0,+27918.8
2020-03-30 06:00:00 PDT,+27918.8,+5.97742e+07,+0,+27918.8
2020-03-30 07:00:00 PDT,+27918.8,+5.98021e+07,+0,+27918.8
2020-03-30 08:00:00 PDT,+27918.8,+5.983e+07,+0,+27918.8
2020-03-30 09:00:00 PDT,+27918.8,+5.98579e+07,+0,+27918.8
2020-03-30 10:00:00 PDT,+27918.8,+5.98858e+07,+0,+27918.8
2020-03-30 11:00:00 PDT,+27918.8,+5.99137e+07,+0,+27918.8
2020-03-30 12:00:00 PDT,+27918.8,+5.99417e+07,+0,+27918.8
2020-03-30 13:00:00 PDT,+27918.8,+5.99696e+07,+0,+27918.8
2020-03-30 14:00:00 PDT,+27918.8,+5.99975e+07,+0,+27918.8
2020-03-30 15:00:00 PDT,+27918.8,+6.00254e+07,+0,+27918.8
2020-03-30 16:00:00 PDT,+27918.8,+6.00533e+07,+0,+27918.8
2020-03-30 17:00:00 PDT,+27918.8,+6.00813e+07,+0,+27918.8
2020-03-30 18:00:00 PDT,+27918.8,+6.01092e+07,+0,+27918.8
2020-03-30 19:00:00 PDT,+27918.8,+6.01371e+07,+0,+27918.8
2020-03-30 20:00:00 PDT,+27918.8,+6.0165e+07,+0,+27918.8
2020-03-30 21:00:00 PDT,+27918.8,+6.01929e+07,+0,+27918.8
2020-03-30 22:00:00 PDT,+27918.8,+6.02209e+07,+0,+27918.8
2020-03-30 23:00:00 PDT,+27918.8,+6.02488e+07,+0,+27918.8
2020-03-31 00:00:00 PDT,+27918.8,+6.02767e+07,+0,+27918.8
2020-03-31 01:00:00 PDT,+27918.8,+6.03046e+07,+0,+27918.8
2020-03-31 02:00:00 PDT,+27918.8,+6.03325e+07,+0,+27918.8
2020-03-31 03:00:00 PDT,+27918.8,+6.03604e+07,+0,+27918.8
2020-03-31 04:00:00 PDT,+27918.8,+6.03884e+07,+0,+27918.8
