timestamp,measured_real_power[kW],TO,TA,QH
2020-02-26 21:00:00 PST,+4.11745,-2.8,+22,+83730
2020-02-26 22:00:00 PST,+4.39324,-3.9,+22,+83730
2020-02-26 23:00:00 PST,+4.51859,-4.4,+22,+83730
2020-02-27 00:00:00 PST,+4.66902,-5,+22,+83730
2020-02-27 01:00:00 PST,+4.51859,-4.4,+22,+83730
2020-02-27 02:00:00 PST,+4.51859,-4.4,+22,+83730
2020-02-27 03:00:00 PST,+5.09524,-6.7,+22,+83730
2020-02-27 04:00:00 PST,+5.22059,-7.2,+22,+83730
2020-02-27 05:00:00 PST,+5.37102,-7.8,+22,+83730
2020-02-27 06:00:00 PST,+5.09524,-6.7,+22,+83730
2020-02-27 07:00:00 PST,+5.07917,-6.7,+22,+83730
2020-02-27 08:00:00 PST,+4.42795,-5,+22,+83730
2020-02-27 09:00:00 PST,+3.22292,-1.7,+22,+83730
2020-02-27 10:00:00 PST,+2.13118,+1.1,+22,+83730
2020-02-27 11:00:00 PST,+0.864433,+3.3,+22,+83730
2020-02-27 12:00:00 PST,+0.118817,+6.1,+22,+83730
2020-02-27 13:00:00 PST,+0.619924,+8.9,+22,+83730
2020-02-27 14:00:00 PST,+1.36757,+10.6,+22,+83730
2020-02-27 15:00:00 PST,+0.755085,+10,+22,+83730
2020-02-27 16:00:00 PST,+0.194835,+9.4,+22,+83730
2020-02-27 17:00:00 PST,+0.816219,+8.3,+22,+83730
2020-02-27 18:00:00 PST,+2.20784,+4.4,+22,+83730
2020-02-27 19:00:00 PST,+2.43767,+3.9,+22,+83730
2020-02-27 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-02-27 21:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-27 22:00:00 PST,+3.84167,-1.7,+22,+83730
2020-02-27 23:00:00 PST,+3.56588,-0.6,+22,+83730
2020-02-28 00:00:00 PST,+3.96702,-2.2,+22,+83730
2020-02-28 01:00:00 PST,+3.84167,-1.7,+22,+83730
2020-02-28 02:00:00 PST,+3.56588,-0.6,+22,+83730
2020-02-28 03:00:00 PST,+4.39324,-3.9,+22,+83730
2020-02-28 04:00:00 PST,+4.81945,-5.6,+22,+83730
2020-02-28 05:00:00 PST,+4.66902,-5,+22,+83730
2020-02-28 06:00:00 PST,+4.51859,-4.4,+22,+83730
2020-02-28 07:00:00 PST,+5.18443,-7.2,+22,+83730
2020-02-28 08:00:00 PST,+4.10395,-3.9,+22,+83730
2020-02-28 09:00:00 PST,+3.41658,-2.2,+22,+83730
2020-02-28 10:00:00 PST,+2.514,-1.1,+22,+83730
2020-02-28 11:00:00 PST,+1.39993,+1.1,+22,+83730
2020-02-28 12:00:00 PST,+0.942219,+4.4,+22,+83730
2020-02-28 13:00:00 PST,+0.810112,+5.6,+22,+83730
2020-02-28 14:00:00 PST,+0.541558,+7.2,+22,+83730
2020-02-28 15:00:00 PST,+0.531755,+7.8,+22,+83730
2020-02-28 16:00:00 PST,+1.01968,+7.2,+22,+83730
2020-02-28 17:00:00 PST,+1.34995,+6.7,+22,+83730
2020-02-28 18:00:00 PST,+2.05742,+5,+22,+83730
2020-02-28 19:00:00 PST,+2.16188,+5,+22,+83730
2020-02-28 20:00:00 PST,+2.58809,+3.3,+22,+83730
2020-02-28 21:00:00 PST,+3.69124,-1.1,+22,+83730
2020-02-28 22:00:00 PST,+3.79152,-1.5,+22,+83730
2020-02-28 23:00:00 PST,+3.89181,-1.9,+22,+83730
2020-02-29 00:00:00 PST,+4.01717,-2.4,+22,+83730
2020-02-29 01:00:00 PST,+4.14252,-2.9,+22,+83730
2020-02-29 02:00:00 PST,+4.26788,-3.4,+22,+83730
2020-02-29 03:00:00 PST,+4.36817,-3.8,+22,+83730
2020-02-29 04:00:00 PST,+4.51859,-4.4,+22,+83730
2020-02-29 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-02-29 06:00:00 PST,+4.51859,-4.4,+22,+83730
2020-02-29 07:00:00 PST,+3.83363,-1.7,+22,+83730
2020-02-29 08:00:00 PST,+2.88252,+1.1,+22,+83730
2020-02-29 09:00:00 PST,+1.68408,+3.3,+22,+83730
2020-02-29 10:00:00 PST,+0.773469,+4.4,+22,+83730
2020-02-29 11:00:00 PST,+0.0163439,+5,+22,+83730
2020-02-29 12:00:00 PST,+0.560781,+6.1,+22,+83730
2020-02-29 13:00:00 PST,+0.621049,+6.1,+22,+83730
2020-02-29 14:00:00 PST,+0.594692,+6.7,+22,+83730
2020-02-29 15:00:00 PST,+0.200942,+6.7,+22,+83730
2020-02-29 16:00:00 PST,+0.37763,+6.7,+22,+83730
2020-02-29 17:00:00 PST,+1.32842,+5.6,+22,+83730
2020-02-29 18:00:00 PST,+2.20784,+4.4,+22,+83730
2020-02-29 19:00:00 PST,+2.71345,+2.8,+22,+83730
2020-02-29 20:00:00 PST,+3.96702,-2.2,+22,+83730
2020-02-29 21:00:00 PST,+4.11745,-2.8,+22,+83730
2020-02-29 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-02-29 23:00:00 PST,+4.94481,-6.1,+22,+83730
2020-03-01 00:00:00 PST,+4.01717,-2.4,+22,+83730
2020-03-01 01:00:00 PST,+4.14252,-2.9,+22,+83730
2020-03-01 02:00:00 PST,+4.26788,-3.4,+22,+83730
2020-03-01 03:00:00 PST,+4.36817,-3.8,+22,+83730
2020-03-01 04:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-01 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-01 06:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-01 07:00:00 PST,+3.83363,-1.7,+22,+83730
2020-03-01 08:00:00 PST,+2.88252,+1.1,+22,+83730
2020-03-01 09:00:00 PST,+1.68408,+3.3,+22,+83730
2020-03-01 10:00:00 PST,+0.773469,+4.4,+22,+83730
2020-03-01 11:00:00 PST,+0.0163439,+5,+22,+83730
2020-03-01 12:00:00 PST,+0.560781,+6.1,+22,+83730
2020-03-01 13:00:00 PST,+0.621049,+6.1,+22,+83730
2020-03-01 14:00:00 PST,+0.594692,+6.7,+22,+83730
2020-03-01 15:00:00 PST,+0.200942,+6.7,+22,+83730
2020-03-01 16:00:00 PST,+0.37763,+6.7,+22,+83730
2020-03-01 17:00:00 PST,+1.32842,+5.6,+22,+83730
2020-03-01 18:00:00 PST,+2.20784,+4.4,+22,+83730
2020-03-01 19:00:00 PST,+2.71345,+2.8,+22,+83730
2020-03-01 20:00:00 PST,+3.96702,-2.2,+22,+83730
2020-03-01 21:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-01 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-03-01 23:00:00 PST,+4.94481,-6.1,+22,+83730
2020-03-02 00:00:00 PST,+4.24281,-3.3,+22,+83730
2020-03-02 01:00:00 PST,+4.66902,-5,+22,+83730
2020-03-02 02:00:00 PST,+4.39324,-3.9,+22,+83730
2020-03-02 03:00:00 PST,+5.09524,-6.7,+22,+83730
2020-03-02 04:00:00 PST,+5.22059,-7.2,+22,+83730
2020-03-02 05:00:00 PST,+5.09524,-6.7,+22,+83730
2020-03-02 06:00:00 PST,+5.64681,-8.9,+22,+83730
2020-03-02 07:00:00 PST,+5.35897,-7.8,+22,+83730
2020-03-02 08:00:00 PST,+3.74379,-2.8,+22,+83730
2020-03-02 09:00:00 PST,+1.93656,+1.7,+22,+83730
2020-03-02 10:00:00 PST,+0.470362,+5,+22,+83730
2020-03-02 11:00:00 PST,+0.442013,+6.7,+22,+83730
2020-03-02 12:00:00 PST,+0.727281,+6.7,+22,+83730
2020-03-02 13:00:00 PST,+0.908888,+7.2,+22,+83730
2020-03-02 14:00:00 PST,+1.00789,+8.3,+22,+83730
2020-03-02 15:00:00 PST,+0.614138,+8.3,+22,+83730
2020-03-02 16:00:00 PST,+0.0857725,+7.8,+22,+83730
2020-03-02 17:00:00 PST,+0.76479,+7.8,+22,+83730
2020-03-02 18:00:00 PST,+2.04536,+5,+22,+83730
2020-03-02 19:00:00 PST,+3.56588,-0.6,+22,+83730
2020-03-02 20:00:00 PST,+4.24281,-3.3,+22,+83730
2020-03-02 21:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-02 22:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-02 23:00:00 PST,+4.81945,-5.6,+22,+83730
2020-03-03 00:00:00 PST,+4.39324,-3.9,+22,+83730
2020-03-03 01:00:00 PST,+4.39324,-3.9,+22,+83730
2020-03-03 02:00:00 PST,+3.69124,-1.1,+22,+83730
2020-03-03 03:00:00 PST,+3.56588,-0.6,+22,+83730
2020-03-03 04:00:00 PST,+3.69124,-1.1,+22,+83730
2020-03-03 05:00:00 PST,+3.41545,+0,+22,+83730
2020-03-03 06:00:00 PST,+3.56588,-0.6,+22,+83730
2020-03-03 07:00:00 PST,+3.41143,+0,+22,+83730
2020-03-03 08:00:00 PST,+3.00708,+1.1,+22,+83730
2020-03-03 09:00:00 PST,+2.5304,+2.2,+22,+83730
2020-03-03 10:00:00 PST,+1.7024,+3.9,+22,+83730
2020-03-03 11:00:00 PST,+0.0008525,+7.2,+22,+83730
2020-03-03 12:00:00 PST,+0.782085,+7.8,+22,+83730
2020-03-03 13:00:00 PST,+1.19673,+8.3,+22,+83730
2020-03-03 14:00:00 PST,+1.29573,+9.4,+22,+83730
2020-03-03 15:00:00 PST,+1.04839,+10,+22,+83730
2020-03-03 16:00:00 PST,+0.216692,+10,+22,+83730
2020-03-03 17:00:00 PST,+0.601505,+8.9,+22,+83730
2020-03-03 18:00:00 PST,+1.76154,+6.1,+22,+83730
2020-03-03 19:00:00 PST,+2.16188,+5,+22,+83730
2020-03-03 20:00:00 PST,+3.69124,-1.1,+22,+83730
2020-03-03 21:00:00 PST,+3.56588,-0.6,+22,+83730
2020-03-03 22:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-03 23:00:00 PST,+4.39324,-3.9,+22,+83730
2020-03-04 00:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-04 01:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-04 02:00:00 PST,+4.24281,-3.3,+22,+83730
2020-03-04 03:00:00 PST,+4.39324,-3.9,+22,+83730
2020-03-04 04:00:00 PST,+4.81945,-5.6,+22,+83730
2020-03-04 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-04 06:00:00 PST,+3.96702,-2.2,+22,+83730
2020-03-04 07:00:00 PST,+3.83363,-1.7,+22,+83730
2020-03-04 08:00:00 PST,+3.50642,-1.1,+22,+83730
2020-03-04 09:00:00 PST,+1.95809,+2.8,+22,+83730
2020-03-04 10:00:00 PST,+0.918594,+5.6,+22,+83730
2020-03-04 11:00:00 PST,+0.0636918,+8.3,+22,+83730
2020-03-04 12:00:00 PST,+0.300165,+8.9,+22,+83730
2020-03-04 13:00:00 PST,+0.53754,+7.2,+22,+83730
2020-03-04 14:00:00 PST,+0.152406,+10,+22,+83730
2020-03-04 15:00:00 PST,+0.756852,+10.6,+22,+83730
2020-03-04 16:00:00 PST,+0.192585,+10,+22,+83730
2020-03-04 17:00:00 PST,+0.761415,+9.4,+22,+83730
2020-03-04 18:00:00 PST,+2.04938,+5,+22,+83730
2020-03-04 19:00:00 PST,+2.58809,+3.3,+22,+83730
2020-03-04 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-03-04 21:00:00 PST,+2.98924,+1.7,+22,+83730
2020-03-04 22:00:00 PST,+3.56588,-0.6,+22,+83730
2020-03-04 23:00:00 PST,+3.69124,-1.1,+22,+83730
2020-03-05 00:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-05 01:00:00 PST,+4.24281,-3.3,+22,+83730
2020-03-05 02:00:00 PST,+4.39324,-3.9,+22,+83730
2020-03-05 03:00:00 PST,+4.24281,-3.3,+22,+83730
2020-03-05 04:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-05 05:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-05 06:00:00 PST,+3.84167,-1.7,+22,+83730
2020-03-05 07:00:00 PST,+3.67517,-1.1,+22,+83730
2020-03-05 08:00:00 PST,+3.39311,-0.6,+22,+83730
2020-03-05 09:00:00 PST,+2.08988,+3.3,+22,+83730
2020-03-05 10:00:00 PST,+0.78954,+4.4,+22,+83730
2020-03-05 11:00:00 PST,+0.325495,+6.7,+22,+83730
2020-03-05 12:00:00 PST,+0.808763,+8.9,+22,+83730
2020-03-05 13:00:00 PST,+0.500192,+9.4,+22,+83730
2020-03-05 14:00:00 PST,+0.377406,+10,+22,+83730
2020-03-05 15:00:00 PST,+0.78096,+10.6,+22,+83730
2020-03-05 16:00:00 PST,+0.106505,+9.4,+22,+83730
2020-03-05 17:00:00 PST,+0.464094,+9.4,+22,+83730
2020-03-05 18:00:00 PST,+1.90297,+5.6,+22,+83730
2020-03-05 19:00:00 PST,+2.16188,+5,+22,+83730
2020-03-05 20:00:00 PST,+2.58809,+3.3,+22,+83730
2020-03-05 21:00:00 PST,+3.84167,-1.7,+22,+83730
2020-03-05 22:00:00 PST,+3.96702,-2.2,+22,+83730
2020-03-05 23:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-06 00:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-06 01:00:00 PST,+3.96702,-2.2,+22,+83730
2020-03-06 02:00:00 PST,+3.69124,-1.1,+22,+83730
2020-03-06 03:00:00 PST,+3.56588,-0.6,+22,+83730
2020-03-06 04:00:00 PST,+3.96702,-2.2,+22,+83730
2020-03-06 05:00:00 PST,+4.24281,-3.3,+22,+83730
2020-03-06 06:00:00 PST,+4.81945,-5.6,+22,+83730
2020-03-06 07:00:00 PST,+4.10138,-2.8,+22,+83730
2020-03-06 08:00:00 PST,+3.03777,+0,+22,+83730
2020-03-06 09:00:00 PST,+1.8795,+2.2,+22,+83730
2020-03-06 10:00:00 PST,+0.546701,+5,+22,+83730
2020-03-06 11:00:00 PST,+0.543263,+7.2,+22,+83730
2020-03-06 12:00:00 PST,+1.21457,+8.9,+22,+83730
2020-03-06 13:00:00 PST,+1.39617,+9.4,+22,+83730
2020-03-06 14:00:00 PST,+0.930102,+9.4,+22,+83730
2020-03-06 15:00:00 PST,+0.795263,+10,+22,+83730
2020-03-06 16:00:00 PST,+0.354165,+8.3,+22,+83730
2020-03-06 17:00:00 PST,+0.659523,+8.3,+22,+83730
2020-03-06 18:00:00 PST,+1.77359,+6.1,+22,+83730
2020-03-06 19:00:00 PST,+2.43767,+3.9,+22,+83730
2020-03-06 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-03-06 21:00:00 PST,+3.84167,-1.7,+22,+83730
2020-03-06 22:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-06 23:00:00 PST,+4.39324,-3.9,+22,+83730
2020-03-07 00:00:00 PST,+4.11745,-2.8,+22,+83730
2020-03-07 01:00:00 PST,+4.51859,-4.4,+22,+83730
2020-03-07 02:00:00 PST,+4.81945,-5.6,+22,+83730
2020-03-07 03:00:00 PST,+4.94481,-6.1,+22,+83730
2020-03-07 04:00:00 PST,+4.94481,-6.1,+22,+83730
2020-03-07 05:00:00 PST,+4.81945,-5.6,+22,+83730
2020-03-07 06:00:00 PST,+5.09524,-6.7,+22,+83730
2020-03-07 07:00:00 PST,+4.92874,-6.1,+22,+83730
2020-03-07 08:00:00 PST,+3.46399,-1.7,+22,+83730
2020-03-07 09:00:00 PST,+2.02495,+1.7,+22,+83730
2020-03-07 10:00:00 PST,+0.526612,+5,+22,+83730
2020-03-07 11:00:00 PST,+0.26346,+6.1,+22,+83730
2020-03-07 12:00:00 PST,+1.01512,+7.8,+22,+83730
2020-03-07 13:00:00 PST,+1.29573,+9.4,+22,+83730
2020-03-07 14:00:00 PST,+1.27339,+10,+22,+83730
2020-03-07 15:00:00 PST,+0.935888,+10,+22,+83730
2020-03-07 16:00:00 PST,+0.20062,+10,+22,+83730
2020-03-07 17:00:00 PST,+0.657755,+8.9,+22,+83730
2020-03-07 18:00:00 PST,+1.52192,+7.2,+22,+83730
2020-03-07 19:00:00 PST,+2.43767,+3.9,+22,+83730
2020-03-07 20:00:00 PST,+2.86388,+2.2,+22,+83730
2020-03-07 21:00:00 PST,+2.98924,+1.7,+22,+83730
2020-03-07 22:00:00 PST,+3.26502,+0.6,+22,+83730
2020-03-07 23:00:00 PST,+3.26502,+0.6,+22,+83730
2020-03-08 00:00:00 PST,+3.13967,+1.1,+22,+83730
2020-03-08 01:00:00 PST,+2.86388,+2.2,+22,+83730
2020-03-08 03:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-08 04:00:00 PDT,+3.13967,+1.1,+22,+83730
2020-03-08 05:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-08 06:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-08 07:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-08 08:00:00 PDT,+2.85183,+2.2,+22,+83730
2020-03-08 09:00:00 PDT,+2.58086,+2.8,+22,+83730
2020-03-08 10:00:00 PDT,+2.26667,+3.3,+22,+83730
2020-03-08 11:00:00 PDT,+1.59392,+3.9,+22,+83730
2020-03-08 12:00:00 PDT,+1.36859,+5.6,+22,+83730
2020-03-08 13:00:00 PDT,+1.01245,+6.7,+22,+83730
2020-03-08 14:00:00 PDT,+0.871023,+7.2,+22,+83730
2020-03-08 15:00:00 PDT,+0.474701,+8.3,+22,+83730
2020-03-08 16:00:00 PDT,+1.03575,+7.2,+22,+83730
2020-03-08 17:00:00 PDT,+1.48029,+6.1,+22,+83730
2020-03-08 18:00:00 PDT,+1.7985,+5.6,+22,+83730
2020-03-08 19:00:00 PDT,+2.10161,+5,+22,+83730
2020-03-08 20:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-08 21:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-08 22:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-08 23:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-09 00:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-09 01:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-09 02:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-09 03:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-09 04:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-09 05:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-09 06:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-09 07:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-09 08:00:00 PDT,+2.30025,+4.4,+22,+83730
2020-03-09 09:00:00 PDT,+2.04938,+5,+22,+83730
2020-03-09 10:00:00 PDT,+1.70609,+5.6,+22,+83730
2020-03-09 11:00:00 PDT,+1.27763,+6.7,+22,+83730
2020-03-09 12:00:00 PDT,+1.05263,+6.7,+22,+83730
2020-03-09 13:00:00 PDT,+1.07995,+7.2,+22,+83730
2020-03-09 14:00:00 PDT,+0.813005,+7.8,+22,+83730
2020-03-09 15:00:00 PDT,+0.577398,+8.9,+22,+83730
2020-03-09 16:00:00 PDT,+0.544451,+9.4,+22,+83730
2020-03-09 17:00:00 PDT,+0.956844,+8.3,+22,+83730
2020-03-09 18:00:00 PDT,+0.460076,+9.4,+22,+83730
2020-03-09 19:00:00 PDT,+1.45763,+7.2,+22,+83730
2020-03-09 20:00:00 PDT,+0.75788,+10.6,+22,+83730
2020-03-09 21:00:00 PDT,+0.908308,+10,+22,+83730
2020-03-09 22:00:00 PDT,+0.75788,+10.6,+22,+83730
2020-03-09 23:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-10 00:00:00 PDT,+0.75788,+10.6,+22,+83730
2020-03-10 01:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-03-10 02:00:00 PDT,+0.908308,+10,+22,+83730
2020-03-10 03:00:00 PDT,+0.908308,+10,+22,+83730
2020-03-10 04:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-10 05:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-10 06:00:00 PDT,+1.88609,+6.1,+22,+83730
2020-03-10 07:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-10 08:00:00 PDT,+1.99538,+5.6,+22,+83730
2020-03-10 09:00:00 PDT,+1.50263,+6.7,+22,+83730
2020-03-10 10:00:00 PDT,+0.693915,+8.9,+22,+83730
2020-03-10 11:00:00 PDT,+0.343558,+9.4,+22,+83730
2020-03-10 12:00:00 PDT,+0.0243796,+10,+22,+83730
2020-03-10 13:00:00 PDT,+0.343817,+11.1,+22,+83730
2020-03-10 14:00:00 PDT,+0.0376561,+10.6,+22,+83730
2020-03-10 15:00:00 PDT,+0.165005,+10,+22,+83730
2020-03-10 16:00:00 PDT,+0.423915,+9.4,+22,+83730
2020-03-10 17:00:00 PDT,+0.709987,+8.9,+22,+83730
2020-03-10 18:00:00 PDT,+1.05729,+8.3,+22,+83730
2020-03-10 19:00:00 PDT,+1.40363,+7.8,+22,+83730
2020-03-10 20:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-10 21:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-10 22:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-10 23:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-11 00:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-11 01:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-11 02:00:00 PDT,+1.33452,+8.3,+22,+83730
2020-03-11 03:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-11 04:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-11 05:00:00 PDT,+1.88609,+6.1,+22,+83730
2020-03-11 06:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-11 07:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-11 08:00:00 PDT,+2.92093,+1.7,+22,+83730
2020-03-11 09:00:00 PDT,+1.83643,+5,+22,+83730
2020-03-11 10:00:00 PDT,+0.87504,+7.2,+22,+83730
2020-03-11 11:00:00 PDT,+0.258317,+8.9,+22,+83730
2020-03-11 12:00:00 PDT,+0.709442,+11.1,+22,+83730
2020-03-11 13:00:00 PDT,+1.18467,+13.3,+22,+83730
2020-03-11 14:00:00 PDT,+1.70957,+14.4,+22,+83730
2020-03-11 15:00:00 PDT,+1.66489,+15.6,+22,+83730
2020-03-11 16:00:00 PDT,+1.86578,+15.6,+22,+83730
2020-03-11 17:00:00 PDT,+0.69771,+12.8,+22,+83730
2020-03-11 18:00:00 PDT,+0.537799,+13.3,+22,+83730
2020-03-11 19:00:00 PDT,+0.341469,+11.7,+22,+83730
2020-03-11 20:00:00 PDT,+0.908308,+10,+22,+83730
2020-03-11 21:00:00 PDT,+1.33452,+8.3,+22,+83730
2020-03-11 22:00:00 PDT,+1.33452,+8.3,+22,+83730
2020-03-11 23:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-12 00:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-12 01:00:00 PDT,+1.33452,+8.3,+22,+83730
2020-03-12 02:00:00 PDT,+1.88609,+6.1,+22,+83730
2020-03-12 03:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-12 04:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-12 05:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-12 06:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-12 07:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-12 08:00:00 PDT,+2.40552,+3.9,+22,+83730
2020-03-12 09:00:00 PDT,+1.81233,+5,+22,+83730
2020-03-12 10:00:00 PDT,+0.533523,+7.2,+22,+83730
2020-03-12 11:00:00 PDT,+0.0559775,+10,+22,+83730
2020-03-12 12:00:00 PDT,+1.06301,+11.1,+22,+83730
2020-03-12 13:00:00 PDT,+1.71423,+12.8,+22,+83730
2020-03-12 14:00:00 PDT,+1.27226,+12.8,+22,+83730
2020-03-12 15:00:00 PDT,+1.04726,+12.8,+22,+83730
2020-03-12 16:00:00 PDT,+1.55175,+12.2,+22,+83730
2020-03-12 17:00:00 PDT,+1.32932,+13.3,+22,+83730
2020-03-12 18:00:00 PDT,+0.364227,+12.8,+22,+83730
2020-03-12 19:00:00 PDT,+0.56904,+10.6,+22,+83730
2020-03-12 20:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-12 21:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-12 22:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-12 23:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-13 00:00:00 PDT,+1.33452,+8.3,+22,+83730
2020-03-13 01:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-13 02:00:00 PDT,+1.88609,+6.1,+22,+83730
2020-03-13 03:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-13 04:00:00 PDT,+1.88609,+6.1,+22,+83730
2020-03-13 05:00:00 PDT,+1.88609,+6.1,+22,+83730
2020-03-13 06:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-13 07:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-13 08:00:00 PDT,+1.98734,+5.6,+22,+83730
2020-03-13 09:00:00 PDT,+1.71333,+6.1,+22,+83730
2020-03-13 10:00:00 PDT,+1.35799,+6.7,+22,+83730
2020-03-13 11:00:00 PDT,+0.901398,+7.8,+22,+83730
2020-03-13 12:00:00 PDT,+0.698835,+10,+22,+83730
2020-03-13 13:00:00 PDT,+1.63532,+11.7,+22,+83730
2020-03-13 14:00:00 PDT,+1.43298,+12.8,+22,+83730
2020-03-13 15:00:00 PDT,+1.93858,+14.4,+22,+83730
2020-03-13 16:00:00 PDT,+1.70073,+13.9,+22,+83730
2020-03-13 17:00:00 PDT,+0.931549,+13.3,+22,+83730
2020-03-13 18:00:00 PDT,+0.381102,+13.3,+22,+83730
2020-03-13 19:00:00 PDT,+0.192005,+12.2,+22,+83730
2020-03-13 20:00:00 PDT,+0.356737,+12.2,+22,+83730
2020-03-13 21:00:00 PDT,+0.75788,+10.6,+22,+83730
2020-03-13 22:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-03-13 23:00:00 PDT,+0.908308,+10,+22,+83730
2020-03-14 00:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-14 01:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-14 02:00:00 PDT,+1.33452,+8.3,+22,+83730
2020-03-14 03:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-14 04:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-14 05:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-14 06:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-14 07:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-14 08:00:00 PDT,+1.43175,+7.8,+22,+83730
2020-03-14 09:00:00 PDT,+1.28309,+7.8,+22,+83730
2020-03-14 10:00:00 PDT,+0.956844,+8.3,+22,+83730
2020-03-14 11:00:00 PDT,+0.345808,+10,+22,+83730
2020-03-14 12:00:00 PDT,+0.209201,+10,+22,+83730
2020-03-14 13:00:00 PDT,+0.293352,+11.7,+22,+83730
2020-03-14 14:00:00 PDT,+0.305406,+11.7,+22,+83730
2020-03-14 15:00:00 PDT,+0.52896,+12.8,+22,+83730
2020-03-14 16:00:00 PDT,+0.694495,+13.3,+22,+83730
2020-03-14 17:00:00 PDT,+0.635995,+13.9,+22,+83730
2020-03-14 18:00:00 PDT,+0.111102,+12.8,+22,+83730
2020-03-14 19:00:00 PDT,+0.385665,+11.7,+22,+83730
2020-03-14 20:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-03-14 21:00:00 PDT,+0.908308,+10,+22,+83730
