timestamp,measured_real_power[kW],TO,TA,QH
2020-03-03 15:00:00 PST,+1.11209,+10,+19.5048,+90181.9
2020-03-03 16:00:00 PST,+0.416021,+10,+19.5048,+90181.9
2020-03-03 17:00:00 PST,+0.313925,+8.9,+19.5048,+90181.9
2020-03-03 18:00:00 PST,+1.39978,+6.1,+19.5048,+90181.9
2020-03-03 19:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-03-03 20:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-03-03 21:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-03-03 22:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-03-03 23:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-03-04 00:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-03-04 01:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-03-04 02:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-03-04 03:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-03-04 04:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-03-04 05:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-03-04 06:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-03-04 07:00:00 PST,+3.45429,-1.7,+19.5048,+90181.9
2020-03-04 08:00:00 PST,+3.15579,-1.1,+19.5048,+90181.9
2020-03-04 09:00:00 PST,+1.6998,+2.8,+19.5048,+90181.9
2020-03-04 10:00:00 PST,+0.714824,+5.6,+19.5048,+90181.9
2020-03-04 11:00:00 PST,+0.218159,+8.3,+19.5048,+90181.9
2020-03-04 12:00:00 PST,+0.061725,+8.9,+19.5048,+90181.9
2020-03-04 13:00:00 PST,+0.330203,+7.2,+19.5048,+90181.9
2020-03-04 14:00:00 PST,+0.362218,+10,+19.5048,+90181.9
2020-03-04 15:00:00 PST,+0.892738,+10.6,+19.5048,+90181.9
2020-03-04 16:00:00 PST,+0.395845,+10,+19.5048,+90181.9
2020-03-04 17:00:00 PST,+0.427226,+9.4,+19.5048,+90181.9
2020-03-04 18:00:00 PST,+1.68585,+5,+19.5048,+90181.9
2020-03-04 19:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-03-04 20:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-03-04 21:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-03-04 22:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-03-04 23:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-03-05 00:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-03-05 01:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-03-05 02:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-03-05 03:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-03-05 04:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-03-05 05:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-03-05 06:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-03-05 07:00:00 PST,+3.29702,-1.1,+19.5048,+90181.9
2020-03-05 08:00:00 PST,+3.04043,-0.6,+19.5048,+90181.9
2020-03-05 09:00:00 PST,+1.78956,+3.3,+19.5048,+90181.9
2020-03-05 10:00:00 PST,+0.656094,+4.4,+19.5048,+90181.9
2020-03-05 11:00:00 PST,+0.371565,+6.7,+19.5048,+90181.9
2020-03-05 12:00:00 PST,+0.866372,+8.9,+19.5048,+90181.9
2020-03-05 13:00:00 PST,+0.628652,+9.4,+19.5048,+90181.9
2020-03-05 14:00:00 PST,+0.550528,+10,+19.5048,+90181.9
2020-03-05 15:00:00 PST,+0.912914,+10.6,+19.5048,+90181.9
2020-03-05 16:00:00 PST,+0.120889,+9.4,+19.5048,+90181.9
2020-03-05 17:00:00 PST,+0.178389,+9.4,+19.5048,+90181.9
2020-03-05 18:00:00 PST,+1.53868,+5.6,+19.5048,+90181.9
2020-03-05 19:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-03-05 20:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-03-05 21:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-03-05 22:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-03-05 23:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-03-06 00:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-03-06 01:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-03-06 02:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-03-06 03:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-03-06 04:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-03-06 05:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-03-06 06:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-03-06 07:00:00 PST,+3.72355,-2.8,+19.5048,+90181.9
2020-03-06 08:00:00 PST,+2.7184,+0,+19.5048,+90181.9
2020-03-06 09:00:00 PST,+1.65866,+2.2,+19.5048,+90181.9
2020-03-06 10:00:00 PST,+0.428215,+5,+19.5048,+90181.9
2020-03-06 11:00:00 PST,+0.574354,+7.2,+19.5048,+90181.9
2020-03-06 12:00:00 PST,+1.206,+8.9,+19.5048,+90181.9
2020-03-06 13:00:00 PST,+1.37853,+9.4,+19.5048,+90181.9
2020-03-06 14:00:00 PST,+0.988457,+9.4,+19.5048,+90181.9
2020-03-06 15:00:00 PST,+0.900245,+10,+19.5048,+90181.9
2020-03-06 16:00:00 PST,+0.131559,+8.3,+19.5048,+90181.9
2020-03-06 17:00:00 PST,+0.387122,+8.3,+19.5048,+90181.9
2020-03-06 18:00:00 PST,+1.40987,+6.1,+19.5048,+90181.9
2020-03-06 19:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-03-06 20:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-03-06 21:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-03-06 22:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-03-06 23:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-03-07 00:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-03-07 01:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-03-07 02:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-03-07 03:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-03-07 04:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-03-07 05:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-03-07 06:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-03-07 07:00:00 PST,+4.55151,-6.1,+19.5048,+90181.9
2020-03-07 08:00:00 PST,+3.14492,-1.7,+19.5048,+90181.9
2020-03-07 09:00:00 PST,+1.80093,+1.7,+19.5048,+90181.9
2020-03-07 10:00:00 PST,+0.411402,+5,+19.5048,+90181.9
2020-03-07 11:00:00 PST,+0.295006,+6.1,+19.5048,+90181.9
2020-03-07 12:00:00 PST,+0.993906,+7.8,+19.5048,+90181.9
2020-03-07 13:00:00 PST,+1.29446,+9.4,+19.5048,+90181.9
2020-03-07 14:00:00 PST,+1.3004,+10,+19.5048,+90181.9
2020-03-07 15:00:00 PST,+1.01794,+10,+19.5048,+90181.9
2020-03-07 16:00:00 PST,+0.40257,+10,+19.5048,+90181.9
2020-03-07 17:00:00 PST,+0.361002,+8.9,+19.5048,+90181.9
2020-03-07 18:00:00 PST,+1.15406,+7.2,+19.5048,+90181.9
2020-03-07 19:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-03-07 20:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-03-07 21:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-03-07 22:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-03-07 23:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-03-08 00:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-03-08 01:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-03-08 03:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-08 04:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-03-08 05:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-08 06:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-08 07:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-08 08:00:00 PDT,+2.47243,+2.2,+19.5048,+90181.9
2020-03-08 09:00:00 PDT,+2.22101,+2.8,+19.5048,+90181.9
2020-03-08 10:00:00 PDT,+1.93752,+3.3,+19.5048,+90181.9
2020-03-08 11:00:00 PDT,+1.34983,+3.9,+19.5048,+90181.9
2020-03-08 12:00:00 PDT,+1.09144,+5.6,+19.5048,+90181.9
2020-03-08 13:00:00 PDT,+0.748204,+6.7,+19.5048,+90181.9
2020-03-08 14:00:00 PDT,+0.609305,+7.2,+19.5048,+90181.9
2020-03-08 15:00:00 PDT,+0.232439,+8.3,+19.5048,+90181.9
2020-03-08 16:00:00 PDT,+0.747174,+7.2,+19.5048,+90181.9
2020-03-08 17:00:00 PDT,+1.16439,+6.1,+19.5048,+90181.9
2020-03-08 18:00:00 PDT,+1.45125,+5.6,+19.5048,+90181.9
2020-03-08 19:00:00 PDT,+1.72957,+5,+19.5048,+90181.9
2020-03-08 20:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-08 21:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-08 22:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-08 23:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-09 00:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-09 01:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-09 02:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-09 03:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-09 04:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-09 05:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-09 06:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-09 07:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-09 08:00:00 PDT,+1.92046,+4.4,+19.5048,+90181.9
2020-03-09 09:00:00 PDT,+1.68585,+5,+19.5048,+90181.9
2020-03-09 10:00:00 PDT,+1.37391,+5.6,+19.5048,+90181.9
2020-03-09 11:00:00 PDT,+0.97014,+6.7,+19.5048,+90181.9
2020-03-09 12:00:00 PDT,+0.78183,+6.7,+19.5048,+90181.9
2020-03-09 13:00:00 PDT,+0.784164,+7.2,+19.5048,+90181.9
2020-03-09 14:00:00 PDT,+0.536108,+7.8,+19.5048,+90181.9
2020-03-09 15:00:00 PDT,+0.293749,+8.9,+19.5048,+90181.9
2020-03-09 16:00:00 PDT,+0.245642,+9.4,+19.5048,+90181.9
2020-03-09 17:00:00 PDT,+0.635959,+8.3,+19.5048,+90181.9
2020-03-09 18:00:00 PDT,+0.175026,+9.4,+19.5048,+90181.9
2020-03-09 19:00:00 PDT,+1.10025,+7.2,+19.5048,+90181.9
2020-03-09 20:00:00 PDT,+0.374988,+10.6,+19.5048,+90181.9
2020-03-09 21:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-09 22:00:00 PDT,+0.374988,+10.6,+19.5048,+90181.9
2020-03-09 23:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-10 00:00:00 PDT,+0.374988,+10.6,+19.5048,+90181.9
2020-03-10 01:00:00 PDT,+0.24954,+11.1,+19.5048,+90181.9
2020-03-10 02:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-10 03:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-10 04:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-10 05:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-10 06:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-03-10 07:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-10 08:00:00 PDT,+1.61602,+5.6,+19.5048,+90181.9
2020-03-10 09:00:00 PDT,+1.15845,+6.7,+19.5048,+90181.9
2020-03-10 10:00:00 PDT,+0.391266,+8.9,+19.5048,+90181.9
2020-03-10 11:00:00 PDT,+0.0775089,+9.4,+19.5048,+90181.9
2020-03-10 12:00:00 PDT,+0.214261,+10,+19.5048,+90181.9
2020-03-10 13:00:00 PDT,+0.567588,+11.1,+19.5048,+90181.9
2020-03-10 14:00:00 PDT,+0.29082,+10.6,+19.5048,+90181.9
2020-03-10 15:00:00 PDT,+0.0965676,+10,+19.5048,+90181.9
2020-03-10 16:00:00 PDT,+0.144762,+9.4,+19.5048,+90181.9
2020-03-10 17:00:00 PDT,+0.404717,+8.9,+19.5048,+90181.9
2020-03-10 18:00:00 PDT,+0.720026,+8.3,+19.5048,+90181.9
2020-03-10 19:00:00 PDT,+1.03042,+7.8,+19.5048,+90181.9
2020-03-10 20:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-10 21:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-10 22:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-10 23:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-11 00:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-11 01:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-11 02:00:00 PDT,+0.95205,+8.3,+19.5048,+90181.9
2020-03-11 03:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-11 04:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-11 05:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-03-11 06:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-11 07:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-11 08:00:00 PDT,+2.5508,+1.7,+19.5048,+90181.9
2020-03-11 09:00:00 PDT,+1.50763,+5,+19.5048,+90181.9
2020-03-11 10:00:00 PDT,+0.612667,+7.2,+19.5048,+90181.9
2020-03-11 11:00:00 PDT,+0.405686,+8.9,+19.5048,+90181.9
2020-03-11 12:00:00 PDT,+0.873591,+11.1,+19.5048,+90181.9
2020-03-11 13:00:00 PDT,+1.36167,+13.3,+19.5048,+90181.9
2020-03-11 14:00:00 PDT,+1.84614,+14.4,+19.5048,+90181.9
2020-03-11 15:00:00 PDT,+1.85803,+15.6,+19.5048,+90181.9
2020-03-11 16:00:00 PDT,+2.02616,+15.6,+19.5048,+90181.9
2020-03-11 17:00:00 PDT,+0.933584,+12.8,+19.5048,+90181.9
2020-03-11 18:00:00 PDT,+0.820283,+13.3,+19.5048,+90181.9
2020-03-11 19:00:00 PDT,+0.0186912,+11.7,+19.5048,+90181.9
2020-03-11 20:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-11 21:00:00 PDT,+0.95205,+8.3,+19.5048,+90181.9
2020-03-11 22:00:00 PDT,+0.95205,+8.3,+19.5048,+90181.9
2020-03-11 23:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-12 00:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-12 01:00:00 PDT,+0.95205,+8.3,+19.5048,+90181.9
2020-03-12 02:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-03-12 03:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-12 04:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-12 05:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-12 06:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-12 07:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-12 08:00:00 PDT,+2.02909,+3.9,+19.5048,+90181.9
2020-03-12 09:00:00 PDT,+1.48746,+5,+19.5048,+90181.9
2020-03-12 10:00:00 PDT,+0.326841,+7.2,+19.5048,+90181.9
2020-03-12 11:00:00 PDT,+0.281514,+10,+19.5048,+90181.9
2020-03-12 12:00:00 PDT,+1.16951,+11.1,+19.5048,+90181.9
2020-03-12 13:00:00 PDT,+1.78434,+12.8,+19.5048,+90181.9
2020-03-12 14:00:00 PDT,+1.41445,+12.8,+19.5048,+90181.9
2020-03-12 15:00:00 PDT,+1.22614,+12.8,+19.5048,+90181.9
2020-03-12 16:00:00 PDT,+1.62371,+12.2,+19.5048,+90181.9
2020-03-12 17:00:00 PDT,+1.48273,+13.3,+19.5048,+90181.9
2020-03-12 18:00:00 PDT,+0.654483,+12.8,+19.5048,+90181.9
2020-03-12 19:00:00 PDT,+0.216943,+10.6,+19.5048,+90181.9
2020-03-12 20:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-12 21:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-12 22:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-12 23:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-13 00:00:00 PDT,+0.95205,+8.3,+19.5048,+90181.9
2020-03-13 01:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-13 02:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-03-13 03:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-13 04:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-03-13 05:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-03-13 06:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-13 07:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-13 08:00:00 PDT,+1.60929,+5.6,+19.5048,+90181.9
2020-03-13 09:00:00 PDT,+1.35943,+6.1,+19.5048,+90181.9
2020-03-13 10:00:00 PDT,+1.03739,+6.7,+19.5048,+90181.9
2020-03-13 11:00:00 PDT,+0.610087,+7.8,+19.5048,+90181.9
2020-03-13 12:00:00 PDT,+0.819541,+10,+19.5048,+90181.9
2020-03-13 13:00:00 PDT,+1.67312,+11.7,+19.5048,+90181.9
2020-03-13 14:00:00 PDT,+1.54895,+12.8,+19.5048,+90181.9
2020-03-13 15:00:00 PDT,+2.03782,+14.4,+19.5048,+90181.9
2020-03-13 16:00:00 PDT,+1.81821,+13.9,+19.5048,+90181.9
2020-03-13 17:00:00 PDT,+1.14982,+13.3,+19.5048,+90181.9
2020-03-13 18:00:00 PDT,+0.689139,+13.3,+19.5048,+90181.9
2020-03-13 19:00:00 PDT,+0.164315,+12.2,+19.5048,+90181.9
2020-03-13 20:00:00 PDT,+0.0264459,+12.2,+19.5048,+90181.9
2020-03-13 21:00:00 PDT,+0.374988,+10.6,+19.5048,+90181.9
2020-03-13 22:00:00 PDT,+0.24954,+11.1,+19.5048,+90181.9
2020-03-13 23:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-14 00:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-14 01:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-14 02:00:00 PDT,+0.95205,+8.3,+19.5048,+90181.9
2020-03-14 03:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-14 04:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-14 05:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-14 06:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-14 07:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-14 08:00:00 PDT,+1.05396,+7.8,+19.5048,+90181.9
2020-03-14 09:00:00 PDT,+0.929541,+7.8,+19.5048,+90181.9
2020-03-14 10:00:00 PDT,+0.635959,+8.3,+19.5048,+90181.9
2020-03-14 11:00:00 PDT,+0.0547524,+10,+19.5048,+90181.9
2020-03-14 12:00:00 PDT,+0.0595783,+10,+19.5048,+90181.9
2020-03-14 13:00:00 PDT,+0.549993,+11.7,+19.5048,+90181.9
2020-03-14 14:00:00 PDT,+0.560081,+11.7,+19.5048,+90181.9
2020-03-14 15:00:00 PDT,+0.792352,+12.8,+19.5048,+90181.9
2020-03-14 16:00:00 PDT,+0.951427,+13.3,+19.5048,+90181.9
2020-03-14 17:00:00 PDT,+0.927106,+13.9,+19.5048,+90181.9
2020-03-14 18:00:00 PDT,+0.442635,+12.8,+19.5048,+90181.9
2020-03-14 19:00:00 PDT,+0.0182982,+11.7,+19.5048,+90181.9
2020-03-14 20:00:00 PDT,+0.24954,+11.1,+19.5048,+90181.9
2020-03-14 21:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-14 22:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-14 23:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-15 00:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-15 01:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-15 02:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-15 03:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-15 04:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-15 05:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-15 06:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-03-15 07:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-15 08:00:00 PDT,+2.5508,+1.7,+19.5048,+90181.9
2020-03-15 09:00:00 PDT,+1.85009,+3.3,+19.5048,+90181.9
2020-03-15 10:00:00 PDT,+0.903134,+5.6,+19.5048,+90181.9
2020-03-15 11:00:00 PDT,+0.68815,+8.9,+19.5048,+90181.9
2020-03-15 12:00:00 PDT,+1.50577,+11.1,+19.5048,+90181.9
2020-03-15 13:00:00 PDT,+2.53782,+13.9,+19.5048,+90181.9
2020-03-15 14:00:00 PDT,+2.14206,+14.4,+19.5048,+90181.9
2020-03-15 15:00:00 PDT,+2.24191,+13.9,+19.5048,+90181.9
2020-03-15 16:00:00 PDT,+2.22276,+14.4,+19.5048,+90181.9
2020-03-15 17:00:00 PDT,+1.56265,+13.9,+19.5048,+90181.9
2020-03-15 18:00:00 PDT,+0.923496,+12.8,+19.5048,+90181.9
2020-03-15 19:00:00 PDT,+0.0746813,+11.1,+19.5048,+90181.9
2020-03-15 20:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-15 21:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-15 22:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-15 23:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-16 00:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-16 01:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-16 02:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-16 03:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-16 04:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-03-16 05:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-16 06:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-03-16 07:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-16 08:00:00 PDT,+3.24322,-1.1,+19.5048,+90181.9
2020-03-16 09:00:00 PDT,+1.84103,+2.8,+19.5048,+90181.9
2020-03-16 10:00:00 PDT,+0.374165,+6.1,+19.5048,+90181.9
2020-03-16 11:00:00 PDT,+0.590386,+7.8,+19.5048,+90181.9
2020-03-16 12:00:00 PDT,+1.69305,+10.6,+19.5048,+90181.9
2020-03-16 13:00:00 PDT,+2.1977,+11.7,+19.5048,+90181.9
2020-03-16 14:00:00 PDT,+2.51068,+12.8,+19.5048,+90181.9
2020-03-16 15:00:00 PDT,+2.46721,+13.9,+19.5048,+90181.9
2020-03-16 16:00:00 PDT,+2.3001,+14.4,+19.5048,+90181.9
2020-03-16 17:00:00 PDT,+1.73181,+14.4,+19.5048,+90181.9
2020-03-16 18:00:00 PDT,+1.12214,+13.9,+19.5048,+90181.9
2020-03-16 19:00:00 PDT,+0.0758565,+11.7,+19.5048,+90181.9
2020-03-16 20:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-16 21:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-16 22:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-16 23:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-17 00:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-17 01:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-17 02:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-17 03:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-17 04:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-17 05:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-17 06:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-17 07:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-17 08:00:00 PDT,+2.29163,+2.8,+19.5048,+90181.9
2020-03-17 09:00:00 PDT,+1.37649,+5,+19.5048,+90181.9
2020-03-17 10:00:00 PDT,+0.212263,+8.3,+19.5048,+90181.9
2020-03-17 11:00:00 PDT,+0.277369,+10.6,+19.5048,+90181.9
2020-03-17 12:00:00 PDT,+0.691225,+11.7,+19.5048,+90181.9
2020-03-17 13:00:00 PDT,+0.894014,+12.2,+19.5048,+90181.9
2020-03-17 14:00:00 PDT,+2.06369,+13.9,+19.5048,+90181.9
2020-03-17 15:00:00 PDT,+2.33631,+15,+19.5048,+90181.9
2020-03-17 16:00:00 PDT,+2.07739,+15,+19.5048,+90181.9
2020-03-17 17:00:00 PDT,+1.13895,+13.9,+19.5048,+90181.9
2020-03-17 18:00:00 PDT,+0.503163,+12.8,+19.5048,+90181.9
2020-03-17 19:00:00 PDT,+0.00524049,+11.7,+19.5048,+90181.9
2020-03-17 20:00:00 PDT,+0.374988,+10.6,+19.5048,+90181.9
2020-03-17 21:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-17 22:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-17 23:00:00 PDT,+0.95205,+8.3,+19.5048,+90181.9
2020-03-18 00:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-18 01:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-18 02:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-18 03:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-18 04:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-18 05:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-18 06:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-18 07:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-18 08:00:00 PDT,+1.30304,+6.7,+19.5048,+90181.9
2020-03-18 09:00:00 PDT,+0.771495,+7.8,+19.5048,+90181.9
