timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO,TA,QH,measured_resource_power[kW]
2020-07-12 05:00:00 PDT,+216+0i,+1.7818,+2.06585,+14.4,+24,+75372.9,+0
2020-07-12 06:00:00 PDT,+216+0i,+1.75282,+2.26353,+14.2,+24,+75372.9,+0
2020-07-12 07:00:00 PDT,+216+0i,+1.64026,+2.43172,+14.1,+24,+75372.9,+0
2020-07-12 08:00:00 PDT,+216+0i,+1.39586,+2.41617,+13.9,+24,+75372.9,+0
2020-07-12 09:00:00 PDT,+216+0i,+2.56268,+3.56254,+15.2,+24,+75372.9,+0
2020-07-12 10:00:00 PDT,+216+0i,+7.06612,+6.38808,+16.5,+24,+75372.9,+0
2020-07-12 11:00:00 PDT,+216+0i,+8.25971,+7.02278,+17.8,+24,+75372.9,+0
2020-07-12 12:00:00 PDT,+216+0i,+9.39793,+7.56685,+20.8,+24,+75372.9,+0
2020-07-12 13:00:00 PDT,+216+0i,+10.6665,+8.13617,+23.7,+24,+75372.9,+0
2020-07-12 14:00:00 PDT,+216+0i,+11.3973,+8.42974,+26.7,+24,+75372.9,+0
2020-07-12 15:00:00 PDT,+216+0i,+10.6796,+7.99546,+25,+24,+75372.9,+0
2020-07-12 16:00:00 PDT,+216+0i,+9.62668,+7.2923,+23.4,+24,+75372.9,+0
2020-07-12 17:00:00 PDT,+216+0i,+8.24561,+6.29398,+21.7,+24,+75372.9,+0
2020-07-12 18:00:00 PDT,+216+0i,+3.24397,+3.49958,+20,+24,+75372.9,+0
2020-07-12 19:00:00 PDT,+216+0i,+1.81347,+2.3569,+18.4,+24,+75372.9,+0
2020-07-12 20:00:00 PDT,+216+0i,+1.0086,+1.57022,+16.7,+24,+75372.9,+0
2020-07-12 21:00:00 PDT,+216+0i,+1.4963,+1.82996,+15.9,+24,+75372.9,+0
2020-07-12 22:00:00 PDT,+216+0i,+1.72219,+1.87368,+15.2,+24,+75372.9,+0
2020-07-12 23:00:00 PDT,+216+0i,+1.90689,+1.9349,+14.4,+24,+75372.9,+0
2020-07-13 00:00:00 PDT,+216+0i,+2.02252,+1.97836,+13.9,+24,+75372.9,+0
2020-07-13 01:00:00 PDT,+216+0i,+2.14848,+2.05208,+13.3,+24,+75372.9,+0
2020-07-13 02:00:00 PDT,+216+0i,+2.1906,+2.16226,+12.8,+24,+75372.9,+0
2020-07-13 03:00:00 PDT,+216+0i,+2.0958,+2.29483,+12.6,+24,+75372.9,+0
2020-07-13 04:00:00 PDT,+216+0i,+2.0246,+2.4508,+12.4,+24,+75372.9,+0
2020-07-13 05:00:00 PDT,+216+0i,+1.98104,+2.58785,+12.2,+24,+75372.9,+0
2020-07-13 06:00:00 PDT,+216+0i,+1.677,+2.61544,+13.3,+24,+75372.9,+0
2020-07-13 07:00:00 PDT,+216+0i,+2.38702,+3.51422,+14.5,+22,+75372.9,+0
2020-07-13 08:00:00 PDT,+216+0i,+3.60241,+4.67932,+15.6,+22,+75372.9,+0
2020-07-13 09:00:00 PDT,+216+0i,+4.85718,+5.69875,+16.9,+22,+75372.9,+0
2020-07-13 10:00:00 PDT,+216+0i,+9.35708,+8.26156,+18.1,+22,+75372.9,+0
2020-07-13 11:00:00 PDT,+216+0i,+10.3647,+8.80365,+19.4,+22,+75372.9,+0
2020-07-13 12:00:00 PDT,+216+0i,+11.027,+9.15493,+20,+22,+75372.9,+0
2020-07-13 13:00:00 PDT,+216+0i,+11.4628,+9.39297,+20.5,+22,+75372.9,+0
2020-07-13 14:00:00 PDT,+216+0i,+11.6358,+9.46001,+21.1,+22,+75372.9,+0
2020-07-13 15:00:00 PDT,+216+0i,+11.0219,+8.96837,+20.4,+22,+75372.9,+0
2020-07-13 16:00:00 PDT,+216+0i,+9.95501,+8.08849,+19.6,+22,+75372.9,+0
2020-07-13 17:00:00 PDT,+216+0i,+8.70817,+7.09043,+18.9,+22,+75372.9,+0
2020-07-13 18:00:00 PDT,+216+0i,+3.39338,+3.96734,+17.8,+24,+75372.9,+0
2020-07-13 19:00:00 PDT,+216+0i,+2.04023,+2.80069,+16.7,+24,+75372.9,+0
2020-07-13 20:00:00 PDT,+216+0i,+1.18783,+1.86183,+15.6,+24,+75372.9,+0
2020-07-13 21:00:00 PDT,+216+0i,+1.71139,+2.04709,+14.8,+24,+75372.9,+0
2020-07-13 22:00:00 PDT,+216+0i,+1.95966,+2.04114,+14.1,+24,+75372.9,+0
2020-07-13 23:00:00 PDT,+216+0i,+2.15565,+2.07936,+13.3,+24,+75372.9,+0
2020-07-14 00:00:00 PDT,+216+0i,+2.20704,+2.07572,+13.1,+24,+75372.9,+0
2020-07-14 01:00:00 PDT,+216+0i,+2.21784,+2.08825,+13,+24,+75372.9,+0
2020-07-14 02:00:00 PDT,+216+0i,+2.1906,+2.16226,+12.8,+24,+75372.9,+0
2020-07-14 03:00:00 PDT,+216+0i,+2.14057,+2.32181,+12.4,+24,+75372.9,+0
2020-07-14 04:00:00 PDT,+216+0i,+2.08989,+2.49432,+12.1,+24,+75372.9,+0
2020-07-14 05:00:00 PDT,+216+0i,+2.08732,+2.66409,+11.7,+24,+75372.9,+0
2020-07-14 06:00:00 PDT,+216+0i,+1.77618,+2.7005,+12.8,+24,+75372.9,+0
2020-07-14 07:00:00 PDT,+216+0i,+2.23423,+3.38713,+13.9,+22,+75372.9,+0
2020-07-14 08:00:00 PDT,+216+0i,+3.35751,+4.49974,+15,+22,+75372.9,+0
2020-07-14 09:00:00 PDT,+216+0i,+4.64713,+5.56079,+16.5,+22,+75372.9,+0
2020-07-14 10:00:00 PDT,+216+0i,+9.22018,+8.19506,+17.9,+22,+75372.9,+0
2020-07-14 11:00:00 PDT,+216+0i,+10.2816,+8.76493,+19.4,+22,+75372.9,+0
2020-07-14 12:00:00 PDT,+216+0i,+11.0733,+9.17592,+20.5,+22,+75372.9,+0
2020-07-14 13:00:00 PDT,+216+0i,+11.6942,+9.49617,+21.7,+22,+75372.9,+0
2020-07-14 14:00:00 PDT,+216+0i,+11.994,+9.61803,+22.8,+22,+75372.9,+0
2020-07-14 15:00:00 PDT,+216+0i,+11.48,+9.17011,+22.6,+22,+75372.9,+0
2020-07-14 16:00:00 PDT,+216+0i,+10.5485,+8.3484,+22.4,+22,+75372.9,+0
2020-07-14 17:00:00 PDT,+216+0i,+9.42472,+7.4033,+22.2,+22,+75372.9,+0
2020-07-14 18:00:00 PDT,+216+0i,+3.92057,+4.29753,+20.5,+24,+75372.9,+0
2020-07-14 19:00:00 PDT,+216+0i,+2.43335,+3.08888,+18.9,+24,+75372.9,+0
2020-07-14 20:00:00 PDT,+216+0i,+0.947169,+1.6412,+17.2,+24,+75372.9,+0
2020-07-14 21:00:00 PDT,+216+0i,+1.44176,+1.86127,+16.1,+24,+75372.9,+0
2020-07-14 22:00:00 PDT,+216+0i,+1.7571,+1.92174,+15,+24,+75372.9,+0
2020-07-14 23:00:00 PDT,+216+0i,+2.01786,+2.00508,+13.9,+24,+75372.9,+0
2020-07-15 00:00:00 PDT,+216+0i,+2.0685,+2.003,+13.7,+24,+75372.9,+0
2020-07-15 01:00:00 PDT,+216+0i,+2.10236,+2.02772,+13.5,+24,+75372.9,+0
2020-07-15 02:00:00 PDT,+216+0i,+2.07629,+2.09933,+13.3,+24,+75372.9,+0
2020-07-15 03:00:00 PDT,+216+0i,+1.94003,+2.19884,+13.3,+24,+75372.9,+0
2020-07-15 04:00:00 PDT,+216+0i,+1.83055,+2.3175,+13.3,+24,+75372.9,+0
2020-07-15 05:00:00 PDT,+216+0i,+1.75043,+2.41577,+13.3,+24,+75372.9,+0
2020-07-15 06:00:00 PDT,+216+0i,+1.59847,+2.54649,+13.7,+24,+75372.9,+0
2020-07-15 07:00:00 PDT,+216+0i,+2.2414,+3.39318,+14,+22,+75372.9,+0
2020-07-15 08:00:00 PDT,+216+0i,+2.92069,+4.16403,+14.4,+22,+75372.9,+0
2020-07-15 09:00:00 PDT,+216+0i,+3.96364,+5.09082,+15.3,+22,+75372.9,+0
2020-07-15 10:00:00 PDT,+216+0i,+8.2872,+7.72884,+16.3,+22,+75372.9,+0
2020-07-15 11:00:00 PDT,+216+0i,+9.18607,+8.24002,+17.2,+22,+75372.9,+0
2020-07-15 12:00:00 PDT,+216+0i,+10.2247,+8.78412,+18.7,+22,+75372.9,+0
2020-07-15 13:00:00 PDT,+216+0i,+11.0426,+9.20309,+20.2,+22,+75372.9,+0
2020-07-15 14:00:00 PDT,+216+0i,+11.4131,+9.36065,+21.7,+22,+75372.9,+0
2020-07-15 15:00:00 PDT,+216+0i,+10.9124,+8.91956,+20.9,+22,+75372.9,+0
2020-07-15 16:00:00 PDT,+216+0i,+9.8578,+8.04523,+20.2,+22,+75372.9,+0
2020-07-15 17:00:00 PDT,+216+0i,+8.38225,+6.94411,+19.4,+22,+75372.9,+0
2020-07-15 18:00:00 PDT,+216+0i,+3.12127,+3.78766,+18.3,+24,+75372.9,+0
2020-07-15 19:00:00 PDT,+216+0i,+1.84598,+2.64902,+17.2,+24,+75372.9,+0
2020-07-15 20:00:00 PDT,+216+0i,+1.27614,+1.93769,+16.1,+24,+75372.9,+0
2020-07-15 21:00:00 PDT,+216+0i,+1.5805,+1.95869,+15.5,+24,+75372.9,+0
2020-07-15 22:00:00 PDT,+216+0i,+1.7571,+1.92174,+15,+24,+75372.9,+0
2020-07-15 23:00:00 PDT,+216+0i,+1.90374,+1.94175,+14.4,+24,+75372.9,+0
2020-07-16 00:00:00 PDT,+216+0i,+1.99956,+1.96596,+14,+24,+75372.9,+0
2020-07-16 01:00:00 PDT,+216+0i,+2.05633,+2.00316,+13.7,+24,+75372.9,+0
2020-07-16 02:00:00 PDT,+216+0i,+2.07629,+2.09933,+13.3,+24,+75372.9,+0
2020-07-16 03:00:00 PDT,+216+0i,+1.8958,+2.17094,+13.5,+24,+75372.9,+0
2020-07-16 04:00:00 PDT,+216+0i,+1.74525,+2.25689,+13.7,+24,+75372.9,+0
2020-07-16 05:00:00 PDT,+216+0i,+1.62673,+2.31922,+13.9,+24,+75372.9,+0
2020-07-16 06:00:00 PDT,+216+0i,+1.42467,+2.38833,+14.6,+24,+75372.9,+0
2020-07-16 07:00:00 PDT,+216+0i,+2.52761,+3.62798,+15.4,+22,+75372.9,+0
2020-07-16 08:00:00 PDT,+216+0i,+3.51149,+4.61332,+16.1,+22,+75372.9,+0
2020-07-16 09:00:00 PDT,+216+0i,+4.35923,+5.36695,+17,+22,+75372.9,+0
2020-07-16 10:00:00 PDT,+216+0i,+8.11666,+7.64101,+18,+22,+75372.9,+0
2020-07-16 11:00:00 PDT,+216+0i,+8.36205,+7.82552,+18.9,+22,+75372.9,+0
2020-07-16 12:00:00 PDT,+216+0i,+9.92112,+8.64028,+19.3,+22,+75372.9,+0
2020-07-16 13:00:00 PDT,+216+0i,+11.0636,+9.2127,+19.6,+22,+75372.9,+0
2020-07-16 14:00:00 PDT,+216+0i,+10.7039,+9.03786,+20,+22,+75372.9,+0
2020-07-16 15:00:00 PDT,+216+0i,+10.5626,+8.76209,+19.6,+22,+75372.9,+0
2020-07-16 16:00:00 PDT,+216+0i,+9.61026,+7.93415,+19.3,+22,+75372.9,+0
2020-07-16 17:00:00 PDT,+216+0i,+8.42702,+6.96436,+18.9,+22,+75372.9,+0
2020-07-16 18:00:00 PDT,+216+0i,+3.25827,+3.87898,+18,+24,+75372.9,+0
2020-07-16 19:00:00 PDT,+216+0i,+1.93647,+2.72053,+17,+24,+75372.9,+0
2020-07-16 20:00:00 PDT,+216+0i,+1.25379,+1.91872,+16.1,+24,+75372.9,+0
2020-07-16 21:00:00 PDT,+216+0i,+1.50149,+1.90371,+15.9,+24,+75372.9,+0
2020-07-16 22:00:00 PDT,+216+0i,+1.57934,+1.81159,+15.8,+24,+75372.9,+0
2020-07-16 23:00:00 PDT,+216+0i,+1.6329,+1.78397,+15.6,+24,+75372.9,+0
2020-07-17 00:00:00 PDT,+216+0i,+1.68111,+1.78656,+15.4,+24,+75372.9,+0
2020-07-17 01:00:00 PDT,+216+0i,+1.71455,+1.8121,+15.2,+24,+75372.9,+0
2020-07-17 02:00:00 PDT,+216+0i,+1.69281,+1.87543,+15,+24,+75372.9,+0
2020-07-17 03:00:00 PDT,+216+0i,+1.56865,+1.95448,+15,+24,+75372.9,+0
2020-07-17 04:00:00 PDT,+216+0i,+1.4727,+2.05356,+15,+24,+75372.9,+0
2020-07-17 05:00:00 PDT,+216+0i,+1.40431,+2.13694,+15,+24,+75372.9,+0
2020-07-17 06:00:00 PDT,+216+0i,+1.31123,+2.28044,+15.2,+24,+75372.9,+0
2020-07-17 07:00:00 PDT,+216+0i,+2.52433,+3.62536,+15.4,+22,+75372.9,+0
2020-07-17 08:00:00 PDT,+216+0i,+3.30528,+4.46068,+15.6,+22,+75372.9,+0
2020-07-17 09:00:00 PDT,+216+0i,+3.77556,+4.95514,+16,+22,+75372.9,+0
2020-07-17 10:00:00 PDT,+216+0i,+7.78676,+7.46861,+16.3,+22,+75372.9,+0
2020-07-17 11:00:00 PDT,+216+0i,+7.84983,+7.55814,+16.7,+22,+75372.9,+0
2020-07-17 12:00:00 PDT,+216+0i,+8.88469,+8.13281,+17.4,+22,+75372.9,+0
2020-07-17 13:00:00 PDT,+216+0i,+10.3852,+8.89908,+18.2,+22,+75372.9,+0
2020-07-17 14:00:00 PDT,+216+0i,+9.86797,+8.64416,+18.9,+22,+75372.9,+0
2020-07-17 15:00:00 PDT,+216+0i,+10.4309,+8.70219,+19.3,+22,+75372.9,+0
2020-07-17 16:00:00 PDT,+216+0i,+9.68893,+7.9696,+19.6,+22,+75372.9,+0
2020-07-17 17:00:00 PDT,+216+0i,+8.67257,+7.07457,+20,+22,+75372.9,+0
2020-07-17 18:00:00 PDT,+216+0i,+3.39577,+3.96889,+18.5,+24,+75372.9,+0
2020-07-17 19:00:00 PDT,+216+0i,+2.02677,+2.7904,+17.1,+24,+75372.9,+0
2020-07-17 20:00:00 PDT,+216+0i,+1.23533,+1.90293,+15.6,+24,+75372.9,+0
2020-07-17 21:00:00 PDT,+216+0i,+1.64534,+2.00289,+15.2,+24,+75372.9,+0
2020-07-17 22:00:00 PDT,+216+0i,+1.8019,+1.94867,+14.8,+24,+75372.9,+0
2020-07-17 23:00:00 PDT,+216+0i,+1.90374,+1.94175,+14.4,+24,+75372.9,+0
2020-07-18 00:00:00 PDT,+216+0i,+1.99916,+1.96198,+14,+24,+75372.9,+0
2020-07-18 01:00:00 PDT,+216+0i,+2.06371,+1.99663,+13.7,+24,+75372.9,+0
2020-07-18 02:00:00 PDT,+216+0i,+2.14871,+2.04866,+13.3,+24,+75372.9,+0
2020-07-18 03:00:00 PDT,+216+0i,+2.1752,+2.10155,+13.1,+24,+75372.9,+0
2020-07-18 04:00:00 PDT,+216+0i,+2.14843,+2.19428,+13,+24,+75372.9,+0
2020-07-18 05:00:00 PDT,+216+0i,+2.13797,+2.28501,+12.8,+24,+75372.9,+0
2020-07-18 06:00:00 PDT,+216+0i,+2.09759,+2.50076,+12.6,+24,+75372.9,+0
2020-07-18 07:00:00 PDT,+216+0i,+2.00251,+2.71734,+12.4,+24,+75372.9,+0
2020-07-18 08:00:00 PDT,+216+0i,+1.90044,+2.86932,+12.2,+24,+75372.9,+0
2020-07-18 09:00:00 PDT,+216+0i,+1.55173,+2.69414,+12.6,+24,+75372.9,+0
2020-07-18 10:00:00 PDT,+216+0i,+5.353,+5.48304,+12.9,+24,+75372.9,+0
2020-07-18 11:00:00 PDT,+216+0i,+5.35826,+5.53616,+13.3,+24,+75372.9,+0
2020-07-18 12:00:00 PDT,+216+0i,+5.97974,+5.90488,+14.4,+24,+75372.9,+0
2020-07-18 13:00:00 PDT,+216+0i,+7.22568,+6.57502,+15.6,+24,+75372.9,+0
2020-07-18 14:00:00 PDT,+216+0i,+7.17882,+6.54737,+16.7,+24,+75372.9,+0
2020-07-18 15:00:00 PDT,+216+0i,+7.22953,+6.45991,+16.5,+24,+75372.9,+0
2020-07-18 16:00:00 PDT,+216+0i,+6.68628,+5.97484,+16.3,+24,+75372.9,+0
2020-07-18 17:00:00 PDT,+216+0i,+6.04315,+5.3108,+16.1,+24,+75372.9,+0
2020-07-18 18:00:00 PDT,+216+0i,+1.65004,+2.40471,+15.5,+24,+75372.9,+0
2020-07-18 19:00:00 PDT,+216+0i,+1.07032,+1.75742,+15,+24,+75372.9,+0
2020-07-18 20:00:00 PDT,+216+0i,+1.61621,+2.04122,+14.4,+24,+75372.9,+0
2020-07-18 21:00:00 PDT,+216+0i,+1.94694,+2.11725,+14,+24,+75372.9,+0
2020-07-18 22:00:00 PDT,+216+0i,+2.0616,+2.06931,+13.7,+24,+75372.9,+0
2020-07-18 23:00:00 PDT,+216+0i,+2.15909,+2.07193,+13.3,+24,+75372.9,+0
2020-07-19 00:00:00 PDT,+216+0i,+2.20672,+2.07157,+13.1,+24,+75372.9,+0
2020-07-19 01:00:00 PDT,+216+0i,+2.22544,+2.08124,+13,+24,+75372.9,+0
2020-07-19 02:00:00 PDT,+216+0i,+2.26445,+2.10861,+12.8,+24,+75372.9,+0
2020-07-19 03:00:00 PDT,+216+0i,+2.24439,+2.13807,+12.8,+24,+75372.9,+0
2020-07-19 04:00:00 PDT,+216+0i,+2.19398,+2.21982,+12.8,+24,+75372.9,+0
2020-07-19 05:00:00 PDT,+216+0i,+2.13797,+2.28501,+12.8,+24,+75372.9,+0
2020-07-19 06:00:00 PDT,+216+0i,+2.05402,+2.47182,+12.8,+24,+75372.9,+0
2020-07-19 07:00:00 PDT,+216+0i,+1.91596,+2.65137,+12.8,+24,+75372.9,+0
2020-07-19 08:00:00 PDT,+216+0i,+1.79065,+2.77578,+12.8,+24,+75372.9,+0
2020-07-19 09:00:00 PDT,+216+0i,+1.94394,+3.0545,+13.9,+24,+75372.9,+0
2020-07-19 10:00:00 PDT,+216+0i,+5.61978,+5.63205,+15,+24,+75372.9,+0
2020-07-19 11:00:00 PDT,+216+0i,+6.64036,+6.23045,+16.1,+24,+75372.9,+0
2020-07-19 12:00:00 PDT,+216+0i,+8.33228,+7.08488,+16.7,+24,+75372.9,+0
2020-07-19 13:00:00 PDT,+216+0i,+8.81,+7.32953,+17.2,+24,+75372.9,+0
2020-07-19 14:00:00 PDT,+216+0i,+9.19083,+7.49625,+17.8,+24,+75372.9,+0
2020-07-19 15:00:00 PDT,+216+0i,+8.82167,+7.20372,+17.6,+24,+75372.9,+0
2020-07-19 16:00:00 PDT,+216+0i,+8.12336,+6.64696,+17.4,+24,+75372.9,+0
2020-07-19 17:00:00 PDT,+216+0i,+7.09663,+5.79906,+17.2,+24,+75372.9,+0
2020-07-19 18:00:00 PDT,+216+0i,+2.41722,+2.97339,+16.7,+24,+75372.9,+0
2020-07-19 19:00:00 PDT,+216+0i,+1.24118,+1.90856,+16.1,+24,+75372.9,+0
2020-07-19 20:00:00 PDT,+216+0i,+1.29264,+1.80284,+15.6,+24,+75372.9,+0
2020-07-19 21:00:00 PDT,+216+0i,+1.7546,+1.99884,+14.8,+24,+75372.9,+0
2020-07-19 22:00:00 PDT,+216+0i,+1.97045,+2.01834,+14.1,+24,+75372.9,+0
2020-07-19 23:00:00 PDT,+216+0i,+2.15909,+2.07193,+13.3,+24,+75372.9,+0
2020-07-20 00:00:00 PDT,+216+0i,+2.20704,+2.07572,+13.1,+24,+75372.9,+0
2020-07-20 01:00:00 PDT,+216+0i,+2.21784,+2.08825,+13,+24,+75372.9,+0
2020-07-20 02:00:00 PDT,+216+0i,+2.1906,+2.16226,+12.8,+24,+75372.9,+0
2020-07-20 03:00:00 PDT,+216+0i,+2.0958,+2.29483,+12.6,+24,+75372.9,+0
2020-07-20 04:00:00 PDT,+216+0i,+2.0246,+2.4508,+12.4,+24,+75372.9,+0
2020-07-20 05:00:00 PDT,+216+0i,+1.98104,+2.58785,+12.2,+24,+75372.9,+0
2020-07-20 06:00:00 PDT,+216+0i,+1.77618,+2.7005,+12.8,+24,+75372.9,+0
2020-07-20 07:00:00 PDT,+216+0i,+2.07395,+3.24955,+13.3,+22,+75372.9,+0
2020-07-20 08:00:00 PDT,+216+0i,+2.77624,+4.0481,+13.9,+22,+75372.9,+0
2020-07-20 09:00:00 PDT,+216+0i,+3.88119,+5.03171,+14.8,+22,+75372.9,+0
2020-07-20 10:00:00 PDT,+216+0i,+8.48366,+7.82899,+15.8,+22,+75372.9,+0
2020-07-20 11:00:00 PDT,+216+0i,+9.48901,+8.38798,+16.7,+22,+75372.9,+0
2020-07-20 12:00:00 PDT,+216+0i,+10.1639,+8.75548,+17.4,+22,+75372.9,+0
2020-07-20 13:00:00 PDT,+216+0i,+10.4796,+8.94328,+18.2,+22,+75372.9,+0
2020-07-20 14:00:00 PDT,+216+0i,+11.0726,+9.20689,+18.9,+22,+75372.9,+0
2020-07-20 15:00:00 PDT,+216+0i,+10.6113,+8.78416,+18.7,+22,+75372.9,+0
2020-07-20 16:00:00 PDT,+216+0i,+9.62195,+7.93943,+18.5,+22,+75372.9,+0
2020-07-20 17:00:00 PDT,+216+0i,+8.54685,+7.01833,+18.3,+22,+75372.9,+0
2020-07-20 18:00:00 PDT,+216+0i,+3.29173,+3.90102,+17.4,+24,+75372.9,+0
2020-07-20 19:00:00 PDT,+216+0i,+1.9954,+2.76629,+16.5,+24,+75372.9,+0
2020-07-20 20:00:00 PDT,+216+0i,+1.19415,+1.86733,+15.6,+24,+75372.9,+0
2020-07-20 21:00:00 PDT,+216+0i,+1.67135,+2.02039,+15,+24,+75372.9,+0
2020-07-20 22:00:00 PDT,+216+0i,+1.86933,+1.98864,+14.5,+24,+75372.9,+0
2020-07-20 23:00:00 PDT,+216+0i,+2.01786,+2.00508,+13.9,+24,+75372.9,+0
2020-07-21 00:00:00 PDT,+216+0i,+2.16077,+2.05168,+13.3,+24,+75372.9,+0
2020-07-21 01:00:00 PDT,+216+0i,+2.26418,+2.11212,+12.8,+24,+75372.9,+0
2020-07-21 02:00:00 PDT,+216+0i,+2.32856,+2.2362,+12.2,+24,+75372.9,+0
2020-07-21 03:00:00 PDT,+216+0i,+2.0958,+2.29483,+12.6,+24,+75372.9,+0
2020-07-21 04:00:00 PDT,+216+0i,+1.91644,+2.37726,+12.9,+24,+75372.9,+0
2020-07-21 05:00:00 PDT,+216+0i,+1.75043,+2.41577,+13.3,+24,+75372.9,+0
2020-07-21 06:00:00 PDT,+216+0i,+1.59847,+2.54649,+13.7,+24,+75372.9,+0
2020-07-21 07:00:00 PDT,+216+0i,+2.2799,+3.42551,+14,+22,+75372.9,+0
2020-07-21 08:00:00 PDT,+216+0i,+3.33588,+4.4836,+14.4,+22,+75372.9,+0
2020-07-21 09:00:00 PDT,+216+0i,+4.39636,+5.39227,+14.8,+22,+75372.9,+0
2020-07-21 10:00:00 PDT,+216+0i,+8.68336,+7.92967,+15.2,+22,+75372.9,+0
2020-07-21 11:00:00 PDT,+216+0i,+9.48285,+8.385,+15.6,+22,+75372.9,+0
2020-07-21 12:00:00 PDT,+216+0i,+10.169,+8.7579,+16.3,+22,+75372.9,+0
2020-07-21 13:00:00 PDT,+216+0i,+10.6775,+9.03532,+17.1,+22,+75372.9,+0
2020-07-21 14:00:00 PDT,+216+0i,+10.8694,+9.11405,+17.8,+22,+75372.9,+0
2020-07-21 15:00:00 PDT,+216+0i,+10.3738,+8.67608,+17.6,+22,+75372.9,+0
2020-07-21 16:00:00 PDT,+216+0i,+9.44502,+7.85926,+17.4,+22,+75372.9,+0
2020-07-21 17:00:00 PDT,+216+0i,+8.31292,+6.91264,+17.2,+22,+75372.9,+0
2020-07-21 18:00:00 PDT,+216+0i,+3.12015,+3.78691,+16.5,+24,+75372.9,+0
2020-07-21 19:00:00 PDT,+216+0i,+1.83747,+2.64222,+15.7,+24,+75372.9,+0
2020-07-21 20:00:00 PDT,+216+0i,+1.31347,+1.96906,+15,+24,+75372.9,+0
2020-07-21 21:00:00 PDT,+216+0i,+1.8059,+2.10901,+14.4,+24,+75372.9,+0
2020-07-21 22:00:00 PDT,+216+0i,+2.005,+2.06707,+13.9,+24,+75372.9,+0
2020-07-21 23:00:00 PDT,+216+0i,+2.15565,+2.07936,+13.3,+24,+75372.9,+0
2020-07-22 00:00:00 PDT,+216+0i,+2.20704,+2.07572,+13.1,+24,+75372.9,+0
2020-07-22 01:00:00 PDT,+216+0i,+2.21784,+2.08825,+13,+24,+75372.9,+0
2020-07-22 02:00:00 PDT,+216+0i,+2.1906,+2.16226,+12.8,+24,+75372.9,+0
2020-07-22 03:00:00 PDT,+216+0i,+2.18545,+2.34859,+12.2,+24,+75372.9,+0
2020-07-22 04:00:00 PDT,+216+0i,+2.17738,+2.55167,+11.7,+24,+75372.9,+0
2020-07-22 05:00:00 PDT,+216+0i,+2.21595,+2.75404,+11.1,+24,+75372.9,+0
2020-07-22 06:00:00 PDT,+216+0i,+1.93707,+2.83409,+12,+24,+75372.9,+0
2020-07-22 07:00:00 PDT,+216+0i,+2.0843,+3.25858,+13,+22,+75372.9,+0
2020-07-22 08:00:00 PDT,+216+0i,+3.22136,+4.39734,+13.9,+22,+75372.9,+0
2020-07-22 09:00:00 PDT,+216+0i,+4.51594,+5.47316,+15.4,+22,+75372.9,+0
2020-07-22 10:00:00 PDT,+216+0i,+9.04914,+8.11131,+16.8,+22,+75372.9,+0
2020-07-22 11:00:00 PDT,+216+0i,+10.1169,+8.68775,+18.3,+22,+75372.9,+0
2020-07-22 12:00:00 PDT,+216+0i,+11.1208,+9.19743,+20.3,+22,+75372.9,+0
2020-07-22 13:00:00 PDT,+216+0i,+11.9367,+9.60323,+22.4,+22,+75372.9,+0
2020-07-22 14:00:00 PDT,+216+0i,+12.4513,+9.81655,+24.4,+22,+75372.9,+0
2020-07-22 15:00:00 PDT,+216+0i,+11.7497,+9.28713,+23.3,+22,+75372.9,+0
2020-07-22 16:00:00 PDT,+216+0i,+10.604,+8.37233,+22.2,+22,+75372.9,+0
2020-07-22 17:00:00 PDT,+216+0i,+9.25037,+7.32823,+21.1,+22,+75372.9,+0
2020-07-22 18:00:00 PDT,+216+0i,+3.83944,+4.24811,+19.8,+24,+75372.9,+0
2020-07-22 19:00:00 PDT,+216+0i,+2.35146,+3.0307,+18.5,+24,+75372.9,+0
2020-07-22 20:00:00 PDT,+216+0i,+0.953189,+1.64701,+17.2,+24,+75372.9,+0
2020-07-22 21:00:00 PDT,+216+0i,+1.36725,+1.80718,+16.5,+24,+75372.9,+0
2020-07-22 22:00:00 PDT,+216+0i,+1.60143,+1.82558,+15.7,+24,+75372.9,+0
2020-07-22 23:00:00 PDT,+216+0i,+1.76774,+1.86393,+15,+24,+75372.9,+0
2020-07-23 00:00:00 PDT,+216+0i,+1.86238,+1.89044,+14.6,+24,+75372.9,+0
2020-07-23 01:00:00 PDT,+216+0i,+1.91886,+1.92823,+14.3,+24,+75372.9,+0
2020-07-23 02:00:00 PDT,+216+0i,+1.93996,+2.02212,+13.9,+24,+75372.9,+0
2020-07-23 03:00:00 PDT,+216+0i,+1.80775,+2.11449,+13.9,+24,+75372.9,+0
2020-07-23 04:00:00 PDT,+216+0i,+1.70284,+2.22625,+13.9,+24,+75372.9,+0
2020-07-23 05:00:00 PDT,+216+0i,+1.62673,+2.31922,+13.9,+24,+75372.9,+0
2020-07-23 06:00:00 PDT,+216+0i,+1.52072,+2.47672,+14.1,+24,+75372.9,+0
2020-07-23 07:00:00 PDT,+216+0i,+2.28144,+3.4268,+14.2,+22,+75372.9,+0
2020-07-23 08:00:00 PDT,+216+0i,+3.17868,+4.36483,+14.4,+22,+75372.9,+0
2020-07-23 09:00:00 PDT,+216+0i,+4.25171,+5.29307,+15.7,+22,+75372.9,+0
