timestamp,measured_real_power[kW],TO,TA,QH
2020-03-21 22:00:00 PDT,+0.702453,+5.6,+22,+83730
2020-03-21 23:00:00 PDT,+0.54691,+4.4,+22,+83730
2020-03-22 00:00:00 PDT,+0.11975,+2.2,+22,+83730
2020-03-22 01:00:00 PDT,+0.0144234,+1.7,+22,+83730
2020-03-22 02:00:00 PDT,+0.360455,-1.7,+22,+83730
2020-03-22 03:00:00 PDT,+0.821626,-1.7,+22,+83730
2020-03-22 04:00:00 PDT,+1.81972,-0.6,+22,+83730
2020-03-22 05:00:00 PDT,+2.03335,-2.2,+22,+83730
2020-03-22 06:00:00 PDT,+2.60221,-1.7,+22,+83730
2020-03-22 07:00:00 PDT,+2.69519,-1.1,+22,+83730
2020-03-22 08:00:00 PDT,+2.62107,+0,+22,+83730
2020-03-22 09:00:00 PDT,+2.71656,+0.6,+22,+83730
2020-03-22 10:00:00 PDT,+2.55121,+0.6,+22,+83730
2020-03-22 11:00:00 PDT,+3.10577,+2.8,+22,+83730
2020-03-22 12:00:00 PDT,+3.35657,+3.9,+22,+83730
2020-03-22 13:00:00 PDT,+3.45534,+4.4,+22,+83730
2020-03-22 14:00:00 PDT,+4.52686,+8.3,+22,+83730
2020-03-22 15:00:00 PDT,+4.16764,+7.8,+22,+83730
2020-03-22 16:00:00 PDT,+3.93789,+7.8,+22,+83730
2020-03-22 17:00:00 PDT,+3.97317,+8.9,+22,+83730
2020-03-22 18:00:00 PDT,+3.40553,+8.9,+22,+83730
2020-03-22 19:00:00 PDT,+2.1772,+7.2,+22,+83730
2020-03-22 20:00:00 PDT,+0.161778,+5.6,+22,+83730
2020-03-22 21:00:00 PDT,+0.365615,+5.6,+22,+83730
2020-03-22 22:00:00 PDT,+0.401596,+4.4,+22,+83730
2020-03-22 23:00:00 PDT,+0.54691,+4.4,+22,+83730
2020-03-23 00:00:00 PDT,+0.118172,+3.3,+22,+83730
2020-03-23 01:00:00 PDT,+0.0645845,+3.3,+22,+83730
2020-03-23 02:00:00 PDT,+0.568824,+3.3,+22,+83730
2020-03-23 03:00:00 PDT,+2.34069,+2.8,+22,+83730
2020-03-23 04:00:00 PDT,+3.2986,+3.3,+22,+83730
2020-03-23 05:00:00 PDT,+3.84798,+3.3,+22,+83730
2020-03-23 06:00:00 PDT,+4.61906,+3.3,+22,+83730
2020-03-23 07:00:00 PDT,+7.07017,+2.8,+22,+83730
2020-03-23 08:00:00 PDT,+9.01351,+2.8,+22,+83730
2020-03-23 09:00:00 PDT,+8.09223,+3.9,+22,+83730
2020-03-23 10:00:00 PDT,+8.08968,+5.6,+22,+83730
2020-03-23 11:00:00 PDT,+8.97672,+7.8,+22,+83730
2020-03-23 12:00:00 PDT,+9.07695,+7.2,+22,+83730
2020-03-23 13:00:00 PDT,+10.2378,+9.4,+22,+83730
2020-03-23 14:00:00 PDT,+10.7256,+11.1,+22,+83730
2020-03-23 15:00:00 PDT,+9.09526,+10.6,+22,+83730
2020-03-23 16:00:00 PDT,+8.0738,+8.9,+22,+83730
2020-03-23 17:00:00 PDT,+7.9093,+11.1,+22,+83730
2020-03-23 18:00:00 PDT,+6.19659,+11.1,+22,+83730
2020-03-23 19:00:00 PDT,+3.18881,+8.9,+22,+83730
2020-03-23 20:00:00 PDT,+1.07351,+5,+22,+83730
2020-03-23 21:00:00 PDT,+0.195887,+4.4,+22,+83730
2020-03-23 22:00:00 PDT,+0.544959,+3.3,+22,+83730
2020-03-23 23:00:00 PDT,+0.762958,+1.7,+22,+83730
2020-03-24 00:00:00 PDT,+0.0322565,+3.9,+22,+83730
2020-03-24 01:00:00 PDT,+0.486987,+1.1,+22,+83730
2020-03-24 02:00:00 PDT,+0.534319,-1.1,+22,+83730
2020-03-24 03:00:00 PDT,+0.936687,-2.8,+22,+83730
2020-03-24 04:00:00 PDT,+2.04502,-1.7,+22,+83730
2020-03-24 05:00:00 PDT,+2.31862,-2.8,+22,+83730
2020-03-24 06:00:00 PDT,+3.08971,-2.8,+22,+83730
2020-03-24 07:00:00 PDT,+5.8166,-2.2,+22,+83730
2020-03-24 08:00:00 PDT,+7.87324,-1.7,+22,+83730
2020-03-24 09:00:00 PDT,+9.02872,+5.6,+22,+83730
2020-03-24 10:00:00 PDT,+9.33859,+7.2,+22,+83730
2020-03-24 11:00:00 PDT,+9.81324,+8.3,+22,+83730
2020-03-24 12:00:00 PDT,+9.78039,+8.9,+22,+83730
2020-03-24 13:00:00 PDT,+10.7016,+10,+22,+83730
2020-03-24 14:00:00 PDT,+9.61008,+10,+22,+83730
2020-03-24 15:00:00 PDT,+9.48098,+10.6,+22,+83730
2020-03-24 16:00:00 PDT,+9.14288,+10.6,+22,+83730
2020-03-24 17:00:00 PDT,+7.68719,+8.9,+22,+83730
2020-03-24 18:00:00 PDT,+5.92225,+8.9,+22,+83730
2020-03-24 19:00:00 PDT,+2.81885,+7.2,+22,+83730
2020-03-24 20:00:00 PDT,+1.22795,+5.6,+22,+83730
2020-03-24 21:00:00 PDT,+0.195887,+4.4,+22,+83730
2020-03-24 22:00:00 PDT,+0.269174,+4.4,+22,+83730
2020-03-24 23:00:00 PDT,+0.487172,+2.8,+22,+83730
2020-03-25 00:00:00 PDT,+0.0322565,+3.9,+22,+83730
2020-03-25 01:00:00 PDT,+0.211201,+2.2,+22,+83730
2020-03-25 02:00:00 PDT,+0.108105,+0.6,+22,+83730
2020-03-25 03:00:00 PDT,+2.0649,+1.7,+22,+83730
2020-03-25 04:00:00 PDT,+2.47124,+0,+22,+83730
2020-03-25 05:00:00 PDT,+2.74484,-1.1,+22,+83730
2020-03-25 06:00:00 PDT,+3.08971,-2.8,+22,+83730
2020-03-25 07:00:00 PDT,+5.54082,-3.3,+22,+83730
2020-03-25 08:00:00 PDT,+7.94155,-1.7,+22,+83730
2020-03-25 09:00:00 PDT,+8.98677,+5,+22,+83730
2020-03-25 10:00:00 PDT,+9.32975,+6.7,+22,+83730
2020-03-25 11:00:00 PDT,+9.26601,+7.8,+22,+83730
2020-03-25 12:00:00 PDT,+10.6772,+9.4,+22,+83730
2020-03-25 13:00:00 PDT,+10.7279,+9.4,+22,+83730
2020-03-25 14:00:00 PDT,+10.707,+10,+22,+83730
2020-03-25 15:00:00 PDT,+10.434,+11.1,+22,+83730
2020-03-25 16:00:00 PDT,+9.82045,+11.7,+22,+83730
2020-03-25 17:00:00 PDT,+8.62849,+11.1,+22,+83730
2020-03-25 18:00:00 PDT,+6.52203,+11.1,+22,+83730
2020-03-25 19:00:00 PDT,+3.52888,+10,+22,+83730
2020-03-25 20:00:00 PDT,+1.35331,+6.1,+22,+83730
2020-03-25 21:00:00 PDT,+0.747458,+2.2,+22,+83730
2020-03-25 22:00:00 PDT,+0.670316,+2.8,+22,+83730
2020-03-25 23:00:00 PDT,+0.0860295,+4.4,+22,+83730
2020-03-26 00:00:00 PDT,+0.0322565,+3.9,+22,+83730
2020-03-26 01:00:00 PDT,+0.336558,+1.7,+22,+83730
2020-03-26 02:00:00 PDT,+0.108105,+0.6,+22,+83730
2020-03-26 03:00:00 PDT,+1.21247,-1.7,+22,+83730
2020-03-26 04:00:00 PDT,+1.91967,-2.2,+22,+83730
2020-03-26 05:00:00 PDT,+2.59441,-1.7,+22,+83730
2020-03-26 06:00:00 PDT,+2.81392,-3.9,+22,+83730
2020-03-26 07:00:00 PDT,+5.54082,-3.3,+22,+83730
2020-03-26 08:00:00 PDT,+8.23742,-0.6,+22,+83730
2020-03-26 09:00:00 PDT,+8.45529,+2.8,+22,+83730
2020-03-26 10:00:00 PDT,+8.99772,+5.6,+22,+83730
2020-03-26 11:00:00 PDT,+9.79637,+7.8,+22,+83730
2020-03-26 12:00:00 PDT,+10.9579,+10.6,+22,+83730
2020-03-26 13:00:00 PDT,+11.2652,+12.2,+22,+83730
2020-03-26 14:00:00 PDT,+11.241,+13.3,+22,+83730
2020-03-26 15:00:00 PDT,+10.8708,+13.9,+22,+83730
2020-03-26 16:00:00 PDT,+10.2314,+13.9,+22,+83730
2020-03-26 17:00:00 PDT,+8.8506,+13.3,+22,+83730
2020-03-26 18:00:00 PDT,+6.65896,+12.8,+22,+83730
2020-03-26 19:00:00 PDT,+3.91492,+11.7,+22,+83730
2020-03-26 20:00:00 PDT,+1.78354,+7.8,+22,+83730
2020-03-26 21:00:00 PDT,+0.0454583,+5,+22,+83730
2020-03-26 22:00:00 PDT,+0.544959,+3.3,+22,+83730
2020-03-26 23:00:00 PDT,+0.487172,+2.8,+22,+83730
2020-03-27 00:00:00 PDT,+0.945529,+0,+22,+83730
2020-03-27 01:00:00 PDT,+1.03856,-1.1,+22,+83730
2020-03-27 02:00:00 PDT,+0.408962,-0.6,+22,+83730
2020-03-27 03:00:00 PDT,+1.21247,-1.7,+22,+83730
2020-03-27 04:00:00 PDT,+1.76924,-2.8,+22,+83730
2020-03-27 05:00:00 PDT,+2.46905,-2.2,+22,+83730
2020-03-27 06:00:00 PDT,+2.96435,-3.3,+22,+83730
2020-03-27 07:00:00 PDT,+5.8166,-2.2,+22,+83730
2020-03-27 08:00:00 PDT,+8.38785,+0,+22,+83730
2020-03-27 09:00:00 PDT,+8.85643,+4.4,+22,+83730
2020-03-27 10:00:00 PDT,+9.48725,+7.2,+22,+83730
2020-03-27 11:00:00 PDT,+10.372,+10,+22,+83730
2020-03-27 12:00:00 PDT,+11.5376,+12.8,+22,+83730
2020-03-27 13:00:00 PDT,+12.0056,+14.4,+22,+83730
2020-03-27 14:00:00 PDT,+11.9605,+15,+22,+83730
2020-03-27 15:00:00 PDT,+11.5662,+15.6,+22,+83730
2020-03-27 16:00:00 PDT,+10.9236,+16.1,+22,+83730
2020-03-27 17:00:00 PDT,+10.0365,+16.7,+22,+83730
2020-03-27 18:00:00 PDT,+7.65427,+15.6,+22,+83730
2020-03-27 19:00:00 PDT,+4.5147,+13.9,+22,+83730
2020-03-27 20:00:00 PDT,+2.33511,+10,+22,+83730
2020-03-27 21:00:00 PDT,+0.10497,+5.6,+22,+83730
2020-03-27 22:00:00 PDT,+0.118745,+5,+22,+83730
2020-03-27 23:00:00 PDT,+0.361815,+3.3,+22,+83730
2020-03-28 00:00:00 PDT,+0.245107,+1.7,+22,+83730
2020-03-28 01:00:00 PDT,+0.261362,+0.6,+22,+83730
2020-03-28 02:00:00 PDT,+0.0657593,+0,+22,+83730
2020-03-28 03:00:00 PDT,+1.24784,+0,+22,+83730
2020-03-28 04:00:00 PDT,+1.81972,-0.6,+22,+83730
2020-03-28 05:00:00 PDT,+2.43449,-0.6,+22,+83730
2020-03-28 06:00:00 PDT,+2.75264,-1.1,+22,+83730
2020-03-28 07:00:00 PDT,+2.69519,-1.1,+22,+83730
2020-03-28 08:00:00 PDT,+3.10578,+1.1,+22,+83730
2020-03-28 09:00:00 PDT,+4.83075,+6.1,+22,+83730
2020-03-28 10:00:00 PDT,+5.90178,+8.9,+22,+83730
2020-03-28 11:00:00 PDT,+7.0648,+11.7,+22,+83730
2020-03-28 12:00:00 PDT,+7.93291,+13.9,+22,+83730
2020-03-28 13:00:00 PDT,+8.21248,+14.4,+22,+83730
2020-03-28 14:00:00 PDT,+8.26781,+15,+22,+83730
2020-03-28 15:00:00 PDT,+8.1691,+16.1,+22,+83730
2020-03-28 16:00:00 PDT,+7.81255,+16.7,+22,+83730
2020-03-28 17:00:00 PDT,+7.02786,+16.1,+22,+83730
2020-03-28 18:00:00 PDT,+5.86478,+15.6,+22,+83730
2020-03-28 19:00:00 PDT,+4.00789,+13.3,+22,+83730
2020-03-28 20:00:00 PDT,+0.685669,+8.9,+22,+83730
2020-03-28 21:00:00 PDT,+0.0605992,+3.9,+22,+83730
2020-03-28 22:00:00 PDT,+0.12581,+3.3,+22,+83730
2020-03-28 23:00:00 PDT,+0.00466159,+2.2,+22,+83730
2020-03-29 00:00:00 PDT,+0.395536,+1.1,+22,+83730
2020-03-29 01:00:00 PDT,+0.261362,+0.6,+22,+83730
2020-03-29 02:00:00 PDT,+0.210026,-1.1,+22,+83730
2020-03-29 03:00:00 PDT,+1.67405,+1.7,+22,+83730
2020-03-29 04:00:00 PDT,+1.69436,-1.1,+22,+83730
2020-03-29 05:00:00 PDT,+2.15871,-1.7,+22,+83730
2020-03-29 06:00:00 PDT,+2.60221,-1.7,+22,+83730
2020-03-29 07:00:00 PDT,+2.14362,-3.3,+22,+83730
2020-03-29 08:00:00 PDT,+2.83,+0,+22,+83730
2020-03-29 09:00:00 PDT,+4.38847,+4.4,+22,+83730
2020-03-29 10:00:00 PDT,+5.60591,+7.8,+22,+83730
2020-03-29 11:00:00 PDT,+6.74482,+10.6,+22,+83730
2020-03-29 12:00:00 PDT,+7.69007,+13.3,+22,+83730
2020-03-29 13:00:00 PDT,+8.26246,+15,+22,+83730
2020-03-29 14:00:00 PDT,+8.46324,+16.1,+22,+83730
2020-03-29 15:00:00 PDT,+8.38462,+17.2,+22,+83730
2020-03-29 16:00:00 PDT,+7.77317,+17.2,+22,+83730
2020-03-29 17:00:00 PDT,+7.25543,+17.2,+22,+83730
2020-03-29 18:00:00 PDT,+6.10441,+16.7,+22,+83730
2020-03-29 19:00:00 PDT,+4.10609,+13.9,+22,+83730
2020-03-29 20:00:00 PDT,+1.23322,+11.1,+22,+83730
2020-03-29 21:00:00 PDT,+0.490972,+6.1,+22,+83730
2020-03-29 22:00:00 PDT,+0.276239,+3.9,+22,+83730
2020-03-29 23:00:00 PDT,+0.54691,+4.4,+22,+83730
2020-03-30 00:00:00 PDT,+0.118172,+3.3,+22,+83730
2020-03-30 01:00:00 PDT,+0.486987,+1.1,+22,+83730
2020-03-30 02:00:00 PDT,+0.108105,+0.6,+22,+83730
2020-03-30 03:00:00 PDT,+1.48826,-0.6,+22,+83730
2020-03-30 04:00:00 PDT,+2.19545,-1.1,+22,+83730
2020-03-30 05:00:00 PDT,+2.59441,-1.7,+22,+83730
2020-03-30 06:00:00 PDT,+3.36549,-1.7,+22,+83730
2020-03-30 07:00:00 PDT,+5.94196,-1.7,+22,+83730
2020-03-30 08:00:00 PDT,+8.35571,+0,+22,+83730
2020-03-30 09:00:00 PDT,+9.23041,+6.1,+22,+83730
2020-03-30 10:00:00 PDT,+9.66436,+8.9,+22,+83730
2020-03-30 11:00:00 PDT,+10.75,+11.7,+22,+83730
2020-03-30 12:00:00 PDT,+11.754,+14.4,+22,+83730
2020-03-30 13:00:00 PDT,+12.1666,+16.1,+22,+83730
2020-03-30 14:00:00 PDT,+12.3233,+17.2,+22,+83730
2020-03-30 15:00:00 PDT,+12.3454,+18.9,+22,+83730
2020-03-30 16:00:00 PDT,+11.4631,+18.3,+22,+83730
2020-03-30 17:00:00 PDT,+10.6652,+19.4,+22,+83730
2020-03-30 18:00:00 PDT,+8.48162,+18.9,+22,+83730
2020-03-30 19:00:00 PDT,+5.34608,+17.2,+22,+83730
2020-03-30 20:00:00 PDT,+2.49358,+10.6,+22,+83730
2020-03-30 21:00:00 PDT,+1.05768,+9.4,+22,+83730
2020-03-30 22:00:00 PDT,+0.307469,+6.7,+22,+83730
2020-03-30 23:00:00 PDT,+0.0860295,+4.4,+22,+83730
2020-03-31 00:00:00 PDT,+0.243529,+2.8,+22,+83730
2020-03-31 01:00:00 PDT,+0.215013,+3.9,+22,+83730
2020-03-31 02:00:00 PDT,+0.167681,+1.7,+22,+83730
2020-03-31 03:00:00 PDT,+2.0649,+1.7,+22,+83730
2020-03-31 04:00:00 PDT,+2.89745,+1.7,+22,+83730
2020-03-31 05:00:00 PDT,+3.29641,+1.1,+22,+83730
2020-03-31 06:00:00 PDT,+3.64128,-0.6,+22,+83730
2020-03-31 07:00:00 PDT,+6.36817,+0,+22,+83730
2020-03-31 08:00:00 PDT,+9.40983,+3.9,+22,+83730
2020-03-31 09:00:00 PDT,+9.6285,+7.8,+22,+83730
2020-03-31 10:00:00 PDT,+10.2458,+11.7,+22,+83730
2020-03-31 11:00:00 PDT,+10.4802,+13.3,+22,+83730
2020-03-31 12:00:00 PDT,+11.6779,+16.1,+22,+83730
2020-03-31 13:00:00 PDT,+12.8299,+17.8,+22,+83730
2020-03-31 14:00:00 PDT,+12.4843,+18.9,+22,+83730
2020-03-31 15:00:00 PDT,+10.6097,+18.9,+22,+83730
2020-03-31 16:00:00 PDT,+9.96445,+18.3,+22,+83730
2020-03-31 17:00:00 PDT,+9.19533,+17.8,+22,+83730
2020-03-31 18:00:00 PDT,+7.27112,+16.7,+22,+83730
2020-03-31 19:00:00 PDT,+4.11517,+13.3,+22,+83730
2020-03-31 20:00:00 PDT,+3.16247,+13.3,+22,+83730
2020-03-31 21:00:00 PDT,+1.75968,+12.2,+22,+83730
2020-03-31 22:00:00 PDT,+1.56104,+11.7,+22,+83730
2020-03-31 23:00:00 PDT,+1.39318,+10.3,+22,+83730
2020-04-01 00:00:00 PDT,+0.00065638,+9,+22,+83730
2020-04-01 01:00:00 PDT,+0.0161334,+7.6,+22,+83730
2020-04-01 02:00:00 PDT,+1.35531,+6.3,+22,+83730
2020-04-01 03:00:00 PDT,+1.84824,+4.9,+22,+83730
2020-04-01 04:00:00 PDT,+2.06715,+3.6,+22,+83730
2020-04-01 05:00:00 PDT,+2.54061,+2.2,+22,+83730
2020-04-01 06:00:00 PDT,+4.53735,+2.8,+22,+83730
2020-04-01 07:00:00 PDT,+6.00248,+3.9,+22,+83730
2020-04-01 08:00:00 PDT,+6.31958,+4.4,+22,+83730
2020-04-01 09:00:00 PDT,+6.68352,+5,+22,+83730
2020-04-01 10:00:00 PDT,+7.24691,+6.7,+22,+83730
2020-04-01 11:00:00 PDT,+7.94587,+7.2,+22,+83730
2020-04-01 12:00:00 PDT,+8.05903,+7.2,+22,+83730
2020-04-01 13:00:00 PDT,+8.24421,+8.3,+22,+83730
2020-04-01 14:00:00 PDT,+8.32866,+9.4,+22,+83730
2020-04-01 15:00:00 PDT,+8.29791,+12.2,+22,+83730
2020-04-01 16:00:00 PDT,+7.19413,+10.6,+22,+83730
2020-04-01 17:00:00 PDT,+6.23031,+12.2,+22,+83730
2020-04-01 18:00:00 PDT,+3.66878,+10.6,+22,+83730
2020-04-01 19:00:00 PDT,+2.1385,+9.4,+22,+83730
2020-04-01 20:00:00 PDT,+0.0869677,+7.8,+22,+83730
2020-04-01 21:00:00 PDT,+0.322681,+7.8,+22,+83730
2020-04-01 22:00:00 PDT,+0.879387,+5.6,+22,+83730
2020-04-01 23:00:00 PDT,+1.01461,+5,+22,+83730
2020-04-02 00:00:00 PDT,+1.00351,+5,+22,+83730
2020-04-02 01:00:00 PDT,+0.635724,+5,+22,+83730
2020-04-02 02:00:00 PDT,+0.603167,+3.3,+22,+83730
2020-04-02 03:00:00 PDT,+1.32174,+2.8,+22,+83730
2020-04-02 04:00:00 PDT,+1.16458,+0,+22,+83730
2020-04-02 05:00:00 PDT,+1.83861,-0.6,+22,+83730
2020-04-02 06:00:00 PDT,+3.68492,-0.6,+22,+83730
2020-04-02 07:00:00 PDT,+4.89435,-0.6,+22,+83730
2020-04-02 08:00:00 PDT,+5.70115,+1.1,+22,+83730
2020-04-02 09:00:00 PDT,+7.44948,+6.1,+22,+83730
2020-04-02 10:00:00 PDT,+8.75698,+8.3,+22,+83730
2020-04-02 11:00:00 PDT,+9.39295,+10.6,+22,+83730
2020-04-02 12:00:00 PDT,+9.20557,+11.1,+22,+83730
2020-04-02 13:00:00 PDT,+9.73515,+10,+22,+83730
2020-04-02 14:00:00 PDT,+9.76995,+12.2,+22,+83730
2020-04-02 15:00:00 PDT,+8.75739,+11.1,+22,+83730
2020-04-02 16:00:00 PDT,+7.78475,+10.6,+22,+83730
2020-04-02 17:00:00 PDT,+5.97381,+10.6,+22,+83730
2020-04-02 18:00:00 PDT,+3.68566,+11.1,+22,+83730
2020-04-02 19:00:00 PDT,+1.78894,+9.4,+22,+83730
2020-04-02 20:00:00 PDT,+0.188818,+6.7,+22,+83730
2020-04-02 21:00:00 PDT,+1.02468,+5,+22,+83730
2020-04-02 22:00:00 PDT,+1.58139,+2.8,+22,+83730
2020-04-02 23:00:00 PDT,+1.71661,+2.2,+22,+83730
2020-04-03 00:00:00 PDT,+1.70551,+2.2,+22,+83730
2020-04-03 01:00:00 PDT,+1.8893,+0,+22,+83730
2020-04-03 02:00:00 PDT,+0.224191,+0,+22,+83730
2020-04-03 03:00:00 PDT,+0.0822553,-2.8,+22,+83730
2020-04-03 04:00:00 PDT,+0.18679,-3.9,+22,+83730
2020-04-03 05:00:00 PDT,+0.885896,-4.4,+22,+83730
2020-04-03 06:00:00 PDT,+2.85756,-3.9,+22,+83730
2020-04-03 07:00:00 PDT,+3.79925,-5,+22,+83730
2020-04-03 08:00:00 PDT,+5.02727,-1.7,+22,+83730
2020-04-03 09:00:00 PDT,+6.6083,+2.2,+22,+83730
2020-04-03 10:00:00 PDT,+8.11702,+6.1,+22,+83730
2020-04-03 11:00:00 PDT,+9.62566,+8.9,+22,+83730
2020-04-03 12:00:00 PDT,+9.26327,+10,+22,+83730
2020-04-03 13:00:00 PDT,+10.1059,+12.2,+22,+83730
2020-04-03 14:00:00 PDT,+9.53611,+11.7,+22,+83730
2020-04-03 15:00:00 PDT,+9.19791,+12.2,+22,+83730
2020-04-03 16:00:00 PDT,+8.83052,+12.8,+22,+83730
2020-04-03 17:00:00 PDT,+6.24381,+11.1,+22,+83730
2020-04-03 18:00:00 PDT,+3.93798,+10.6,+22,+83730
2020-04-03 19:00:00 PDT,+2.05187,+10,+22,+83730
2020-04-03 20:00:00 PDT,+0.078932,+7.8,+22,+83730
2020-04-03 21:00:00 PDT,+0.748895,+6.1,+22,+83730
2020-04-03 22:00:00 PDT,+1.02982,+5,+22,+83730
2020-04-03 23:00:00 PDT,+1.16503,+4.4,+22,+83730
2020-04-04 00:00:00 PDT,+1.22985,+2.2,+22,+83730
2020-04-04 01:00:00 PDT,+0.59984,+3.3,+22,+83730
2020-04-04 02:00:00 PDT,+0.295366,+0.6,+22,+83730
2020-04-04 03:00:00 PDT,+0.0739168,-0.6,+22,+83730
2020-04-04 04:00:00 PDT,+0.531171,-0.6,+22,+83730
2020-04-04 05:00:00 PDT,+0.969051,-0.6,+22,+83730
2020-04-04 06:00:00 PDT,+1.18981,+0,+22,+83730
2020-04-04 07:00:00 PDT,+1.52366,+0.6,+22,+83730
2020-04-04 08:00:00 PDT,+1.92026,+1.7,+22,+83730
2020-04-04 09:00:00 PDT,+2.78148,+3.9,+22,+83730
2020-04-04 10:00:00 PDT,+3.56059,+5,+22,+83730
2020-04-04 11:00:00 PDT,+3.90293,+6.7,+22,+83730
2020-04-04 12:00:00 PDT,+4.77878,+9.4,+22,+83730
2020-04-04 13:00:00 PDT,+5.23033,+11.1,+22,+83730
2020-04-04 14:00:00 PDT,+5.54546,+12.8,+22,+83730
2020-04-04 15:00:00 PDT,+5.62349,+13.3,+22,+83730
2020-04-04 16:00:00 PDT,+4.7004,+12.8,+22,+83730
2020-04-04 17:00:00 PDT,+3.7642,+11.7,+22,+83730
2020-04-04 18:00:00 PDT,+2.84162,+11.7,+22,+83730
2020-04-04 19:00:00 PDT,+0.64928,+11.1,+22,+83730
2020-04-04 20:00:00 PDT,+0.0170871,+7.8,+22,+83730
2020-04-04 21:00:00 PDT,+0.0739804,+7.2,+22,+83730
2020-04-04 22:00:00 PDT,+0.6194,+5,+22,+83730
2020-04-04 23:00:00 PDT,+0.442234,+5.6,+22,+83730
2020-04-05 00:00:00 PDT,+0.527852,+5,+22,+83730
2020-04-05 01:00:00 PDT,+0.59984,+3.3,+22,+83730
2020-04-05 02:00:00 PDT,+0.256206,+2.8,+22,+83730
2020-04-05 03:00:00 PDT,+0.500131,+1.1,+22,+83730
2020-04-05 04:00:00 PDT,+0.957386,+1.1,+22,+83730
2020-04-05 05:00:00 PDT,+1.11948,+0,+22,+83730
2020-04-05 06:00:00 PDT,+1.34024,+0.6,+22,+83730
2020-04-05 07:00:00 PDT,+1.55581,+0.6,+22,+83730
2020-04-05 08:00:00 PDT,+2.42988,+3.3,+22,+83730
2020-04-05 09:00:00 PDT,+4.15382,+8.3,+22,+83730
2020-04-05 10:00:00 PDT,+4.93293,+9.4,+22,+83730
2020-04-05 11:00:00 PDT,+7.76008,+16.7,+22,+83730
2020-04-05 12:00:00 PDT,+8.48759,+21.1,+22,+83730
2020-04-05 13:00:00 PDT,+8.9282,+20,+22,+83730
2020-04-05 14:00:00 PDT,+8.08812,+19.4,+22,+83730
2020-04-05 15:00:00 PDT,+8.57951,+21.1,+22,+83730
2020-04-05 16:00:00 PDT,+8.2898,+21.7,+22,+83730
2020-04-05 17:00:00 PDT,+6.38577,+19.4,+22,+83730
2020-04-05 18:00:00 PDT,+5.55336,+20,+22,+83730
2020-04-05 19:00:00 PDT,+2.47773,+17.8,+22,+83730
2020-04-05 20:00:00 PDT,+1.9425,+15.6,+22,+83730
2020-04-05 21:00:00 PDT,+1.73116,+14.4,+22,+83730
2020-04-05 22:00:00 PDT,+0.909957,+11.1,+22,+83730
2020-04-05 23:00:00 PDT,+0.811338,+10.6,+22,+83730
2020-04-06 00:00:00 PDT,+0.727728,+6.1,+22,+83730
2020-04-06 01:00:00 PDT,+0.20951,+6.7,+22,+83730
2020-04-06 02:00:00 PDT,+1.58095,+7.2,+22,+83730
2020-04-06 03:00:00 PDT,+2.70067,+8.3,+22,+83730
2020-04-06 04:00:00 PDT,+2.56858,+5.6,+22,+83730
2020-04-06 05:00:00 PDT,+3.09218,+4.4,+22,+83730
2020-04-06 06:00:00 PDT,+4.81314,+3.9,+22,+83730
2020-04-06 07:00:00 PDT,+5.75883,+2.8,+22,+83730
2020-04-06 08:00:00 PDT,+6.6709,+5,+22,+83730
2020-04-06 09:00:00 PDT,+8.043,+8.9,+22,+83730
2020-04-06 10:00:00 PDT,+9.66245,+12.2,+22,+83730
2020-04-06 11:00:00 PDT,+10.8471,+13.9,+22,+83730
2020-04-06 12:00:00 PDT,+11.785,+16.1,+22,+83730
2020-04-06 13:00:00 PDT,+12.6303,+19.4,+22,+83730
2020-04-06 14:00:00 PDT,+13.2224,+24.4,+22,+83730
2020-04-06 15:00:00 PDT,+13.1079,+25.6,+22,+83730
2020-04-06 16:00:00 PDT,+11.6401,+25,+22,+83730
2020-04-06 17:00:00 PDT,+9.6217,+23.9,+22,+83730
2020-04-06 18:00:00 PDT,+6.4035,+21.7,+22,+83730
2020-04-06 19:00:00 PDT,+4.65367,+19.4,+22,+83730
2020-04-06 20:00:00 PDT,+2.17995,+16.1,+22,+83730
2020-04-06 21:00:00 PDT,+0.93089,+12.8,+22,+83730
2020-04-06 22:00:00 PDT,+0.775328,+12.2,+22,+83730
2020-04-06 23:00:00 PDT,+0.514751,+11.1,+22,+83730
2020-04-07 00:00:00 PDT,+0.525844,+11.1,+22,+83730
2020-04-07 01:00:00 PDT,+0.768276,+10.6,+22,+83730
2020-04-07 02:00:00 PDT,+2.43338,+10.6,+22,+83730
2020-04-07 03:00:00 PDT,+3.95424,+13.3,+22,+83730
2020-04-07 04:00:00 PDT,+3.9475,+11.1,+22,+83730
2020-04-07 05:00:00 PDT,+4.34575,+9.4,+22,+83730
2020-04-07 06:00:00 PDT,+5.64049,+7.2,+22,+83730
2020-04-07 07:00:00 PDT,+6.17605,+4.4,+22,+83730
2020-04-07 08:00:00 PDT,+7.17345,+6.7,+22,+83730
2020-04-07 09:00:00 PDT,+9.294,+12.8,+22,+83730
2020-04-07 10:00:00 PDT,+10.2319,+15,+22,+83730
2020-04-07 11:00:00 PDT,+10.3799,+16.7,+22,+83730
2020-04-07 12:00:00 PDT,+11.6031,+18.9,+22,+83730
2020-04-07 13:00:00 PDT,+13.2124,+20.6,+22,+83730
2020-04-07 14:00:00 PDT,+12.8129,+21.1,+22,+83730
