timestamp,measured_real_power[kW],TO,TA,QH
2020-03-14 16:00:00 PDT,+13.3252,+13.3,+22,+83730
2020-03-14 17:00:00 PDT,+13.2632,+13.9,+22,+83730
2020-03-14 18:00:00 PDT,+12.6136,+12.8,+22,+83730
2020-03-14 19:00:00 PDT,+11.8442,+11.7,+22,+83730
2020-03-14 20:00:00 PDT,+10.7082,+11.1,+22,+83730
2020-03-14 21:00:00 PDT,+10.7197,+10,+22,+83730
2020-03-14 22:00:00 PDT,+10.7019,+9.4,+22,+83730
2020-03-14 23:00:00 PDT,+11.2999,+6.7,+22,+83730
2020-03-15 00:00:00 PDT,+11.371,+6.7,+22,+83730
2020-03-15 01:00:00 PDT,+11.8133,+4.4,+22,+83730
2020-03-15 02:00:00 PDT,+11.5732,+4.4,+22,+83730
2020-03-15 03:00:00 PDT,+11.1034,+3.9,+22,+83730
2020-03-15 04:00:00 PDT,+10.8803,+3.3,+22,+83730
2020-03-15 05:00:00 PDT,+10.8365,+2.2,+22,+83730
2020-03-15 06:00:00 PDT,+10.8984,+1.1,+22,+83730
2020-03-15 07:00:00 PDT,+11.2091,+0,+22,+83730
2020-03-15 08:00:00 PDT,+10.9083,+1.7,+22,+83730
2020-03-15 09:00:00 PDT,+11.1544,+3.3,+22,+83730
2020-03-15 10:00:00 PDT,+11.9919,+5.6,+22,+83730
2020-03-15 11:00:00 PDT,+13.6349,+8.9,+22,+83730
2020-03-15 12:00:00 PDT,+14.4112,+11.1,+22,+83730
2020-03-15 13:00:00 PDT,+15.4363,+13.9,+22,+83730
2020-03-15 14:00:00 PDT,+14.8598,+14.4,+22,+83730
2020-03-15 15:00:00 PDT,+14.9011,+13.9,+22,+83730
2020-03-15 16:00:00 PDT,+14.7903,+14.4,+22,+83730
2020-03-15 17:00:00 PDT,+14.0226,+13.9,+22,+83730
2020-03-15 18:00:00 PDT,+13.1882,+12.8,+22,+83730
2020-03-15 19:00:00 PDT,+11.8063,+11.1,+22,+83730
2020-03-15 20:00:00 PDT,+11.686,+7.2,+22,+83730
2020-03-15 21:00:00 PDT,+11.2713,+7.8,+22,+83730
2020-03-15 22:00:00 PDT,+11.3753,+6.7,+22,+83730
2020-03-15 23:00:00 PDT,+12.1523,+3.3,+22,+83730
2020-03-16 00:00:00 PDT,+12.7546,+1.7,+22,+83730
2020-03-16 01:00:00 PDT,+12.3843,+2.8,+22,+83730
2020-03-16 02:00:00 PDT,+12.8318,+0,+22,+83730
2020-03-16 03:00:00 PDT,+11.8794,+0,+22,+83730
2020-03-16 04:00:00 PDT,+11.5951,-0.6,+22,+83730
2020-03-16 05:00:00 PDT,+11.1426,+0,+22,+83730
2020-03-16 06:00:00 PDT,+10.8117,-0.6,+22,+83730
2020-03-16 07:00:00 PDT,+11.7979,-1.7,+22,+83730
2020-03-16 08:00:00 PDT,+13.0613,-1.1,+22,+83730
2020-03-16 09:00:00 PDT,+13.9748,+2.8,+22,+83730
2020-03-16 10:00:00 PDT,+15.1836,+6.1,+22,+83730
2020-03-16 11:00:00 PDT,+16.0276,+7.8,+22,+83730
2020-03-16 12:00:00 PDT,+17.2148,+10.6,+22,+83730
2020-03-16 13:00:00 PDT,+17.6762,+11.7,+22,+83730
2020-03-16 14:00:00 PDT,+17.8787,+12.8,+22,+83730
2020-03-16 15:00:00 PDT,+17.5483,+13.9,+22,+83730
2020-03-16 16:00:00 PDT,+17.027,+14.4,+22,+83730
2020-03-16 17:00:00 PDT,+15.9908,+14.4,+22,+83730
2020-03-16 18:00:00 PDT,+14.4568,+13.9,+22,+83730
2020-03-16 19:00:00 PDT,+12.241,+11.7,+22,+83730
2020-03-16 20:00:00 PDT,+11.001,+9.4,+22,+83730
2020-03-16 21:00:00 PDT,+11.9354,+5.6,+22,+83730
2020-03-16 22:00:00 PDT,+12.4074,+3.9,+22,+83730
2020-03-16 23:00:00 PDT,+12.1956,+4.4,+22,+83730
2020-03-17 00:00:00 PDT,+12.7546,+1.7,+22,+83730
2020-03-17 01:00:00 PDT,+12.6601,+1.7,+22,+83730
2020-03-17 02:00:00 PDT,+12.2802,+2.2,+22,+83730
2020-03-17 03:00:00 PDT,+11.1774,+2.8,+22,+83730
2020-03-17 04:00:00 PDT,+10.7427,+2.8,+22,+83730
2020-03-17 05:00:00 PDT,+10.9596,+2.8,+22,+83730
2020-03-17 06:00:00 PDT,+11.2906,+2.2,+22,+83730
2020-03-17 07:00:00 PDT,+12.9261,+2.8,+22,+83730
2020-03-17 08:00:00 PDT,+14.0069,+2.8,+22,+83730
2020-03-17 09:00:00 PDT,+14.4219,+5,+22,+83730
2020-03-17 10:00:00 PDT,+15.2691,+8.3,+22,+83730
2020-03-17 11:00:00 PDT,+15.5162,+10.6,+22,+83730
2020-03-17 12:00:00 PDT,+15.9638,+11.7,+22,+83730
2020-03-17 13:00:00 PDT,+16.094,+12.2,+22,+83730
2020-03-17 14:00:00 PDT,+17.2907,+13.9,+22,+83730
2020-03-17 15:00:00 PDT,+17.3379,+15,+22,+83730
2020-03-17 16:00:00 PDT,+16.7314,+15,+22,+83730
2020-03-17 17:00:00 PDT,+15.3069,+13.9,+22,+83730
2020-03-17 18:00:00 PDT,+13.7712,+12.8,+22,+83730
2020-03-17 19:00:00 PDT,+12.1566,+11.7,+22,+83730
2020-03-17 20:00:00 PDT,+11.3019,+10.6,+22,+83730
2020-03-17 21:00:00 PDT,+10.9827,+9.4,+22,+83730
2020-03-17 22:00:00 PDT,+11.1538,+8.9,+22,+83730
2020-03-17 23:00:00 PDT,+11.2179,+8.3,+22,+83730
2020-03-18 00:00:00 PDT,+10.9495,+8.9,+22,+83730
2020-03-18 01:00:00 PDT,+10.855,+8.9,+22,+83730
2020-03-18 02:00:00 PDT,+10.8762,+7.8,+22,+83730
2020-03-18 03:00:00 PDT,+11.4764,+7.8,+22,+83730
2020-03-18 04:00:00 PDT,+11.9111,+7.8,+22,+83730
2020-03-18 05:00:00 PDT,+12.2132,+7.8,+22,+83730
2020-03-18 06:00:00 PDT,+12.6946,+7.8,+22,+83730
2020-03-18 07:00:00 PDT,+14.0292,+7.2,+22,+83730
2020-03-18 08:00:00 PDT,+14.9967,+6.7,+22,+83730
2020-03-18 09:00:00 PDT,+15.0074,+7.8,+22,+83730
2020-03-18 10:00:00 PDT,+15.528,+8.9,+22,+83730
2020-03-18 11:00:00 PDT,+16.1349,+10.6,+22,+83730
2020-03-18 12:00:00 PDT,+16.0785,+11.1,+22,+83730
2020-03-18 13:00:00 PDT,+17.8443,+13.3,+22,+83730
2020-03-18 14:00:00 PDT,+17.2031,+14.4,+22,+83730
2020-03-18 15:00:00 PDT,+17.2799,+14.4,+22,+83730
2020-03-18 16:00:00 PDT,+16.3979,+15,+22,+83730
2020-03-18 17:00:00 PDT,+15.6992,+15,+22,+83730
2020-03-18 18:00:00 PDT,+14.5179,+14.4,+22,+83730
2020-03-18 19:00:00 PDT,+12.4444,+12.8,+22,+83730
2020-03-18 20:00:00 PDT,+11.1515,+10,+22,+83730
2020-03-18 21:00:00 PDT,+10.8322,+10,+22,+83730
2020-03-18 22:00:00 PDT,+10.878,+10,+22,+83730
2020-03-18 23:00:00 PDT,+11.0674,+8.9,+22,+83730
2020-03-19 00:00:00 PDT,+11.501,+6.7,+22,+83730
2020-03-19 01:00:00 PDT,+11.1307,+7.8,+22,+83730
2020-03-19 02:00:00 PDT,+11.5782,+5,+22,+83730
2020-03-19 03:00:00 PDT,+11.2006,+6.7,+22,+83730
2020-03-19 04:00:00 PDT,+10.9334,+3.9,+22,+83730
2020-03-19 05:00:00 PDT,+10.9596,+2.8,+22,+83730
2020-03-19 06:00:00 PDT,+11.441,+2.8,+22,+83730
2020-03-19 07:00:00 PDT,+12.7757,+2.2,+22,+83730
2020-03-19 08:00:00 PDT,+14.0792,+2.8,+22,+83730
2020-03-19 09:00:00 PDT,+15.3047,+7.8,+22,+83730
2020-03-19 10:00:00 PDT,+16.0189,+9.4,+22,+83730
2020-03-19 11:00:00 PDT,+16.6612,+10.6,+22,+83730
2020-03-19 12:00:00 PDT,+17.075,+11.1,+22,+83730
2020-03-19 13:00:00 PDT,+17.5324,+12.2,+22,+83730
2020-03-19 14:00:00 PDT,+17.7502,+12.8,+22,+83730
2020-03-19 15:00:00 PDT,+16.9399,+13.3,+22,+83730
2020-03-19 16:00:00 PDT,+16.2409,+13.3,+22,+83730
2020-03-19 17:00:00 PDT,+14.6839,+12.2,+22,+83730
2020-03-19 18:00:00 PDT,+13.4753,+11.7,+22,+83730
2020-03-19 19:00:00 PDT,+11.9981,+11.1,+22,+83730
2020-03-19 20:00:00 PDT,+10.8757,+8.9,+22,+83730
2020-03-19 21:00:00 PDT,+10.9827,+9.4,+22,+83730
2020-03-19 22:00:00 PDT,+11.0284,+9.4,+22,+83730
2020-03-19 23:00:00 PDT,+11.0674,+8.9,+22,+83730
2020-03-20 00:00:00 PDT,+11.3757,+7.2,+22,+83730
2020-03-20 01:00:00 PDT,+11.4065,+6.7,+22,+83730
2020-03-20 02:00:00 PDT,+11.3024,+6.1,+22,+83730
2020-03-20 03:00:00 PDT,+10.9248,+5.6,+22,+83730
2020-03-20 04:00:00 PDT,+11.3596,+5.6,+22,+83730
2020-03-20 05:00:00 PDT,+11.5112,+5,+22,+83730
2020-03-20 06:00:00 PDT,+11.9926,+5,+22,+83730
2020-03-20 07:00:00 PDT,+13.4777,+5,+22,+83730
2020-03-20 08:00:00 PDT,+14.7129,+5.6,+22,+83730
2020-03-20 09:00:00 PDT,+14.4727,+6.1,+22,+83730
2020-03-20 10:00:00 PDT,+14.8599,+6.7,+22,+83730
2020-03-20 11:00:00 PDT,+14.9533,+8.9,+22,+83730
2020-03-20 12:00:00 PDT,+15.0931,+8.9,+22,+83730
2020-03-20 13:00:00 PDT,+15.0778,+8.9,+22,+83730
2020-03-20 14:00:00 PDT,+15.4066,+10.6,+22,+83730
2020-03-20 15:00:00 PDT,+15.8766,+12.2,+22,+83730
2020-03-20 16:00:00 PDT,+16.4932,+12.8,+22,+83730
2020-03-20 17:00:00 PDT,+15.62,+12.2,+22,+83730
2020-03-20 18:00:00 PDT,+13.5072,+10,+22,+83730
2020-03-20 19:00:00 PDT,+11.7809,+9.4,+22,+83730
2020-03-20 20:00:00 PDT,+10.7963,+7.8,+22,+83730
2020-03-20 21:00:00 PDT,+11.5342,+7.2,+22,+83730
2020-03-20 22:00:00 PDT,+11.7054,+6.7,+22,+83730
2020-03-20 23:00:00 PDT,+11.619,+6.7,+22,+83730
2020-03-21 00:00:00 PDT,+11.371,+6.7,+22,+83730
2020-03-21 01:00:00 PDT,+11.1113,+7.2,+22,+83730
2020-03-21 02:00:00 PDT,+10.8713,+7.2,+22,+83730
2020-03-21 03:00:00 PDT,+10.7231,+5.6,+22,+83730
2020-03-21 04:00:00 PDT,+10.9462,+5,+22,+83730
2020-03-21 05:00:00 PDT,+11.4162,+5.6,+22,+83730
2020-03-21 06:00:00 PDT,+11.2039,+3.9,+22,+83730
2020-03-21 07:00:00 PDT,+11.5952,+5.6,+22,+83730
2020-03-21 08:00:00 PDT,+11.185,+4.4,+22,+83730
2020-03-21 09:00:00 PDT,+11.8283,+6.1,+22,+83730
2020-03-21 10:00:00 PDT,+11.9832,+7.2,+22,+83730
2020-03-21 11:00:00 PDT,+12.4833,+7.8,+22,+83730
2020-03-21 12:00:00 PDT,+12.757,+8.3,+22,+83730
2020-03-21 13:00:00 PDT,+12.6761,+8.9,+22,+83730
2020-03-21 14:00:00 PDT,+12.7343,+9.4,+22,+83730
2020-03-21 15:00:00 PDT,+13.0434,+10,+22,+83730
2020-03-21 16:00:00 PDT,+13.1389,+9.4,+22,+83730
2020-03-21 17:00:00 PDT,+12.1109,+9.4,+22,+83730
2020-03-21 18:00:00 PDT,+11.68,+8.9,+22,+83730
2020-03-21 19:00:00 PDT,+11.0561,+8.3,+22,+83730
2020-03-21 20:00:00 PDT,+11.9578,+6.1,+22,+83730
2020-03-21 21:00:00 PDT,+11.8228,+5.6,+22,+83730
2020-03-21 22:00:00 PDT,+11.6511,+5.6,+22,+83730
2020-03-21 23:00:00 PDT,+11.8765,+4.4,+22,+83730
2020-03-22 00:00:00 PDT,+12.4992,+2.2,+22,+83730
2020-03-22 01:00:00 PDT,+12.4902,+1.7,+22,+83730
2020-03-22 02:00:00 PDT,+13.1026,-1.7,+22,+83730
2020-03-22 03:00:00 PDT,+12.5074,-1.7,+22,+83730
2020-03-22 04:00:00 PDT,+11.8581,-0.6,+22,+83730
2020-03-22 05:00:00 PDT,+11.9396,-2.2,+22,+83730
2020-03-22 06:00:00 PDT,+11.6004,-1.7,+22,+83730
2020-03-22 07:00:00 PDT,+11.4849,-1.1,+22,+83730
2020-03-22 08:00:00 PDT,+11.3426,+0,+22,+83730
2020-03-22 09:00:00 PDT,+11.1156,+0.6,+22,+83730
2020-03-22 10:00:00 PDT,+11.0919,+0.6,+22,+83730
2020-03-22 11:00:00 PDT,+10.9484,+2.8,+22,+83730
2020-03-22 12:00:00 PDT,+11.2641,+3.9,+22,+83730
2020-03-22 13:00:00 PDT,+11.3952,+4.4,+22,+83730
2020-03-22 14:00:00 PDT,+12.5108,+8.3,+22,+83730
2020-03-22 15:00:00 PDT,+12.2186,+7.8,+22,+83730
2020-03-22 16:00:00 PDT,+12.0106,+7.8,+22,+83730
2020-03-22 17:00:00 PDT,+12.0699,+8.9,+22,+83730
2020-03-22 18:00:00 PDT,+11.6921,+8.9,+22,+83730
2020-03-22 19:00:00 PDT,+10.7441,+7.2,+22,+83730
2020-03-22 20:00:00 PDT,+12.0871,+5.6,+22,+83730
2020-03-22 21:00:00 PDT,+11.8228,+5.6,+22,+83730
2020-03-22 22:00:00 PDT,+11.952,+4.4,+22,+83730
2020-03-22 23:00:00 PDT,+11.8765,+4.4,+22,+83730
2020-03-23 00:00:00 PDT,+12.3535,+3.3,+22,+83730
2020-03-23 01:00:00 PDT,+12.259,+3.3,+22,+83730
2020-03-23 02:00:00 PDT,+12.0044,+3.3,+22,+83730
2020-03-23 03:00:00 PDT,+11.1774,+2.8,+22,+83730
2020-03-23 04:00:00 PDT,+10.7829,+3.3,+22,+83730
2020-03-23 05:00:00 PDT,+11.085,+3.3,+22,+83730
2020-03-23 06:00:00 PDT,+11.5664,+3.3,+22,+83730
2020-03-23 07:00:00 PDT,+12.9261,+2.8,+22,+83730
2020-03-23 08:00:00 PDT,+14.1074,+2.8,+22,+83730
2020-03-23 09:00:00 PDT,+13.9131,+3.9,+22,+83730
2020-03-23 10:00:00 PDT,+14.335,+5.6,+22,+83730
2020-03-23 11:00:00 PDT,+15.457,+7.8,+22,+83730
2020-03-23 12:00:00 PDT,+15.5749,+7.2,+22,+83730
2020-03-23 13:00:00 PDT,+16.8464,+9.4,+22,+83730
2020-03-23 14:00:00 PDT,+17.4445,+11.1,+22,+83730
2020-03-23 15:00:00 PDT,+15.9335,+10.6,+22,+83730
2020-03-23 16:00:00 PDT,+14.961,+8.9,+22,+83730
2020-03-23 17:00:00 PDT,+14.8741,+11.1,+22,+83730
2020-03-23 18:00:00 PDT,+13.7187,+11.1,+22,+83730
2020-03-23 19:00:00 PDT,+11.6435,+8.9,+22,+83730
2020-03-23 20:00:00 PDT,+11.4983,+5,+22,+83730
2020-03-23 21:00:00 PDT,+12.2362,+4.4,+22,+83730
2020-03-23 22:00:00 PDT,+12.5578,+3.3,+22,+83730
2020-03-23 23:00:00 PDT,+12.8726,+1.7,+22,+83730
2020-03-24 00:00:00 PDT,+12.203,+3.9,+22,+83730
2020-03-24 01:00:00 PDT,+12.8105,+1.1,+22,+83730
2020-03-24 02:00:00 PDT,+13.1076,-1.1,+22,+83730
2020-03-24 03:00:00 PDT,+12.5814,-2.8,+22,+83730
2020-03-24 04:00:00 PDT,+11.8709,-1.7,+22,+83730
2020-03-24 05:00:00 PDT,+11.8446,-2.8,+22,+83730
2020-03-24 06:00:00 PDT,+11.3632,-2.8,+22,+83730
2020-03-24 07:00:00 PDT,+11.6725,-2.2,+22,+83730
2020-03-24 08:00:00 PDT,+12.9671,-1.7,+22,+83730
2020-03-24 09:00:00 PDT,+14.8495,+5.6,+22,+83730
2020-03-24 10:00:00 PDT,+15.5839,+7.2,+22,+83730
2020-03-24 11:00:00 PDT,+16.2935,+8.3,+22,+83730
2020-03-24 12:00:00 PDT,+16.2783,+8.9,+22,+83730
2020-03-24 13:00:00 PDT,+17.3103,+10,+22,+83730
2020-03-24 14:00:00 PDT,+16.329,+10,+22,+83730
2020-03-24 15:00:00 PDT,+16.3192,+10.6,+22,+83730
2020-03-24 16:00:00 PDT,+16.03,+10.6,+22,+83730
2020-03-24 17:00:00 PDT,+14.652,+8.9,+22,+83730
2020-03-24 18:00:00 PDT,+13.4443,+8.9,+22,+83730
2020-03-24 19:00:00 PDT,+11.2735,+7.2,+22,+83730
2020-03-24 20:00:00 PDT,+11.3439,+5.6,+22,+83730
2020-03-24 21:00:00 PDT,+12.2362,+4.4,+22,+83730
2020-03-24 22:00:00 PDT,+12.282,+4.4,+22,+83730
2020-03-24 23:00:00 PDT,+12.5968,+2.8,+22,+83730
2020-03-25 00:00:00 PDT,+12.203,+3.9,+22,+83730
2020-03-25 01:00:00 PDT,+12.5347,+2.2,+22,+83730
2020-03-25 02:00:00 PDT,+12.6813,+0.6,+22,+83730
2020-03-25 03:00:00 PDT,+11.4532,+1.7,+22,+83730
2020-03-25 04:00:00 PDT,+11.4447,+0,+22,+83730
2020-03-25 05:00:00 PDT,+11.4184,-1.1,+22,+83730
2020-03-25 06:00:00 PDT,+11.3632,-2.8,+22,+83730
2020-03-25 07:00:00 PDT,+11.3967,-3.3,+22,+83730
2020-03-25 08:00:00 PDT,+13.0354,-1.7,+22,+83730
2020-03-25 09:00:00 PDT,+14.8076,+5,+22,+83730
2020-03-25 10:00:00 PDT,+15.5751,+6.7,+22,+83730
2020-03-25 11:00:00 PDT,+15.7463,+7.8,+22,+83730
2020-03-25 12:00:00 PDT,+17.1751,+9.4,+22,+83730
2020-03-25 13:00:00 PDT,+17.3366,+9.4,+22,+83730
2020-03-25 14:00:00 PDT,+17.4258,+10,+22,+83730
2020-03-25 15:00:00 PDT,+17.2722,+11.1,+22,+83730
2020-03-25 16:00:00 PDT,+16.7076,+11.7,+22,+83730
2020-03-25 17:00:00 PDT,+15.5933,+11.1,+22,+83730
2020-03-25 18:00:00 PDT,+14.0441,+11.1,+22,+83730
2020-03-25 19:00:00 PDT,+11.9835,+10,+22,+83730
2020-03-25 20:00:00 PDT,+11.2185,+6.1,+22,+83730
2020-03-25 21:00:00 PDT,+12.7878,+2.2,+22,+83730
2020-03-25 22:00:00 PDT,+12.6832,+2.8,+22,+83730
2020-03-25 23:00:00 PDT,+12.1956,+4.4,+22,+83730
2020-03-26 00:00:00 PDT,+12.203,+3.9,+22,+83730
2020-03-26 01:00:00 PDT,+12.6601,+1.7,+22,+83730
2020-03-26 02:00:00 PDT,+12.6813,+0.6,+22,+83730
2020-03-26 03:00:00 PDT,+12.3057,-1.7,+22,+83730
2020-03-26 04:00:00 PDT,+11.9963,-2.2,+22,+83730
2020-03-26 05:00:00 PDT,+11.5689,-1.7,+22,+83730
2020-03-26 06:00:00 PDT,+11.639,-3.9,+22,+83730
2020-03-26 07:00:00 PDT,+11.3967,-3.3,+22,+83730
2020-03-26 08:00:00 PDT,+13.3313,-0.6,+22,+83730
2020-03-26 09:00:00 PDT,+14.2761,+2.8,+22,+83730
2020-03-26 10:00:00 PDT,+15.243,+5.6,+22,+83730
2020-03-26 11:00:00 PDT,+16.2767,+7.8,+22,+83730
2020-03-26 12:00:00 PDT,+17.4559,+10.6,+22,+83730
2020-03-26 13:00:00 PDT,+17.8739,+12.2,+22,+83730
2020-03-26 14:00:00 PDT,+17.9599,+13.3,+22,+83730
2020-03-26 15:00:00 PDT,+17.709,+13.9,+22,+83730
2020-03-26 16:00:00 PDT,+17.1186,+13.9,+22,+83730
2020-03-26 17:00:00 PDT,+15.8154,+13.3,+22,+83730
2020-03-26 18:00:00 PDT,+14.181,+12.8,+22,+83730
2020-03-26 19:00:00 PDT,+12.3696,+11.7,+22,+83730
2020-03-26 20:00:00 PDT,+10.7883,+7.8,+22,+83730
2020-03-26 21:00:00 PDT,+12.0858,+5,+22,+83730
2020-03-26 22:00:00 PDT,+12.5578,+3.3,+22,+83730
2020-03-26 23:00:00 PDT,+12.5968,+2.8,+22,+83730
2020-03-27 00:00:00 PDT,+13.1808,+0,+22,+83730
2020-03-27 01:00:00 PDT,+13.3621,-1.1,+22,+83730
2020-03-27 02:00:00 PDT,+12.9822,-0.6,+22,+83730
2020-03-27 03:00:00 PDT,+12.3057,-1.7,+22,+83730
2020-03-27 04:00:00 PDT,+12.1467,-2.8,+22,+83730
2020-03-27 05:00:00 PDT,+11.6942,-2.2,+22,+83730
2020-03-27 06:00:00 PDT,+11.4886,-3.3,+22,+83730
2020-03-27 07:00:00 PDT,+11.6725,-2.2,+22,+83730
2020-03-27 08:00:00 PDT,+13.4817,+0,+22,+83730
2020-03-27 09:00:00 PDT,+14.6772,+4.4,+22,+83730
2020-03-27 10:00:00 PDT,+15.7326,+7.2,+22,+83730
2020-03-27 11:00:00 PDT,+16.8523,+10,+22,+83730
2020-03-27 12:00:00 PDT,+18.0356,+12.8,+22,+83730
2020-03-27 13:00:00 PDT,+18.6143,+14.4,+22,+83730
2020-03-27 14:00:00 PDT,+18.6794,+15,+22,+83730
2020-03-27 15:00:00 PDT,+18.4044,+15.6,+22,+83730
2020-03-27 16:00:00 PDT,+17.8108,+16.1,+22,+83730
2020-03-27 17:00:00 PDT,+17.0013,+16.7,+22,+83730
2020-03-27 18:00:00 PDT,+15.1763,+15.6,+22,+83730
2020-03-27 19:00:00 PDT,+12.9693,+13.9,+22,+83730
2020-03-27 20:00:00 PDT,+11.1635,+10,+22,+83730
2020-03-27 21:00:00 PDT,+11.9354,+5.6,+22,+83730
2020-03-27 22:00:00 PDT,+12.1316,+5,+22,+83730
2020-03-27 23:00:00 PDT,+12.4714,+3.3,+22,+83730
2020-03-28 00:00:00 PDT,+12.6246,+1.7,+22,+83730
2020-03-28 01:00:00 PDT,+12.766,+0.6,+22,+83730
2020-03-28 02:00:00 PDT,+12.6764,+0,+22,+83730
2020-03-28 03:00:00 PDT,+12.0812,+0,+22,+83730
2020-03-28 04:00:00 PDT,+11.8581,-0.6,+22,+83730
2020-03-28 05:00:00 PDT,+11.5385,-0.6,+22,+83730
2020-03-28 06:00:00 PDT,+11.4499,-1.1,+22,+83730
2020-03-28 07:00:00 PDT,+11.4849,-1.1,+22,+83730
2020-03-28 08:00:00 PDT,+10.8578,+1.1,+22,+83730
2020-03-28 09:00:00 PDT,+12.3988,+6.1,+22,+83730
2020-03-28 10:00:00 PDT,+13.659,+8.9,+22,+83730
2020-03-28 11:00:00 PDT,+14.9075,+11.7,+22,+83730
2020-03-28 12:00:00 PDT,+15.8404,+13.9,+22,+83730
2020-03-28 13:00:00 PDT,+16.1523,+14.4,+22,+83730
2020-03-28 14:00:00 PDT,+16.2517,+15,+22,+83730
2020-03-28 15:00:00 PDT,+16.2201,+16.1,+22,+83730
2020-03-28 16:00:00 PDT,+15.8852,+16.7,+22,+83730
2020-03-28 17:00:00 PDT,+15.1246,+16.1,+22,+83730
2020-03-28 18:00:00 PDT,+14.1513,+15.6,+22,+83730
2020-03-28 19:00:00 PDT,+12.5748,+13.3,+22,+83730
2020-03-28 20:00:00 PDT,+11.2397,+8.9,+22,+83730
2020-03-28 21:00:00 PDT,+12.249,+3.9,+22,+83730
2020-03-28 22:00:00 PDT,+12.2277,+3.3,+22,+83730
2020-03-28 23:00:00 PDT,+12.4281,+2.2,+22,+83730
2020-03-29 00:00:00 PDT,+12.775,+1.1,+22,+83730
2020-03-29 01:00:00 PDT,+12.766,+0.6,+22,+83730
2020-03-29 02:00:00 PDT,+12.9522,-1.1,+22,+83730
2020-03-29 03:00:00 PDT,+11.655,+1.7,+22,+83730
2020-03-29 04:00:00 PDT,+11.9834,-1.1,+22,+83730
2020-03-29 05:00:00 PDT,+11.8143,-1.7,+22,+83730
2020-03-29 06:00:00 PDT,+11.6004,-1.7,+22,+83730
2020-03-29 07:00:00 PDT,+12.0365,-3.3,+22,+83730
2020-03-29 08:00:00 PDT,+11.1336,+0,+22,+83730
2020-03-29 09:00:00 PDT,+11.9566,+4.4,+22,+83730
2020-03-29 10:00:00 PDT,+13.3631,+7.8,+22,+83730
2020-03-29 11:00:00 PDT,+14.5875,+10.6,+22,+83730
2020-03-29 12:00:00 PDT,+15.5976,+13.3,+22,+83730
2020-03-29 13:00:00 PDT,+16.2023,+15,+22,+83730
2020-03-29 14:00:00 PDT,+16.4471,+16.1,+22,+83730
2020-03-29 15:00:00 PDT,+16.4356,+17.2,+22,+83730
2020-03-29 16:00:00 PDT,+15.8458,+17.2,+22,+83730
2020-03-29 17:00:00 PDT,+15.3522,+17.2,+22,+83730
2020-03-29 18:00:00 PDT,+14.3909,+16.7,+22,+83730
2020-03-29 19:00:00 PDT,+12.673,+13.9,+22,+83730
2020-03-29 20:00:00 PDT,+10.7081,+11.1,+22,+83730
2020-03-29 21:00:00 PDT,+11.6975,+6.1,+22,+83730
2020-03-29 22:00:00 PDT,+12.0773,+3.9,+22,+83730
2020-03-29 23:00:00 PDT,+11.8765,+4.4,+22,+83730
2020-03-30 00:00:00 PDT,+12.3535,+3.3,+22,+83730
2020-03-30 01:00:00 PDT,+12.8105,+1.1,+22,+83730
2020-03-30 02:00:00 PDT,+12.6813,+0.6,+22,+83730
2020-03-30 03:00:00 PDT,+12.0299,-0.6,+22,+83730
2020-03-30 04:00:00 PDT,+11.7205,-1.1,+22,+83730
2020-03-30 05:00:00 PDT,+11.5689,-1.7,+22,+83730
2020-03-30 06:00:00 PDT,+11.0875,-1.7,+22,+83730
2020-03-30 07:00:00 PDT,+11.7979,-1.7,+22,+83730
2020-03-30 08:00:00 PDT,+13.4496,+0,+22,+83730
2020-03-30 09:00:00 PDT,+15.0512,+6.1,+22,+83730
2020-03-30 10:00:00 PDT,+15.9097,+8.9,+22,+83730
2020-03-30 11:00:00 PDT,+17.2303,+11.7,+22,+83730
2020-03-30 12:00:00 PDT,+18.2519,+14.4,+22,+83730
2020-03-30 13:00:00 PDT,+18.7753,+16.1,+22,+83730
2020-03-30 14:00:00 PDT,+19.0421,+17.2,+22,+83730
2020-03-30 15:00:00 PDT,+19.1836,+18.9,+22,+83730
2020-03-30 16:00:00 PDT,+18.3503,+18.3,+22,+83730
2020-03-30 17:00:00 PDT,+17.6301,+19.4,+22,+83730
2020-03-30 18:00:00 PDT,+16.0037,+18.9,+22,+83730
2020-03-30 19:00:00 PDT,+13.8007,+17.2,+22,+83730
2020-03-30 20:00:00 PDT,+11.322,+10.6,+22,+83730
2020-03-30 21:00:00 PDT,+10.9827,+9.4,+22,+83730
2020-03-30 22:00:00 PDT,+11.7054,+6.7,+22,+83730
2020-03-30 23:00:00 PDT,+12.1956,+4.4,+22,+83730
2020-03-31 00:00:00 PDT,+12.4788,+2.8,+22,+83730
2020-03-31 01:00:00 PDT,+12.1085,+3.9,+22,+83730
2020-03-31 02:00:00 PDT,+12.4056,+1.7,+22,+83730
2020-03-31 03:00:00 PDT,+11.4532,+1.7,+22,+83730
2020-03-31 04:00:00 PDT,+11.0185,+1.7,+22,+83730
2020-03-31 05:00:00 PDT,+10.8669,+1.1,+22,+83730
2020-03-31 06:00:00 PDT,+10.8117,-0.6,+22,+83730
2020-03-31 07:00:00 PDT,+12.2241,+0,+22,+83730
2020-03-31 08:00:00 PDT,+14.5037,+3.9,+22,+83730
2020-03-31 09:00:00 PDT,+15.4493,+7.8,+22,+83730
