timestamp,measured_real_power[kW],TO,TA,QH
2020-03-16 11:00:00 PDT,+6.77718,+13.3,+22,+75372.9
2020-03-16 12:00:00 PDT,+7.94151,+13.9,+22,+75372.9
2020-03-16 13:00:00 PDT,+7.92041,+13.9,+22,+75372.9
2020-03-16 14:00:00 PDT,+7.53248,+13.9,+22,+75372.9
2020-03-16 15:00:00 PDT,+8.00739,+13.9,+22,+75372.9
2020-03-16 16:00:00 PDT,+7.83828,+13.9,+22,+75372.9
2020-03-16 17:00:00 PDT,+6.55619,+14.4,+22,+75372.9
2020-03-16 18:00:00 PDT,+3.23409,+13.3,+18,+75372.9
2020-03-16 19:00:00 PDT,+2.10622,+12.2,+18,+75372.9
2020-03-16 20:00:00 PDT,+1.39799,+11.7,+18,+75372.9
2020-03-16 21:00:00 PDT,+1.23717,+10.6,+18,+75372.9
2020-03-16 22:00:00 PDT,+1.28385,+10.6,+18,+75372.9
2020-03-16 23:00:00 PDT,+1.29821,+10.6,+18,+75372.9
2020-03-17 00:00:00 PDT,+1.28829,+10.6,+18,+75372.9
2020-03-17 01:00:00 PDT,+1.40356,+10,+18,+75372.9
2020-03-17 02:00:00 PDT,+1.38593,+10,+18,+75372.9
2020-03-17 03:00:00 PDT,+1.45373,+9.4,+18,+75372.9
2020-03-17 04:00:00 PDT,+1.44409,+8.9,+18,+75372.9
2020-03-17 05:00:00 PDT,+1.48623,+8.3,+18,+75372.9
2020-03-17 06:00:00 PDT,+1.71003,+6.7,+18,+75372.9
2020-03-17 07:00:00 PDT,+2.32154,+6.7,+22,+75372.9
2020-03-17 08:00:00 PDT,+2.08234,+7.2,+22,+75372.9
2020-03-17 09:00:00 PDT,+3.31211,+10.6,+22,+75372.9
2020-03-17 10:00:00 PDT,+7.64467,+12.8,+22,+75372.9
2020-03-17 11:00:00 PDT,+8.24704,+13.3,+22,+75372.9
2020-03-17 12:00:00 PDT,+8.67707,+13.9,+22,+75372.9
2020-03-17 13:00:00 PDT,+9.23629,+14.4,+22,+75372.9
2020-03-17 14:00:00 PDT,+9.48473,+16.1,+22,+75372.9
2020-03-17 15:00:00 PDT,+9.37749,+16.7,+22,+75372.9
2020-03-17 16:00:00 PDT,+8.94243,+17.8,+22,+75372.9
2020-03-17 17:00:00 PDT,+6.40029,+14.4,+22,+75372.9
2020-03-17 18:00:00 PDT,+2.95755,+13.9,+18,+75372.9
2020-03-17 19:00:00 PDT,+2.14056,+12.8,+18,+75372.9
2020-03-17 20:00:00 PDT,+1.4011,+11.7,+18,+75372.9
2020-03-17 21:00:00 PDT,+1.02414,+11.7,+18,+75372.9
2020-03-17 22:00:00 PDT,+1.18114,+11.1,+18,+75372.9
2020-03-17 23:00:00 PDT,+1.19307,+11.1,+18,+75372.9
2020-03-18 00:00:00 PDT,+1.18272,+11.1,+18,+75372.9
2020-03-18 01:00:00 PDT,+1.17009,+11.1,+18,+75372.9
2020-03-18 02:00:00 PDT,+1.15372,+11.1,+18,+75372.9
2020-03-18 03:00:00 PDT,+1.20214,+10.6,+18,+75372.9
2020-03-18 04:00:00 PDT,+1.00346,+11.1,+18,+75372.9
2020-03-18 05:00:00 PDT,+1.14424,+11.1,+18,+75372.9
2020-03-18 06:00:00 PDT,+1.5249,+10.6,+18,+75372.9
2020-03-18 07:00:00 PDT,+1.7297,+10.6,+22,+75372.9
2020-03-18 08:00:00 PDT,+2.65113,+11.1,+22,+75372.9
2020-03-18 09:00:00 PDT,+3.58638,+12.2,+22,+75372.9
2020-03-18 10:00:00 PDT,+7.27374,+13.3,+22,+75372.9
2020-03-18 11:00:00 PDT,+7.64094,+12.8,+22,+75372.9
2020-03-18 12:00:00 PDT,+7.50754,+13.9,+22,+75372.9
2020-03-18 13:00:00 PDT,+8.15963,+14.4,+22,+75372.9
2020-03-18 14:00:00 PDT,+7.64002,+13.9,+22,+75372.9
2020-03-18 15:00:00 PDT,+8.55774,+15.6,+22,+75372.9
2020-03-18 16:00:00 PDT,+8.21062,+16.1,+22,+75372.9
2020-03-18 17:00:00 PDT,+7.35725,+15,+22,+75372.9
2020-03-18 18:00:00 PDT,+3.64349,+13.9,+18,+75372.9
2020-03-18 19:00:00 PDT,+2.28305,+12.8,+18,+75372.9
2020-03-18 20:00:00 PDT,+1.4011,+11.7,+18,+75372.9
2020-03-18 21:00:00 PDT,+1.1393,+11.1,+18,+75372.9
2020-03-18 22:00:00 PDT,+1.06001,+11.7,+18,+75372.9
2020-03-18 23:00:00 PDT,+0.967453,+12.2,+18,+75372.9
2020-03-19 00:00:00 PDT,+1.0581,+11.7,+18,+75372.9
2020-03-19 01:00:00 PDT,+1.17009,+11.1,+18,+75372.9
2020-03-19 02:00:00 PDT,+1.25841,+10.6,+18,+75372.9
2020-03-19 03:00:00 PDT,+1.45373,+9.4,+18,+75372.9
2020-03-19 04:00:00 PDT,+1.21995,+10,+18,+75372.9
2020-03-19 05:00:00 PDT,+1.1507,+10,+18,+75372.9
2020-03-19 06:00:00 PDT,+1.28001,+8.9,+18,+75372.9
2020-03-19 07:00:00 PDT,+2.00316,+8.3,+22,+75372.9
2020-03-19 08:00:00 PDT,+2.11684,+8.3,+22,+75372.9
2020-03-19 09:00:00 PDT,+3.25814,+10,+22,+75372.9
2020-03-19 10:00:00 PDT,+7.29033,+10.6,+22,+75372.9
2020-03-19 11:00:00 PDT,+8.03174,+11.7,+22,+75372.9
2020-03-19 12:00:00 PDT,+8.61847,+12.8,+22,+75372.9
2020-03-19 13:00:00 PDT,+8.63393,+13.9,+22,+75372.9
2020-03-19 14:00:00 PDT,+9.20506,+14.4,+22,+75372.9
2020-03-19 15:00:00 PDT,+9.18622,+15.6,+22,+75372.9
2020-03-19 16:00:00 PDT,+8.58089,+15,+22,+75372.9
2020-03-19 17:00:00 PDT,+7.24231,+13.9,+22,+75372.9
2020-03-19 18:00:00 PDT,+3.48077,+13.3,+18,+75372.9
2020-03-19 19:00:00 PDT,+2.1655,+12.2,+18,+75372.9
2020-03-19 20:00:00 PDT,+1.4011,+11.7,+18,+75372.9
2020-03-19 21:00:00 PDT,+1.1393,+11.1,+18,+75372.9
2020-03-19 22:00:00 PDT,+1.28385,+10.6,+18,+75372.9
2020-03-19 23:00:00 PDT,+1.29821,+10.6,+18,+75372.9
2020-03-20 00:00:00 PDT,+1.28829,+10.6,+18,+75372.9
2020-03-20 01:00:00 PDT,+1.40356,+10,+18,+75372.9
2020-03-20 02:00:00 PDT,+1.51527,+9.4,+18,+75372.9
2020-03-20 03:00:00 PDT,+1.45373,+9.4,+18,+75372.9
2020-03-20 04:00:00 PDT,+1.44409,+8.9,+18,+75372.9
2020-03-20 05:00:00 PDT,+1.58794,+7.8,+18,+75372.9
2020-03-20 06:00:00 PDT,+1.61013,+7.2,+18,+75372.9
2020-03-20 07:00:00 PDT,+2.10166,+7.8,+22,+75372.9
2020-03-20 08:00:00 PDT,+2.04017,+7.8,+22,+75372.9
2020-03-20 09:00:00 PDT,+3.54096,+11.1,+22,+75372.9
2020-03-20 10:00:00 PDT,+7.98552,+13.3,+22,+75372.9
2020-03-20 11:00:00 PDT,+8.72391,+14.4,+22,+75372.9
2020-03-20 12:00:00 PDT,+9.16243,+14.4,+22,+75372.9
2020-03-20 13:00:00 PDT,+9.55129,+15,+22,+75372.9
2020-03-20 14:00:00 PDT,+9.72988,+15.6,+22,+75372.9
2020-03-20 15:00:00 PDT,+9.31672,+15,+22,+75372.9
2020-03-20 16:00:00 PDT,+8.45862,+14.4,+22,+75372.9
2020-03-20 17:00:00 PDT,+7.15822,+13.3,+22,+75372.9
2020-03-20 18:00:00 PDT,+3.42774,+12.8,+18,+75372.9
2020-03-20 19:00:00 PDT,+2.09571,+11.7,+18,+75372.9
2020-03-20 20:00:00 PDT,+1.28858,+11.1,+18,+75372.9
2020-03-20 21:00:00 PDT,+1.23717,+10.6,+18,+75372.9
2020-03-20 22:00:00 PDT,+1.28385,+10.6,+18,+75372.9
2020-03-20 23:00:00 PDT,+1.29821,+10.6,+18,+75372.9
2020-03-21 00:00:00 PDT,+1.29512,+10.6,+18,+75372.9
2020-03-21 01:00:00 PDT,+1.28054,+10.6,+18,+75372.9
2020-03-21 02:00:00 PDT,+1.26747,+10.6,+18,+75372.9
2020-03-21 03:00:00 PDT,+1.15091,+11.1,+18,+75372.9
2020-03-21 04:00:00 PDT,+1.23381,+10.6,+18,+75372.9
2020-03-21 05:00:00 PDT,+1.09466,+11.1,+18,+75372.9
2020-03-21 06:00:00 PDT,+1.26936,+10,+18,+75372.9
2020-03-21 07:00:00 PDT,+1.19061,+10,+18,+75372.9
2020-03-21 08:00:00 PDT,+1.91608,+11.1,+18,+75372.9
2020-03-21 09:00:00 PDT,+2.89885,+12.8,+18,+75372.9
2020-03-21 10:00:00 PDT,+6.26448,+12.2,+18,+75372.9
2020-03-21 11:00:00 PDT,+7.74468,+14.4,+18,+75372.9
2020-03-21 12:00:00 PDT,+7.56512,+14.4,+18,+75372.9
2020-03-21 13:00:00 PDT,+9.06994,+15.6,+18,+75372.9
2020-03-21 14:00:00 PDT,+9.12174,+15.6,+18,+75372.9
2020-03-21 15:00:00 PDT,+8.75453,+15,+18,+75372.9
2020-03-21 16:00:00 PDT,+8.05352,+13.9,+18,+75372.9
2020-03-21 17:00:00 PDT,+6.99368,+13.3,+18,+75372.9
2020-03-21 18:00:00 PDT,+2.12446,+11.7,+18,+75372.9
2020-03-21 19:00:00 PDT,+1.28016,+11.1,+18,+75372.9
2020-03-21 20:00:00 PDT,+1.24979,+10.6,+18,+75372.9
2020-03-21 21:00:00 PDT,+1.39317,+10,+18,+75372.9
2020-03-21 22:00:00 PDT,+1.40654,+10,+18,+75372.9
2020-03-21 23:00:00 PDT,+1.41448,+10,+18,+75372.9
2020-03-22 00:00:00 PDT,+1.55462,+9.4,+18,+75372.9
2020-03-22 01:00:00 PDT,+1.64915,+8.9,+18,+75372.9
2020-03-22 02:00:00 PDT,+1.63457,+8.9,+18,+75372.9
2020-03-22 03:00:00 PDT,+1.75289,+8.3,+18,+75372.9
2020-03-22 04:00:00 PDT,+1.72614,+8.3,+18,+75372.9
2020-03-22 05:00:00 PDT,+1.5497,+8.9,+18,+75372.9
2020-03-22 06:00:00 PDT,+1.6198,+8.3,+18,+75372.9
2020-03-22 07:00:00 PDT,+1.52415,+8.3,+18,+75372.9
2020-03-22 08:00:00 PDT,+1.66537,+6.7,+18,+75372.9
2020-03-22 09:00:00 PDT,+2.48167,+9.4,+18,+75372.9
2020-03-22 10:00:00 PDT,+5.71755,+7.2,+18,+75372.9
2020-03-22 11:00:00 PDT,+6.88272,+9.4,+18,+75372.9
2020-03-22 12:00:00 PDT,+7.19093,+10.6,+18,+75372.9
2020-03-22 13:00:00 PDT,+6.82189,+11.1,+18,+75372.9
2020-03-22 14:00:00 PDT,+7.63423,+11.1,+18,+75372.9
2020-03-22 15:00:00 PDT,+7.92087,+11.1,+18,+75372.9
2020-03-22 16:00:00 PDT,+6.6203,+11.1,+18,+75372.9
2020-03-22 17:00:00 PDT,+6.70755,+10.6,+18,+75372.9
2020-03-22 18:00:00 PDT,+2.09759,+10,+18,+75372.9
2020-03-22 19:00:00 PDT,+1.17071,+9.4,+18,+75372.9
2020-03-22 20:00:00 PDT,+1.59115,+8.9,+18,+75372.9
2020-03-22 21:00:00 PDT,+1.62402,+8.9,+18,+75372.9
2020-03-22 22:00:00 PDT,+1.77256,+8.3,+18,+75372.9
2020-03-22 23:00:00 PDT,+1.78541,+8.3,+18,+75372.9
2020-03-23 00:00:00 PDT,+2.15002,+6.7,+18,+75372.9
2020-03-23 01:00:00 PDT,+2.02228,+7.2,+18,+75372.9
2020-03-23 02:00:00 PDT,+2.11492,+6.7,+18,+75372.9
2020-03-23 03:00:00 PDT,+2.42703,+5,+18,+75372.9
2020-03-23 04:00:00 PDT,+2.04048,+6.1,+18,+75372.9
2020-03-23 05:00:00 PDT,+2.17718,+5,+18,+75372.9
2020-03-23 06:00:00 PDT,+2.18294,+4.4,+18,+75372.9
2020-03-23 07:00:00 PDT,+2.7937,+4.4,+22,+75372.9
2020-03-23 08:00:00 PDT,+2.36578,+5.6,+22,+75372.9
2020-03-23 09:00:00 PDT,+2.47711,+7.8,+22,+75372.9
2020-03-23 10:00:00 PDT,+6.26524,+10,+22,+75372.9
2020-03-23 11:00:00 PDT,+6.42186,+10.6,+22,+75372.9
2020-03-23 12:00:00 PDT,+6.75575,+11.7,+22,+75372.9
2020-03-23 13:00:00 PDT,+7.04092,+12.8,+22,+75372.9
2020-03-23 14:00:00 PDT,+8.64762,+13.9,+22,+75372.9
2020-03-23 15:00:00 PDT,+7.69292,+13.3,+22,+75372.9
2020-03-23 16:00:00 PDT,+6.58122,+13.3,+22,+75372.9
2020-03-23 17:00:00 PDT,+6.08722,+13.3,+22,+75372.9
2020-03-23 18:00:00 PDT,+2.71835,+12.8,+18,+75372.9
2020-03-23 19:00:00 PDT,+2.01459,+12.2,+18,+75372.9
2020-03-23 20:00:00 PDT,+1.41045,+11.7,+18,+75372.9
2020-03-23 21:00:00 PDT,+1.1393,+11.1,+18,+75372.9
2020-03-23 22:00:00 PDT,+1.18114,+11.1,+18,+75372.9
2020-03-23 23:00:00 PDT,+1.19307,+11.1,+18,+75372.9
2020-03-24 00:00:00 PDT,+1.18272,+11.1,+18,+75372.9
2020-03-24 01:00:00 PDT,+1.04583,+11.7,+18,+75372.9
2020-03-24 02:00:00 PDT,+1.03022,+11.7,+18,+75372.9
2020-03-24 03:00:00 PDT,+1.20214,+10.6,+18,+75372.9
2020-03-24 04:00:00 PDT,+1.10081,+10.6,+18,+75372.9
2020-03-24 05:00:00 PDT,+1.1507,+10,+18,+75372.9
2020-03-24 06:00:00 PDT,+1.40796,+10,+18,+75372.9
2020-03-24 07:00:00 PDT,+1.67587,+10,+22,+75372.9
2020-03-24 08:00:00 PDT,+2.57394,+10.6,+22,+75372.9
2020-03-24 09:00:00 PDT,+3.185,+11.1,+22,+75372.9
2020-03-24 10:00:00 PDT,+7.27873,+12.2,+22,+75372.9
2020-03-24 11:00:00 PDT,+7.15773,+12.8,+22,+75372.9
2020-03-24 12:00:00 PDT,+7.1185,+13.3,+22,+75372.9
2020-03-24 13:00:00 PDT,+7.29392,+13.9,+22,+75372.9
2020-03-24 14:00:00 PDT,+7.06331,+13.9,+22,+75372.9
2020-03-24 15:00:00 PDT,+6.80586,+13.3,+22,+75372.9
2020-03-24 16:00:00 PDT,+6.32528,+12.2,+22,+75372.9
2020-03-24 17:00:00 PDT,+5.26206,+11.1,+22,+75372.9
2020-03-24 18:00:00 PDT,+2.18579,+10.6,+18,+75372.9
2020-03-24 19:00:00 PDT,+1.55239,+10,+18,+75372.9
2020-03-24 20:00:00 PDT,+1.32534,+10,+18,+75372.9
2020-03-24 21:00:00 PDT,+1.47822,+9.4,+18,+75372.9
2020-03-24 22:00:00 PDT,+1.64317,+8.9,+18,+75372.9
2020-03-24 23:00:00 PDT,+1.79771,+8.3,+18,+75372.9
2020-03-25 00:00:00 PDT,+1.78969,+8.3,+18,+75372.9
2020-03-25 01:00:00 PDT,+1.77575,+8.3,+18,+75372.9
2020-03-25 02:00:00 PDT,+1.75646,+8.3,+18,+75372.9
2020-03-25 03:00:00 PDT,+1.69061,+8.3,+18,+75372.9
2020-03-25 04:00:00 PDT,+1.67449,+7.8,+18,+75372.9
2020-03-25 05:00:00 PDT,+1.58794,+7.8,+18,+75372.9
2020-03-25 06:00:00 PDT,+1.49185,+7.8,+18,+75372.9
2020-03-25 07:00:00 PDT,+2.22107,+7.2,+22,+75372.9
2020-03-25 08:00:00 PDT,+2.02771,+7.2,+22,+75372.9
2020-03-25 09:00:00 PDT,+3.03783,+8.9,+22,+75372.9
2020-03-25 10:00:00 PDT,+6.59684,+9.4,+22,+75372.9
2020-03-25 11:00:00 PDT,+7.71098,+11.1,+22,+75372.9
2020-03-25 12:00:00 PDT,+8.24086,+12.8,+22,+75372.9
2020-03-25 13:00:00 PDT,+8.43675,+12.8,+22,+75372.9
2020-03-25 14:00:00 PDT,+9.14776,+13.9,+22,+75372.9
2020-03-25 15:00:00 PDT,+7.53857,+13.9,+22,+75372.9
2020-03-25 16:00:00 PDT,+7.10035,+13.9,+22,+75372.9
2020-03-25 17:00:00 PDT,+6.72122,+13.3,+22,+75372.9
2020-03-25 18:00:00 PDT,+3.35814,+12.8,+18,+75372.9
2020-03-25 19:00:00 PDT,+2.05639,+11.7,+18,+75372.9
2020-03-25 20:00:00 PDT,+1.20514,+10.6,+18,+75372.9
2020-03-25 21:00:00 PDT,+1.23717,+10.6,+18,+75372.9
2020-03-25 22:00:00 PDT,+1.28385,+10.6,+18,+75372.9
2020-03-25 23:00:00 PDT,+1.29821,+10.6,+18,+75372.9
2020-03-26 00:00:00 PDT,+1.28829,+10.6,+18,+75372.9
2020-03-26 01:00:00 PDT,+1.27538,+10.6,+18,+75372.9
2020-03-26 02:00:00 PDT,+1.25841,+10.6,+18,+75372.9
2020-03-26 03:00:00 PDT,+1.09983,+11.1,+18,+75372.9
2020-03-26 04:00:00 PDT,+1.00346,+11.1,+18,+75372.9
2020-03-26 05:00:00 PDT,+1.14424,+11.1,+18,+75372.9
2020-03-26 06:00:00 PDT,+1.5249,+10.6,+18,+75372.9
2020-03-26 07:00:00 PDT,+1.82531,+11.1,+22,+75372.9
2020-03-26 08:00:00 PDT,+2.68636,+11.1,+22,+75372.9
2020-03-26 09:00:00 PDT,+3.56906,+11.7,+22,+75372.9
2020-03-26 10:00:00 PDT,+7.72661,+13.3,+22,+75372.9
2020-03-26 11:00:00 PDT,+8.49736,+15,+22,+75372.9
2020-03-26 12:00:00 PDT,+9.19797,+15,+22,+75372.9
2020-03-26 13:00:00 PDT,+9.84678,+16.7,+22,+75372.9
2020-03-26 14:00:00 PDT,+9.87629,+16.7,+22,+75372.9
2020-03-26 15:00:00 PDT,+9.87606,+17.8,+22,+75372.9
2020-03-26 16:00:00 PDT,+8.75691,+16.1,+22,+75372.9
2020-03-26 17:00:00 PDT,+7.53551,+15.6,+22,+75372.9
2020-03-26 18:00:00 PDT,+3.52076,+13.9,+18,+75372.9
2020-03-26 19:00:00 PDT,+2.13911,+12.2,+18,+75372.9
2020-03-26 20:00:00 PDT,+1.29164,+11.1,+18,+75372.9
2020-03-26 21:00:00 PDT,+1.23717,+10.6,+18,+75372.9
2020-03-26 22:00:00 PDT,+1.40902,+10,+18,+75372.9
2020-03-26 23:00:00 PDT,+1.42619,+10,+18,+75372.9
2020-03-27 00:00:00 PDT,+1.41677,+10,+18,+75372.9
2020-03-27 01:00:00 PDT,+1.40356,+10,+18,+75372.9
2020-03-27 02:00:00 PDT,+1.38593,+10,+18,+75372.9
2020-03-27 03:00:00 PDT,+1.20214,+10.6,+18,+75372.9
2020-03-27 04:00:00 PDT,+1.10081,+10.6,+18,+75372.9
2020-03-27 05:00:00 PDT,+1.1507,+10,+18,+75372.9
2020-03-27 06:00:00 PDT,+1.40796,+10,+18,+75372.9
2020-03-27 07:00:00 PDT,+1.67587,+10,+22,+75372.9
2020-03-27 08:00:00 PDT,+2.43968,+10,+22,+75372.9
2020-03-27 09:00:00 PDT,+2.9993,+10.6,+22,+75372.9
2020-03-27 10:00:00 PDT,+6.49711,+11.7,+22,+75372.9
2020-03-27 11:00:00 PDT,+8.49333,+13.3,+22,+75372.9
2020-03-27 12:00:00 PDT,+9.01494,+13.9,+22,+75372.9
2020-03-27 13:00:00 PDT,+9.92258,+16.7,+22,+75372.9
2020-03-27 14:00:00 PDT,+10.2089,+17.8,+22,+75372.9
2020-03-27 15:00:00 PDT,+10.3277,+19.4,+22,+75372.9
2020-03-27 16:00:00 PDT,+9.23029,+17.8,+22,+75372.9
2020-03-27 17:00:00 PDT,+8.5073,+19.4,+22,+75372.9
2020-03-27 18:00:00 PDT,+4.06942,+16.1,+18,+75372.9
2020-03-27 19:00:00 PDT,+2.52042,+13.9,+18,+75372.9
2020-03-27 20:00:00 PDT,+1.50528,+12.2,+18,+75372.9
2020-03-27 21:00:00 PDT,+1.02414,+11.7,+18,+75372.9
2020-03-27 22:00:00 PDT,+1.18114,+11.1,+18,+75372.9
2020-03-27 23:00:00 PDT,+1.19307,+11.1,+18,+75372.9
2020-03-28 00:00:00 PDT,+1.18921,+11.1,+18,+75372.9
2020-03-28 01:00:00 PDT,+1.40908,+10,+18,+75372.9
2020-03-28 02:00:00 PDT,+1.39544,+10,+18,+75372.9
2020-03-28 03:00:00 PDT,+1.51198,+9.4,+18,+75372.9
2020-03-28 04:00:00 PDT,+1.35973,+10,+18,+75372.9
2020-03-28 05:00:00 PDT,+1.31875,+10,+18,+75372.9
2020-03-28 06:00:00 PDT,+1.14958,+10.6,+18,+75372.9
2020-03-28 07:00:00 PDT,+1.13559,+10.6,+18,+75372.9
2020-03-28 08:00:00 PDT,+1.91222,+10.6,+18,+75372.9
2020-03-28 09:00:00 PDT,+3.2064,+11.7,+18,+75372.9
2020-03-28 10:00:00 PDT,+7.52063,+13.3,+18,+75372.9
2020-03-28 11:00:00 PDT,+7.65322,+13.9,+18,+75372.9
2020-03-28 12:00:00 PDT,+8.52421,+15,+18,+75372.9
2020-03-28 13:00:00 PDT,+9.1735,+15.6,+18,+75372.9
2020-03-28 14:00:00 PDT,+9.89992,+17.8,+18,+75372.9
2020-03-28 15:00:00 PDT,+9.74106,+17.8,+18,+75372.9
2020-03-28 16:00:00 PDT,+9.04029,+17.8,+18,+75372.9
2020-03-28 17:00:00 PDT,+8.30301,+17.8,+18,+75372.9
2020-03-28 18:00:00 PDT,+3.9701,+17.8,+18,+75372.9
2020-03-28 19:00:00 PDT,+2.43056,+15.6,+18,+75372.9
2020-03-28 20:00:00 PDT,+1.24073,+13.3,+18,+75372.9
2020-03-28 21:00:00 PDT,+0.952435,+12.2,+18,+75372.9
2020-03-28 22:00:00 PDT,+1.05547,+11.7,+18,+75372.9
2020-03-28 23:00:00 PDT,+1.058,+11.7,+18,+75372.9
2020-03-29 00:00:00 PDT,+1.06415,+11.7,+18,+75372.9
2020-03-29 01:00:00 PDT,+1.17494,+11.1,+18,+75372.9
2020-03-29 02:00:00 PDT,+1.26747,+10.6,+18,+75372.9
2020-03-29 03:00:00 PDT,+1.3828,+10,+18,+75372.9
2020-03-29 04:00:00 PDT,+1.35973,+10,+18,+75372.9
2020-03-29 05:00:00 PDT,+1.6781,+8.3,+18,+75372.9
2020-03-29 06:00:00 PDT,+1.14958,+10.6,+18,+75372.9
2020-03-29 07:00:00 PDT,+1.19061,+10,+18,+75372.9
2020-03-29 08:00:00 PDT,+1.65226,+9.4,+18,+75372.9
2020-03-29 09:00:00 PDT,+3.18652,+12.2,+18,+75372.9
2020-03-29 10:00:00 PDT,+7.227,+13.3,+18,+75372.9
2020-03-29 11:00:00 PDT,+8.2488,+14.4,+18,+75372.9
2020-03-29 12:00:00 PDT,+8.50132,+15,+18,+75372.9
2020-03-29 13:00:00 PDT,+7.85624,+15.6,+18,+75372.9
2020-03-29 14:00:00 PDT,+8.95405,+17.8,+18,+75372.9
2020-03-29 15:00:00 PDT,+8.57188,+17.2,+18,+75372.9
2020-03-29 16:00:00 PDT,+7.45504,+17.2,+18,+75372.9
2020-03-29 17:00:00 PDT,+6.65155,+16.1,+18,+75372.9
2020-03-29 18:00:00 PDT,+2.39853,+14.4,+18,+75372.9
2020-03-29 19:00:00 PDT,+1.87272,+14.4,+18,+75372.9
2020-03-29 20:00:00 PDT,+1.13647,+12.8,+18,+75372.9
2020-03-29 21:00:00 PDT,+0.952435,+12.2,+18,+75372.9
2020-03-29 22:00:00 PDT,+0.95591,+12.2,+18,+75372.9
2020-03-29 23:00:00 PDT,+0.956766,+12.2,+18,+75372.9
2020-03-30 00:00:00 PDT,+1.0581,+11.7,+18,+75372.9
2020-03-30 01:00:00 PDT,+0.944252,+12.2,+18,+75372.9
2020-03-30 02:00:00 PDT,+1.03022,+11.7,+18,+75372.9
2020-03-30 03:00:00 PDT,+0.979369,+11.7,+18,+75372.9
2020-03-30 04:00:00 PDT,+1.00346,+11.1,+18,+75372.9
2020-03-30 05:00:00 PDT,+1.14424,+11.1,+18,+75372.9
2020-03-30 06:00:00 PDT,+1.62377,+11.1,+18,+75372.9
2020-03-30 07:00:00 PDT,+1.7297,+10.6,+22,+75372.9
2020-03-30 08:00:00 PDT,+2.89125,+11.7,+22,+75372.9
2020-03-30 09:00:00 PDT,+4.17611,+13.3,+22,+75372.9
2020-03-30 10:00:00 PDT,+8.43361,+14.4,+22,+75372.9
2020-03-30 11:00:00 PDT,+9.04439,+15,+22,+75372.9
2020-03-30 12:00:00 PDT,+9.61086,+15.6,+22,+75372.9
2020-03-30 13:00:00 PDT,+9.30447,+16.1,+22,+75372.9
2020-03-30 14:00:00 PDT,+9.49984,+16.1,+22,+75372.9
2020-03-30 15:00:00 PDT,+9.68237,+16.1,+22,+75372.9
2020-03-30 16:00:00 PDT,+8.69196,+15.6,+22,+75372.9
2020-03-30 17:00:00 PDT,+7.52092,+14.4,+22,+75372.9
2020-03-30 18:00:00 PDT,+3.75266,+13.9,+18,+75372.9
2020-03-30 19:00:00 PDT,+2.39009,+12.8,+18,+75372.9
2020-03-30 20:00:00 PDT,+1.41982,+11.7,+18,+75372.9
2020-03-30 21:00:00 PDT,+1.02414,+11.7,+18,+75372.9
2020-03-30 22:00:00 PDT,+1.18114,+11.1,+18,+75372.9
2020-03-30 23:00:00 PDT,+1.29821,+10.6,+18,+75372.9
2020-03-31 00:00:00 PDT,+1.28829,+10.6,+18,+75372.9
2020-03-31 01:00:00 PDT,+1.27538,+10.6,+18,+75372.9
2020-03-31 02:00:00 PDT,+1.38593,+10,+18,+75372.9
2020-03-31 03:00:00 PDT,+1.32694,+10,+18,+75372.9
2020-03-31 04:00:00 PDT,+1.44409,+8.9,+18,+75372.9
2020-03-31 05:00:00 PDT,+1.58794,+7.8,+18,+75372.9
2020-03-31 06:00:00 PDT,+1.39471,+8.3,+18,+75372.9
2020-03-31 07:00:00 PDT,+2.10166,+7.8,+22,+75372.9
2020-03-31 08:00:00 PDT,+2.42571,+9.4,+22,+75372.9
2020-03-31 09:00:00 PDT,+4.04589,+12.8,+22,+75372.9
2020-03-31 10:00:00 PDT,+8.29892,+13.9,+22,+75372.9
2020-03-31 11:00:00 PDT,+9.03312,+15,+22,+75372.9
2020-03-31 12:00:00 PDT,+9.86673,+16.7,+22,+75372.9
2020-03-31 13:00:00 PDT,+10.3502,+17.8,+22,+75372.9
2020-03-31 14:00:00 PDT,+10.4358,+18.9,+22,+75372.9
2020-03-31 15:00:00 PDT,+10.114,+18.9,+22,+75372.9
2020-03-31 16:00:00 PDT,+9.35169,+17.8,+22,+75372.9
2020-03-31 17:00:00 PDT,+7.80912,+16.7,+22,+75372.9
2020-03-31 18:00:00 PDT,+4.00102,+15.6,+18,+75372.9
2020-03-31 19:00:00 PDT,+2.70162,+14.4,+18,+75372.9
2020-03-31 20:00:00 PDT,+1.63414,+12.8,+18,+75372.9
2020-03-31 21:00:00 PDT,+1.03719,+12.2,+18,+75372.9
2020-03-31 22:00:00 PDT,+1.06001,+11.7,+18,+75372.9
2020-03-31 23:00:00 PDT,+0.947382,+12.3,+18,+75372.9
2020-04-01 00:00:00 PDT,+0.945658,+12.8,+18,+75372.9
2020-04-01 01:00:00 PDT,+0.812282,+13.4,+18,+75372.9
2020-04-01 02:00:00 PDT,+0.667616,+13.9,+18,+75372.9
2020-04-01 03:00:00 PDT,+1.01123,+14.5,+18,+75372.9
2020-04-01 04:00:00 PDT,+1.50119,+15,+18,+75372.9
2020-04-01 05:00:00 PDT,+1.98278,+15.6,+18,+75372.9
2020-04-01 06:00:00 PDT,+2.70648,+16.1,+18,+75372.9
