timestamp,measured_real_power[kW],TO,TA,QH
2020-03-30 00:00:00 PDT,+3.96723,+3.3,+22,+83730
2020-03-30 01:00:00 PDT,+4.47977,+1.1,+22,+83730
2020-03-30 02:00:00 PDT,+4.57451,+0.6,+22,+83730
2020-03-30 03:00:00 PDT,+4.76841,-0.6,+22,+83730
2020-03-30 04:00:00 PDT,+4.69883,-1.1,+22,+83730
2020-03-30 05:00:00 PDT,+4.68676,-1.7,+22,+83730
2020-03-30 06:00:00 PDT,+4.50219,-1.7,+22,+83730
2020-03-30 07:00:00 PDT,+4.1826,-1.7,+22,+83730
2020-03-30 08:00:00 PDT,+3.69556,+0,+22,+83730
2020-03-30 09:00:00 PDT,+5.91205,+6.1,+22,+83730
2020-03-30 10:00:00 PDT,+6.94519,+8.9,+22,+83730
2020-03-30 11:00:00 PDT,+8.13903,+11.7,+22,+83730
2020-03-30 12:00:00 PDT,+8.98127,+14.4,+22,+83730
2020-03-30 13:00:00 PDT,+9.48133,+16.1,+22,+83730
2020-03-30 14:00:00 PDT,+9.80446,+17.2,+22,+83730
2020-03-30 15:00:00 PDT,+10.083,+18.9,+22,+83730
2020-03-30 16:00:00 PDT,+9.29875,+18.3,+22,+83730
2020-03-30 17:00:00 PDT,+8.49914,+19.4,+22,+83730
2020-03-30 18:00:00 PDT,+7.34207,+18.9,+22,+83730
2020-03-30 19:00:00 PDT,+5.88587,+17.2,+22,+83730
2020-03-30 20:00:00 PDT,+3.6685,+10.6,+22,+83730
2020-03-30 21:00:00 PDT,+2.9138,+9.4,+22,+83730
2020-03-30 22:00:00 PDT,+3.11743,+6.7,+22,+83730
2020-03-30 23:00:00 PDT,+3.7069,+4.4,+22,+83730
2020-03-31 00:00:00 PDT,+4.08711,+2.8,+22,+83730
2020-03-31 01:00:00 PDT,+3.80762,+3.9,+22,+83730
2020-03-31 02:00:00 PDT,+4.30968,+1.7,+22,+83730
2020-03-31 03:00:00 PDT,+4.21711,+1.7,+22,+83730
2020-03-31 04:00:00 PDT,+4.03645,+1.7,+22,+83730
2020-03-31 05:00:00 PDT,+4.03258,+1.1,+22,+83730
2020-03-31 06:00:00 PDT,+4.24915,-0.6,+22,+83730
2020-03-31 07:00:00 PDT,+3.80826,+0,+22,+83730
2020-03-31 08:00:00 PDT,+4.60131,+3.9,+22,+83730
2020-03-31 09:00:00 PDT,+6.26868,+7.8,+22,+83730
2020-03-31 10:00:00 PDT,+7.47589,+11.7,+22,+83730
2020-03-31 11:00:00 PDT,+7.88939,+13.3,+22,+83730
2020-03-31 12:00:00 PDT,+8.91018,+16.1,+22,+83730
2020-03-31 13:00:00 PDT,+10.1065,+17.8,+22,+83730
2020-03-31 14:00:00 PDT,+9.95641,+18.9,+22,+83730
2020-03-31 15:00:00 PDT,+8.45184,+18.9,+22,+83730
2020-03-31 16:00:00 PDT,+7.89221,+18.3,+22,+83730
2020-03-31 17:00:00 PDT,+7.11945,+17.8,+22,+83730
2020-03-31 18:00:00 PDT,+6.20954,+16.7,+22,+83730
2020-03-31 19:00:00 PDT,+4.74657,+13.3,+22,+83730
2020-03-31 20:00:00 PDT,+4.27805,+13.3,+22,+83730
2020-03-31 21:00:00 PDT,+3.55306,+12.2,+22,+83730
2020-03-31 22:00:00 PDT,+3.01355,+11.7,+22,+83730
2020-03-31 23:00:00 PDT,+2.49931,+10.3,+22,+83730
2020-04-01 00:00:00 PDT,+2.79312,+9,+22,+83730
2020-04-01 01:00:00 PDT,+3.11317,+7.6,+22,+83730
2020-04-01 02:00:00 PDT,+3.33986,+6.3,+22,+83730
2020-04-01 03:00:00 PDT,+3.50372,+4.9,+22,+83730
2020-04-01 04:00:00 PDT,+3.65547,+3.6,+22,+83730
2020-04-01 05:00:00 PDT,+3.8554,+2.2,+22,+83730
2020-04-01 06:00:00 PDT,+3.56767,+2.8,+22,+83730
2020-04-01 07:00:00 PDT,+3.33003,+3.9,+22,+83730
2020-04-01 08:00:00 PDT,+4.0064,+4.4,+22,+83730
2020-04-01 09:00:00 PDT,+4.68229,+5,+22,+83730
2020-04-01 10:00:00 PDT,+5.35014,+6.7,+22,+83730
2020-04-01 11:00:00 PDT,+5.86707,+7.2,+22,+83730
2020-04-01 12:00:00 PDT,+6.03574,+7.2,+22,+83730
2020-04-01 13:00:00 PDT,+6.36598,+8.3,+22,+83730
2020-04-01 14:00:00 PDT,+6.73087,+9.4,+22,+83730
2020-04-01 15:00:00 PDT,+6.91655,+12.2,+22,+83730
2020-04-01 16:00:00 PDT,+6.10281,+10.6,+22,+83730
2020-04-01 17:00:00 PDT,+5.62821,+12.2,+22,+83730
2020-04-01 18:00:00 PDT,+4.65323,+10.6,+22,+83730
2020-04-01 19:00:00 PDT,+3.65873,+9.4,+22,+83730
2020-04-01 20:00:00 PDT,+2.83252,+7.8,+22,+83730
2020-04-01 21:00:00 PDT,+2.98815,+7.8,+22,+83730
2020-04-01 22:00:00 PDT,+3.57456,+5.6,+22,+83730
2020-04-01 23:00:00 PDT,+3.7421,+5,+22,+83730
2020-04-02 00:00:00 PDT,+3.75118,+5,+22,+83730
2020-04-02 01:00:00 PDT,+3.73751,+5,+22,+83730
2020-04-02 02:00:00 PDT,+4.05957,+3.3,+22,+83730
2020-04-02 03:00:00 PDT,+4.00193,+2.8,+22,+83730
2020-04-02 04:00:00 PDT,+4.50256,+0,+22,+83730
2020-04-02 05:00:00 PDT,+4.50747,-0.6,+22,+83730
2020-04-02 06:00:00 PDT,+4.33655,-0.6,+22,+83730
2020-04-02 07:00:00 PDT,+4.15022,-0.6,+22,+83730
2020-04-02 08:00:00 PDT,+3.47785,+1.1,+22,+83730
2020-04-02 09:00:00 PDT,+5.35797,+6.1,+22,+83730
2020-04-02 10:00:00 PDT,+6.70796,+8.3,+22,+83730
2020-04-02 11:00:00 PDT,+7.17754,+10.6,+22,+83730
2020-04-02 12:00:00 PDT,+7.07343,+11.1,+22,+83730
2020-04-02 13:00:00 PDT,+7.72437,+10,+22,+83730
2020-04-02 14:00:00 PDT,+8.0509,+12.2,+22,+83730
2020-04-02 15:00:00 PDT,+7.33815,+11.1,+22,+83730
2020-04-02 16:00:00 PDT,+6.64435,+10.6,+22,+83730
2020-04-02 17:00:00 PDT,+5.39341,+10.6,+22,+83730
2020-04-02 18:00:00 PDT,+4.66864,+11.1,+22,+83730
2020-04-02 19:00:00 PDT,+3.34441,+9.4,+22,+83730
2020-04-02 20:00:00 PDT,+3.08258,+6.7,+22,+83730
2020-04-02 21:00:00 PDT,+3.64641,+5,+22,+83730
2020-04-02 22:00:00 PDT,+4.24814,+2.8,+22,+83730
2020-04-02 23:00:00 PDT,+4.4199,+2.2,+22,+83730
2020-04-03 00:00:00 PDT,+4.43012,+2.2,+22,+83730
2020-04-03 01:00:00 PDT,+4.95258,+0,+22,+83730
2020-04-03 02:00:00 PDT,+4.85921,+0,+22,+83730
2020-04-03 03:00:00 PDT,+5.34866,-2.8,+22,+83730
2020-04-03 04:00:00 PDT,+5.43334,-3.9,+22,+83730
2020-04-03 05:00:00 PDT,+5.40479,-4.4,+22,+83730
2020-04-03 06:00:00 PDT,+5.09699,-3.9,+22,+83730
2020-04-03 07:00:00 PDT,+5.13073,-5,+22,+83730
2020-04-03 08:00:00 PDT,+4.04599,-1.7,+22,+83730
2020-04-03 09:00:00 PDT,+4.61661,+2.2,+22,+83730
2020-04-03 10:00:00 PDT,+6.12821,+6.1,+22,+83730
2020-04-03 11:00:00 PDT,+7.39083,+8.9,+22,+83730
2020-04-03 12:00:00 PDT,+7.12611,+10,+22,+83730
2020-04-03 13:00:00 PDT,+8.06616,+12.2,+22,+83730
2020-04-03 14:00:00 PDT,+7.83517,+11.7,+22,+83730
2020-04-03 15:00:00 PDT,+7.74457,+12.2,+22,+83730
2020-04-03 16:00:00 PDT,+7.61342,+12.8,+22,+83730
2020-04-03 17:00:00 PDT,+5.6406,+11.1,+22,+83730
2020-04-03 18:00:00 PDT,+4.89963,+10.6,+22,+83730
2020-04-03 19:00:00 PDT,+3.58054,+10,+22,+83730
2020-04-03 20:00:00 PDT,+2.83977,+7.8,+22,+83730
2020-04-03 21:00:00 PDT,+3.38658,+6.1,+22,+83730
2020-04-03 22:00:00 PDT,+3.71833,+5,+22,+83730
2020-04-03 23:00:00 PDT,+3.88686,+4.4,+22,+83730
2020-04-04 00:00:00 PDT,+4.43038,+2.2,+22,+83730
2020-04-04 01:00:00 PDT,+4.15832,+3.3,+22,+83730
2020-04-04 02:00:00 PDT,+4.8069,+0.6,+22,+83730
2020-04-04 03:00:00 PDT,+5.07205,-0.6,+22,+83730
2020-04-04 04:00:00 PDT,+4.9981,-0.6,+22,+83730
2020-04-04 05:00:00 PDT,+4.91825,-0.6,+22,+83730
2020-04-04 06:00:00 PDT,+4.62931,+0,+22,+83730
2020-04-04 07:00:00 PDT,+4.31413,+0.6,+22,+83730
2020-04-04 08:00:00 PDT,+3.83206,+1.7,+22,+83730
2020-04-04 09:00:00 PDT,+3.30952,+3.9,+22,+83730
2020-04-04 10:00:00 PDT,+4.18813,+5,+22,+83730
2020-04-04 11:00:00 PDT,+4.5996,+6.7,+22,+83730
2020-04-04 12:00:00 PDT,+5.45832,+9.4,+22,+83730
2020-04-04 13:00:00 PDT,+5.94494,+11.1,+22,+83730
2020-04-04 14:00:00 PDT,+6.28059,+12.8,+22,+83730
2020-04-04 15:00:00 PDT,+6.31915,+13.3,+22,+83730
2020-04-04 16:00:00 PDT,+5.34532,+12.8,+22,+83730
2020-04-04 17:00:00 PDT,+4.55559,+11.7,+22,+83730
2020-04-04 18:00:00 PDT,+3.9363,+11.7,+22,+83730
2020-04-04 19:00:00 PDT,+3.32784,+11.1,+22,+83730
2020-04-04 20:00:00 PDT,+2.90225,+7.8,+22,+83730
2020-04-04 21:00:00 PDT,+3.16844,+7.2,+22,+83730
2020-04-04 22:00:00 PDT,+3.7343,+5,+22,+83730
2020-04-04 23:00:00 PDT,+3.60229,+5.6,+22,+83730
2020-04-05 00:00:00 PDT,+3.7513,+5,+22,+83730
2020-04-05 01:00:00 PDT,+4.15832,+3.3,+22,+83730
2020-04-05 02:00:00 PDT,+4.27103,+2.8,+22,+83730
2020-04-05 03:00:00 PDT,+4.65749,+1.1,+22,+83730
2020-04-05 04:00:00 PDT,+4.58583,+1.1,+22,+83730
2020-04-05 05:00:00 PDT,+4.77335,+0,+22,+83730
2020-04-05 06:00:00 PDT,+4.48692,+0.6,+22,+83730
2020-04-05 07:00:00 PDT,+4.28446,+0.6,+22,+83730
2020-04-05 08:00:00 PDT,+3.38015,+3.3,+22,+83730
2020-04-05 09:00:00 PDT,+4.52066,+8.3,+22,+83730
2020-04-05 10:00:00 PDT,+5.42208,+9.4,+22,+83730
2020-04-05 11:00:00 PDT,+8.15733,+16.7,+22,+83730
2020-04-05 12:00:00 PDT,+8.91552,+21.1,+22,+83730
2020-04-05 13:00:00 PDT,+9.40936,+20,+22,+83730
2020-04-05 14:00:00 PDT,+8.65945,+19.4,+22,+83730
2020-04-05 15:00:00 PDT,+9.09953,+21.1,+22,+83730
2020-04-05 16:00:00 PDT,+8.71536,+21.7,+22,+83730
2020-04-05 17:00:00 PDT,+7.00638,+19.4,+22,+83730
2020-04-05 18:00:00 PDT,+6.48408,+20,+22,+83730
2020-04-05 19:00:00 PDT,+5.03904,+17.8,+22,+83730
2020-04-05 20:00:00 PDT,+3.88097,+15.6,+22,+83730
2020-04-05 21:00:00 PDT,+3.3016,+14.4,+22,+83730
2020-04-05 22:00:00 PDT,+2.37462,+11.1,+22,+83730
2020-04-05 23:00:00 PDT,+2.41347,+10.6,+22,+83730
2020-04-06 00:00:00 PDT,+3.48607,+6.1,+22,+83730
2020-04-06 01:00:00 PDT,+3.32852,+6.7,+22,+83730
2020-04-06 02:00:00 PDT,+3.12575,+7.2,+22,+83730
2020-04-06 03:00:00 PDT,+2.70917,+8.3,+22,+83730
2020-04-06 04:00:00 PDT,+3.1918,+5.6,+22,+83730
2020-04-06 05:00:00 PDT,+3.35023,+4.4,+22,+83730
2020-04-06 06:00:00 PDT,+3.3229,+3.9,+22,+83730
2020-04-06 07:00:00 PDT,+3.39656,+2.8,+22,+83730
2020-04-06 08:00:00 PDT,+4.31141,+5,+22,+83730
2020-04-06 09:00:00 PDT,+5.88907,+8.9,+22,+83730
2020-04-06 10:00:00 PDT,+7.53726,+12.2,+22,+83730
2020-04-06 11:00:00 PDT,+8.51972,+13.9,+22,+83730
2020-04-06 12:00:00 PDT,+9.46223,+16.1,+22,+83730
2020-04-06 13:00:00 PDT,+10.4251,+19.4,+22,+83730
2020-04-06 14:00:00 PDT,+11.2885,+24.4,+22,+83730
2020-04-06 15:00:00 PDT,+11.4228,+25.6,+22,+83730
2020-04-06 16:00:00 PDT,+10.2645,+25,+22,+83730
2020-04-06 17:00:00 PDT,+8.80499,+23.9,+22,+83730
2020-04-06 18:00:00 PDT,+7.20355,+21.7,+22,+83730
2020-04-06 19:00:00 PDT,+5.99165,+19.4,+22,+83730
2020-04-06 20:00:00 PDT,+4.32331,+16.1,+22,+83730
2020-04-06 21:00:00 PDT,+3.05494,+12.8,+22,+83730
2020-04-06 22:00:00 PDT,+2.67424,+12.2,+22,+83730
2020-04-06 23:00:00 PDT,+2.33109,+11.1,+22,+83730
2020-04-07 00:00:00 PDT,+2.29869,+11.1,+22,+83730
2020-04-07 01:00:00 PDT,+2.40307,+10.6,+22,+83730
2020-04-07 02:00:00 PDT,+2.35947,+10.6,+22,+83730
2020-04-07 03:00:00 PDT,+3.34198,+13.3,+22,+83730
2020-04-07 04:00:00 PDT,+3.21896,+11.1,+22,+83730
2020-04-07 05:00:00 PDT,+3.18611,+9.4,+22,+83730
2020-04-07 06:00:00 PDT,+3.30886,+7.2,+22,+83730
2020-04-07 07:00:00 PDT,+3.47919,+4.4,+22,+83730
2020-04-07 08:00:00 PDT,+4.75289,+6.7,+22,+83730
2020-04-07 09:00:00 PDT,+7.02603,+12.8,+22,+83730
2020-04-07 10:00:00 PDT,+8.06345,+15,+22,+83730
2020-04-07 11:00:00 PDT,+8.08617,+16.7,+22,+83730
2020-04-07 12:00:00 PDT,+9.29181,+18.9,+22,+83730
2020-04-07 13:00:00 PDT,+10.9755,+20.6,+22,+83730
2020-04-07 14:00:00 PDT,+10.9002,+21.1,+22,+83730
2020-04-07 15:00:00 PDT,+10.8708,+21.7,+22,+83730
2020-04-07 16:00:00 PDT,+9.8869,+22.2,+22,+83730
2020-04-07 17:00:00 PDT,+8.85822,+22.2,+22,+83730
2020-04-07 18:00:00 PDT,+7.39169,+20.6,+22,+83730
2020-04-07 19:00:00 PDT,+5.72376,+18.3,+22,+83730
2020-04-07 20:00:00 PDT,+4.22073,+15.6,+22,+83730
2020-04-07 21:00:00 PDT,+3.31274,+13.9,+22,+83730
2020-04-07 22:00:00 PDT,+2.67424,+12.2,+22,+83730
2020-04-07 23:00:00 PDT,+2.47134,+11.7,+22,+83730
2020-04-08 00:00:00 PDT,+2.55674,+10,+22,+83730
2020-04-08 01:00:00 PDT,+2.94633,+8.3,+22,+83730
2020-04-08 02:00:00 PDT,+3.24458,+6.7,+22,+83730
2020-04-08 03:00:00 PDT,+2.70917,+8.3,+22,+83730
2020-04-08 04:00:00 PDT,+2.71613,+8.9,+22,+83730
2020-04-08 05:00:00 PDT,+2.96532,+6.1,+22,+83730
2020-04-08 06:00:00 PDT,+3.19841,+6.7,+22,+83730
2020-04-08 07:00:00 PDT,+3.27883,+3.3,+22,+83730
2020-04-08 08:00:00 PDT,+4.68547,+6.7,+22,+83730
2020-04-08 09:00:00 PDT,+6.29786,+10,+22,+83730
2020-04-08 10:00:00 PDT,+7.62036,+12.8,+22,+83730
2020-04-08 11:00:00 PDT,+8.40842,+14.4,+22,+83730
2020-04-08 12:00:00 PDT,+9.76392,+16.1,+22,+83730
2020-04-08 13:00:00 PDT,+10.1354,+16.7,+22,+83730
2020-04-08 14:00:00 PDT,+10.2097,+17.8,+22,+83730
2020-04-08 15:00:00 PDT,+9.37538,+18.9,+22,+83730
2020-04-08 16:00:00 PDT,+8.89208,+18.3,+22,+83730
2020-04-08 17:00:00 PDT,+8.02745,+18.9,+22,+83730
2020-04-08 18:00:00 PDT,+6.80934,+18.9,+22,+83730
2020-04-08 19:00:00 PDT,+5.38444,+16.7,+22,+83730
2020-04-08 20:00:00 PDT,+3.67557,+13.3,+22,+83730
2020-04-08 21:00:00 PDT,+2.799,+11.7,+22,+83730
2020-04-08 22:00:00 PDT,+2.79107,+8.9,+22,+83730
2020-04-08 23:00:00 PDT,+3.7421,+5,+22,+83730
2020-04-09 00:00:00 PDT,+3.48607,+6.1,+22,+83730
2020-04-09 01:00:00 PDT,+4.00345,+3.9,+22,+83730
2020-04-09 02:00:00 PDT,+4.05957,+3.3,+22,+83730
2020-04-09 03:00:00 PDT,+4.26462,+1.7,+22,+83730
2020-04-09 04:00:00 PDT,+4.36045,+0.6,+22,+83730
2020-04-09 05:00:00 PDT,+3.8554,+2.2,+22,+83730
2020-04-09 06:00:00 PDT,+3.70208,+2.2,+22,+83730
2020-04-09 07:00:00 PDT,+3.36207,+2.8,+22,+83730
2020-04-09 08:00:00 PDT,+4.81689,+6.7,+22,+83730
2020-04-09 09:00:00 PDT,+6.49358,+11.1,+22,+83730
2020-04-09 10:00:00 PDT,+7.80581,+12.8,+22,+83730
2020-04-09 11:00:00 PDT,+8.28457,+13.9,+22,+83730
2020-04-09 12:00:00 PDT,+9.22113,+14.4,+22,+83730
2020-04-09 13:00:00 PDT,+9.74762,+15.6,+22,+83730
2020-04-09 14:00:00 PDT,+9.83133,+16.1,+22,+83730
2020-04-09 15:00:00 PDT,+9.67004,+17.2,+22,+83730
2020-04-09 16:00:00 PDT,+8.76081,+17.2,+22,+83730
2020-04-09 17:00:00 PDT,+7.59415,+16.7,+22,+83730
2020-04-09 18:00:00 PDT,+6.17173,+16.1,+22,+83730
2020-04-09 19:00:00 PDT,+4.89619,+15,+22,+83730
2020-04-09 20:00:00 PDT,+3.66068,+13.3,+22,+83730
2020-04-09 21:00:00 PDT,+3.1719,+13.3,+22,+83730
2020-04-09 22:00:00 PDT,+2.93303,+13.3,+22,+83730
2020-04-09 23:00:00 PDT,+2.47134,+11.7,+22,+83730
2020-04-10 00:00:00 PDT,+3.34194,+6.7,+22,+83730
2020-04-10 01:00:00 PDT,+3.06544,+7.8,+22,+83730
2020-04-10 02:00:00 PDT,+3.12575,+7.2,+22,+83730
2020-04-10 03:00:00 PDT,+2.96427,+7.2,+22,+83730
2020-04-10 04:00:00 PDT,+3.07685,+6.1,+22,+83730
2020-04-10 05:00:00 PDT,+3.073,+8.9,+22,+83730
2020-04-10 06:00:00 PDT,+3.80024,+9.4,+22,+83730
2020-04-10 07:00:00 PDT,+4.4552,+8.9,+22,+83730
2020-04-10 08:00:00 PDT,+5.14662,+8.9,+22,+83730
2020-04-10 09:00:00 PDT,+5.66615,+9.4,+22,+83730
2020-04-10 10:00:00 PDT,+6.64274,+11.7,+22,+83730
2020-04-10 11:00:00 PDT,+6.91331,+10.6,+22,+83730
2020-04-10 12:00:00 PDT,+9.29933,+13.9,+22,+83730
2020-04-10 13:00:00 PDT,+9.98172,+15.6,+22,+83730
2020-04-10 14:00:00 PDT,+10.3369,+17.2,+22,+83730
2020-04-10 15:00:00 PDT,+10.1162,+18.3,+22,+83730
2020-04-10 16:00:00 PDT,+9.32677,+18.9,+22,+83730
2020-04-10 17:00:00 PDT,+8.36682,+19.4,+22,+83730
2020-04-10 18:00:00 PDT,+7.12087,+18.9,+22,+83730
2020-04-10 19:00:00 PDT,+5.7533,+17.8,+22,+83730
2020-04-10 20:00:00 PDT,+3.70536,+13.3,+22,+83730
2020-04-10 21:00:00 PDT,+3.1719,+13.3,+22,+83730
2020-04-10 22:00:00 PDT,+3.31193,+6.7,+22,+83730
2020-04-10 23:00:00 PDT,+3.88686,+4.4,+22,+83730
2020-04-11 00:00:00 PDT,+3.89636,+4.4,+22,+83730
2020-04-11 01:00:00 PDT,+4.27977,+2.8,+22,+83730
2020-04-11 02:00:00 PDT,+4.41691,+2.2,+22,+83730
2020-04-11 03:00:00 PDT,+4.39006,+2.2,+22,+83730
2020-04-11 04:00:00 PDT,+4.58583,+1.1,+22,+83730
2020-04-11 05:00:00 PDT,+4.36411,+1.7,+22,+83730
2020-04-11 06:00:00 PDT,+4.62931,+0,+22,+83730
2020-04-11 07:00:00 PDT,+4.15782,+1.1,+22,+83730
2020-04-11 08:00:00 PDT,+3.29151,+5.6,+22,+83730
2020-04-11 09:00:00 PDT,+5.03846,+8.9,+22,+83730
2020-04-11 10:00:00 PDT,+7.08115,+13.9,+22,+83730
2020-04-11 11:00:00 PDT,+8.64614,+17.8,+22,+83730
2020-04-11 12:00:00 PDT,+9.47309,+19.4,+22,+83730
2020-04-11 13:00:00 PDT,+10.1326,+21.1,+22,+83730
2020-04-11 14:00:00 PDT,+10.4077,+22.2,+22,+83730
2020-04-11 15:00:00 PDT,+10.3338,+23.3,+22,+83730
2020-04-11 16:00:00 PDT,+9.64951,+23.3,+22,+83730
2020-04-11 17:00:00 PDT,+8.9172,+24.4,+22,+83730
2020-04-11 18:00:00 PDT,+7.431,+22.8,+22,+83730
2020-04-11 19:00:00 PDT,+5.86258,+20.6,+22,+83730
2020-04-11 20:00:00 PDT,+4.28405,+17.2,+22,+83730
2020-04-11 21:00:00 PDT,+3.96844,+17.2,+22,+83730
2020-04-11 22:00:00 PDT,+3.43796,+15.6,+22,+83730
2020-04-11 23:00:00 PDT,+2.45899,+11.7,+22,+83730
2020-04-12 00:00:00 PDT,+2.2984,+11.1,+22,+83730
2020-04-12 01:00:00 PDT,+2.95481,+8.3,+22,+83730
2020-04-12 02:00:00 PDT,+4.00417,+3.9,+22,+83730
2020-04-12 03:00:00 PDT,+4.12337,+3.3,+22,+83730
2020-04-12 04:00:00 PDT,+4.32001,+2.2,+22,+83730
2020-04-12 05:00:00 PDT,+4.36411,+1.7,+22,+83730
2020-04-12 06:00:00 PDT,+3.59357,+4.4,+22,+83730
2020-04-12 07:00:00 PDT,+3.48444,+3.9,+22,+83730
2020-04-12 08:00:00 PDT,+3.89067,+7.8,+22,+83730
2020-04-12 09:00:00 PDT,+5.53483,+10.6,+22,+83730
2020-04-12 10:00:00 PDT,+7.14502,+13.9,+22,+83730
2020-04-12 11:00:00 PDT,+8.43827,+16.7,+22,+83730
2020-04-12 12:00:00 PDT,+8.87252,+18.9,+22,+83730
2020-04-12 13:00:00 PDT,+9.74879,+21.1,+22,+83730
2020-04-12 14:00:00 PDT,+9.98022,+21.7,+22,+83730
2020-04-12 15:00:00 PDT,+8.62998,+22.8,+22,+83730
2020-04-12 16:00:00 PDT,+8.73776,+23.3,+22,+83730
2020-04-12 17:00:00 PDT,+8.47969,+23.9,+22,+83730
2020-04-12 18:00:00 PDT,+7.21673,+22.2,+22,+83730
2020-04-12 19:00:00 PDT,+5.68244,+21.1,+22,+83730
2020-04-12 20:00:00 PDT,+4.55835,+18.3,+22,+83730
2020-04-12 21:00:00 PDT,+3.96844,+17.2,+22,+83730
2020-04-12 22:00:00 PDT,+2.54627,+10,+22,+83730
2020-04-12 23:00:00 PDT,+2.69562,+9.4,+22,+83730
2020-04-13 00:00:00 PDT,+3.2221,+7.2,+22,+83730
2020-04-13 01:00:00 PDT,+3.32852,+6.7,+22,+83730
2020-04-13 02:00:00 PDT,+3.65071,+5,+22,+83730
2020-04-13 03:00:00 PDT,+3.48012,+5,+22,+83730
2020-04-13 04:00:00 PDT,+3.7255,+3.3,+22,+83730
2020-04-13 05:00:00 PDT,+3.4644,+3.9,+22,+83730
2020-04-13 06:00:00 PDT,+3.70208,+2.2,+22,+83730
2020-04-13 07:00:00 PDT,+3.2701,+3.3,+22,+83730
2020-04-13 08:00:00 PDT,+5.06906,+7.8,+22,+83730
2020-04-13 09:00:00 PDT,+7.11082,+12.8,+22,+83730
2020-04-13 10:00:00 PDT,+8.62243,+16.1,+22,+83730
2020-04-13 11:00:00 PDT,+9.90762,+18.9,+22,+83730
2020-04-13 12:00:00 PDT,+11.0097,+21.7,+22,+83730
2020-04-13 13:00:00 PDT,+11.4287,+23.9,+22,+83730
2020-04-13 14:00:00 PDT,+11.8117,+24.4,+22,+83730
2020-04-13 15:00:00 PDT,+11.4709,+25,+22,+83730
2020-04-13 16:00:00 PDT,+10.4024,+25,+22,+83730
2020-04-13 17:00:00 PDT,+9.26146,+24.4,+22,+83730
2020-04-13 18:00:00 PDT,+7.73525,+23.9,+22,+83730
2020-04-13 19:00:00 PDT,+6.78197,+22.8,+22,+83730
2020-04-13 20:00:00 PDT,+4.88183,+18.3,+22,+83730
2020-04-13 21:00:00 PDT,+3.43047,+14.4,+22,+83730
2020-04-13 22:00:00 PDT,+2.55727,+11.7,+22,+83730
2020-04-13 23:00:00 PDT,+2.69165,+9.4,+22,+83730
2020-04-14 00:00:00 PDT,+2.81684,+8.9,+22,+83730
2020-04-14 01:00:00 PDT,+3.06544,+7.8,+22,+83730
2020-04-14 02:00:00 PDT,+3.24458,+6.7,+22,+83730
2020-04-14 03:00:00 PDT,+3.0809,+6.7,+22,+83730
2020-04-14 04:00:00 PDT,+3.07685,+6.1,+22,+83730
2020-04-14 05:00:00 PDT,+2.9379,+8.3,+22,+83730
2020-04-14 06:00:00 PDT,+3.06654,+6.1,+22,+83730
2020-04-14 07:00:00 PDT,+3.97769,+6.7,+22,+83730
2020-04-14 08:00:00 PDT,+5.53247,+10.6,+22,+83730
2020-04-14 09:00:00 PDT,+6.28067,+12.2,+22,+83730
2020-04-14 10:00:00 PDT,+7.23542,+14.4,+22,+83730
2020-04-14 11:00:00 PDT,+8.54798,+18.3,+22,+83730
2020-04-14 12:00:00 PDT,+9.49538,+20.6,+22,+83730
2020-04-14 13:00:00 PDT,+9.92066,+22.2,+22,+83730
2020-04-14 14:00:00 PDT,+10.7036,+23.3,+22,+83730
2020-04-14 15:00:00 PDT,+10.6437,+24.4,+22,+83730
2020-04-14 16:00:00 PDT,+9.48149,+25,+22,+83730
2020-04-14 17:00:00 PDT,+9.03702,+25,+22,+83730
2020-04-14 18:00:00 PDT,+8.62631,+25.6,+22,+83730
2020-04-14 19:00:00 PDT,+6.99361,+23.3,+22,+83730
2020-04-14 20:00:00 PDT,+5.01311,+18.9,+22,+83730
2020-04-14 21:00:00 PDT,+4.50211,+18.9,+22,+83730
2020-04-14 22:00:00 PDT,+4.12798,+18.3,+22,+83730
2020-04-14 23:00:00 PDT,+3.92626,+17.8,+22,+83730
2020-04-15 00:00:00 PDT,+3.74932,+17.2,+22,+83730
2020-04-15 01:00:00 PDT,+3.64749,+16.7,+22,+83730
2020-04-15 02:00:00 PDT,+3.39659,+15,+22,+83730
2020-04-15 03:00:00 PDT,+3.60147,+14.4,+22,+83730
2020-04-15 04:00:00 PDT,+3.61302,+12.8,+22,+83730
2020-04-15 05:00:00 PDT,+4.08212,+13.3,+22,+83730
2020-04-15 06:00:00 PDT,+4.43644,+12.2,+22,+83730
2020-04-15 07:00:00 PDT,+5.60622,+13.9,+22,+83730
2020-04-15 08:00:00 PDT,+6.6808,+15.6,+22,+83730
2020-04-15 09:00:00 PDT,+7.18804,+16.1,+22,+83730
2020-04-15 10:00:00 PDT,+7.93051,+17.2,+22,+83730
2020-04-15 11:00:00 PDT,+8.20394,+17.8,+22,+83730
2020-04-15 12:00:00 PDT,+8.87139,+18.9,+22,+83730
2020-04-15 13:00:00 PDT,+8.7183,+18.9,+22,+83730
2020-04-15 14:00:00 PDT,+8.17511,+17.8,+22,+83730
2020-04-15 15:00:00 PDT,+9.43583,+18.9,+22,+83730
2020-04-15 16:00:00 PDT,+8.15914,+20,+22,+83730
