timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO[degC],TA[degC],QH[kW],measured_resource_power[kW]
2020-07-11 19:00:00 PDT,+216+0i,+3.09717,+9.2298,+17.4,+24,+75.3655,+3.36309
2020-07-11 20:00:00 PDT,+216+0i,+3.73149,+9.67741,+16.1,+24,+75.3655,+1.09626
2020-07-11 21:00:00 PDT,+216+0i,+4.00649,+9.92851,+15.4,+24,+75.3655,+0.167225
2020-07-11 22:00:00 PDT,+216+0i,+3.88653,+9.64181,+14.6,+24,+75.3655,+0
2020-07-11 23:00:00 PDT,+216+0i,+3.83518,+9.58206,+13.9,+24,+75.3655,+0
2020-07-12 00:00:00 PDT,+216+0i,+3.7646,+9.41918,+13.9,+24,+75.3655,+0
2020-07-12 01:00:00 PDT,+216+0i,+3.7621,+9.41185,+13.9,+24,+75.3655,+0
2020-07-12 02:00:00 PDT,+216+0i,+3.77833,+9.44687,+13.9,+24,+75.3655,+0
2020-07-12 03:00:00 PDT,+216+0i,+3.85208,+9.59442,+14.1,+24,+75.3655,+0
2020-07-12 04:00:00 PDT,+216+0i,+4.13109,+10.2131,+14.2,+24,+75.3655,+0
2020-07-12 05:00:00 PDT,+216+0i,+4.37914,+10.7481,+14.4,+24,+75.3655,+0
2020-07-12 06:00:00 PDT,+216+0i,+5.1949,+12.6084,+14.2,+24,+75.3655,+0
2020-07-12 07:00:00 PDT,+216+0i,+6.01256,+14.6613,+14.1,+24,+75.3655,+0.390193
2020-07-12 08:00:00 PDT,+216+0i,+5.94894,+15.2901,+13.9,+24,+75.3655,+1.96954
2020-07-12 09:00:00 PDT,+216+0i,+5.38226,+16.0921,+15.2,+24,+75.3655,+5.66709
2020-07-12 10:00:00 PDT,+216+0i,+13.0296,+29.8118,+16.5,+24,+75.3655,+9.38321
2020-07-12 11:00:00 PDT,+216+0i,+13.4545,+31.6611,+17.8,+24,+75.3655,+13.4895
2020-07-12 12:00:00 PDT,+216+0i,+14.1522,+33.6971,+20.8,+24,+75.3655,+15.4962
2020-07-12 13:00:00 PDT,+216+0i,+14.9095,+35.9084,+23.7,+24,+75.3655,+18.209
2020-07-12 14:00:00 PDT,+216+0i,+15.2975,+37.0662,+26.7,+24,+75.3655,+18.3019
2020-07-12 15:00:00 PDT,+216+0i,+14.5983,+35.1924,+25,+24,+75.3655,+17.5029
2020-07-12 16:00:00 PDT,+216+0i,+13.4348,+32.1209,+23.4,+24,+75.3655,+15.5891
2020-07-12 17:00:00 PDT,+216+0i,+11.7472,+27.7109,+21.7,+24,+75.3655,+12.802
2020-07-12 18:00:00 PDT,+216+0i,+2.19651,+9.24979,+20,+24,+75.3655,+9.36463
2020-07-12 19:00:00 PDT,+216+0i,+2.39782,+8.42845,+18.4,+24,+75.3655,+5.49986
2020-07-12 20:00:00 PDT,+216+0i,+3.02935,+8.38919,+16.7,+24,+75.3655,+1.98813
2020-07-12 21:00:00 PDT,+216+0i,+3.85934,+9.60443,+15.9,+24,+75.3655,+0.278709
2020-07-12 22:00:00 PDT,+216+0i,+3.80701,+9.40896,+15.2,+24,+75.3655,+0
2020-07-12 23:00:00 PDT,+216+0i,+3.76883,+9.38809,+14.4,+24,+75.3655,+0
2020-07-13 00:00:00 PDT,+216+0i,+3.77593,+9.44553,+13.9,+24,+75.3655,+0
2020-07-13 01:00:00 PDT,+216+0i,+3.86795,+9.70256,+13.3,+24,+75.3655,+0
2020-07-13 02:00:00 PDT,+216+0i,+4.14718,+10.3634,+12.8,+24,+75.3655,+0
2020-07-13 03:00:00 PDT,+216+0i,+4.68193,+11.5631,+12.6,+24,+75.3655,+0
2020-07-13 04:00:00 PDT,+216+0i,+5.35698,+13.0881,+12.4,+24,+75.3655,+0
2020-07-13 05:00:00 PDT,+216+0i,+5.99297,+14.5287,+12.2,+24,+75.3655,+0
2020-07-13 06:00:00 PDT,+216+0i,+7.03588,+16.7791,+13.3,+24,+75.3655,+0
2020-07-13 07:00:00 PDT,+216+0i,+8.52437,+20.9225,+14.5,+22,+75.3655,+0.743224
2020-07-13 08:00:00 PDT,+216+0i,+8.59517,+23.0984,+15.6,+22,+75.3655,+3.66038
2020-07-13 09:00:00 PDT,+216+0i,+7.87871,+23.5118,+16.9,+22,+75.3655,+7.45082
2020-07-13 10:00:00 PDT,+216+0i,+15.8977,+37.7126,+18.1,+22,+75.3655,+11.1855
2020-07-13 11:00:00 PDT,+216+0i,+16.6217,+39.7586,+19.4,+22,+75.3655,+14.3628
2020-07-13 12:00:00 PDT,+216+0i,+17.1045,+41.1165,+20,+22,+75.3655,+16.7411
2020-07-13 13:00:00 PDT,+216+0i,+17.4459,+42.0634,+20.5,+22,+75.3655,+18.1347
2020-07-13 14:00:00 PDT,+216+0i,+17.5174,+42.2911,+21.1,+22,+75.3655,+18.4134
2020-07-13 15:00:00 PDT,+216+0i,+16.6593,+40.0852,+20.4,+22,+75.3655,+17.5958
2020-07-13 16:00:00 PDT,+216+0i,+15.1082,+36.1112,+19.6,+22,+75.3655,+15.7192
2020-07-13 17:00:00 PDT,+216+0i,+13.3689,+31.6317,+18.9,+22,+75.3655,+12.9135
2020-07-13 18:00:00 PDT,+216+0i,+3.38236,+12.5714,+17.8,+24,+75.3655,+9.38321
2020-07-13 19:00:00 PDT,+216+0i,+3.59083,+11.5265,+16.7,+24,+75.3655,+5.5556
2020-07-13 20:00:00 PDT,+216+0i,+3.81129,+10.2977,+15.6,+24,+75.3655,+2.02529
2020-07-13 21:00:00 PDT,+216+0i,+4.26545,+10.6202,+14.8,+24,+75.3655,+0.278709
2020-07-13 22:00:00 PDT,+216+0i,+4.03709,+10.0264,+14.1,+24,+75.3655,+0
2020-07-13 23:00:00 PDT,+216+0i,+3.93948,+9.87061,+13.3,+24,+75.3655,+0
2020-07-14 00:00:00 PDT,+216+0i,+3.88218,+9.75582,+13.1,+24,+75.3655,+0
2020-07-14 01:00:00 PDT,+216+0i,+3.9078,+9.81891,+13,+24,+75.3655,+0
2020-07-14 02:00:00 PDT,+216+0i,+4.14718,+10.3634,+12.8,+24,+75.3655,+0
2020-07-14 03:00:00 PDT,+216+0i,+4.70842,+11.6407,+12.4,+24,+75.3655,+0
2020-07-14 04:00:00 PDT,+216+0i,+5.39665,+13.2046,+12.1,+24,+75.3655,+0
2020-07-14 05:00:00 PDT,+216+0i,+6.05898,+14.7229,+11.7,+24,+75.3655,+0
2020-07-14 06:00:00 PDT,+216+0i,+7.10167,+16.9735,+12.8,+24,+75.3655,+0
2020-07-14 07:00:00 PDT,+216+0i,+8.53815,+20.7812,+13.9,+22,+75.3655,+0.557418
2020-07-14 08:00:00 PDT,+216+0i,+8.81735,+23.2018,+15,+22,+75.3655,+3.01006
2020-07-14 09:00:00 PDT,+216+0i,+8.10003,+23.7081,+16.5,+22,+75.3655,+6.8005
2020-07-14 10:00:00 PDT,+216+0i,+15.8214,+37.485,+17.9,+22,+75.3655,+10.7396
2020-07-14 11:00:00 PDT,+216+0i,+16.5755,+39.6214,+19.4,+22,+75.3655,+13.954
2020-07-14 12:00:00 PDT,+216+0i,+17.1302,+41.1926,+20.5,+22,+75.3655,+16.3881
2020-07-14 13:00:00 PDT,+216+0i,+17.5739,+42.4427,+21.7,+22,+75.3655,+17.8745
2020-07-14 14:00:00 PDT,+216+0i,+17.7154,+42.8773,+22.8,+22,+75.3655,+18.1904
2020-07-14 15:00:00 PDT,+216+0i,+16.9121,+40.8348,+22.6,+22,+75.3655,+17.28
2020-07-14 16:00:00 PDT,+216+0i,+15.4349,+37.0822,+22.4,+22,+75.3655,+15.3662
2020-07-14 17:00:00 PDT,+216+0i,+13.7618,+32.8042,+22.2,+22,+75.3655,+12.5791
2020-07-14 18:00:00 PDT,+216+0i,+3.86292,+13.8353,+20.5,+24,+75.3655,+9.01159
2020-07-14 19:00:00 PDT,+216+0i,+4.04217,+12.5933,+18.9,+24,+75.3655,+5.16541
2020-07-14 20:00:00 PDT,+216+0i,+3.78235,+10.02,+17.2,+24,+75.3655,+1.78374
2020-07-14 21:00:00 PDT,+216+0i,+4.13329,+10.1808,+16.1,+24,+75.3655,+0.222967
2020-07-14 22:00:00 PDT,+216+0i,+3.91782,+9.67717,+15,+24,+75.3655,+0
2020-07-14 23:00:00 PDT,+216+0i,+3.85982,+9.63787,+13.9,+24,+75.3655,+0
2020-07-15 00:00:00 PDT,+216+0i,+3.80249,+9.52311,+13.7,+24,+75.3655,+0
2020-07-15 01:00:00 PDT,+216+0i,+3.84139,+9.62498,+13.5,+24,+75.3655,+0
2020-07-15 02:00:00 PDT,+216+0i,+4.08083,+10.1694,+13.3,+24,+75.3655,+0
2020-07-15 03:00:00 PDT,+216+0i,+4.58924,+11.2914,+13.3,+24,+75.3655,+0
2020-07-15 04:00:00 PDT,+216+0i,+5.23806,+12.7386,+13.3,+24,+75.3655,+0
2020-07-15 05:00:00 PDT,+216+0i,+5.84785,+14.1013,+13.3,+24,+75.3655,+0
2020-07-15 06:00:00 PDT,+216+0i,+6.98327,+16.6235,+13.7,+24,+75.3655,+0
2020-07-15 07:00:00 PDT,+216+0i,+8.58889,+20.8566,+14,+22,+75.3655,+0.483096
2020-07-15 08:00:00 PDT,+216+0i,+9.57918,+23.8532,+14.4,+22,+75.3655,+1.26348
2020-07-15 09:00:00 PDT,+216+0i,+8.94506,+24.456,+15.3,+22,+75.3655,+4.51509
2020-07-15 10:00:00 PDT,+216+0i,+16.6092,+37.5892,+16.3,+22,+75.3655,+7.9525
2020-07-15 11:00:00 PDT,+216+0i,+15.9655,+37.8045,+17.2,+22,+75.3655,+11.0926
2020-07-15 12:00:00 PDT,+216+0i,+16.6594,+39.794,+18.7,+22,+75.3655,+14.3071
2020-07-15 13:00:00 PDT,+216+0i,+17.2132,+41.3733,+20.2,+22,+75.3655,+16.4253
2020-07-15 14:00:00 PDT,+216+0i,+17.3943,+41.9262,+21.7,+22,+75.3655,+16.6296
2020-07-15 15:00:00 PDT,+216+0i,+16.5988,+39.9056,+20.9,+22,+75.3655,+16.481
2020-07-15 16:00:00 PDT,+216+0i,+15.0547,+35.9518,+20.2,+22,+75.3655,+14.5486
2020-07-15 17:00:00 PDT,+216+0i,+13.1898,+31.0961,+19.4,+22,+75.3655,+10.7396
2020-07-15 18:00:00 PDT,+216+0i,+4.17839,+13.9197,+18.3,+24,+75.3655,+7.35792
2020-07-15 19:00:00 PDT,+216+0i,+4.3463,+12.6325,+17.2,+24,+75.3655,+3.88335
2020-07-15 20:00:00 PDT,+216+0i,+4.51849,+11.396,+16.1,+24,+75.3655,+0.92903
2020-07-15 21:00:00 PDT,+216+0i,+4.25339,+10.4786,+15.5,+24,+75.3655,+0.167225
2020-07-15 22:00:00 PDT,+216+0i,+3.91782,+9.67717,+15,+24,+75.3655,+0
2020-07-15 23:00:00 PDT,+216+0i,+3.79348,+9.44388,+14.4,+24,+75.3655,+0
2020-07-16 00:00:00 PDT,+216+0i,+3.76266,+9.40674,+14,+24,+75.3655,+0
2020-07-16 01:00:00 PDT,+216+0i,+3.81483,+9.54741,+13.7,+24,+75.3655,+0
2020-07-16 02:00:00 PDT,+216+0i,+4.08083,+10.1694,+13.3,+24,+75.3655,+0
2020-07-16 03:00:00 PDT,+216+0i,+4.56277,+11.2137,+13.5,+24,+75.3655,+0
2020-07-16 04:00:00 PDT,+216+0i,+5.18524,+12.5832,+13.7,+24,+75.3655,+0
2020-07-16 05:00:00 PDT,+216+0i,+5.76876,+13.8681,+13.9,+24,+75.3655,+0
2020-07-16 06:00:00 PDT,+216+0i,+6.86498,+16.2735,+14.6,+24,+75.3655,+0
2020-07-16 07:00:00 PDT,+216+0i,+8.76486,+21.3911,+15.4,+22,+75.3655,+0.501676
2020-07-16 08:00:00 PDT,+216+0i,+9.16739,+23.8461,+16.1,+22,+75.3655,+2.5827
2020-07-16 09:00:00 PDT,+216+0i,+9.09905,+25.0256,+17,+22,+75.3655,+4.68231
2020-07-16 10:00:00 PDT,+216+0i,+18.3723,+39.5601,+18,+22,+75.3655,+5.12825
2020-07-16 11:00:00 PDT,+216+0i,+18.7405,+40.4398,+18.9,+22,+75.3655,+5.01676
2020-07-16 12:00:00 PDT,+216+0i,+16.4905,+39.2916,+19.3,+22,+75.3655,+12.1146
2020-07-16 13:00:00 PDT,+216+0i,+17.2249,+41.4079,+19.6,+22,+75.3655,+17.2242
2020-07-16 14:00:00 PDT,+216+0i,+17.0013,+40.7601,+20,+22,+75.3655,+15.1246
2020-07-16 15:00:00 PDT,+216+0i,+16.4054,+39.3314,+19.6,+22,+75.3655,+16.2766
2020-07-16 16:00:00 PDT,+216+0i,+14.9182,+35.5454,+19.3,+22,+75.3655,+14.3814
2020-07-16 17:00:00 PDT,+216+0i,+13.2144,+31.1698,+18.9,+22,+75.3655,+11.5386
2020-07-16 18:00:00 PDT,+216+0i,+3.74075,+13.1933,+18,+24,+75.3655,+8.4356
2020-07-16 19:00:00 PDT,+216+0i,+4.0057,+12.1535,+17,+24,+75.3655,+4.62657
2020-07-16 20:00:00 PDT,+216+0i,+4.42512,+11.2436,+16.1,+24,+75.3655,+1.05909
2020-07-16 21:00:00 PDT,+216+0i,+4.22746,+10.3667,+15.9,+24,+75.3655,+0.130064
2020-07-16 22:00:00 PDT,+216+0i,+3.81189,+9.36663,+15.8,+24,+75.3655,+0
2020-07-16 23:00:00 PDT,+216+0i,+3.63441,+8.97822,+15.6,+24,+75.3655,+0
2020-07-17 00:00:00 PDT,+216+0i,+3.57695,+8.86355,+15.4,+24,+75.3655,+0
2020-07-17 01:00:00 PDT,+216+0i,+3.61584,+8.96544,+15.2,+24,+75.3655,+0
2020-07-17 02:00:00 PDT,+216+0i,+3.85549,+9.50969,+15,+24,+75.3655,+0
2020-07-17 03:00:00 PDT,+216+0i,+4.36441,+10.6313,+15,+24,+75.3655,+0
2020-07-17 04:00:00 PDT,+216+0i,+5.01373,+12.0781,+15,+24,+75.3655,+0
2020-07-17 05:00:00 PDT,+216+0i,+5.6239,+13.4405,+15,+24,+75.3655,+0
2020-07-17 06:00:00 PDT,+216+0i,+6.78618,+16.0401,+15.2,+24,+75.3655,+0
2020-07-17 07:00:00 PDT,+216+0i,+8.77421,+21.4003,+15.4,+22,+75.3655,+0.483096
2020-07-17 08:00:00 PDT,+216+0i,+9.36737,+23.9357,+15.6,+22,+75.3655,+2.02529
2020-07-17 09:00:00 PDT,+216+0i,+9.89567,+25.6761,+16,+22,+75.3655,+2.67561
2020-07-17 10:00:00 PDT,+216+0i,+17.984,+38.7476,+16.3,+22,+75.3655,+5.44412
2020-07-17 11:00:00 PDT,+216+0i,+18.4776,+39.5819,+16.7,+22,+75.3655,+4.99818
2020-07-17 12:00:00 PDT,+216+0i,+16.4315,+38.2372,+17.4,+22,+75.3655,+9.17882
2020-07-17 13:00:00 PDT,+216+0i,+16.8484,+40.2898,+18.2,+22,+75.3655,+15.5148
2020-07-17 14:00:00 PDT,+216+0i,+16.5365,+39.378,+18.9,+22,+75.3655,+12.2818
2020-07-17 15:00:00 PDT,+216+0i,+16.3325,+39.1149,+19.3,+22,+75.3655,+15.9793
2020-07-17 16:00:00 PDT,+216+0i,+14.9615,+35.6747,+19.6,+22,+75.3655,+14.4186
2020-07-17 17:00:00 PDT,+216+0i,+13.3493,+31.5733,+20,+22,+75.3655,+11.4642
2020-07-17 18:00:00 PDT,+216+0i,+3.7531,+13.3026,+18.5,+24,+75.3655,+8.58424
2020-07-17 19:00:00 PDT,+216+0i,+3.85954,+11.9788,+17.1,+24,+75.3655,+5.01676
2020-07-17 20:00:00 PDT,+216+0i,+4.00541,+10.6278,+15.6,+24,+75.3655,+1.74658
2020-07-17 21:00:00 PDT,+216+0i,+4.29317,+10.5951,+15.2,+24,+75.3655,+0.167225
2020-07-17 22:00:00 PDT,+216+0i,+3.94431,+9.75479,+14.8,+24,+75.3655,+0
2020-07-17 23:00:00 PDT,+216+0i,+3.79348,+9.44388,+14.4,+24,+75.3655,+0
2020-07-18 00:00:00 PDT,+216+0i,+3.75133,+9.38039,+14,+24,+75.3655,+0
2020-07-18 01:00:00 PDT,+216+0i,+3.78866,+9.48943,+13.7,+24,+75.3655,+0
2020-07-18 02:00:00 PDT,+216+0i,+3.858,+9.6796,+13.3,+24,+75.3655,+0
2020-07-18 03:00:00 PDT,+216+0i,+3.98481,+9.98235,+13.1,+24,+75.3655,+0
2020-07-18 04:00:00 PDT,+216+0i,+4.29017,+10.6788,+13,+24,+75.3655,+0
2020-07-18 05:00:00 PDT,+216+0i,+4.59101,+11.3691,+12.8,+24,+75.3655,+0
2020-07-18 06:00:00 PDT,+216+0i,+5.40631,+13.2298,+12.6,+24,+75.3655,+0
2020-07-18 07:00:00 PDT,+216+0i,+6.29207,+15.4077,+12.4,+24,+75.3655,+0.31587
2020-07-18 08:00:00 PDT,+216+0i,+6.92496,+17.1665,+12.2,+24,+75.3655,+0.92903
2020-07-18 09:00:00 PDT,+216+0i,+6.42665,+16.7737,+12.6,+24,+75.3655,+2.5827
2020-07-18 10:00:00 PDT,+216+0i,+15.0732,+30.4016,+12.9,+24,+75.3655,+4.94244
2020-07-18 11:00:00 PDT,+216+0i,+15.7481,+31.3449,+13.3,+24,+75.3655,+4.19922
2020-07-18 12:00:00 PDT,+216+0i,+14.9146,+31.2039,+14.4,+24,+75.3655,+5.98296
2020-07-18 13:00:00 PDT,+216+0i,+13.0134,+30.2454,+15.6,+24,+75.3655,+10.7396
2020-07-18 14:00:00 PDT,+216+0i,+13.4418,+30.7323,+16.7,+24,+75.3655,+9.27172
2020-07-18 15:00:00 PDT,+216+0i,+12.7022,+29.5297,+16.5,+24,+75.3655,+10.498
2020-07-18 16:00:00 PDT,+216+0i,+12.182,+27.7423,+16.3,+24,+75.3655,+9.43895
2020-07-18 17:00:00 PDT,+216+0i,+11.504,+25.2721,+16.1,+24,+75.3655,+8.5285
2020-07-18 18:00:00 PDT,+216+0i,+2.74299,+9.44973,+15.5,+24,+75.3655,+6.00154
2020-07-18 19:00:00 PDT,+216+0i,+2.88791,+8.75335,+15,+24,+75.3655,+3.5489
2020-07-18 20:00:00 PDT,+216+0i,+3.8553,+10.16,+14.4,+24,+75.3655,+1.2449
2020-07-18 21:00:00 PDT,+216+0i,+4.23266,+10.5367,+14,+24,+75.3655,+0.111484
2020-07-18 22:00:00 PDT,+216+0i,+4.00589,+9.99101,+13.7,+24,+75.3655,+0
2020-07-18 23:00:00 PDT,+216+0i,+3.91484,+9.8148,+13.3,+24,+75.3655,+0
2020-07-19 00:00:00 PDT,+216+0i,+3.87085,+9.72948,+13.1,+24,+75.3655,+0
2020-07-19 01:00:00 PDT,+216+0i,+3.88164,+9.76093,+13,+24,+75.3655,+0
2020-07-19 02:00:00 PDT,+216+0i,+3.92443,+9.87352,+12.8,+24,+75.3655,+0
2020-07-19 03:00:00 PDT,+216+0i,+4.02465,+10.0987,+12.8,+24,+75.3655,+0
2020-07-19 04:00:00 PDT,+216+0i,+4.31671,+10.7564,+12.8,+24,+75.3655,+0
2020-07-19 05:00:00 PDT,+216+0i,+4.59101,+11.3691,+12.8,+24,+75.3655,+0
2020-07-19 06:00:00 PDT,+216+0i,+5.37987,+13.1522,+12.8,+24,+75.3655,+0
2020-07-19 07:00:00 PDT,+216+0i,+6.22551,+15.2308,+12.8,+24,+75.3655,+0.334451
2020-07-19 08:00:00 PDT,+216+0i,+6.88561,+16.9988,+12.8,+24,+75.3655,+0.873289
2020-07-19 09:00:00 PDT,+216+0i,+6.09837,+16.6781,+13.9,+24,+75.3655,+3.62322
2020-07-19 10:00:00 PDT,+216+0i,+15.9619,+31.6981,+15,+24,+75.3655,+3.86477
2020-07-19 11:00:00 PDT,+216+0i,+14.228,+31.0271,+16.1,+24,+75.3655,+7.43224
2020-07-19 12:00:00 PDT,+216+0i,+13.5654,+31.9444,+16.7,+24,+75.3655,+15.0317
2020-07-19 13:00:00 PDT,+216+0i,+13.89,+32.8736,+17.2,+24,+75.3655,+16.704
2020-07-19 14:00:00 PDT,+216+0i,+14.0882,+33.4728,+17.8,+24,+75.3655,+17.9117
2020-07-19 15:00:00 PDT,+216+0i,+13.5805,+32.1629,+17.6,+24,+75.3655,+17.057
2020-07-19 16:00:00 PDT,+216+0i,+12.6127,+29.6659,+17.4,+24,+75.3655,+15.2361
2020-07-19 17:00:00 PDT,+216+0i,+11.1217,+25.8317,+17.2,+24,+75.3655,+12.4304
2020-07-19 18:00:00 PDT,+216+0i,+1.94771,+8.26591,+16.7,+24,+75.3655,+8.84437
2020-07-19 19:00:00 PDT,+216+0i,+2.29737,+7.85251,+16.1,+24,+75.3655,+4.94244
2020-07-19 20:00:00 PDT,+216+0i,+3.42127,+9.23409,+15.6,+24,+75.3655,+1.63509
2020-07-19 21:00:00 PDT,+216+0i,+4.07269,+10.1396,+14.8,+24,+75.3655,+0.185806
2020-07-19 22:00:00 PDT,+216+0i,+3.95283,+9.83582,+14.1,+24,+75.3655,+0
2020-07-19 23:00:00 PDT,+216+0i,+3.91484,+9.8148,+13.3,+24,+75.3655,+0
2020-07-20 00:00:00 PDT,+216+0i,+3.88218,+9.75582,+13.1,+24,+75.3655,+0
2020-07-20 01:00:00 PDT,+216+0i,+3.9078,+9.81891,+13,+24,+75.3655,+0
2020-07-20 02:00:00 PDT,+216+0i,+4.14718,+10.3634,+12.8,+24,+75.3655,+0
2020-07-20 03:00:00 PDT,+216+0i,+4.68193,+11.5631,+12.6,+24,+75.3655,+0
2020-07-20 04:00:00 PDT,+216+0i,+5.35698,+13.0881,+12.4,+24,+75.3655,+0
2020-07-20 05:00:00 PDT,+216+0i,+5.99297,+14.5287,+12.2,+24,+75.3655,+0
2020-07-20 06:00:00 PDT,+216+0i,+7.10167,+16.9735,+12.8,+24,+75.3655,+0
2020-07-20 07:00:00 PDT,+216+0i,+8.58115,+20.6667,+13.3,+22,+75.3655,+0.31587
2020-07-20 08:00:00 PDT,+216+0i,+9.63245,+23.7795,+13.9,+22,+75.3655,+1.02193
2020-07-20 09:00:00 PDT,+216+0i,+8.81843,+24.1947,+14.8,+22,+75.3655,+4.64515
2020-07-20 10:00:00 PDT,+216+0i,+15.7179,+36.6528,+15.8,+22,+75.3655,+9.51327
2020-07-20 11:00:00 PDT,+216+0i,+16.1346,+38.3086,+16.7,+22,+75.3655,+13.1737
2020-07-20 12:00:00 PDT,+216+0i,+16.6256,+39.6935,+17.4,+22,+75.3655,+15.5148
2020-07-20 13:00:00 PDT,+216+0i,+16.9008,+40.4456,+18.2,+22,+75.3655,+15.9793
2020-07-20 14:00:00 PDT,+216+0i,+17.2057,+41.367,+18.9,+22,+75.3655,+18.209
2020-07-20 15:00:00 PDT,+216+0i,+16.4323,+39.4114,+18.7,+22,+75.3655,+17.5587
2020-07-20 16:00:00 PDT,+216+0i,+14.9246,+35.5646,+18.5,+22,+75.3655,+15.3662
2020-07-20 17:00:00 PDT,+216+0i,+13.2802,+31.3668,+18.3,+22,+75.3655,+12.8206
2020-07-20 18:00:00 PDT,+216+0i,+3.35605,+12.4587,+17.4,+24,+75.3655,+9.30888
2020-07-20 19:00:00 PDT,+216+0i,+3.57127,+11.4594,+16.5,+24,+75.3655,+5.53702
2020-07-20 20:00:00 PDT,+216+0i,+3.83706,+10.3418,+15.6,+24,+75.3655,+1.98813
2020-07-20 21:00:00 PDT,+216+0i,+4.25232,+10.5643,+15,+24,+75.3655,+0.260129
2020-07-20 22:00:00 PDT,+216+0i,+3.98407,+9.87122,+14.5,+24,+75.3655,+0
2020-07-20 23:00:00 PDT,+216+0i,+3.85982,+9.63787,+13.9,+24,+75.3655,+0
2020-07-21 00:00:00 PDT,+216+0i,+3.85561,+9.67826,+13.3,+24,+75.3655,+0
2020-07-21 01:00:00 PDT,+216+0i,+3.93438,+9.89648,+12.8,+24,+75.3655,+0
2020-07-21 02:00:00 PDT,+216+0i,+4.22685,+10.5961,+12.2,+24,+75.3655,+0
2020-07-21 03:00:00 PDT,+216+0i,+4.68193,+11.5631,+12.6,+24,+75.3655,+0
2020-07-21 04:00:00 PDT,+216+0i,+5.2909,+12.894,+12.9,+24,+75.3655,+0
2020-07-21 05:00:00 PDT,+216+0i,+5.84785,+14.1013,+13.3,+24,+75.3655,+0
2020-07-21 06:00:00 PDT,+216+0i,+6.98327,+16.6235,+13.7,+24,+75.3655,+0
2020-07-21 07:00:00 PDT,+216+0i,+8.47665,+20.7468,+14,+22,+75.3655,+0.706063
2020-07-21 08:00:00 PDT,+216+0i,+8.46758,+22.6729,+14.4,+22,+75.3655,+3.58606
2020-07-21 09:00:00 PDT,+216+0i,+7.60261,+22.7101,+14.8,+22,+75.3655,+7.43224
2020-07-21 10:00:00 PDT,+216+0i,+15.5215,+36.5895,+15.2,+22,+75.3655,+11.2041
2020-07-21 11:00:00 PDT,+216+0i,+16.1311,+38.2983,+15.6,+22,+75.3655,+14.4186
2020-07-21 12:00:00 PDT,+216+0i,+16.6284,+39.702,+16.3,+22,+75.3655,+16.8155
2020-07-21 13:00:00 PDT,+216+0i,+17.0107,+40.7721,+17.1,+22,+75.3655,+18.2276
2020-07-21 14:00:00 PDT,+216+0i,+17.0931,+41.0326,+17.8,+22,+75.3655,+18.4877
2020-07-21 15:00:00 PDT,+216+0i,+16.3009,+39.0209,+17.6,+22,+75.3655,+17.6702
2020-07-21 16:00:00 PDT,+216+0i,+14.8269,+35.2737,+17.4,+22,+75.3655,+15.7749
2020-07-21 17:00:00 PDT,+216+0i,+13.1516,+30.982,+17.2,+22,+75.3655,+12.9507
2020-07-21 18:00:00 PDT,+216+0i,+3.19561,+12.033,+16.5,+24,+75.3655,+9.43895
2020-07-21 19:00:00 PDT,+216+0i,+3.44928,+11.1291,+15.7,+24,+75.3655,+5.57418
2020-07-21 20:00:00 PDT,+216+0i,+3.91823,+10.5738,+15,+24,+75.3655,+1.98813
2020-07-21 21:00:00 PDT,+216+0i,+4.34548,+10.8188,+14.4,+24,+75.3655,+0.241548
2020-07-21 22:00:00 PDT,+216+0i,+4.06362,+10.104,+13.9,+24,+75.3655,+0
2020-07-21 23:00:00 PDT,+216+0i,+3.93948,+9.87061,+13.3,+24,+75.3655,+0
2020-07-22 00:00:00 PDT,+216+0i,+3.88218,+9.75582,+13.1,+24,+75.3655,+0
2020-07-22 01:00:00 PDT,+216+0i,+3.9078,+9.81891,+13,+24,+75.3655,+0
2020-07-22 02:00:00 PDT,+216+0i,+4.14718,+10.3634,+12.8,+24,+75.3655,+0
2020-07-22 03:00:00 PDT,+216+0i,+4.73492,+11.7183,+12.2,+24,+75.3655,+0
2020-07-22 04:00:00 PDT,+216+0i,+5.44955,+13.36,+11.7,+24,+75.3655,+0
2020-07-22 05:00:00 PDT,+216+0i,+6.13824,+14.956,+11.1,+24,+75.3655,+0
2020-07-22 06:00:00 PDT,+216+0i,+7.207,+17.2845,+12,+24,+75.3655,+0
2020-07-22 07:00:00 PDT,+216+0i,+8.33471,+20.3495,+13,+22,+75.3655,+0.724644
2020-07-22 08:00:00 PDT,+216+0i,+8.42595,+22.5084,+13.9,+22,+75.3655,+3.53032
2020-07-22 09:00:00 PDT,+216+0i,+7.70715,+22.9722,+15.4,+22,+75.3655,+7.3765
2020-07-22 10:00:00 PDT,+216+0i,+15.726,+37.2002,+16.8,+22,+75.3655,+11.1669
2020-07-22 11:00:00 PDT,+216+0i,+16.484,+39.3493,+18.3,+22,+75.3655,+14.4186
2020-07-22 12:00:00 PDT,+216+0i,+17.1565,+41.2706,+20.3,+22,+75.3655,+16.8526
2020-07-22 13:00:00 PDT,+216+0i,+17.7079,+42.8395,+22.4,+22,+75.3655,+18.2462
2020-07-22 14:00:00 PDT,+216+0i,+17.9677,+43.6239,+24.4,+22,+75.3655,+18.562
