timestamp,measured_real_power[kW],TO,TA,QH
2020-02-26 11:00:00 PST,+8.00765,+11.5,+22,+75372.9
2020-02-26 12:00:00 PST,+8.03974,+12.4,+22,+75372.9
2020-02-26 13:00:00 PST,+8.40008,+13.3,+22,+75372.9
2020-02-26 14:00:00 PST,+8.14244,+13.9,+22,+75372.9
2020-02-26 15:00:00 PST,+8.05292,+14.4,+22,+75372.9
2020-02-26 16:00:00 PST,+7.52681,+15,+22,+75372.9
2020-02-26 17:00:00 PST,+6.10907,+14.1,+22,+75372.9
2020-02-26 18:00:00 PST,+1.77767,+13.1,+22,+75372.9
2020-02-26 19:00:00 PST,+1.66654,+12.2,+22,+75372.9
2020-02-26 20:00:00 PST,+1.72679,+12,+22,+75372.9
2020-02-26 21:00:00 PST,+1.78978,+11.9,+22,+75372.9
2020-02-26 22:00:00 PST,+1.9044,+11.7,+22,+75372.9
2020-02-26 23:00:00 PST,+2.06632,+11.1,+22,+75372.9
2020-02-27 00:00:00 PST,+2.17279,+10.6,+22,+75372.9
2020-02-27 01:00:00 PST,+2.2952,+10,+22,+75372.9
2020-02-27 02:00:00 PST,+2.43441,+9.3,+22,+75372.9
2020-02-27 03:00:00 PST,+2.54117,+8.5,+22,+75372.9
2020-02-27 04:00:00 PST,+2.55035,+7.8,+22,+75372.9
2020-02-27 05:00:00 PST,+2.48183,+7.6,+22,+75372.9
2020-02-27 06:00:00 PST,+2.3944,+7.4,+22,+75372.9
2020-02-27 07:00:00 PST,+2.20505,+7.2,+22,+75372.9
2020-02-27 08:00:00 PST,+2.3469,+8.5,+22,+75372.9
2020-02-27 09:00:00 PST,+3.50733,+9.8,+22,+75372.9
2020-02-27 10:00:00 PST,+7.5522,+11.1,+22,+75372.9
2020-02-27 11:00:00 PST,+8.26686,+12.6,+22,+75372.9
2020-02-27 12:00:00 PST,+8.93781,+14.1,+22,+75372.9
2020-02-27 13:00:00 PST,+9.20568,+15.6,+22,+75372.9
2020-02-27 14:00:00 PST,+9.0349,+16,+22,+75372.9
2020-02-27 15:00:00 PST,+8.60158,+16.3,+22,+75372.9
2020-02-27 16:00:00 PST,+7.73249,+16.7,+22,+75372.9
2020-02-27 17:00:00 PST,+6.4445,+15.2,+22,+75372.9
2020-02-27 18:00:00 PST,+1.89789,+13.7,+22,+75372.9
2020-02-27 19:00:00 PST,+1.66654,+12.2,+22,+75372.9
2020-02-27 20:00:00 PST,+1.72679,+12,+22,+75372.9
2020-02-27 21:00:00 PST,+1.78978,+11.9,+22,+75372.9
2020-02-27 22:00:00 PST,+1.9044,+11.7,+22,+75372.9
2020-02-27 23:00:00 PST,+1.93145,+11.7,+22,+75372.9
2020-02-28 00:00:00 PST,+1.9239,+11.7,+22,+75372.9
2020-02-28 01:00:00 PST,+1.90974,+11.7,+22,+75372.9
2020-02-28 02:00:00 PST,+1.93468,+11.5,+22,+75372.9
2020-02-28 03:00:00 PST,+1.91017,+11.3,+22,+75372.9
2020-02-28 04:00:00 PST,+1.82388,+11.1,+22,+75372.9
2020-02-28 05:00:00 PST,+1.7323,+11.1,+22,+75372.9
2020-02-28 06:00:00 PST,+1.63002,+11.1,+22,+75372.9
2020-02-28 07:00:00 PST,+1.84382,+11.1,+22,+75372.9
2020-02-28 08:00:00 PST,+2.7186,+10.7,+22,+75372.9
2020-02-28 09:00:00 PST,+3.35661,+10.4,+22,+75372.9
2020-02-28 10:00:00 PST,+6.34474,+10,+22,+75372.9
2020-02-28 11:00:00 PST,+7.27709,+10.9,+22,+75372.9
2020-02-28 12:00:00 PST,+7.38999,+11.9,+22,+75372.9
2020-02-28 13:00:00 PST,+8.3395,+12.8,+22,+75372.9
2020-02-28 14:00:00 PST,+7.97792,+12.6,+22,+75372.9
2020-02-28 15:00:00 PST,+7.68118,+12.4,+22,+75372.9
2020-02-28 16:00:00 PST,+6.95551,+12.2,+22,+75372.9
2020-02-28 17:00:00 PST,+5.57731,+11.3,+22,+75372.9
2020-02-28 18:00:00 PST,+1.80883,+10.3,+22,+75372.9
2020-02-28 19:00:00 PST,+2.23183,+9.4,+22,+75372.9
2020-02-28 20:00:00 PST,+2.35175,+9,+22,+75372.9
2020-02-28 21:00:00 PST,+2.48268,+8.7,+22,+75372.9
2020-02-28 22:00:00 PST,+2.5545,+8.8,+22,+75372.9
2020-02-28 23:00:00 PST,+2.5689,+8.9,+22,+75372.9
2020-02-29 00:00:00 PST,+2.55005,+9,+22,+75372.9
2020-02-29 01:00:00 PST,+2.50997,+9.1,+22,+75372.9
2020-02-29 02:00:00 PST,+2.46974,+9.2,+22,+75372.9
2020-02-29 03:00:00 PST,+2.43022,+9.3,+22,+75372.9
2020-02-29 04:00:00 PST,+2.37534,+9.4,+22,+75372.9
2020-02-29 05:00:00 PST,+2.18283,+10,+22,+75372.9
2020-02-29 06:00:00 PST,+2.24603,+9.4,+22,+75372.9
2020-02-29 07:00:00 PST,+2.12518,+9.4,+22,+75372.9
2020-02-29 08:00:00 PST,+1.81926,+10,+22,+75372.9
2020-02-29 09:00:00 PST,+1.68864,+10,+22,+75372.9
2020-02-29 10:00:00 PST,+4.79213,+10,+22,+75372.9
2020-02-29 11:00:00 PST,+5.19174,+10,+22,+75372.9
2020-02-29 12:00:00 PST,+7.17224,+11.7,+22,+75372.9
2020-02-29 13:00:00 PST,+7.87508,+15,+22,+75372.9
2020-02-29 14:00:00 PST,+8.25423,+17.2,+22,+75372.9
2020-02-29 15:00:00 PST,+8.65054,+20.6,+22,+75372.9
2020-02-29 16:00:00 PST,+7.64946,+20,+22,+75372.9
2020-02-29 17:00:00 PST,+6.21949,+17.8,+22,+75372.9
2020-02-29 18:00:00 PST,+1.58666,+15,+22,+75372.9
2020-02-29 19:00:00 PST,+1.72817,+12.2,+22,+75372.9
2020-02-29 20:00:00 PST,+1.52187,+13.3,+22,+75372.9
2020-02-29 21:00:00 PST,+1.8819,+11.7,+22,+75372.9
2020-02-29 22:00:00 PST,+2.03768,+11.1,+22,+75372.9
2020-02-29 23:00:00 PST,+1.91897,+11.7,+22,+75372.9
2020-03-01 00:00:00 PST,+2.55005,+9,+22,+75372.9
2020-03-01 01:00:00 PST,+2.50997,+9.1,+22,+75372.9
2020-03-01 02:00:00 PST,+2.46974,+9.2,+22,+75372.9
2020-03-01 03:00:00 PST,+2.43022,+9.3,+22,+75372.9
2020-03-01 04:00:00 PST,+2.37534,+9.4,+22,+75372.9
2020-03-01 05:00:00 PST,+2.18283,+10,+22,+75372.9
2020-03-01 06:00:00 PST,+2.24603,+9.4,+22,+75372.9
2020-03-01 07:00:00 PST,+2.12518,+9.4,+22,+75372.9
2020-03-01 08:00:00 PST,+1.81926,+10,+22,+75372.9
2020-03-01 09:00:00 PST,+1.68864,+10,+22,+75372.9
2020-03-01 10:00:00 PST,+4.79213,+10,+22,+75372.9
2020-03-01 11:00:00 PST,+5.19174,+10,+22,+75372.9
2020-03-01 12:00:00 PST,+7.17224,+11.7,+22,+75372.9
2020-03-01 13:00:00 PST,+7.87508,+15,+22,+75372.9
2020-03-01 14:00:00 PST,+8.25423,+17.2,+22,+75372.9
2020-03-01 15:00:00 PST,+8.65054,+20.6,+22,+75372.9
2020-03-01 16:00:00 PST,+7.64946,+20,+22,+75372.9
2020-03-01 17:00:00 PST,+6.21949,+17.8,+22,+75372.9
2020-03-01 18:00:00 PST,+1.58666,+15,+22,+75372.9
2020-03-01 19:00:00 PST,+1.72817,+12.2,+22,+75372.9
2020-03-01 20:00:00 PST,+1.52187,+13.3,+22,+75372.9
2020-03-01 21:00:00 PST,+1.8819,+11.7,+22,+75372.9
2020-03-01 22:00:00 PST,+2.03768,+11.1,+22,+75372.9
2020-03-01 23:00:00 PST,+1.91897,+11.7,+22,+75372.9
2020-03-02 00:00:00 PST,+2.05923,+11.1,+22,+75372.9
2020-03-02 01:00:00 PST,+2.04487,+11.1,+22,+75372.9
2020-03-02 02:00:00 PST,+2.13757,+10.6,+22,+75372.9
2020-03-02 03:00:00 PST,+1.9545,+11.1,+22,+75372.9
2020-03-02 04:00:00 PST,+2.06232,+10,+22,+75372.9
2020-03-02 05:00:00 PST,+2.09123,+9.4,+22,+75372.9
2020-03-02 06:00:00 PST,+1.97483,+9.4,+22,+75372.9
2020-03-02 07:00:00 PST,+1.83147,+11.1,+22,+75372.9
2020-03-02 08:00:00 PST,+3.00874,+11.7,+22,+75372.9
2020-03-02 09:00:00 PST,+4.31465,+13.9,+22,+75372.9
2020-03-02 10:00:00 PST,+8.60833,+15.6,+22,+75372.9
2020-03-02 11:00:00 PST,+8.6673,+15.6,+22,+75372.9
2020-03-02 12:00:00 PST,+9.45088,+16.7,+22,+75372.9
2020-03-02 13:00:00 PST,+9.31202,+16.1,+22,+75372.9
2020-03-02 14:00:00 PST,+9.9274,+19.4,+22,+75372.9
2020-03-02 15:00:00 PST,+9.34453,+18.9,+22,+75372.9
2020-03-02 16:00:00 PST,+8.79771,+20.6,+22,+75372.9
2020-03-02 17:00:00 PST,+7.74713,+21.1,+22,+75372.9
2020-03-02 18:00:00 PST,+2.99304,+18.9,+22,+75372.9
2020-03-02 19:00:00 PST,+1.8265,+16.1,+22,+75372.9
2020-03-02 20:00:00 PST,+1.25507,+14.4,+22,+75372.9
2020-03-02 21:00:00 PST,+1.49866,+13.3,+22,+75372.9
2020-03-02 22:00:00 PST,+1.55737,+13.3,+22,+75372.9
2020-03-02 23:00:00 PST,+1.57771,+13.3,+22,+75372.9
2020-03-03 00:00:00 PST,+1.56888,+13.3,+22,+75372.9
2020-03-03 01:00:00 PST,+1.798,+12.2,+22,+75372.9
2020-03-03 02:00:00 PST,+1.88992,+11.7,+22,+75372.9
2020-03-03 03:00:00 PST,+1.9545,+11.1,+22,+75372.9
2020-03-03 04:00:00 PST,+1.82388,+11.1,+22,+75372.9
2020-03-03 05:00:00 PST,+1.96332,+10,+22,+75372.9
2020-03-03 06:00:00 PST,+1.85175,+10,+22,+75372.9
2020-03-03 07:00:00 PST,+1.66679,+10,+22,+75372.9
2020-03-03 08:00:00 PST,+3.26492,+12.8,+22,+75372.9
2020-03-03 09:00:00 PST,+4.15097,+14.4,+22,+75372.9
2020-03-03 10:00:00 PST,+8.09496,+15.6,+22,+75372.9
2020-03-03 11:00:00 PST,+8.86663,+16.1,+22,+75372.9
2020-03-03 12:00:00 PST,+9.52578,+18.3,+22,+75372.9
2020-03-03 13:00:00 PST,+10.0336,+18.9,+22,+75372.9
2020-03-03 14:00:00 PST,+9.45102,+17.8,+22,+75372.9
2020-03-03 15:00:00 PST,+8.29033,+16.7,+22,+75372.9
2020-03-03 16:00:00 PST,+7.91796,+16.1,+22,+75372.9
2020-03-03 17:00:00 PST,+6.45919,+15.6,+22,+75372.9
2020-03-03 18:00:00 PST,+2.26826,+15.6,+22,+75372.9
2020-03-03 19:00:00 PST,+1.60957,+15,+22,+75372.9
2020-03-03 20:00:00 PST,+1.25507,+14.4,+22,+75372.9
2020-03-03 21:00:00 PST,+1.49866,+13.3,+22,+75372.9
2020-03-03 22:00:00 PST,+1.66472,+12.8,+22,+75372.9
2020-03-03 23:00:00 PST,+1.68723,+12.8,+22,+75372.9
2020-03-04 00:00:00 PST,+1.81198,+12.2,+22,+75372.9
2020-03-04 01:00:00 PST,+1.798,+12.2,+22,+75372.9
2020-03-04 02:00:00 PST,+1.88992,+11.7,+22,+75372.9
2020-03-04 03:00:00 PST,+1.82191,+11.7,+22,+75372.9
2020-03-04 04:00:00 PST,+1.59006,+12.2,+22,+75372.9
2020-03-04 05:00:00 PST,+1.60842,+11.7,+22,+75372.9
2020-03-04 06:00:00 PST,+1.51144,+11.7,+22,+75372.9
2020-03-04 07:00:00 PST,+1.94457,+11.7,+22,+75372.9
2020-03-04 08:00:00 PST,+2.82635,+11.7,+22,+75372.9
2020-03-04 09:00:00 PST,+3.35766,+12.2,+22,+75372.9
2020-03-04 10:00:00 PST,+7.43468,+12.8,+22,+75372.9
2020-03-04 11:00:00 PST,+7.85451,+13.9,+22,+75372.9
2020-03-04 12:00:00 PST,+8.79033,+14.4,+22,+75372.9
2020-03-04 13:00:00 PST,+9.29104,+16.7,+22,+75372.9
2020-03-04 14:00:00 PST,+9.19646,+17.2,+22,+75372.9
2020-03-04 15:00:00 PST,+8.06173,+18.3,+22,+75372.9
2020-03-04 16:00:00 PST,+7.47699,+16.1,+22,+75372.9
2020-03-04 17:00:00 PST,+5.7797,+13.9,+22,+75372.9
2020-03-04 18:00:00 PST,+1.91201,+13.9,+22,+75372.9
2020-03-04 19:00:00 PST,+1.39853,+13.9,+22,+75372.9
2020-03-04 20:00:00 PST,+1.35076,+13.9,+22,+75372.9
2020-03-04 21:00:00 PST,+1.3768,+13.9,+22,+75372.9
2020-03-04 22:00:00 PST,+1.55737,+13.3,+22,+75372.9
2020-03-04 23:00:00 PST,+1.4477,+13.9,+22,+75372.9
2020-03-05 00:00:00 PST,+1.43836,+13.9,+22,+75372.9
2020-03-05 01:00:00 PST,+1.55534,+13.3,+22,+75372.9
2020-03-05 02:00:00 PST,+1.40736,+13.9,+22,+75372.9
2020-03-05 03:00:00 PST,+1.7124,+12.2,+22,+75372.9
2020-03-05 04:00:00 PST,+1.46479,+12.8,+22,+75372.9
2020-03-05 05:00:00 PST,+1.50647,+12.2,+22,+75372.9
2020-03-05 06:00:00 PST,+1.41403,+12.2,+22,+75372.9
2020-03-05 07:00:00 PST,+1.94769,+11.7,+22,+75372.9
2020-03-05 08:00:00 PST,+3.00284,+12.2,+22,+75372.9
2020-03-05 09:00:00 PST,+3.80079,+12.2,+22,+75372.9
2020-03-05 10:00:00 PST,+7.02825,+13.3,+22,+75372.9
2020-03-05 11:00:00 PST,+6.95289,+13.3,+22,+75372.9
2020-03-05 12:00:00 PST,+7.72238,+13.9,+22,+75372.9
2020-03-05 13:00:00 PST,+6.89097,+13.3,+22,+75372.9
2020-03-05 14:00:00 PST,+7.75721,+13.3,+22,+75372.9
2020-03-05 15:00:00 PST,+7.58311,+13.9,+22,+75372.9
2020-03-05 16:00:00 PST,+6.96529,+13.3,+22,+75372.9
2020-03-05 17:00:00 PST,+5.83243,+12.8,+22,+75372.9
2020-03-05 18:00:00 PST,+1.70124,+12.8,+22,+75372.9
2020-03-05 19:00:00 PST,+1.66654,+12.2,+22,+75372.9
2020-03-05 20:00:00 PST,+1.68638,+12.2,+22,+75372.9
2020-03-05 21:00:00 PST,+1.83206,+11.7,+22,+75372.9
2020-03-05 22:00:00 PST,+1.9044,+11.7,+22,+75372.9
2020-03-05 23:00:00 PST,+1.93145,+11.7,+22,+75372.9
2020-03-06 00:00:00 PST,+2.3099,+10,+22,+75372.9
2020-03-06 01:00:00 PST,+2.2952,+10,+22,+75372.9
2020-03-06 02:00:00 PST,+2.41144,+9.4,+22,+75372.9
2020-03-06 03:00:00 PST,+2.33613,+9.4,+22,+75372.9
2020-03-06 04:00:00 PST,+2.06232,+10,+22,+75372.9
2020-03-06 05:00:00 PST,+1.96332,+10,+22,+75372.9
2020-03-06 06:00:00 PST,+1.85175,+10,+22,+75372.9
2020-03-06 07:00:00 PST,+1.77157,+9.4,+22,+75372.9
2020-03-06 08:00:00 PST,+2.96151,+11.1,+22,+75372.9
2020-03-06 09:00:00 PST,+3.95614,+12.2,+22,+75372.9
2020-03-06 10:00:00 PST,+8.65519,+15,+22,+75372.9
2020-03-06 11:00:00 PST,+9.2536,+16.1,+22,+75372.9
2020-03-06 12:00:00 PST,+9.43201,+16.7,+22,+75372.9
2020-03-06 13:00:00 PST,+10.0336,+18.9,+22,+75372.9
2020-03-06 14:00:00 PST,+10.2632,+20,+22,+75372.9
2020-03-06 15:00:00 PST,+9.68965,+19.4,+22,+75372.9
2020-03-06 16:00:00 PST,+8.5278,+18.3,+22,+75372.9
2020-03-06 17:00:00 PST,+7.08844,+17.2,+22,+75372.9
2020-03-06 18:00:00 PST,+2.35982,+15.6,+22,+75372.9
2020-03-06 19:00:00 PST,+1.60957,+15,+22,+75372.9
2020-03-06 20:00:00 PST,+1.26038,+15,+22,+75372.9
2020-03-06 21:00:00 PST,+1.49866,+13.3,+22,+75372.9
2020-03-06 22:00:00 PST,+1.66472,+12.8,+22,+75372.9
2020-03-06 23:00:00 PST,+1.81992,+12.2,+22,+75372.9
2020-03-07 00:00:00 PST,+1.93246,+11.7,+22,+75372.9
2020-03-07 01:00:00 PST,+1.80447,+12.2,+22,+75372.9
2020-03-07 02:00:00 PST,+1.78933,+12.2,+22,+75372.9
2020-03-07 03:00:00 PST,+2.13364,+10.6,+22,+75372.9
2020-03-07 04:00:00 PST,+1.99169,+11.1,+22,+75372.9
2020-03-07 05:00:00 PST,+2.18283,+10,+22,+75372.9
2020-03-07 06:00:00 PST,+1.9833,+10.6,+22,+75372.9
2020-03-07 07:00:00 PST,+1.97787,+10,+22,+75372.9
2020-03-07 08:00:00 PST,+1.69654,+12.2,+22,+75372.9
2020-03-07 09:00:00 PST,+3.31259,+14.4,+22,+75372.9
2020-03-07 10:00:00 PST,+7.77025,+16.1,+22,+75372.9
2020-03-07 11:00:00 PST,+8.62001,+17.8,+22,+75372.9
2020-03-07 12:00:00 PST,+9.49221,+20.6,+22,+75372.9
2020-03-07 13:00:00 PST,+9.731,+21.7,+22,+75372.9
2020-03-07 14:00:00 PST,+9.4369,+21.7,+22,+75372.9
2020-03-07 15:00:00 PST,+8.29097,+18.9,+22,+75372.9
2020-03-07 16:00:00 PST,+7.25158,+17.2,+22,+75372.9
2020-03-07 17:00:00 PST,+6.29689,+17.2,+22,+75372.9
2020-03-07 18:00:00 PST,+1.41018,+13.9,+22,+75372.9
2020-03-07 19:00:00 PST,+1.72817,+12.2,+22,+75372.9
2020-03-07 20:00:00 PST,+1.52187,+13.3,+22,+75372.9
2020-03-07 21:00:00 PST,+2.12288,+10.6,+22,+75372.9
2020-03-07 22:00:00 PST,+2.28458,+10,+22,+75372.9
2020-03-07 23:00:00 PST,+2.44067,+9.4,+22,+75372.9
2020-03-08 00:00:00 PST,+2.31928,+10,+22,+75372.9
2020-03-08 01:00:00 PST,+2.55627,+8.9,+22,+75372.9
2020-03-08 03:00:00 PDT,+2.52226,+8.9,+22,+75372.9
2020-03-08 04:00:00 PDT,+2.62735,+8.3,+22,+75372.9
2020-03-08 05:00:00 PDT,+2.67989,+7.8,+22,+75372.9
2020-03-08 06:00:00 PDT,+2.60265,+7.8,+22,+75372.9
2020-03-08 07:00:00 PDT,+2.60071,+7.2,+22,+75372.9
2020-03-08 08:00:00 PDT,+2.45512,+7.2,+22,+75372.9
2020-03-08 09:00:00 PDT,+1.67781,+9.4,+22,+75372.9
2020-03-08 10:00:00 PDT,+5.29091,+10.6,+22,+75372.9
2020-03-08 11:00:00 PDT,+6.58037,+12.2,+22,+75372.9
2020-03-08 12:00:00 PDT,+7.25078,+13.3,+22,+75372.9
2020-03-08 13:00:00 PDT,+7.92067,+15,+22,+75372.9
2020-03-08 14:00:00 PDT,+8.37554,+16.7,+22,+75372.9
2020-03-08 15:00:00 PDT,+8.16783,+16.7,+22,+75372.9
2020-03-08 16:00:00 PDT,+7.50901,+16.7,+22,+75372.9
2020-03-08 17:00:00 PDT,+6.3804,+15.6,+22,+75372.9
2020-03-08 18:00:00 PDT,+1.90312,+14.4,+22,+75372.9
2020-03-08 19:00:00 PDT,+1.55258,+12.2,+22,+75372.9
2020-03-08 20:00:00 PDT,+1.98446,+11.1,+22,+75372.9
2020-03-08 21:00:00 PDT,+2.12288,+10.6,+22,+75372.9
2020-03-08 22:00:00 PDT,+2.28458,+10,+22,+75372.9
2020-03-08 23:00:00 PDT,+2.30327,+10,+22,+75372.9
2020-03-09 00:00:00 PDT,+2.3099,+10,+22,+75372.9
2020-03-09 01:00:00 PDT,+2.15827,+10.6,+22,+75372.9
2020-03-09 02:00:00 PDT,+2.41144,+9.4,+22,+75372.9
2020-03-09 03:00:00 PDT,+2.33613,+9.4,+22,+75372.9
2020-03-09 04:00:00 PDT,+2.19407,+9.4,+22,+75372.9
2020-03-09 05:00:00 PDT,+2.19875,+8.9,+22,+75372.9
2020-03-09 06:00:00 PDT,+1.85175,+10,+22,+75372.9
2020-03-09 07:00:00 PDT,+1.78996,+9.4,+22,+75372.9
2020-03-09 08:00:00 PDT,+2.3957,+10,+22,+75372.9
2020-03-09 09:00:00 PDT,+3.10683,+11.1,+22,+75372.9
2020-03-09 10:00:00 PDT,+6.60308,+12.2,+22,+75372.9
2020-03-09 11:00:00 PDT,+6.71068,+12.8,+22,+75372.9
2020-03-09 12:00:00 PDT,+7.64823,+13.9,+22,+75372.9
2020-03-09 13:00:00 PDT,+8.93296,+15,+22,+75372.9
2020-03-09 14:00:00 PDT,+8.38026,+15,+22,+75372.9
2020-03-09 15:00:00 PDT,+8.52773,+15.6,+22,+75372.9
2020-03-09 16:00:00 PDT,+8.15352,+15.6,+22,+75372.9
2020-03-09 17:00:00 PDT,+6.16845,+13.3,+22,+75372.9
2020-03-09 18:00:00 PDT,+2.3018,+12.8,+22,+75372.9
2020-03-09 19:00:00 PDT,+1.45582,+12.2,+22,+75372.9
2020-03-09 20:00:00 PDT,+1.68638,+12.2,+22,+75372.9
2020-03-09 21:00:00 PDT,+1.83206,+11.7,+22,+75372.9
2020-03-09 22:00:00 PDT,+1.9044,+11.7,+22,+75372.9
2020-03-09 23:00:00 PDT,+1.93145,+11.7,+22,+75372.9
2020-03-10 00:00:00 PDT,+2.05923,+11.1,+22,+75372.9
2020-03-10 01:00:00 PDT,+2.04487,+11.1,+22,+75372.9
2020-03-10 02:00:00 PDT,+2.02456,+11.1,+22,+75372.9
2020-03-10 03:00:00 PDT,+2.06588,+10.6,+22,+75372.9
2020-03-10 04:00:00 PDT,+2.19407,+9.4,+22,+75372.9
2020-03-10 05:00:00 PDT,+1.7323,+11.1,+22,+75372.9
2020-03-10 06:00:00 PDT,+1.51144,+11.7,+22,+75372.9
2020-03-10 07:00:00 PDT,+1.94145,+11.7,+22,+75372.9
2020-03-10 08:00:00 PDT,+2.73275,+11.7,+22,+75372.9
2020-03-10 09:00:00 PDT,+3.14731,+11.7,+22,+75372.9
2020-03-10 10:00:00 PDT,+6.6992,+12.8,+22,+75372.9
2020-03-10 11:00:00 PDT,+6.88855,+13.9,+22,+75372.9
2020-03-10 12:00:00 PDT,+7.02451,+13.9,+22,+75372.9
2020-03-10 13:00:00 PDT,+7.43095,+15.6,+22,+75372.9
2020-03-10 14:00:00 PDT,+7.27958,+15,+22,+75372.9
2020-03-10 15:00:00 PDT,+7.02529,+14.4,+22,+75372.9
2020-03-10 16:00:00 PDT,+6.63515,+14.4,+22,+75372.9
2020-03-10 17:00:00 PDT,+5.88624,+13.9,+22,+75372.9
2020-03-10 18:00:00 PDT,+1.87601,+13.3,+22,+75372.9
2020-03-10 19:00:00 PDT,+1.41186,+12.8,+22,+75372.9
2020-03-10 20:00:00 PDT,+1.68638,+12.2,+22,+75372.9
2020-03-10 21:00:00 PDT,+1.72667,+12.2,+22,+75372.9
2020-03-10 22:00:00 PDT,+1.9044,+11.7,+22,+75372.9
2020-03-10 23:00:00 PDT,+2.06632,+11.1,+22,+75372.9
2020-03-11 00:00:00 PDT,+2.05923,+11.1,+22,+75372.9
2020-03-11 01:00:00 PDT,+2.15827,+10.6,+22,+75372.9
2020-03-11 02:00:00 PDT,+2.27407,+10,+22,+75372.9
2020-03-11 03:00:00 PDT,+2.20052,+10,+22,+75372.9
2020-03-11 04:00:00 PDT,+2.19407,+9.4,+22,+75372.9
2020-03-11 05:00:00 PDT,+2.19875,+8.9,+22,+75372.9
2020-03-11 06:00:00 PDT,+2.20395,+8.3,+22,+75372.9
2020-03-11 07:00:00 PDT,+1.88625,+8.9,+22,+75372.9
2020-03-11 08:00:00 PDT,+2.19486,+8.9,+22,+75372.9
2020-03-11 09:00:00 PDT,+3.48662,+12.2,+22,+75372.9
2020-03-11 10:00:00 PDT,+7.56797,+13.3,+22,+75372.9
2020-03-11 11:00:00 PDT,+8.17045,+13.9,+22,+75372.9
2020-03-11 12:00:00 PDT,+8.62836,+13.9,+22,+75372.9
2020-03-11 13:00:00 PDT,+9.54781,+16.7,+22,+75372.9
2020-03-11 14:00:00 PDT,+9.87113,+17.8,+22,+75372.9
2020-03-11 15:00:00 PDT,+9.17732,+16.7,+22,+75372.9
2020-03-11 16:00:00 PDT,+8.58873,+16.7,+22,+75372.9
2020-03-11 17:00:00 PDT,+7.474,+16.7,+22,+75372.9
2020-03-11 18:00:00 PDT,+2.81656,+15.6,+22,+75372.9
2020-03-11 19:00:00 PDT,+1.68656,+14.4,+22,+75372.9
2020-03-11 20:00:00 PDT,+1.35076,+13.9,+22,+75372.9
2020-03-11 21:00:00 PDT,+1.49866,+13.3,+22,+75372.9
2020-03-11 22:00:00 PDT,+1.55737,+13.3,+22,+75372.9
2020-03-11 23:00:00 PDT,+0.867932,+16.7,+22,+75372.9
2020-03-12 00:00:00 PDT,+1.20372,+15,+22,+75372.9
2020-03-12 01:00:00 PDT,+1.19103,+15,+22,+75372.9
2020-03-12 02:00:00 PDT,+1.64622,+12.8,+22,+75372.9
2020-03-12 03:00:00 PDT,+1.58228,+12.8,+22,+75372.9
2020-03-12 04:00:00 PDT,+0.974365,+16.1,+22,+75372.9
2020-03-12 05:00:00 PDT,+1.12509,+15,+22,+75372.9
2020-03-12 06:00:00 PDT,+1.6039,+15,+22,+75372.9
2020-03-12 07:00:00 PDT,+2.48076,+14.4,+22,+75372.9
2020-03-12 08:00:00 PDT,+3.43273,+15,+22,+75372.9
2020-03-12 09:00:00 PDT,+4.34929,+15.6,+22,+75372.9
2020-03-12 10:00:00 PDT,+8.61072,+16.7,+22,+75372.9
2020-03-12 11:00:00 PDT,+9.48446,+18.3,+22,+75372.9
2020-03-12 12:00:00 PDT,+10.3444,+20,+22,+75372.9
2020-03-12 13:00:00 PDT,+10.8184,+21.1,+22,+75372.9
2020-03-12 14:00:00 PDT,+11.1641,+22.2,+22,+75372.9
2020-03-12 15:00:00 PDT,+11.1267,+23.3,+22,+75372.9
2020-03-12 16:00:00 PDT,+10.4899,+23.9,+22,+75372.9
2020-03-12 17:00:00 PDT,+9.54722,+23.9,+22,+75372.9
2020-03-12 18:00:00 PDT,+4.75604,+23.3,+22,+75372.9
2020-03-12 19:00:00 PDT,+3.28527,+21.7,+22,+75372.9
2020-03-12 20:00:00 PDT,+2.04101,+18.9,+22,+75372.9
2020-03-12 21:00:00 PDT,+1.231,+17.2,+22,+75372.9
2020-03-12 22:00:00 PDT,+0.98069,+16.1,+22,+75372.9
2020-03-12 23:00:00 PDT,+1.21398,+15,+22,+75372.9
2020-03-13 00:00:00 PDT,+1.56888,+13.3,+22,+75372.9
2020-03-13 01:00:00 PDT,+1.66506,+12.8,+22,+75372.9
2020-03-13 02:00:00 PDT,+1.64622,+12.8,+22,+75372.9
2020-03-13 03:00:00 PDT,+2.06588,+10.6,+22,+75372.9
2020-03-13 04:00:00 PDT,+1.93174,+10.6,+22,+75372.9
2020-03-13 05:00:00 PDT,+2.09123,+9.4,+22,+75372.9
2020-03-13 06:00:00 PDT,+2.20395,+8.3,+22,+75372.9
2020-03-13 07:00:00 PDT,+2.00316,+8.3,+22,+75372.9
2020-03-13 08:00:00 PDT,+2.09243,+8.3,+22,+75372.9
2020-03-13 09:00:00 PDT,+3.99371,+13.9,+22,+75372.9
2020-03-13 10:00:00 PDT,+8.34756,+15.6,+22,+75372.9
2020-03-13 11:00:00 PDT,+8.94166,+16.1,+22,+75372.9
2020-03-13 12:00:00 PDT,+9.43578,+16.7,+22,+75372.9
2020-03-13 13:00:00 PDT,+10.0754,+18.9,+22,+75372.9
2020-03-13 14:00:00 PDT,+10.0256,+20.6,+22,+75372.9
2020-03-13 15:00:00 PDT,+10.74,+22.8,+22,+75372.9
