timestamp,measured_real_power[kW],TO,TA,QH
2020-02-22 17:00:00 PST,+3.64877,+7.8,+22,+83730
2020-02-22 18:00:00 PST,+3.22375,+4.4,+22,+83730
2020-02-22 19:00:00 PST,+3.39992,+3.9,+22,+83730
2020-02-22 20:00:00 PST,+3.99073,+2.8,+22,+83730
2020-02-22 21:00:00 PST,+3.78111,+3.3,+22,+83730
2020-02-22 22:00:00 PST,+3.58144,+3.9,+22,+83730
2020-02-22 23:00:00 PST,+3.59058,+3.3,+22,+83730
2020-02-23 00:00:00 PST,+3.83862,+2.8,+22,+83730
2020-02-23 01:00:00 PST,+3.79537,+2.2,+22,+83730
2020-02-23 02:00:00 PST,+3.79961,+1.1,+22,+83730
2020-02-23 03:00:00 PST,+3.317,+2.2,+22,+83730
2020-02-23 04:00:00 PST,+3.08225,+1.7,+22,+83730
2020-02-23 05:00:00 PST,+2.83351,+1.7,+22,+83730
2020-02-23 06:00:00 PST,+2.81306,+2.2,+22,+83730
2020-02-23 07:00:00 PST,+2.84819,+2.2,+22,+83730
2020-02-23 08:00:00 PST,+2.84945,+3.3,+22,+83730
2020-02-23 09:00:00 PST,+2.85538,+4.4,+22,+83730
2020-02-23 10:00:00 PST,+2.88539,+4.4,+22,+83730
2020-02-23 11:00:00 PST,+3.28976,+6.1,+22,+83730
2020-02-23 12:00:00 PST,+3.57271,+7.2,+22,+83730
2020-02-23 13:00:00 PST,+4.01259,+7.8,+22,+83730
2020-02-23 14:00:00 PST,+4.20762,+9.4,+22,+83730
2020-02-23 15:00:00 PST,+4.56166,+9.4,+22,+83730
2020-02-23 16:00:00 PST,+4.31358,+8.3,+22,+83730
2020-02-23 17:00:00 PST,+3.82407,+8.3,+22,+83730
2020-02-23 18:00:00 PST,+3.10756,+7.2,+22,+83730
2020-02-23 19:00:00 PST,+2.9962,+7.2,+22,+83730
2020-02-23 20:00:00 PST,+3.56409,+6.1,+22,+83730
2020-02-23 21:00:00 PST,+3.48782,+5.6,+22,+83730
2020-02-23 22:00:00 PST,+3.44343,+5,+22,+83730
2020-02-23 23:00:00 PST,+3.51529,+3.9,+22,+83730
2020-02-24 00:00:00 PST,+3.76192,+3.3,+22,+83730
2020-02-24 01:00:00 PST,+3.74376,+2.8,+22,+83730
2020-02-24 02:00:00 PST,+3.58901,+2.8,+22,+83730
2020-02-24 03:00:00 PST,+3.08731,+2.8,+22,+83730
2020-02-24 04:00:00 PST,+2.7343,+2.8,+22,+83730
2020-02-24 05:00:00 PST,+2.56751,+2.2,+22,+83730
2020-02-24 06:00:00 PST,+2.27737,+2.8,+22,+83730
2020-02-24 07:00:00 PST,+1.99124,+2.2,+22,+83730
2020-02-24 08:00:00 PST,+2.05499,+3.3,+22,+83730
2020-02-24 09:00:00 PST,+1.95753,+4.4,+22,+83730
2020-02-24 10:00:00 PST,+1.99896,+5,+22,+83730
2020-02-24 11:00:00 PST,+2.11184,+5.6,+22,+83730
2020-02-24 12:00:00 PST,+2.197,+6.1,+22,+83730
2020-02-24 13:00:00 PST,+2.20353,+6.7,+22,+83730
2020-02-24 14:00:00 PST,+2.16853,+7.2,+22,+83730
2020-02-24 15:00:00 PST,+2.09213,+6.7,+22,+83730
2020-02-24 16:00:00 PST,+2.1706,+6.7,+22,+83730
2020-02-24 17:00:00 PST,+2.25902,+6.1,+22,+83730
2020-02-24 18:00:00 PST,+2.23565,+4.4,+22,+83730
2020-02-24 19:00:00 PST,+2.93274,+0.6,+22,+83730
2020-02-24 20:00:00 PST,+3.86092,-2.8,+22,+83730
2020-02-24 21:00:00 PST,+4.58503,-3.9,+22,+83730
2020-02-24 22:00:00 PST,+4.72362,-3.9,+22,+83730
2020-02-24 23:00:00 PST,+4.98088,-5.6,+22,+83730
2020-02-25 00:00:00 PST,+5.03791,-6.1,+22,+83730
2020-02-25 01:00:00 PST,+4.87172,-5.6,+22,+83730
2020-02-25 02:00:00 PST,+4.38524,-3.3,+22,+83730
2020-02-25 03:00:00 PST,+3.84238,-3.3,+22,+83730
2020-02-25 04:00:00 PST,+3.51382,-3.9,+22,+83730
2020-02-25 05:00:00 PST,+3.45705,-6.7,+22,+83730
2020-02-25 06:00:00 PST,+2.44917,-5,+22,+83730
2020-02-25 07:00:00 PST,+1.50506,-5,+22,+83730
2020-02-25 08:00:00 PST,+1.77772,-1.1,+22,+83730
2020-02-25 09:00:00 PST,+1.79779,+1.7,+22,+83730
2020-02-25 10:00:00 PST,+1.8794,+2.8,+22,+83730
2020-02-25 11:00:00 PST,+2.00103,+4.4,+22,+83730
2020-02-25 12:00:00 PST,+2.14505,+5,+22,+83730
2020-02-25 13:00:00 PST,+2.14472,+5.6,+22,+83730
2020-02-25 14:00:00 PST,+2.1181,+6.1,+22,+83730
2020-02-25 15:00:00 PST,+2.07723,+6.1,+22,+83730
2020-02-25 16:00:00 PST,+2.11712,+5.6,+22,+83730
2020-02-25 17:00:00 PST,+2.19411,+5,+22,+83730
2020-02-25 18:00:00 PST,+2.03978,+1.1,+22,+83730
2020-02-25 19:00:00 PST,+3.06111,-0.6,+22,+83730
2020-02-25 20:00:00 PST,+4.05932,-4.4,+22,+83730
2020-02-25 21:00:00 PST,+4.65247,-4.4,+22,+83730
2020-02-25 22:00:00 PST,+5.02918,-6.1,+22,+83730
2020-02-25 23:00:00 PST,+5.13652,-6.7,+22,+83730
2020-02-26 00:00:00 PST,+4.96706,-5.6,+22,+83730
2020-02-26 01:00:00 PST,+4.87172,-5.6,+22,+83730
2020-02-26 02:00:00 PST,+4.92116,-7.2,+22,+83730
2020-02-26 03:00:00 PST,+4.43436,-7.8,+22,+83730
2020-02-26 04:00:00 PST,+3.9984,-7.8,+22,+83730
2020-02-26 05:00:00 PST,+3.51556,-7.2,+22,+83730
2020-02-26 06:00:00 PST,+2.65531,-7.2,+22,+83730
2020-02-26 07:00:00 PST,+1.46601,-5.6,+22,+83730
2020-02-26 08:00:00 PST,+1.59168,-3.9,+22,+83730
2020-02-26 09:00:00 PST,+1.47771,-2.8,+22,+83730
2020-02-26 10:00:00 PST,+1.62599,+0,+22,+83730
2020-02-26 11:00:00 PST,+1.79377,+2.8,+22,+83730
2020-02-26 12:00:00 PST,+1.91105,+5,+22,+83730
2020-02-26 13:00:00 PST,+1.89282,+5.6,+22,+83730
2020-02-26 14:00:00 PST,+1.68898,+5.6,+22,+83730
2020-02-26 15:00:00 PST,+1.8892,+5.6,+22,+83730
2020-02-26 16:00:00 PST,+1.85848,+5.6,+22,+83730
2020-02-26 17:00:00 PST,+2.1086,+5,+22,+83730
2020-02-26 18:00:00 PST,+2.13905,+3.3,+22,+83730
2020-02-26 19:00:00 PST,+2.70276,+2.8,+22,+83730
2020-02-26 20:00:00 PST,+3.32186,+1.7,+22,+83730
2020-02-26 21:00:00 PST,+4.43779,-2.8,+22,+83730
2020-02-26 22:00:00 PST,+4.72362,-3.9,+22,+83730
2020-02-26 23:00:00 PST,+4.81284,-4.4,+22,+83730
2020-02-27 00:00:00 PST,+4.88246,-5,+22,+83730
2020-02-27 01:00:00 PST,+4.70472,-4.4,+22,+83730
2020-02-27 02:00:00 PST,+4.53436,-4.4,+22,+83730
2020-02-27 03:00:00 PST,+4.28707,-6.7,+22,+83730
2020-02-27 04:00:00 PST,+3.92245,-7.2,+22,+83730
2020-02-27 05:00:00 PST,+3.58623,-7.8,+22,+83730
2020-02-27 06:00:00 PST,+2.60789,-6.7,+22,+83730
2020-02-27 07:00:00 PST,+1.46696,-6.7,+22,+83730
2020-02-27 08:00:00 PST,+1.53693,-5,+22,+83730
2020-02-27 09:00:00 PST,+1.54357,-1.7,+22,+83730
2020-02-27 10:00:00 PST,+1.6679,+1.1,+22,+83730
2020-02-27 11:00:00 PST,+1.90473,+3.3,+22,+83730
2020-02-27 12:00:00 PST,+2.12432,+6.1,+22,+83730
2020-02-27 13:00:00 PST,+2.20382,+8.9,+22,+83730
2020-02-27 14:00:00 PST,+2.37596,+10.6,+22,+83730
2020-02-27 15:00:00 PST,+2.28161,+10,+22,+83730
2020-02-27 16:00:00 PST,+2.37825,+9.4,+22,+83730
2020-02-27 17:00:00 PST,+2.4249,+8.3,+22,+83730
2020-02-27 18:00:00 PST,+2.23707,+4.4,+22,+83730
2020-02-27 19:00:00 PST,+2.59045,+3.9,+22,+83730
2020-02-27 20:00:00 PST,+3.32186,+1.7,+22,+83730
2020-02-27 21:00:00 PST,+3.92884,+1.1,+22,+83730
2020-02-27 22:00:00 PST,+4.42432,-1.7,+22,+83730
2020-02-27 23:00:00 PST,+4.29317,-0.6,+22,+83730
2020-02-28 00:00:00 PST,+4.49386,-2.2,+22,+83730
2020-02-28 01:00:00 PST,+4.33593,-1.7,+22,+83730
2020-02-28 02:00:00 PST,+4.02624,-0.6,+22,+83730
2020-02-28 03:00:00 PST,+3.91966,-3.9,+22,+83730
2020-02-28 04:00:00 PST,+3.72239,-5.6,+22,+83730
2020-02-28 05:00:00 PST,+3.26077,-5,+22,+83730
2020-02-28 06:00:00 PST,+2.39409,-4.4,+22,+83730
2020-02-28 07:00:00 PST,+1.49354,-7.2,+22,+83730
2020-02-28 08:00:00 PST,+1.61376,-3.9,+22,+83730
2020-02-28 09:00:00 PST,+1.50032,-2.2,+22,+83730
2020-02-28 10:00:00 PST,+1.58094,-1.1,+22,+83730
2020-02-28 11:00:00 PST,+1.77662,+1.1,+22,+83730
2020-02-28 12:00:00 PST,+1.86331,+4.4,+22,+83730
2020-02-28 13:00:00 PST,+1.85168,+5.6,+22,+83730
2020-02-28 14:00:00 PST,+1.89465,+7.2,+22,+83730
2020-02-28 15:00:00 PST,+1.94923,+7.8,+22,+83730
2020-02-28 16:00:00 PST,+2.035,+7.2,+22,+83730
2020-02-28 17:00:00 PST,+2.25452,+6.7,+22,+83730
2020-02-28 18:00:00 PST,+2.29049,+5,+22,+83730
2020-02-28 19:00:00 PST,+2.47995,+5,+22,+83730
2020-02-28 20:00:00 PST,+3.13721,+3.3,+22,+83730
2020-02-28 21:00:00 PST,+4.21339,-1.1,+22,+83730
2020-02-28 22:00:00 PST,+4.39743,-1.5,+22,+83730
2020-02-28 23:00:00 PST,+4.46878,-1.9,+22,+83730
2020-02-29 00:00:00 PST,+4.54098,-2.4,+22,+83730
2020-02-29 01:00:00 PST,+4.47695,-2.9,+22,+83730
2020-02-29 02:00:00 PST,+4.39821,-3.4,+22,+83730
2020-02-29 03:00:00 PST,+4.08344,-3.8,+22,+83730
2020-02-29 04:00:00 PST,+3.83039,-4.4,+22,+83730
2020-02-29 05:00:00 PST,+3.54901,-4.4,+22,+83730
2020-02-29 06:00:00 PST,+3.52016,-4.4,+22,+83730
2020-02-29 07:00:00 PST,+3.26396,-1.7,+22,+83730
2020-02-29 08:00:00 PST,+2.81366,+1.1,+22,+83730
2020-02-29 09:00:00 PST,+3.01721,+3.3,+22,+83730
2020-02-29 10:00:00 PST,+3.31781,+4.4,+22,+83730
2020-02-29 11:00:00 PST,+3.67957,+5,+22,+83730
2020-02-29 12:00:00 PST,+4.06042,+6.1,+22,+83730
2020-02-29 13:00:00 PST,+4.27025,+6.1,+22,+83730
2020-02-29 14:00:00 PST,+4.43049,+6.7,+22,+83730
2020-02-29 15:00:00 PST,+4.3897,+6.7,+22,+83730
2020-02-29 16:00:00 PST,+4.3186,+6.7,+22,+83730
2020-02-29 17:00:00 PST,+3.646,+5.6,+22,+83730
2020-02-29 18:00:00 PST,+3.19019,+4.4,+22,+83730
2020-02-29 19:00:00 PST,+3.53838,+2.8,+22,+83730
2020-02-29 20:00:00 PST,+4.66689,-2.2,+22,+83730
2020-02-29 21:00:00 PST,+4.59625,-2.8,+22,+83730
2020-02-29 22:00:00 PST,+4.52862,-3.3,+22,+83730
2020-02-29 23:00:00 PST,+4.83749,-6.1,+22,+83730
2020-03-01 00:00:00 PST,+4.54098,-2.4,+22,+83730
2020-03-01 01:00:00 PST,+4.47695,-2.9,+22,+83730
2020-03-01 02:00:00 PST,+4.39821,-3.4,+22,+83730
2020-03-01 03:00:00 PST,+4.08344,-3.8,+22,+83730
2020-03-01 04:00:00 PST,+3.83039,-4.4,+22,+83730
2020-03-01 05:00:00 PST,+3.54901,-4.4,+22,+83730
2020-03-01 06:00:00 PST,+3.52016,-4.4,+22,+83730
2020-03-01 07:00:00 PST,+3.26396,-1.7,+22,+83730
2020-03-01 08:00:00 PST,+2.81366,+1.1,+22,+83730
2020-03-01 09:00:00 PST,+3.01721,+3.3,+22,+83730
2020-03-01 10:00:00 PST,+3.31781,+4.4,+22,+83730
2020-03-01 11:00:00 PST,+3.67957,+5,+22,+83730
2020-03-01 12:00:00 PST,+4.06042,+6.1,+22,+83730
2020-03-01 13:00:00 PST,+4.27025,+6.1,+22,+83730
2020-03-01 14:00:00 PST,+4.43049,+6.7,+22,+83730
2020-03-01 15:00:00 PST,+4.3897,+6.7,+22,+83730
2020-03-01 16:00:00 PST,+4.3186,+6.7,+22,+83730
2020-03-01 17:00:00 PST,+3.646,+5.6,+22,+83730
2020-03-01 18:00:00 PST,+3.19019,+4.4,+22,+83730
2020-03-01 19:00:00 PST,+3.53838,+2.8,+22,+83730
2020-03-01 20:00:00 PST,+4.66689,-2.2,+22,+83730
2020-03-01 21:00:00 PST,+4.59625,-2.8,+22,+83730
2020-03-01 22:00:00 PST,+4.52862,-3.3,+22,+83730
2020-03-01 23:00:00 PST,+4.83749,-6.1,+22,+83730
2020-03-02 00:00:00 PST,+4.64529,-3.3,+22,+83730
2020-03-02 01:00:00 PST,+4.78798,-5,+22,+83730
2020-03-02 02:00:00 PST,+4.46638,-3.9,+22,+83730
2020-03-02 03:00:00 PST,+4.28707,-6.7,+22,+83730
2020-03-02 04:00:00 PST,+3.92245,-7.2,+22,+83730
2020-03-02 05:00:00 PST,+3.45705,-6.7,+22,+83730
2020-03-02 06:00:00 PST,+2.819,-8.9,+22,+83730
2020-03-02 07:00:00 PST,+1.53806,-7.8,+22,+83730
2020-03-02 08:00:00 PST,+1.70106,-2.8,+22,+83730
2020-03-02 09:00:00 PST,+1.84437,+1.7,+22,+83730
2020-03-02 10:00:00 PST,+2.06839,+5,+22,+83730
2020-03-02 11:00:00 PST,+2.2333,+6.7,+22,+83730
2020-03-02 12:00:00 PST,+2.2806,+6.7,+22,+83730
2020-03-02 13:00:00 PST,+2.27816,+7.2,+22,+83730
2020-03-02 14:00:00 PST,+2.28172,+8.3,+22,+83730
2020-03-02 15:00:00 PST,+2.24411,+8.3,+22,+83730
2020-03-02 16:00:00 PST,+2.29695,+7.8,+22,+83730
2020-03-02 17:00:00 PST,+2.44158,+7.8,+22,+83730
2020-03-02 18:00:00 PST,+2.29479,+5,+22,+83730
2020-03-02 19:00:00 PST,+3.06111,-0.6,+22,+83730
2020-03-02 20:00:00 PST,+3.92255,-3.3,+22,+83730
2020-03-02 21:00:00 PST,+4.43779,-2.8,+22,+83730
2020-03-02 22:00:00 PST,+4.79253,-4.4,+22,+83730
2020-03-02 23:00:00 PST,+4.98088,-5.6,+22,+83730
2020-03-03 00:00:00 PST,+4.72856,-3.9,+22,+83730
2020-03-03 01:00:00 PST,+4.63569,-3.9,+22,+83730
2020-03-03 02:00:00 PST,+4.09195,-1.1,+22,+83730
2020-03-03 03:00:00 PST,+3.50115,-0.6,+22,+83730
2020-03-03 04:00:00 PST,+3.17959,-1.1,+22,+83730
2020-03-03 05:00:00 PST,+2.70807,+0,+22,+83730
2020-03-03 06:00:00 PST,+2.05687,-0.6,+22,+83730
2020-03-03 07:00:00 PST,+1.83369,+0,+22,+83730
2020-03-03 08:00:00 PST,+1.8858,+1.1,+22,+83730
2020-03-03 09:00:00 PST,+1.70261,+2.2,+22,+83730
2020-03-03 10:00:00 PST,+1.76771,+3.9,+22,+83730
2020-03-03 11:00:00 PST,+2.11984,+7.2,+22,+83730
2020-03-03 12:00:00 PST,+2.29491,+7.8,+22,+83730
2020-03-03 13:00:00 PST,+2.35326,+8.3,+22,+83730
2020-03-03 14:00:00 PST,+2.35701,+9.4,+22,+83730
2020-03-03 15:00:00 PST,+2.36047,+10,+22,+83730
2020-03-03 16:00:00 PST,+2.38463,+10,+22,+83730
2020-03-03 17:00:00 PST,+2.49486,+8.9,+22,+83730
2020-03-03 18:00:00 PST,+2.39701,+6.1,+22,+83730
2020-03-03 19:00:00 PST,+2.47995,+5,+22,+83730
2020-03-03 20:00:00 PST,+3.65393,-1.1,+22,+83730
2020-03-03 21:00:00 PST,+4.14814,-0.6,+22,+83730
2020-03-03 22:00:00 PST,+4.57317,-2.8,+22,+83730
2020-03-03 23:00:00 PST,+4.74337,-3.9,+22,+83730
2020-03-04 00:00:00 PST,+4.79832,-4.4,+22,+83730
2020-03-04 01:00:00 PST,+4.70472,-4.4,+22,+83730
2020-03-04 02:00:00 PST,+4.38524,-3.3,+22,+83730
2020-03-04 03:00:00 PST,+3.91966,-3.9,+22,+83730
2020-03-04 04:00:00 PST,+3.72239,-5.6,+22,+83730
2020-03-04 05:00:00 PST,+3.19248,-4.4,+22,+83730
2020-03-04 06:00:00 PST,+2.19638,-2.2,+22,+83730
2020-03-04 07:00:00 PST,+1.71848,-1.7,+22,+83730
2020-03-04 08:00:00 PST,+1.75969,-1.1,+22,+83730
2020-03-04 09:00:00 PST,+1.83914,+2.8,+22,+83730
2020-03-04 10:00:00 PST,+1.95664,+5.6,+22,+83730
2020-03-04 11:00:00 PST,+2.13585,+8.3,+22,+83730
2020-03-04 12:00:00 PST,+2.01949,+8.9,+22,+83730
2020-03-04 13:00:00 PST,+1.91675,+7.2,+22,+83730
2020-03-04 14:00:00 PST,+2.06418,+10,+22,+83730
2020-03-04 15:00:00 PST,+2.28208,+10.6,+22,+83730
2020-03-04 16:00:00 PST,+2.37759,+10,+22,+83730
2020-03-04 17:00:00 PST,+2.44268,+9.4,+22,+83730
2020-03-04 18:00:00 PST,+2.29336,+5,+22,+83730
2020-03-04 19:00:00 PST,+2.65149,+3.3,+22,+83730
2020-03-04 20:00:00 PST,+3.32186,+1.7,+22,+83730
2020-03-04 21:00:00 PST,+3.85241,+1.7,+22,+83730
2020-03-04 22:00:00 PST,+4.27709,-0.6,+22,+83730
2020-03-04 23:00:00 PST,+4.36043,-1.1,+22,+83730
2020-03-05 00:00:00 PST,+4.57625,-2.8,+22,+83730
2020-03-05 01:00:00 PST,+4.55329,-3.3,+22,+83730
2020-03-05 02:00:00 PST,+4.46638,-3.9,+22,+83730
2020-03-05 03:00:00 PST,+3.84238,-3.3,+22,+83730
2020-03-05 04:00:00 PST,+3.57473,-4.4,+22,+83730
2020-03-05 05:00:00 PST,+3.01296,-2.8,+22,+83730
2020-03-05 06:00:00 PST,+2.15239,-1.7,+22,+83730
2020-03-05 07:00:00 PST,+1.76135,-1.1,+22,+83730
2020-03-05 08:00:00 PST,+1.78797,-0.6,+22,+83730
2020-03-05 09:00:00 PST,+1.8073,+3.3,+22,+83730
2020-03-05 10:00:00 PST,+1.98854,+4.4,+22,+83730
2020-03-05 11:00:00 PST,+2.20309,+6.7,+22,+83730
2020-03-05 12:00:00 PST,+2.30189,+8.9,+22,+83730
2020-03-05 13:00:00 PST,+2.17333,+9.4,+22,+83730
2020-03-05 14:00:00 PST,+2.12049,+10,+22,+83730
2020-03-05 15:00:00 PST,+2.28852,+10.6,+22,+83730
2020-03-05 16:00:00 PST,+2.29099,+9.4,+22,+83730
2020-03-05 17:00:00 PST,+2.54006,+9.4,+22,+83730
2020-03-05 18:00:00 PST,+2.34585,+5.6,+22,+83730
2020-03-05 19:00:00 PST,+2.47995,+5,+22,+83730
2020-03-05 20:00:00 PST,+3.13721,+3.3,+22,+83730
2020-03-05 21:00:00 PST,+4.29215,-1.7,+22,+83730
2020-03-05 22:00:00 PST,+4.49178,-2.2,+22,+83730
2020-03-05 23:00:00 PST,+4.59169,-2.8,+22,+83730
2020-03-06 00:00:00 PST,+4.57625,-2.8,+22,+83730
2020-03-06 01:00:00 PST,+4.40348,-2.2,+22,+83730
2020-03-06 02:00:00 PST,+4.09195,-1.1,+22,+83730
2020-03-06 03:00:00 PST,+3.50115,-0.6,+22,+83730
2020-03-06 04:00:00 PST,+3.30949,-2.2,+22,+83730
2020-03-06 05:00:00 PST,+3.06865,-3.3,+22,+83730
2020-03-06 06:00:00 PST,+2.50475,-5.6,+22,+83730
2020-03-06 07:00:00 PST,+1.64706,-2.8,+22,+83730
2020-03-06 08:00:00 PST,+1.87793,+0,+22,+83730
2020-03-06 09:00:00 PST,+1.85825,+2.2,+22,+83730
2020-03-06 10:00:00 PST,+2.04917,+5,+22,+83730
2020-03-06 11:00:00 PST,+2.2597,+7.2,+22,+83730
2020-03-06 12:00:00 PST,+2.40916,+8.9,+22,+83730
2020-03-06 13:00:00 PST,+2.40591,+9.4,+22,+83730
2020-03-06 14:00:00 PST,+2.26155,+9.4,+22,+83730
2020-03-06 15:00:00 PST,+2.29234,+10,+22,+83730
2020-03-06 16:00:00 PST,+2.22031,+8.3,+22,+83730
2020-03-06 17:00:00 PST,+2.47588,+8.3,+22,+83730
2020-03-06 18:00:00 PST,+2.39263,+6.1,+22,+83730
2020-03-06 19:00:00 PST,+2.59045,+3.9,+22,+83730
2020-03-06 20:00:00 PST,+3.32186,+1.7,+22,+83730
2020-03-06 21:00:00 PST,+4.29215,-1.7,+22,+83730
2020-03-06 22:00:00 PST,+4.57317,-2.8,+22,+83730
2020-03-06 23:00:00 PST,+4.74337,-3.9,+22,+83730
2020-03-07 00:00:00 PST,+4.59657,-2.8,+22,+83730
2020-03-07 01:00:00 PST,+4.6843,-4.4,+22,+83730
2020-03-07 02:00:00 PST,+4.70111,-5.6,+22,+83730
2020-03-07 03:00:00 PST,+4.39111,-6.1,+22,+83730
2020-03-07 04:00:00 PST,+4.04867,-6.1,+22,+83730
2020-03-07 05:00:00 PST,+3.69634,-5.6,+22,+83730
2020-03-07 06:00:00 PST,+3.80656,-6.7,+22,+83730
2020-03-07 07:00:00 PST,+3.80552,-6.1,+22,+83730
2020-03-07 08:00:00 PST,+3.07926,-1.7,+22,+83730
2020-03-07 09:00:00 PST,+2.86518,+1.7,+22,+83730
2020-03-07 10:00:00 PST,+3.43293,+5,+22,+83730
2020-03-07 11:00:00 PST,+3.81587,+6.1,+22,+83730
2020-03-07 12:00:00 PST,+4.29419,+7.8,+22,+83730
2020-03-07 13:00:00 PST,+4.63368,+9.4,+22,+83730
2020-03-07 14:00:00 PST,+4.8094,+10,+22,+83730
2020-03-07 15:00:00 PST,+4.80996,+10,+22,+83730
2020-03-07 16:00:00 PST,+4.65747,+10,+22,+83730
2020-03-07 17:00:00 PST,+4.01371,+8.9,+22,+83730
2020-03-07 18:00:00 PST,+3.12907,+7.2,+22,+83730
2020-03-07 19:00:00 PST,+3.39992,+3.9,+22,+83730
2020-03-07 20:00:00 PST,+4.07002,+2.2,+22,+83730
2020-03-07 21:00:00 PST,+3.9898,+1.7,+22,+83730
2020-03-07 22:00:00 PST,+4.00637,+0.6,+22,+83730
2020-03-07 23:00:00 PST,+3.93601,+0.6,+22,+83730
2020-03-08 00:00:00 PST,+4.06396,+1.1,+22,+83730
2020-03-08 01:00:00 PST,+3.79537,+2.2,+22,+83730
2020-03-08 03:00:00 PDT,+3.37878,+1.7,+22,+83730
2020-03-08 04:00:00 PDT,+3.1533,+1.1,+22,+83730
2020-03-08 05:00:00 PDT,+2.83351,+1.7,+22,+83730
2020-03-08 06:00:00 PDT,+2.7996,+1.7,+22,+83730
2020-03-08 07:00:00 PDT,+2.84819,+2.2,+22,+83730
2020-03-08 08:00:00 PDT,+2.79988,+2.2,+22,+83730
2020-03-08 09:00:00 PDT,+2.62348,+2.8,+22,+83730
2020-03-08 10:00:00 PDT,+2.65237,+3.3,+22,+83730
2020-03-08 11:00:00 PDT,+2.94462,+3.9,+22,+83730
2020-03-08 12:00:00 PDT,+3.11934,+5.6,+22,+83730
2020-03-08 13:00:00 PDT,+3.43248,+6.7,+22,+83730
2020-03-08 14:00:00 PDT,+3.64757,+7.2,+22,+83730
2020-03-08 15:00:00 PDT,+4.01426,+8.3,+22,+83730
2020-03-08 16:00:00 PDT,+3.94274,+7.2,+22,+83730
2020-03-08 17:00:00 PDT,+3.56433,+6.1,+22,+83730
2020-03-08 18:00:00 PDT,+2.99532,+5.6,+22,+83730
2020-03-08 19:00:00 PDT,+3.2338,+5,+22,+83730
2020-03-08 20:00:00 PDT,+3.70449,+5,+22,+83730
2020-03-08 21:00:00 PDT,+3.56355,+5,+22,+83730
2020-03-08 22:00:00 PDT,+3.51847,+4.4,+22,+83730
2020-03-08 23:00:00 PDT,+3.59058,+3.3,+22,+83730
2020-03-09 00:00:00 PDT,+3.68472,+3.9,+22,+83730
2020-03-09 01:00:00 PDT,+3.6035,+3.9,+22,+83730
2020-03-09 02:00:00 PDT,+3.45125,+3.9,+22,+83730
2020-03-09 03:00:00 PDT,+2.95738,+3.9,+22,+83730
2020-03-09 04:00:00 PDT,+2.81922,+3.9,+22,+83730
2020-03-09 05:00:00 PDT,+2.74768,+3.9,+22,+83730
2020-03-09 06:00:00 PDT,+2.42252,+4.4,+22,+83730
2020-03-09 07:00:00 PDT,+2.14826,+4.4,+22,+83730
2020-03-09 08:00:00 PDT,+2.07066,+4.4,+22,+83730
2020-03-09 09:00:00 PDT,+1.81706,+5,+22,+83730
2020-03-09 10:00:00 PDT,+1.76684,+5.6,+22,+83730
2020-03-09 11:00:00 PDT,+1.80553,+6.7,+22,+83730
2020-03-09 12:00:00 PDT,+1.83701,+6.7,+22,+83730
2020-03-09 13:00:00 PDT,+1.78823,+7.2,+22,+83730
2020-03-09 14:00:00 PDT,+1.83006,+7.8,+22,+83730
2020-03-09 15:00:00 PDT,+1.93785,+8.9,+22,+83730
2020-03-09 16:00:00 PDT,+2.16663,+9.4,+22,+83730
2020-03-09 17:00:00 PDT,+2.37951,+8.3,+22,+83730
2020-03-09 18:00:00 PDT,+2.88772,+9.4,+22,+83730
2020-03-09 19:00:00 PDT,+2.48334,+7.2,+22,+83730
2020-03-09 20:00:00 PDT,+2.85648,+10.6,+22,+83730
2020-03-09 21:00:00 PDT,+2.8502,+10,+22,+83730
2020-03-09 22:00:00 PDT,+2.87825,+10.6,+22,+83730
2020-03-09 23:00:00 PDT,+3.02447,+9.4,+22,+83730
2020-03-10 00:00:00 PDT,+3.02847,+10.6,+22,+83730
2020-03-10 01:00:00 PDT,+3.10501,+11.1,+22,+83730
2020-03-10 02:00:00 PDT,+3.07264,+10,+22,+83730
2020-03-10 03:00:00 PDT,+3.5002,+10,+22,+83730
2020-03-10 04:00:00 PDT,+3.46058,+9.4,+22,+83730
2020-03-10 05:00:00 PDT,+3.17776,+7.8,+22,+83730
2020-03-10 06:00:00 PDT,+2.58057,+6.1,+22,+83730
2020-03-10 07:00:00 PDT,+2.23797,+5.6,+22,+83730
2020-03-10 08:00:00 PDT,+2.15266,+5.6,+22,+83730
2020-03-10 09:00:00 PDT,+1.95105,+6.7,+22,+83730
2020-03-10 10:00:00 PDT,+2.01232,+8.9,+22,+83730
2020-03-10 11:00:00 PDT,+2.03303,+9.4,+22,+83730
2020-03-10 12:00:00 PDT,+2.08823,+10,+22,+83730
2020-03-10 13:00:00 PDT,+2.13378,+11.1,+22,+83730
2020-03-10 14:00:00 PDT,+2.03571,+10.6,+22,+83730
2020-03-10 15:00:00 PDT,+2.04167,+10,+22,+83730
2020-03-10 16:00:00 PDT,+2.20057,+9.4,+22,+83730
2020-03-10 17:00:00 PDT,+2.45941,+8.9,+22,+83730
2020-03-10 18:00:00 PDT,+2.65813,+8.3,+22,+83730
2020-03-10 19:00:00 PDT,+2.50484,+7.8,+22,+83730
2020-03-10 20:00:00 PDT,+2.70342,+7.2,+22,+83730
