timestamp,measured_real_power[kW],TO,TA,QH
2020-04-04 21:00:00 PDT,+1.16479,+11.7,+18,+75372.9
2020-04-04 22:00:00 PDT,+1.17519,+11.7,+18,+75372.9
2020-04-04 23:00:00 PDT,+1.30423,+11.1,+18,+75372.9
2020-04-05 00:00:00 PDT,+1.30298,+11.1,+18,+75372.9
2020-04-05 01:00:00 PDT,+1.29879,+11.1,+18,+75372.9
2020-04-05 02:00:00 PDT,+1.29264,+11.1,+18,+75372.9
2020-04-05 03:00:00 PDT,+1.27819,+11.1,+18,+75372.9
2020-04-05 04:00:00 PDT,+1.35013,+10.6,+18,+75372.9
2020-04-05 05:00:00 PDT,+1.30768,+10.6,+18,+75372.9
2020-04-05 06:00:00 PDT,+1.15625,+11.1,+18,+75372.9
2020-04-05 07:00:00 PDT,+1.15283,+11.1,+18,+75372.9
2020-04-05 08:00:00 PDT,+1.31518,+11.1,+18,+75372.9
2020-04-05 09:00:00 PDT,+1.14512,+11.7,+18,+75372.9
2020-04-05 10:00:00 PDT,+3.0214,+12.2,+18,+75372.9
2020-04-05 11:00:00 PDT,+1.57284,+12.8,+18,+75372.9
2020-04-05 12:00:00 PDT,+1.57589,+14.4,+18,+75372.9
2020-04-05 13:00:00 PDT,+0.580283,+15,+18,+75372.9
2020-04-05 14:00:00 PDT,+1.42436,+15.6,+18,+75372.9
2020-04-05 15:00:00 PDT,+1.50495,+15.6,+18,+75372.9
2020-04-05 16:00:00 PDT,+1.74638,+15.6,+18,+75372.9
2020-04-05 17:00:00 PDT,+1.04201,+14.4,+18,+75372.9
2020-04-05 18:00:00 PDT,+1.77427,+13.9,+18,+75372.9
2020-04-05 19:00:00 PDT,+0.58966,+11.7,+18,+75372.9
2020-04-05 20:00:00 PDT,+1.21842,+11.1,+18,+75372.9
2020-04-05 21:00:00 PDT,+1.3973,+10.6,+18,+75372.9
2020-04-05 22:00:00 PDT,+1.5442,+10,+18,+75372.9
2020-04-05 23:00:00 PDT,+1.5464,+10,+18,+75372.9
2020-04-06 00:00:00 PDT,+1.54657,+10,+18,+75372.9
2020-04-06 01:00:00 PDT,+1.53519,+10,+18,+75372.9
2020-04-06 02:00:00 PDT,+1.34134,+10.6,+18,+75372.9
2020-04-06 03:00:00 PDT,+1.23057,+10.6,+18,+75372.9
2020-04-06 04:00:00 PDT,+1.14909,+10.6,+18,+75372.9
2020-04-06 05:00:00 PDT,+1.20779,+10,+18,+75372.9
2020-04-06 06:00:00 PDT,+1.44767,+10,+18,+75372.9
2020-04-06 07:00:00 PDT,+1.98487,+9.4,+22,+75372.9
2020-04-06 08:00:00 PDT,+1.65076,+10.6,+22,+75372.9
2020-04-06 09:00:00 PDT,+0.947816,+10.6,+22,+75372.9
2020-04-06 10:00:00 PDT,+2.08552,+11.7,+22,+75372.9
2020-04-06 11:00:00 PDT,+1.50525,+13.3,+22,+75372.9
2020-04-06 12:00:00 PDT,+0.332236,+14.4,+22,+75372.9
2020-04-06 13:00:00 PDT,+1.24004,+15,+22,+75372.9
2020-04-06 14:00:00 PDT,+2.46747,+15.6,+22,+75372.9
2020-04-06 15:00:00 PDT,+2.30753,+15,+22,+75372.9
2020-04-06 16:00:00 PDT,+2.60118,+15,+22,+75372.9
2020-04-06 17:00:00 PDT,+0.250637,+14.4,+22,+75372.9
2020-04-06 18:00:00 PDT,+0.557534,+13.3,+18,+75372.9
2020-04-06 19:00:00 PDT,+2.19061,+12.2,+18,+75372.9
2020-04-06 20:00:00 PDT,+1.16528,+11.1,+18,+75372.9
2020-04-06 21:00:00 PDT,+1.27173,+11.1,+18,+75372.9
2020-04-06 22:00:00 PDT,+1.40412,+10.6,+18,+75372.9
2020-04-06 23:00:00 PDT,+1.54372,+10,+18,+75372.9
2020-04-07 00:00:00 PDT,+1.54657,+10,+18,+75372.9
2020-04-07 01:00:00 PDT,+1.53519,+10,+18,+75372.9
2020-04-07 02:00:00 PDT,+1.60396,+9.4,+18,+75372.9
2020-04-07 03:00:00 PDT,+1.59019,+8.9,+18,+75372.9
2020-04-07 04:00:00 PDT,+1.49339,+8.9,+18,+75372.9
2020-04-07 05:00:00 PDT,+1.42427,+8.9,+18,+75372.9
2020-04-07 06:00:00 PDT,+1.33382,+9.4,+18,+75372.9
2020-04-07 07:00:00 PDT,+1.98487,+9.4,+22,+75372.9
2020-04-07 08:00:00 PDT,+1.4284,+10,+22,+75372.9
2020-04-07 09:00:00 PDT,+0.112829,+11.1,+22,+75372.9
2020-04-07 10:00:00 PDT,+0.544695,+12.8,+22,+75372.9
2020-04-07 11:00:00 PDT,+3.81855,+12.8,+22,+75372.9
2020-04-07 12:00:00 PDT,+3.83239,+13.9,+22,+75372.9
2020-04-07 13:00:00 PDT,+1.40023,+15,+22,+75372.9
2020-04-07 14:00:00 PDT,+1.31611,+16.7,+22,+75372.9
2020-04-07 15:00:00 PDT,+2.54352,+17.8,+22,+75372.9
2020-04-07 16:00:00 PDT,+0.160114,+16.7,+22,+75372.9
2020-04-07 17:00:00 PDT,+1.867,+15.6,+22,+75372.9
2020-04-07 18:00:00 PDT,+0.00115294,+13.3,+18,+75372.9
2020-04-07 19:00:00 PDT,+0.0379148,+12.2,+18,+75372.9
2020-04-07 20:00:00 PDT,+1.16528,+11.1,+18,+75372.9
2020-04-07 21:00:00 PDT,+1.27173,+11.1,+18,+75372.9
2020-04-07 22:00:00 PDT,+1.53528,+10,+18,+75372.9
2020-04-07 23:00:00 PDT,+1.41116,+10.6,+18,+75372.9
2020-04-08 00:00:00 PDT,+1.54657,+10,+18,+75372.9
2020-04-08 01:00:00 PDT,+1.53519,+10,+18,+75372.9
2020-04-08 02:00:00 PDT,+1.47186,+10,+18,+75372.9
2020-04-08 03:00:00 PDT,+1.35581,+10,+18,+75372.9
2020-04-08 04:00:00 PDT,+1.2687,+10,+18,+75372.9
2020-04-08 05:00:00 PDT,+1.20779,+10,+18,+75372.9
2020-04-08 06:00:00 PDT,+1.44767,+10,+18,+75372.9
2020-04-08 07:00:00 PDT,+1.86851,+10,+22,+75372.9
2020-04-08 08:00:00 PDT,+1.67205,+10.6,+22,+75372.9
2020-04-08 09:00:00 PDT,+1.30652,+10.6,+22,+75372.9
2020-04-08 10:00:00 PDT,+3.95273,+11.1,+22,+75372.9
2020-04-08 11:00:00 PDT,+2.76278,+12.2,+22,+75372.9
2020-04-08 12:00:00 PDT,+3.2713,+13.3,+22,+75372.9
2020-04-08 13:00:00 PDT,+2.37998,+13.3,+22,+75372.9
2020-04-08 14:00:00 PDT,+3.06916,+13.3,+22,+75372.9
2020-04-08 15:00:00 PDT,+2.49293,+12.8,+22,+75372.9
2020-04-08 16:00:00 PDT,+2.27262,+12.2,+22,+75372.9
2020-04-08 17:00:00 PDT,+0.0415346,+12.2,+22,+75372.9
2020-04-08 18:00:00 PDT,+2.69916,+12.2,+18,+75372.9
2020-04-08 19:00:00 PDT,+0.0218746,+11.7,+18,+75372.9
2020-04-08 20:00:00 PDT,+1.04889,+11.7,+18,+75372.9
2020-04-08 21:00:00 PDT,+1.14779,+11.7,+18,+75372.9
2020-04-08 22:00:00 PDT,+1.16824,+11.7,+18,+75372.9
2020-04-08 23:00:00 PDT,+1.17253,+11.7,+18,+75372.9
2020-04-09 00:00:00 PDT,+1.17367,+11.7,+18,+75372.9
2020-04-09 01:00:00 PDT,+1.16306,+11.7,+18,+75372.9
2020-04-09 02:00:00 PDT,+1.23394,+11.1,+18,+75372.9
2020-04-09 03:00:00 PDT,+1.12783,+11.1,+18,+75372.9
2020-04-09 04:00:00 PDT,+1.05124,+11.1,+18,+75372.9
2020-04-09 05:00:00 PDT,+1.09289,+10.6,+18,+75372.9
2020-04-09 06:00:00 PDT,+1.56345,+10.6,+18,+75372.9
2020-04-09 07:00:00 PDT,+1.75365,+10.6,+22,+75372.9
2020-04-09 08:00:00 PDT,+1.78558,+11.1,+22,+75372.9
2020-04-09 09:00:00 PDT,+1.0909,+11.1,+22,+75372.9
2020-04-09 10:00:00 PDT,+3.02032,+12.8,+22,+75372.9
2020-04-09 11:00:00 PDT,+0.536041,+13.3,+22,+75372.9
2020-04-09 12:00:00 PDT,+2.45779,+14.4,+22,+75372.9
2020-04-09 13:00:00 PDT,+1.28852,+15.6,+22,+75372.9
2020-04-09 14:00:00 PDT,+0.763633,+15.6,+22,+75372.9
2020-04-09 15:00:00 PDT,+0.695863,+15.6,+22,+75372.9
2020-04-09 16:00:00 PDT,+1.19339,+15.6,+22,+75372.9
2020-04-09 17:00:00 PDT,+2.22644,+15.6,+22,+75372.9
2020-04-09 18:00:00 PDT,+0.882715,+13.9,+18,+75372.9
2020-04-09 19:00:00 PDT,+0.000123983,+13.3,+18,+75372.9
2020-04-09 20:00:00 PDT,+0.920076,+12.2,+18,+75372.9
2020-04-09 21:00:00 PDT,+1.14779,+11.7,+18,+75372.9
2020-04-09 22:00:00 PDT,+1.29611,+11.1,+18,+75372.9
2020-04-09 23:00:00 PDT,+1.41116,+10.6,+18,+75372.9
2020-04-10 00:00:00 PDT,+1.41343,+10.6,+18,+75372.9
2020-04-10 01:00:00 PDT,+1.4023,+10.6,+18,+75372.9
2020-04-10 02:00:00 PDT,+1.47186,+10,+18,+75372.9
2020-04-10 03:00:00 PDT,+1.35581,+10,+18,+75372.9
2020-04-10 04:00:00 PDT,+1.2687,+10,+18,+75372.9
2020-04-10 05:00:00 PDT,+1.325,+9.4,+18,+75372.9
2020-04-10 06:00:00 PDT,+1.33382,+9.4,+18,+75372.9
2020-04-10 07:00:00 PDT,+1.86851,+10,+22,+75372.9
2020-04-10 08:00:00 PDT,+1.02475,+10,+22,+75372.9
2020-04-10 09:00:00 PDT,+0.134212,+11.1,+22,+75372.9
2020-04-10 10:00:00 PDT,+0.325368,+12.8,+22,+75372.9
2020-04-10 11:00:00 PDT,+3.49156,+14.4,+22,+75372.9
2020-04-10 12:00:00 PDT,+2.09852,+15,+22,+75372.9
2020-04-10 13:00:00 PDT,+0.0110252,+15,+22,+75372.9
2020-04-10 14:00:00 PDT,+0.927947,+16.1,+22,+75372.9
2020-04-10 15:00:00 PDT,+4.03073,+15.6,+22,+75372.9
2020-04-10 16:00:00 PDT,+0.00302888,+15.6,+22,+75372.9
2020-04-10 17:00:00 PDT,+2.04209,+14.4,+22,+75372.9
2020-04-10 18:00:00 PDT,+1.00898,+13.3,+18,+75372.9
2020-04-10 19:00:00 PDT,+2.1226,+12.8,+18,+75372.9
2020-04-10 20:00:00 PDT,+0.997138,+11.7,+18,+75372.9
2020-04-10 21:00:00 PDT,+1.27173,+11.1,+18,+75372.9
2020-04-10 22:00:00 PDT,+1.29611,+11.1,+18,+75372.9
2020-04-10 23:00:00 PDT,+1.30192,+11.1,+18,+75372.9
2020-04-11 00:00:00 PDT,+1.41277,+10.6,+18,+75372.9
2020-04-11 01:00:00 PDT,+1.40854,+10.6,+18,+75372.9
2020-04-11 02:00:00 PDT,+1.40221,+10.6,+18,+75372.9
2020-04-11 03:00:00 PDT,+1.38697,+10.6,+18,+75372.9
2020-04-11 04:00:00 PDT,+1.47972,+10,+18,+75372.9
2020-04-11 05:00:00 PDT,+1.56368,+9.4,+18,+75372.9
2020-04-11 06:00:00 PDT,+1.37736,+10,+18,+75372.9
2020-04-11 07:00:00 PDT,+1.33113,+10,+18,+75372.9
2020-04-11 08:00:00 PDT,+0.804144,+11.1,+18,+75372.9
2020-04-11 09:00:00 PDT,+0.00746389,+12.2,+18,+75372.9
2020-04-11 10:00:00 PDT,+2.30877,+13.3,+18,+75372.9
2020-04-11 11:00:00 PDT,+0.679583,+13.9,+18,+75372.9
2020-04-11 12:00:00 PDT,+2.2028,+16.1,+18,+75372.9
2020-04-11 13:00:00 PDT,+1.12141,+16.1,+18,+75372.9
2020-04-11 14:00:00 PDT,+3.22097,+15.6,+18,+75372.9
2020-04-11 15:00:00 PDT,+0.100173,+18.3,+18,+75372.9
2020-04-11 16:00:00 PDT,+2.22121,+18.9,+18,+75372.9
2020-04-11 17:00:00 PDT,+2.10635,+21.1,+18,+75372.9
2020-04-11 18:00:00 PDT,+0.0647443,+20,+18,+75372.9
2020-04-11 19:00:00 PDT,+1.7374,+15,+18,+75372.9
2020-04-11 20:00:00 PDT,+0.71881,+13.3,+18,+75372.9
2020-04-11 21:00:00 PDT,+0.830393,+15,+18,+75372.9
2020-04-11 22:00:00 PDT,+0.628695,+14.4,+18,+75372.9
2020-04-11 23:00:00 PDT,+0.720267,+13.9,+18,+75372.9
2020-04-12 00:00:00 PDT,+0.940058,+12.8,+18,+75372.9
2020-04-12 01:00:00 PDT,+1.06199,+12.2,+18,+75372.9
2020-04-12 02:00:00 PDT,+0.828085,+13.3,+18,+75372.9
2020-04-12 03:00:00 PDT,+1.04372,+12.2,+18,+75372.9
2020-04-12 04:00:00 PDT,+1.11747,+11.7,+18,+75372.9
2020-04-12 05:00:00 PDT,+0.979032,+12.2,+18,+75372.9
2020-04-12 06:00:00 PDT,+1.04667,+13.3,+18,+75372.9
2020-04-12 07:00:00 PDT,+1.58027,+13.3,+18,+75372.9
2020-04-12 08:00:00 PDT,+1.52996,+14.4,+18,+75372.9
2020-04-12 09:00:00 PDT,+0.0605419,+15.6,+18,+75372.9
2020-04-12 10:00:00 PDT,+4.79182,+17.8,+18,+75372.9
2020-04-12 11:00:00 PDT,+1.59654,+17.2,+18,+75372.9
2020-04-12 12:00:00 PDT,+0.392275,+18.3,+18,+75372.9
2020-04-12 13:00:00 PDT,+1.65033,+21.7,+18,+75372.9
2020-04-12 14:00:00 PDT,+1.18821,+21.1,+18,+75372.9
2020-04-12 15:00:00 PDT,+2.69723,+19.4,+18,+75372.9
2020-04-12 16:00:00 PDT,+3.86129,+19.4,+18,+75372.9
2020-04-12 17:00:00 PDT,+3.47387,+19.4,+18,+75372.9
2020-04-12 18:00:00 PDT,+0.296828,+18.3,+18,+75372.9
2020-04-12 19:00:00 PDT,+0.396647,+17.2,+18,+75372.9
2020-04-12 20:00:00 PDT,+1.20344,+16.1,+18,+75372.9
2020-04-12 21:00:00 PDT,+0.949364,+15.6,+18,+75372.9
2020-04-12 22:00:00 PDT,+0.628695,+14.4,+18,+75372.9
2020-04-12 23:00:00 PDT,+0.720267,+13.9,+18,+75372.9
2020-04-13 00:00:00 PDT,+0.717712,+13.9,+18,+75372.9
2020-04-13 01:00:00 PDT,+0.708514,+13.9,+18,+75372.9
2020-04-13 02:00:00 PDT,+0.649383,+14.4,+18,+75372.9
2020-04-13 03:00:00 PDT,+0.986288,+14.4,+18,+75372.9
2020-04-13 04:00:00 PDT,+1.49374,+15,+18,+75372.9
2020-04-13 05:00:00 PDT,+1.72179,+14.4,+18,+75372.9
2020-04-13 06:00:00 PDT,+2.33297,+14.4,+18,+75372.9
2020-04-13 07:00:00 PDT,+2.13862,+13.9,+22,+75372.9
2020-04-13 08:00:00 PDT,+2.37608,+15,+22,+75372.9
2020-04-13 09:00:00 PDT,+0.402818,+15.6,+22,+75372.9
2020-04-13 10:00:00 PDT,+0.605129,+15.6,+22,+75372.9
2020-04-13 11:00:00 PDT,+0.0607248,+17.2,+22,+75372.9
2020-04-13 12:00:00 PDT,+1.90465,+18.9,+22,+75372.9
2020-04-13 13:00:00 PDT,+2.09833,+16.1,+22,+75372.9
2020-04-13 14:00:00 PDT,+0.990023,+17.2,+22,+75372.9
2020-04-13 15:00:00 PDT,+2.09207,+17.8,+22,+75372.9
2020-04-13 16:00:00 PDT,+2.39548,+17.2,+22,+75372.9
2020-04-13 17:00:00 PDT,+0.247102,+16.7,+22,+75372.9
2020-04-13 18:00:00 PDT,+2.73608,+15.6,+18,+75372.9
2020-04-13 19:00:00 PDT,+0.0212209,+15,+18,+75372.9
2020-04-13 20:00:00 PDT,+1.14253,+14.4,+18,+75372.9
2020-04-13 21:00:00 PDT,+0.843119,+14.4,+18,+75372.9
2020-04-13 22:00:00 PDT,+0.720896,+13.9,+18,+75372.9
2020-04-13 23:00:00 PDT,+0.719089,+13.9,+18,+75372.9
2020-04-14 00:00:00 PDT,+0.838132,+13.3,+18,+75372.9
2020-04-14 01:00:00 PDT,+0.930989,+12.8,+18,+75372.9
2020-04-14 02:00:00 PDT,+0.880378,+12.8,+18,+75372.9
2020-04-14 03:00:00 PDT,+0.772644,+13.3,+18,+75372.9
2020-04-14 04:00:00 PDT,+1.05157,+12.8,+18,+75372.9
2020-04-14 05:00:00 PDT,+1.39669,+12.8,+18,+75372.9
2020-04-14 06:00:00 PDT,+1.88053,+12.2,+18,+75372.9
2020-04-14 07:00:00 PDT,+1.71233,+11.7,+22,+75372.9
2020-04-14 08:00:00 PDT,+1.08839,+12.2,+22,+75372.9
2020-04-14 09:00:00 PDT,+0.00955859,+12.8,+22,+75372.9
2020-04-14 10:00:00 PDT,+0.354158,+13.3,+22,+75372.9
2020-04-14 11:00:00 PDT,+3.60806,+14.4,+22,+75372.9
2020-04-14 12:00:00 PDT,+0.000220742,+14.4,+22,+75372.9
2020-04-14 13:00:00 PDT,+1.28463,+13.9,+22,+75372.9
2020-04-14 14:00:00 PDT,+1.1277,+15.6,+22,+75372.9
2020-04-14 15:00:00 PDT,+0.268742,+15,+22,+75372.9
2020-04-14 16:00:00 PDT,+1.05662,+16.1,+22,+75372.9
2020-04-14 17:00:00 PDT,+2.19161,+16.1,+22,+75372.9
2020-04-14 18:00:00 PDT,+0.881809,+15,+18,+75372.9
2020-04-14 19:00:00 PDT,+2.24796,+13.3,+18,+75372.9
2020-04-14 20:00:00 PDT,+0.839742,+12.8,+18,+75372.9
2020-04-14 21:00:00 PDT,+0.926879,+12.8,+18,+75372.9
2020-04-14 22:00:00 PDT,+0.939721,+12.8,+18,+75372.9
2020-04-14 23:00:00 PDT,+0.941046,+12.8,+18,+75372.9
2020-04-15 00:00:00 PDT,+1.0669,+12.2,+18,+75372.9
2020-04-15 01:00:00 PDT,+1.05656,+12.2,+18,+75372.9
2020-04-15 02:00:00 PDT,+1.00284,+12.2,+18,+75372.9
2020-04-15 03:00:00 PDT,+0.907896,+12.2,+18,+75372.9
2020-04-15 04:00:00 PDT,+0.936588,+12.2,+18,+75372.9
2020-04-15 05:00:00 PDT,+1.2782,+12.2,+18,+75372.9
2020-04-15 06:00:00 PDT,+1.88053,+12.2,+18,+75372.9
2020-04-15 07:00:00 PDT,+1.80746,+12.2,+22,+75372.9
2020-04-15 08:00:00 PDT,+1.78399,+12.2,+22,+75372.9
2020-04-15 09:00:00 PDT,+1.16792,+12.8,+22,+75372.9
2020-04-15 10:00:00 PDT,+1.83024,+13.3,+22,+75372.9
2020-04-15 11:00:00 PDT,+0.491326,+14.4,+22,+75372.9
2020-04-15 12:00:00 PDT,+0.661758,+15.6,+22,+75372.9
2020-04-15 13:00:00 PDT,+0.543509,+16.7,+22,+75372.9
2020-04-15 14:00:00 PDT,+2.14509,+16.1,+22,+75372.9
2020-04-15 15:00:00 PDT,+3.51624,+15,+22,+75372.9
2020-04-15 16:00:00 PDT,+0.855722,+14.4,+22,+75372.9
2020-04-15 17:00:00 PDT,+0.851477,+14.4,+22,+75372.9
2020-04-15 18:00:00 PDT,+1.03871,+15.6,+18,+75372.9
2020-04-15 19:00:00 PDT,+0.627588,+14.4,+18,+75372.9
2020-04-15 20:00:00 PDT,+1.09073,+13.9,+18,+75372.9
2020-04-15 21:00:00 PDT,+0.829639,+13.3,+18,+75372.9
2020-04-15 22:00:00 PDT,+0.838879,+13.3,+18,+75372.9
2020-04-15 23:00:00 PDT,+0.838796,+13.3,+18,+75372.9
2020-04-16 00:00:00 PDT,+0.717712,+13.9,+18,+75372.9
2020-04-16 01:00:00 PDT,+0.708514,+13.9,+18,+75372.9
2020-04-16 02:00:00 PDT,+0.664303,+13.9,+18,+75372.9
2020-04-16 03:00:00 PDT,+0.887861,+13.9,+18,+75372.9
2020-04-16 04:00:00 PDT,+1.26903,+13.9,+18,+75372.9
2020-04-16 05:00:00 PDT,+1.49694,+13.3,+18,+75372.9
2020-04-16 06:00:00 PDT,+2.0022,+12.8,+18,+75372.9
2020-04-16 07:00:00 PDT,+1.92304,+12.8,+22,+75372.9
2020-04-16 08:00:00 PDT,+1.8803,+13.3,+22,+75372.9
2020-04-16 09:00:00 PDT,+1.95642,+13.9,+22,+75372.9
2020-04-16 10:00:00 PDT,+5.02192,+15,+22,+75372.9
2020-04-16 11:00:00 PDT,+0.599155,+15.6,+22,+75372.9
2020-04-16 12:00:00 PDT,+4.25093,+16.7,+22,+75372.9
2020-04-16 13:00:00 PDT,+4.8755,+16.1,+22,+75372.9
2020-04-16 14:00:00 PDT,+4.86261,+16.1,+22,+75372.9
2020-04-16 15:00:00 PDT,+4.39044,+15.6,+22,+75372.9
2020-04-16 16:00:00 PDT,+3.61226,+14.4,+22,+75372.9
2020-04-16 17:00:00 PDT,+3.55579,+13.9,+22,+75372.9
2020-04-16 18:00:00 PDT,+0.762845,+13.9,+18,+75372.9
2020-04-16 19:00:00 PDT,+0.174235,+13.3,+18,+75372.9
2020-04-16 20:00:00 PDT,+1.05698,+13.9,+18,+75372.9
2020-04-16 21:00:00 PDT,+0.829639,+13.3,+18,+75372.9
2020-04-16 22:00:00 PDT,+0.838879,+13.3,+18,+75372.9
2020-04-16 23:00:00 PDT,+0.941046,+12.8,+18,+75372.9
2020-04-17 00:00:00 PDT,+1.0669,+12.2,+18,+75372.9
2020-04-17 01:00:00 PDT,+1.16306,+11.7,+18,+75372.9
2020-04-17 02:00:00 PDT,+1.00284,+12.2,+18,+75372.9
2020-04-17 03:00:00 PDT,+1.00674,+11.7,+18,+75372.9
2020-04-17 04:00:00 PDT,+1.05124,+11.1,+18,+75372.9
2020-04-17 05:00:00 PDT,+1.06677,+11.1,+18,+75372.9
2020-04-17 06:00:00 PDT,+1.6613,+11.1,+18,+75372.9
2020-04-17 07:00:00 PDT,+1.65915,+11.1,+22,+75372.9
2020-04-17 08:00:00 PDT,+1.74547,+11.7,+22,+75372.9
2020-04-17 09:00:00 PDT,+0.823178,+11.7,+22,+75372.9
2020-04-17 10:00:00 PDT,+0.259956,+12.8,+22,+75372.9
2020-04-17 11:00:00 PDT,+2.99733,+13.3,+22,+75372.9
2020-04-17 12:00:00 PDT,+1.63731,+15.6,+22,+75372.9
2020-04-17 13:00:00 PDT,+1.09921,+15.6,+22,+75372.9
2020-04-17 14:00:00 PDT,+0.262792,+16.1,+22,+75372.9
2020-04-17 15:00:00 PDT,+0.60758,+16.7,+22,+75372.9
2020-04-17 16:00:00 PDT,+1.24503,+17.2,+22,+75372.9
2020-04-17 17:00:00 PDT,+2.00229,+16.1,+22,+75372.9
2020-04-17 18:00:00 PDT,+0.851777,+16.1,+18,+75372.9
2020-04-17 19:00:00 PDT,+0.00220121,+14.4,+18,+75372.9
2020-04-17 20:00:00 PDT,+0.888749,+13.3,+18,+75372.9
2020-04-17 21:00:00 PDT,+1.04629,+12.2,+18,+75372.9
2020-04-17 22:00:00 PDT,+0.939721,+12.8,+18,+75372.9
2020-04-17 23:00:00 PDT,+0.941046,+12.8,+18,+75372.9
2020-04-18 00:00:00 PDT,+1.06606,+12.2,+18,+75372.9
2020-04-18 01:00:00 PDT,+1.29879,+11.1,+18,+75372.9
2020-04-18 02:00:00 PDT,+1.40221,+10.6,+18,+75372.9
2020-04-18 03:00:00 PDT,+1.14939,+11.7,+18,+75372.9
2020-04-18 04:00:00 PDT,+1.24352,+11.1,+18,+75372.9
2020-04-18 05:00:00 PDT,+1.20323,+11.1,+18,+75372.9
2020-04-18 06:00:00 PDT,+1.60505,+8.9,+18,+75372.9
2020-04-18 07:00:00 PDT,+1.44825,+9.4,+18,+75372.9
2020-04-18 08:00:00 PDT,+0.358163,+11.1,+18,+75372.9
2020-04-18 09:00:00 PDT,+2.08238,+12.2,+18,+75372.9
2020-04-18 10:00:00 PDT,+0.0183856,+13.3,+18,+75372.9
2020-04-18 11:00:00 PDT,+1.08998,+13.3,+18,+75372.9
2020-04-18 12:00:00 PDT,-0.38717,+14.4,+18,+75372.9
2020-04-18 13:00:00 PDT,-1.23907,+16.1,+18,+75372.9
2020-04-18 14:00:00 PDT,-1.11078,+17.2,+18,+75372.9
2020-04-18 15:00:00 PDT,-0.0990253,+16.7,+18,+75372.9
2020-04-18 16:00:00 PDT,+1.01432,+16.7,+18,+75372.9
2020-04-18 17:00:00 PDT,+2.09346,+16.7,+18,+75372.9
2020-04-18 18:00:00 PDT,-0.697504,+15.6,+18,+75372.9
2020-04-18 19:00:00 PDT,+0.90252,+14.4,+18,+75372.9
2020-04-18 20:00:00 PDT,+0.557681,+13.3,+18,+75372.9
2020-04-18 21:00:00 PDT,+1.06148,+12.2,+18,+75372.9
2020-04-18 22:00:00 PDT,+1.06964,+12.2,+18,+75372.9
2020-04-18 23:00:00 PDT,+1.17462,+11.7,+18,+75372.9
2020-04-19 00:00:00 PDT,+1.17289,+11.7,+18,+75372.9
2020-04-19 01:00:00 PDT,+1.29879,+11.1,+18,+75372.9
2020-04-19 02:00:00 PDT,+1.29264,+11.1,+18,+75372.9
2020-04-19 03:00:00 PDT,+1.27819,+11.1,+18,+75372.9
2020-04-19 04:00:00 PDT,+1.35013,+10.6,+18,+75372.9
2020-04-19 05:00:00 PDT,+1.67225,+8.9,+18,+75372.9
2020-04-19 06:00:00 PDT,+1.73158,+8.3,+18,+75372.9
2020-04-19 07:00:00 PDT,+1.44825,+9.4,+18,+75372.9
2020-04-19 08:00:00 PDT,+0.718223,+12.2,+18,+75372.9
2020-04-19 09:00:00 PDT,+2.80961,+13.3,+18,+75372.9
2020-04-19 10:00:00 PDT,+0.324005,+13.9,+18,+75372.9
2020-04-19 11:00:00 PDT,+1.66662,+15.6,+18,+75372.9
2020-04-19 12:00:00 PDT,+0.43704,+16.7,+18,+75372.9
2020-04-19 13:00:00 PDT,-0.875905,+17.2,+18,+75372.9
2020-04-19 14:00:00 PDT,-0.936029,+17.2,+18,+75372.9
2020-04-19 15:00:00 PDT,-0.628992,+17.2,+18,+75372.9
2020-04-19 16:00:00 PDT,+0.36785,+17.2,+18,+75372.9
2020-04-19 17:00:00 PDT,+1.58376,+16.7,+18,+75372.9
2020-04-19 18:00:00 PDT,-0.702306,+15,+18,+75372.9
2020-04-19 19:00:00 PDT,+0.820851,+13.9,+18,+75372.9
2020-04-19 20:00:00 PDT,+0.542143,+13.3,+18,+75372.9
2020-04-19 21:00:00 PDT,+0.939848,+12.8,+18,+75372.9
2020-04-19 22:00:00 PDT,+0.945228,+12.8,+18,+75372.9
2020-04-19 23:00:00 PDT,+1.0682,+12.2,+18,+75372.9
2020-04-20 00:00:00 PDT,+1.0669,+12.2,+18,+75372.9
2020-04-20 01:00:00 PDT,+1.05656,+12.2,+18,+75372.9
2020-04-20 02:00:00 PDT,+1.10692,+11.7,+18,+75372.9
2020-04-20 03:00:00 PDT,+1.12783,+11.1,+18,+75372.9
2020-04-20 04:00:00 PDT,+0.936274,+11.7,+18,+75372.9
2020-04-20 05:00:00 PDT,+1.1811,+11.7,+18,+75372.9
2020-04-20 06:00:00 PDT,+1.6613,+11.1,+18,+75372.9
2020-04-20 07:00:00 PDT,+1.7013,+11.7,+22,+75372.9
2020-04-20 08:00:00 PDT,+0.932131,+12.8,+22,+75372.9
2020-04-20 09:00:00 PDT,+0.00238252,+13.9,+22,+75372.9
2020-04-20 10:00:00 PDT,+0.346868,+14.4,+22,+75372.9
2020-04-20 11:00:00 PDT,+3.07884,+15.6,+22,+75372.9
2020-04-20 12:00:00 PDT,+1.25297,+16.1,+22,+75372.9
2020-04-20 13:00:00 PDT,+0.965424,+18.9,+22,+75372.9
2020-04-20 14:00:00 PDT,+0.790039,+18.9,+22,+75372.9
2020-04-20 15:00:00 PDT,+0.921346,+18.3,+22,+75372.9
