timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-03-16 10:00:00 PDT,+2607.64,+4.71722e+06,+2607.64,+2607.64
2020-03-16 11:00:00 PDT,+2607.64,+4.71982e+06,+2607.64,+2607.64
2020-03-16 12:00:00 PDT,+2607.64,+4.72243e+06,+2607.64,+2607.64
2020-03-16 13:00:00 PDT,+2607.64,+4.72504e+06,+2607.64,+2607.64
2020-03-16 14:00:00 PDT,+2607.64,+4.72765e+06,+2607.64,+2607.64
2020-03-16 15:00:00 PDT,+2607.64,+4.73025e+06,+2607.64,+2607.64
2020-03-16 16:00:00 PDT,+2607.64,+4.73286e+06,+2607.64,+2607.64
2020-03-16 17:00:00 PDT,+2607.64,+4.73547e+06,+2607.64,+2607.64
2020-03-16 18:00:00 PDT,+2607.64,+4.73808e+06,+2607.64,+2607.64
2020-03-16 19:00:00 PDT,+2607.64,+4.74068e+06,+2607.64,+2607.64
2020-03-16 20:00:00 PDT,+2607.64,+4.74329e+06,+2607.64,+2607.64
2020-03-16 21:00:00 PDT,+2607.64,+4.7459e+06,+2607.64,+2607.64
2020-03-16 22:00:00 PDT,+2607.64,+4.74851e+06,+2607.64,+2607.64
2020-03-16 23:00:00 PDT,+2607.64,+4.75111e+06,+2607.64,+2607.64
2020-03-17 00:00:00 PDT,+2607.64,+4.75372e+06,+2607.64,+2607.64
2020-03-17 01:00:00 PDT,+2607.64,+4.75633e+06,+2607.64,+2607.64
2020-03-17 02:00:00 PDT,+2607.64,+4.75894e+06,+2607.64,+2607.64
2020-03-17 03:00:00 PDT,+2607.64,+4.76155e+06,+2607.64,+2607.64
2020-03-17 04:00:00 PDT,+2607.64,+4.76415e+06,+2607.64,+2607.64
2020-03-17 05:00:00 PDT,+2607.64,+4.76676e+06,+2607.64,+2607.64
2020-03-17 06:00:00 PDT,+2607.64,+4.76937e+06,+2607.64,+2607.64
2020-03-17 07:00:00 PDT,+2607.64,+4.77198e+06,+2607.64,+2607.64
2020-03-17 08:00:00 PDT,+2607.64,+4.77458e+06,+2607.64,+2607.64
2020-03-17 09:00:00 PDT,+2607.64,+4.77719e+06,+2607.64,+2607.64
2020-03-17 10:00:00 PDT,+2607.64,+4.7798e+06,+2607.64,+2607.64
2020-03-17 11:00:00 PDT,+2607.64,+4.78241e+06,+2607.64,+2607.64
2020-03-17 12:00:00 PDT,+2607.64,+4.78501e+06,+2607.64,+2607.64
2020-03-17 13:00:00 PDT,+2607.64,+4.78762e+06,+2607.64,+2607.64
2020-03-17 14:00:00 PDT,+2607.64,+4.79023e+06,+2607.64,+2607.64
2020-03-17 15:00:00 PDT,+2607.64,+4.79284e+06,+2607.64,+2607.64
2020-03-17 16:00:00 PDT,+2607.64,+4.79544e+06,+2607.64,+2607.64
2020-03-17 17:00:00 PDT,+2607.64,+4.79805e+06,+2607.64,+2607.64
2020-03-17 18:00:00 PDT,+2607.64,+4.80066e+06,+2607.64,+2607.64
2020-03-17 19:00:00 PDT,+2607.64,+4.80327e+06,+2607.64,+2607.64
2020-03-17 20:00:00 PDT,+2607.64,+4.80587e+06,+2607.64,+2607.64
2020-03-17 21:00:00 PDT,+2607.64,+4.80848e+06,+2607.64,+2607.64
2020-03-17 22:00:00 PDT,+2607.64,+4.81109e+06,+2607.64,+2607.64
2020-03-17 23:00:00 PDT,+2607.64,+4.8137e+06,+2607.64,+2607.64
2020-03-18 00:00:00 PDT,+2607.64,+4.81631e+06,+2607.64,+2607.64
2020-03-18 01:00:00 PDT,+2607.64,+4.81891e+06,+2607.64,+2607.64
2020-03-18 02:00:00 PDT,+2607.64,+4.82152e+06,+2607.64,+2607.64
2020-03-18 03:00:00 PDT,+2607.64,+4.82413e+06,+2607.64,+2607.64
2020-03-18 04:00:00 PDT,+2607.64,+4.82674e+06,+2607.64,+2607.64
2020-03-18 05:00:00 PDT,+2607.64,+4.82934e+06,+2607.64,+2607.64
2020-03-18 06:00:00 PDT,+2607.64,+4.83195e+06,+2607.64,+2607.64
2020-03-18 07:00:00 PDT,+2607.64,+4.83456e+06,+2607.64,+2607.64
2020-03-18 08:00:00 PDT,+2607.64,+4.83717e+06,+2607.64,+2607.64
2020-03-18 09:00:00 PDT,+2607.64,+4.83977e+06,+2607.64,+2607.64
2020-03-18 10:00:00 PDT,+2607.64,+4.84238e+06,+2607.64,+2607.64
2020-03-18 11:00:00 PDT,+2607.64,+4.84499e+06,+2607.64,+2607.64
2020-03-18 12:00:00 PDT,+2607.64,+4.8476e+06,+2607.64,+2607.64
2020-03-18 13:00:00 PDT,+2607.64,+4.8502e+06,+2607.64,+2607.64
2020-03-18 14:00:00 PDT,+2607.64,+4.85281e+06,+2607.64,+2607.64
2020-03-18 15:00:00 PDT,+2607.64,+4.85542e+06,+2607.64,+2607.64
2020-03-18 16:00:00 PDT,+2607.64,+4.85803e+06,+2607.64,+2607.64
2020-03-18 17:00:00 PDT,+2607.64,+4.86064e+06,+2607.64,+2607.64
2020-03-18 18:00:00 PDT,+2607.64,+4.86324e+06,+2607.64,+2607.64
2020-03-18 19:00:00 PDT,+2607.64,+4.86585e+06,+2607.64,+2607.64
2020-03-18 20:00:00 PDT,+2607.64,+4.86846e+06,+2607.64,+2607.64
2020-03-18 21:00:00 PDT,+2607.64,+4.87107e+06,+2607.64,+2607.64
2020-03-18 22:00:00 PDT,+2607.64,+4.87367e+06,+2607.64,+2607.64
2020-03-18 23:00:00 PDT,+2607.64,+4.87628e+06,+2607.64,+2607.64
2020-03-19 00:00:00 PDT,+2607.64,+4.87889e+06,+2607.64,+2607.64
2020-03-19 01:00:00 PDT,+2607.64,+4.8815e+06,+2607.64,+2607.64
2020-03-19 02:00:00 PDT,+2607.64,+4.8841e+06,+2607.64,+2607.64
2020-03-19 03:00:00 PDT,+2607.64,+4.88671e+06,+2607.64,+2607.64
2020-03-19 04:00:00 PDT,+2607.64,+4.88932e+06,+2607.64,+2607.64
2020-03-19 05:00:00 PDT,+2607.64,+4.89193e+06,+2607.64,+2607.64
2020-03-19 06:00:00 PDT,+2607.64,+4.89453e+06,+2607.64,+2607.64
2020-03-19 07:00:00 PDT,+2607.64,+4.89714e+06,+2607.64,+2607.64
2020-03-19 08:00:00 PDT,+2607.64,+4.89975e+06,+2607.64,+2607.64
2020-03-19 09:00:00 PDT,+2607.64,+4.90236e+06,+2607.64,+2607.64
2020-03-19 10:00:00 PDT,+2607.64,+4.90497e+06,+2607.64,+2607.64
2020-03-19 11:00:00 PDT,+2607.64,+4.90757e+06,+2607.64,+2607.64
2020-03-19 12:00:00 PDT,+2607.64,+4.91018e+06,+2607.64,+2607.64
2020-03-19 13:00:00 PDT,+2607.64,+4.91279e+06,+2607.64,+2607.64
2020-03-19 14:00:00 PDT,+2607.64,+4.9154e+06,+2607.64,+2607.64
2020-03-19 15:00:00 PDT,+2607.64,+4.918e+06,+2607.64,+2607.64
2020-03-19 16:00:00 PDT,+2607.64,+4.92061e+06,+2607.64,+2607.64
2020-03-19 17:00:00 PDT,+2607.64,+4.92322e+06,+2607.64,+2607.64
2020-03-19 18:00:00 PDT,+2607.64,+4.92583e+06,+2607.64,+2607.64
2020-03-19 19:00:00 PDT,+2607.64,+4.92843e+06,+2607.64,+2607.64
2020-03-19 20:00:00 PDT,+2607.64,+4.93104e+06,+2607.64,+2607.64
2020-03-19 21:00:00 PDT,+2607.64,+4.93365e+06,+2607.64,+2607.64
2020-03-19 22:00:00 PDT,+2607.64,+4.93626e+06,+2607.64,+2607.64
2020-03-19 23:00:00 PDT,+2607.64,+4.93886e+06,+2607.64,+2607.64
2020-03-20 00:00:00 PDT,+2607.64,+4.94147e+06,+2607.64,+2607.64
2020-03-20 01:00:00 PDT,+2607.64,+4.94408e+06,+2607.64,+2607.64
2020-03-20 02:00:00 PDT,+2607.64,+4.94669e+06,+2607.64,+2607.64
2020-03-20 03:00:00 PDT,+2607.64,+4.9493e+06,+2607.64,+2607.64
2020-03-20 04:00:00 PDT,+2607.64,+4.9519e+06,+2607.64,+2607.64
2020-03-20 05:00:00 PDT,+2607.64,+4.95451e+06,+2607.64,+2607.64
2020-03-20 06:00:00 PDT,+2607.64,+4.95712e+06,+2607.64,+2607.64
2020-03-20 07:00:00 PDT,+2607.64,+4.95973e+06,+2607.64,+2607.64
2020-03-20 08:00:00 PDT,+2607.64,+4.96233e+06,+2607.64,+2607.64
2020-03-20 09:00:00 PDT,+2607.64,+4.96494e+06,+2607.64,+2607.64
2020-03-20 10:00:00 PDT,+2607.64,+4.96755e+06,+2607.64,+2607.64
2020-03-20 11:00:00 PDT,+2607.64,+4.97016e+06,+2607.64,+2607.64
2020-03-20 12:00:00 PDT,+2607.64,+4.97276e+06,+2607.64,+2607.64
2020-03-20 13:00:00 PDT,+2607.64,+4.97537e+06,+2607.64,+2607.64
2020-03-20 14:00:00 PDT,+2607.64,+4.97798e+06,+2607.64,+2607.64
2020-03-20 15:00:00 PDT,+2607.64,+4.98059e+06,+2607.64,+2607.64
2020-03-20 16:00:00 PDT,+2607.64,+4.98319e+06,+2607.64,+2607.64
2020-03-20 17:00:00 PDT,+2607.64,+4.9858e+06,+2607.64,+2607.64
2020-03-20 18:00:00 PDT,+2607.64,+4.98841e+06,+2607.64,+2607.64
2020-03-20 19:00:00 PDT,+2607.64,+4.99102e+06,+2607.64,+2607.64
2020-03-20 20:00:00 PDT,+2607.64,+4.99362e+06,+2607.64,+2607.64
2020-03-20 21:00:00 PDT,+2607.64,+4.99623e+06,+2607.64,+2607.64
2020-03-20 22:00:00 PDT,+2607.64,+4.99884e+06,+2607.64,+2607.64
2020-03-20 23:00:00 PDT,+2607.64,+5.00145e+06,+2607.64,+2607.64
2020-03-21 00:00:00 PDT,+2607.64,+5.00406e+06,+2607.64,+2607.64
2020-03-21 01:00:00 PDT,+2607.64,+5.00666e+06,+2607.64,+2607.64
2020-03-21 02:00:00 PDT,+2607.64,+5.00927e+06,+2607.64,+2607.64
2020-03-21 03:00:00 PDT,+2607.64,+5.01188e+06,+2607.64,+2607.64
2020-03-21 04:00:00 PDT,+2607.64,+5.01449e+06,+2607.64,+2607.64
2020-03-21 05:00:00 PDT,+2607.64,+5.01709e+06,+2607.64,+2607.64
2020-03-21 06:00:00 PDT,+2607.64,+5.0197e+06,+2607.64,+2607.64
2020-03-21 07:00:00 PDT,+2607.64,+5.02231e+06,+2607.64,+2607.64
2020-03-21 08:00:00 PDT,+2607.64,+5.02492e+06,+2607.64,+2607.64
2020-03-21 09:00:00 PDT,+2607.64,+5.02752e+06,+2607.64,+2607.64
2020-03-21 10:00:00 PDT,+2607.64,+5.03013e+06,+2607.64,+2607.64
2020-03-21 11:00:00 PDT,+2607.64,+5.03274e+06,+2607.64,+2607.64
2020-03-21 12:00:00 PDT,+2607.64,+5.03535e+06,+2607.64,+2607.64
2020-03-21 13:00:00 PDT,+2607.64,+5.03795e+06,+2607.64,+2607.64
2020-03-21 14:00:00 PDT,+2607.64,+5.04056e+06,+2607.64,+2607.64
2020-03-21 15:00:00 PDT,+2607.64,+5.04317e+06,+2607.64,+2607.64
2020-03-21 16:00:00 PDT,+2607.64,+5.04578e+06,+2607.64,+2607.64
2020-03-21 17:00:00 PDT,+2607.64,+5.04839e+06,+2607.64,+2607.64
2020-03-21 18:00:00 PDT,+2607.64,+5.05099e+06,+2607.64,+2607.64
2020-03-21 19:00:00 PDT,+2607.64,+5.0536e+06,+2607.64,+2607.64
2020-03-21 20:00:00 PDT,+2607.64,+5.05621e+06,+2607.64,+2607.64
2020-03-21 21:00:00 PDT,+2607.64,+5.05882e+06,+2607.64,+2607.64
2020-03-21 22:00:00 PDT,+2607.64,+5.06142e+06,+2607.64,+2607.64
2020-03-21 23:00:00 PDT,+2607.64,+5.06403e+06,+2607.64,+2607.64
2020-03-22 00:00:00 PDT,+2607.64,+5.06664e+06,+2607.64,+2607.64
2020-03-22 01:00:00 PDT,+2607.64,+5.06925e+06,+2607.64,+2607.64
2020-03-22 02:00:00 PDT,+2607.64,+5.07185e+06,+2607.64,+2607.64
2020-03-22 03:00:00 PDT,+2607.64,+5.07446e+06,+2607.64,+2607.64
2020-03-22 04:00:00 PDT,+2607.64,+5.07707e+06,+2607.64,+2607.64
2020-03-22 05:00:00 PDT,+2607.64,+5.07968e+06,+2607.64,+2607.64
2020-03-22 06:00:00 PDT,+2607.64,+5.08228e+06,+2607.64,+2607.64
2020-03-22 07:00:00 PDT,+2607.64,+5.08489e+06,+2607.64,+2607.64
2020-03-22 08:00:00 PDT,+2607.64,+5.0875e+06,+2607.64,+2607.64
2020-03-22 09:00:00 PDT,+2607.64,+5.09011e+06,+2607.64,+2607.64
2020-03-22 10:00:00 PDT,+2607.64,+5.09272e+06,+2607.64,+2607.64
2020-03-22 11:00:00 PDT,+2607.64,+5.09532e+06,+2607.64,+2607.64
2020-03-22 12:00:00 PDT,+2607.64,+5.09793e+06,+2607.64,+2607.64
2020-03-22 13:00:00 PDT,+2607.64,+5.10054e+06,+2607.64,+2607.64
2020-03-22 14:00:00 PDT,+2607.64,+5.10315e+06,+2607.64,+2607.64
2020-03-22 15:00:00 PDT,+2607.64,+5.10575e+06,+2607.64,+2607.64
2020-03-22 16:00:00 PDT,+2607.64,+5.10836e+06,+2607.64,+2607.64
2020-03-22 17:00:00 PDT,+2607.64,+5.11097e+06,+2607.64,+2607.64
2020-03-22 18:00:00 PDT,+2607.64,+5.11358e+06,+2607.64,+2607.64
2020-03-22 19:00:00 PDT,+2607.64,+5.11618e+06,+2607.64,+2607.64
2020-03-22 20:00:00 PDT,+2607.64,+5.11879e+06,+2607.64,+2607.64
2020-03-22 21:00:00 PDT,+2607.64,+5.1214e+06,+2607.64,+2607.64
2020-03-22 22:00:00 PDT,+2607.64,+5.12401e+06,+2607.64,+2607.64
2020-03-22 23:00:00 PDT,+2607.64,+5.12661e+06,+2607.64,+2607.64
2020-03-23 00:00:00 PDT,+2607.64,+5.12922e+06,+2607.64,+2607.64
2020-03-23 01:00:00 PDT,+2607.64,+5.13183e+06,+2607.64,+2607.64
2020-03-23 02:00:00 PDT,+2607.64,+5.13444e+06,+2607.64,+2607.64
2020-03-23 03:00:00 PDT,+2607.64,+5.13704e+06,+2607.64,+2607.64
2020-03-23 04:00:00 PDT,+2607.64,+5.13965e+06,+2607.64,+2607.64
2020-03-23 05:00:00 PDT,+2607.64,+5.14226e+06,+2607.64,+2607.64
2020-03-23 06:00:00 PDT,+2607.64,+5.14487e+06,+2607.64,+2607.64
2020-03-23 07:00:00 PDT,+2607.64,+5.14748e+06,+2607.64,+2607.64
2020-03-23 08:00:00 PDT,+2607.64,+5.15008e+06,+2607.64,+2607.64
2020-03-23 09:00:00 PDT,+2607.64,+5.15269e+06,+2607.64,+2607.64
2020-03-23 10:00:00 PDT,+2607.64,+5.1553e+06,+2607.64,+2607.64
2020-03-23 11:00:00 PDT,+2607.64,+5.15791e+06,+2607.64,+2607.64
2020-03-23 12:00:00 PDT,+2607.64,+5.16051e+06,+2607.64,+2607.64
2020-03-23 13:00:00 PDT,+2607.64,+5.16312e+06,+2607.64,+2607.64
2020-03-23 14:00:00 PDT,+2607.64,+5.16573e+06,+2607.64,+2607.64
2020-03-23 15:00:00 PDT,+2607.64,+5.16834e+06,+2607.64,+2607.64
2020-03-23 16:00:00 PDT,+2607.64,+5.17094e+06,+2607.64,+2607.64
2020-03-23 17:00:00 PDT,+2607.64,+5.17355e+06,+2607.64,+2607.64
2020-03-23 18:00:00 PDT,+2607.64,+5.17616e+06,+2607.64,+2607.64
2020-03-23 19:00:00 PDT,+2607.64,+5.17877e+06,+2607.64,+2607.64
2020-03-23 20:00:00 PDT,+2607.64,+5.18137e+06,+2607.64,+2607.64
2020-03-23 21:00:00 PDT,+2607.64,+5.18398e+06,+2607.64,+2607.64
2020-03-23 22:00:00 PDT,+2607.64,+5.18659e+06,+2607.64,+2607.64
2020-03-23 23:00:00 PDT,+2607.64,+5.1892e+06,+2607.64,+2607.64
2020-03-24 00:00:00 PDT,+2607.64,+5.19181e+06,+2607.64,+2607.64
2020-03-24 01:00:00 PDT,+2607.64,+5.19441e+06,+2607.64,+2607.64
2020-03-24 02:00:00 PDT,+2607.64,+5.19702e+06,+2607.64,+2607.64
2020-03-24 03:00:00 PDT,+2607.64,+5.19963e+06,+2607.64,+2607.64
2020-03-24 04:00:00 PDT,+2607.64,+5.20224e+06,+2607.64,+2607.64
2020-03-24 05:00:00 PDT,+2607.64,+5.20484e+06,+2607.64,+2607.64
2020-03-24 06:00:00 PDT,+2607.64,+5.20745e+06,+2607.64,+2607.64
2020-03-24 07:00:00 PDT,+2607.64,+5.21006e+06,+2607.64,+2607.64
2020-03-24 08:00:00 PDT,+2607.64,+5.21267e+06,+2607.64,+2607.64
2020-03-24 09:00:00 PDT,+2607.64,+5.21527e+06,+2607.64,+2607.64
2020-03-24 10:00:00 PDT,+2607.64,+5.21788e+06,+2607.64,+2607.64
2020-03-24 11:00:00 PDT,+2607.64,+5.22049e+06,+2607.64,+2607.64
2020-03-24 12:00:00 PDT,+2607.64,+5.2231e+06,+2607.64,+2607.64
2020-03-24 13:00:00 PDT,+2607.64,+5.2257e+06,+2607.64,+2607.64
2020-03-24 14:00:00 PDT,+2607.64,+5.22831e+06,+2607.64,+2607.64
2020-03-24 15:00:00 PDT,+2607.64,+5.23092e+06,+2607.64,+2607.64
2020-03-24 16:00:00 PDT,+2607.64,+5.23353e+06,+2607.64,+2607.64
2020-03-24 17:00:00 PDT,+2607.64,+5.23614e+06,+2607.64,+2607.64
2020-03-24 18:00:00 PDT,+2607.64,+5.23874e+06,+2607.64,+2607.64
2020-03-24 19:00:00 PDT,+2607.64,+5.24135e+06,+2607.64,+2607.64
2020-03-24 20:00:00 PDT,+2607.64,+5.24396e+06,+2607.64,+2607.64
2020-03-24 21:00:00 PDT,+2607.64,+5.24657e+06,+2607.64,+2607.64
2020-03-24 22:00:00 PDT,+2607.64,+5.24917e+06,+2607.64,+2607.64
2020-03-24 23:00:00 PDT,+2607.64,+5.25178e+06,+2607.64,+2607.64
2020-03-25 00:00:00 PDT,+2607.64,+5.25439e+06,+2607.64,+2607.64
2020-03-25 01:00:00 PDT,+2607.64,+5.257e+06,+2607.64,+2607.64
2020-03-25 02:00:00 PDT,+2607.64,+5.2596e+06,+2607.64,+2607.64
2020-03-25 03:00:00 PDT,+2607.64,+5.26221e+06,+2607.64,+2607.64
2020-03-25 04:00:00 PDT,+2607.64,+5.26482e+06,+2607.64,+2607.64
2020-03-25 05:00:00 PDT,+2607.64,+5.26743e+06,+2607.64,+2607.64
2020-03-25 06:00:00 PDT,+2607.64,+5.27003e+06,+2607.64,+2607.64
2020-03-25 07:00:00 PDT,+2607.64,+5.27264e+06,+2607.64,+2607.64
2020-03-25 08:00:00 PDT,+2607.64,+5.27525e+06,+2607.64,+2607.64
2020-03-25 09:00:00 PDT,+2607.64,+5.27786e+06,+2607.64,+2607.64
2020-03-25 10:00:00 PDT,+2607.64,+5.28046e+06,+2607.64,+2607.64
2020-03-25 11:00:00 PDT,+2607.64,+5.28307e+06,+2607.64,+2607.64
2020-03-25 12:00:00 PDT,+2607.64,+5.28568e+06,+2607.64,+2607.64
2020-03-25 13:00:00 PDT,+2607.64,+5.28829e+06,+2607.64,+2607.64
2020-03-25 14:00:00 PDT,+2607.64,+5.2909e+06,+2607.64,+2607.64
2020-03-25 15:00:00 PDT,+2607.64,+5.2935e+06,+2607.64,+2607.64
2020-03-25 16:00:00 PDT,+2607.64,+5.29611e+06,+2607.64,+2607.64
2020-03-25 17:00:00 PDT,+2607.64,+5.29872e+06,+2607.64,+2607.64
2020-03-25 18:00:00 PDT,+2607.64,+5.30133e+06,+2607.64,+2607.64
2020-03-25 19:00:00 PDT,+2607.64,+5.30393e+06,+2607.64,+2607.64
2020-03-25 20:00:00 PDT,+2607.64,+5.30654e+06,+2607.64,+2607.64
2020-03-25 21:00:00 PDT,+2607.64,+5.30915e+06,+2607.64,+2607.64
2020-03-25 22:00:00 PDT,+2607.64,+5.31176e+06,+2607.64,+2607.64
2020-03-25 23:00:00 PDT,+2607.64,+5.31436e+06,+2607.64,+2607.64
2020-03-26 00:00:00 PDT,+2607.64,+5.31697e+06,+2607.64,+2607.64
2020-03-26 01:00:00 PDT,+2607.64,+5.31958e+06,+2607.64,+2607.64
2020-03-26 02:00:00 PDT,+2607.64,+5.32219e+06,+2607.64,+2607.64
2020-03-26 03:00:00 PDT,+2607.64,+5.32479e+06,+2607.64,+2607.64
2020-03-26 04:00:00 PDT,+2607.64,+5.3274e+06,+2607.64,+2607.64
2020-03-26 05:00:00 PDT,+2607.64,+5.33001e+06,+2607.64,+2607.64
2020-03-26 06:00:00 PDT,+2607.64,+5.33262e+06,+2607.64,+2607.64
2020-03-26 07:00:00 PDT,+2607.64,+5.33523e+06,+2607.64,+2607.64
2020-03-26 08:00:00 PDT,+2607.64,+5.33783e+06,+2607.64,+2607.64
2020-03-26 09:00:00 PDT,+2607.64,+5.34044e+06,+2607.64,+2607.64
2020-03-26 10:00:00 PDT,+2607.64,+5.34305e+06,+2607.64,+2607.64
2020-03-26 11:00:00 PDT,+2607.64,+5.34566e+06,+2607.64,+2607.64
2020-03-26 12:00:00 PDT,+2607.64,+5.34826e+06,+2607.64,+2607.64
2020-03-26 13:00:00 PDT,+2607.64,+5.35087e+06,+2607.64,+2607.64
2020-03-26 14:00:00 PDT,+2607.64,+5.35348e+06,+2607.64,+2607.64
2020-03-26 15:00:00 PDT,+2607.64,+5.35609e+06,+2607.64,+2607.64
2020-03-26 16:00:00 PDT,+2607.64,+5.35869e+06,+2607.64,+2607.64
2020-03-26 17:00:00 PDT,+2607.64,+5.3613e+06,+2607.64,+2607.64
2020-03-26 18:00:00 PDT,+2607.64,+5.36391e+06,+2607.64,+2607.64
2020-03-26 19:00:00 PDT,+2607.64,+5.36652e+06,+2607.64,+2607.64
2020-03-26 20:00:00 PDT,+2607.64,+5.36912e+06,+2607.64,+2607.64
2020-03-26 21:00:00 PDT,+2607.64,+5.37173e+06,+2607.64,+2607.64
2020-03-26 22:00:00 PDT,+2607.64,+5.37434e+06,+2607.64,+2607.64
2020-03-26 23:00:00 PDT,+2607.64,+5.37695e+06,+2607.64,+2607.64
2020-03-27 00:00:00 PDT,+2607.64,+5.37956e+06,+2607.64,+2607.64
2020-03-27 01:00:00 PDT,+2607.64,+5.38216e+06,+2607.64,+2607.64
2020-03-27 02:00:00 PDT,+2607.64,+5.38477e+06,+2607.64,+2607.64
2020-03-27 03:00:00 PDT,+2607.64,+5.38738e+06,+2607.64,+2607.64
2020-03-27 04:00:00 PDT,+2607.64,+5.38999e+06,+2607.64,+2607.64
2020-03-27 05:00:00 PDT,+2607.64,+5.39259e+06,+2607.64,+2607.64
2020-03-27 06:00:00 PDT,+2607.64,+5.3952e+06,+2607.64,+2607.64
2020-03-27 07:00:00 PDT,+2607.64,+5.39781e+06,+2607.64,+2607.64
2020-03-27 08:00:00 PDT,+2607.64,+5.40042e+06,+2607.64,+2607.64
2020-03-27 09:00:00 PDT,+2607.64,+5.40302e+06,+2607.64,+2607.64
2020-03-27 10:00:00 PDT,+2607.64,+5.40563e+06,+2607.64,+2607.64
2020-03-27 11:00:00 PDT,+2607.64,+5.40824e+06,+2607.64,+2607.64
2020-03-27 12:00:00 PDT,+2607.64,+5.41085e+06,+2607.64,+2607.64
2020-03-27 13:00:00 PDT,+2607.64,+5.41345e+06,+2607.64,+2607.64
2020-03-27 14:00:00 PDT,+2607.64,+5.41606e+06,+2607.64,+2607.64
2020-03-27 15:00:00 PDT,+2607.64,+5.41867e+06,+2607.64,+2607.64
2020-03-27 16:00:00 PDT,+2607.64,+5.42128e+06,+2607.64,+2607.64
2020-03-27 17:00:00 PDT,+2607.64,+5.42388e+06,+2607.64,+2607.64
2020-03-27 18:00:00 PDT,+2607.64,+5.42649e+06,+2607.64,+2607.64
2020-03-27 19:00:00 PDT,+2607.64,+5.4291e+06,+2607.64,+2607.64
2020-03-27 20:00:00 PDT,+2607.64,+5.43171e+06,+2607.64,+2607.64
2020-03-27 21:00:00 PDT,+2607.64,+5.43432e+06,+2607.64,+2607.64
2020-03-27 22:00:00 PDT,+2607.64,+5.43692e+06,+2607.64,+2607.64
2020-03-27 23:00:00 PDT,+2607.64,+5.43953e+06,+2607.64,+2607.64
2020-03-28 00:00:00 PDT,+2607.64,+5.44214e+06,+2607.64,+2607.64
2020-03-28 01:00:00 PDT,+2607.64,+5.44475e+06,+2607.64,+2607.64
2020-03-28 02:00:00 PDT,+2607.64,+5.44735e+06,+2607.64,+2607.64
2020-03-28 03:00:00 PDT,+2607.64,+5.44996e+06,+2607.64,+2607.64
2020-03-28 04:00:00 PDT,+2607.64,+5.45257e+06,+2607.64,+2607.64
2020-03-28 05:00:00 PDT,+2607.64,+5.45518e+06,+2607.64,+2607.64
2020-03-28 06:00:00 PDT,+2607.64,+5.45778e+06,+2607.64,+2607.64
2020-03-28 07:00:00 PDT,+2607.64,+5.46039e+06,+2607.64,+2607.64
2020-03-28 08:00:00 PDT,+2607.64,+5.463e+06,+2607.64,+2607.64
2020-03-28 09:00:00 PDT,+2607.64,+5.46561e+06,+2607.64,+2607.64
2020-03-28 10:00:00 PDT,+2607.64,+5.46821e+06,+2607.64,+2607.64
2020-03-28 11:00:00 PDT,+2607.64,+5.47082e+06,+2607.64,+2607.64
2020-03-28 12:00:00 PDT,+2607.64,+5.47343e+06,+2607.64,+2607.64
2020-03-28 13:00:00 PDT,+2607.64,+5.47604e+06,+2607.64,+2607.64
2020-03-28 14:00:00 PDT,+2607.64,+5.47865e+06,+2607.64,+2607.64
2020-03-28 15:00:00 PDT,+2607.64,+5.48125e+06,+2607.64,+2607.64
2020-03-28 16:00:00 PDT,+2607.64,+5.48386e+06,+2607.64,+2607.64
2020-03-28 17:00:00 PDT,+2607.64,+5.48647e+06,+2607.64,+2607.64
2020-03-28 18:00:00 PDT,+2607.64,+5.48908e+06,+2607.64,+2607.64
2020-03-28 19:00:00 PDT,+2607.64,+5.49168e+06,+2607.64,+2607.64
2020-03-28 20:00:00 PDT,+2607.64,+5.49429e+06,+2607.64,+2607.64
2020-03-28 21:00:00 PDT,+2607.64,+5.4969e+06,+2607.64,+2607.64
2020-03-28 22:00:00 PDT,+2607.64,+5.49951e+06,+2607.64,+2607.64
2020-03-28 23:00:00 PDT,+2607.64,+5.50211e+06,+2607.64,+2607.64
2020-03-29 00:00:00 PDT,+2607.64,+5.50472e+06,+2607.64,+2607.64
2020-03-29 01:00:00 PDT,+2607.64,+5.50733e+06,+2607.64,+2607.64
2020-03-29 02:00:00 PDT,+2607.64,+5.50994e+06,+2607.64,+2607.64
2020-03-29 03:00:00 PDT,+2607.64,+5.51254e+06,+2607.64,+2607.64
2020-03-29 04:00:00 PDT,+2607.64,+5.51515e+06,+2607.64,+2607.64
2020-03-29 05:00:00 PDT,+2607.64,+5.51776e+06,+2607.64,+2607.64
2020-03-29 06:00:00 PDT,+2607.64,+5.52037e+06,+2607.64,+2607.64
2020-03-29 07:00:00 PDT,+2607.64,+5.52298e+06,+2607.64,+2607.64
2020-03-29 08:00:00 PDT,+2607.64,+5.52558e+06,+2607.64,+2607.64
2020-03-29 09:00:00 PDT,+2607.64,+5.52819e+06,+2607.64,+2607.64
2020-03-29 10:00:00 PDT,+2607.64,+5.5308e+06,+2607.64,+2607.64
2020-03-29 11:00:00 PDT,+2607.64,+5.53341e+06,+2607.64,+2607.64
2020-03-29 12:00:00 PDT,+2607.64,+5.53601e+06,+2607.64,+2607.64
2020-03-29 13:00:00 PDT,+2607.64,+5.53862e+06,+2607.64,+2607.64
2020-03-29 14:00:00 PDT,+2607.64,+5.54123e+06,+2607.64,+2607.64
