timestamp,measured_real_power[kW],TO,TA,QH
2020-04-13 18:00:00 PDT,+1.40252,+23.9,+22,+83730
2020-04-13 19:00:00 PDT,+1.45725,+22.8,+22,+83730
2020-04-13 20:00:00 PDT,+1.49191,+18.3,+22,+83730
2020-04-13 21:00:00 PDT,+1.36694,+14.4,+22,+83730
2020-04-13 22:00:00 PDT,+1.3201,+11.7,+22,+83730
2020-04-13 23:00:00 PDT,+1.45796,+9.4,+22,+83730
2020-04-14 00:00:00 PDT,+1.48399,+8.9,+22,+83730
2020-04-14 01:00:00 PDT,+1.34738,+7.8,+22,+83730
2020-04-14 02:00:00 PDT,+0.827637,+6.7,+22,+83730
2020-04-14 03:00:00 PDT,+0.654576,+6.7,+22,+83730
2020-04-14 04:00:00 PDT,+0.606514,+6.1,+22,+83730
2020-04-14 05:00:00 PDT,+0.631594,+8.3,+22,+83730
2020-04-14 06:00:00 PDT,+0.533401,+6.1,+22,+83730
2020-04-14 07:00:00 PDT,+0.533902,+6.7,+22,+83730
2020-04-14 08:00:00 PDT,+0.628904,+10.6,+22,+83730
2020-04-14 09:00:00 PDT,+0.673779,+12.2,+22,+83730
2020-04-14 10:00:00 PDT,+0.757759,+14.4,+22,+83730
2020-04-14 11:00:00 PDT,+0.879627,+18.3,+22,+83730
2020-04-14 12:00:00 PDT,+0.975534,+20.6,+22,+83730
2020-04-14 13:00:00 PDT,+1.02209,+22.2,+22,+83730
2020-04-14 14:00:00 PDT,+1.12969,+23.3,+22,+83730
2020-04-14 15:00:00 PDT,+1.19174,+24.4,+22,+83730
2020-04-14 16:00:00 PDT,+1.16973,+25,+22,+83730
2020-04-14 17:00:00 PDT,+1.28329,+25,+22,+83730
2020-04-14 18:00:00 PDT,+1.56607,+25.6,+22,+83730
2020-04-14 19:00:00 PDT,+1.49954,+23.3,+22,+83730
2020-04-14 20:00:00 PDT,+1.52311,+18.9,+22,+83730
2020-04-14 21:00:00 PDT,+1.63579,+18.9,+22,+83730
2020-04-14 22:00:00 PDT,+1.60956,+18.3,+22,+83730
2020-04-14 23:00:00 PDT,+1.58165,+17.8,+22,+83730
2020-04-15 00:00:00 PDT,+1.54255,+17.2,+22,+83730
2020-04-15 01:00:00 PDT,+1.39232,+16.7,+22,+83730
2020-04-15 02:00:00 PDT,+1.00181,+15,+22,+83730
2020-04-15 03:00:00 PDT,+0.895075,+14.4,+22,+83730
2020-04-15 04:00:00 PDT,+0.801619,+12.8,+22,+83730
2020-04-15 05:00:00 PDT,+0.76746,+13.3,+22,+83730
2020-04-15 06:00:00 PDT,+0.668779,+12.2,+22,+83730
2020-04-15 07:00:00 PDT,+0.683762,+13.9,+22,+83730
2020-04-15 08:00:00 PDT,+0.737644,+15.6,+22,+83730
2020-04-15 09:00:00 PDT,+0.761467,+16.1,+22,+83730
2020-04-15 10:00:00 PDT,+0.827661,+17.2,+22,+83730
2020-04-15 11:00:00 PDT,+0.844239,+17.8,+22,+83730
2020-04-15 12:00:00 PDT,+0.909084,+18.9,+22,+83730
2020-04-15 13:00:00 PDT,+0.892535,+18.9,+22,+83730
2020-04-15 14:00:00 PDT,+0.848842,+17.8,+22,+83730
2020-04-15 15:00:00 PDT,+1.0457,+18.9,+22,+83730
2020-04-15 16:00:00 PDT,+1.00272,+20,+22,+83730
2020-04-15 17:00:00 PDT,+1.04812,+17.8,+22,+83730
2020-04-15 18:00:00 PDT,+1.21511,+17.8,+22,+83730
2020-04-15 19:00:00 PDT,+1.15185,+15.6,+22,+83730
2020-04-15 20:00:00 PDT,+1.19258,+12.8,+22,+83730
2020-04-15 21:00:00 PDT,+1.27722,+12.2,+22,+83730
2020-04-15 22:00:00 PDT,+1.3201,+11.7,+22,+83730
2020-04-15 23:00:00 PDT,+1.42253,+10,+22,+83730
2020-04-16 00:00:00 PDT,+1.52004,+8.3,+22,+83730
2020-04-16 01:00:00 PDT,+1.34738,+7.8,+22,+83730
2020-04-16 02:00:00 PDT,+0.867339,+5.6,+22,+83730
2020-04-16 03:00:00 PDT,+0.705762,+5,+22,+83730
2020-04-16 04:00:00 PDT,+0.70204,+1.7,+22,+83730
2020-04-16 05:00:00 PDT,+0.580719,+1.1,+22,+83730
2020-04-16 06:00:00 PDT,+0.412731,+0,+22,+83730
2020-04-16 07:00:00 PDT,+0.42529,+0.6,+22,+83730
2020-04-16 08:00:00 PDT,+0.512344,+3.9,+22,+83730
2020-04-16 09:00:00 PDT,+0.647071,+8.3,+22,+83730
2020-04-16 10:00:00 PDT,+0.751399,+11.7,+22,+83730
2020-04-16 11:00:00 PDT,+0.862269,+13.3,+22,+83730
2020-04-16 12:00:00 PDT,+0.927123,+15,+22,+83730
2020-04-16 13:00:00 PDT,+1.04089,+16.7,+22,+83730
2020-04-16 14:00:00 PDT,+1.0652,+17.2,+22,+83730
2020-04-16 15:00:00 PDT,+1.11643,+18.3,+22,+83730
2020-04-16 16:00:00 PDT,+1.12374,+18.9,+22,+83730
2020-04-16 17:00:00 PDT,+1.1799,+18.9,+22,+83730
2020-04-16 18:00:00 PDT,+1.28859,+18.9,+22,+83730
2020-04-16 19:00:00 PDT,+1.26038,+17.8,+22,+83730
2020-04-16 20:00:00 PDT,+1.23758,+13.9,+22,+83730
2020-04-16 21:00:00 PDT,+1.36773,+10.6,+22,+83730
2020-04-16 22:00:00 PDT,+1.41817,+10,+22,+83730
2020-04-16 23:00:00 PDT,+1.35855,+11.1,+22,+83730
2020-04-17 00:00:00 PDT,+1.48399,+8.9,+22,+83730
2020-04-17 01:00:00 PDT,+1.3204,+8.3,+22,+83730
2020-04-17 02:00:00 PDT,+0.876976,+11.7,+22,+83730
2020-04-17 03:00:00 PDT,+0.697684,+8.3,+22,+83730
2020-04-17 04:00:00 PDT,+0.625422,+4.4,+22,+83730
2020-04-17 05:00:00 PDT,+0.539103,+2.8,+22,+83730
2020-04-17 06:00:00 PDT,+0.556733,+7.2,+22,+83730
2020-04-17 07:00:00 PDT,+0.540796,+6.7,+22,+83730
2020-04-17 08:00:00 PDT,+0.647879,+10,+22,+83730
2020-04-17 09:00:00 PDT,+0.761701,+12.2,+22,+83730
2020-04-17 10:00:00 PDT,+0.871261,+14.4,+22,+83730
2020-04-17 11:00:00 PDT,+0.887643,+14.4,+22,+83730
2020-04-17 12:00:00 PDT,+1.02394,+16.7,+22,+83730
2020-04-17 13:00:00 PDT,+1.0894,+18.3,+22,+83730
2020-04-17 14:00:00 PDT,+1.14788,+19.4,+22,+83730
2020-04-17 15:00:00 PDT,+1.18769,+20,+22,+83730
2020-04-17 16:00:00 PDT,+1.17104,+21.1,+22,+83730
2020-04-17 17:00:00 PDT,+1.2446,+21.1,+22,+83730
2020-04-17 18:00:00 PDT,+1.36909,+20.6,+22,+83730
2020-04-17 19:00:00 PDT,+1.3785,+20,+22,+83730
2020-04-17 20:00:00 PDT,+1.28633,+14.4,+22,+83730
2020-04-17 21:00:00 PDT,+1.46686,+8.9,+22,+83730
2020-04-17 22:00:00 PDT,+1.54961,+7.8,+22,+83730
2020-04-17 23:00:00 PDT,+1.59111,+7.2,+22,+83730
2020-04-18 00:00:00 PDT,+1.45044,+5,+22,+83730
2020-04-18 01:00:00 PDT,+1.34051,+3.9,+22,+83730
2020-04-18 02:00:00 PDT,+1.03728,+2.8,+22,+83730
2020-04-18 03:00:00 PDT,+0.882743,+2.2,+22,+83730
2020-04-18 04:00:00 PDT,+0.819819,+1.1,+22,+83730
2020-04-18 05:00:00 PDT,+0.696451,+2.8,+22,+83730
2020-04-18 06:00:00 PDT,+0.729151,+1.1,+22,+83730
2020-04-18 07:00:00 PDT,+0.60595,+3.9,+22,+83730
2020-04-18 08:00:00 PDT,+0.733033,+8.9,+22,+83730
2020-04-18 09:00:00 PDT,+0.813036,+11.1,+22,+83730
2020-04-18 10:00:00 PDT,+0.898121,+13.3,+22,+83730
2020-04-18 11:00:00 PDT,+1.06524,+14.4,+22,+83730
2020-04-18 12:00:00 PDT,+1.29303,+18.3,+22,+83730
2020-04-18 13:00:00 PDT,+1.54581,+22.2,+22,+83730
2020-04-18 14:00:00 PDT,+1.63233,+22.2,+22,+83730
2020-04-18 15:00:00 PDT,+1.68433,+23.3,+22,+83730
2020-04-18 16:00:00 PDT,+1.6238,+23.9,+22,+83730
2020-04-18 17:00:00 PDT,+1.71519,+24.4,+22,+83730
2020-04-18 18:00:00 PDT,+1.74389,+24.4,+22,+83730
2020-04-18 19:00:00 PDT,+2.19402,+23.3,+22,+83730
2020-04-18 20:00:00 PDT,+1.43087,+16.1,+22,+83730
2020-04-18 21:00:00 PDT,+1.26154,+14.4,+22,+83730
2020-04-18 22:00:00 PDT,+1.23535,+13.9,+22,+83730
2020-04-18 23:00:00 PDT,+1.23166,+13.9,+22,+83730
2020-04-19 00:00:00 PDT,+1.21743,+13.9,+22,+83730
2020-04-19 01:00:00 PDT,+1.1119,+13.3,+22,+83730
2020-04-19 02:00:00 PDT,+0.943412,+12.8,+22,+83730
2020-04-19 03:00:00 PDT,+0.853634,+12.2,+22,+83730
2020-04-19 04:00:00 PDT,+0.817708,+12.2,+22,+83730
2020-04-19 05:00:00 PDT,+0.758574,+11.1,+22,+83730
2020-04-19 06:00:00 PDT,+0.771002,+11.7,+22,+83730
2020-04-19 07:00:00 PDT,+0.745165,+11.1,+22,+83730
2020-04-19 08:00:00 PDT,+0.782495,+11.7,+22,+83730
2020-04-19 09:00:00 PDT,+0.985578,+13.9,+22,+83730
2020-04-19 10:00:00 PDT,+1.02169,+15,+22,+83730
2020-04-19 11:00:00 PDT,+1.27918,+17.2,+22,+83730
2020-04-19 12:00:00 PDT,+1.3707,+18.3,+22,+83730
2020-04-19 13:00:00 PDT,+1.28497,+19.4,+22,+83730
2020-04-19 14:00:00 PDT,+1.46137,+20.6,+22,+83730
2020-04-19 15:00:00 PDT,+1.59206,+21.7,+22,+83730
2020-04-19 16:00:00 PDT,+1.53873,+21.1,+22,+83730
2020-04-19 17:00:00 PDT,+1.51717,+21.1,+22,+83730
2020-04-19 18:00:00 PDT,+1.58568,+21.7,+22,+83730
2020-04-19 19:00:00 PDT,+2.01336,+21.1,+22,+83730
2020-04-19 20:00:00 PDT,+1.62365,+19.4,+22,+83730
2020-04-19 21:00:00 PDT,+1.14851,+12.2,+22,+83730
2020-04-19 22:00:00 PDT,+1.14843,+12.2,+22,+83730
2020-04-19 23:00:00 PDT,+1.18101,+10.6,+22,+83730
2020-04-20 00:00:00 PDT,+1.35504,+11.1,+22,+83730
2020-04-20 01:00:00 PDT,+1.1738,+11.1,+22,+83730
2020-04-20 02:00:00 PDT,+0.876976,+11.7,+22,+83730
2020-04-20 03:00:00 PDT,+0.821249,+12.2,+22,+83730
2020-04-20 04:00:00 PDT,+0.749704,+11.1,+22,+83730
2020-04-20 05:00:00 PDT,+0.706142,+11.1,+22,+83730
2020-04-20 06:00:00 PDT,+0.63186,+10.6,+22,+83730
2020-04-20 07:00:00 PDT,+0.640384,+11.7,+22,+83730
2020-04-20 08:00:00 PDT,+0.669428,+12.2,+22,+83730
2020-04-20 09:00:00 PDT,+0.744745,+14.4,+22,+83730
2020-04-20 10:00:00 PDT,+0.768366,+14.4,+22,+83730
2020-04-20 11:00:00 PDT,+0.809722,+15,+22,+83730
2020-04-20 12:00:00 PDT,+0.824899,+15.6,+22,+83730
2020-04-20 13:00:00 PDT,+0.847896,+16.7,+22,+83730
2020-04-20 14:00:00 PDT,+0.934134,+17.8,+22,+83730
2020-04-20 15:00:00 PDT,+0.945324,+18.9,+22,+83730
2020-04-20 16:00:00 PDT,+0.96994,+18.9,+22,+83730
2020-04-20 17:00:00 PDT,+1.11672,+18.3,+22,+83730
2020-04-20 18:00:00 PDT,+1.14236,+16.7,+22,+83730
2020-04-20 19:00:00 PDT,+1.11014,+15,+22,+83730
2020-04-20 20:00:00 PDT,+1.21901,+13.3,+22,+83730
2020-04-20 21:00:00 PDT,+1.30521,+11.7,+22,+83730
2020-04-20 22:00:00 PDT,+1.3201,+11.7,+22,+83730
2020-04-20 23:00:00 PDT,+1.35855,+11.1,+22,+83730
2020-04-21 00:00:00 PDT,+1.3839,+10.6,+22,+83730
2020-04-21 01:00:00 PDT,+1.19942,+10.6,+22,+83730
2020-04-21 02:00:00 PDT,+0.777088,+8.9,+22,+83730
2020-04-21 03:00:00 PDT,+0.697684,+8.3,+22,+83730
2020-04-21 04:00:00 PDT,+0.653597,+7.8,+22,+83730
2020-04-21 05:00:00 PDT,+0.618696,+7.8,+22,+83730
2020-04-21 06:00:00 PDT,+0.569661,+7.8,+22,+83730
2020-04-21 07:00:00 PDT,+0.56617,+8.3,+22,+83730
2020-04-21 08:00:00 PDT,+0.583575,+8.3,+22,+83730
2020-04-21 09:00:00 PDT,+0.678012,+9.4,+22,+83730
2020-04-21 10:00:00 PDT,+0.684744,+10.6,+22,+83730
2020-04-21 11:00:00 PDT,+0.745083,+11.7,+22,+83730
2020-04-21 12:00:00 PDT,+0.892242,+13.9,+22,+83730
2020-04-21 13:00:00 PDT,+0.957503,+13.9,+22,+83730
2020-04-21 14:00:00 PDT,+0.954141,+14.4,+22,+83730
2020-04-21 15:00:00 PDT,+0.96625,+15.6,+22,+83730
2020-04-21 16:00:00 PDT,+0.887499,+15,+22,+83730
2020-04-21 17:00:00 PDT,+0.860822,+14.4,+22,+83730
2020-04-21 18:00:00 PDT,+0.994095,+14.4,+22,+83730
2020-04-21 19:00:00 PDT,+1.05975,+13.9,+22,+83730
2020-04-21 20:00:00 PDT,+1.17954,+12.8,+22,+83730
2020-04-21 21:00:00 PDT,+1.40237,+10,+22,+83730
2020-04-21 22:00:00 PDT,+1.5193,+8.3,+22,+83730
2020-04-21 23:00:00 PDT,+1.42253,+10,+22,+83730
2020-04-22 00:00:00 PDT,+1.45423,+9.4,+22,+83730
2020-04-22 01:00:00 PDT,+1.28835,+8.9,+22,+83730
2020-04-22 02:00:00 PDT,+0.827637,+6.7,+22,+83730
2020-04-22 03:00:00 PDT,+0.68749,+5.6,+22,+83730
2020-04-22 04:00:00 PDT,+0.70204,+1.7,+22,+83730
2020-04-22 05:00:00 PDT,+0.580719,+1.1,+22,+83730
2020-04-22 06:00:00 PDT,+0.423941,+0.6,+22,+83730
2020-04-22 07:00:00 PDT,+0.434353,+1.1,+22,+83730
2020-04-22 08:00:00 PDT,+0.554845,+5.6,+22,+83730
2020-04-22 09:00:00 PDT,+0.692931,+9.4,+22,+83730
2020-04-22 10:00:00 PDT,+0.809809,+11.7,+22,+83730
2020-04-22 11:00:00 PDT,+0.872417,+12.2,+22,+83730
2020-04-22 12:00:00 PDT,+0.948828,+13.9,+22,+83730
2020-04-22 13:00:00 PDT,+1.00739,+15,+22,+83730
2020-04-22 14:00:00 PDT,+0.991485,+15.6,+22,+83730
2020-04-22 15:00:00 PDT,+0.983827,+17.2,+22,+83730
2020-04-22 16:00:00 PDT,+1.03904,+16.7,+22,+83730
2020-04-22 17:00:00 PDT,+1.01532,+16.7,+22,+83730
2020-04-22 18:00:00 PDT,+1.01554,+13.3,+22,+83730
2020-04-22 19:00:00 PDT,+1.01495,+12.8,+22,+83730
2020-04-22 20:00:00 PDT,+1.1315,+11.7,+22,+83730
2020-04-22 21:00:00 PDT,+1.40237,+10,+22,+83730
2020-04-22 22:00:00 PDT,+1.45352,+9.4,+22,+83730
2020-04-22 23:00:00 PDT,+1.52391,+8.3,+22,+83730
2020-04-23 00:00:00 PDT,+1.48399,+8.9,+22,+83730
2020-04-23 01:00:00 PDT,+1.2619,+9.4,+22,+83730
2020-04-23 02:00:00 PDT,+0.771429,+8.3,+22,+83730
2020-04-23 03:00:00 PDT,+0.68749,+5.6,+22,+83730
2020-04-23 04:00:00 PDT,+0.670323,+2.8,+22,+83730
2020-04-23 05:00:00 PDT,+0.539103,+2.8,+22,+83730
2020-04-23 06:00:00 PDT,+0.433393,+1.1,+22,+83730
2020-04-23 07:00:00 PDT,+0.468372,+2.8,+22,+83730
2020-04-23 08:00:00 PDT,+0.597264,+7.2,+22,+83730
2020-04-23 09:00:00 PDT,+0.719481,+10,+22,+83730
2020-04-23 10:00:00 PDT,+0.810773,+11.1,+22,+83730
2020-04-23 11:00:00 PDT,+0.865727,+13.3,+22,+83730
2020-04-23 12:00:00 PDT,+0.838278,+13.3,+22,+83730
2020-04-23 13:00:00 PDT,+0.825653,+14.4,+22,+83730
2020-04-23 14:00:00 PDT,+0.916168,+15.6,+22,+83730
2020-04-23 15:00:00 PDT,+1.04024,+16.7,+22,+83730
2020-04-23 16:00:00 PDT,+1.02548,+16.7,+22,+83730
2020-04-23 17:00:00 PDT,+0.970632,+15.6,+22,+83730
2020-04-23 18:00:00 PDT,+1.09521,+15,+22,+83730
2020-04-23 19:00:00 PDT,+1.04487,+12.8,+22,+83730
2020-04-23 20:00:00 PDT,+1.17269,+12.2,+22,+83730
2020-04-23 21:00:00 PDT,+1.46686,+8.9,+22,+83730
2020-04-23 22:00:00 PDT,+1.5193,+8.3,+22,+83730
2020-04-23 23:00:00 PDT,+1.59111,+7.2,+22,+83730
2020-04-24 00:00:00 PDT,+1.48399,+8.9,+22,+83730
2020-04-24 01:00:00 PDT,+1.40758,+6.7,+22,+83730
2020-04-24 02:00:00 PDT,+0.867339,+5.6,+22,+83730
2020-04-24 03:00:00 PDT,+0.705762,+5,+22,+83730
2020-04-24 04:00:00 PDT,+0.608963,+5,+22,+83730
2020-04-24 05:00:00 PDT,+0.539103,+2.8,+22,+83730
2020-04-24 06:00:00 PDT,+0.476171,+3.3,+22,+83730
2020-04-24 07:00:00 PDT,+0.535778,+6.7,+22,+83730
2020-04-24 08:00:00 PDT,+0.643979,+10.6,+22,+83730
2020-04-24 09:00:00 PDT,+0.740837,+12.8,+22,+83730
2020-04-24 10:00:00 PDT,+0.79575,+14.4,+22,+83730
2020-04-24 11:00:00 PDT,+0.976077,+16.1,+22,+83730
2020-04-24 12:00:00 PDT,+1.04093,+17.8,+22,+83730
2020-04-24 13:00:00 PDT,+1.10906,+18.9,+22,+83730
2020-04-24 14:00:00 PDT,+1.1153,+19.4,+22,+83730
2020-04-24 15:00:00 PDT,+1.05962,+19.4,+22,+83730
2020-04-24 16:00:00 PDT,+1.13011,+20.6,+22,+83730
2020-04-24 17:00:00 PDT,+1.07892,+19.4,+22,+83730
2020-04-24 18:00:00 PDT,+1.19258,+19.4,+22,+83730
2020-04-24 19:00:00 PDT,+1.22579,+18.3,+22,+83730
2020-04-24 20:00:00 PDT,+1.47931,+18.3,+22,+83730
2020-04-24 21:00:00 PDT,+1.53177,+17.2,+22,+83730
2020-04-24 22:00:00 PDT,+1.34727,+13.9,+22,+83730
2020-04-24 23:00:00 PDT,+1.29587,+12.2,+22,+83730
2020-04-25 00:00:00 PDT,+1.2742,+15,+22,+83730
2020-04-25 01:00:00 PDT,+1.16391,+14.4,+22,+83730
2020-04-25 02:00:00 PDT,+0.986552,+13.9,+22,+83730
2020-04-25 03:00:00 PDT,+0.913589,+13.9,+22,+83730
2020-04-25 04:00:00 PDT,+0.854026,+13.3,+22,+83730
2020-04-25 05:00:00 PDT,+0.827285,+13.3,+22,+83730
2020-04-25 06:00:00 PDT,+0.820666,+13.3,+22,+83730
2020-04-25 07:00:00 PDT,+0.840701,+13.9,+22,+83730
2020-04-25 08:00:00 PDT,+0.864936,+13.9,+22,+83730
2020-04-25 09:00:00 PDT,+0.829894,+12.8,+22,+83730
2020-04-25 10:00:00 PDT,+0.751656,+9.4,+22,+83730
2020-04-25 11:00:00 PDT,+0.772783,+8.9,+22,+83730
2020-04-25 12:00:00 PDT,+0.881199,+10,+22,+83730
2020-04-25 13:00:00 PDT,+0.987634,+12.2,+22,+83730
2020-04-25 14:00:00 PDT,+1.3349,+13.9,+22,+83730
2020-04-25 15:00:00 PDT,+1.10612,+14.4,+22,+83730
2020-04-25 16:00:00 PDT,+0.826524,+10.6,+22,+83730
2020-04-25 17:00:00 PDT,+0.85067,+9.4,+22,+83730
2020-04-25 18:00:00 PDT,+0.869427,+8.9,+22,+83730
2020-04-25 19:00:00 PDT,+1.4397,+8.9,+22,+83730
2020-04-25 20:00:00 PDT,+1.30317,+9.4,+22,+83730
2020-04-25 21:00:00 PDT,+1.24963,+9.4,+22,+83730
2020-04-25 22:00:00 PDT,+1.27571,+8.9,+22,+83730
2020-04-25 23:00:00 PDT,+1.30047,+8.3,+22,+83730
2020-04-26 00:00:00 PDT,+1.24222,+8.9,+22,+83730
2020-04-26 01:00:00 PDT,+1.12505,+8.3,+22,+83730
2020-04-26 02:00:00 PDT,+0.825368,+8.3,+22,+83730
2020-04-26 03:00:00 PDT,+0.742662,+8.9,+22,+83730
2020-04-26 04:00:00 PDT,+0.679828,+7.8,+22,+83730
2020-04-26 05:00:00 PDT,+0.660756,+7.8,+22,+83730
2020-04-26 06:00:00 PDT,+0.656056,+7.8,+22,+83730
2020-04-26 07:00:00 PDT,+0.654072,+7.8,+22,+83730
2020-04-26 08:00:00 PDT,+0.697754,+8.9,+22,+83730
2020-04-26 09:00:00 PDT,+0.751035,+8.9,+22,+83730
2020-04-26 10:00:00 PDT,+0.820274,+10,+22,+83730
2020-04-26 11:00:00 PDT,+0.79256,+10,+22,+83730
2020-04-26 12:00:00 PDT,+0.857258,+10.6,+22,+83730
2020-04-26 13:00:00 PDT,+0.982894,+11.1,+22,+83730
2020-04-26 14:00:00 PDT,+0.955666,+10.6,+22,+83730
2020-04-26 15:00:00 PDT,+0.838528,+9.4,+22,+83730
2020-04-26 16:00:00 PDT,+0.940617,+10,+22,+83730
2020-04-26 17:00:00 PDT,+1.01764,+11.1,+22,+83730
2020-04-26 18:00:00 PDT,+0.980911,+11.7,+22,+83730
2020-04-26 19:00:00 PDT,+1.3381,+11.7,+22,+83730
2020-04-26 20:00:00 PDT,+1.20603,+11.1,+22,+83730
2020-04-26 21:00:00 PDT,+1.21847,+10,+22,+83730
2020-04-26 22:00:00 PDT,+1.27571,+8.9,+22,+83730
2020-04-26 23:00:00 PDT,+1.26881,+8.9,+22,+83730
2020-04-27 00:00:00 PDT,+1.52004,+8.3,+22,+83730
2020-04-27 01:00:00 PDT,+1.3204,+8.3,+22,+83730
2020-04-27 02:00:00 PDT,+0.771429,+8.3,+22,+83730
2020-04-27 03:00:00 PDT,+0.697684,+8.3,+22,+83730
2020-04-27 04:00:00 PDT,+0.653597,+7.8,+22,+83730
2020-04-27 05:00:00 PDT,+0.631594,+8.3,+22,+83730
2020-04-27 06:00:00 PDT,+0.580542,+8.3,+22,+83730
2020-04-27 07:00:00 PDT,+0.569387,+8.3,+22,+83730
2020-04-27 08:00:00 PDT,+0.61371,+9.4,+22,+83730
2020-04-27 09:00:00 PDT,+0.65714,+11.1,+22,+83730
2020-04-27 10:00:00 PDT,+0.713453,+12.2,+22,+83730
2020-04-27 11:00:00 PDT,+0.808202,+13.3,+22,+83730
2020-04-27 12:00:00 PDT,+0.807749,+14.4,+22,+83730
2020-04-27 13:00:00 PDT,+0.849947,+15.6,+22,+83730
2020-04-27 14:00:00 PDT,+0.820573,+14.4,+22,+83730
2020-04-27 15:00:00 PDT,+1.02801,+15.6,+22,+83730
2020-04-27 16:00:00 PDT,+0.972703,+15.6,+22,+83730
2020-04-27 17:00:00 PDT,+1.10064,+17.2,+22,+83730
2020-04-27 18:00:00 PDT,+1.19879,+17.2,+22,+83730
2020-04-27 19:00:00 PDT,+1.08706,+14.4,+22,+83730
2020-04-27 20:00:00 PDT,+1.25508,+13.9,+22,+83730
2020-04-27 21:00:00 PDT,+1.36773,+10.6,+22,+83730
2020-04-27 22:00:00 PDT,+1.5193,+8.3,+22,+83730
2020-04-27 23:00:00 PDT,+1.59111,+7.2,+22,+83730
2020-04-28 00:00:00 PDT,+1.65542,+6.1,+22,+83730
2020-04-28 01:00:00 PDT,+1.34738,+7.8,+22,+83730
2020-04-28 02:00:00 PDT,+0.867339,+5.6,+22,+83730
2020-04-28 03:00:00 PDT,+0.705762,+5,+22,+83730
2020-04-28 04:00:00 PDT,+0.667761,+8.3,+22,+83730
2020-04-28 05:00:00 PDT,+0.618696,+7.8,+22,+83730
2020-04-28 06:00:00 PDT,+0.580892,+8.3,+22,+83730
2020-04-28 07:00:00 PDT,+0.599754,+10,+22,+83730
2020-04-28 08:00:00 PDT,+0.637258,+10.6,+22,+83730
2020-04-28 09:00:00 PDT,+0.654884,+10,+22,+83730
2020-04-28 10:00:00 PDT,+0.711612,+11.7,+22,+83730
2020-04-28 11:00:00 PDT,+0.760861,+13.3,+22,+83730
2020-04-28 12:00:00 PDT,+0.790492,+13.3,+22,+83730
2020-04-28 13:00:00 PDT,+0.868252,+15,+22,+83730
2020-04-28 14:00:00 PDT,+0.939734,+15.6,+22,+83730
2020-04-28 15:00:00 PDT,+0.991622,+17.2,+22,+83730
2020-04-28 16:00:00 PDT,+0.965985,+16.1,+22,+83730
2020-04-28 17:00:00 PDT,+0.978142,+16.1,+22,+83730
2020-04-28 18:00:00 PDT,+1.07997,+16.7,+22,+83730
2020-04-28 19:00:00 PDT,+1.12611,+16.1,+22,+83730
2020-04-28 20:00:00 PDT,+1.31046,+15,+22,+83730
2020-04-28 21:00:00 PDT,+1.30521,+11.7,+22,+83730
2020-04-28 22:00:00 PDT,+1.41817,+10,+22,+83730
2020-04-28 23:00:00 PDT,+1.5543,+7.8,+22,+83730
2020-04-29 00:00:00 PDT,+1.68688,+5.6,+22,+83730
2020-04-29 01:00:00 PDT,+1.50288,+5,+22,+83730
2020-04-29 02:00:00 PDT,+0.93038,+3.9,+22,+83730
2020-04-29 03:00:00 PDT,+0.77467,+2.8,+22,+83730
2020-04-29 04:00:00 PDT,+0.670323,+2.8,+22,+83730
2020-04-29 05:00:00 PDT,+0.548803,+5,+22,+83730
2020-04-29 06:00:00 PDT,+0.498609,+4.4,+22,+83730
2020-04-29 07:00:00 PDT,+0.530957,+6.1,+22,+83730
2020-04-29 08:00:00 PDT,+0.665712,+10.6,+22,+83730
2020-04-29 09:00:00 PDT,+0.806115,+13.9,+22,+83730
2020-04-29 10:00:00 PDT,+0.902866,+15,+22,+83730
2020-04-29 11:00:00 PDT,+0.985872,+16.1,+22,+83730
2020-04-29 12:00:00 PDT,+1.05885,+17.2,+22,+83730
2020-04-29 13:00:00 PDT,+1.13219,+18.9,+22,+83730
2020-04-29 14:00:00 PDT,+1.16456,+19.4,+22,+83730
2020-04-29 15:00:00 PDT,+1.17336,+19.4,+22,+83730
2020-04-29 16:00:00 PDT,+1.20266,+20,+22,+83730
2020-04-29 17:00:00 PDT,+1.22494,+20,+22,+83730
2020-04-29 18:00:00 PDT,+1.35861,+20,+22,+83730
2020-04-29 19:00:00 PDT,+1.35303,+19.4,+22,+83730
2020-04-29 20:00:00 PDT,+1.47284,+17.8,+22,+83730
2020-04-29 21:00:00 PDT,+1.33824,+11.1,+22,+83730
2020-04-29 22:00:00 PDT,+1.5193,+8.3,+22,+83730
2020-04-29 23:00:00 PDT,+1.59111,+7.2,+22,+83730
2020-04-30 00:00:00 PDT,+1.68688,+5.6,+22,+83730
2020-04-30 01:00:00 PDT,+1.50288,+5,+22,+83730
2020-04-30 02:00:00 PDT,+0.911627,+4.4,+22,+83730
2020-04-30 03:00:00 PDT,+0.739841,+3.9,+22,+83730
2020-04-30 04:00:00 PDT,+0.656134,+3.3,+22,+83730
2020-04-30 05:00:00 PDT,+0.553623,+2.2,+22,+83730
2020-04-30 06:00:00 PDT,+0.455476,+2.2,+22,+83730
2020-04-30 07:00:00 PDT,+0.482614,+3.3,+22,+83730
2020-04-30 08:00:00 PDT,+0.652468,+9.4,+22,+83730
2020-04-30 09:00:00 PDT,+0.794669,+12.8,+22,+83730
2020-04-30 10:00:00 PDT,+0.988184,+17.8,+22,+83730
