timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO[degC],TA[degC],QH[kW],measured_resource_power[kW]
2020-07-11 19:00:00 PDT,+216+0i,+1.78174,+5.86554,+17.4,+24,+75.3655,+3.36309
2020-07-11 20:00:00 PDT,+216+0i,+2.98582,+7.98573,+16.1,+24,+75.3655,+1.09626
2020-07-11 21:00:00 PDT,+216+0i,+3.39859,+8.57222,+15.4,+24,+75.3655,+0.167225
2020-07-11 22:00:00 PDT,+216+0i,+3.381,+8.51915,+14.6,+24,+75.3655,+0
2020-07-11 23:00:00 PDT,+216+0i,+3.33884,+8.48058,+13.9,+24,+75.3655,+0
2020-07-12 00:00:00 PDT,+216+0i,+3.27087,+8.32475,+13.9,+24,+75.3655,+0
2020-07-12 01:00:00 PDT,+216+0i,+3.25565,+8.28979,+13.9,+24,+75.3655,+0
2020-07-12 02:00:00 PDT,+216+0i,+3.25847,+8.29609,+13.9,+24,+75.3655,+0
2020-07-12 03:00:00 PDT,+216+0i,+3.29829,+8.37007,+14.1,+24,+75.3655,+0
2020-07-12 04:00:00 PDT,+216+0i,+3.49175,+8.80243,+14.2,+24,+75.3655,+0
2020-07-12 05:00:00 PDT,+216+0i,+3.60074,+9.03141,+14.4,+24,+75.3655,+0
2020-07-12 06:00:00 PDT,+216+0i,+4.1933,+10.3996,+14.2,+24,+75.3655,+0
2020-07-12 07:00:00 PDT,+216+0i,+4.73559,+11.8325,+14.1,+24,+75.3655,+0.390193
2020-07-12 08:00:00 PDT,+216+0i,+4.35271,+11.685,+13.9,+24,+75.3655,+1.96954
2020-07-12 09:00:00 PDT,+216+0i,+2.67691,+9.11266,+15.2,+24,+75.3655,+5.66709
2020-07-12 10:00:00 PDT,+216+0i,+9.95486,+22.2199,+16.5,+24,+75.3655,+9.38321
2020-07-12 11:00:00 PDT,+216+0i,+10.2063,+23.6822,+17.8,+24,+75.3655,+13.4895
2020-07-12 12:00:00 PDT,+216+0i,+10.7815,+25.4333,+20.8,+24,+75.3655,+15.4962
2020-07-12 13:00:00 PDT,+216+0i,+11.4386,+27.4098,+23.7,+24,+75.3655,+18.209
2020-07-12 14:00:00 PDT,+216+0i,+11.7864,+28.4738,+26.7,+24,+75.3655,+18.3019
2020-07-12 15:00:00 PDT,+216+0i,+11.261,+27.0262,+25,+24,+75.3655,+17.5029
2020-07-12 16:00:00 PDT,+216+0i,+10.4958,+24.9294,+23.4,+24,+75.3655,+15.5891
2020-07-12 17:00:00 PDT,+216+0i,+9.37539,+21.9005,+21.7,+24,+75.3655,+12.802
2020-07-12 18:00:00 PDT,+216+0i,+0.769681,+4.60888,+20,+24,+75.3655,+9.36463
2020-07-12 19:00:00 PDT,+216+0i,+1.15901,+4.94824,+18.4,+24,+75.3655,+5.49986
2020-07-12 20:00:00 PDT,+216+0i,+2.29781,+6.6895,+16.7,+24,+75.3655,+1.98813
2020-07-12 21:00:00 PDT,+216+0i,+3.25207,+8.24778,+15.9,+24,+75.3655,+0.278709
2020-07-12 22:00:00 PDT,+216+0i,+3.30127,+8.28646,+15.2,+24,+75.3655,+0
2020-07-12 23:00:00 PDT,+216+0i,+3.27231,+8.28673,+14.4,+24,+75.3655,+0
2020-07-13 00:00:00 PDT,+216+0i,+3.28345,+8.35359,+13.9,+24,+75.3655,+0
2020-07-13 01:00:00 PDT,+216+0i,+3.34837,+8.55132,+13.3,+24,+75.3655,+0
2020-07-13 02:00:00 PDT,+216+0i,+3.47729,+8.88362,+12.8,+24,+75.3655,+0
2020-07-13 03:00:00 PDT,+216+0i,+3.73016,+9.469,+12.6,+24,+75.3655,+0
2020-07-13 04:00:00 PDT,+216+0i,+4.15709,+10.4548,+12.4,+24,+75.3655,+0
2020-07-13 05:00:00 PDT,+216+0i,+4.54424,+11.3507,+12.2,+24,+75.3655,+0
2020-07-13 06:00:00 PDT,+216+0i,+5.23471,+12.829,+13.3,+24,+75.3655,+0
2020-07-13 07:00:00 PDT,+216+0i,+5.28922,+13.0459,+14.5,+22,+75.3655,+0.743224
2020-07-13 08:00:00 PDT,+216+0i,+4.70979,+13.4216,+15.6,+22,+75.3655,+3.66038
2020-07-13 09:00:00 PDT,+216+0i,+3.78036,+12.9196,+16.9,+22,+75.3655,+7.45082
2020-07-13 10:00:00 PDT,+216+0i,+11.4413,+26.7345,+18.1,+22,+75.3655,+11.1855
2020-07-13 11:00:00 PDT,+216+0i,+11.9976,+28.3847,+19.4,+22,+75.3655,+14.3628
2020-07-13 12:00:00 PDT,+216+0i,+12.3397,+29.4078,+20,+22,+75.3655,+16.7411
2020-07-13 13:00:00 PDT,+216+0i,+12.5697,+30.0884,+20.5,+22,+75.3655,+18.1347
2020-07-13 14:00:00 PDT,+216+0i,+12.6234,+30.2777,+21.1,+22,+75.3655,+18.4134
2020-07-13 15:00:00 PDT,+216+0i,+12.1121,+28.9291,+20.4,+22,+75.3655,+17.5958
2020-07-13 16:00:00 PDT,+216+0i,+11.2674,+26.6921,+19.6,+22,+75.3655,+15.7192
2020-07-13 17:00:00 PDT,+216+0i,+10.2654,+24.0187,+18.9,+22,+75.3655,+12.9135
2020-07-13 18:00:00 PDT,+216+0i,+1.27884,+6.34912,+17.8,+24,+75.3655,+9.38321
2020-07-13 19:00:00 PDT,+216+0i,+1.75949,+6.63986,+16.7,+24,+75.3655,+5.5556
2020-07-13 20:00:00 PDT,+216+0i,+2.83552,+8.04914,+15.6,+24,+75.3655,+2.02529
2020-07-13 21:00:00 PDT,+216+0i,+3.5697,+9.06539,+14.8,+24,+75.3655,+0.278709
2020-07-13 22:00:00 PDT,+216+0i,+3.50143,+8.83647,+14.1,+24,+75.3655,+0
2020-07-13 23:00:00 PDT,+216+0i,+3.43531,+8.75125,+13.3,+24,+75.3655,+0
2020-07-14 00:00:00 PDT,+216+0i,+3.38997,+8.66368,+13.1,+24,+75.3655,+0
2020-07-14 01:00:00 PDT,+216+0i,+3.38833,+8.66759,+13,+24,+75.3655,+0
2020-07-14 02:00:00 PDT,+216+0i,+3.47729,+8.88362,+12.8,+24,+75.3655,+0
2020-07-14 03:00:00 PDT,+216+0i,+3.75677,+9.54654,+12.4,+24,+75.3655,+0
2020-07-14 04:00:00 PDT,+216+0i,+4.19696,+10.5712,+12.1,+24,+75.3655,+0
2020-07-14 05:00:00 PDT,+216+0i,+4.61061,+11.5447,+11.7,+24,+75.3655,+0
2020-07-14 06:00:00 PDT,+216+0i,+5.30086,+13.0231,+12.8,+24,+75.3655,+0
2020-07-14 07:00:00 PDT,+216+0i,+5.5044,+13.495,+13.9,+22,+75.3655,+0.557418
2020-07-14 08:00:00 PDT,+216+0i,+4.91776,+13.5331,+15,+22,+75.3655,+3.01006
2020-07-14 09:00:00 PDT,+216+0i,+3.97167,+13.1307,+16.5,+22,+75.3655,+6.8005
2020-07-14 10:00:00 PDT,+216+0i,+11.3655,+26.5066,+17.9,+22,+75.3655,+10.7396
2020-07-14 11:00:00 PDT,+216+0i,+11.9517,+28.2473,+19.4,+22,+75.3655,+13.954
2020-07-14 12:00:00 PDT,+216+0i,+12.3652,+29.484,+20.5,+22,+75.3655,+16.3881
2020-07-14 13:00:00 PDT,+216+0i,+12.6973,+30.4681,+21.7,+22,+75.3655,+17.8745
2020-07-14 14:00:00 PDT,+216+0i,+12.8207,+30.8643,+22.8,+22,+75.3655,+18.1904
2020-07-14 15:00:00 PDT,+216+0i,+12.3641,+29.6792,+22.6,+22,+75.3655,+17.28
2020-07-14 16:00:00 PDT,+216+0i,+11.5928,+27.6638,+22.4,+22,+75.3655,+15.3662
2020-07-14 17:00:00 PDT,+216+0i,+10.6566,+25.1924,+22.2,+22,+75.3655,+12.5791
2020-07-14 18:00:00 PDT,+216+0i,+1.69503,+7.63673,+20.5,+24,+75.3655,+9.01159
2020-07-14 19:00:00 PDT,+216+0i,+2.18192,+7.71984,+18.9,+24,+75.3655,+5.16541
2020-07-14 20:00:00 PDT,+216+0i,+2.7824,+7.71955,+17.2,+24,+75.3655,+1.78374
2020-07-14 21:00:00 PDT,+216+0i,+3.43655,+8.62671,+16.1,+24,+75.3655,+0.222967
2020-07-14 22:00:00 PDT,+216+0i,+3.38182,+8.48744,+15,+24,+75.3655,+0
2020-07-14 23:00:00 PDT,+216+0i,+3.35545,+8.51866,+13.9,+24,+75.3655,+0
2020-07-15 00:00:00 PDT,+216+0i,+3.31007,+8.43112,+13.7,+24,+75.3655,+0
2020-07-15 01:00:00 PDT,+216+0i,+3.32174,+8.4738,+13.5,+24,+75.3655,+0
2020-07-15 02:00:00 PDT,+216+0i,+3.41071,+8.68982,+13.3,+24,+75.3655,+0
2020-07-15 03:00:00 PDT,+216+0i,+3.63704,+9.19761,+13.3,+24,+75.3655,+0
2020-07-15 04:00:00 PDT,+216+0i,+4.03755,+10.1058,+13.3,+24,+75.3655,+0
2020-07-15 05:00:00 PDT,+216+0i,+4.39831,+10.9239,+13.3,+24,+75.3655,+0
2020-07-15 06:00:00 PDT,+216+0i,+5.18181,+12.6737,+13.7,+24,+75.3655,+0
2020-07-15 07:00:00 PDT,+216+0i,+5.54544,+13.5426,+14,+22,+75.3655,+0.483096
2020-07-15 08:00:00 PDT,+216+0i,+5.66017,+14.1962,+14.4,+22,+75.3655,+1.26348
2020-07-15 09:00:00 PDT,+216+0i,+4.7317,+13.9231,+15.3,+22,+75.3655,+4.51509
2020-07-15 10:00:00 PDT,+216+0i,+12.1812,+26.5913,+16.3,+22,+75.3655,+7.9525
2020-07-15 11:00:00 PDT,+216+0i,+11.3454,+26.428,+17.2,+22,+75.3655,+11.0926
2020-07-15 12:00:00 PDT,+216+0i,+11.8966,+28.0841,+18.7,+22,+75.3655,+14.3071
2020-07-15 13:00:00 PDT,+216+0i,+12.3379,+29.3978,+20.2,+22,+75.3655,+16.4253
2020-07-15 14:00:00 PDT,+216+0i,+12.5007,+29.9125,+21.7,+22,+75.3655,+16.6296
2020-07-15 15:00:00 PDT,+216+0i,+12.0519,+28.7495,+20.9,+22,+75.3655,+16.481
2020-07-15 16:00:00 PDT,+216+0i,+11.2141,+26.5326,+20.2,+22,+75.3655,+14.5486
2020-07-15 17:00:00 PDT,+216+0i,+10.0873,+23.4826,+19.4,+22,+75.3655,+10.7396
2020-07-15 18:00:00 PDT,+216+0i,+1.92128,+7.75703,+18.3,+24,+75.3655,+7.35792
2020-07-15 19:00:00 PDT,+216+0i,+2.43762,+7.78264,+17.2,+24,+75.3655,+3.88335
2020-07-15 20:00:00 PDT,+216+0i,+3.52541,+9.15749,+16.1,+24,+75.3655,+0.92903
2020-07-15 21:00:00 PDT,+216+0i,+3.55649,+8.92458,+15.5,+24,+75.3655,+0.167225
2020-07-15 22:00:00 PDT,+216+0i,+3.38182,+8.48744,+15,+24,+75.3655,+0
2020-07-15 23:00:00 PDT,+216+0i,+3.28893,+8.32481,+14.4,+24,+75.3655,+0
2020-07-16 00:00:00 PDT,+216+0i,+3.27014,+8.31483,+14,+24,+75.3655,+0
2020-07-16 01:00:00 PDT,+216+0i,+3.29511,+8.39627,+13.7,+24,+75.3655,+0
2020-07-16 02:00:00 PDT,+216+0i,+3.41071,+8.68982,+13.3,+24,+75.3655,+0
2020-07-16 03:00:00 PDT,+216+0i,+3.61044,+9.12006,+13.5,+24,+75.3655,+0
2020-07-16 04:00:00 PDT,+216+0i,+3.98445,+9.9506,+13.7,+24,+75.3655,+0
2020-07-16 05:00:00 PDT,+216+0i,+4.31878,+10.6911,+13.9,+24,+75.3655,+0
2020-07-16 06:00:00 PDT,+216+0i,+5.06286,+12.3242,+14.6,+24,+75.3655,+0
2020-07-16 07:00:00 PDT,+216+0i,+5.34624,+12.9775,+15.4,+22,+75.3655,+0.501676
2020-07-16 08:00:00 PDT,+216+0i,+5.26166,+14.1811,+16.1,+22,+75.3655,+2.5827
2020-07-16 09:00:00 PDT,+216+0i,+4.89105,+14.4899,+17,+22,+75.3655,+4.68231
2020-07-16 10:00:00 PDT,+216+0i,+13.9991,+28.5212,+18,+22,+75.3655,+5.12825
2020-07-16 11:00:00 PDT,+216+0i,+14.2022,+29.0034,+18.9,+22,+75.3655,+5.01676
2020-07-16 12:00:00 PDT,+216+0i,+11.7287,+27.5811,+19.3,+22,+75.3655,+12.1146
2020-07-16 13:00:00 PDT,+216+0i,+12.3495,+29.4325,+19.6,+22,+75.3655,+17.2242
2020-07-16 14:00:00 PDT,+216+0i,+12.1092,+28.7455,+20,+22,+75.3655,+15.1246
2020-07-16 15:00:00 PDT,+216+0i,+11.8592,+28.1747,+19.6,+22,+75.3655,+16.2766
2020-07-16 16:00:00 PDT,+216+0i,+11.0782,+26.1258,+19.3,+22,+75.3655,+14.3814
2020-07-16 17:00:00 PDT,+216+0i,+10.1118,+23.5563,+18.9,+22,+75.3655,+11.5386
2020-07-16 18:00:00 PDT,+216+0i,+1.56019,+6.99972,+18,+24,+75.3655,+8.4356
2020-07-16 19:00:00 PDT,+216+0i,+2.127,+7.2888,+17,+24,+75.3655,+4.62657
2020-07-16 20:00:00 PDT,+216+0i,+3.43362,+9.00418,+16.1,+24,+75.3655,+1.05909
2020-07-16 21:00:00 PDT,+216+0i,+3.53011,+8.81289,+15.9,+24,+75.3655,+0.130064
2020-07-16 22:00:00 PDT,+216+0i,+3.27561,+8.17713,+15.8,+24,+75.3655,+0
2020-07-16 23:00:00 PDT,+216+0i,+3.12942,+7.85947,+15.6,+24,+75.3655,+0
2020-07-17 00:00:00 PDT,+216+0i,+3.08392,+7.77202,+15.4,+24,+75.3655,+0
2020-07-17 01:00:00 PDT,+216+0i,+3.09553,+7.81474,+15.2,+24,+75.3655,+0
2020-07-17 02:00:00 PDT,+216+0i,+3.18454,+8.03073,+15,+24,+75.3655,+0
2020-07-17 03:00:00 PDT,+216+0i,+3.41113,+8.53833,+15,+24,+75.3655,+0
2020-07-17 04:00:00 PDT,+216+0i,+3.81203,+9.4462,+15,+24,+75.3655,+0
2020-07-17 05:00:00 PDT,+216+0i,+4.17309,+10.2641,+15,+24,+75.3655,+0
2020-07-17 06:00:00 PDT,+216+0i,+4.98362,+12.0911,+15.2,+24,+75.3655,+0
2020-07-17 07:00:00 PDT,+216+0i,+5.35988,+12.9991,+15.4,+22,+75.3655,+0.483096
2020-07-17 08:00:00 PDT,+216+0i,+5.45427,+14.2751,+15.6,+22,+75.3655,+2.02529
2020-07-17 09:00:00 PDT,+216+0i,+5.64242,+15.166,+16,+22,+75.3655,+2.67561
2020-07-17 10:00:00 PDT,+216+0i,+13.611,+27.7086,+16.3,+22,+75.3655,+5.44412
2020-07-17 11:00:00 PDT,+216+0i,+13.9515,+28.1361,+16.7,+22,+75.3655,+4.99818
2020-07-17 12:00:00 PDT,+216+0i,+11.6808,+26.5192,+17.4,+22,+75.3655,+9.17882
2020-07-17 13:00:00 PDT,+216+0i,+11.9747,+28.3133,+18.2,+22,+75.3655,+15.5148
2020-07-17 14:00:00 PDT,+216+0i,+11.6469,+27.3619,+18.9,+22,+75.3655,+12.2818
2020-07-17 15:00:00 PDT,+216+0i,+11.7867,+27.9581,+19.3,+22,+75.3655,+15.9793
2020-07-17 16:00:00 PDT,+216+0i,+11.1214,+26.2552,+19.6,+22,+75.3655,+14.4186
2020-07-17 17:00:00 PDT,+216+0i,+10.246,+23.9603,+20,+22,+75.3655,+11.4642
2020-07-17 18:00:00 PDT,+216+0i,+1.57765,+7.10707,+18.5,+24,+75.3655,+8.58424
2020-07-17 19:00:00 PDT,+216+0i,+1.99856,+7.10565,+17.1,+24,+75.3655,+5.01676
2020-07-17 20:00:00 PDT,+216+0i,+3.02443,+8.38217,+15.6,+24,+75.3655,+1.74658
2020-07-17 21:00:00 PDT,+216+0i,+3.59639,+9.04091,+15.2,+24,+75.3655,+0.167225
2020-07-17 22:00:00 PDT,+216+0i,+3.40839,+8.56501,+14.8,+24,+75.3655,+0
2020-07-17 23:00:00 PDT,+216+0i,+3.28893,+8.32481,+14.4,+24,+75.3655,+0
2020-07-18 00:00:00 PDT,+216+0i,+3.25756,+8.28598,+14,+24,+75.3655,+0
2020-07-18 01:00:00 PDT,+216+0i,+3.28227,+8.36732,+13.7,+24,+75.3655,+0
2020-07-18 02:00:00 PDT,+216+0i,+3.33836,+8.52866,+13.3,+24,+75.3655,+0
2020-07-18 03:00:00 PDT,+216+0i,+3.4314,+8.75771,+13.1,+24,+75.3655,+0
2020-07-18 04:00:00 PDT,+216+0i,+3.65135,+9.26771,+13,+24,+75.3655,+0
2020-07-18 05:00:00 PDT,+216+0i,+3.8134,+9.65188,+12.8,+24,+75.3655,+0
2020-07-18 06:00:00 PDT,+216+0i,+4.40556,+11.0203,+12.6,+24,+75.3655,+0
2020-07-18 07:00:00 PDT,+216+0i,+5.01534,+12.5787,+12.4,+24,+75.3655,+0.31587
2020-07-18 08:00:00 PDT,+216+0i,+5.31476,+13.5698,+12.2,+24,+75.3655,+0.92903
2020-07-18 09:00:00 PDT,+216+0i,+4.5469,+12.4896,+12.6,+24,+75.3655,+2.5827
2020-07-18 10:00:00 PDT,+216+0i,+12.1179,+22.7164,+12.9,+24,+75.3655,+4.94244
2020-07-18 11:00:00 PDT,+216+0i,+12.6582,+23.2417,+13.3,+24,+75.3655,+4.19922
2020-07-18 12:00:00 PDT,+216+0i,+11.6374,+22.8704,+14.4,+24,+75.3655,+5.98296
2020-07-18 13:00:00 PDT,+216+0i,+9.55336,+21.7397,+15.6,+24,+75.3655,+10.7396
2020-07-18 14:00:00 PDT,+216+0i,+9.95014,+22.1271,+16.7,+24,+75.3655,+9.27172
2020-07-18 15:00:00 PDT,+216+0i,+9.37527,+21.3569,+16.5,+24,+75.3655,+10.498
2020-07-18 16:00:00 PDT,+216+0i,+9.25878,+20.5403,+16.3,+24,+75.3655,+9.43895
2020-07-18 17:00:00 PDT,+216+0i,+9.15844,+19.4431,+16.1,+24,+75.3655,+8.5285
2020-07-18 18:00:00 PDT,+216+0i,+1.11205,+4.88039,+15.5,+24,+75.3655,+6.00154
2020-07-18 19:00:00 PDT,+216+0i,+1.98888,+6.56692,+15,+24,+75.3655,+3.5489
2020-07-18 20:00:00 PDT,+216+0i,+3.11207,+8.4668,+14.4,+24,+75.3655,+1.2449
2020-07-18 21:00:00 PDT,+216+0i,+3.6249,+9.1803,+14,+24,+75.3655,+0.111484
2020-07-18 22:00:00 PDT,+216+0i,+3.50067,+8.86812,+13.7,+24,+75.3655,+0
2020-07-18 23:00:00 PDT,+216+0i,+3.41871,+8.71317,+13.3,+24,+75.3655,+0
2020-07-19 00:00:00 PDT,+216+0i,+3.3774,+8.63483,+13.1,+24,+75.3655,+0
2020-07-19 01:00:00 PDT,+216+0i,+3.37551,+8.63863,+13,+24,+75.3655,+0
2020-07-19 02:00:00 PDT,+216+0i,+3.40497,+8.72245,+12.8,+24,+75.3655,+0
2020-07-19 03:00:00 PDT,+216+0i,+3.47136,+8.87399,+12.8,+24,+75.3655,+0
2020-07-19 04:00:00 PDT,+216+0i,+3.67796,+9.34524,+12.8,+24,+75.3655,+0
2020-07-19 05:00:00 PDT,+216+0i,+3.8134,+9.65188,+12.8,+24,+75.3655,+0
2020-07-19 06:00:00 PDT,+216+0i,+4.37901,+10.9427,+12.8,+24,+75.3655,+0
2020-07-19 07:00:00 PDT,+216+0i,+4.94874,+12.4018,+12.8,+24,+75.3655,+0.334451
2020-07-19 08:00:00 PDT,+216+0i,+5.27438,+13.4028,+12.8,+24,+75.3655,+0.873289
2020-07-19 09:00:00 PDT,+216+0i,+3.66892,+10.742,+13.9,+24,+75.3655,+3.62322
2020-07-19 10:00:00 PDT,+216+0i,+13.0275,+23.995,+15,+24,+75.3655,+3.86477
2020-07-19 11:00:00 PDT,+216+0i,+11.023,+23.0171,+16.1,+24,+75.3655,+7.43224
2020-07-19 12:00:00 PDT,+216+0i,+10.1979,+23.6786,+16.7,+24,+75.3655,+15.0317
2020-07-19 13:00:00 PDT,+216+0i,+10.4232,+24.3724,+17.2,+24,+75.3655,+16.704
2020-07-19 14:00:00 PDT,+216+0i,+10.5811,+24.8781,+17.8,+24,+75.3655,+17.9117
2020-07-19 15:00:00 PDT,+216+0i,+10.2471,+23.9944,+17.6,+24,+75.3655,+17.057
2020-07-19 16:00:00 PDT,+216+0i,+9.67752,+22.4721,+17.4,+24,+75.3655,+15.2361
2020-07-19 17:00:00 PDT,+216+0i,+8.75371,+20.0188,+17.2,+24,+75.3655,+12.4304
2020-07-19 18:00:00 PDT,+216+0i,+0.551607,+3.61614,+16.7,+24,+75.3655,+8.84437
2020-07-19 19:00:00 PDT,+216+0i,+1.05125,+4.40159,+16.1,+24,+75.3655,+4.94244
2020-07-19 20:00:00 PDT,+216+0i,+2.68338,+7.53789,+15.6,+24,+75.3655,+1.63509
2020-07-19 21:00:00 PDT,+216+0i,+3.46516,+8.78306,+14.8,+24,+75.3655,+0.185806
2020-07-19 22:00:00 PDT,+216+0i,+3.44747,+8.71303,+14.1,+24,+75.3655,+0
2020-07-19 23:00:00 PDT,+216+0i,+3.41871,+8.71317,+13.3,+24,+75.3655,+0
2020-07-20 00:00:00 PDT,+216+0i,+3.38997,+8.66368,+13.1,+24,+75.3655,+0
2020-07-20 01:00:00 PDT,+216+0i,+3.38833,+8.66759,+13,+24,+75.3655,+0
2020-07-20 02:00:00 PDT,+216+0i,+3.47729,+8.88362,+12.8,+24,+75.3655,+0
2020-07-20 03:00:00 PDT,+216+0i,+3.73016,+9.469,+12.6,+24,+75.3655,+0
2020-07-20 04:00:00 PDT,+216+0i,+4.15709,+10.4548,+12.4,+24,+75.3655,+0
2020-07-20 05:00:00 PDT,+216+0i,+4.54424,+11.3507,+12.2,+24,+75.3655,+0
2020-07-20 06:00:00 PDT,+216+0i,+5.30086,+13.0231,+12.8,+24,+75.3655,+0
2020-07-20 07:00:00 PDT,+216+0i,+5.76059,+14.0088,+13.3,+22,+75.3655,+0.31587
2020-07-20 08:00:00 PDT,+216+0i,+5.83836,+14.4881,+13.9,+22,+75.3655,+1.02193
2020-07-20 09:00:00 PDT,+216+0i,+4.60882,+13.6597,+14.8,+22,+75.3655,+4.64515
2020-07-20 10:00:00 PDT,+216+0i,+11.2695,+25.6694,+15.8,+22,+75.3655,+9.51327
2020-07-20 11:00:00 PDT,+216+0i,+11.5133,+26.9329,+16.7,+22,+75.3655,+13.1737
2020-07-20 12:00:00 PDT,+216+0i,+11.863,+27.9835,+17.4,+22,+75.3655,+15.5148
2020-07-20 13:00:00 PDT,+216+0i,+12.0269,+28.4693,+18.2,+22,+75.3655,+15.9793
2020-07-20 14:00:00 PDT,+216+0i,+12.3128,+29.3529,+18.9,+22,+75.3655,+18.209
2020-07-20 15:00:00 PDT,+216+0i,+11.8861,+28.2548,+18.7,+22,+75.3655,+17.5587
2020-07-20 16:00:00 PDT,+216+0i,+11.0846,+26.145,+18.5,+22,+75.3655,+15.3662
2020-07-20 17:00:00 PDT,+216+0i,+10.1773,+23.7535,+18.3,+22,+75.3655,+12.8206
2020-07-20 18:00:00 PDT,+216+0i,+1.25263,+6.23636,+17.4,+24,+75.3655,+9.30888
2020-07-20 19:00:00 PDT,+216+0i,+1.73996,+6.57275,+16.5,+24,+75.3655,+5.53702
2020-07-20 20:00:00 PDT,+216+0i,+2.86056,+8.09363,+15.6,+24,+75.3655,+1.98813
2020-07-20 21:00:00 PDT,+216+0i,+3.55634,+9.00965,+15,+24,+75.3655,+0.260129
2020-07-20 22:00:00 PDT,+216+0i,+3.44826,+8.68136,+14.5,+24,+75.3655,+0
2020-07-20 23:00:00 PDT,+216+0i,+3.35545,+8.51866,+13.9,+24,+75.3655,+0
2020-07-21 00:00:00 PDT,+216+0i,+3.36334,+8.58617,+13.3,+24,+75.3655,+0
2020-07-21 01:00:00 PDT,+216+0i,+3.41498,+8.7451,+12.8,+24,+75.3655,+0
2020-07-21 02:00:00 PDT,+216+0i,+3.55722,+9.11616,+12.2,+24,+75.3655,+0
2020-07-21 03:00:00 PDT,+216+0i,+3.73016,+9.469,+12.6,+24,+75.3655,+0
2020-07-21 04:00:00 PDT,+216+0i,+4.09067,+10.2609,+12.9,+24,+75.3655,+0
2020-07-21 05:00:00 PDT,+216+0i,+4.39831,+10.9239,+13.3,+24,+75.3655,+0
2020-07-21 06:00:00 PDT,+216+0i,+5.18181,+12.6737,+13.7,+24,+75.3655,+0
2020-07-21 07:00:00 PDT,+216+0i,+5.38279,+13.2831,+14,+22,+75.3655,+0.706063
2020-07-21 08:00:00 PDT,+216+0i,+4.57961,+12.9974,+14.4,+22,+75.3655,+3.58606
2020-07-21 09:00:00 PDT,+216+0i,+3.50929,+12.1155,+14.8,+22,+75.3655,+7.43224
2020-07-21 10:00:00 PDT,+216+0i,+11.068,+25.6096,+15.2,+22,+75.3655,+11.2041
2020-07-21 11:00:00 PDT,+216+0i,+11.5098,+26.9226,+15.6,+22,+75.3655,+14.4186
2020-07-21 12:00:00 PDT,+216+0i,+11.8658,+27.9919,+16.3,+22,+75.3655,+16.8155
2020-07-21 13:00:00 PDT,+216+0i,+12.1362,+28.7961,+17.1,+22,+75.3655,+18.2276
2020-07-21 14:00:00 PDT,+216+0i,+12.2006,+29.0182,+17.8,+22,+75.3655,+18.4877
2020-07-21 15:00:00 PDT,+216+0i,+11.7552,+27.8639,+17.6,+22,+75.3655,+17.6702
2020-07-21 16:00:00 PDT,+216+0i,+10.9874,+25.8538,+17.4,+22,+75.3655,+15.7749
2020-07-21 17:00:00 PDT,+216+0i,+10.0494,+23.3682,+17.2,+22,+75.3655,+12.9507
2020-07-21 18:00:00 PDT,+216+0i,+1.1187,+5.80138,+16.5,+24,+75.3655,+9.43895
2020-07-21 19:00:00 PDT,+216+0i,+1.62466,+6.23949,+15.7,+24,+75.3655,+5.57418
2020-07-21 20:00:00 PDT,+216+0i,+2.94182,+8.32549,+15,+24,+75.3655,+1.98813
2020-07-21 21:00:00 PDT,+216+0i,+3.6496,+9.264,+14.4,+24,+75.3655,+0.241548
2020-07-21 22:00:00 PDT,+216+0i,+3.52802,+8.91402,+13.9,+24,+75.3655,+0
2020-07-21 23:00:00 PDT,+216+0i,+3.43531,+8.75125,+13.3,+24,+75.3655,+0
2020-07-22 00:00:00 PDT,+216+0i,+3.38997,+8.66368,+13.1,+24,+75.3655,+0
2020-07-22 01:00:00 PDT,+216+0i,+3.38833,+8.66759,+13,+24,+75.3655,+0
2020-07-22 02:00:00 PDT,+216+0i,+3.47729,+8.88362,+12.8,+24,+75.3655,+0
2020-07-22 03:00:00 PDT,+216+0i,+3.78339,+9.62407,+12.2,+24,+75.3655,+0
2020-07-22 04:00:00 PDT,+216+0i,+4.25013,+10.7263,+11.7,+24,+75.3655,+0
2020-07-22 05:00:00 PDT,+216+0i,+4.6903,+11.7774,+11.1,+24,+75.3655,+0
2020-07-22 06:00:00 PDT,+216+0i,+5.40677,+13.3337,+12,+24,+75.3655,+0
2020-07-22 07:00:00 PDT,+216+0i,+5.50238,+13.6493,+13,+22,+75.3655,+0.724644
2020-07-22 08:00:00 PDT,+216+0i,+4.53628,+12.8339,+13.9,+22,+75.3655,+3.53032
2020-07-22 09:00:00 PDT,+216+0i,+3.60918,+12.3798,+15.4,+22,+75.3655,+7.3765
2020-07-22 10:00:00 PDT,+216+0i,+11.2708,+26.2213,+16.8,+22,+75.3655,+11.1669
2020-07-22 11:00:00 PDT,+216+0i,+11.8606,+27.9749,+18.3,+22,+75.3655,+14.4186
2020-07-22 12:00:00 PDT,+216+0i,+12.3914,+29.5621,+20.3,+22,+75.3655,+16.8526
2020-07-22 13:00:00 PDT,+216+0i,+12.8308,+30.8651,+22.4,+22,+75.3655,+18.2462
2020-07-22 14:00:00 PDT,+216+0i,+13.0724,+31.6112,+24.4,+22,+75.3655,+18.562
