timestamp,measured_real_power[kW],TO,TA,QH
2020-07-17 08:00:00 PDT,+1.70063,+15.6,+22,+75372.9
2020-07-17 09:00:00 PDT,+1.65737,+16,+22,+75372.9
2020-07-17 10:00:00 PDT,+2.99498,+16.3,+22,+75372.9
2020-07-17 11:00:00 PDT,+3.42521,+16.7,+22,+75372.9
2020-07-17 12:00:00 PDT,+1.13529,+17.4,+22,+75372.9
2020-07-17 13:00:00 PDT,+0,+18.2,+22,+75372.9
2020-07-17 14:00:00 PDT,+0,+18.9,+22,+75372.9
2020-07-17 15:00:00 PDT,+0,+19.3,+22,+75372.9
2020-07-17 16:00:00 PDT,+0,+19.6,+22,+75372.9
2020-07-17 17:00:00 PDT,+0,+20,+22,+75372.9
2020-07-17 18:00:00 PDT,+0,+18.5,+24,+75372.9
2020-07-17 19:00:00 PDT,+1.92005,+17.1,+24,+75372.9
2020-07-17 20:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-17 21:00:00 PDT,+0,+15.2,+24,+75372.9
2020-07-17 22:00:00 PDT,+0,+14.8,+24,+75372.9
2020-07-17 23:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-18 00:00:00 PDT,+0.556589,+14,+24,+75372.9
2020-07-18 01:00:00 PDT,+2.06371,+13.7,+24,+75372.9
2020-07-18 02:00:00 PDT,+2.14871,+13.3,+24,+75372.9
2020-07-18 03:00:00 PDT,+2.1752,+13.1,+24,+75372.9
2020-07-18 04:00:00 PDT,+2.14843,+13,+24,+75372.9
2020-07-18 05:00:00 PDT,+2.13797,+12.8,+24,+75372.9
2020-07-18 06:00:00 PDT,+2.09759,+12.6,+24,+75372.9
2020-07-18 07:00:00 PDT,+1.74143,+12.4,+24,+75372.9
2020-07-18 08:00:00 PDT,+1.18913,+12.2,+24,+75372.9
2020-07-18 09:00:00 PDT,+0.0755218,+12.6,+24,+75372.9
2020-07-18 10:00:00 PDT,+1.22118,+12.9,+24,+75372.9
2020-07-18 11:00:00 PDT,+1.77973,+13.3,+24,+75372.9
2020-07-18 12:00:00 PDT,+0.997857,+14.4,+24,+75372.9
2020-07-18 13:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-18 14:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-18 15:00:00 PDT,+0,+16.5,+24,+75372.9
2020-07-18 16:00:00 PDT,+3.0128,+16.3,+24,+75372.9
2020-07-18 17:00:00 PDT,+0,+16.1,+24,+75372.9
2020-07-18 18:00:00 PDT,+0,+15.5,+24,+75372.9
2020-07-18 19:00:00 PDT,+1.87861,+15,+24,+75372.9
2020-07-18 20:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-18 21:00:00 PDT,+0,+14,+24,+75372.9
2020-07-18 22:00:00 PDT,+0.023528,+13.7,+24,+75372.9
2020-07-18 23:00:00 PDT,+2.15909,+13.3,+24,+75372.9
2020-07-19 00:00:00 PDT,+2.20672,+13.1,+24,+75372.9
2020-07-19 01:00:00 PDT,+2.22544,+13,+24,+75372.9
2020-07-19 02:00:00 PDT,+2.26445,+12.8,+24,+75372.9
2020-07-19 03:00:00 PDT,+2.24439,+12.8,+24,+75372.9
2020-07-19 04:00:00 PDT,+2.19398,+12.8,+24,+75372.9
2020-07-19 05:00:00 PDT,+2.13797,+12.8,+24,+75372.9
2020-07-19 06:00:00 PDT,+2.05402,+12.8,+24,+75372.9
2020-07-19 07:00:00 PDT,+1.64202,+12.8,+24,+75372.9
2020-07-19 08:00:00 PDT,+1.13001,+12.8,+24,+75372.9
2020-07-19 09:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-19 10:00:00 PDT,+2.25364,+15,+24,+75372.9
2020-07-19 11:00:00 PDT,+0.546509,+16.1,+24,+75372.9
2020-07-19 12:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-19 13:00:00 PDT,+0,+17.2,+24,+75372.9
2020-07-19 14:00:00 PDT,+0,+17.8,+24,+75372.9
2020-07-19 15:00:00 PDT,+0,+17.6,+24,+75372.9
2020-07-19 16:00:00 PDT,+0,+17.4,+24,+75372.9
2020-07-19 17:00:00 PDT,+0,+17.2,+24,+75372.9
2020-07-19 18:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-19 19:00:00 PDT,+0,+16.1,+24,+75372.9
2020-07-19 20:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-19 21:00:00 PDT,+0,+14.8,+24,+75372.9
2020-07-19 22:00:00 PDT,+0,+14.1,+24,+75372.9
2020-07-19 23:00:00 PDT,+0,+13.3,+24,+75372.9
2020-07-20 00:00:00 PDT,+1.18868,+13.1,+24,+75372.9
2020-07-20 01:00:00 PDT,+2.21784,+13,+24,+75372.9
2020-07-20 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-20 03:00:00 PDT,+2.0958,+12.6,+24,+75372.9
2020-07-20 04:00:00 PDT,+2.0246,+12.4,+24,+75372.9
2020-07-20 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-20 06:00:00 PDT,+1.77618,+12.8,+24,+75372.9
2020-07-20 07:00:00 PDT,+1.82817,+13.3,+22,+75372.9
2020-07-20 08:00:00 PDT,+1.97142,+13.9,+22,+75372.9
2020-07-20 09:00:00 PDT,+0.503794,+14.8,+22,+75372.9
2020-07-20 10:00:00 PDT,+0.655424,+15.8,+22,+75372.9
2020-07-20 11:00:00 PDT,+0,+16.7,+22,+75372.9
2020-07-20 12:00:00 PDT,+0,+17.4,+22,+75372.9
2020-07-20 13:00:00 PDT,+0,+18.2,+22,+75372.9
2020-07-20 14:00:00 PDT,+0,+18.9,+22,+75372.9
2020-07-20 15:00:00 PDT,+1.63022,+18.7,+22,+75372.9
2020-07-20 16:00:00 PDT,+0.740879,+18.5,+22,+75372.9
2020-07-20 17:00:00 PDT,+1.43253,+18.3,+22,+75372.9
2020-07-20 18:00:00 PDT,+0,+17.4,+24,+75372.9
2020-07-20 19:00:00 PDT,+0.264435,+16.5,+24,+75372.9
2020-07-20 20:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-20 21:00:00 PDT,+0,+15,+24,+75372.9
2020-07-20 22:00:00 PDT,+0,+14.5,+24,+75372.9
2020-07-20 23:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-21 00:00:00 PDT,+0.571567,+13.3,+24,+75372.9
2020-07-21 01:00:00 PDT,+2.26418,+12.8,+24,+75372.9
2020-07-21 02:00:00 PDT,+2.32856,+12.2,+24,+75372.9
2020-07-21 03:00:00 PDT,+2.0958,+12.6,+24,+75372.9
2020-07-21 04:00:00 PDT,+1.91644,+12.9,+24,+75372.9
2020-07-21 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-21 06:00:00 PDT,+1.59847,+13.7,+24,+75372.9
2020-07-21 07:00:00 PDT,+1.72799,+14,+22,+75372.9
2020-07-21 08:00:00 PDT,+0.690733,+14.4,+22,+75372.9
2020-07-21 09:00:00 PDT,+0,+14.8,+22,+75372.9
2020-07-21 10:00:00 PDT,+0.00145717,+15.2,+22,+75372.9
2020-07-21 11:00:00 PDT,+0,+15.6,+22,+75372.9
2020-07-21 12:00:00 PDT,+0,+16.3,+22,+75372.9
2020-07-21 13:00:00 PDT,+0,+17.1,+22,+75372.9
2020-07-21 14:00:00 PDT,+0.55084,+17.8,+22,+75372.9
2020-07-21 15:00:00 PDT,+0,+17.6,+22,+75372.9
2020-07-21 16:00:00 PDT,+0.144713,+17.4,+22,+75372.9
2020-07-21 17:00:00 PDT,+1.05481,+17.2,+22,+75372.9
2020-07-21 18:00:00 PDT,+0,+16.5,+24,+75372.9
2020-07-21 19:00:00 PDT,+0.0347381,+15.7,+24,+75372.9
2020-07-21 20:00:00 PDT,+0,+15,+24,+75372.9
2020-07-21 21:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-21 22:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-21 23:00:00 PDT,+0,+13.3,+24,+75372.9
2020-07-22 00:00:00 PDT,+1.11849,+13.1,+24,+75372.9
2020-07-22 01:00:00 PDT,+2.21784,+13,+24,+75372.9
2020-07-22 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-22 03:00:00 PDT,+2.18545,+12.2,+24,+75372.9
2020-07-22 04:00:00 PDT,+2.17738,+11.7,+24,+75372.9
2020-07-22 05:00:00 PDT,+2.21595,+11.1,+24,+75372.9
2020-07-22 06:00:00 PDT,+1.93707,+12,+24,+75372.9
2020-07-22 07:00:00 PDT,+1.53012,+13,+22,+75372.9
2020-07-22 08:00:00 PDT,+0.644736,+13.9,+22,+75372.9
2020-07-22 09:00:00 PDT,+0,+15.4,+22,+75372.9
2020-07-22 10:00:00 PDT,+0.0987813,+16.8,+22,+75372.9
2020-07-22 11:00:00 PDT,+0,+18.3,+22,+75372.9
2020-07-22 12:00:00 PDT,+0,+20.3,+22,+75372.9
2020-07-22 13:00:00 PDT,+0,+22.4,+22,+75372.9
2020-07-22 14:00:00 PDT,+0,+24.4,+22,+75372.9
2020-07-22 15:00:00 PDT,+2.09132,+23.3,+22,+75372.9
2020-07-22 16:00:00 PDT,+1.27533,+22.2,+22,+75372.9
2020-07-22 17:00:00 PDT,+1.9889,+21.1,+22,+75372.9
2020-07-22 18:00:00 PDT,+0,+19.8,+24,+75372.9
2020-07-22 19:00:00 PDT,+1.04256,+18.5,+24,+75372.9
2020-07-22 20:00:00 PDT,+0,+17.2,+24,+75372.9
2020-07-22 21:00:00 PDT,+0,+16.5,+24,+75372.9
2020-07-22 22:00:00 PDT,+0,+15.7,+24,+75372.9
2020-07-22 23:00:00 PDT,+0,+15,+24,+75372.9
2020-07-23 00:00:00 PDT,+0,+14.6,+24,+75372.9
2020-07-23 01:00:00 PDT,+1.76566,+14.3,+24,+75372.9
2020-07-23 02:00:00 PDT,+1.93996,+13.9,+24,+75372.9
2020-07-23 03:00:00 PDT,+1.80775,+13.9,+24,+75372.9
2020-07-23 04:00:00 PDT,+1.70284,+13.9,+24,+75372.9
2020-07-23 05:00:00 PDT,+1.62673,+13.9,+24,+75372.9
2020-07-23 06:00:00 PDT,+1.52072,+14.1,+24,+75372.9
2020-07-23 07:00:00 PDT,+1.90034,+14.2,+22,+75372.9
2020-07-23 08:00:00 PDT,+1.1143,+14.4,+22,+75372.9
2020-07-23 09:00:00 PDT,+0.262407,+15.7,+22,+75372.9
2020-07-23 10:00:00 PDT,+1.42028,+17,+22,+75372.9
2020-07-23 11:00:00 PDT,+0,+18.3,+22,+75372.9
2020-07-23 12:00:00 PDT,+4.21752,+19.4,+22,+75372.9
2020-07-23 13:00:00 PDT,+0,+20.6,+22,+75372.9
2020-07-23 14:00:00 PDT,+0,+21.7,+22,+75372.9
2020-07-23 15:00:00 PDT,+0,+21.1,+22,+75372.9
2020-07-23 16:00:00 PDT,+2.24043,+20.6,+22,+75372.9
2020-07-23 17:00:00 PDT,+1.97525,+20,+22,+75372.9
2020-07-23 18:00:00 PDT,+0,+18.9,+24,+75372.9
2020-07-23 19:00:00 PDT,+0.735991,+17.8,+24,+75372.9
2020-07-23 20:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-23 21:00:00 PDT,+0,+15.9,+24,+75372.9
2020-07-23 22:00:00 PDT,+0,+15.2,+24,+75372.9
2020-07-23 23:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-24 00:00:00 PDT,+0.0991468,+14,+24,+75372.9
2020-07-24 01:00:00 PDT,+2.05633,+13.7,+24,+75372.9
2020-07-24 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-24 03:00:00 PDT,+2.02886,+12.9,+24,+75372.9
2020-07-24 04:00:00 PDT,+1.98123,+12.6,+24,+75372.9
2020-07-24 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-24 06:00:00 PDT,+1.8563,+12.4,+24,+75372.9
2020-07-24 07:00:00 PDT,+1.62922,+12.6,+22,+75372.9
2020-07-24 08:00:00 PDT,+1.64765,+12.8,+22,+75372.9
2020-07-24 09:00:00 PDT,+0.0984712,+14.5,+22,+75372.9
2020-07-24 10:00:00 PDT,+0.461565,+16.1,+22,+75372.9
2020-07-24 11:00:00 PDT,+0,+17.8,+22,+75372.9
2020-07-24 12:00:00 PDT,+4.21752,+18.9,+22,+75372.9
2020-07-24 13:00:00 PDT,+0,+20,+22,+75372.9
2020-07-24 14:00:00 PDT,+3.89121,+21.1,+22,+75372.9
2020-07-24 15:00:00 PDT,+0.67602,+20.4,+22,+75372.9
2020-07-24 16:00:00 PDT,+0.798224,+19.6,+22,+75372.9
2020-07-24 17:00:00 PDT,+1.53927,+18.9,+22,+75372.9
2020-07-24 18:00:00 PDT,+0,+17.6,+24,+75372.9
2020-07-24 19:00:00 PDT,+0.563798,+16.3,+24,+75372.9
2020-07-24 20:00:00 PDT,+0,+15,+24,+75372.9
2020-07-24 21:00:00 PDT,+0,+14.3,+24,+75372.9
2020-07-24 22:00:00 PDT,+0,+13.5,+24,+75372.9
2020-07-24 23:00:00 PDT,+0,+12.8,+24,+75372.9
2020-07-25 00:00:00 PDT,+1.68411,+12.8,+24,+75372.9
2020-07-25 01:00:00 PDT,+2.27185,+12.8,+24,+75372.9
2020-07-25 02:00:00 PDT,+2.26445,+12.8,+24,+75372.9
2020-07-25 03:00:00 PDT,+2.29063,+12.6,+24,+75372.9
2020-07-25 04:00:00 PDT,+2.28536,+12.4,+24,+75372.9
2020-07-25 05:00:00 PDT,+2.27343,+12.2,+24,+75372.9
2020-07-25 06:00:00 PDT,+2.03228,+12.9,+24,+75372.9
2020-07-25 07:00:00 PDT,+1.11544,+13.7,+24,+75372.9
2020-07-25 08:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-25 09:00:00 PDT,+0,+15.9,+24,+75372.9
2020-07-25 10:00:00 PDT,+0,+17.4,+24,+75372.9
2020-07-25 11:00:00 PDT,+0,+18.9,+24,+75372.9
2020-07-25 12:00:00 PDT,+2.15682,+20.2,+24,+75372.9
2020-07-25 13:00:00 PDT,+0,+21.5,+24,+75372.9
2020-07-25 14:00:00 PDT,+0,+22.8,+24,+75372.9
2020-07-25 15:00:00 PDT,+0,+21.9,+24,+75372.9
2020-07-25 16:00:00 PDT,+0,+20.9,+24,+75372.9
2020-07-25 17:00:00 PDT,+0,+20,+24,+75372.9
2020-07-25 18:00:00 PDT,+0,+18.1,+24,+75372.9
2020-07-25 19:00:00 PDT,+0,+16.3,+24,+75372.9
2020-07-25 20:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-25 21:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-25 22:00:00 PDT,+0,+13.3,+24,+75372.9
2020-07-25 23:00:00 PDT,+0,+12.8,+24,+75372.9
2020-07-26 00:00:00 PDT,+1.6932,+12.6,+24,+75372.9
2020-07-26 01:00:00 PDT,+2.3649,+12.4,+24,+75372.9
2020-07-26 02:00:00 PDT,+2.40402,+12.2,+24,+75372.9
2020-07-26 03:00:00 PDT,+2.42983,+12,+24,+75372.9
2020-07-26 04:00:00 PDT,+2.40009,+11.9,+24,+75372.9
2020-07-26 05:00:00 PDT,+2.38698,+11.7,+24,+75372.9
2020-07-26 06:00:00 PDT,+2.09759,+12.6,+24,+75372.9
2020-07-26 07:00:00 PDT,+1.43072,+13.5,+24,+75372.9
2020-07-26 08:00:00 PDT,+0.326489,+14.4,+24,+75372.9
2020-07-26 09:00:00 PDT,+0.00151387,+15.7,+24,+75372.9
2020-07-26 10:00:00 PDT,+0.00417222,+17,+24,+75372.9
2020-07-26 11:00:00 PDT,+0,+18.3,+24,+75372.9
2020-07-26 12:00:00 PDT,+0,+19.8,+24,+75372.9
2020-07-26 13:00:00 PDT,+2.50215,+21.3,+24,+75372.9
2020-07-26 14:00:00 PDT,+0,+22.8,+24,+75372.9
2020-07-26 15:00:00 PDT,+0,+21.5,+24,+75372.9
2020-07-26 16:00:00 PDT,+0,+20.2,+24,+75372.9
2020-07-26 17:00:00 PDT,+0,+18.9,+24,+75372.9
2020-07-26 18:00:00 PDT,+0,+17.4,+24,+75372.9
2020-07-26 19:00:00 PDT,+0,+15.9,+24,+75372.9
2020-07-26 20:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-26 21:00:00 PDT,+0,+13.9,+24,+75372.9
2020-07-26 22:00:00 PDT,+0,+13.3,+24,+75372.9
2020-07-26 23:00:00 PDT,+0,+12.8,+24,+75372.9
2020-07-27 00:00:00 PDT,+2.20786,+12.8,+24,+75372.9
2020-07-27 01:00:00 PDT,+2.26418,+12.8,+24,+75372.9
2020-07-27 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-27 03:00:00 PDT,+2.05115,+12.8,+24,+75372.9
2020-07-27 04:00:00 PDT,+1.938,+12.8,+24,+75372.9
2020-07-27 05:00:00 PDT,+1.85468,+12.8,+24,+75372.9
2020-07-27 06:00:00 PDT,+1.63764,+13.5,+24,+75372.9
2020-07-27 07:00:00 PDT,+1.96503,+14.3,+22,+75372.9
2020-07-27 08:00:00 PDT,+1.3036,+15,+22,+75372.9
2020-07-27 09:00:00 PDT,+0.200436,+16.5,+22,+75372.9
2020-07-27 10:00:00 PDT,+0.906095,+17.9,+22,+75372.9
2020-07-27 11:00:00 PDT,+0,+19.4,+22,+75372.9
2020-07-27 12:00:00 PDT,+0,+20.3,+22,+75372.9
2020-07-27 13:00:00 PDT,+0,+21.3,+22,+75372.9
2020-07-27 14:00:00 PDT,+0,+22.2,+22,+75372.9
2020-07-27 15:00:00 PDT,+0,+21.3,+22,+75372.9
2020-07-27 16:00:00 PDT,+0,+20.3,+22,+75372.9
2020-07-27 17:00:00 PDT,+0,+19.4,+22,+75372.9
2020-07-27 18:00:00 PDT,+1.44415,+18.9,+24,+75372.9
2020-07-27 19:00:00 PDT,+1.57492,+18.3,+24,+75372.9
2020-07-27 20:00:00 PDT,+0,+17.8,+24,+75372.9
2020-07-27 21:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-27 22:00:00 PDT,+0,+15.5,+24,+75372.9
2020-07-27 23:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-28 00:00:00 PDT,+0.233794,+14,+24,+75372.9
2020-07-28 01:00:00 PDT,+2.05633,+13.7,+24,+75372.9
2020-07-28 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-28 03:00:00 PDT,+1.94003,+13.3,+24,+75372.9
2020-07-28 04:00:00 PDT,+1.83055,+13.3,+24,+75372.9
2020-07-28 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-28 06:00:00 PDT,+1.59847,+13.7,+24,+75372.9
2020-07-28 07:00:00 PDT,+1.88425,+14,+22,+75372.9
2020-07-28 08:00:00 PDT,+1.54662,+14.4,+22,+75372.9
2020-07-28 09:00:00 PDT,+1.39994,+15,+22,+75372.9
2020-07-28 10:00:00 PDT,+1.42372,+15.5,+22,+75372.9
2020-07-28 11:00:00 PDT,+3.18238,+16.1,+22,+75372.9
2020-07-28 12:00:00 PDT,+2.88343,+16.7,+22,+75372.9
2020-07-28 13:00:00 PDT,+0,+17.2,+22,+75372.9
2020-07-28 14:00:00 PDT,+0,+17.8,+22,+75372.9
2020-07-28 15:00:00 PDT,+0,+17.6,+22,+75372.9
2020-07-28 16:00:00 PDT,+0,+17.4,+22,+75372.9
2020-07-28 17:00:00 PDT,+0,+17.2,+22,+75372.9
2020-07-28 18:00:00 PDT,+0.382718,+16.3,+24,+75372.9
2020-07-28 19:00:00 PDT,+1.59461,+15.3,+24,+75372.9
2020-07-28 20:00:00 PDT,+0,+14.4,+24,+75372.9
2020-07-28 21:00:00 PDT,+0,+14,+24,+75372.9
2020-07-28 22:00:00 PDT,+0,+13.7,+24,+75372.9
2020-07-28 23:00:00 PDT,+0,+13.3,+24,+75372.9
2020-07-29 00:00:00 PDT,+1.90904,+13.1,+24,+75372.9
2020-07-29 01:00:00 PDT,+2.21784,+13,+24,+75372.9
2020-07-29 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-29 03:00:00 PDT,+2.05115,+12.8,+24,+75372.9
2020-07-29 04:00:00 PDT,+1.938,+12.8,+24,+75372.9
2020-07-29 05:00:00 PDT,+1.85468,+12.8,+24,+75372.9
2020-07-29 06:00:00 PDT,+1.677,+13.3,+24,+75372.9
2020-07-29 07:00:00 PDT,+1.93266,+13.9,+22,+75372.9
2020-07-29 08:00:00 PDT,+2.1227,+14.4,+22,+75372.9
2020-07-29 09:00:00 PDT,+0.831769,+15.9,+22,+75372.9
2020-07-29 10:00:00 PDT,+1.11883,+17.4,+22,+75372.9
2020-07-29 11:00:00 PDT,+0.0195973,+18.9,+22,+75372.9
2020-07-29 12:00:00 PDT,+0,+20,+22,+75372.9
2020-07-29 13:00:00 PDT,+0,+21.1,+22,+75372.9
2020-07-29 14:00:00 PDT,+0,+22.2,+22,+75372.9
2020-07-29 15:00:00 PDT,+0,+21.8,+22,+75372.9
2020-07-29 16:00:00 PDT,+0,+21.5,+22,+75372.9
2020-07-29 17:00:00 PDT,+0,+21.1,+22,+75372.9
2020-07-29 18:00:00 PDT,+0,+19.6,+24,+75372.9
2020-07-29 19:00:00 PDT,+0,+18.2,+24,+75372.9
2020-07-29 20:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-29 21:00:00 PDT,+0,+16.3,+24,+75372.9
2020-07-29 22:00:00 PDT,+0,+16,+24,+75372.9
2020-07-29 23:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-30 00:00:00 PDT,+1.09263,+15.4,+24,+75372.9
2020-07-30 01:00:00 PDT,+1.71455,+15.2,+24,+75372.9
2020-07-30 02:00:00 PDT,+1.69281,+15,+24,+75372.9
2020-07-30 03:00:00 PDT,+1.61176,+14.8,+24,+75372.9
2020-07-30 04:00:00 PDT,+1.55575,+14.6,+24,+75372.9
2020-07-30 05:00:00 PDT,+1.52488,+14.4,+24,+75372.9
2020-07-30 06:00:00 PDT,+1.34882,+15,+24,+75372.9
2020-07-30 07:00:00 PDT,+2.16652,+15.5,+22,+75372.9
2020-07-30 08:00:00 PDT,+1.40316,+16.1,+22,+75372.9
2020-07-30 09:00:00 PDT,+0.382724,+17,+22,+75372.9
2020-07-30 10:00:00 PDT,+0.66865,+18,+22,+75372.9
2020-07-30 11:00:00 PDT,+0.442799,+18.9,+22,+75372.9
2020-07-30 12:00:00 PDT,+0,+19.8,+22,+75372.9
2020-07-30 13:00:00 PDT,+0,+20.8,+22,+75372.9
2020-07-30 14:00:00 PDT,+0,+21.7,+22,+75372.9
2020-07-30 15:00:00 PDT,+5.10199e-32,+21.1,+22,+75372.9
2020-07-30 16:00:00 PDT,+0,+20.6,+22,+75372.9
2020-07-30 17:00:00 PDT,+0,+20,+22,+75372.9
2020-07-30 18:00:00 PDT,+0.659541,+19.1,+24,+75372.9
2020-07-30 19:00:00 PDT,+1.36459,+18.1,+24,+75372.9
2020-07-30 20:00:00 PDT,+0,+17.2,+24,+75372.9
2020-07-30 21:00:00 PDT,+0,+16.7,+24,+75372.9
2020-07-30 22:00:00 PDT,+0,+16.1,+24,+75372.9
2020-07-30 23:00:00 PDT,+0,+15.6,+24,+75372.9
2020-07-31 00:00:00 PDT,+0,+15.8,+24,+75372.9
2020-07-31 01:00:00 PDT,+1.33056,+15.9,+24,+75372.9
2020-07-31 02:00:00 PDT,+1.44999,+16.1,+24,+75372.9
2020-07-31 03:00:00 PDT,+1.37688,+15.9,+24,+75372.9
2020-07-31 04:00:00 PDT,+1.30906,+15.8,+24,+75372.9
2020-07-31 05:00:00 PDT,+1.28569,+15.6,+24,+75372.9
2020-07-31 06:00:00 PDT,+1.37154,+15.6,+24,+75372.9
2020-07-31 07:00:00 PDT,+2.26793,+15.6,+22,+75372.9
2020-07-31 08:00:00 PDT,+2.28758,+15.6,+22,+75372.9
2020-07-31 09:00:00 PDT,+1.62309,+16.1,+22,+75372.9
2020-07-31 10:00:00 PDT,+3.98735,+16.7,+22,+75372.9
2020-07-31 11:00:00 PDT,+3.25165,+17.2,+22,+75372.9
2020-07-31 12:00:00 PDT,+3.10431,+17.8,+22,+75372.9
2020-07-31 13:00:00 PDT,+2.30745,+18.3,+22,+75372.9
2020-07-31 14:00:00 PDT,+2.38731,+18.9,+22,+75372.9
2020-07-31 15:00:00 PDT,+2.31304,+19.3,+22,+75372.9
2020-07-31 16:00:00 PDT,+0.370546,+19.6,+22,+75372.9
2020-07-31 17:00:00 PDT,+1.83546,+20,+22,+75372.9
2020-07-31 18:00:00 PDT,+0,+18.9,+24,+75372.9
2020-07-31 19:00:00 PDT,+0.334686,+17.8,+24,+75372.9
2020-07-31 20:00:00 PDT,+0.947016,+16.7,+24,+75372.9
2020-07-31 21:00:00 PDT,+1.38263,+16.3,+24,+75372.9
2020-07-31 22:00:00 PDT,+1.53528,+16,+24,+75372.9
2020-07-31 23:00:00 PDT,+1.56596,+15.9,+24,+75372.9
2020-08-01 00:00:00 PDT,+1.63472,+15.7,+24,+75372.9
