timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-03-22 13:00:00 PDT,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-03-22 14:00:00 PDT,+3.6,+240,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK
2020-03-22 15:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-03-22 16:00:00 PDT,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-03-22 17:00:00 PDT,+6.2,+250,+0.000159216,+0.00895647,+9.82717,+61722.3,OK,+0.000159216,+0.00895647,+9.82717,+61722.3,OK
2020-03-22 18:00:00 PDT,+5.1,+270,+0.000180252,+0.0123269,+11.1256,+61722.3,OK,+0.000180252,+0.0123269,+11.1256,+61722.3,OK
2020-03-22 19:00:00 PDT,+4.1,+280,+0.000134954,+0.0114801,+8.32969,+61722.3,OK,+0.000134954,+0.0114801,+8.32969,+61722.3,OK
2020-03-22 20:00:00 PDT,+3.6,+290,+0.000115116,+0.0111526,+7.10522,+61722.3,OK,+0.000115116,+0.0111526,+7.10522,+61722.3,OK
2020-03-22 21:00:00 PDT,+3.1,+310,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-03-22 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-22 23:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 00:00:00 PDT,+0.8,+80,+5.13806e-06,+0.00224002,+0.317133,+61722.3,OK,+5.13806e-06,+0.00224002,+0.317133,+61722.3,OK
2020-03-23 01:00:00 PDT,+1.5,+160,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-03-23 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 12:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 13:00:00 PDT,+2.6,+310,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-03-23 14:00:00 PDT,+4.1,+260,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK
2020-03-23 15:00:00 PDT,+4.6,+240,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK
2020-03-23 16:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-03-23 17:00:00 PDT,+5.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 18:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-03-23 19:00:00 PDT,+4.1,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-23 20:00:00 PDT,+3.1,+330,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK
2020-03-23 21:00:00 PDT,+4.1,+300,+0.000159135,+0.0135371,+9.82219,+61722.3,OK,+0.000159135,+0.0135371,+9.82219,+61722.3,OK
2020-03-23 22:00:00 PDT,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-03-23 23:00:00 PDT,+6.2,+300,+0.0003639,+0.0204707,+22.4607,+61722.3,OK,+0.0003639,+0.0204707,+22.4607,+61722.3,OK
2020-03-24 00:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-03-24 01:00:00 PDT,+2.1,+220,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK
2020-03-24 02:00:00 PDT,+3.1,+220,+8.2087e-06,+0.000923538,+0.50666,+61722.3,OK,+8.2087e-06,+0.000923538,+0.50666,+61722.3,OK
2020-03-24 03:00:00 PDT,+1.5,+240,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-03-24 04:00:00 PDT,+1.5,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 06:00:00 PDT,+1.5,+230,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK
2020-03-24 07:00:00 PDT,+2.6,+160,+2.79995e-05,+0.00375594,+1.72819,+61722.3,OK,+2.79995e-05,+0.00375594,+1.72819,+61722.3,OK
2020-03-24 08:00:00 PDT,+2.6,+160,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 09:00:00 PDT,+2.6,+150,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 10:00:00 PDT,+3.1,+80,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK
2020-03-24 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 12:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 13:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 14:00:00 PDT,+4.1,+260,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK
2020-03-24 15:00:00 PDT,+2.1,+310,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-03-24 16:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 17:00:00 PDT,+4.1,+260,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK
2020-03-24 18:00:00 PDT,+2.6,+260,+3.80008e-05,+0.00509755,+2.3455,+61722.3,OK,+3.80008e-05,+0.00509755,+2.3455,+61722.3,OK
2020-03-24 19:00:00 PDT,+2.1,+280,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-03-24 20:00:00 PDT,+1.5,+240,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-03-24 21:00:00 PDT,+2.6,+260,+3.80008e-05,+0.00509755,+2.3455,+61722.3,OK,+3.80008e-05,+0.00509755,+2.3455,+61722.3,OK
2020-03-24 22:00:00 PDT,+2.6,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-24 23:00:00 PDT,+1.5,+300,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-03-25 00:00:00 PDT,+1.5,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 01:00:00 PDT,+1.5,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 05:00:00 PDT,+1.5,+120,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-03-25 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 07:00:00 PDT,+1.5,+360,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-03-25 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 10:00:00 PDT,+2.1,+100,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-03-25 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 12:00:00 PDT,+2.1,+350,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-03-25 13:00:00 PDT,+2.1,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 14:00:00 PDT,+1.5,+280,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-03-25 15:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-03-25 16:00:00 PDT,+3.6,+290,+0.000115116,+0.0111526,+7.10522,+61722.3,OK,+0.000115116,+0.0111526,+7.10522,+61722.3,OK
2020-03-25 17:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-03-25 18:00:00 PDT,+3.6,+230,+1.10702e-05,+0.0010725,+0.683279,+61722.3,OK,+1.10702e-05,+0.0010725,+0.683279,+61722.3,OK
2020-03-25 19:00:00 PDT,+3.6,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-25 20:00:00 PDT,+2.1,+280,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-03-25 21:00:00 PDT,+3.6,+280,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-03-25 22:00:00 PDT,+2.6,+320,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-03-25 23:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 00:00:00 PDT,+2.1,+20,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-03-26 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 11:00:00 PDT,+1.5,+240,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-03-26 12:00:00 PDT,+2.1,+270,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-03-26 13:00:00 PDT,+4.6,+240,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK
2020-03-26 14:00:00 PDT,+4.6,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 15:00:00 PDT,+5.1,+240,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-03-26 16:00:00 PDT,+6.7,+250,+0.000185931,+0.00967877,+11.4761,+61722.3,OK,+0.000185931,+0.00967877,+11.4761,+61722.3,OK
2020-03-26 17:00:00 PDT,+4.6,+250,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK
2020-03-26 18:00:00 PDT,+3.1,+250,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK
2020-03-26 19:00:00 PDT,+9.3,+240,+0.00021939,+0.00822766,+13.5413,+61722.3,OK,+0.00021939,+0.00822766,+13.5413,+61722.3,OK
2020-03-26 20:00:00 PDT,+10.3,+260,+0.000596377,+0.0201941,+36.8097,+61722.3,OK,+0.000596377,+0.0201941,+36.8097,+61722.3,OK
2020-03-26 21:00:00 PDT,+3.1,+310,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-03-26 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-26 23:00:00 PDT,+4.1,+230,+1.43588e-05,+0.00122145,+0.886259,+61722.3,OK,+1.43588e-05,+0.00122145,+0.886259,+61722.3,OK
2020-03-27 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-27 01:00:00 PDT,+1.5,+260,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-03-27 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-27 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-27 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-27 05:00:00 PDT,+1.5,+80,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-03-27 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-27 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-27 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-27 09:00:00 PDT,+1.5,+160,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-03-27 10:00:00 PDT,+1.5,+180,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-27 11:00:00 PDT,+2,+190,+2.24857e-05,+0.00392119,+1.38787,+61722.3,OK,+2.24857e-05,+0.00392119,+1.38787,+61722.3,OK
2020-03-27 12:00:00 PDT,+2.6,+210,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-03-27 13:00:00 PDT,+3.1,+220,+8.2087e-06,+0.000923538,+0.50666,+61722.3,OK,+8.2087e-06,+0.000923538,+0.50666,+61722.3,OK
2020-03-27 14:00:00 PDT,+3.6,+240,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK
2020-03-27 15:00:00 PDT,+2.9,+240,+2.13328e-05,+0.00256561,+1.31671,+61722.3,OK,+2.13328e-05,+0.00256561,+1.31671,+61722.3,OK
2020-03-27 16:00:00 PDT,+2.1,+230,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK
2020-03-27 17:00:00 PDT,+2.6,+210,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-03-27 18:00:00 PDT,+3.1,+210,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK
2020-03-27 19:00:00 PDT,+3.9,+190,+8.55019e-05,+0.00764633,+5.27737,+61722.3,OK,+8.55019e-05,+0.00764633,+5.27737,+61722.3,OK
2020-03-27 20:00:00 PDT,+5.3,+170,+0.000157906,+0.0103912,+9.7463,+61722.3,OK,+0.000157906,+0.0103912,+9.7463,+61722.3,OK
2020-03-27 21:00:00 PDT,+4.6,+200,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK
2020-03-27 22:00:00 PDT,+6.5,+180,+0.000292797,+0.0157107,+18.0721,+61722.3,OK,+0.000292797,+0.0157107,+18.0721,+61722.3,OK
2020-03-27 23:00:00 PDT,+6.8,+180,+0.000320448,+0.0164358,+19.7788,+61722.3,OK,+0.000320448,+0.0164358,+19.7788,+61722.3,OK
2020-03-28 00:00:00 PDT,+6.2,+170,+0.000216088,+0.0121557,+13.3374,+61722.3,OK,+0.000216088,+0.0121557,+13.3374,+61722.3,OK
2020-03-28 01:00:00 PDT,+4.4,+140,+1.6537e-05,+0.00131083,+1.0207,+61722.3,OK,+1.6537e-05,+0.00131083,+1.0207,+61722.3,OK
2020-03-28 02:00:00 PDT,+5.3,+130,+2.3994e-05,+0.00157895,+1.48096,+61722.3,OK,+2.3994e-05,+0.00157895,+1.48096,+61722.3,OK
2020-03-28 03:00:00 PDT,+7.6,+130,+4.93376e-05,+0.00226416,+3.04523,+61722.3,OK,+4.93376e-05,+0.00226416,+3.04523,+61722.3,OK
2020-03-28 04:00:00 PDT,+9.6,+210,+0.000233773,+0.00849307,+14.429,+61722.3,OK,+0.000233773,+0.00849307,+14.429,+61722.3,OK
2020-03-28 05:00:00 PDT,+7.8,+150,+0.000154326,+0.00690062,+9.52538,+61722.3,OK,+0.000154326,+0.00690062,+9.52538,+61722.3,OK
2020-03-28 06:00:00 PDT,+12.3,+140,+0.000129229,+0.00366436,+7.97633,+61722.3,OK,+0.000129229,+0.00366436,+7.97633,+61722.3,OK
2020-03-28 07:00:00 PDT,+12.6,+100,+0.000892457,+0.0247035,+55.0845,+61722.3,OK,+0.000892457,+0.0247035,+55.0845,+61722.3,OK
2020-03-28 08:00:00 PDT,+11.9,+60,+0.00134058,+0.0392905,+82.7436,+61722.3,OK,+0.00134058,+0.0392905,+82.7436,+61722.3,OK
2020-03-28 09:00:00 PDT,+13.8,+50,+0.00185933,+0.0469916,+114.762,+61722.3,OK,+0.00185933,+0.0469916,+114.762,+61722.3,OK
2020-03-28 10:00:00 PDT,+13.6,+30,+0.00175096,+0.0449035,+108.073,+61722.3,OK,+0.00175096,+0.0449035,+108.073,+61722.3,OK
2020-03-28 11:00:00 PDT,+16.5,+40,+0.00265807,+0.0561856,+164.062,+61722.3,OK,+0.00265807,+0.0561856,+164.062,+61722.3,OK
2020-03-28 12:00:00 PDT,+17.9,+10,+0.00257232,+0.0501204,+158.77,+61722.3,OK,+0.00257232,+0.0501204,+158.77,+61722.3,OK
2020-03-28 13:00:00 PDT,+20,+360,+0.00277204,+0.0483406,+171.097,+61722.3,OK,+0.00277204,+0.0483406,+171.097,+61722.3,OK
2020-03-28 14:00:00 PDT,+19.4,+50,+0.00367454,+0.0660607,+226.801,+61722.3,OK,+0.00367454,+0.0660607,+226.801,+61722.3,OK
2020-03-28 15:00:00 PDT,+22.4,+20,+0.00445684,+0.0693938,+275.086,+61722.3,OK,+0.00445684,+0.0693938,+275.086,+61722.3,OK
2020-03-28 16:00:00 PDT,+21.8,+60,+0.00449896,+0.0719776,+277.686,+61722.3,OK,+0.00449896,+0.0719776,+277.686,+61722.3,OK
2020-03-28 17:00:00 PDT,+20.7,+70,+0.00380602,+0.0641273,+234.916,+61722.3,OK,+0.00380602,+0.0641273,+234.916,+61722.3,OK
2020-03-28 18:00:00 PDT,+19.6,+90,+0.00266227,+0.0473738,+164.321,+61722.3,OK,+0.00266227,+0.0473738,+164.321,+61722.3,OK
2020-03-28 19:00:00 PDT,+18,+70,+0.0028779,+0.0557629,+177.63,+61722.3,OK,+0.0028779,+0.0557629,+177.63,+61722.3,OK
2020-03-28 20:00:00 PDT,+18.5,+110,+0.00141758,+0.026725,+87.4961,+61722.3,OK,+0.00141758,+0.026725,+87.4961,+61722.3,OK
2020-03-28 21:00:00 PDT,+19.4,+130,+0.00032148,+0.00577956,+19.8425,+61722.3,OK,+0.00032148,+0.00577956,+19.8425,+61722.3,OK
2020-03-28 22:00:00 PDT,+18.3,+130,+0.000286057,+0.00545185,+17.6561,+61722.3,OK,+0.000286057,+0.00545185,+17.6561,+61722.3,OK
2020-03-28 23:00:00 PDT,+14.6,+300,+0.00201792,+0.0482052,+124.551,+61722.3,OK,+0.00201792,+0.0482052,+124.551,+61722.3,OK
2020-03-29 00:00:00 PDT,+14.6,+110,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-29 01:00:00 PDT,+13.4,+80,+0.00144155,+0.0375203,+88.9756,+61722.3,OK,+0.00144155,+0.0375203,+88.9756,+61722.3,OK
2020-03-29 02:00:00 PDT,+13.3,+20,+0.00157121,+0.0412026,+96.9786,+61722.3,OK,+0.00157121,+0.0412026,+96.9786,+61722.3,OK
2020-03-29 03:00:00 PDT,+13.9,+360,+0.00133897,+0.0335967,+82.644,+61722.3,OK,+0.00133897,+0.0335967,+82.644,+61722.3,OK
2020-03-29 04:00:00 PDT,+13.2,+340,+0.00154767,+0.0408928,+95.5257,+61722.3,OK,+0.00154767,+0.0408928,+95.5257,+61722.3,OK
2020-03-29 05:00:00 PDT,+11.6,+340,+0.00119522,+0.0359361,+73.7715,+61722.3,OK,+0.00119522,+0.0359361,+73.7715,+61722.3,OK
2020-03-29 06:00:00 PDT,+11.5,+350,+0.00106173,+0.0322003,+65.5325,+61722.3,OK,+0.00106173,+0.0322003,+65.5325,+61722.3,OK
2020-03-29 07:00:00 PDT,+13,+10,+0.00135677,+0.0364003,+83.7429,+61722.3,OK,+0.00135677,+0.0364003,+83.7429,+61722.3,OK
2020-03-29 08:00:00 PDT,+12.9,+60,+0.00157535,+0.0425922,+97.2344,+61722.3,OK,+0.00157535,+0.0425922,+97.2344,+61722.3,OK
2020-03-29 09:00:00 PDT,+12.9,+50,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-29 10:00:00 PDT,+15.4,+50,+0.00231548,+0.0524399,+142.917,+61722.3,OK,+0.00231548,+0.0524399,+142.917,+61722.3,OK
2020-03-29 11:00:00 PDT,+12.9,+50,+0.00162472,+0.0439269,+100.281,+61722.3,OK,+0.00162472,+0.0439269,+100.281,+61722.3,OK
2020-03-29 12:00:00 PDT,+12.9,+30,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-29 13:00:00 PDT,+10.3,+60,+0.00100432,+0.0340078,+61.9891,+61722.3,OK,+0.00100432,+0.0340078,+61.9891,+61722.3,OK
2020-03-29 14:00:00 PDT,+10.3,+60,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-29 15:00:00 PDT,+7.7,+40,+0.00057887,+0.02622,+35.7291,+61722.3,OK,+0.00057887,+0.02622,+35.7291,+61722.3,OK
2020-03-29 16:00:00 PDT,+10.3,+50,+0.00103579,+0.0350734,+63.9316,+61722.3,OK,+0.00103579,+0.0350734,+63.9316,+61722.3,OK
2020-03-29 17:00:00 PDT,+11.1,+30,+0.00116639,+0.0366491,+71.9924,+61722.3,OK,+0.00116639,+0.0366491,+71.9924,+61722.3,OK
2020-03-29 18:00:00 PDT,+13,+360,+0.00117119,+0.0314214,+72.2884,+61722.3,OK,+0.00117119,+0.0314214,+72.2884,+61722.3,OK
2020-03-29 19:00:00 PDT,+10.8,+40,+0.0011388,+0.036776,+70.2892,+61722.3,OK,+0.0011388,+0.036776,+70.2892,+61722.3,OK
2020-03-29 20:00:00 PDT,+10.6,+60,+0.00106368,+0.0349983,+65.6527,+61722.3,OK,+0.00106368,+0.0349983,+65.6527,+61722.3,OK
2020-03-29 21:00:00 PDT,+9.4,+60,+0.000836478,+0.0310362,+51.6293,+61722.3,OK,+0.000836478,+0.0310362,+51.6293,+61722.3,OK
2020-03-29 22:00:00 PDT,+10.3,+70,+0.000942335,+0.0319088,+58.163,+61722.3,OK,+0.000942335,+0.0319088,+58.163,+61722.3,OK
2020-03-29 23:00:00 PDT,+9.6,+60,+0.000872451,+0.0316966,+53.8497,+61722.3,OK,+0.000872451,+0.0316966,+53.8497,+61722.3,OK
2020-03-30 00:00:00 PDT,+6.8,+140,+3.94974e-05,+0.00202583,+2.43787,+61722.3,OK,+3.94974e-05,+0.00202583,+2.43787,+61722.3,OK
2020-03-30 01:00:00 PDT,+6.7,+140,+3.83443e-05,+0.00199603,+2.3667,+61722.3,OK,+3.83443e-05,+0.00199603,+2.3667,+61722.3,OK
