timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-04-01 21:00:00 PDT,+3.6,+290,+5,+270,+0.0407464,+2514.96,+61722.3,+267.181,OK,OK,+8,+180,+0.0463276,+2859.44,+61722.3,+416.019,OK,OK
2020-04-01 22:00:00 PDT,+2.1,+330,+5,+270,+0.0407464,+2514.96,+61722.3,+267.181,OK,OK,+8,+180,+0.0463276,+2859.44,+61722.3,+416.019,OK,OK
2020-04-01 23:00:00 PDT,+2.6,+340,+5,+270,+0.0367124,+2265.97,+61722.3,-95.4875,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-104.019,OK,OK
2020-04-02 00:00:00 PDT,+2.1,+100,+5,+270,+0.0367965,+2271.16,+61722.3,-188.813,OK,OK,+8,+180,+0.0541641,+3343.13,+61722.3,-210.412,OK,OK
2020-04-02 01:00:00 PDT,+1.5,+60,+5,+270,+0.0352365,+2174.88,+61722.3,-205.516,OK,OK,+8,+180,+0.054115,+3340.1,+61722.3,-224.027,OK,OK
2020-04-02 02:00:00 PDT,+0,+0,+5,+270,+0.0356769,+2202.06,+61722.3,-260.963,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,-272.44,OK,OK
2020-04-02 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-02 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-02 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-02 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-02 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-02 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-02 09:00:00 PDT,+1.5,+170,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-02 10:00:00 PDT,+0,+0,+5,+270,+0.0359932,+2221.58,+61722.3,+164.961,OK,OK,+8,+180,+0.0578099,+3568.16,+61722.3,+162.865,OK,OK
2020-04-02 11:00:00 PDT,+3.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-02 12:00:00 PDT,+6.2,+240,+5,+270,+0.0389386,+2403.38,+61722.3,+117.081,OK,OK,+8,+180,+0.0494482,+3052.06,+61722.3,+158.019,OK,OK
2020-04-02 13:00:00 PDT,+7.7,+270,+5,+270,+0.0500597,+3089.8,+61722.3,+456.226,OK,OK,+8,+180,+0.034698,+2141.64,+61722.3,+1362.19,OK,OK
2020-04-02 14:00:00 PDT,+6.2,+260,+5,+270,+0.0713218,+4402.14,+61722.3,-9.66652,OK,OK,+8,+180,+0.0156634,+966.779,+61722.3,+1390.06,OK,OK
2020-04-02 15:00:00 PDT,+5.1,+240,+5,+270,+0.0545773,+3368.64,+61722.3,+252.016,OK,OK,+8,+180,+0.0284001,+1752.92,+61722.3,+1216.06,OK,OK
2020-04-02 16:00:00 PDT,+6.7,+270,+5,+270,+0.0444696,+2744.77,+61722.3,+532.394,OK,OK,+8,+180,+0.0418424,+2582.61,+61722.3,+1044.64,OK,OK
2020-04-02 17:00:00 PDT,+6.7,+260,+5,+270,+0.0604784,+3732.86,+61722.3,+123.437,OK,OK,+8,+180,+0.0220962,+1363.83,+61722.3,+1218.07,OK,OK
2020-04-02 18:00:00 PDT,+7.2,+250,+5,+270,+0.0604784,+3732.86,+61722.3,+123.437,OK,OK,+8,+180,+0.0220962,+1363.83,+61722.3,+1218.07,OK,OK
2020-04-02 19:00:00 PDT,+5.1,+280,+5,+270,+0.060607,+3740.8,+61722.3,+207.049,OK,OK,+8,+180,+0.0233288,+1439.91,+61722.3,+1685.08,OK,OK
2020-04-02 20:00:00 PDT,+4.6,+290,+5,+270,+0.048007,+2963.1,+61722.3,+222.458,OK,OK,+8,+180,+0.0352772,+2177.39,+61722.3,+641.112,OK,OK
2020-04-02 21:00:00 PDT,+3.1,+310,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-04-02 22:00:00 PDT,+0,+0,+5,+270,+0.0386135,+2383.31,+61722.3,+40.1203,OK,OK,+8,+180,+0.0499348,+3082.09,+61722.3,+52.97,OK,OK
2020-04-02 23:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 00:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 03:00:00 PDT,+2.1,+160,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 04:00:00 PDT,+2.1,+110,+5,+270,+0.0357299,+2205.33,+61722.3,+167.792,OK,OK,+8,+180,+0.0573128,+3537.47,+61722.3,+167.225,OK,OK
2020-04-03 05:00:00 PDT,+0,+0,+5,+270,+0.0357299,+2205.33,+61722.3,+167.792,OK,OK,+8,+180,+0.0573128,+3537.47,+61722.3,+167.225,OK,OK
2020-04-03 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 12:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 13:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 14:00:00 PDT,+5.1,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 15:00:00 PDT,+5.1,+260,+5,+270,+0.0470215,+2902.27,+61722.3,+360.543,OK,OK,+8,+180,+0.0373703,+2306.58,+61722.3,+909.307,OK,OK
2020-04-03 16:00:00 PDT,+7.2,+250,+5,+270,+0.0470215,+2902.27,+61722.3,+360.543,OK,OK,+8,+180,+0.0373703,+2306.58,+61722.3,+909.307,OK,OK
2020-04-03 17:00:00 PDT,+5.7,+260,+5,+270,+0.060607,+3740.8,+61722.3,+207.049,OK,OK,+8,+180,+0.0233288,+1439.91,+61722.3,+1685.08,OK,OK
2020-04-03 18:00:00 PDT,+5.7,+260,+5,+270,+0.0508362,+3137.73,+61722.3,+308.089,OK,OK,+8,+180,+0.0325944,+2011.8,+61722.3,+1065.58,OK,OK
2020-04-03 19:00:00 PDT,+3.6,+270,+5,+270,+0.0508362,+3137.73,+61722.3,+308.089,OK,OK,+8,+180,+0.0325944,+2011.8,+61722.3,+1065.58,OK,OK
2020-04-03 20:00:00 PDT,+2.1,+310,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-04-03 21:00:00 PDT,+0,+0,+5,+270,+0.0370552,+2287.13,+61722.3,+31.3916,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,+35.2072,OK,OK
2020-04-03 22:00:00 PDT,+2.6,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-03 23:00:00 PDT,+2.1,+200,+5,+270,+0.0377065,+2327.33,+61722.3,+36.5061,OK,OK,+8,+180,+0.0522076,+3222.37,+61722.3,+43.9536,OK,OK
2020-04-04 00:00:00 PDT,+0,+0,+5,+270,+0.0364429,+2249.34,+61722.3,+359.893,OK,OK,+8,+180,+0.0573128,+3537.47,+61722.3,+363.078,OK,OK
2020-04-04 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 03:00:00 PDT,+1.5,+150,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 04:00:00 PDT,+0,+0,+5,+270,+0.0358226,+2211.05,+61722.3,+73.0019,OK,OK,+8,+180,+0.0571227,+3525.74,+61722.3,+73.2663,OK,OK
2020-04-04 05:00:00 PDT,+1.5,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 06:00:00 PDT,+0,+0,+5,+270,+0.0360029,+2222.18,+61722.3,-228.706,OK,OK,+8,+180,+0.0567686,+3503.89,+61722.3,-232.588,OK,OK
2020-04-04 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 12:00:00 PDT,+2.6,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-04 13:00:00 PDT,+5.1,+310,+5,+270,+0.0367965,+2271.16,+61722.3,-188.813,OK,OK,+8,+180,+0.0541641,+3343.13,+61722.3,-210.412,OK,OK
2020-04-04 14:00:00 PDT,+6.2,+250,+5,+270,+0.0458875,+2832.28,+61722.3,+36.5513,OK,OK,+8,+180,+0.0370328,+2285.75,+61722.3,+94.2532,OK,OK
2020-04-04 15:00:00 PDT,+5.7,+260,+5,+270,+0.0525844,+3245.63,+61722.3,+342.486,OK,OK,+8,+180,+0.0311466,+1922.44,+61722.3,+1315.37,OK,OK
2020-04-04 16:00:00 PDT,+6.7,+250,+5,+270,+0.0508362,+3137.73,+61722.3,+308.089,OK,OK,+8,+180,+0.0325944,+2011.8,+61722.3,+1065.58,OK,OK
2020-04-04 17:00:00 PDT,+7.2,+260,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-04-04 18:00:00 PDT,+5.7,+250,+5,+270,+0.0636217,+3926.87,+61722.3,+116.161,OK,OK,+8,+180,+0.0202273,+1248.47,+61722.3,+1563.52,OK,OK
2020-04-04 19:00:00 PDT,+5.7,+250,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-04-04 20:00:00 PDT,+3.1,+290,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-04-04 21:00:00 PDT,+2.1,+320,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-04-04 22:00:00 PDT,+0,+0,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-04-04 23:00:00 PDT,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 00:00:00 PDT,+0,+0,+5,+270,+0.0361875,+2233.58,+61722.3,-160.162,OK,OK,+8,+180,+0.0567686,+3503.89,+61722.3,-163.388,OK,OK
2020-04-05 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 04:00:00 PDT,+1.5,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 05:00:00 PDT,+0,+0,+5,+270,+0.0360029,+2222.18,+61722.3,-228.706,OK,OK,+8,+180,+0.0567686,+3503.89,+61722.3,-232.588,OK,OK
2020-04-05 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 10:00:00 PDT,+2.1,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-05 11:00:00 PDT,+2.6,+270,+5,+270,+0.0372798,+2300.99,+61722.3,+295.49,OK,OK,+8,+180,+0.054115,+3340.1,+61722.3,+332.244,OK,OK
2020-04-05 12:00:00 PDT,+4.6,+290,+5,+270,+0.0381247,+2353.14,+61722.3,+293.361,OK,OK,+8,+180,+0.0518927,+3202.93,+61722.3,+359.079,OK,OK
2020-04-05 13:00:00 PDT,+3.1,+290,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-04-05 14:00:00 PDT,+5.7,+250,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-04-05 15:00:00 PDT,+5.1,+280,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-04-05 16:00:00 PDT,+7.7,+280,+5,+270,+0.048007,+2963.1,+61722.3,+222.458,OK,OK,+8,+180,+0.0352772,+2177.39,+61722.3,+641.112,OK,OK
2020-04-05 17:00:00 PDT,+6.7,+260,+5,+270,+0.0723675,+4466.68,+61722.3,-29.5561,OK,OK,+8,+180,+0.0147836,+912.477,+61722.3,+1089.07,OK,OK
2020-04-05 18:00:00 PDT,+7.2,+260,+5,+270,+0.0588386,+3631.65,+61722.3,+187.281,OK,OK,+8,+180,+0.0241737,+1492.05,+61722.3,+1386.74,OK,OK
2020-04-05 19:00:00 PDT,+5.7,+270,+5,+270,+0.0636217,+3926.87,+61722.3,+116.161,OK,OK,+8,+180,+0.0202273,+1248.47,+61722.3,+1563.52,OK,OK
2020-04-05 20:00:00 PDT,+4.6,+280,+5,+270,+0.0518569,+3200.73,+61722.3,+236.409,OK,OK,+8,+180,+0.0309268,+1908.87,+61722.3,+929.16,OK,OK
2020-04-05 21:00:00 PDT,+3.6,+280,+5,+270,+0.0450769,+2782.25,+61722.3,+248.963,OK,OK,+8,+180,+0.0393289,+2427.47,+61722.3,+558.633,OK,OK
2020-04-05 22:00:00 PDT,+2.6,+310,+5,+270,+0.0407464,+2514.96,+61722.3,+267.181,OK,OK,+8,+180,+0.0463276,+2859.44,+61722.3,+416.019,OK,OK
2020-04-05 23:00:00 PDT,+0,+0,+5,+270,+0.0377065,+2327.33,+61722.3,+36.5061,OK,OK,+8,+180,+0.0522076,+3222.37,+61722.3,+43.9536,OK,OK
2020-04-06 00:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-06 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-06 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-06 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-06 04:00:00 PDT,+2.1,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-06 05:00:00 PDT,+3.1,+250,+5,+270,+0.0372798,+2300.99,+61722.3,+295.49,OK,OK,+8,+180,+0.054115,+3340.1,+61722.3,+332.244,OK,OK
2020-04-06 06:00:00 PDT,+2.1,+230,+5,+270,+0.0388471,+2397.73,+61722.3,+431.28,OK,OK,+8,+180,+0.0507526,+3132.57,+61722.3,+554.492,OK,OK
2020-04-06 07:00:00 PDT,+2.1,+200,+5,+270,+0.0369504,+2280.66,+61722.3,+374.295,OK,OK,+8,+180,+0.0554182,+3420.54,+61722.3,+402.283,OK,OK
2020-04-06 08:00:00 PDT,+1.5,+230,+5,+270,+0.0369504,+2280.66,+61722.3,+374.295,OK,OK,+8,+180,+0.0554182,+3420.54,+61722.3,+402.283,OK,OK
2020-04-06 09:00:00 PDT,+0,+0,+5,+270,+0.03651,+2253.48,+61722.3,+276.023,OK,OK,+8,+180,+0.056496,+3487.06,+61722.3,+285.34,OK,OK
2020-04-06 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-06 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-06 12:00:00 PDT,+2.6,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-06 13:00:00 PDT,+3.1,+320,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-04-06 14:00:00 PDT,+3.6,+310,+5,+270,+0.0381974,+2357.63,+61722.3,-41.1701,OK,OK,+8,+180,+0.0506555,+3126.57,+61722.3,-52.673,OK,OK
2020-04-06 15:00:00 PDT,+4.1,+290,+5,+270,+0.0398321,+2458.53,+61722.3,+42.0115,OK,OK,+8,+180,+0.0472724,+2917.76,+61722.3,+62.3516,OK,OK
2020-04-06 16:00:00 PDT,+4.1,+280,+5,+270,+0.0425093,+2623.77,+61722.3,+193.861,OK,OK,+8,+180,+0.0429874,+2653.28,+61722.3,+355.662,OK,OK
2020-04-06 17:00:00 PDT,+5.7,+250,+5,+270,+0.0425093,+2623.77,+61722.3,+193.861,OK,OK,+8,+180,+0.0429874,+2653.28,+61722.3,+355.662,OK,OK
2020-04-06 18:00:00 PDT,+5.7,+260,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-04-06 19:00:00 PDT,+4.6,+270,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-04-06 20:00:00 PDT,+4.1,+280,+5,+270,+0.0449034,+2771.54,+61722.3,+317.355,OK,OK,+8,+180,+0.0399235,+2464.17,+61722.3,+688.705,OK,OK
2020-04-06 21:00:00 PDT,+2.1,+270,+5,+270,+0.0426704,+2633.72,+61722.3,+264.205,OK,OK,+8,+180,+0.0430226,+2655.45,+61722.3,+484.358,OK,OK
2020-04-06 22:00:00 PDT,+0,+0,+5,+270,+0.0373189,+2303.41,+61722.3,+253.116,OK,OK,+8,+180,+0.0538784,+3325.5,+61722.3,+286.902,OK,OK
2020-04-06 23:00:00 PDT,+1.5,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-07 00:00:00 PDT,+0,+0,+5,+270,+0.0366532,+2262.32,+61722.3,+222.536,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,+235.128,OK,OK
2020-04-07 01:00:00 PDT,+2.1,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-07 02:00:00 PDT,+2.1,+260,+5,+270,+0.0373158,+2303.22,+61722.3,+204.475,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,+232.668,OK,OK
2020-04-07 03:00:00 PDT,+1.5,+220,+5,+270,+0.0373158,+2303.22,+61722.3,+204.475,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,+232.668,OK,OK
2020-04-07 04:00:00 PDT,+2.1,+230,+5,+270,+0.0364363,+2248.93,+61722.3,+278.438,OK,OK,+8,+180,+0.0567968,+3505.63,+61722.3,+285.006,OK,OK
2020-04-07 05:00:00 PDT,+2.6,+160,+5,+270,+0.0369504,+2280.66,+61722.3,+374.295,OK,OK,+8,+180,+0.0554182,+3420.54,+61722.3,+402.283,OK,OK
2020-04-07 06:00:00 PDT,+2.1,+190,+5,+270,+0.0355417,+2193.72,+61722.3,+206.741,OK,OK,+8,+180,+0.0571491,+3527.37,+61722.3,+206.343,OK,OK
2020-04-07 07:00:00 PDT,+0,+0,+5,+270,+0.0362679,+2238.54,+61722.3,+331.442,OK,OK,+8,+180,+0.0579907,+3579.31,+61722.3,+327.162,OK,OK
2020-04-07 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-07 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-07 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-07 11:00:00 PDT,+1.5,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-07 12:00:00 PDT,+1.8,+310,+5,+270,+0.036464,+2250.64,+61722.3,-23.7845,OK,OK,+8,+180,+0.0559869,+3455.64,+61722.3,-24.9369,OK,OK
2020-04-07 13:00:00 PDT,+2.1,+290,+5,+270,+0.0367649,+2269.22,+61722.3,+27.7162,OK,OK,+8,+180,+0.0550231,+3396.15,+61722.3,+30.0579,OK,OK
2020-04-07 14:00:00 PDT,+4.6,+280,+5,+270,+0.0372696,+2300.36,+61722.3,+150.61,OK,OK,+8,+180,+0.0537492,+3317.52,+61722.3,+171.289,OK,OK
2020-04-07 15:00:00 PDT,+4.1,+280,+5,+270,+0.0450769,+2782.25,+61722.3,+248.963,OK,OK,+8,+180,+0.0393289,+2427.47,+61722.3,+558.633,OK,OK
2020-04-07 16:00:00 PDT,+3.6,+270,+5,+270,+0.0426704,+2633.72,+61722.3,+264.205,OK,OK,+8,+180,+0.0430226,+2655.45,+61722.3,+484.358,OK,OK
2020-04-07 17:00:00 PDT,+4.6,+250,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-04-07 18:00:00 PDT,+4.6,+250,+5,+270,+0.043565,+2688.93,+61722.3,+464.914,OK,OK,+8,+180,+0.0426558,+2632.81,+61722.3,+872.258,OK,OK
2020-04-07 19:00:00 PDT,+3.6,+270,+5,+270,+0.043565,+2688.93,+61722.3,+464.914,OK,OK,+8,+180,+0.0426558,+2632.81,+61722.3,+872.258,OK,OK
2020-04-07 20:00:00 PDT,+3.1,+290,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-04-07 21:00:00 PDT,+0,+0,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-04-07 22:00:00 PDT,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
