timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-02-14 17:00:00 PST,+5.7,+240,+5,+270,+0.088051,+1085.89,+12332.5,+4.95319,OK,OK,+8,+180,+0.122821,+1514.69,+12332.5,+6.9091,OK,OK
2020-02-14 18:00:00 PST,+5.1,+250,+5,+270,+0.0848413,+1046.31,+12332.5,+5.19128,OK,OK,+8,+180,+0.123687,+1525.38,+12332.5,+7.56819,OK,OK
2020-02-14 19:00:00 PST,+3.1,+300,+5,+270,+0.0830917,+1024.73,+12332.5,+5.68237,OK,OK,+8,+180,+0.120487,+1485.91,+12332.5,+8.2397,OK,OK
2020-02-14 20:00:00 PST,+3.1,+300,+5,+270,+0.0763194,+941.212,+12332.5,+8.58648,OK,OK,+8,+180,+0.114351,+1410.24,+12332.5,+12.8653,OK,OK
2020-02-14 21:00:00 PST,+3.1,+280,+5,+270,+0.0763194,+941.212,+12332.5,+8.58648,OK,OK,+8,+180,+0.114351,+1410.24,+12332.5,+12.8653,OK,OK
2020-02-14 22:00:00 PST,+3.6,+280,+5,+270,+0.0763194,+941.212,+12332.5,+8.58648,OK,OK,+8,+180,+0.114351,+1410.24,+12332.5,+12.8653,OK,OK
2020-02-14 23:00:00 PST,+2.1,+300,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.115495,+1424.34,+12332.5,+11.1893,OK,OK
2020-02-15 00:00:00 PST,+2.1,+70,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-02-15 01:00:00 PST,+0,+0,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-02-15 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 03:00:00 PST,+2.1,+360,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 04:00:00 PST,+0,+0,+5,+270,+0.0728522,+898.452,+12332.5,+12.0994,OK,OK,+8,+180,+0.114455,+1411.52,+12332.5,+19.0089,OK,OK
2020-02-15 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 07:00:00 PST,+2.6,+100,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 08:00:00 PST,+2.6,+100,+5,+270,+0.0700567,+863.976,+12332.5,+9.39762,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-02-15 09:00:00 PST,+2.1,+290,+5,+270,+0.0700567,+863.976,+12332.5,+9.39762,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-02-15 10:00:00 PST,+0,+0,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-02-15 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 12:00:00 PST,+2.1,+250,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 13:00:00 PST,+2.6,+310,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.116933,+1442.08,+12332.5,+19.4204,OK,OK
2020-02-15 14:00:00 PST,+0,+0,+5,+270,+0.0750059,+925.013,+12332.5,+10.0615,OK,OK,+8,+180,+0.114505,+1412.14,+12332.5,+15.3601,OK,OK
2020-02-15 15:00:00 PST,+1.5,+250,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 16:00:00 PST,+3.6,+260,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.116614,+1438.15,+12332.5,+27.1145,OK,OK
2020-02-15 17:00:00 PST,+3.1,+240,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.117365,+1447.41,+12332.5,+11.3705,OK,OK
2020-02-15 18:00:00 PST,+2.6,+250,+5,+270,+0.0763194,+941.212,+12332.5,+8.58648,OK,OK,+8,+180,+0.118348,+1459.54,+12332.5,+13.315,OK,OK
2020-02-15 19:00:00 PST,+0,+0,+5,+270,+0.0754764,+930.816,+12332.5,+10.1246,OK,OK,+8,+180,+0.117287,+1446.44,+12332.5,+15.7332,OK,OK
2020-02-15 20:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 21:00:00 PST,+1.5,+320,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-15 22:00:00 PST,+4.1,+310,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-02-15 23:00:00 PST,+1.5,+320,+5,+270,+0.0783326,+966.04,+12332.5,+6.66348,OK,OK,+8,+180,+0.111942,+1380.53,+12332.5,+9.5225,OK,OK
2020-02-16 00:00:00 PST,+1.5,+270,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-02-16 01:00:00 PST,+0,+0,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-02-16 02:00:00 PST,+2.6,+240,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-16 03:00:00 PST,+1.5,+110,+5,+270,+0.0752772,+928.359,+12332.5,+10.0979,OK,OK,+8,+180,+0.117726,+1451.86,+12332.5,+15.7921,OK,OK
2020-02-16 04:00:00 PST,+2.1,+270,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.116614,+1438.15,+12332.5,+27.1145,OK,OK
2020-02-16 05:00:00 PST,+2.1,+330,+5,+270,+0.074661,+920.759,+12332.5,+12.3998,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-02-16 06:00:00 PST,+1.5,+50,+5,+270,+0.074661,+920.759,+12332.5,+12.3998,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-02-16 07:00:00 PST,+2.1,+230,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-02-16 08:00:00 PST,+0,+0,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11748,+1448.82,+12332.5,+19.5113,OK,OK
2020-02-16 09:00:00 PST,+2.6,+260,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-16 10:00:00 PST,+0,+0,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-02-16 11:00:00 PST,+2.6,+340,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-16 12:00:00 PST,+2.4,+320,+5,+270,+0.0738423,+910.663,+12332.5,+9.90545,OK,OK,+8,+180,+0.113651,+1401.6,+12332.5,+15.2455,OK,OK
2020-02-16 13:00:00 PST,+2.3,+300,+5,+270,+0.0743926,+917.449,+12332.5,+10.8109,OK,OK,+8,+180,+0.114466,+1411.65,+12332.5,+16.6344,OK,OK
2020-02-16 14:00:00 PST,+2.1,+280,+5,+270,+0.0747416,+921.753,+12332.5,+11.3338,OK,OK,+8,+180,+0.115207,+1420.8,+12332.5,+17.4701,OK,OK
2020-02-16 15:00:00 PST,+2.1,+280,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-02-16 16:00:00 PST,+2.1,+280,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-02-16 17:00:00 PST,+2.1,+280,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-02-16 18:00:00 PST,+1.5,+240,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-02-16 19:00:00 PST,+2.6,+280,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.116762,+1439.97,+12332.5,+27.1488,OK,OK
2020-02-16 20:00:00 PST,+2.6,+280,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-02-16 21:00:00 PST,+2.6,+290,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-02-16 22:00:00 PST,+0,+0,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-02-16 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 04:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 10:00:00 PST,+2.1,+240,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 11:00:00 PST,+4.6,+240,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-02-17 12:00:00 PST,+3.1,+270,+5,+270,+0.0805895,+993.873,+12332.5,+6.1103,OK,OK,+8,+180,+0.12097,+1491.86,+12332.5,+9.17194,OK,OK
2020-02-17 13:00:00 PST,+3.1,+240,+5,+270,+0.0768253,+947.451,+12332.5,+8.64339,OK,OK,+8,+180,+0.116369,+1435.13,+12332.5,+13.0924,OK,OK
2020-02-17 14:00:00 PST,+4.1,+250,+5,+270,+0.0768253,+947.451,+12332.5,+8.64339,OK,OK,+8,+180,+0.116369,+1435.13,+12332.5,+13.0924,OK,OK
2020-02-17 15:00:00 PST,+5.1,+240,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.118892,+1466.24,+12332.5,+10.1137,OK,OK
2020-02-17 16:00:00 PST,+2.6,+230,+5,+270,+0.0824025,+1016.23,+12332.5,+5.63524,OK,OK,+8,+180,+0.122116,+1506,+12332.5,+8.35111,OK,OK
2020-02-17 17:00:00 PST,+1.5,+270,+5,+270,+0.0750059,+925.013,+12332.5,+10.0615,OK,OK,+8,+180,+0.118121,+1456.74,+12332.5,+15.8452,OK,OK
2020-02-17 18:00:00 PST,+0,+0,+5,+270,+0.073762,+909.672,+12332.5,+17.1508,OK,OK,+8,+180,+0.116294,+1434.21,+12332.5,+27.0402,OK,OK
2020-02-17 19:00:00 PST,+2.1,+210,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-17 20:00:00 PST,+2.1,+240,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-02-17 21:00:00 PST,+2.1,+260,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-02-17 22:00:00 PST,+2.1,+260,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-02-17 23:00:00 PST,+1.5,+260,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-02-18 00:00:00 PST,+0,+0,+5,+270,+0.0737479,+909.499,+12332.5,+17.1475,OK,OK,+8,+180,+0.116457,+1436.21,+12332.5,+27.078,OK,OK
2020-02-18 01:00:00 PST,+2.6,+90,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-18 02:00:00 PST,+1.5,+10,+5,+270,+0.0700119,+863.425,+12332.5,+9.39162,OK,OK,+8,+180,+0.116329,+1434.64,+12332.5,+15.6048,OK,OK
2020-02-18 03:00:00 PST,+2.1,+280,+5,+270,+0.0726696,+896.201,+12332.5,+16.8968,OK,OK,+8,+180,+0.115368,+1422.78,+12332.5,+26.8248,OK,OK
2020-02-18 04:00:00 PST,+0,+0,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-02-18 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-18 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-18 07:00:00 PST,+1.5,+100,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-18 08:00:00 PST,+0,+0,+5,+270,+0.0719035,+886.752,+12332.5,+16.7186,OK,OK,+8,+180,+0.116457,+1436.21,+12332.5,+27.078,OK,OK
2020-02-18 09:00:00 PST,+2.1,+30,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-18 10:00:00 PST,+2.1,+20,+5,+270,+0.0719281,+887.056,+12332.5,+11.946,OK,OK,+8,+180,+0.114705,+1414.6,+12332.5,+19.0504,OK,OK
2020-02-18 11:00:00 PST,+0,+0,+5,+270,+0.0719281,+887.056,+12332.5,+11.946,OK,OK,+8,+180,+0.114705,+1414.6,+12332.5,+19.0504,OK,OK
2020-02-18 12:00:00 PST,+2.1,+360,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-18 13:00:00 PST,+0,+0,+5,+270,+0.0728522,+898.452,+12332.5,+12.0994,OK,OK,+8,+180,+0.114455,+1411.52,+12332.5,+19.0089,OK,OK
2020-02-18 14:00:00 PST,+1.5,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-18 15:00:00 PST,+1.5,+310,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-02-18 16:00:00 PST,+0,+0,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-02-18 17:00:00 PST,+3.1,+280,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-18 18:00:00 PST,+2.1,+290,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.115673,+1426.54,+12332.5,+13.014,OK,OK
2020-02-18 19:00:00 PST,+2.1,+280,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-02-18 20:00:00 PST,+2.1,+310,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-02-18 21:00:00 PST,+1.5,+320,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-02-18 22:00:00 PST,+0,+0,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-02-18 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 00:00:00 PST,+1.5,+350,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 01:00:00 PST,+0,+0,+5,+270,+0.0729948,+900.212,+12332.5,+16.9724,OK,OK,+8,+180,+0.115368,+1422.78,+12332.5,+26.8248,OK,OK
2020-02-19 02:00:00 PST,+2.1,+30,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 03:00:00 PST,+0,+0,+5,+270,+0.0719281,+887.056,+12332.5,+11.946,OK,OK,+8,+180,+0.114705,+1414.6,+12332.5,+19.0504,OK,OK
2020-02-19 04:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 11:00:00 PST,+1.5,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 12:00:00 PST,+3.6,+250,+5,+270,+0.0735457,+907.005,+12332.5,+17.1005,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-02-19 13:00:00 PST,+4.6,+260,+5,+270,+0.0779192,+960.942,+12332.5,+7.54891,OK,OK,+8,+180,+0.11826,+1458.45,+12332.5,+11.4572,OK,OK
2020-02-19 14:00:00 PST,+5.7,+250,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-02-19 15:00:00 PST,+5.7,+280,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
2020-02-19 16:00:00 PST,+6.2,+270,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
2020-02-19 17:00:00 PST,+7.7,+250,+5,+270,+0.0888245,+1095.43,+12332.5,+4.9967,OK,OK,+8,+180,+0.117552,+1449.72,+12332.5,+6.61274,OK,OK
2020-02-19 18:00:00 PST,+4.6,+270,+5,+270,+0.096426,+1189.18,+12332.5,+4.36763,OK,OK,+8,+180,+0.127165,+1568.26,+12332.5,+5.75994,OK,OK
2020-02-19 19:00:00 PST,+7.2,+280,+5,+270,+0.0816325,+1006.74,+12332.5,+6.18938,OK,OK,+8,+180,+0.116674,+1438.89,+12332.5,+8.84625,OK,OK
2020-02-19 20:00:00 PST,+2.1,+260,+5,+270,+0.0941571,+1161.2,+12332.5,+4.56103,OK,OK,+8,+180,+0.114843,+1416.3,+12332.5,+5.56306,OK,OK
2020-02-19 21:00:00 PST,+0,+0,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
2020-02-19 22:00:00 PST,+2.1,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-19 23:00:00 PST,+3.1,+270,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.114705,+1414.6,+12332.5,+19.0504,OK,OK
2020-02-20 00:00:00 PST,+3.1,+270,+5,+270,+0.0768253,+947.451,+12332.5,+8.64339,OK,OK,+8,+180,+0.116369,+1435.13,+12332.5,+13.0924,OK,OK
2020-02-20 01:00:00 PST,+3.6,+260,+5,+270,+0.0768253,+947.451,+12332.5,+8.64339,OK,OK,+8,+180,+0.116369,+1435.13,+12332.5,+13.0924,OK,OK
2020-02-20 02:00:00 PST,+2.6,+200,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.117365,+1447.41,+12332.5,+11.3705,OK,OK
2020-02-20 03:00:00 PST,+1.5,+170,+5,+270,+0.0738423,+910.663,+12332.5,+9.90545,OK,OK,+8,+180,+0.118938,+1466.81,+12332.5,+15.9548,OK,OK
2020-02-20 04:00:00 PST,+1.5,+110,+5,+270,+0.0726696,+896.201,+12332.5,+16.8968,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-02-20 05:00:00 PST,+2.6,+180,+5,+270,+0.0726696,+896.201,+12332.5,+16.8968,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-02-20 06:00:00 PST,+0,+0,+5,+270,+0.0728882,+898.896,+12332.5,+9.77745,OK,OK,+8,+180,+0.119104,+1468.85,+12332.5,+15.9769,OK,OK
2020-02-20 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-20 08:00:00 PST,+2.1,+220,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-20 09:00:00 PST,+1.5,+200,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.117703,+1451.58,+12332.5,+19.5484,OK,OK
2020-02-20 10:00:00 PST,+7.7,+200,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.117171,+1445.01,+12332.5,+27.2439,OK,OK
2020-02-20 11:00:00 PST,+5.7,+250,+5,+270,+0.0849294,+1047.4,+12332.5,+3.84689,OK,OK,+8,+180,+0.139766,+1723.67,+12332.5,+6.33071,OK,OK
2020-02-20 12:00:00 PST,+2.1,+260,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
2020-02-20 13:00:00 PST,+3.1,+270,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
2020-02-20 14:00:00 PST,+2.6,+280,+5,+270,+0.0768253,+947.451,+12332.5,+8.64339,OK,OK,+8,+180,+0.116369,+1435.13,+12332.5,+13.0924,OK,OK
2020-02-20 15:00:00 PST,+3.6,+290,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-02-20 16:00:00 PST,+3.1,+290,+5,+270,+0.0779192,+960.942,+12332.5,+7.54891,OK,OK,+8,+180,+0.114575,+1413,+12332.5,+11.1002,OK,OK
2020-02-20 17:00:00 PST,+2.1,+270,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.114993,+1418.16,+12332.5,+12.9376,OK,OK
2020-02-20 18:00:00 PST,+2.6,+250,+5,+270,+0.074661,+920.759,+12332.5,+12.3998,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-02-20 19:00:00 PST,+2.1,+260,+5,+270,+0.0754764,+930.816,+12332.5,+10.1246,OK,OK,+8,+180,+0.117287,+1446.44,+12332.5,+15.7332,OK,OK
2020-02-20 20:00:00 PST,+1.1,+310,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
