timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-02-23 21:00:00 PST,+2.1,+330,+0,+0,+15.4939,+956316,+61722.3,+0.0558652,FAILED,FAILED,+0,+0,+24.5162,+1.51319e+06,+61722.3,-0.000735889,FAILED,FAILED
2020-02-23 22:00:00 PST,+1.5,+350,+0,+0,+15.5173,+957766,+61722.3,+0.110511,FAILED,FAILED,+0,+0,+24.5537,+1.51551e+06,+61722.3,+0.0334433,FAILED,FAILED
2020-02-23 23:00:00 PST,+0,+0,+0,+0,+15.5173,+957766,+61722.3,+0.110511,FAILED,FAILED,+0,+0,+24.5537,+1.51551e+06,+61722.3,+0.0334433,FAILED,FAILED
2020-02-24 00:00:00 PST,+1.5,+330,+0,+0,+15.5408,+959215,+61722.3,+0,FAILED,FAILED,+0,+0,+24.5912,+1.51782e+06,+61722.3,+0,FAILED,FAILED
2020-02-24 01:00:00 PST,+1.5,+340,+0,+0,+15.5408,+959215,+61722.3,+0,FAILED,FAILED,+0,+0,+24.5912,+1.51782e+06,+61722.3,+0,FAILED,FAILED
2020-02-24 02:00:00 PST,+0,+0,+0,+0,+15.5643,+960663,+61722.3,+0.121419,FAILED,FAILED,+0,+0,+24.6286,+1.52014e+06,+61722.3,+0.0403614,FAILED,FAILED
2020-02-24 03:00:00 PST,+0,+0,+0,+0,+15.5643,+960663,+61722.3,+0.121419,FAILED,FAILED,+0,+0,+24.6286,+1.52014e+06,+61722.3,+0.0403614,FAILED,FAILED
2020-02-24 04:00:00 PST,+1.5,+260,+0,+0,+15.5878,+962112,+61722.3,+0,FAILED,FAILED,+0,+0,+24.6661,+1.52245e+06,+61722.3,+0,FAILED,FAILED
2020-02-24 05:00:00 PST,+0,+0,+0,+0,+15.5878,+962112,+61722.3,+0,FAILED,FAILED,+0,+0,+24.6661,+1.52245e+06,+61722.3,+0,FAILED,FAILED
2020-02-24 06:00:00 PST,+1.5,+230,+0,+0,+15.6112,+963561,+61722.3,+0,FAILED,FAILED,+0,+0,+24.7036,+1.52476e+06,+61722.3,+0,FAILED,FAILED
2020-02-24 07:00:00 PST,+0,+0,+0,+0,+15.6112,+963561,+61722.3,+0,FAILED,FAILED,+0,+0,+24.7036,+1.52476e+06,+61722.3,+0,FAILED,FAILED
2020-02-24 08:00:00 PST,+0,+0,+0,+0,+15.6347,+965010,+61722.3,+0,FAILED,FAILED,+0,+0,+24.7411,+1.52708e+06,+61722.3,+0,FAILED,FAILED
2020-02-24 09:00:00 PST,+2.1,+130,+0,+0,+15.6347,+965010,+61722.3,+0,FAILED,FAILED,+0,+0,+24.7411,+1.52708e+06,+61722.3,+0,FAILED,FAILED
2020-02-24 10:00:00 PST,+2.6,+160,+0,+0,+15.6582,+966459,+61722.3,+0.151517,FAILED,FAILED,+0,+0,+24.7786,+1.52939e+06,+61722.3,+0.0593658,FAILED,FAILED
2020-02-24 11:00:00 PST,+3.1,+190,+0,+0,+15.6582,+966459,+61722.3,+0.151517,FAILED,FAILED,+0,+0,+24.7786,+1.52939e+06,+61722.3,+0.0593658,FAILED,FAILED
2020-02-24 12:00:00 PST,+3.6,+210,+0,+0,+15.6817,+967908,+61722.3,+0.109263,FAILED,FAILED,+0,+0,+24.8161,+1.5317e+06,+61722.3,+0.0330336,FAILED,FAILED
2020-02-24 13:00:00 PST,+4.1,+240,+0,+0,+15.6817,+967908,+61722.3,+0.109263,FAILED,FAILED,+0,+0,+24.8161,+1.5317e+06,+61722.3,+0.0330336,FAILED,FAILED
2020-02-24 14:00:00 PST,+5.1,+230,+0,+0,+15.7051,+969357,+61722.3,+0.00431643,FAILED,FAILED,+0,+0,+24.8536,+1.53402e+06,+61722.3,-0.0324442,FAILED,FAILED
2020-02-24 15:00:00 PST,+4.6,+220,+0,+0,+15.7051,+969357,+61722.3,+0.00431643,FAILED,FAILED,+0,+0,+24.8536,+1.53402e+06,+61722.3,-0.0324442,FAILED,FAILED
2020-02-24 16:00:00 PST,+6.7,+220,+0,+0,+15.7286,+970806,+61722.3,-0.00165158,FAILED,FAILED,+0,+0,+24.8911,+1.53633e+06,+61722.3,-0.0361178,FAILED,FAILED
2020-02-24 17:00:00 PST,+7.2,+230,+0,+0,+15.7286,+970806,+61722.3,-0.00165158,FAILED,FAILED,+0,+0,+24.8911,+1.53633e+06,+61722.3,-0.0361178,FAILED,FAILED
2020-02-24 18:00:00 PST,+5.1,+240,+0,+0,+15.7521,+972257,+61722.3,-0.224815,FAILED,FAILED,+0,+0,+24.9286,+1.53865e+06,+61722.3,-0.175407,FAILED,FAILED
2020-02-24 19:00:00 PST,+4.1,+230,+0,+0,+15.7521,+972257,+61722.3,-0.224815,FAILED,FAILED,+0,+0,+24.9286,+1.53865e+06,+61722.3,-0.175407,FAILED,FAILED
2020-02-24 20:00:00 PST,+2.6,+180,+0,+0,+15.7756,+973704,+61722.3,-0.0383441,FAILED,FAILED,+0,+0,+24.966,+1.54096e+06,+61722.3,-0.0589227,FAILED,FAILED
2020-02-24 21:00:00 PST,+2.1,+120,+0,+0,+15.7756,+973704,+61722.3,-0.0383441,FAILED,FAILED,+0,+0,+24.966,+1.54096e+06,+61722.3,-0.0589227,FAILED,FAILED
2020-02-24 22:00:00 PST,+0,+0,+0,+0,+15.7991,+975153,+61722.3,+0.0844434,FAILED,FAILED,+0,+0,+25.0035,+1.54327e+06,+61722.3,+0.0177958,FAILED,FAILED
2020-02-24 23:00:00 PST,+2.6,+90,+0,+0,+15.7991,+975153,+61722.3,+0.0844434,FAILED,FAILED,+0,+0,+25.0035,+1.54327e+06,+61722.3,+0.0177958,FAILED,FAILED
2020-02-25 00:00:00 PST,+2.6,+100,+0,+0,+15.8225,+976602,+61722.3,+0.108707,FAILED,FAILED,+0,+0,+25.041,+1.54559e+06,+61722.3,+0.0329968,FAILED,FAILED
2020-02-25 01:00:00 PST,+2.1,+10,+0,+0,+15.8225,+976602,+61722.3,+0.108707,FAILED,FAILED,+0,+0,+25.041,+1.54559e+06,+61722.3,+0.0329968,FAILED,FAILED
2020-02-25 02:00:00 PST,+2.6,+40,+0,+0,+15.846,+978051,+61722.3,+0.0670738,FAILED,FAILED,+0,+0,+25.0785,+1.5479e+06,+61722.3,+0.0070539,FAILED,FAILED
2020-02-25 03:00:00 PST,+3.1,+50,+0,+0,+15.846,+978051,+61722.3,+0.0670738,FAILED,FAILED,+0,+0,+25.0785,+1.5479e+06,+61722.3,+0.0070539,FAILED,FAILED
2020-02-25 04:00:00 PST,+4.1,+70,+0,+0,+15.8695,+979500,+61722.3,+0.120813,FAILED,FAILED,+0,+0,+25.116,+1.55021e+06,+61722.3,+0.0406576,FAILED,FAILED
2020-02-25 05:00:00 PST,+3.6,+60,+0,+0,+15.8695,+979500,+61722.3,+0.120813,FAILED,FAILED,+0,+0,+25.116,+1.55021e+06,+61722.3,+0.0406576,FAILED,FAILED
2020-02-25 06:00:00 PST,+5.1,+60,+0,+0,+15.893,+980949,+61722.3,+0.156325,FAILED,FAILED,+0,+0,+25.1535,+1.55253e+06,+61722.3,+0.0628804,FAILED,FAILED
2020-02-25 07:00:00 PST,+5.7,+80,+0,+0,+15.893,+980949,+61722.3,+0.156325,FAILED,FAILED,+0,+0,+25.1535,+1.55253e+06,+61722.3,+0.0628804,FAILED,FAILED
2020-02-25 08:00:00 PST,+5.1,+80,+0,+0,+15.9165,+982400,+61722.3,+0.322998,FAILED,FAILED,+0,+0,+25.191,+1.55484e+06,+61722.3,+0.166991,FAILED,FAILED
2020-02-25 09:00:00 PST,+4.1,+60,+0,+0,+15.9165,+982400,+61722.3,+0.322998,FAILED,FAILED,+0,+0,+25.191,+1.55484e+06,+61722.3,+0.166991,FAILED,FAILED
2020-02-25 10:00:00 PST,+6.7,+100,+0,+0,+15.9399,+983847,+61722.3,+0.206063,FAILED,FAILED,+0,+0,+25.2284,+1.55716e+06,+61722.3,+0.0940334,FAILED,FAILED
2020-02-25 11:00:00 PST,+3.1,+120,+0,+0,+15.9399,+983847,+61722.3,+0.206063,FAILED,FAILED,+0,+0,+25.2284,+1.55716e+06,+61722.3,+0.0940334,FAILED,FAILED
2020-02-25 12:00:00 PST,+5.1,+60,+0,+0,+15.9634,+985296,+61722.3,+0.162165,FAILED,FAILED,+0,+0,+25.2659,+1.55947e+06,+61722.3,+0.0666769,FAILED,FAILED
2020-02-25 13:00:00 PST,+2.6,+70,+0,+0,+15.9634,+985296,+61722.3,+0.162165,FAILED,FAILED,+0,+0,+25.2659,+1.55947e+06,+61722.3,+0.0666769,FAILED,FAILED
2020-02-25 14:00:00 PST,+3.1,+80,+0,+0,+15.9869,+986745,+61722.3,+0.151409,FAILED,FAILED,+0,+0,+25.3034,+1.56178e+06,+61722.3,+0.0600118,FAILED,FAILED
2020-02-25 15:00:00 PST,+3.1,+140,+0,+0,+15.9869,+986745,+61722.3,+0.151409,FAILED,FAILED,+0,+0,+25.3034,+1.56178e+06,+61722.3,+0.0600118,FAILED,FAILED
2020-02-25 16:00:00 PST,+3.6,+190,+0,+0,+16.0103,+988194,+61722.3,+0.149417,FAILED,FAILED,+0,+0,+25.3409,+1.5641e+06,+61722.3,+0.058818,FAILED,FAILED
2020-02-25 17:00:00 PST,+4.1,+280,+0,+0,+16.0103,+988194,+61722.3,+0.149417,FAILED,FAILED,+0,+0,+25.3409,+1.5641e+06,+61722.3,+0.058818,FAILED,FAILED
2020-02-25 18:00:00 PST,+2.6,+280,+0,+0,+16.0338,+989643,+61722.3,-0.0203372,FAILED,FAILED,+0,+0,+25.3784,+1.56641e+06,+61722.3,-0.0471092,FAILED,FAILED
2020-02-25 19:00:00 PST,+2.6,+250,+0,+0,+16.0338,+989643,+61722.3,-0.0203372,FAILED,FAILED,+0,+0,+25.3784,+1.56641e+06,+61722.3,-0.0471092,FAILED,FAILED
2020-02-25 20:00:00 PST,+3.6,+230,+0,+0,+16.0573,+991092,+61722.3,+0.0493636,FAILED,FAILED,+0,+0,+25.4159,+1.56872e+06,+61722.3,-0.00354498,FAILED,FAILED
2020-02-25 21:00:00 PST,+3.6,+260,+0,+0,+16.0573,+991092,+61722.3,+0.0493636,FAILED,FAILED,+0,+0,+25.4159,+1.56872e+06,+61722.3,-0.00354498,FAILED,FAILED
2020-02-25 22:00:00 PST,+2.1,+210,+0,+0,+16.0808,+992541,+61722.3,-0.00313863,FAILED,FAILED,+0,+0,+25.4534,+1.57104e+06,+61722.3,-0.0362708,FAILED,FAILED
2020-02-25 23:00:00 PST,+0,+0,+0,+0,+16.0808,+992541,+61722.3,-0.00313863,FAILED,FAILED,+0,+0,+25.4534,+1.57104e+06,+61722.3,-0.0362708,FAILED,FAILED
2020-02-26 00:00:00 PST,+0,+0,+0,+0,+16.1042,+993990,+61722.3,+0,FAILED,FAILED,+0,+0,+25.4908,+1.57335e+06,+61722.3,+0,FAILED,FAILED
2020-02-26 01:00:00 PST,+0,+0,+0,+0,+16.1042,+993990,+61722.3,+0,FAILED,FAILED,+0,+0,+25.4908,+1.57335e+06,+61722.3,+0,FAILED,FAILED
2020-02-26 02:00:00 PST,+1.5,+130,+0,+0,+16.1277,+995439,+61722.3,+0,FAILED,FAILED,+0,+0,+25.5283,+1.57567e+06,+61722.3,+0,FAILED,FAILED
2020-02-26 03:00:00 PST,+1.5,+90,+0,+0,+16.1277,+995439,+61722.3,+0,FAILED,FAILED,+0,+0,+25.5283,+1.57567e+06,+61722.3,+0,FAILED,FAILED
2020-02-26 04:00:00 PST,+0,+0,+0,+0,+16.1512,+996888,+61722.3,+0.105165,FAILED,FAILED,+0,+0,+25.5658,+1.57798e+06,+61722.3,+0.0314893,FAILED,FAILED
2020-02-26 05:00:00 PST,+2.1,+170,+0,+0,+16.1512,+996888,+61722.3,+0.105165,FAILED,FAILED,+0,+0,+25.5658,+1.57798e+06,+61722.3,+0.0314893,FAILED,FAILED
2020-02-26 06:00:00 PST,+3.1,+210,+0,+0,+16.1747,+998336,+61722.3,+0.0929015,FAILED,FAILED,+0,+0,+25.6033,+1.58029e+06,+61722.3,+0.0238829,FAILED,FAILED
2020-02-26 07:00:00 PST,+0,+0,+0,+0,+16.1747,+998336,+61722.3,+0.0929015,FAILED,FAILED,+0,+0,+25.6033,+1.58029e+06,+61722.3,+0.0238829,FAILED,FAILED
2020-02-26 08:00:00 PST,+2.1,+130,+0,+0,+16.1981,+999785,+61722.3,+0,FAILED,FAILED,+0,+0,+25.6408,+1.58261e+06,+61722.3,+0,FAILED,FAILED
2020-02-26 09:00:00 PST,+2.1,+30,+0,+0,+16.1981,+999785,+61722.3,+0,FAILED,FAILED,+0,+0,+25.6408,+1.58261e+06,+61722.3,+0,FAILED,FAILED
2020-02-26 10:00:00 PST,+2.1,+40,+0,+0,+16.2216,+1.00123e+06,+61722.3,+0.105421,FAILED,FAILED,+0,+0,+25.6783,+1.58492e+06,+61722.3,+0.0317965,FAILED,FAILED
2020-02-26 11:00:00 PST,+4.1,+310,+0,+0,+16.2216,+1.00123e+06,+61722.3,+0.105421,FAILED,FAILED,+0,+0,+25.6783,+1.58492e+06,+61722.3,+0.0317965,FAILED,FAILED
2020-02-26 12:00:00 PST,+7.2,+240,+0,+0,+16.2451,+1.00268e+06,+61722.3,-0.00281097,FAILED,FAILED,+0,+0,+25.7158,+1.58723e+06,+61722.3,-0.035716,FAILED,FAILED
2020-02-26 13:00:00 PST,+6.2,+230,+0,+0,+16.2451,+1.00268e+06,+61722.3,-0.00281097,FAILED,FAILED,+0,+0,+25.7158,+1.58723e+06,+61722.3,-0.035716,FAILED,FAILED
2020-02-26 14:00:00 PST,+5.7,+230,+0,+0,+16.2686,+1.00413e+06,+61722.3,-0.143219,FAILED,FAILED,+0,+0,+25.7533,+1.58955e+06,+61722.3,-0.123312,FAILED,FAILED
2020-02-26 15:00:00 PST,+5.1,+240,+0,+0,+16.2686,+1.00413e+06,+61722.3,-0.143219,FAILED,FAILED,+0,+0,+25.7533,+1.58955e+06,+61722.3,-0.123312,FAILED,FAILED
2020-02-26 16:00:00 PST,+6.7,+240,+0,+0,+16.292,+1.00558e+06,+61722.3,-0.108896,FAILED,FAILED,+0,+0,+25.7907,+1.59186e+06,+61722.3,-0.101836,FAILED,FAILED
2020-02-26 17:00:00 PST,+5.1,+240,+0,+0,+16.292,+1.00558e+06,+61722.3,-0.108896,FAILED,FAILED,+0,+0,+25.7907,+1.59186e+06,+61722.3,-0.101836,FAILED,FAILED
2020-02-26 18:00:00 PST,+5.1,+250,+0,+0,+16.3155,+1.00703e+06,+61722.3,-0.123657,FAILED,FAILED,+0,+0,+25.8282,+1.59418e+06,+61722.3,-0.111,FAILED,FAILED
2020-02-26 19:00:00 PST,+4.1,+260,+0,+0,+16.3155,+1.00703e+06,+61722.3,-0.123657,FAILED,FAILED,+0,+0,+25.8282,+1.59418e+06,+61722.3,-0.111,FAILED,FAILED
2020-02-26 20:00:00 PST,+3.1,+250,+0,+0,+16.339,+1.00848e+06,+61722.3,-0.0894479,FAILED,FAILED,+0,+0,+25.8657,+1.59649e+06,+61722.3,-0.0895971,FAILED,FAILED
2020-02-26 21:00:00 PST,+3.1,+290,+0,+0,+16.339,+1.00848e+06,+61722.3,-0.0894479,FAILED,FAILED,+0,+0,+25.8657,+1.59649e+06,+61722.3,-0.0895971,FAILED,FAILED
2020-02-26 22:00:00 PST,+0,+0,+0,+0,+16.3625,+1.00993e+06,+61722.3,-0.038625,FAILED,FAILED,+0,+0,+25.9032,+1.5988e+06,+61722.3,-0.0578247,FAILED,FAILED
2020-02-26 23:00:00 PST,+0,+0,+0,+0,+16.3625,+1.00993e+06,+61722.3,-0.038625,FAILED,FAILED,+0,+0,+25.9032,+1.5988e+06,+61722.3,-0.0578247,FAILED,FAILED
2020-02-27 00:00:00 PST,+3.1,+230,+0,+0,+16.3859,+1.01138e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+25.9407,+1.60112e+06,+61722.3,+0,FAILED,FAILED
2020-02-27 01:00:00 PST,+4.6,+240,+0,+0,+16.3859,+1.01138e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+25.9407,+1.60112e+06,+61722.3,+0,FAILED,FAILED
2020-02-27 02:00:00 PST,+3.1,+240,+0,+0,+16.4094,+1.01283e+06,+61722.3,-0.115987,FAILED,FAILED,+0,+0,+25.9782,+1.60343e+06,+61722.3,-0.106014,FAILED,FAILED
2020-02-27 03:00:00 PST,+2.1,+260,+0,+0,+16.4094,+1.01283e+06,+61722.3,-0.115987,FAILED,FAILED,+0,+0,+25.9782,+1.60343e+06,+61722.3,-0.106014,FAILED,FAILED
2020-02-27 04:00:00 PST,+4.6,+220,+0,+0,+16.4329,+1.01427e+06,+61722.3,-0.0197007,FAILED,FAILED,+0,+0,+26.0156,+1.60574e+06,+61722.3,-0.0458663,FAILED,FAILED
2020-02-27 05:00:00 PST,+2.6,+290,+0,+0,+16.4329,+1.01427e+06,+61722.3,-0.0197007,FAILED,FAILED,+0,+0,+26.0156,+1.60574e+06,+61722.3,-0.0458663,FAILED,FAILED
2020-02-27 06:00:00 PST,+3.6,+270,+0,+0,+16.4564,+1.01572e+06,+61722.3,-0.0354536,FAILED,FAILED,+0,+0,+26.0531,+1.60806e+06,+61722.3,-0.05565,FAILED,FAILED
2020-02-27 07:00:00 PST,+1.5,+270,+0,+0,+16.4564,+1.01572e+06,+61722.3,-0.0354536,FAILED,FAILED,+0,+0,+26.0531,+1.60806e+06,+61722.3,-0.05565,FAILED,FAILED
2020-02-27 08:00:00 PST,+2.1,+220,+0,+0,+16.4798,+1.01717e+06,+61722.3,-0.00759393,FAILED,FAILED,+0,+0,+26.0906,+1.61037e+06,+61722.3,-0.0382131,FAILED,FAILED
2020-02-27 09:00:00 PST,+2.6,+220,+0,+0,+16.4798,+1.01717e+06,+61722.3,-0.00759393,FAILED,FAILED,+0,+0,+26.0906,+1.61037e+06,+61722.3,-0.0382131,FAILED,FAILED
2020-02-27 10:00:00 PST,+3.6,+220,+0,+0,+16.5033,+1.01862e+06,+61722.3,-0.0261966,FAILED,FAILED,+0,+0,+26.1281,+1.61269e+06,+61722.3,-0.0497756,FAILED,FAILED
2020-02-27 11:00:00 PST,+3.6,+190,+0,+0,+16.5033,+1.01862e+06,+61722.3,-0.0261966,FAILED,FAILED,+0,+0,+26.1281,+1.61269e+06,+61722.3,-0.0497756,FAILED,FAILED
2020-02-27 12:00:00 PST,+2.1,+230,+0,+0,+16.5268,+1.02007e+06,+61722.3,-0.0177465,FAILED,FAILED,+0,+0,+26.1656,+1.615e+06,+61722.3,-0.0444536,FAILED,FAILED
2020-02-27 13:00:00 PST,+2.6,+190,+0,+0,+16.5268,+1.02007e+06,+61722.3,-0.0177465,FAILED,FAILED,+0,+0,+26.1656,+1.615e+06,+61722.3,-0.0444536,FAILED,FAILED
2020-02-27 14:00:00 PST,+3.6,+250,+0,+0,+16.5503,+1.02152e+06,+61722.3,-0.0134511,FAILED,FAILED,+0,+0,+26.2031,+1.61731e+06,+61722.3,-0.0417249,FAILED,FAILED
2020-02-27 15:00:00 PST,+5.1,+220,+0,+0,+16.5503,+1.02152e+06,+61722.3,-0.0134511,FAILED,FAILED,+0,+0,+26.2031,+1.61731e+06,+61722.3,-0.0417249,FAILED,FAILED
2020-02-27 16:00:00 PST,+5.7,+250,+0,+0,+16.5737,+1.02297e+06,+61722.3,-0.136883,FAILED,FAILED,+0,+0,+26.2406,+1.61963e+06,+61722.3,-0.118713,FAILED,FAILED
2020-02-27 17:00:00 PST,+5.7,+240,+0,+0,+16.5737,+1.02297e+06,+61722.3,-0.136883,FAILED,FAILED,+0,+0,+26.2406,+1.61963e+06,+61722.3,-0.118713,FAILED,FAILED
2020-02-27 18:00:00 PST,+3.1,+230,+0,+0,+16.5972,+1.02442e+06,+61722.3,-0.234448,FAILED,FAILED,+0,+0,+26.2781,+1.62194e+06,+61722.3,-0.179556,FAILED,FAILED
2020-02-27 19:00:00 PST,+4.1,+240,+0,+0,+16.5972,+1.02442e+06,+61722.3,-0.234448,FAILED,FAILED,+0,+0,+26.2781,+1.62194e+06,+61722.3,-0.179556,FAILED,FAILED
2020-02-27 20:00:00 PST,+3.1,+230,+0,+0,+16.6207,+1.02587e+06,+61722.3,-0.14924,FAILED,FAILED,+0,+0,+26.3155,+1.62425e+06,+61722.3,-0.126328,FAILED,FAILED
2020-02-27 21:00:00 PST,+0,+0,+0,+0,+16.6207,+1.02587e+06,+61722.3,-0.14924,FAILED,FAILED,+0,+0,+26.3155,+1.62425e+06,+61722.3,-0.126328,FAILED,FAILED
2020-02-27 22:00:00 PST,+1.5,+270,+0,+0,+16.6442,+1.02732e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.353,+1.62657e+06,+61722.3,+0,FAILED,FAILED
2020-02-27 23:00:00 PST,+2.1,+270,+0,+0,+16.6442,+1.02732e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.353,+1.62657e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 00:00:00 PST,+0,+0,+0,+0,+16.6676,+1.02876e+06,+61722.3,-0.0803281,FAILED,FAILED,+0,+0,+26.3905,+1.62888e+06,+61722.3,-0.0832245,FAILED,FAILED
2020-02-28 01:00:00 PST,+0,+0,+0,+0,+16.6676,+1.02876e+06,+61722.3,-0.0803281,FAILED,FAILED,+0,+0,+26.3905,+1.62888e+06,+61722.3,-0.0832245,FAILED,FAILED
2020-02-28 02:00:00 PST,+0,+0,+0,+0,+16.6911,+1.03021e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.428,+1.6312e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 03:00:00 PST,+0,+0,+0,+0,+16.6911,+1.03021e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.428,+1.6312e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 04:00:00 PST,+1.5,+60,+0,+0,+16.7146,+1.03166e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.4655,+1.63351e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 05:00:00 PST,+0,+0,+0,+0,+16.7146,+1.03166e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.4655,+1.63351e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 06:00:00 PST,+2.1,+130,+0,+0,+16.7381,+1.03311e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.503,+1.63582e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 07:00:00 PST,+0,+0,+0,+0,+16.7381,+1.03311e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.503,+1.63582e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 08:00:00 PST,+0,+0,+0,+0,+16.7615,+1.03456e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.5405,+1.63814e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 09:00:00 PST,+0.8,+360,+0,+0,+16.7615,+1.03456e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.5405,+1.63814e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 10:00:00 PST,+1.5,+360,+0,+0,+16.785,+1.03601e+06,+61722.3,-0.0491666,FAILED,FAILED,+0,+0,+26.5779,+1.64045e+06,+61722.3,-0.0635419,FAILED,FAILED
2020-02-28 11:00:00 PST,+0,+0,+0,+0,+16.785,+1.03601e+06,+61722.3,-0.0491666,FAILED,FAILED,+0,+0,+26.5779,+1.64045e+06,+61722.3,-0.0635419,FAILED,FAILED
2020-02-28 12:00:00 PST,+1.5,+360,+0,+0,+16.8085,+1.03746e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.6154,+1.64276e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 13:00:00 PST,+1.5,+360,+0,+0,+16.8085,+1.03746e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.6154,+1.64276e+06,+61722.3,+0,FAILED,FAILED
2020-02-28 14:00:00 PST,+0,+0,+0,+0,+16.832,+1.03891e+06,+61722.3,-0.0481137,FAILED,FAILED,+0,+0,+26.6529,+1.64508e+06,+61722.3,-0.0627917,FAILED,FAILED
2020-02-28 15:00:00 PST,+3.1,+250,+0,+0,+16.832,+1.03891e+06,+61722.3,-0.0481137,FAILED,FAILED,+0,+0,+26.6529,+1.64508e+06,+61722.3,-0.0627917,FAILED,FAILED
2020-02-28 16:00:00 PST,+3.1,+250,+0,+0,+16.8555,+1.04036e+06,+61722.3,-0.114918,FAILED,FAILED,+0,+0,+26.6904,+1.64739e+06,+61722.3,-0.104433,FAILED,FAILED
2020-02-28 17:00:00 PST,+5.7,+250,+0,+0,+16.8555,+1.04036e+06,+61722.3,-0.114918,FAILED,FAILED,+0,+0,+26.6904,+1.64739e+06,+61722.3,-0.104433,FAILED,FAILED
2020-02-28 18:00:00 PST,+4.6,+260,+0,+0,+16.8789,+1.04181e+06,+61722.3,-0.278746,FAILED,FAILED,+0,+0,+26.7279,+1.64971e+06,+61722.3,-0.206618,FAILED,FAILED
2020-02-28 19:00:00 PST,+3.6,+240,+0,+0,+16.8789,+1.04181e+06,+61722.3,-0.278746,FAILED,FAILED,+0,+0,+26.7279,+1.64971e+06,+61722.3,-0.206618,FAILED,FAILED
2020-02-28 20:00:00 PST,+3.1,+240,+0,+0,+16.9024,+1.04325e+06,+61722.3,-0.153635,FAILED,FAILED,+0,+0,+26.7654,+1.65202e+06,+61722.3,-0.128499,FAILED,FAILED
2020-02-28 21:00:00 PST,+1.5,+270,+0,+0,+16.9024,+1.04325e+06,+61722.3,-0.153635,FAILED,FAILED,+0,+0,+26.7654,+1.65202e+06,+61722.3,-0.128499,FAILED,FAILED
2020-02-28 22:00:00 PST,+1.3,+0,+0,+0,+16.9259,+1.0447e+06,+61722.3,-0.093112,FAILED,FAILED,+0,+0,+26.8029,+1.65433e+06,+61722.3,-0.0906861,FAILED,FAILED
2020-02-28 23:00:00 PST,+1.1,+0,+0,+0,+16.9259,+1.0447e+06,+61722.3,-0.093112,FAILED,FAILED,+0,+0,+26.8029,+1.65433e+06,+61722.3,-0.0906861,FAILED,FAILED
2020-02-29 00:00:00 PST,+0.9,+0,+0,+0,+16.9494,+1.04615e+06,+61722.3,-0.0771652,FAILED,FAILED,+0,+0,+26.8404,+1.65665e+06,+61722.3,-0.0806892,FAILED,FAILED
2020-02-29 01:00:00 PST,+0.6,+0,+0,+0,+16.9494,+1.04615e+06,+61722.3,-0.0771652,FAILED,FAILED,+0,+0,+26.8404,+1.65665e+06,+61722.3,-0.0806892,FAILED,FAILED
2020-02-29 02:00:00 PST,+0.4,+0,+0,+0,+16.9728,+1.0476e+06,+61722.3,-0.0769132,FAILED,FAILED,+0,+0,+26.8778,+1.65896e+06,+61722.3,-0.080486,FAILED,FAILED
2020-02-29 03:00:00 PST,+0.2,+0,+0,+0,+16.9728,+1.0476e+06,+61722.3,-0.0769132,FAILED,FAILED,+0,+0,+26.8778,+1.65896e+06,+61722.3,-0.080486,FAILED,FAILED
2020-02-29 04:00:00 PST,+0,+0,+0,+0,+16.9963,+1.04905e+06,+61722.3,-0.0767908,FAILED,FAILED,+0,+0,+26.9153,+1.66127e+06,+61722.3,-0.0803638,FAILED,FAILED
2020-02-29 05:00:00 PST,+0,+0,+0,+0,+16.9963,+1.04905e+06,+61722.3,-0.0767908,FAILED,FAILED,+0,+0,+26.9153,+1.66127e+06,+61722.3,-0.0803638,FAILED,FAILED
