timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-20 21:00:00 PST,+5.1,+250,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.058178,+3590.88,+61722.3,+5.63635,OK,OK
2020-01-20 22:00:00 PST,+3.6,+250,+5,+270,+0.0407178,+2513.2,+61722.3,+2.78456,OK,OK,+8,+180,+0.0597494,+3687.87,+61722.3,+4.08607,OK,OK
2020-01-20 23:00:00 PST,+4.6,+250,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0585698,+3615.06,+61722.3,+5.67432,OK,OK
2020-01-21 00:00:00 PST,+5.1,+250,+5,+270,+0.0398446,+2459.3,+61722.3,+3.02102,OK,OK,+8,+180,+0.0592868,+3659.32,+61722.3,+4.49513,OK,OK
2020-01-21 01:00:00 PST,+4.1,+270,+5,+270,+0.0407178,+2513.2,+61722.3,+2.78456,OK,OK,+8,+180,+0.0597494,+3687.87,+61722.3,+4.08607,OK,OK
2020-01-21 02:00:00 PST,+6.2,+260,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-01-21 03:00:00 PST,+6.2,+260,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0599982,+3703.22,+61722.3,+3.37511,OK,OK
2020-01-21 04:00:00 PST,+7.2,+260,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0599982,+3703.22,+61722.3,+3.37511,OK,OK
2020-01-21 05:00:00 PST,+5.1,+230,+5,+270,+0.0456586,+2818.15,+61722.3,+2.21173,OK,OK,+8,+180,+0.0612817,+3782.44,+61722.3,+2.96852,OK,OK
2020-01-21 06:00:00 PST,+3.6,+220,+5,+270,+0.0400911,+2474.51,+61722.3,+2.7417,OK,OK,+8,+180,+0.0610305,+3766.94,+61722.3,+4.17368,OK,OK
2020-01-21 07:00:00 PST,+4.1,+230,+5,+270,+0.0377571,+2330.45,+61722.3,+3.65795,OK,OK,+8,+180,+0.0595258,+3674.07,+61722.3,+5.76693,OK,OK
2020-01-21 08:00:00 PST,+3.1,+230,+5,+270,+0.0386182,+2383.6,+61722.3,+3.28511,OK,OK,+8,+180,+0.0597641,+3688.77,+61722.3,+5.08391,OK,OK
2020-01-21 09:00:00 PST,+3.1,+240,+5,+270,+0.0375036,+2314.81,+61722.3,+4.21943,OK,OK,+8,+180,+0.0588165,+3630.29,+61722.3,+6.61728,OK,OK
2020-01-21 10:00:00 PST,+2.6,+240,+5,+270,+0.0375036,+2314.81,+61722.3,+4.21943,OK,OK,+8,+180,+0.0588165,+3630.29,+61722.3,+6.61728,OK,OK
2020-01-21 11:00:00 PST,+4.6,+230,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.05828,+3597.17,+61722.3,+7.81786,OK,OK
2020-01-21 12:00:00 PST,+3.1,+240,+5,+270,+0.0393086,+2426.21,+61722.3,+2.98038,OK,OK,+8,+180,+0.0603556,+3725.28,+61722.3,+4.57617,OK,OK
2020-01-21 13:00:00 PST,+3.6,+240,+5,+270,+0.0376636,+2324.68,+61722.3,+4.23743,OK,OK,+8,+180,+0.0585739,+3615.31,+61722.3,+6.58998,OK,OK
2020-01-21 14:00:00 PST,+3.1,+250,+5,+270,+0.0382253,+2359.35,+61722.3,+3.70331,OK,OK,+8,+180,+0.058931,+3637.35,+61722.3,+5.7093,OK,OK
2020-01-21 15:00:00 PST,+3.1,+240,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0583021,+3598.54,+61722.3,+6.5594,OK,OK
2020-01-21 16:00:00 PST,+5.1,+230,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0583021,+3598.54,+61722.3,+6.5594,OK,OK
2020-01-21 17:00:00 PST,+4.3,+250,+5,+270,+0.0400911,+2474.51,+61722.3,+2.7417,OK,OK,+8,+180,+0.0610305,+3766.94,+61722.3,+4.17368,OK,OK
2020-01-21 18:00:00 PST,+3.4,+270,+5,+270,+0.0393654,+2429.72,+61722.3,+3.19292,OK,OK,+8,+180,+0.0590441,+3644.34,+61722.3,+4.78906,OK,OK
2020-01-21 19:00:00 PST,+2.6,+300,+5,+270,+0.0382384,+2360.16,+61722.3,+3.9225,OK,OK,+8,+180,+0.0577365,+3563.63,+61722.3,+5.92262,OK,OK
2020-01-21 20:00:00 PST,+1.7,+320,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.0570225,+3519.56,+61722.3,+7.64919,OK,OK
2020-01-21 21:00:00 PST,+0.9,+340,+5,+270,+0.0364376,+2249.01,+61722.3,+7.47555,OK,OK,+8,+180,+0.0572123,+3531.28,+61722.3,+11.7377,OK,OK
2020-01-21 22:00:00 PST,+0,+0,+5,+270,+0.0361374,+2230.48,+61722.3,+14.0041,OK,OK,+8,+180,+0.05748,+3547.79,+61722.3,+22.2749,OK,OK
2020-01-21 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 02:00:00 PST,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 03:00:00 PST,+2.1,+80,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-22 04:00:00 PST,+0,+0,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-22 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 06:00:00 PST,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 07:00:00 PST,+0,+0,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-22 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 10:00:00 PST,+1.5,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 11:00:00 PST,+2.1,+110,+5,+270,+0.0357669,+2207.61,+61722.3,+8.31633,OK,OK,+8,+180,+0.0573549,+3540.07,+61722.3,+13.3359,OK,OK
2020-01-22 12:00:00 PST,+2.1,+160,+5,+270,+0.0353164,+2179.81,+61722.3,+5.86542,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-01-22 13:00:00 PST,+1.5,+200,+5,+270,+0.0353164,+2179.81,+61722.3,+5.86542,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-01-22 14:00:00 PST,+2.6,+240,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0580161,+3580.88,+61722.3,+13.4896,OK,OK
2020-01-22 15:00:00 PST,+2.6,+280,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.05828,+3597.17,+61722.3,+7.81786,OK,OK
2020-01-22 16:00:00 PST,+3.6,+240,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.05828,+3597.17,+61722.3,+7.81786,OK,OK
2020-01-22 17:00:00 PST,+3.1,+250,+5,+270,+0.0382253,+2359.35,+61722.3,+3.70331,OK,OK,+8,+180,+0.058931,+3637.35,+61722.3,+5.7093,OK,OK
2020-01-22 18:00:00 PST,+2.1,+280,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0583021,+3598.54,+61722.3,+6.5594,OK,OK
2020-01-22 19:00:00 PST,+0,+0,+5,+270,+0.0368948,+2277.23,+61722.3,+6.12756,OK,OK,+8,+180,+0.0574954,+3548.75,+61722.3,+9.54896,OK,OK
2020-01-22 20:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 22:00:00 PST,+2.1,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-22 23:00:00 PST,+0,+0,+5,+270,+0.0352769,+2177.37,+61722.3,+5.85885,OK,OK,+8,+180,+0.0577805,+3566.34,+61722.3,+9.5963,OK,OK
2020-01-23 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 05:00:00 PST,+1.5,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 06:00:00 PST,+0,+0,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-23 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 13:00:00 PST,+3.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-23 14:00:00 PST,+5.7,+270,+5,+270,+0.0375036,+2314.81,+61722.3,+4.21943,OK,OK,+8,+180,+0.0565205,+3488.57,+61722.3,+6.35896,OK,OK
2020-01-23 15:00:00 PST,+7.7,+270,+5,+270,+0.0421373,+2600.81,+61722.3,+2.5783,OK,OK,+8,+180,+0.0585116,+3611.47,+61722.3,+3.58022,OK,OK
2020-01-23 16:00:00 PST,+4.6,+240,+5,+270,+0.0471296,+2908.95,+61722.3,+2.13474,OK,OK,+8,+180,+0.0604519,+3731.23,+61722.3,+2.73818,OK,OK
2020-01-23 17:00:00 PST,+6.2,+260,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0598546,+3694.36,+61722.3,+4.53818,OK,OK
2020-01-23 18:00:00 PST,+4.1,+270,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0599982,+3703.22,+61722.3,+3.37511,OK,OK
2020-01-23 19:00:00 PST,+2.6,+310,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-01-23 20:00:00 PST,+2.6,+340,+5,+270,+0.0370738,+2288.28,+61722.3,+4.97319,OK,OK,+8,+180,+0.0568363,+3508.07,+61722.3,+7.62421,OK,OK
2020-01-23 21:00:00 PST,+2.1,+280,+5,+270,+0.0370738,+2288.28,+61722.3,+4.97319,OK,OK,+8,+180,+0.0568363,+3508.07,+61722.3,+7.62421,OK,OK
2020-01-23 22:00:00 PST,+2.1,+280,+5,+270,+0.0368948,+2277.23,+61722.3,+6.12756,OK,OK,+8,+180,+0.0574954,+3548.75,+61722.3,+9.54896,OK,OK
2020-01-23 23:00:00 PST,+0,+0,+5,+270,+0.0368948,+2277.23,+61722.3,+6.12756,OK,OK,+8,+180,+0.0574954,+3548.75,+61722.3,+9.54896,OK,OK
2020-01-24 00:00:00 PST,+1.5,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 01:00:00 PST,+0,+0,+5,+270,+0.0356659,+2201.38,+61722.3,+8.29285,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-01-24 02:00:00 PST,+1.5,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 03:00:00 PST,+0,+0,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-24 04:00:00 PST,+2.1,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 05:00:00 PST,+0,+0,+5,+270,+0.0353164,+2179.81,+61722.3,+5.86542,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-01-24 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 07:00:00 PST,+2.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 08:00:00 PST,+1.5,+340,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0572238,+3531.98,+61722.3,+9.50384,OK,OK
2020-01-24 09:00:00 PST,+0,+0,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-24 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 11:00:00 PST,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 12:00:00 PST,+0,+0,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-24 13:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 15:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 16:00:00 PST,+4.1,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-24 17:00:00 PST,+4.1,+280,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0588959,+3635.19,+61722.3,+5.01006,OK,OK
2020-01-24 18:00:00 PST,+2.6,+280,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0588959,+3635.19,+61722.3,+5.01006,OK,OK
2020-01-24 19:00:00 PST,+4.1,+270,+5,+270,+0.0373269,+2303.9,+61722.3,+5.00715,OK,OK,+8,+180,+0.0574416,+3545.43,+61722.3,+7.7054,OK,OK
2020-01-24 20:00:00 PST,+5.1,+270,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-01-24 21:00:00 PST,+4.6,+280,+5,+270,+0.0409302,+2526.3,+61722.3,+2.79908,OK,OK,+8,+180,+0.0581965,+3592.02,+61722.3,+3.97987,OK,OK
2020-01-24 22:00:00 PST,+2.6,+260,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.0573208,+3537.97,+61722.3,+4.34607,OK,OK
2020-01-24 23:00:00 PST,+0,+0,+5,+270,+0.0373269,+2303.9,+61722.3,+5.00715,OK,OK,+8,+180,+0.0578781,+3572.37,+61722.3,+7.76396,OK,OK
2020-01-25 00:00:00 PST,+2.6,+150,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-25 01:00:00 PST,+2.6,+270,+5,+270,+0.0355049,+2191.44,+61722.3,+4.76274,OK,OK,+8,+180,+0.0587216,+3624.43,+61722.3,+7.8771,OK,OK
2020-01-25 02:00:00 PST,+2.6,+100,+5,+270,+0.0355049,+2191.44,+61722.3,+4.76274,OK,OK,+8,+180,+0.0587216,+3624.43,+61722.3,+7.8771,OK,OK
2020-01-25 03:00:00 PST,+2.5,+120,+5,+270,+0.0355049,+2191.44,+61722.3,+4.76274,OK,OK,+8,+180,+0.0587216,+3624.43,+61722.3,+7.8771,OK,OK
2020-01-25 04:00:00 PST,+4,+200,+5,+270,+0.0350913,+2165.92,+61722.3,+4.89555,OK,OK,+8,+180,+0.0582284,+3593.99,+61722.3,+8.12338,OK,OK
2020-01-25 05:00:00 PST,+2,+90,+5,+270,+0.0373892,+2307.75,+61722.3,+3.26008,OK,OK,+8,+180,+0.0604451,+3730.81,+61722.3,+5.2704,OK,OK
2020-01-25 06:00:00 PST,+2.7,+120,+5,+270,+0.0353399,+2181.26,+61722.3,+6.16279,OK,OK,+8,+180,+0.0576355,+3557.39,+61722.3,+10.0508,OK,OK
2020-01-25 07:00:00 PST,+4.1,+290,+5,+270,+0.0349291,+2155.9,+61722.3,+4.51196,OK,OK,+8,+180,+0.0583339,+3600.5,+61722.3,+7.53528,OK,OK
2020-01-25 08:00:00 PST,+0,+0,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-01-25 09:00:00 PST,+2.6,+200,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-25 10:00:00 PST,+0,+0,+5,+270,+0.0365693,+2257.14,+61722.3,+4.90552,OK,OK,+8,+180,+0.0588094,+3629.85,+61722.3,+7.88888,OK,OK
2020-01-25 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-25 12:00:00 PST,+2.6,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-25 13:00:00 PST,+0,+0,+5,+270,+0.0361477,+2231.12,+61722.3,+4.84897,OK,OK,+8,+180,+0.0563625,+3478.82,+61722.3,+7.56064,OK,OK
2020-01-25 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-25 15:00:00 PST,+2.1,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-25 16:00:00 PST,+4.1,+260,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-01-25 17:00:00 PST,+3.6,+250,+5,+270,+0.0391782,+2418.17,+61722.3,+3.33275,OK,OK,+8,+180,+0.0583941,+3604.22,+61722.3,+4.96738,OK,OK
2020-01-25 18:00:00 PST,+3.6,+250,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0585698,+3615.06,+61722.3,+5.67432,OK,OK
2020-01-25 19:00:00 PST,+4.1,+240,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0585698,+3615.06,+61722.3,+5.67432,OK,OK
2020-01-25 20:00:00 PST,+3.1,+250,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.0593562,+3663.6,+61722.3,+5.04922,OK,OK
2020-01-25 21:00:00 PST,+2.1,+250,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0583021,+3598.54,+61722.3,+6.5594,OK,OK
2020-01-25 22:00:00 PST,+2.1,+270,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-01-25 23:00:00 PST,+0,+0,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-01-26 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-26 01:00:00 PST,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-26 02:00:00 PST,+0,+0,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-26 03:00:00 PST,+1.1,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-26 04:00:00 PST,+2.1,+100,+5,+270,+0.0359132,+2216.64,+61722.3,+11.3868,OK,OK,+8,+180,+0.0574776,+3547.65,+61722.3,+18.2242,OK,OK
2020-01-26 05:00:00 PST,+0,+0,+5,+270,+0.0352769,+2177.37,+61722.3,+5.85885,OK,OK,+8,+180,+0.0577805,+3566.34,+61722.3,+9.5963,OK,OK
2020-01-26 06:00:00 PST,+1.5,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-26 07:00:00 PST,+2.1,+120,+5,+270,+0.0356725,+2201.78,+61722.3,+8.29438,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-01-26 08:00:00 PST,+2.1,+20,+5,+270,+0.0353807,+2183.77,+61722.3,+5.87609,OK,OK,+8,+180,+0.0580448,+3582.65,+61722.3,+9.6402,OK,OK
2020-01-26 09:00:00 PST,+2.6,+360,+5,+270,+0.0353807,+2183.77,+61722.3,+5.87609,OK,OK,+8,+180,+0.0580448,+3582.65,+61722.3,+9.6402,OK,OK
2020-01-26 10:00:00 PST,+0,+0,+5,+270,+0.0361477,+2231.12,+61722.3,+4.84897,OK,OK,+8,+180,+0.0563625,+3478.82,+61722.3,+7.56064,OK,OK
2020-01-26 11:00:00 PST,+3.6,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-26 12:00:00 PST,+2.1,+290,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0569288,+3513.77,+61722.3,+5.51533,OK,OK
2020-01-26 13:00:00 PST,+2.1,+260,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-01-26 14:00:00 PST,+2.6,+320,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-01-26 15:00:00 PST,+5.1,+260,+5,+270,+0.0369291,+2279.35,+61722.3,+4.95378,OK,OK,+8,+180,+0.0566741,+3498.06,+61722.3,+7.60245,OK,OK
2020-01-26 16:00:00 PST,+4.1,+250,+5,+270,+0.0408769,+2523.02,+61722.3,+2.79544,OK,OK,+8,+180,+0.0589989,+3641.55,+61722.3,+4.03474,OK,OK
2020-01-26 17:00:00 PST,+2.6,+230,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0588959,+3635.19,+61722.3,+5.01006,OK,OK
2020-01-26 18:00:00 PST,+1.5,+170,+5,+270,+0.0370738,+2288.28,+61722.3,+4.97319,OK,OK,+8,+180,+0.0584534,+3607.87,+61722.3,+7.84112,OK,OK
2020-01-26 19:00:00 PST,+2.1,+140,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0580346,+3582.03,+61722.3,+13.4939,OK,OK
2020-01-26 20:00:00 PST,+1.5,+110,+5,+270,+0.0355733,+2195.67,+61722.3,+5.90809,OK,OK,+8,+180,+0.0582577,+3595.8,+61722.3,+9.67556,OK,OK
2020-01-26 21:00:00 PST,+3.1,+320,+5,+270,+0.035692,+2202.99,+61722.3,+8.29892,OK,OK,+8,+180,+0.0577689,+3565.63,+61722.3,+13.4321,OK,OK
