timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-02-04 06:00:00 PST,+0,+0,+0,+0,+9.97715,+615812,+61722.3,+0.500993,FAILED,FAILED,+0,+0,+15.7069,+969464,+61722.3,+0.258858,FAILED,FAILED
2020-02-04 07:00:00 PST,+1.5,+320,+0,+0,+9.97715,+615812,+61722.3,+0.500993,FAILED,FAILED,+0,+0,+15.7069,+969464,+61722.3,+0.258858,FAILED,FAILED
2020-02-04 08:00:00 PST,+0,+0,+0,+0,+10.0006,+617261,+61722.3,+0.468858,FAILED,FAILED,+0,+0,+15.7444,+971777,+61722.3,+0.238809,FAILED,FAILED
2020-02-04 09:00:00 PST,+0,+0,+0,+0,+10.0006,+617261,+61722.3,+0.468858,FAILED,FAILED,+0,+0,+15.7444,+971777,+61722.3,+0.238809,FAILED,FAILED
2020-02-04 10:00:00 PST,+0,+0,+0,+0,+10.0241,+618710,+61722.3,+0,FAILED,FAILED,+0,+0,+15.7818,+974091,+61722.3,+0,FAILED,FAILED
2020-02-04 11:00:00 PST,+0,+0,+0,+0,+10.0241,+618710,+61722.3,+0,FAILED,FAILED,+0,+0,+15.7818,+974091,+61722.3,+0,FAILED,FAILED
2020-02-04 12:00:00 PST,+1.5,+300,+0,+0,+10.0476,+620158,+61722.3,+0,FAILED,FAILED,+0,+0,+15.8193,+976405,+61722.3,+0,FAILED,FAILED
2020-02-04 13:00:00 PST,+0,+0,+0,+0,+10.0476,+620158,+61722.3,+0,FAILED,FAILED,+0,+0,+15.8193,+976405,+61722.3,+0,FAILED,FAILED
2020-02-04 14:00:00 PST,+2.6,+280,+0,+0,+10.071,+621607,+61722.3,+0,FAILED,FAILED,+0,+0,+15.8568,+978718,+61722.3,+0,FAILED,FAILED
2020-02-04 15:00:00 PST,+3.6,+260,+0,+0,+10.071,+621607,+61722.3,+0,FAILED,FAILED,+0,+0,+15.8568,+978718,+61722.3,+0,FAILED,FAILED
2020-02-04 16:00:00 PST,+5.7,+250,+0,+0,+10.0945,+623058,+61722.3,+0.583761,FAILED,FAILED,+0,+0,+15.8943,+981033,+61722.3,+0.311404,FAILED,FAILED
2020-02-04 17:00:00 PST,+4.1,+250,+0,+0,+10.0945,+623058,+61722.3,+0.583761,FAILED,FAILED,+0,+0,+15.8943,+981033,+61722.3,+0.311404,FAILED,FAILED
2020-02-04 18:00:00 PST,+3.1,+270,+0,+0,+10.118,+624507,+61722.3,+0.602434,FAILED,FAILED,+0,+0,+15.9318,+983347,+61722.3,+0.32324,FAILED,FAILED
2020-02-04 19:00:00 PST,+3.6,+290,+0,+0,+10.118,+624507,+61722.3,+0.602434,FAILED,FAILED,+0,+0,+15.9318,+983347,+61722.3,+0.32324,FAILED,FAILED
2020-02-04 20:00:00 PST,+2.1,+260,+0,+0,+10.1415,+625956,+61722.3,+0.554615,FAILED,FAILED,+0,+0,+15.9693,+985660,+61722.3,+0.293348,FAILED,FAILED
2020-02-04 21:00:00 PST,+1.5,+360,+0,+0,+10.1415,+625956,+61722.3,+0.554615,FAILED,FAILED,+0,+0,+15.9693,+985660,+61722.3,+0.293348,FAILED,FAILED
2020-02-04 22:00:00 PST,+0,+0,+0,+0,+10.1649,+627403,+61722.3,+0.416507,FAILED,FAILED,+0,+0,+16.0068,+987973,+61722.3,+0.2068,FAILED,FAILED
2020-02-04 23:00:00 PST,+0,+0,+0,+0,+10.1649,+627403,+61722.3,+0.416507,FAILED,FAILED,+0,+0,+16.0068,+987973,+61722.3,+0.2068,FAILED,FAILED
2020-02-05 00:00:00 PST,+1.5,+50,+0,+0,+10.1884,+628852,+61722.3,+0,FAILED,FAILED,+0,+0,+16.0442,+990287,+61722.3,+0,FAILED,FAILED
2020-02-05 01:00:00 PST,+0,+0,+0,+0,+10.1884,+628852,+61722.3,+0,FAILED,FAILED,+0,+0,+16.0442,+990287,+61722.3,+0,FAILED,FAILED
2020-02-05 02:00:00 PST,+1.5,+80,+0,+0,+10.2119,+630301,+61722.3,+0,FAILED,FAILED,+0,+0,+16.0817,+992601,+61722.3,+0,FAILED,FAILED
2020-02-05 03:00:00 PST,+0,+0,+0,+0,+10.2119,+630301,+61722.3,+0,FAILED,FAILED,+0,+0,+16.0817,+992601,+61722.3,+0,FAILED,FAILED
2020-02-05 04:00:00 PST,+0,+0,+0,+0,+10.2354,+631750,+61722.3,+0,FAILED,FAILED,+0,+0,+16.1192,+994914,+61722.3,+0,FAILED,FAILED
2020-02-05 05:00:00 PST,+2.1,+70,+0,+0,+10.2354,+631750,+61722.3,+0,FAILED,FAILED,+0,+0,+16.1192,+994914,+61722.3,+0,FAILED,FAILED
2020-02-05 06:00:00 PST,+1.5,+10,+0,+0,+10.2589,+633199,+61722.3,+0.463113,FAILED,FAILED,+0,+0,+16.1567,+997229,+61722.3,+0.236515,FAILED,FAILED
2020-02-05 07:00:00 PST,+0,+0,+0,+0,+10.2589,+633199,+61722.3,+0.463113,FAILED,FAILED,+0,+0,+16.1567,+997229,+61722.3,+0.236515,FAILED,FAILED
2020-02-05 08:00:00 PST,+0,+0,+0,+0,+10.2823,+634648,+61722.3,+0,FAILED,FAILED,+0,+0,+16.1942,+999542,+61722.3,+0,FAILED,FAILED
2020-02-05 09:00:00 PST,+0,+0,+0,+0,+10.2823,+634648,+61722.3,+0,FAILED,FAILED,+0,+0,+16.1942,+999542,+61722.3,+0,FAILED,FAILED
2020-02-05 10:00:00 PST,+0,+0,+0,+0,+10.3058,+636097,+61722.3,+0,FAILED,FAILED,+0,+0,+16.2317,+1.00186e+06,+61722.3,+0,FAILED,FAILED
2020-02-05 11:00:00 PST,+0,+0,+0,+0,+10.3058,+636097,+61722.3,+0,FAILED,FAILED,+0,+0,+16.2317,+1.00186e+06,+61722.3,+0,FAILED,FAILED
2020-02-05 12:00:00 PST,+6.7,+60,+0,+0,+10.3293,+637546,+61722.3,+0,FAILED,FAILED,+0,+0,+16.2692,+1.00417e+06,+61722.3,+0,FAILED,FAILED
2020-02-05 13:00:00 PST,+8.2,+50,+0,+0,+10.3293,+637546,+61722.3,+0,FAILED,FAILED,+0,+0,+16.2692,+1.00417e+06,+61722.3,+0,FAILED,FAILED
2020-02-05 14:00:00 PST,+8.2,+70,+0,+0,+10.3529,+639007,+61722.3,+1.04987,FAILED,FAILED,+0,+0,+16.3068,+1.00649e+06,+61722.3,+0.605085,FAILED,FAILED
2020-02-05 15:00:00 PST,+8.2,+70,+0,+0,+10.3529,+639007,+61722.3,+1.04987,FAILED,FAILED,+0,+0,+16.3068,+1.00649e+06,+61722.3,+0.605085,FAILED,FAILED
2020-02-05 16:00:00 PST,+6.2,+40,+0,+0,+10.3765,+640461,+61722.3,+1.23432,FAILED,FAILED,+0,+0,+16.3443,+1.00881e+06,+61722.3,+0.720902,FAILED,FAILED
2020-02-05 17:00:00 PST,+7.2,+40,+0,+0,+10.3765,+640461,+61722.3,+1.23432,FAILED,FAILED,+0,+0,+16.3443,+1.00881e+06,+61722.3,+0.720902,FAILED,FAILED
2020-02-05 18:00:00 PST,+5.7,+40,+0,+0,+10.3998,+641901,+61722.3,+0.948083,FAILED,FAILED,+0,+0,+16.3817,+1.01112e+06,+61722.3,+0.541433,FAILED,FAILED
2020-02-05 19:00:00 PST,+2.6,+340,+0,+0,+10.3998,+641901,+61722.3,+0.948083,FAILED,FAILED,+0,+0,+16.3817,+1.01112e+06,+61722.3,+0.541433,FAILED,FAILED
2020-02-05 20:00:00 PST,+2.1,+280,+0,+0,+10.4232,+643343,+61722.3,+0.605071,FAILED,FAILED,+0,+0,+16.4191,+1.01343e+06,+61722.3,+0.326365,FAILED,FAILED
2020-02-05 21:00:00 PST,+0,+0,+0,+0,+10.4232,+643343,+61722.3,+0.605071,FAILED,FAILED,+0,+0,+16.4191,+1.01343e+06,+61722.3,+0.326365,FAILED,FAILED
2020-02-05 22:00:00 PST,+0,+0,+0,+0,+10.4467,+644792,+61722.3,+0,FAILED,FAILED,+0,+0,+16.4566,+1.01574e+06,+61722.3,+0,FAILED,FAILED
2020-02-05 23:00:00 PST,+0,+0,+0,+0,+10.4467,+644792,+61722.3,+0,FAILED,FAILED,+0,+0,+16.4566,+1.01574e+06,+61722.3,+0,FAILED,FAILED
2020-02-06 00:00:00 PST,+1.5,+50,+0,+0,+10.4701,+646241,+61722.3,+0,FAILED,FAILED,+0,+0,+16.4941,+1.01805e+06,+61722.3,+0,FAILED,FAILED
2020-02-06 01:00:00 PST,+2.1,+70,+0,+0,+10.4701,+646241,+61722.3,+0,FAILED,FAILED,+0,+0,+16.4941,+1.01805e+06,+61722.3,+0,FAILED,FAILED
2020-02-06 02:00:00 PST,+2.6,+70,+0,+0,+10.4936,+647691,+61722.3,+0.624859,FAILED,FAILED,+0,+0,+16.5316,+1.02037e+06,+61722.3,+0.339103,FAILED,FAILED
2020-02-06 03:00:00 PST,+1.5,+350,+0,+0,+10.4936,+647691,+61722.3,+0.624859,FAILED,FAILED,+0,+0,+16.5316,+1.02037e+06,+61722.3,+0.339103,FAILED,FAILED
2020-02-06 04:00:00 PST,+0,+0,+0,+0,+10.5171,+649139,+61722.3,+0.583444,FAILED,FAILED,+0,+0,+16.5691,+1.02268e+06,+61722.3,+0.313235,FAILED,FAILED
2020-02-06 05:00:00 PST,+1.5,+360,+0,+0,+10.5171,+649139,+61722.3,+0.583444,FAILED,FAILED,+0,+0,+16.5691,+1.02268e+06,+61722.3,+0.313235,FAILED,FAILED
2020-02-06 06:00:00 PST,+1.5,+360,+0,+0,+10.5406,+650588,+61722.3,+0.579327,FAILED,FAILED,+0,+0,+16.6066,+1.02499e+06,+61722.3,+0.31076,FAILED,FAILED
2020-02-06 07:00:00 PST,+0,+0,+0,+0,+10.5406,+650588,+61722.3,+0.579327,FAILED,FAILED,+0,+0,+16.6066,+1.02499e+06,+61722.3,+0.31076,FAILED,FAILED
2020-02-06 08:00:00 PST,+0,+0,+0,+0,+10.564,+652037,+61722.3,+0,FAILED,FAILED,+0,+0,+16.644,+1.02731e+06,+61722.3,+0,FAILED,FAILED
2020-02-06 09:00:00 PST,+0,+0,+0,+0,+10.564,+652037,+61722.3,+0,FAILED,FAILED,+0,+0,+16.644,+1.02731e+06,+61722.3,+0,FAILED,FAILED
2020-02-06 10:00:00 PST,+1.5,+60,+0,+0,+10.5875,+653486,+61722.3,+0,FAILED,FAILED,+0,+0,+16.6815,+1.02962e+06,+61722.3,+0,FAILED,FAILED
2020-02-06 11:00:00 PST,+3.6,+120,+0,+0,+10.5875,+653486,+61722.3,+0,FAILED,FAILED,+0,+0,+16.6815,+1.02962e+06,+61722.3,+0,FAILED,FAILED
2020-02-06 12:00:00 PST,+2.1,+150,+0,+0,+10.611,+654937,+61722.3,+0.700682,FAILED,FAILED,+0,+0,+16.719,+1.03194e+06,+61722.3,+0.387188,FAILED,FAILED
2020-02-06 13:00:00 PST,+3.6,+70,+0,+0,+10.611,+654937,+61722.3,+0.700682,FAILED,FAILED,+0,+0,+16.719,+1.03194e+06,+61722.3,+0.387188,FAILED,FAILED
2020-02-06 14:00:00 PST,+0,+0,+0,+0,+10.6345,+656386,+61722.3,+0.720202,FAILED,FAILED,+0,+0,+16.7565,+1.03425e+06,+61722.3,+0.399534,FAILED,FAILED
2020-02-06 15:00:00 PST,+5.1,+250,+0,+0,+10.6345,+656386,+61722.3,+0.720202,FAILED,FAILED,+0,+0,+16.7565,+1.03425e+06,+61722.3,+0.399534,FAILED,FAILED
2020-02-06 16:00:00 PST,+4.1,+260,+0,+0,+10.658,+657837,+61722.3,+0.830047,FAILED,FAILED,+0,+0,+16.794,+1.03657e+06,+61722.3,+0.468522,FAILED,FAILED
2020-02-06 17:00:00 PST,+4.1,+270,+0,+0,+10.658,+657837,+61722.3,+0.830047,FAILED,FAILED,+0,+0,+16.794,+1.03657e+06,+61722.3,+0.468522,FAILED,FAILED
2020-02-06 18:00:00 PST,+4.1,+280,+0,+0,+10.6815,+659284,+61722.3,+0.734944,FAILED,FAILED,+0,+0,+16.8315,+1.03888e+06,+61722.3,+0.408984,FAILED,FAILED
2020-02-06 19:00:00 PST,+2.6,+300,+0,+0,+10.6815,+659284,+61722.3,+0.734944,FAILED,FAILED,+0,+0,+16.8315,+1.03888e+06,+61722.3,+0.408984,FAILED,FAILED
2020-02-06 20:00:00 PST,+2.1,+10,+0,+0,+10.7049,+660731,+61722.3,+0.613574,FAILED,FAILED,+0,+0,+16.869,+1.04119e+06,+61722.3,+0.332978,FAILED,FAILED
2020-02-06 21:00:00 PST,+3.1,+50,+0,+0,+10.7049,+660731,+61722.3,+0.613574,FAILED,FAILED,+0,+0,+16.869,+1.04119e+06,+61722.3,+0.332978,FAILED,FAILED
2020-02-06 22:00:00 PST,+2.1,+190,+0,+0,+10.7284,+662181,+61722.3,+0.6371,FAILED,FAILED,+0,+0,+16.9065,+1.0435e+06,+61722.3,+0.347834,FAILED,FAILED
2020-02-06 23:00:00 PST,+0,+0,+0,+0,+10.7284,+662181,+61722.3,+0.6371,FAILED,FAILED,+0,+0,+16.9065,+1.0435e+06,+61722.3,+0.347834,FAILED,FAILED
2020-02-07 00:00:00 PST,+0,+0,+0,+0,+10.7519,+663629,+61722.3,+0,FAILED,FAILED,+0,+0,+16.9439,+1.04582e+06,+61722.3,+0,FAILED,FAILED
2020-02-07 01:00:00 PST,+2.1,+90,+0,+0,+10.7519,+663629,+61722.3,+0,FAILED,FAILED,+0,+0,+16.9439,+1.04582e+06,+61722.3,+0,FAILED,FAILED
2020-02-07 02:00:00 PST,+0,+0,+0,+0,+10.7753,+665078,+61722.3,+0.605497,FAILED,FAILED,+0,+0,+16.9814,+1.04813e+06,+61722.3,+0.328223,FAILED,FAILED
2020-02-07 03:00:00 PST,+0,+0,+0,+0,+10.7753,+665078,+61722.3,+0.605497,FAILED,FAILED,+0,+0,+16.9814,+1.04813e+06,+61722.3,+0.328223,FAILED,FAILED
2020-02-07 04:00:00 PST,+1.3,+80,+0,+0,+10.7988,+666526,+61722.3,+0,FAILED,FAILED,+0,+0,+17.0189,+1.05045e+06,+61722.3,+0,FAILED,FAILED
2020-02-07 05:00:00 PST,+2.6,+150,+0,+0,+10.7988,+666526,+61722.3,+0,FAILED,FAILED,+0,+0,+17.0189,+1.05045e+06,+61722.3,+0,FAILED,FAILED
2020-02-07 06:00:00 PST,+3.6,+160,+0,+0,+10.8223,+667976,+61722.3,+0.590314,FAILED,FAILED,+0,+0,+17.0564,+1.05276e+06,+61722.3,+0.318908,FAILED,FAILED
2020-02-07 07:00:00 PST,+3.1,+150,+0,+0,+10.8223,+667976,+61722.3,+0.590314,FAILED,FAILED,+0,+0,+17.0564,+1.05276e+06,+61722.3,+0.318908,FAILED,FAILED
2020-02-07 08:00:00 PST,+4.1,+160,+0,+0,+10.8458,+669425,+61722.3,+0.601986,FAILED,FAILED,+0,+0,+17.0939,+1.05507e+06,+61722.3,+0.326328,FAILED,FAILED
2020-02-07 09:00:00 PST,+5.7,+170,+0,+0,+10.8458,+669425,+61722.3,+0.601986,FAILED,FAILED,+0,+0,+17.0939,+1.05507e+06,+61722.3,+0.326328,FAILED,FAILED
2020-02-07 10:00:00 PST,+5.7,+120,+0,+0,+10.8692,+670874,+61722.3,+0.592966,FAILED,FAILED,+0,+0,+17.1314,+1.05739e+06,+61722.3,+0.320774,FAILED,FAILED
2020-02-07 11:00:00 PST,+6.7,+130,+0,+0,+10.8692,+670874,+61722.3,+0.592966,FAILED,FAILED,+0,+0,+17.1314,+1.05739e+06,+61722.3,+0.320774,FAILED,FAILED
2020-02-07 12:00:00 PST,+6.7,+110,+0,+0,+10.8928,+672328,+61722.3,+0.899893,FAILED,FAILED,+0,+0,+17.1689,+1.0597e+06,+61722.3,+0.513295,FAILED,FAILED
2020-02-07 13:00:00 PST,+4.6,+90,+0,+0,+10.8928,+672328,+61722.3,+0.899893,FAILED,FAILED,+0,+0,+17.1689,+1.0597e+06,+61722.3,+0.513295,FAILED,FAILED
2020-02-07 14:00:00 PST,+4.1,+140,+0,+0,+10.9162,+673774,+61722.3,+0.771317,FAILED,FAILED,+0,+0,+17.2064,+1.06202e+06,+61722.3,+0.432784,FAILED,FAILED
2020-02-07 15:00:00 PST,+2.6,+110,+0,+0,+10.9162,+673774,+61722.3,+0.771317,FAILED,FAILED,+0,+0,+17.2064,+1.06202e+06,+61722.3,+0.432784,FAILED,FAILED
2020-02-07 16:00:00 PST,+1.5,+180,+0,+0,+10.9397,+675221,+61722.3,+0.615894,FAILED,FAILED,+0,+0,+17.2438,+1.06433e+06,+61722.3,+0.335447,FAILED,FAILED
2020-02-07 17:00:00 PST,+2.6,+240,+0,+0,+10.9397,+675221,+61722.3,+0.615894,FAILED,FAILED,+0,+0,+17.2438,+1.06433e+06,+61722.3,+0.335447,FAILED,FAILED
2020-02-07 18:00:00 PST,+0,+0,+0,+0,+10.9631,+676670,+61722.3,+0.603559,FAILED,FAILED,+0,+0,+17.2813,+1.06664e+06,+61722.3,+0.327815,FAILED,FAILED
2020-02-07 19:00:00 PST,+2.6,+360,+0,+0,+10.9631,+676670,+61722.3,+0.603559,FAILED,FAILED,+0,+0,+17.2813,+1.06664e+06,+61722.3,+0.327815,FAILED,FAILED
2020-02-07 20:00:00 PST,+2.1,+360,+0,+0,+10.9866,+678118,+61722.3,+0.544955,FAILED,FAILED,+0,+0,+17.3188,+1.06896e+06,+61722.3,+0.291177,FAILED,FAILED
2020-02-07 21:00:00 PST,+2.1,+20,+0,+0,+10.9866,+678118,+61722.3,+0.544955,FAILED,FAILED,+0,+0,+17.3188,+1.06896e+06,+61722.3,+0.291177,FAILED,FAILED
2020-02-07 22:00:00 PST,+2.6,+120,+0,+0,+11.0101,+679567,+61722.3,+0.563128,FAILED,FAILED,+0,+0,+17.3563,+1.07127e+06,+61722.3,+0.302668,FAILED,FAILED
2020-02-07 23:00:00 PST,+1.5,+130,+0,+0,+11.0101,+679567,+61722.3,+0.563128,FAILED,FAILED,+0,+0,+17.3563,+1.07127e+06,+61722.3,+0.302668,FAILED,FAILED
2020-02-08 00:00:00 PST,+0,+0,+0,+0,+11.0336,+681016,+61722.3,+0.564356,FAILED,FAILED,+0,+0,+17.3938,+1.07358e+06,+61722.3,+0.303536,FAILED,FAILED
2020-02-08 01:00:00 PST,+3.6,+190,+0,+0,+11.0336,+681016,+61722.3,+0.564356,FAILED,FAILED,+0,+0,+17.3938,+1.07358e+06,+61722.3,+0.303536,FAILED,FAILED
2020-02-08 02:00:00 PST,+3.6,+190,+0,+0,+11.057,+682465,+61722.3,+0.559358,FAILED,FAILED,+0,+0,+17.4313,+1.0759e+06,+61722.3,+0.300502,FAILED,FAILED
2020-02-08 03:00:00 PST,+4.1,+330,+0,+0,+11.057,+682465,+61722.3,+0.559358,FAILED,FAILED,+0,+0,+17.4313,+1.0759e+06,+61722.3,+0.300502,FAILED,FAILED
2020-02-08 04:00:00 PST,+1.5,+10,+0,+0,+11.0805,+683915,+61722.3,+0.626114,FAILED,FAILED,+0,+0,+17.4688,+1.07821e+06,+61722.3,+0.342441,FAILED,FAILED
2020-02-08 05:00:00 PST,+2.1,+170,+0,+0,+11.0805,+683915,+61722.3,+0.626114,FAILED,FAILED,+0,+0,+17.4688,+1.07821e+06,+61722.3,+0.342441,FAILED,FAILED
2020-02-08 06:00:00 PST,+0,+0,+0,+0,+11.104,+685363,+61722.3,+0.543143,FAILED,FAILED,+0,+0,+17.5062,+1.08052e+06,+61722.3,+0.290534,FAILED,FAILED
2020-02-08 07:00:00 PST,+0,+0,+0,+0,+11.104,+685363,+61722.3,+0.543143,FAILED,FAILED,+0,+0,+17.5062,+1.08052e+06,+61722.3,+0.290534,FAILED,FAILED
2020-02-08 08:00:00 PST,+0,+0,+0,+0,+11.1275,+686812,+61722.3,+0,FAILED,FAILED,+0,+0,+17.5437,+1.08284e+06,+61722.3,+0,FAILED,FAILED
2020-02-08 09:00:00 PST,+2.1,+20,+0,+0,+11.1275,+686812,+61722.3,+0,FAILED,FAILED,+0,+0,+17.5437,+1.08284e+06,+61722.3,+0,FAILED,FAILED
2020-02-08 10:00:00 PST,+2.1,+30,+0,+0,+11.1509,+688261,+61722.3,+0.552017,FAILED,FAILED,+0,+0,+17.5812,+1.08515e+06,+61722.3,+0.29629,FAILED,FAILED
2020-02-08 11:00:00 PST,+0,+0,+0,+0,+11.1509,+688261,+61722.3,+0.552017,FAILED,FAILED,+0,+0,+17.5812,+1.08515e+06,+61722.3,+0.29629,FAILED,FAILED
2020-02-08 12:00:00 PST,+2.1,+350,+0,+0,+11.1744,+689710,+61722.3,+0,FAILED,FAILED,+0,+0,+17.6187,+1.08747e+06,+61722.3,+0,FAILED,FAILED
2020-02-08 13:00:00 PST,+1.5,+330,+0,+0,+11.1744,+689710,+61722.3,+0,FAILED,FAILED,+0,+0,+17.6187,+1.08747e+06,+61722.3,+0,FAILED,FAILED
2020-02-08 14:00:00 PST,+4.1,+320,+0,+0,+11.1979,+691159,+61722.3,+0.546254,FAILED,FAILED,+0,+0,+17.6562,+1.08978e+06,+61722.3,+0.292871,FAILED,FAILED
2020-02-08 15:00:00 PST,+3.6,+300,+0,+0,+11.1979,+691159,+61722.3,+0.546254,FAILED,FAILED,+0,+0,+17.6562,+1.08978e+06,+61722.3,+0.292871,FAILED,FAILED
2020-02-08 16:00:00 PST,+5.1,+240,+0,+0,+11.2214,+692609,+61722.3,+0.646133,FAILED,FAILED,+0,+0,+17.6937,+1.09209e+06,+61722.3,+0.35556,FAILED,FAILED
2020-02-08 17:00:00 PST,+4.6,+250,+0,+0,+11.2214,+692609,+61722.3,+0.646133,FAILED,FAILED,+0,+0,+17.6937,+1.09209e+06,+61722.3,+0.35556,FAILED,FAILED
2020-02-08 18:00:00 PST,+4.1,+260,+0,+0,+11.2449,+694059,+61722.3,+0.717192,FAILED,FAILED,+0,+0,+17.7312,+1.09441e+06,+61722.3,+0.400183,FAILED,FAILED
2020-02-08 19:00:00 PST,+4.1,+270,+0,+0,+11.2449,+694059,+61722.3,+0.717192,FAILED,FAILED,+0,+0,+17.7312,+1.09441e+06,+61722.3,+0.400183,FAILED,FAILED
2020-02-08 20:00:00 PST,+2.6,+240,+0,+0,+11.2683,+695508,+61722.3,+0.673979,FAILED,FAILED,+0,+0,+17.7687,+1.09672e+06,+61722.3,+0.373196,FAILED,FAILED
2020-02-08 21:00:00 PST,+0,+0,+0,+0,+11.2683,+695508,+61722.3,+0.673979,FAILED,FAILED,+0,+0,+17.7687,+1.09672e+06,+61722.3,+0.373196,FAILED,FAILED
2020-02-08 22:00:00 PST,+2.6,+90,+0,+0,+11.2918,+696954,+61722.3,+0,FAILED,FAILED,+0,+0,+17.8061,+1.09903e+06,+61722.3,+0,FAILED,FAILED
2020-02-08 23:00:00 PST,+1.5,+50,+0,+0,+11.2918,+696954,+61722.3,+0,FAILED,FAILED,+0,+0,+17.8061,+1.09903e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 00:00:00 PST,+0,+0,+0,+0,+11.3153,+698403,+61722.3,+0.519147,FAILED,FAILED,+0,+0,+17.8436,+1.10135e+06,+61722.3,+0.27636,FAILED,FAILED
2020-02-09 01:00:00 PST,+1.5,+280,+0,+0,+11.3153,+698403,+61722.3,+0.519147,FAILED,FAILED,+0,+0,+17.8436,+1.10135e+06,+61722.3,+0.27636,FAILED,FAILED
2020-02-09 02:00:00 PST,+0,+0,+0,+0,+11.3387,+699852,+61722.3,+0.521982,FAILED,FAILED,+0,+0,+17.8811,+1.10366e+06,+61722.3,+0.27823,FAILED,FAILED
2020-02-09 03:00:00 PST,+0,+0,+0,+0,+11.3387,+699852,+61722.3,+0.521982,FAILED,FAILED,+0,+0,+17.8811,+1.10366e+06,+61722.3,+0.27823,FAILED,FAILED
2020-02-09 04:00:00 PST,+0,+0,+0,+0,+11.3622,+701301,+61722.3,+0,FAILED,FAILED,+0,+0,+17.9186,+1.10597e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 05:00:00 PST,+1.5,+40,+0,+0,+11.3622,+701301,+61722.3,+0,FAILED,FAILED,+0,+0,+17.9186,+1.10597e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 06:00:00 PST,+0,+0,+0,+0,+11.3857,+702750,+61722.3,+0.513932,FAILED,FAILED,+0,+0,+17.9561,+1.10829e+06,+61722.3,+0.273374,FAILED,FAILED
2020-02-09 07:00:00 PST,+0,+0,+0,+0,+11.3857,+702750,+61722.3,+0.513932,FAILED,FAILED,+0,+0,+17.9561,+1.10829e+06,+61722.3,+0.273374,FAILED,FAILED
2020-02-09 08:00:00 PST,+0,+0,+0,+0,+11.4092,+704199,+61722.3,+0,FAILED,FAILED,+0,+0,+17.9935,+1.1106e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 09:00:00 PST,+0,+0,+0,+0,+11.4092,+704199,+61722.3,+0,FAILED,FAILED,+0,+0,+17.9935,+1.1106e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 10:00:00 PST,+0,+0,+0,+0,+11.4326,+705648,+61722.3,+0,FAILED,FAILED,+0,+0,+18.031,+1.11292e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 11:00:00 PST,+0,+0,+0,+0,+11.4326,+705648,+61722.3,+0,FAILED,FAILED,+0,+0,+18.031,+1.11292e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 12:00:00 PST,+0,+0,+0,+0,+11.4561,+707097,+61722.3,+0,FAILED,FAILED,+0,+0,+18.0685,+1.11523e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 13:00:00 PST,+0,+0,+0,+0,+11.4561,+707097,+61722.3,+0,FAILED,FAILED,+0,+0,+18.0685,+1.11523e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 14:00:00 PST,+2.1,+170,+0,+0,+11.4796,+708546,+61722.3,+0,FAILED,FAILED,+0,+0,+18.106,+1.11754e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 15:00:00 PST,+2.1,+240,+0,+0,+11.4796,+708546,+61722.3,+0,FAILED,FAILED,+0,+0,+18.106,+1.11754e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 16:00:00 PST,+3.6,+310,+0,+0,+11.5031,+709995,+61722.3,+0.52892,FAILED,FAILED,+0,+0,+18.1435,+1.11986e+06,+61722.3,+0.283225,FAILED,FAILED
2020-02-09 17:00:00 PST,+4.6,+250,+0,+0,+11.5031,+709995,+61722.3,+0.52892,FAILED,FAILED,+0,+0,+18.1435,+1.11986e+06,+61722.3,+0.283225,FAILED,FAILED
2020-02-09 18:00:00 PST,+2.1,+280,+0,+0,+11.5266,+711446,+61722.3,+0.672658,FAILED,FAILED,+0,+0,+18.181,+1.12217e+06,+61722.3,+0.373364,FAILED,FAILED
2020-02-09 19:00:00 PST,+0,+0,+0,+0,+11.5266,+711446,+61722.3,+0.672658,FAILED,FAILED,+0,+0,+18.181,+1.12217e+06,+61722.3,+0.373364,FAILED,FAILED
2020-02-09 20:00:00 PST,+2.1,+70,+0,+0,+11.55,+712893,+61722.3,+0,FAILED,FAILED,+0,+0,+18.2185,+1.12448e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 21:00:00 PST,+2.1,+80,+0,+0,+11.55,+712893,+61722.3,+0,FAILED,FAILED,+0,+0,+18.2185,+1.12448e+06,+61722.3,+0,FAILED,FAILED
2020-02-09 22:00:00 PST,+0,+0,+0,+0,+11.5735,+714342,+61722.3,+0.517899,FAILED,FAILED,+0,+0,+18.256,+1.1268e+06,+61722.3,+0.276592,FAILED,FAILED
