timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-02-29 20:00:00 PST,+3.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-02-29 21:00:00 PST,+2.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-02-29 22:00:00 PST,+2.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-02-29 23:00:00 PST,+1.5,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-01 00:00:00 PST,+0.9,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-01 01:00:00 PST,+0.6,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.752413,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+1.20148,OK,OK
2020-03-01 02:00:00 PST,+0.4,+0,+5,+270,+0.00194159,+119.839,+61722.3,+1.12862,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+1.80222,OK,OK
2020-03-01 03:00:00 PST,+0.2,+0,+5,+270,+0.00194159,+119.839,+61722.3,+1.69293,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+2.70332,OK,OK
2020-03-01 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+3.38586,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+5.40665,OK,OK
2020-03-01 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-01 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-01 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-01 08:00:00 PST,+1.5,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-01 09:00:00 PST,+1.5,+200,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-01 10:00:00 PST,+1.5,+200,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-01 11:00:00 PST,+2.6,+190,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-01 12:00:00 PST,+1.5,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-01 13:00:00 PST,+2.6,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-01 14:00:00 PST,+3.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-01 15:00:00 PST,+3.9,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-03-01 16:00:00 PST,+4.3,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.173634,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.277264,OK,OK
2020-03-01 17:00:00 PST,+4.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.157482,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.251472,OK,OK
2020-03-01 18:00:00 PST,+3.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-03-01 19:00:00 PST,+3.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-01 20:00:00 PST,+3.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-01 21:00:00 PST,+2.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-01 22:00:00 PST,+2.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-01 23:00:00 PST,+1.5,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-02 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-02 01:00:00 PST,+2.6,+170,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-02 02:00:00 PST,+1.5,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-02 03:00:00 PST,+2.6,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-02 04:00:00 PST,+1.5,+160,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-02 05:00:00 PST,+1.5,+170,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-02 06:00:00 PST,+1.5,+180,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-02 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-02 08:00:00 PST,+2.1,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-02 09:00:00 PST,+5.7,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-02 10:00:00 PST,+6.7,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-03-02 11:00:00 PST,+6.2,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-03-02 12:00:00 PST,+7.2,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-03-02 13:00:00 PST,+6.7,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-03-02 14:00:00 PST,+4.6,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-03-02 15:00:00 PST,+2.6,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-03-02 16:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-02 17:00:00 PST,+3.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-02 18:00:00 PST,+3.1,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-03-02 19:00:00 PST,+3.6,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-02 20:00:00 PST,+2.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-03-02 21:00:00 PST,+2.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-02 22:00:00 PST,+1.5,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-02 23:00:00 PST,+1.5,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-03 00:00:00 PST,+1.5,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-03 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-03 02:00:00 PST,+1.5,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-03 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-03 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-03 05:00:00 PST,+2.1,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-03 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-03 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-03 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-03 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-03 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-03 11:00:00 PST,+2.1,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-03 12:00:00 PST,+2.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-03 13:00:00 PST,+3.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-03 14:00:00 PST,+4.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-03 15:00:00 PST,+3.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-03 16:00:00 PST,+4.1,+220,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-03 17:00:00 PST,+3.6,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-03 18:00:00 PST,+4.1,+220,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-03-03 19:00:00 PST,+3.1,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-03 20:00:00 PST,+3.6,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-03 21:00:00 PST,+4.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-03-03 22:00:00 PST,+4.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-03 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-04 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 01:00:00 PST,+1.5,+190,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 02:00:00 PST,+1.5,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-04 03:00:00 PST,+1.5,+150,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-04 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-04 05:00:00 PST,+1.5,+130,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-04 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 11:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 12:00:00 PST,+3.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-04 13:00:00 PST,+2.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-04 14:00:00 PST,+2.6,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-04 15:00:00 PST,+5.1,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-04 16:00:00 PST,+4.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-03-04 17:00:00 PST,+2.6,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-04 18:00:00 PST,+2.6,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-04 19:00:00 PST,+3.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-04 20:00:00 PST,+3.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-04 21:00:00 PST,+4.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-03-04 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-04 23:00:00 PST,+2.1,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-05 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 05:00:00 PST,+1.5,+110,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-05 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 09:00:00 PST,+0.8,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 10:00:00 PST,+1.5,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0.846465,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+1.35166,OK,OK
2020-03-05 11:00:00 PST,+2.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-05 12:00:00 PST,+1.5,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-05 13:00:00 PST,+1.8,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-05 14:00:00 PST,+2.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.376207,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.600739,OK,OK
2020-03-05 15:00:00 PST,+4.1,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-05 16:00:00 PST,+5.7,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-05 17:00:00 PST,+6.7,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-03-05 18:00:00 PST,+4.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-03-05 19:00:00 PST,+3.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-03-05 20:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-05 21:00:00 PST,+1.5,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-05 22:00:00 PST,+1.5,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-05 23:00:00 PST,+1.5,+130,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-06 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-06 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 03:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-06 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 11:00:00 PST,+1.5,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-03-06 12:00:00 PST,+2.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-03-06 13:00:00 PST,+2.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-06 14:00:00 PST,+3.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-03-06 15:00:00 PST,+5.7,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-06 16:00:00 PST,+5.7,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-03-06 17:00:00 PST,+5.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-03-06 18:00:00 PST,+3.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-03-06 19:00:00 PST,+3.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-06 20:00:00 PST,+2.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-03-06 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-03-06 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
