timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-02-24 01:00:00 PST,+1.5,+340,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-24 02:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-24 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-24 04:00:00 PST,+1.5,+260,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-02-24 05:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-24 06:00:00 PST,+1.5,+230,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+1.92191e-06,+0.118625,+61722.3,+0.000446873,OK
2020-02-24 07:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-24 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-24 09:00:00 PST,+2.1,+130,+5,+270,+0.867814,+53563.5,+61722.3,+144.128,OK,+0,+0,+3.76695e-06,+0.232505,+61722.3,+0.000625622,OK
2020-02-24 10:00:00 PST,+2.6,+160,+5,+270,+0.867846,+53565.4,+61722.3,+116.416,OK,+0,+0,+2.79995e-05,+1.72819,+61722.3,+0.00375594,OK
2020-02-24 11:00:00 PST,+3.1,+190,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+5.40219e-05,+3.33435,+61722.3,+0.00607785,OK
2020-02-24 12:00:00 PST,+3.6,+210,+5,+270,+0.867941,+53571.3,+61722.3,+84.0871,OK,+0,+0,+3.28743e-05,+2.02907,+61722.3,+0.0031849,OK
2020-02-24 13:00:00 PST,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-02-24 14:00:00 PST,+5.1,+230,+5,+270,+0.868072,+53579.4,+61722.3,+59.3646,OK,+0,+0,+2.22173e-05,+1.3713,+61722.3,+0.00151937,OK
2020-02-24 15:00:00 PST,+4.6,+220,+5,+270,+0.868025,+53576.4,+61722.3,+65.8137,OK,+0,+0,+1.80745e-05,+1.1156,+61722.3,+0.00137041,OK
2020-02-24 16:00:00 PST,+6.7,+220,+5,+270,+0.868256,+53590.7,+61722.3,+45.1976,OK,+0,+0,+3.83443e-05,+2.3667,+61722.3,+0.00199603,OK
2020-02-24 17:00:00 PST,+7.2,+230,+5,+270,+0.868324,+53594.9,+61722.3,+42.0621,OK,+0,+0,+4.42809e-05,+2.73311,+61722.3,+0.00214499,OK
2020-02-24 18:00:00 PST,+5.1,+240,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-02-24 19:00:00 PST,+4.1,+230,+5,+270,+0.867982,+53573.8,+61722.3,+73.8361,OK,+0,+0,+1.43588e-05,+0.886259,+61722.3,+0.00122145,OK
2020-02-24 20:00:00 PST,+2.6,+180,+5,+270,+0.867865,+53566.6,+61722.3,+116.418,OK,+0,+0,+4.68475e-05,+2.89154,+61722.3,+0.00628428,OK
2020-02-24 21:00:00 PST,+2.1,+120,+5,+270,+0.867807,+53563,+61722.3,+144.127,OK,+0,+0,+1.11864e-05,+0.690449,+61722.3,+0.00185786,OK
2020-02-24 22:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-24 23:00:00 PST,+2.6,+90,+5,+270,+0.867771,+53560.8,+61722.3,+116.406,OK,+0,+0,+4.68475e-05,+2.89154,+61722.3,+0.00628428,OK
2020-02-25 00:00:00 PST,+2.6,+100,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-25 01:00:00 PST,+2.1,+10,+5,+270,+0.867843,+53565.2,+61722.3,+144.133,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-02-25 02:00:00 PST,+2.6,+40,+5,+270,+0.867824,+53564,+61722.3,+116.413,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-02-25 03:00:00 PST,+3.1,+50,+5,+270,+0.86781,+53563.2,+61722.3,+97.6349,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-02-25 04:00:00 PST,+4.1,+70,+5,+270,+0.867749,+53559.4,+61722.3,+73.8163,OK,+0,+0,+0.000149313,+9.21595,+61722.3,+0.0127015,OK
2020-02-25 05:00:00 PST,+3.6,+60,+5,+270,+0.867785,+53561.7,+61722.3,+84.0721,OK,+0,+0,+0.000122688,+7.57261,+61722.3,+0.0118862,OK
2020-02-25 06:00:00 PST,+5.1,+60,+5,+270,+0.867752,+53559.6,+61722.3,+59.3427,OK,+0,+0,+0.000246229,+15.1978,+61722.3,+0.0168388,OK
2020-02-25 07:00:00 PST,+5.7,+80,+5,+270,+0.867635,+53552.4,+61722.3,+53.089,OK,+0,+0,+0.000260837,+16.0994,+61722.3,+0.0159601,OK
2020-02-25 08:00:00 PST,+5.1,+80,+5,+270,+0.867672,+53554.7,+61722.3,+59.3372,OK,+0,+0,+0.000208814,+12.8885,+61722.3,+0.0142801,OK
2020-02-25 09:00:00 PST,+4.1,+60,+5,+270,+0.867775,+53561.1,+61722.3,+73.8186,OK,+0,+0,+0.000159135,+9.82219,+61722.3,+0.0135371,OK
2020-02-25 10:00:00 PST,+6.7,+100,+5,+270,+0.867566,+53548.1,+61722.3,+45.1616,OK,+0,+0,+0.000252346,+15.5753,+61722.3,+0.013136,OK
2020-02-25 11:00:00 PST,+3.1,+120,+5,+270,+0.867794,+53562.2,+61722.3,+97.633,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-02-25 12:00:00 PST,+5.1,+60,+5,+270,+0.867752,+53559.6,+61722.3,+59.3427,OK,+0,+0,+0.000246229,+15.1978,+61722.3,+0.0168388,OK
2020-02-25 13:00:00 PST,+2.6,+70,+5,+270,+0.86779,+53562,+61722.3,+116.408,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-02-25 14:00:00 PST,+3.1,+80,+5,+270,+0.867764,+53560.4,+61722.3,+97.6297,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-02-25 15:00:00 PST,+3.1,+140,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-25 16:00:00 PST,+3.6,+190,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-02-25 17:00:00 PST,+4.1,+280,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+0.000134954,+8.32969,+61722.3,+0.0114801,OK
2020-02-25 18:00:00 PST,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-02-25 19:00:00 PST,+2.6,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-25 20:00:00 PST,+3.6,+230,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+1.10702e-05,+0.683279,+61722.3,+0.0010725,OK
2020-02-25 21:00:00 PST,+3.6,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-25 22:00:00 PST,+2.1,+210,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+1.11864e-05,+0.690449,+61722.3,+0.00185786,OK
2020-02-25 23:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 02:00:00 PST,+1.5,+130,+5,+270,+0.867816,+53563.6,+61722.3,+201.78,OK,+0,+0,+1.92191e-06,+0.118625,+61722.3,+0.000446873,OK
2020-02-26 03:00:00 PST,+1.5,+90,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 05:00:00 PST,+2.1,+170,+5,+270,+0.867843,+53565.2,+61722.3,+144.133,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-02-26 06:00:00 PST,+3.1,+210,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-02-26 07:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 08:00:00 PST,+2.1,+130,+5,+270,+0.867814,+53563.5,+61722.3,+144.128,OK,+0,+0,+3.76695e-06,+0.232505,+61722.3,+0.000625622,OK
2020-02-26 09:00:00 PST,+2.1,+30,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 10:00:00 PST,+2.1,+40,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 11:00:00 PST,+4.1,+310,+5,+270,+0.867982,+53573.8,+61722.3,+73.8361,OK,+0,+0,+0.000164122,+10.13,+61722.3,+0.0139613,OK
2020-02-26 12:00:00 PST,+7.2,+240,+5,+270,+0.868309,+53594,+61722.3,+42.0614,OK,+0,+0,+0.000131497,+8.1163,+61722.3,+0.0063698,OK
2020-02-26 13:00:00 PST,+6.2,+230,+5,+270,+0.868193,+53586.9,+61722.3,+48.839,OK,+0,+0,+3.28348e-05,+2.02664,+61722.3,+0.00184708,OK
2020-02-26 14:00:00 PST,+5.7,+230,+5,+270,+0.868135,+53583.3,+61722.3,+53.1196,OK,+0,+0,+2.77524e-05,+1.71294,+61722.3,+0.00169812,OK
2020-02-26 15:00:00 PST,+5.1,+240,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-02-26 16:00:00 PST,+6.7,+240,+5,+270,+0.868243,+53589.9,+61722.3,+45.1969,OK,+0,+0,+0.000113868,+7.02818,+61722.3,+0.00592745,OK
2020-02-26 17:00:00 PST,+5.1,+240,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-02-26 18:00:00 PST,+5.1,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 19:00:00 PST,+4.1,+260,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+9.44961e-05,+5.83251,+61722.3,+0.00803845,OK
2020-02-26 20:00:00 PST,+3.1,+250,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+3.9804e-05,+2.45679,+61722.3,+0.00447824,OK
2020-02-26 21:00:00 PST,+3.1,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 22:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-26 23:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-27 00:00:00 PST,+3.1,+230,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+8.2087e-06,+0.50666,+61722.3,+0.000923538,OK
2020-02-27 01:00:00 PST,+4.6,+240,+5,+270,+0.868018,+53576.1,+61722.3,+65.8132,OK,+0,+0,+5.36744e-05,+3.3129,+61722.3,+0.00406959,OK
2020-02-27 02:00:00 PST,+3.1,+240,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-02-27 03:00:00 PST,+2.1,+260,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-02-27 04:00:00 PST,+4.6,+220,+5,+270,+0.868025,+53576.4,+61722.3,+65.8137,OK,+0,+0,+1.80745e-05,+1.1156,+61722.3,+0.00137041,OK
2020-02-27 05:00:00 PST,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-02-27 06:00:00 PST,+3.6,+270,+5,+270,+0.867908,+53569.2,+61722.3,+84.084,OK,+0,+0,+8.98142e-05,+5.54354,+61722.3,+0.00870131,OK
2020-02-27 07:00:00 PST,+1.5,+270,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-02-27 08:00:00 PST,+2.1,+220,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+3.76695e-06,+0.232505,+61722.3,+0.000625622,OK
2020-02-27 09:00:00 PST,+2.6,+220,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+5.77428e-06,+0.356401,+61722.3,+0.00077458,OK
2020-02-27 10:00:00 PST,+3.6,+220,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+1.10702e-05,+0.683279,+61722.3,+0.0010725,OK
2020-02-27 11:00:00 PST,+3.6,+190,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-27 12:00:00 PST,+2.1,+230,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+3.76695e-06,+0.232505,+61722.3,+0.000625622,OK
2020-02-27 13:00:00 PST,+2.6,+190,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+3.80008e-05,+2.3455,+61722.3,+0.00509755,OK
2020-02-27 14:00:00 PST,+3.6,+250,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+5.36795e-05,+3.31322,+61722.3,+0.00520053,OK
2020-02-27 15:00:00 PST,+5.1,+220,+5,+270,+0.868072,+53579.4,+61722.3,+59.3646,OK,+0,+0,+2.22173e-05,+1.3713,+61722.3,+0.00151937,OK
2020-02-27 16:00:00 PST,+5.7,+250,+5,+270,+0.868107,+53581.5,+61722.3,+53.1178,OK,+0,+0,+0.000134571,+8.30605,+61722.3,+0.00823418,OK
2020-02-27 17:00:00 PST,+5.7,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-27 18:00:00 PST,+3.1,+230,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+8.2087e-06,+0.50666,+61722.3,+0.000923538,OK
2020-02-27 19:00:00 PST,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-02-27 20:00:00 PST,+3.1,+230,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+8.2087e-06,+0.50666,+61722.3,+0.000923538,OK
2020-02-27 21:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-27 22:00:00 PST,+1.5,+270,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-02-27 23:00:00 PST,+2.1,+270,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-02-28 00:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 04:00:00 PST,+1.5,+60,+5,+270,+0.867812,+53563.3,+61722.3,+201.779,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-02-28 05:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 06:00:00 PST,+2.1,+130,+5,+270,+0.867814,+53563.5,+61722.3,+144.128,OK,+0,+0,+3.76695e-06,+0.232505,+61722.3,+0.000625622,OK
2020-02-28 07:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 09:00:00 PST,+0.8,+360,+5,+270,+0.867823,+53564,+61722.3,+378.341,OK,+0,+0,+4.43527e-06,+0.273755,+61722.3,+0.00193362,OK
2020-02-28 10:00:00 PST,+1.5,+360,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-02-28 11:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 12:00:00 PST,+1.5,+360,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-02-28 13:00:00 PST,+1.5,+360,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 14:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 15:00:00 PST,+3.1,+250,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+3.9804e-05,+2.45679,+61722.3,+0.00447824,OK
2020-02-28 16:00:00 PST,+3.1,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-28 17:00:00 PST,+5.7,+250,+5,+270,+0.868107,+53581.5,+61722.3,+53.1178,OK,+0,+0,+0.000134571,+8.30605,+61722.3,+0.00823418,OK
2020-02-28 18:00:00 PST,+4.6,+260,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000118949,+7.34182,+61722.3,+0.00901875,OK
2020-02-28 19:00:00 PST,+3.6,+240,+5,+270,+0.867941,+53571.3,+61722.3,+84.0871,OK,+0,+0,+3.28743e-05,+2.02907,+61722.3,+0.0031849,OK
2020-02-28 20:00:00 PST,+3.1,+240,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-02-28 21:00:00 PST,+1.5,+270,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-02-28 22:00:00 PST,+1.3,+0,+5,+270,+0.86783,+53564.4,+61722.3,+232.827,OK,+0,+0,+1.17119e-05,+0.722884,+61722.3,+0.00314214,OK
2020-02-28 23:00:00 PST,+1.1,+0,+5,+270,+0.867827,+53564.2,+61722.3,+275.158,OK,+0,+0,+8.38543e-06,+0.517568,+61722.3,+0.00265873,OK
2020-02-29 00:00:00 PST,+0.9,+0,+5,+270,+0.867824,+53564,+61722.3,+336.303,OK,+0,+0,+5.61339e-06,+0.346471,+61722.3,+0.00217533,OK
2020-02-29 01:00:00 PST,+0.6,+0,+5,+270,+0.867821,+53563.8,+61722.3,+504.453,OK,+0,+0,+2.49484e-06,+0.153987,+61722.3,+0.00145022,OK
2020-02-29 02:00:00 PST,+0.4,+0,+5,+270,+0.867819,+53563.8,+61722.3,+756.678,OK,+0,+0,+1.10882e-06,+0.0684387,+61722.3,+0.000966812,OK
2020-02-29 03:00:00 PST,+0.2,+0,+5,+270,+0.867818,+53563.7,+61722.3,+1513.36,OK,+0,+0,+2.77204e-07,+0.0171097,+61722.3,+0.000483406,OK
2020-02-29 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-29 05:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-29 06:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-29 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-29 08:00:00 PST,+1.5,+70,+5,+270,+0.867809,+53563.1,+61722.3,+201.778,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-02-29 09:00:00 PST,+1.5,+200,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-29 10:00:00 PST,+1.5,+200,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-29 11:00:00 PST,+2.6,+190,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+3.80008e-05,+2.3455,+61722.3,+0.00509755,OK
2020-02-29 12:00:00 PST,+1.5,+240,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+5.70734e-06,+0.35227,+61722.3,+0.00132704,OK
2020-02-29 13:00:00 PST,+2.6,+250,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+2.79995e-05,+1.72819,+61722.3,+0.00375594,OK
2020-02-29 14:00:00 PST,+3.6,+260,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-02-29 15:00:00 PST,+3.9,+260,+5,+270,+0.86794,+53571.2,+61722.3,+77.6189,OK,+0,+0,+8.55019e-05,+5.27737,+61722.3,+0.00764633,OK
2020-02-29 16:00:00 PST,+4.3,+260,+5,+270,+0.867967,+53572.9,+61722.3,+70.4006,OK,+0,+0,+0.00010394,+6.41542,+61722.3,+0.00843057,OK
2020-02-29 17:00:00 PST,+4.6,+260,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000118949,+7.34182,+61722.3,+0.00901875,OK
2020-02-29 18:00:00 PST,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-02-29 19:00:00 PST,+3.1,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-29 20:00:00 PST,+3.1,+300,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-02-29 21:00:00 PST,+2.1,+290,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-02-29 22:00:00 PST,+2.6,+260,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+3.80008e-05,+2.3455,+61722.3,+0.00509755,OK
2020-02-29 23:00:00 PST,+1.5,+30,+5,+270,+0.867824,+53564,+61722.3,+201.782,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-03-01 00:00:00 PST,+0.9,+0,+5,+270,+0.867824,+53564,+61722.3,+336.303,OK,+0,+0,+5.61339e-06,+0.346471,+61722.3,+0.00217533,OK
2020-03-01 01:00:00 PST,+0.6,+0,+5,+270,+0.867821,+53563.8,+61722.3,+504.453,OK,+0,+0,+2.49484e-06,+0.153987,+61722.3,+0.00145022,OK
2020-03-01 02:00:00 PST,+0.4,+0,+5,+270,+0.867819,+53563.8,+61722.3,+756.678,OK,+0,+0,+1.10882e-06,+0.0684387,+61722.3,+0.000966812,OK
2020-03-01 03:00:00 PST,+0.2,+0,+5,+270,+0.867818,+53563.7,+61722.3,+1513.36,OK,+0,+0,+2.77204e-07,+0.0171097,+61722.3,+0.000483406,OK
2020-03-01 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-01 05:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-01 06:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-01 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-01 08:00:00 PST,+1.5,+70,+5,+270,+0.867809,+53563.1,+61722.3,+201.778,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-03-01 09:00:00 PST,+1.5,+200,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-01 10:00:00 PST,+1.5,+200,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-01 11:00:00 PST,+2.6,+190,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+3.80008e-05,+2.3455,+61722.3,+0.00509755,OK
2020-03-01 12:00:00 PST,+1.5,+240,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+5.70734e-06,+0.35227,+61722.3,+0.00132704,OK
2020-03-01 13:00:00 PST,+2.6,+250,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+2.79995e-05,+1.72819,+61722.3,+0.00375594,OK
2020-03-01 14:00:00 PST,+3.6,+260,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-03-01 15:00:00 PST,+3.9,+260,+5,+270,+0.86794,+53571.2,+61722.3,+77.6189,OK,+0,+0,+8.55019e-05,+5.27737,+61722.3,+0.00764633,OK
2020-03-01 16:00:00 PST,+4.3,+260,+5,+270,+0.867967,+53572.9,+61722.3,+70.4006,OK,+0,+0,+0.00010394,+6.41542,+61722.3,+0.00843057,OK
