"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00004964","SITE_00475","Room_00010044","Dishwasher","No",2004,,"GR7774888","Hotpoint","HDA2100N10CC","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004965","SITE_00477","Room_00010077","Dishwasher","No",2004,,"GR851640Y","Hotpoint","HDA150X.66AW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022739","SITE_00478","Room_00010088","Dishwasher","No",,"Unknown","HH862782Y","Hotpoint","HDA3400G02WW","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022740","SITE_00479","Room_00010102","Dishwasher","No",,"Unknown","FW2966277","Whirlpool","DU1145XTPBA","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022741","SITE_00480","Room_00010115","Dishwasher","No",,"Unknown","FR4503211","Roper","RUD4000MQ0","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022742","SITE_00481","Room_00010127","Dishwasher","No",,"Unknown","TH34383094","Kenmore","587.14132102","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022743","SITE_00482","Room_00010146","Dishwasher","No",,"Unknown","DH811041B","GE","gdf520pgj2bb","Yes","energy star according to resident","Kitchen_1","Kitchen"
"Appliance_00004966","SITE_00484","Room_00010159","Dishwasher","No",2011,,"F12322005","Whirlpool","DUB811SWPU4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022744","SITE_00485","Room_00010168","Dishwasher","No",,"Unknown","GZ755389B","GE","GSD3340D00SA","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022745","SITE_00486","Room_00010179","Dishwasher","No",,"Unknown","GD800164C","GE","glda696p02ss","Unknown","N/A","Kitchen_2","Kitchen"
"Appliance_00022746","SITE_00487","Room_00010181","Dishwasher","No",,"Unknown","TH04134625","Frigidaire","Fdb520rhs2a","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00022747","SITE_00488","Room_00010200","Dishwasher","No",,"Unknown","TH33175146","Frigidaire","FFBD2406NW0A","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00022748","SITE_00490","Room_00010214","Dishwasher","No",,"Unknown","TH12822243","Frigidaire","FFBD2403LW0B","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004589","SITE_00491","Room_00010227","Dishwasher","No",2013,,"FD930602470","Bosch","SHE3AR56UC12","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004605","SITE_00492","Room_00010243","Dishwasher","No",2015,,"FD950700439","Bosch","She53tl5uc/07","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004302","SITE_00495","Room_00010282","Dishwasher","No",2009,,"FD890200084","Bosch","SHE98M05UC/52","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004303","SITE_00497","Room_00010323","Dishwasher","No",2016,,"F61609044","Whirlpool","Wdp350paaw6","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004659","SITE_00498","Room_00010335","Dishwasher","No",2010,,"F02403936","Kenmore","665.13453k901","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004304","SITE_00499","Room_00010354","Dishwasher","No",2012,,"FZ701719B","General Electric","GLD56044V00WW","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004305","SITE_00500","Room_00010366","Dishwasher","No",2004,,"TH61797984","Kenmore","587.16149400","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004703","SITE_00501","Room_00010386","Dishwasher","No",2001,,"TH13849169","Frigidaire","GLDB958AQ0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004629","SITE_00502","Room_00010396","Dishwasher","No",2014,,"KH41623839","Frigidaire","Fgid2474qf0a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023797","SITE_00503",,"Dishwasher","Yes",2015,,"Unknown","Kenmore","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004628","SITE_00504","Room_00010428","Dishwasher","No",2007,,"37810834LL","Amana","Adb1500aws","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004306","SITE_00505","Room_00010448","Dishwasher","No",2016,,"604KWMK0R091","LG","LDS5540ST","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004696","SITE_00506","Room_00010468","Dishwasher","No",2011,,"FV827402B","General Electric","Pdwt180r30ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004307","SITE_00507","Room_00010476","Dishwasher","No",2008,,"FD880101141","Bosch","SHE43M02UC/50","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004308","SITE_00508","Room_00010490","Dishwasher","No",,"Unknown","04799549B","General Electric","GAD720P45BA","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022749","SITE_00509","Room_00010521","Dishwasher","No",,"Unknown","FD950901918","Bosch","she3ar75uc/21","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004309","SITE_00510","Room_00010534","Dishwasher","No",1997,,"13894578SF","Magic Chef","DU4500V","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004310","SITE_00511","Room_00010546","Dishwasher","No",2004,,"Gg807727b","General Electric","Gsd6660g02ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004311","SITE_00512","Room_00010559","Dishwasher","No",2009,,"FY2719221","Whirlpool","Du945pwsto","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004312","SITE_00513","Room_00010572","Dishwasher","No",2015,,"F54928373","Kenmore","665.13543N412","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004683","SITE_00514","Room_00010579","Dishwasher","No",2011,,"F14905357","Whirlpool","Du1015xtxb5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004888","SITE_00515","Room_00010597","Dishwasher","No",2015,,"F52522931","Whirlpool","WDT720PADM1","Yes","N/A","Living Room_1","Living Room"
"Appliance_00004313","SITE_00516","Room_00010612","Dishwasher","No",2006,,"SL892104B","General Electric","Gld4250m15cs","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004314","SITE_00517","Room_00010618","Dishwasher","No",2016,,"F61520444","Whirlpool","WDF760SADW2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004919","SITE_00520","Room_00010658","Dishwasher","No",1994,,"FD3610400","Roper","WU300QY1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004315","SITE_00521","Room_00010670","Dishwasher","No",2011,,"F12403251","Whirlpool","DU1015XTXQ3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004316","SITE_00523","Room_00010685","Dishwasher","No",,"Unknown","Unknown","Frigidaire","Unknown","Unknown","No nameplate","Kitchen_1","Kitchen"
"Appliance_00004317","SITE_00524","Room_00010698","Dishwasher","No",2014,,"TH41520385","Frigidaire","Fgbd2434pf0a","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004890","SITE_00528","Room_00010725","Dishwasher","No",2012,,"F23503685","KitchenAid","KUDS35FXWH5","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004318","SITE_00529","Room_00010745","Dishwasher","No",2015,,"F52694909","Amana","Adb1100aww5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004319","SITE_00530","Room_00010755","Dishwasher","No",2011,,"F13710382","Maytag","MDB7749AWB2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004320","SITE_00531","Room_00010771","Dishwasher","No",1991,,"251405 DF","Maytag","Ewu304","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004321","SITE_00532","Room_00010781","Dishwasher","No",1999,,"FJ1103862","Whirlpool","Gu940scgz2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004322","SITE_00533","Room_00010789","Dishwasher","No",2004,,"10410008342300873","Kenmore","630.16302400","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004323","SITE_00534","Room_00010800","Dishwasher","No",2009,,"TH91456138","Frigidaire","Gld2445rfb2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004324","SITE_00536","Room_00010822","Dishwasher","No",1997,,"FD7707230210","Bosch","SHU3006UC","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004325","SITE_00537","Room_00010850","Dishwasher","No",1998,,"ST736239B","General Electric","Gdwf100r10ww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004326","SITE_00538","Room_00010862","Dishwasher","No",2007,,"FU2204469","Kenmore","665.13729K601","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004327","SITE_00539","Room_00010877","Dishwasher","No",2008,,"FR800633B","General Electric","GLD6900N20BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004328","SITE_00540","Room_00010894","Dishwasher","No",,"Unknown","Unknown","Sears","Unknown","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004329","SITE_00541","Room_00010899","Dishwasher","No",2009,,"TH92021811","Frigidaire","FDB636GFS5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004870","SITE_00542","Room_00010923","Dishwasher","No",1998,,"RT799864B","General Electric","GSD2230Z02WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004330","SITE_00543","Room_00010937","Dishwasher","No",2015,,"F51729985","KitchenAid","KDTE104DSS1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004331","SITE_00544","Room_00010948","Dishwasher","No",2016,,"F64413866","Whirlpool","WDF520PADB7","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004520","SITE_00546","Room_00010988","Dishwasher","No",2007,,"FU0202212","KitchenAid","KUDP02FRSS3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004332","SITE_00547","Room_00010994","Dishwasher","No",2009,,"A32RG9MS400222D","Samsung","dmr57lfs","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004333","SITE_00548","Room_00011009","Dishwasher","No",,"Unknown","Unknown","Miele","G5675 SCVi","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004334","SITE_00549","Room_00011022","Dishwasher","No",2015,,"FD950500306","Bosch","SHX68TL5UC/02","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004335","SITE_00550","Room_00011033","Dishwasher","No",2015,,"FK51203687","Whirlpool","WDF518SAAM","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004514","SITE_00551","Room_00011038","Dishwasher","No",,"Unknown","Unknown","Miele","G5225SCU","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004336","SITE_00552","Room_00011058","Dishwasher","No",2015,,"F50806121","Maytag","MDB4949SDE1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004337","SITE_00553","Room_00011075","Dishwasher","No",2013,,"FD930402446","Bosch","She3arf2uc","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004338","SITE_00554","Room_00011080","Dishwasher","No",2008,,"FW1401620","KitchenAid","kude03ftss0","No","N/A","Living Room_1","Living Room"
"Appliance_00004339","SITE_00555","Room_00011092","Dishwasher","No",2007,,"FU1706053","Kenmore","665.13763k602","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004340","SITE_00556","Room_00011118","Dishwasher","No",2007,,"RM738543B","General Electric","Pdw8680n00ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004341","SITE_00557","Room_00011124","Dishwasher","No",2016,,"GG778245B","General Electric","GDF520PGJ0WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004342","SITE_00558","Room_00011138","Dishwasher","No",2000,,"FK0628956","Whirlpool","Du840dwgg1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004343","SITE_00559","Room_00011153","Dishwasher","No",2011,,"TV823283B","General Electric","Gld5604v00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004548","SITE_00561","Room_00011181","Dishwasher","No",2014,,"TH41935087","Frigidaire","FGID2466QF0A","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004568","SITE_00562","Room_00011197","Dishwasher","No",1988,,"F30825162","Whirlpool","DU5000XL-0","No","N/A","Living Room_1","Living Room"
"Appliance_00004344","SITE_00563","Room_00011210","Dishwasher","No",2010,,"003KWNN03055","LG","Lds4821st","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004345","SITE_00564","Room_00011220","Dishwasher","No",2015,,"F51503125","KitchenAid","KDTM354DSS3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004346","SITE_00565","Room_00011231","Dishwasher","No",,"Unknown","Unknown","Bosch","SilencePlus 44 dBA","No","No label","Kitchen_1","Kitchen"
"Appliance_00004347","SITE_00566","Room_00011249","Dishwasher","No",2008,,"LR808894B","General Electric","Gld4500n10ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004348","SITE_00567","Room_00011271","Dishwasher","No",2010,,"AT736127B","General Electric","Gsd2300r00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004349","SITE_00568","Room_00011298","Dishwasher","No",2004,,"FR0405158","KitchenAid","Kudp01ilbs3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004350","SITE_00569","Room_00011304","Dishwasher","No",2008,,"FW0607934","Kenmore","665.13834K601","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004541","SITE_00570","Room_00011336","Dishwasher","No",2008,,"FW0413684","KitchenAid","Kudk03ftss2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004351","SITE_00571","Room_00011348","Dishwasher","No",2013,,"F32101422","Kenmore","665.12773K311","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004352","SITE_00572","Room_00011372","Dishwasher","No",2014,,"F44143344","Whirlpool","Wdf520padm0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004546","SITE_00573","Room_00011387","Dishwasher","No",2001,,"FL5229784","Whirlpool","DU920PWKQ0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004353","SITE_00574","Room_00011407","Dishwasher","No",2005,,"FS0503409","Kenmore","665.17053400","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004531","SITE_00575","Room_00011426","Dishwasher","No",2016,,"F61744713","Kenmore","665.13543N412","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004539","SITE_00576","Room_00011443","Dishwasher","No",2004,,"FK3703585","Whirlpool","Gu980scgt3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004554","SITE_00577","Room_00011458","Dishwasher","No",2010,,"F00606482","Whirlpool","Du1010xtxq0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004538","SITE_00579","Room_00011497","Dishwasher","No",2006,,"GL894055B","General Electric","Gld6560l00ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004563","SITE_00581","Room_00011509","Dishwasher","No",2015,,"F54322192","Whirlpool","Wdf320padw2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004519","SITE_00582","Room_00011522","Dishwasher","No",2011,,"F13420060","Whirlpool","DU1014XTXB3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004559","SITE_00583","Room_00011530","Dishwasher","No",2012,,"HZ740198B","General Electric","GHDT108V00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004558","SITE_00584","Room_00011544","Dishwasher","No",,"Unknown","Unknown","KitchenAid","Unknown","Unknown","Dishwasher is running","Kitchen_1","Kitchen"
"Appliance_00004545","SITE_00585","Room_00011556","Dishwasher","No",2002,,"FM2729685","Kenmore","665.15639","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004516","SITE_00587","Room_00011574","Dishwasher","No",2015,,"F53102570","Jenn Air","JDB9000CWS2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004557","SITE_00588","Room_00011590","Dishwasher","No",1994,,"A6438889KM","Magic Chef","DU40JV","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004553","SITE_00589","Room_00011601","Dishwasher","No",1997,,"HS722292B","General Electric","Gsd725x-73ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004354","SITE_00590","Room_00011611","Dishwasher","No",1993,,"FC2659879","Whirlpool","du8400xx-2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004513","SITE_00591","Room_00011622","Dishwasher","No",2015,,"F52020808","KitchenAid","KDFE104DSS1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004547","SITE_00592","Room_00011634","Dishwasher","No",2009,,"FD891100363","Bosch","SHE4AM16UC/03","No","N/A","Kitchen_3","Kitchen"
"Appliance_00004521","SITE_00593","Room_00011655","Dishwasher","No",2010,,"F04016515","Maytag","MDB7609AWB2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004518","SITE_00594","Room_00011657","Dishwasher","No",2001,,"FL2502081","Whirlpool","DU915PWKS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004527","SITE_00595","Room_00011671","Dishwasher","No",2006,,"DL775177B","General Electric","Gld5560l00ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004560","SITE_00597","Room_00011696","Dishwasher","No",1999,,"10392033WS","Maytag","Mdb7100aww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004355","SITE_00598","Room_00011709","Dishwasher","No",2008,,"FW3203909","Estate","Tud8700sq0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004356","SITE_00600","Room_00011740","Dishwasher","No",2009,,"MS796430B","General Electric","GLD6760N20SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004357","SITE_00601","Room_00011748","Dishwasher","No",2002,,"MD832449B","General Electric","Pdt750ssf2ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004358","SITE_00602","Room_00011764","Dishwasher","No",,"Unknown","Unknown","KitchenAid","Unknown","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004535","SITE_00603","Room_00011782","Dishwasher","No",2014,,"FD941100266","Bosch","Shx53t55uc/02","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004549","SITE_00604","Room_00011796","Dishwasher","No",,"Unknown","65022575","Miele","G894svi plus","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004889","SITE_00605","Room_00011809","Dishwasher","No",2005,,"FS4108622","Whirlpool","DU1145XTPB6","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004887","SITE_00606","Room_00011824","Dishwasher","No",,"Unknown","Unknown","Jenn Air","Unknown","Unknown","Could not access","Kitchen_2","Kitchen"
"Appliance_00004867","SITE_00608","Room_00011833","Dishwasher","No",2015,,"F52111386","KitchenAid","KDTE104ESS0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00023798","SITE_00609",,"Dishwasher","Yes",2007,,"Unknown","Maytag","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00004682","SITE_00610","Room_00011864","Dishwasher","No",2012,,"FD920501563","Bosch","She3ar56uc/08","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004544","SITE_00611","Room_00011882","Dishwasher","No",2005,,"TH51629815","Kenmore","587.15159400","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004571","SITE_00612","Room_00011899","Dishwasher","No",2010,,"F02116336","Kenmore","665.13102K902","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004552","SITE_00613","Room_00011904","Dishwasher","No",2015,,"F53405281","KitchenAid","Kdtm354dss4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004359","SITE_00614","Room_00011922","Dishwasher","No",2012,,"F20606414","KitchenAid","Kuds30ixbl6","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004550","SITE_00615","Room_00011935","Dishwasher","No",2005,,"TH54022453","Frigidaire","Pld2850rdc2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004555","SITE_00616","Room_00011947","Dishwasher","No",2011,,"F10913597","Kenmore","665.13462K902","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004561","SITE_00618","Room_00011984","Dishwasher","No",2006,,"FT1724855","Whirlpool","Du1055xtpq4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004570","SITE_00619","Room_00011996","Dishwasher","No",1993,,"FC1809236","KitchenAid","KUDD230Y1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004537","SITE_00620","Room_00012014","Dishwasher","No",2013,,"030300885330","ASKO","1706","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004517","SITE_00621","Room_00012023","Dishwasher","No",2014,,"F44818961","KitchenAid","KDFE104DBL0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004522","SITE_00622","Room_00012038","Dishwasher","No",2011,,"F14803786","KitchenAid","KUDE40FXSS4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004529","SITE_00623","Room_00012053","Dishwasher","No",1977,,"FD7707230115","Bosch","SHU3006UC/U06","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004532","SITE_00624","Room_00012064","Dishwasher","No",2015,,"F54112870","Maytag","MDB4949SDH2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004360","SITE_00625","Room_00012085","Dishwasher","No",,"Unknown","Unknown","Sears","Unknown","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004572","SITE_00627","Room_00012096","Dishwasher","No",2000,,"10819419YS","Maytag","PDB2430AWN","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004528","SITE_00628","Room_00012109","Dishwasher","No",2014,,"FD940700008","Bosch","SHE65T52UC/02","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004542","SITE_00629","Room_00012114","Dishwasher","No",1986,,"306119 RC","Maytag","WU202","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004534","SITE_00630","Room_00012130","Dishwasher","No",2000,,"FK0904996","Kenmore","665.15974992","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004569","SITE_00631","Room_00012137","Dishwasher","No",,"Unknown","Unknown","Koldfront","Unknown","Unknown","Small portable","Kitchen_1","Kitchen"
"Appliance_00004556","SITE_00632","Room_00012147","Dishwasher","No",2013,,"F33012892","Maytag","MDB7749SBM2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004523","SITE_00633","Room_00012162","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","No","Could not locate nameplate","Kitchen_1","Kitchen"
"Appliance_00004533","SITE_00634","Room_00012169","Dishwasher","No",1998,,"FH3364619","Kenmore","7761890","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004543","SITE_00635","Room_00012187","Dishwasher","No",2002,,"FM4501442","Maytag","16694200","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004361","SITE_00636","Room_00012202","Dishwasher","No",,"Unknown","Unknown","General Electric","Unknown","Yes","No nameplate","Kitchen_1","Kitchen"
"Appliance_00004526","SITE_00637","Room_00012224","Dishwasher","No",2014,,"F44505292","Kenmore","665.12773k312","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004362","SITE_00638","Room_00012230","Dishwasher","No",2011,,"F10308924","Whirlpool","Gu2275xtvy2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004363","SITE_00639","Room_00012244","Dishwasher","No",2016,,"TH60907036","Frigidaire","LFID2422RF3B","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004364","SITE_00640","Room_00012261","Dishwasher","No",2001,,"27067936ZY","Maytag","Mdb9100aww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004525","SITE_00641","Room_00012268","Dishwasher","No",2011,,"LV767090B","General Electric","Gld4408r10bb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004515","SITE_00642","Room_00012276","Dishwasher","No",2014,,"F40302923","Jenn Air","JBD8200AWS3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004365","SITE_00644","Room_00012306","Dishwasher","No",1989,,"MA 617299 R","Magic Chef","Dij55ca 01","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004551","SITE_00645","Room_00012322","Dishwasher","No",2016,,"F61552956","KitchenAid","Kdte254ess1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004642","SITE_00646","Room_00012328","Dishwasher","No",2013,,"F32603617","Kenmore","665.13042k114","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004615","SITE_00647","Room_00012343","Dishwasher","No",1995,,"26300136MK","Magic Chef","Du2j","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004634","SITE_00649","Room_00012371","Dishwasher","No",2005,,"FS1103211","Whirlpool","G02500XTPT3","Unknown","Top portion of model# cut off so could be mildly off","Living Room_1","Living Room"
"Appliance_00004579","SITE_00650","Room_00012379","Dishwasher","No",2004,,"VG704303B","General Electric","GSD1100G02WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004577","SITE_00651","Room_00012389","Dishwasher","No",2015,,"F50840594","Amana","ADB1100AWW5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004614","SITE_00652","Room_00012403","Dishwasher","No",2015,,"FD950801324","Bosch","She3arf2uc/21","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004669","SITE_00653","Room_00012413","Dishwasher","No",1996,,"27811265QB","Maytag","DWU4915BAX","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004613","SITE_00655","Room_00012430","Dishwasher","No",2013,,"P35064547","Whirlpool","Wdf510paysa","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004653","SITE_00656","Room_00012439","Dishwasher","No",2007,,"F14306125","Whirlpool","DU1014XTXQ5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004775","SITE_00657","Room_00012457","Dishwasher","No",2009,,"094001872413","ASKO","Unknown","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004694","SITE_00658","Room_00012465","Dishwasher","No",2008,,"AR816872B","General Electric","Gld5600n10ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004586","SITE_00659","Room_00012474","Dishwasher","No",2016,,"MG757679B","General Electric","DDT595SMJ0ES","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004602","SITE_00660","Room_00012492","Dishwasher","No",,"Unknown","Unknown","Unknown","Unknown","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004654","SITE_00662","Room_00012509","Dishwasher","No",1997,,"FG2102347","Whirlpool","DU940QWDQ5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004604","SITE_00663","Room_00012529","Dishwasher","No",2005,,"FS2116852","Kenmore","665.17032401","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004595","SITE_00664","Room_00012548","Dishwasher","No",1997,,"VS728065B","General Electric","GSD2230Z00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004637","SITE_00665","Room_00012564","Dishwasher","No",2014,,"F41113889","Maytag","Mdb7749sbw3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004673","SITE_00666","Room_00012575","Dishwasher","No",2008,,"FD881000181","Bosch","SHE33M02UC/50","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004664","SITE_00667","Room_00012594","Dishwasher","No",2003,,"FP5107746","Whirlpool","DU951PWKB1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004638","SITE_00668","Room_00012604","Dishwasher","No",2012,,"F63819908","Whirlpool","Wdf320padw3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004611","SITE_00669","Room_00012615","Dishwasher","No",1999,,"FJ2103781","Whirlpool","Du929pfgq2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004616","SITE_00670","Room_00012628","Dishwasher","No",,"Unknown","Unknown","Amana","Unknown","Unknown","Customer just started a load before we got there","Kitchen_1","Kitchen"
"Appliance_00004594","SITE_00671","Room_00012635","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Unknown","No nameplate","Kitchen_1","Kitchen"
"Appliance_00004671","SITE_00672","Room_00012650","Dishwasher","No",2000,,"AZ70881 B","General Electric","GSD580G-01","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004668","SITE_00673","Room_00012653","Dishwasher","No",1998,,"DT317554R","Kenmore","363.14061790","Unknown","N/A","Kitchen_1","Kitchen"
