"PK_INTRW_ID","CK_SiteID","Participated in Utility Conservation Program in Last 2 Years","Performed Conservation Measures on Their Own in Last 2 Years","Received Tax Credit for Conservation","Federal Tax Credit","State Tax Credit","Other Tax Credit","Conservation: Air Sealing","Conservation: Energy Audit","Conservation: Cooling Equipmnet","Conservation: Door Replacement","Conservation: Heating Equipment","Conservation: Lighting","Conservation: Major Appliance","Conservation: Major Appliance Type","Conservation: Replacement Windows","Conservation: Showerhead","Conservation: Water Heating","Conservation: Weatherization","Conservation: Ceiling Insulation","Conservation: Duct Insulation","Conservation: Duct Sealing","Conservation: Floor Insulation","Conservation: Wall Insulation"
"SiteIntrvw_00000098","SITE_00368","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000099","SITE_00369","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000100","SITE_00370","Unknown","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000101","SITE_00371","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000102","SITE_00372","Unknown","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000103","SITE_00373","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Washer and dryer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000104","SITE_00374","Unknown","Yes","N/A","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000105","SITE_00375","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000106","SITE_00376","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","Yes","N/A","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"SiteIntrvw_00000107","SITE_00377","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000108","SITE_00378","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","Refrigerator","Yes","Yes","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000109","SITE_00379","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000110","SITE_00380","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000111","SITE_00381","Unknown","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","Clothes Washer","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes"
"SiteIntrvw_00000112","SITE_00382","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","No","No"
"SiteIntrvw_00000113","SITE_00383","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000114","SITE_00384","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000115","SITE_00385","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","Yes","No","Yes","N/A","No","Yes","No","No","Yes","Yes","No","No","No","Yes"
"SiteIntrvw_00000116","SITE_00386","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000117","SITE_00387","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000118","SITE_00388","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000119","SITE_00389","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000657","SITE_00390","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000658","SITE_00391","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000659","SITE_00392","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000660","SITE_00393","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000661","SITE_00394","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000662","SITE_00395","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000663","SITE_00396","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Dishwasher","Yes","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000664","SITE_00397","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000665","SITE_00398","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000666","SITE_00399","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","Yes","Yes","No","No","No","No","Yes"
"SiteIntrvw_00000667","SITE_00400","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001939","SITE_00401","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000668","SITE_00402","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000669","SITE_00403","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000670","SITE_00404","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000671","SITE_00405","Unknown","Yes","Yes","Yes","Yes","N/A","No","No","Yes","No","Yes","No","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000672","SITE_00406","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000673","SITE_00407","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000674","SITE_00408","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000675","SITE_00409","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000676","SITE_00410","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","Yes","Yes","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000677","SITE_00411","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","No","Yes","Refrigerator","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000678","SITE_00412","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001940","SITE_00413","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"SiteIntrvw_00000679","SITE_00414","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000680","SITE_00415","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00001941","SITE_00416","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000681","SITE_00417","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000682","SITE_00418","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000683","SITE_00419","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000684","SITE_00420","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000685","SITE_00421","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000686","SITE_00422","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001942","SITE_00423","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001943","SITE_00424","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001944","SITE_00425","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000687","SITE_00426","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000688","SITE_00427","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000689","SITE_00428","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000690","SITE_00429","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000691","SITE_00430","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000692","SITE_00431","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000693","SITE_00432","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000694","SITE_00433","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000695","SITE_00434","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000696","SITE_00435","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000697","SITE_00436","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000698","SITE_00437","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000699","SITE_00438","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000700","SITE_00439","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000701","SITE_00440","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000702","SITE_00441","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000703","SITE_00442","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000704","SITE_00443","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000705","SITE_00444","N/A","No","N/A","N/A","N/A","N/A","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000706","SITE_00445","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","No","No","No","No","No"
"SiteIntrvw_00000707","SITE_00446","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000708","SITE_00447","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000709","SITE_00448","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000710","SITE_00449","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000711","SITE_00450","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00002049","SITE_00451","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000712","SITE_00452","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000713","SITE_00453","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00000714","SITE_00454","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000715","SITE_00455","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000716","SITE_00456","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000717","SITE_00457","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000718","SITE_00458","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000719","SITE_00459","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000720","SITE_00460","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000721","SITE_00461","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000722","SITE_00462","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000723","SITE_00463","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000724","SITE_00464","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000725","SITE_00465","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000726","SITE_00466","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000727","SITE_00467","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002009","SITE_00468","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002010","SITE_00469","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000728","SITE_00470","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001945","SITE_00471","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000730","SITE_00472","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000731","SITE_00473","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001946","SITE_00474","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001947","SITE_00475","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002011","SITE_00476","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001948","SITE_00477","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000732","SITE_00478","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000733","SITE_00479","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000734","SITE_00480","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000735","SITE_00481","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000736","SITE_00482","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","No","No"
"SiteIntrvw_00000737","SITE_00483","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001949","SITE_00484","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Yes","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000738","SITE_00485","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000739","SITE_00486","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000740","SITE_00487","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000741","SITE_00488","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001950","SITE_00489","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000742","SITE_00490","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000743","SITE_00491","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Dishwasher","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000744","SITE_00492","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000745","SITE_00493","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","Yes","No","Yes","Clothes Washer","Yes","Yes","No","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00000746","SITE_00494","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000747","SITE_00495","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000748","SITE_00496","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000749","SITE_00497","Unknown","Yes","Unknown","N/A","Unknown","Unknown","Unknown","No","No","Unknown","No","No","Clothes Washer","Yes","Unknown","No","No","No","N/A","N/A","Unknown","N/A","Unknown"
