building_type,season,fuel,daytype,hour,load
GROCERY,WINTER,ELECTRIC,WEEKDAY,21,4.8922
GROCERY,WINTER,ELECTRIC,WEEKDAY,22,4.5234
GROCERY,WINTER,ELECTRIC,WEEKDAY,23,4.1101
GROCERY,WINTER,GAS,WEEKEND,0,1.8118
GROCERY,WINTER,GAS,WEEKEND,1,1.9227
GROCERY,WINTER,GAS,WEEKEND,2,2.0297
GROCERY,WINTER,GAS,WEEKEND,3,2.206
GROCERY,WINTER,GAS,WEEKEND,4,2.5514
GROCERY,WINTER,GAS,WEEKEND,5,3.1802
GROCERY,WINTER,GAS,WEEKEND,6,3.6167
GROCERY,WINTER,GAS,WEEKEND,7,3.8572
GROCERY,WINTER,GAS,WEEKEND,8,4.0053
GROCERY,WINTER,GAS,WEEKEND,9,3.6134
GROCERY,WINTER,GAS,WEEKEND,10,3.289
GROCERY,WINTER,GAS,WEEKEND,11,2.997
GROCERY,WINTER,GAS,WEEKEND,12,2.7487
GROCERY,WINTER,GAS,WEEKEND,13,2.544
GROCERY,WINTER,GAS,WEEKEND,14,2.386
GROCERY,WINTER,GAS,WEEKEND,15,2.2901
GROCERY,WINTER,GAS,WEEKEND,16,2.2566
GROCERY,WINTER,GAS,WEEKEND,17,2.3256
GROCERY,WINTER,GAS,WEEKEND,18,2.4567
GROCERY,WINTER,GAS,WEEKEND,19,2.5569
GROCERY,WINTER,GAS,WEEKEND,20,2.5754
GROCERY,WINTER,GAS,WEEKEND,21,2.3715
GROCERY,WINTER,GAS,WEEKEND,22,2.0954
GROCERY,WINTER,GAS,WEEKEND,23,1.9649
GROCERY,WINTER,GAS,WEEKDAY,0,1.8341
GROCERY,WINTER,GAS,WEEKDAY,1,1.9243
GROCERY,WINTER,GAS,WEEKDAY,2,2.0024
GROCERY,WINTER,GAS,WEEKDAY,3,2.1877
GROCERY,WINTER,GAS,WEEKDAY,4,2.5517
GROCERY,WINTER,GAS,WEEKDAY,5,3.1865
GROCERY,WINTER,GAS,WEEKDAY,6,3.6423
GROCERY,WINTER,GAS,WEEKDAY,7,3.9129
GROCERY,WINTER,GAS,WEEKDAY,8,4.0628
GROCERY,WINTER,GAS,WEEKDAY,9,3.6275
GROCERY,WINTER,GAS,WEEKDAY,10,3.3124
GROCERY,WINTER,GAS,WEEKDAY,11,3.0371
GROCERY,WINTER,GAS,WEEKDAY,12,2.7877
GROCERY,WINTER,GAS,WEEKDAY,13,2.5694
GROCERY,WINTER,GAS,WEEKDAY,14,2.3967
GROCERY,WINTER,GAS,WEEKDAY,15,2.3088
GROCERY,WINTER,GAS,WEEKDAY,16,2.3141
GROCERY,WINTER,GAS,WEEKDAY,17,2.3723
GROCERY,WINTER,GAS,WEEKDAY,18,2.4861
GROCERY,WINTER,GAS,WEEKDAY,19,2.5607
GROCERY,WINTER,GAS,WEEKDAY,20,2.5791
GROCERY,WINTER,GAS,WEEKDAY,21,2.362
GROCERY,WINTER,GAS,WEEKDAY,22,2.058
GROCERY,WINTER,GAS,WEEKDAY,23,1.9102
GROCERY,SPRING,ELECTRIC,WEEKEND,0,3.8003
GROCERY,SPRING,ELECTRIC,WEEKEND,1,3.7269
GROCERY,SPRING,ELECTRIC,WEEKEND,2,3.8079
GROCERY,SPRING,ELECTRIC,WEEKEND,3,4.0592
GROCERY,SPRING,ELECTRIC,WEEKEND,4,4.5674
GROCERY,SPRING,ELECTRIC,WEEKEND,5,4.87
GROCERY,SPRING,ELECTRIC,WEEKEND,6,5.2263
GROCERY,SPRING,ELECTRIC,WEEKEND,7,5.5336
GROCERY,SPRING,ELECTRIC,WEEKEND,8,5.8859
GROCERY,SPRING,ELECTRIC,WEEKEND,9,6.0702
GROCERY,SPRING,ELECTRIC,WEEKEND,10,6.2238
GROCERY,SPRING,ELECTRIC,WEEKEND,11,6.4497
GROCERY,SPRING,ELECTRIC,WEEKEND,12,6.5373
GROCERY,SPRING,ELECTRIC,WEEKEND,13,6.6873
GROCERY,SPRING,ELECTRIC,WEEKEND,14,6.6976
GROCERY,SPRING,ELECTRIC,WEEKEND,15,6.5339
GROCERY,SPRING,ELECTRIC,WEEKEND,16,6.4295
GROCERY,SPRING,ELECTRIC,WEEKEND,17,6.1888
GROCERY,SPRING,ELECTRIC,WEEKEND,18,5.9571
GROCERY,SPRING,ELECTRIC,WEEKEND,19,5.7615
GROCERY,SPRING,ELECTRIC,WEEKEND,20,5.2819
GROCERY,SPRING,ELECTRIC,WEEKEND,21,4.8183
GROCERY,SPRING,ELECTRIC,WEEKEND,22,4.3512
GROCERY,SPRING,ELECTRIC,WEEKEND,23,3.9654
GROCERY,SPRING,ELECTRIC,WEEKDAY,0,3.8046
GROCERY,SPRING,ELECTRIC,WEEKDAY,1,3.7242
GROCERY,SPRING,ELECTRIC,WEEKDAY,2,3.7706
GROCERY,SPRING,ELECTRIC,WEEKDAY,3,3.9899
GROCERY,SPRING,ELECTRIC,WEEKDAY,4,4.5138
GROCERY,SPRING,ELECTRIC,WEEKDAY,5,4.8608
GROCERY,SPRING,ELECTRIC,WEEKDAY,6,5.2853
GROCERY,SPRING,ELECTRIC,WEEKDAY,7,5.6186
GROCERY,SPRING,ELECTRIC,WEEKDAY,8,5.9812
GROCERY,SPRING,ELECTRIC,WEEKDAY,9,6.1608
GROCERY,SPRING,ELECTRIC,WEEKDAY,10,6.3102
GROCERY,SPRING,ELECTRIC,WEEKDAY,11,6.5296
GROCERY,SPRING,ELECTRIC,WEEKDAY,12,6.6145
GROCERY,SPRING,ELECTRIC,WEEKDAY,13,6.7567
GROCERY,SPRING,ELECTRIC,WEEKDAY,14,6.7591
GROCERY,SPRING,ELECTRIC,WEEKDAY,15,6.6063
GROCERY,SPRING,ELECTRIC,WEEKDAY,16,6.5072
GROCERY,SPRING,ELECTRIC,WEEKDAY,17,6.271
GROCERY,SPRING,ELECTRIC,WEEKDAY,18,6.0271
GROCERY,SPRING,ELECTRIC,WEEKDAY,19,5.826
GROCERY,SPRING,ELECTRIC,WEEKDAY,20,5.3334
GROCERY,SPRING,ELECTRIC,WEEKDAY,21,4.8465
GROCERY,SPRING,ELECTRIC,WEEKDAY,22,4.3792
GROCERY,SPRING,ELECTRIC,WEEKDAY,23,3.9932
GROCERY,SPRING,GAS,WEEKEND,0,1.0047
GROCERY,SPRING,GAS,WEEKEND,1,1.0467
GROCERY,SPRING,GAS,WEEKEND,2,1.2065
GROCERY,SPRING,GAS,WEEKEND,3,1.5408
GROCERY,SPRING,GAS,WEEKEND,4,2.0457
GROCERY,SPRING,GAS,WEEKEND,5,2.4355
GROCERY,SPRING,GAS,WEEKEND,6,2.6029
GROCERY,SPRING,GAS,WEEKEND,7,2.6584
GROCERY,SPRING,GAS,WEEKEND,8,2.5161
GROCERY,SPRING,GAS,WEEKEND,9,2.3883
GROCERY,SPRING,GAS,WEEKEND,10,2.2854
GROCERY,SPRING,GAS,WEEKEND,11,2.1486
GROCERY,SPRING,GAS,WEEKEND,12,2.0179
GROCERY,SPRING,GAS,WEEKEND,13,1.8919
GROCERY,SPRING,GAS,WEEKEND,14,1.7968
GROCERY,SPRING,GAS,WEEKEND,15,1.7159
GROCERY,SPRING,GAS,WEEKEND,16,1.6553
GROCERY,SPRING,GAS,WEEKEND,17,1.6126
GROCERY,SPRING,GAS,WEEKEND,18,1.5789
GROCERY,SPRING,GAS,WEEKEND,19,1.5479
GROCERY,SPRING,GAS,WEEKEND,20,1.4107
GROCERY,SPRING,GAS,WEEKEND,21,1.1656
GROCERY,SPRING,GAS,WEEKEND,22,1.0331
GROCERY,SPRING,GAS,WEEKEND,23,0.9564
GROCERY,SPRING,GAS,WEEKDAY,0,1.0255
GROCERY,SPRING,GAS,WEEKDAY,1,1.0601
GROCERY,SPRING,GAS,WEEKDAY,2,1.2045
GROCERY,SPRING,GAS,WEEKDAY,3,1.5301
GROCERY,SPRING,GAS,WEEKDAY,4,2.0255
GROCERY,SPRING,GAS,WEEKDAY,5,2.454
GROCERY,SPRING,GAS,WEEKDAY,6,2.6603
GROCERY,SPRING,GAS,WEEKDAY,7,2.7343
GROCERY,SPRING,GAS,WEEKDAY,8,2.5928
GROCERY,SPRING,GAS,WEEKDAY,9,2.4792
GROCERY,SPRING,GAS,WEEKDAY,10,2.3846
GROCERY,SPRING,GAS,WEEKDAY,11,2.2495
GROCERY,SPRING,GAS,WEEKDAY,12,2.1109
GROCERY,SPRING,GAS,WEEKDAY,13,1.9733
GROCERY,SPRING,GAS,WEEKDAY,14,1.8858
GROCERY,SPRING,GAS,WEEKDAY,15,1.8344
GROCERY,SPRING,GAS,WEEKDAY,16,1.7741
GROCERY,SPRING,GAS,WEEKDAY,17,1.7277
GROCERY,SPRING,GAS,WEEKDAY,18,1.6871
GROCERY,SPRING,GAS,WEEKDAY,19,1.6535
GROCERY,SPRING,GAS,WEEKDAY,20,1.5185
GROCERY,SPRING,GAS,WEEKDAY,21,1.2536
GROCERY,SPRING,GAS,WEEKDAY,22,1.0812
GROCERY,SPRING,GAS,WEEKDAY,23,1.0117
GROCERY,SUMMER,ELECTRIC,WEEKEND,0,4.0522
GROCERY,SUMMER,ELECTRIC,WEEKEND,1,3.9569
GROCERY,SUMMER,ELECTRIC,WEEKEND,2,4.0278
GROCERY,SUMMER,ELECTRIC,WEEKEND,3,4.2874
GROCERY,SUMMER,ELECTRIC,WEEKEND,4,4.855
GROCERY,SUMMER,ELECTRIC,WEEKEND,5,5.1945
GROCERY,SUMMER,ELECTRIC,WEEKEND,6,5.5601
GROCERY,SUMMER,ELECTRIC,WEEKEND,7,5.9626
GROCERY,SUMMER,ELECTRIC,WEEKEND,8,6.4186
GROCERY,SUMMER,ELECTRIC,WEEKEND,9,6.6673
GROCERY,SUMMER,ELECTRIC,WEEKEND,10,6.8765
GROCERY,SUMMER,ELECTRIC,WEEKEND,11,7.1478
GROCERY,SUMMER,ELECTRIC,WEEKEND,12,7.2634
GROCERY,SUMMER,ELECTRIC,WEEKEND,13,7.4369
GROCERY,SUMMER,ELECTRIC,WEEKEND,14,7.4338
GROCERY,SUMMER,ELECTRIC,WEEKEND,15,7.2393
GROCERY,SUMMER,ELECTRIC,WEEKEND,16,7.1059
GROCERY,SUMMER,ELECTRIC,WEEKEND,17,6.8094
GROCERY,SUMMER,ELECTRIC,WEEKEND,18,6.6158
GROCERY,SUMMER,ELECTRIC,WEEKEND,19,6.3095
GROCERY,SUMMER,ELECTRIC,WEEKEND,20,5.761
GROCERY,SUMMER,ELECTRIC,WEEKEND,21,5.2155
GROCERY,SUMMER,ELECTRIC,WEEKEND,22,4.7051
GROCERY,SUMMER,ELECTRIC,WEEKEND,23,4.2479
GROCERY,SUMMER,ELECTRIC,WEEKDAY,0,4.0699
GROCERY,SUMMER,ELECTRIC,WEEKDAY,1,3.9649
GROCERY,SUMMER,ELECTRIC,WEEKDAY,2,4.0002
GROCERY,SUMMER,ELECTRIC,WEEKDAY,3,4.2317
GROCERY,SUMMER,ELECTRIC,WEEKDAY,4,4.8315
GROCERY,SUMMER,ELECTRIC,WEEKDAY,5,5.2075
GROCERY,SUMMER,ELECTRIC,WEEKDAY,6,5.6336
GROCERY,SUMMER,ELECTRIC,WEEKDAY,7,6.0852
GROCERY,SUMMER,ELECTRIC,WEEKDAY,8,6.5734
GROCERY,SUMMER,ELECTRIC,WEEKDAY,9,6.824
GROCERY,SUMMER,ELECTRIC,WEEKDAY,10,7.0381
GROCERY,SUMMER,ELECTRIC,WEEKDAY,11,7.3089
GROCERY,SUMMER,ELECTRIC,WEEKDAY,12,7.426
GROCERY,SUMMER,ELECTRIC,WEEKDAY,13,7.592
GROCERY,SUMMER,ELECTRIC,WEEKDAY,14,7.5691
GROCERY,SUMMER,ELECTRIC,WEEKDAY,15,7.3867
GROCERY,SUMMER,ELECTRIC,WEEKDAY,16,7.2657
GROCERY,SUMMER,ELECTRIC,WEEKDAY,17,6.969
GROCERY,SUMMER,ELECTRIC,WEEKDAY,18,6.7514
GROCERY,SUMMER,ELECTRIC,WEEKDAY,19,6.4364
GROCERY,SUMMER,ELECTRIC,WEEKDAY,20,5.8427
GROCERY,SUMMER,ELECTRIC,WEEKDAY,21,5.2509
GROCERY,SUMMER,ELECTRIC,WEEKDAY,22,4.7439
GROCERY,SUMMER,ELECTRIC,WEEKDAY,23,4.2815
GROCERY,SUMMER,GAS,WEEKEND,0,0.706
GROCERY,SUMMER,GAS,WEEKEND,1,0.7019
GROCERY,SUMMER,GAS,WEEKEND,2,0.8254
GROCERY,SUMMER,GAS,WEEKEND,3,1.1496
GROCERY,SUMMER,GAS,WEEKEND,4,1.5791
GROCERY,SUMMER,GAS,WEEKEND,5,1.9324
GROCERY,SUMMER,GAS,WEEKEND,6,2.149
GROCERY,SUMMER,GAS,WEEKEND,7,2.2703
GROCERY,SUMMER,GAS,WEEKEND,8,2.2424
GROCERY,SUMMER,GAS,WEEKEND,9,2.1955
GROCERY,SUMMER,GAS,WEEKEND,10,2.1458
GROCERY,SUMMER,GAS,WEEKEND,11,2.0426
GROCERY,SUMMER,GAS,WEEKEND,12,1.9373
GROCERY,SUMMER,GAS,WEEKEND,13,1.8223
GROCERY,SUMMER,GAS,WEEKEND,14,1.7377
GROCERY,SUMMER,GAS,WEEKEND,15,1.6638
GROCERY,SUMMER,GAS,WEEKEND,16,1.6043
GROCERY,SUMMER,GAS,WEEKEND,17,1.5509
GROCERY,SUMMER,GAS,WEEKEND,18,1.4852
GROCERY,SUMMER,GAS,WEEKEND,19,1.4091
GROCERY,SUMMER,GAS,WEEKEND,20,1.2368
GROCERY,SUMMER,GAS,WEEKEND,21,0.9971
GROCERY,SUMMER,GAS,WEEKEND,22,0.8379
GROCERY,SUMMER,GAS,WEEKEND,23,0.7291
GROCERY,SUMMER,GAS,WEEKDAY,0,0.6976
GROCERY,SUMMER,GAS,WEEKDAY,1,0.6735
GROCERY,SUMMER,GAS,WEEKDAY,2,0.7819
GROCERY,SUMMER,GAS,WEEKDAY,3,1.0957
GROCERY,SUMMER,GAS,WEEKDAY,4,1.5312
GROCERY,SUMMER,GAS,WEEKDAY,5,1.9087
GROCERY,SUMMER,GAS,WEEKDAY,6,2.1516
GROCERY,SUMMER,GAS,WEEKDAY,7,2.2885
GROCERY,SUMMER,GAS,WEEKDAY,8,2.2638
GROCERY,SUMMER,GAS,WEEKDAY,9,2.2443
GROCERY,SUMMER,GAS,WEEKDAY,10,2.218
GROCERY,SUMMER,GAS,WEEKDAY,11,2.118
GROCERY,SUMMER,GAS,WEEKDAY,12,2.0042
GROCERY,SUMMER,GAS,WEEKDAY,13,1.8789
GROCERY,SUMMER,GAS,WEEKDAY,14,1.8023
GROCERY,SUMMER,GAS,WEEKDAY,15,1.752
GROCERY,SUMMER,GAS,WEEKDAY,16,1.6856
GROCERY,SUMMER,GAS,WEEKDAY,17,1.6232
GROCERY,SUMMER,GAS,WEEKDAY,18,1.5427
GROCERY,SUMMER,GAS,WEEKDAY,19,1.447
GROCERY,SUMMER,GAS,WEEKDAY,20,1.2665
GROCERY,SUMMER,GAS,WEEKDAY,21,1.0235
GROCERY,SUMMER,GAS,WEEKDAY,22,0.8445
GROCERY,SUMMER,GAS,WEEKDAY,23,0.7318
GROCERY,FALL,ELECTRIC,WEEKEND,0,3.8184
GROCERY,FALL,ELECTRIC,WEEKEND,1,3.709
GROCERY,FALL,ELECTRIC,WEEKEND,2,3.6976
GROCERY,FALL,ELECTRIC,WEEKEND,3,3.8386
GROCERY,FALL,ELECTRIC,WEEKEND,4,4.1665
GROCERY,FALL,ELECTRIC,WEEKEND,5,4.6278
GROCERY,FALL,ELECTRIC,WEEKEND,6,4.95
GROCERY,FALL,ELECTRIC,WEEKEND,7,5.1397
GROCERY,FALL,ELECTRIC,WEEKEND,8,5.3669
GROCERY,FALL,ELECTRIC,WEEKEND,9,5.6087
GROCERY,FALL,ELECTRIC,WEEKEND,10,5.7569
GROCERY,FALL,ELECTRIC,WEEKEND,11,5.8915
GROCERY,FALL,ELECTRIC,WEEKEND,12,6.0584
GROCERY,FALL,ELECTRIC,WEEKEND,13,6.1315
GROCERY,FALL,ELECTRIC,WEEKEND,14,6.2089
GROCERY,FALL,ELECTRIC,WEEKEND,15,6.1139
GROCERY,FALL,ELECTRIC,WEEKEND,16,5.9043
GROCERY,FALL,ELECTRIC,WEEKEND,17,5.8507
GROCERY,FALL,ELECTRIC,WEEKEND,18,5.6858
GROCERY,FALL,ELECTRIC,WEEKEND,19,5.5331
GROCERY,FALL,ELECTRIC,WEEKEND,20,5.2839
GROCERY,FALL,ELECTRIC,WEEKEND,21,4.8741
GROCERY,FALL,ELECTRIC,WEEKEND,22,4.4883
GROCERY,FALL,ELECTRIC,WEEKEND,23,4.082
GROCERY,FALL,ELECTRIC,WEEKDAY,0,3.82
GROCERY,FALL,ELECTRIC,WEEKDAY,1,3.7043
GROCERY,FALL,ELECTRIC,WEEKDAY,2,3.6834
GROCERY,FALL,ELECTRIC,WEEKDAY,3,3.7964
GROCERY,FALL,ELECTRIC,WEEKDAY,4,4.1147
GROCERY,FALL,ELECTRIC,WEEKDAY,5,4.608
GROCERY,FALL,ELECTRIC,WEEKDAY,6,4.9568
GROCERY,FALL,ELECTRIC,WEEKDAY,7,5.2361
GROCERY,FALL,ELECTRIC,WEEKDAY,8,5.4466
GROCERY,FALL,ELECTRIC,WEEKDAY,9,5.7028
GROCERY,FALL,ELECTRIC,WEEKDAY,10,5.8608
GROCERY,FALL,ELECTRIC,WEEKDAY,11,6.0093
GROCERY,FALL,ELECTRIC,WEEKDAY,12,6.1796
GROCERY,FALL,ELECTRIC,WEEKDAY,13,6.247
GROCERY,FALL,ELECTRIC,WEEKDAY,14,6.3103
GROCERY,FALL,ELECTRIC,WEEKDAY,15,6.2113
GROCERY,FALL,ELECTRIC,WEEKDAY,16,6.0038
GROCERY,FALL,ELECTRIC,WEEKDAY,17,5.9384
GROCERY,FALL,ELECTRIC,WEEKDAY,18,5.7622
GROCERY,FALL,ELECTRIC,WEEKDAY,19,5.5932
GROCERY,FALL,ELECTRIC,WEEKDAY,20,5.3227
GROCERY,FALL,ELECTRIC,WEEKDAY,21,4.886
GROCERY,FALL,ELECTRIC,WEEKDAY,22,4.4853
GROCERY,FALL,ELECTRIC,WEEKDAY,23,4.0843
GROCERY,FALL,GAS,WEEKEND,0,1.5136
GROCERY,FALL,GAS,WEEKEND,1,1.601
GROCERY,FALL,GAS,WEEKEND,2,1.7217
GROCERY,FALL,GAS,WEEKEND,3,1.9483
GROCERY,FALL,GAS,WEEKEND,4,2.3227
GROCERY,FALL,GAS,WEEKEND,5,2.8851
GROCERY,FALL,GAS,WEEKEND,6,3.2776
GROCERY,FALL,GAS,WEEKEND,7,3.4877
GROCERY,FALL,GAS,WEEKEND,8,3.5154
GROCERY,FALL,GAS,WEEKEND,9,3.1711
GROCERY,FALL,GAS,WEEKEND,10,2.8703
GROCERY,FALL,GAS,WEEKEND,11,2.6196
GROCERY,FALL,GAS,WEEKEND,12,2.4005
GROCERY,FALL,GAS,WEEKEND,13,2.2203
GROCERY,FALL,GAS,WEEKEND,14,2.0915
GROCERY,FALL,GAS,WEEKEND,15,2.0096
GROCERY,FALL,GAS,WEEKEND,16,2.0004
GROCERY,FALL,GAS,WEEKEND,17,2.0633
GROCERY,FALL,GAS,WEEKEND,18,2.1337
GROCERY,FALL,GAS,WEEKEND,19,2.1774
GROCERY,FALL,GAS,WEEKEND,20,2.1637
GROCERY,FALL,GAS,WEEKEND,21,1.9558
GROCERY,FALL,GAS,WEEKEND,22,1.7352
GROCERY,FALL,GAS,WEEKEND,23,1.6314
GROCERY,FALL,GAS,WEEKDAY,0,1.4628
GROCERY,FALL,GAS,WEEKDAY,1,1.545
GROCERY,FALL,GAS,WEEKDAY,2,1.6542
GROCERY,FALL,GAS,WEEKDAY,3,1.8829
GROCERY,FALL,GAS,WEEKDAY,4,2.2764
GROCERY,FALL,GAS,WEEKDAY,5,2.8453
GROCERY,FALL,GAS,WEEKDAY,6,3.2409
GROCERY,FALL,GAS,WEEKDAY,7,3.4744
GROCERY,FALL,GAS,WEEKDAY,8,3.4981
GROCERY,FALL,GAS,WEEKDAY,9,3.1428
GROCERY,FALL,GAS,WEEKDAY,10,2.8779
GROCERY,FALL,GAS,WEEKDAY,11,2.6473
GROCERY,FALL,GAS,WEEKDAY,12,2.444
GROCERY,FALL,GAS,WEEKDAY,13,2.2631
GROCERY,FALL,GAS,WEEKDAY,14,2.1239
GROCERY,FALL,GAS,WEEKDAY,15,2.0557
GROCERY,FALL,GAS,WEEKDAY,16,2.0561
GROCERY,FALL,GAS,WEEKDAY,17,2.0932
GROCERY,FALL,GAS,WEEKDAY,18,2.1464
GROCERY,FALL,GAS,WEEKDAY,19,2.1672
GROCERY,FALL,GAS,WEEKDAY,20,2.132
GROCERY,FALL,GAS,WEEKDAY,21,1.9178
GROCERY,FALL,GAS,WEEKDAY,22,1.6609
GROCERY,FALL,GAS,WEEKDAY,23,1.5332
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,0,1.6868
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,1,1.6609
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,2,1.651
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,3,1.6726
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,4,1.7403
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,5,1.9129
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,6,2.0726
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,7,2.1941
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,8,2.3017
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,9,2.3768
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,10,2.4312
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,11,2.4706
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,12,2.4975
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,13,2.5024
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,14,2.4938
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,15,2.4463
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,16,2.3522
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,17,2.2606
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,18,2.217
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,19,2.1134
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,20,1.9894
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,21,1.8813
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,22,1.7857
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,23,1.7216
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,0,1.6989
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,1,1.6738
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,2,1.6632
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,3,1.6793
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,4,1.7725
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,5,1.9943
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,6,2.2395
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,7,2.4594
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,8,2.6763
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,9,2.7563
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,10,2.8246
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,11,2.8757
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,12,2.9212
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,13,2.9487
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,14,2.9453
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,15,2.8908
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,16,2.7496
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,17,2.5802
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,18,2.4216
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,19,2.2387
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,20,2.0798
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,21,1.9225
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,22,1.814
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,23,1.7376
HEALTHCARE,WINTER,GAS,WEEKEND,0,4.7766
HEALTHCARE,WINTER,GAS,WEEKEND,1,5.046
HEALTHCARE,WINTER,GAS,WEEKEND,2,5.0707
HEALTHCARE,WINTER,GAS,WEEKEND,3,5.1225
HEALTHCARE,WINTER,GAS,WEEKEND,4,5.6017
HEALTHCARE,WINTER,GAS,WEEKEND,5,6.3428
HEALTHCARE,WINTER,GAS,WEEKEND,6,6.8453
HEALTHCARE,WINTER,GAS,WEEKEND,7,6.8814
HEALTHCARE,WINTER,GAS,WEEKEND,8,6.6871
HEALTHCARE,WINTER,GAS,WEEKEND,9,6.0155
HEALTHCARE,WINTER,GAS,WEEKEND,10,5.4687
HEALTHCARE,WINTER,GAS,WEEKEND,11,5.3553
HEALTHCARE,WINTER,GAS,WEEKEND,12,5.4849
HEALTHCARE,WINTER,GAS,WEEKEND,13,5.6057
HEALTHCARE,WINTER,GAS,WEEKEND,14,5.5489
HEALTHCARE,WINTER,GAS,WEEKEND,15,5.5799
HEALTHCARE,WINTER,GAS,WEEKEND,16,5.4777
HEALTHCARE,WINTER,GAS,WEEKEND,17,5.1625
HEALTHCARE,WINTER,GAS,WEEKEND,18,4.8069
HEALTHCARE,WINTER,GAS,WEEKEND,19,4.8194
HEALTHCARE,WINTER,GAS,WEEKEND,20,4.9276
HEALTHCARE,WINTER,GAS,WEEKEND,21,4.9153
HEALTHCARE,WINTER,GAS,WEEKEND,22,4.7413
HEALTHCARE,WINTER,GAS,WEEKEND,23,4.7214
HEALTHCARE,WINTER,GAS,WEEKDAY,0,4.6799
HEALTHCARE,WINTER,GAS,WEEKDAY,1,4.8959
HEALTHCARE,WINTER,GAS,WEEKDAY,2,4.9997
HEALTHCARE,WINTER,GAS,WEEKDAY,3,5.2249
HEALTHCARE,WINTER,GAS,WEEKDAY,4,5.7014
HEALTHCARE,WINTER,GAS,WEEKDAY,5,6.6749
HEALTHCARE,WINTER,GAS,WEEKDAY,6,7.2364
HEALTHCARE,WINTER,GAS,WEEKDAY,7,7.3392
HEALTHCARE,WINTER,GAS,WEEKDAY,8,6.6246
HEALTHCARE,WINTER,GAS,WEEKDAY,9,6.3971
HEALTHCARE,WINTER,GAS,WEEKDAY,10,5.9096
HEALTHCARE,WINTER,GAS,WEEKDAY,11,5.9303
HEALTHCARE,WINTER,GAS,WEEKDAY,12,6.0484
HEALTHCARE,WINTER,GAS,WEEKDAY,13,6.1775
HEALTHCARE,WINTER,GAS,WEEKDAY,14,6.3881
HEALTHCARE,WINTER,GAS,WEEKDAY,15,6.322
HEALTHCARE,WINTER,GAS,WEEKDAY,16,6.0235
HEALTHCARE,WINTER,GAS,WEEKDAY,17,5.6113
HEALTHCARE,WINTER,GAS,WEEKDAY,18,5.2184
HEALTHCARE,WINTER,GAS,WEEKDAY,19,5.0941
HEALTHCARE,WINTER,GAS,WEEKDAY,20,4.9031
HEALTHCARE,WINTER,GAS,WEEKDAY,21,4.8749
HEALTHCARE,WINTER,GAS,WEEKDAY,22,4.6828
HEALTHCARE,WINTER,GAS,WEEKDAY,23,4.5885
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,0,1.7826
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,1,1.762
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,2,1.7753
