building_type,season,fuel,daytype,hour,load
GROCERY,WINTER,ELECTRIC,WEEKDAY,21,4.8922
GROCERY,WINTER,ELECTRIC,WEEKDAY,22,4.5234
GROCERY,WINTER,ELECTRIC,WEEKDAY,23,4.1101
GROCERY,WINTER,GAS,WEEKEND,0,6.1821
GROCERY,WINTER,GAS,WEEKEND,1,6.5603
GROCERY,WINTER,GAS,WEEKEND,2,6.9256
GROCERY,WINTER,GAS,WEEKEND,3,7.5268
GROCERY,WINTER,GAS,WEEKEND,4,8.7054
GROCERY,WINTER,GAS,WEEKEND,5,10.8512
GROCERY,WINTER,GAS,WEEKEND,6,12.3401
GROCERY,WINTER,GAS,WEEKEND,7,13.1607
GROCERY,WINTER,GAS,WEEKEND,8,13.6659
GROCERY,WINTER,GAS,WEEKEND,9,12.3288
GROCERY,WINTER,GAS,WEEKEND,10,11.2222
GROCERY,WINTER,GAS,WEEKEND,11,10.2261
GROCERY,WINTER,GAS,WEEKEND,12,9.3786
GROCERY,WINTER,GAS,WEEKEND,13,8.6803
GROCERY,WINTER,GAS,WEEKEND,14,8.1409
GROCERY,WINTER,GAS,WEEKEND,15,7.814
GROCERY,WINTER,GAS,WEEKEND,16,7.6994
GROCERY,WINTER,GAS,WEEKEND,17,7.9349
GROCERY,WINTER,GAS,WEEKEND,18,8.3824
GROCERY,WINTER,GAS,WEEKEND,19,8.7241
GROCERY,WINTER,GAS,WEEKEND,20,8.7875
GROCERY,WINTER,GAS,WEEKEND,21,8.0915
GROCERY,WINTER,GAS,WEEKEND,22,7.1494
GROCERY,WINTER,GAS,WEEKEND,23,6.7043
GROCERY,WINTER,GAS,WEEKDAY,0,6.2582
GROCERY,WINTER,GAS,WEEKDAY,1,6.5661
GROCERY,WINTER,GAS,WEEKDAY,2,6.8325
GROCERY,WINTER,GAS,WEEKDAY,3,7.4644
GROCERY,WINTER,GAS,WEEKDAY,4,8.7063
GROCERY,WINTER,GAS,WEEKDAY,5,10.872
GROCERY,WINTER,GAS,WEEKDAY,6,12.4277
GROCERY,WINTER,GAS,WEEKDAY,7,13.3506
GROCERY,WINTER,GAS,WEEKDAY,8,13.8624
GROCERY,WINTER,GAS,WEEKDAY,9,12.3767
GROCERY,WINTER,GAS,WEEKDAY,10,11.3018
GROCERY,WINTER,GAS,WEEKDAY,11,10.3625
GROCERY,WINTER,GAS,WEEKDAY,12,9.5118
GROCERY,WINTER,GAS,WEEKDAY,13,8.7669
GROCERY,WINTER,GAS,WEEKDAY,14,8.1779
GROCERY,WINTER,GAS,WEEKDAY,15,7.8777
GROCERY,WINTER,GAS,WEEKDAY,16,7.8959
GROCERY,WINTER,GAS,WEEKDAY,17,8.0945
GROCERY,WINTER,GAS,WEEKDAY,18,8.4825
GROCERY,WINTER,GAS,WEEKDAY,19,8.7373
GROCERY,WINTER,GAS,WEEKDAY,20,8.7998
GROCERY,WINTER,GAS,WEEKDAY,21,8.059
GROCERY,WINTER,GAS,WEEKDAY,22,7.0219
GROCERY,WINTER,GAS,WEEKDAY,23,6.5179
GROCERY,SPRING,ELECTRIC,WEEKEND,0,3.8003
GROCERY,SPRING,ELECTRIC,WEEKEND,1,3.7269
GROCERY,SPRING,ELECTRIC,WEEKEND,2,3.8079
GROCERY,SPRING,ELECTRIC,WEEKEND,3,4.0592
GROCERY,SPRING,ELECTRIC,WEEKEND,4,4.5674
GROCERY,SPRING,ELECTRIC,WEEKEND,5,4.87
GROCERY,SPRING,ELECTRIC,WEEKEND,6,5.2263
GROCERY,SPRING,ELECTRIC,WEEKEND,7,5.5336
GROCERY,SPRING,ELECTRIC,WEEKEND,8,5.8859
GROCERY,SPRING,ELECTRIC,WEEKEND,9,6.0702
GROCERY,SPRING,ELECTRIC,WEEKEND,10,6.2238
GROCERY,SPRING,ELECTRIC,WEEKEND,11,6.4497
GROCERY,SPRING,ELECTRIC,WEEKEND,12,6.5373
GROCERY,SPRING,ELECTRIC,WEEKEND,13,6.6873
GROCERY,SPRING,ELECTRIC,WEEKEND,14,6.6976
GROCERY,SPRING,ELECTRIC,WEEKEND,15,6.5339
GROCERY,SPRING,ELECTRIC,WEEKEND,16,6.4295
GROCERY,SPRING,ELECTRIC,WEEKEND,17,6.1888
GROCERY,SPRING,ELECTRIC,WEEKEND,18,5.9571
GROCERY,SPRING,ELECTRIC,WEEKEND,19,5.7615
GROCERY,SPRING,ELECTRIC,WEEKEND,20,5.2819
GROCERY,SPRING,ELECTRIC,WEEKEND,21,4.8183
GROCERY,SPRING,ELECTRIC,WEEKEND,22,4.3512
GROCERY,SPRING,ELECTRIC,WEEKEND,23,3.9654
GROCERY,SPRING,ELECTRIC,WEEKDAY,0,3.8046
GROCERY,SPRING,ELECTRIC,WEEKDAY,1,3.7242
GROCERY,SPRING,ELECTRIC,WEEKDAY,2,3.7706
GROCERY,SPRING,ELECTRIC,WEEKDAY,3,3.9899
GROCERY,SPRING,ELECTRIC,WEEKDAY,4,4.5138
GROCERY,SPRING,ELECTRIC,WEEKDAY,5,4.8608
GROCERY,SPRING,ELECTRIC,WEEKDAY,6,5.2853
GROCERY,SPRING,ELECTRIC,WEEKDAY,7,5.6186
GROCERY,SPRING,ELECTRIC,WEEKDAY,8,5.9812
GROCERY,SPRING,ELECTRIC,WEEKDAY,9,6.1608
GROCERY,SPRING,ELECTRIC,WEEKDAY,10,6.3102
GROCERY,SPRING,ELECTRIC,WEEKDAY,11,6.5296
GROCERY,SPRING,ELECTRIC,WEEKDAY,12,6.6145
GROCERY,SPRING,ELECTRIC,WEEKDAY,13,6.7567
GROCERY,SPRING,ELECTRIC,WEEKDAY,14,6.7591
GROCERY,SPRING,ELECTRIC,WEEKDAY,15,6.6063
GROCERY,SPRING,ELECTRIC,WEEKDAY,16,6.5072
GROCERY,SPRING,ELECTRIC,WEEKDAY,17,6.271
GROCERY,SPRING,ELECTRIC,WEEKDAY,18,6.0271
GROCERY,SPRING,ELECTRIC,WEEKDAY,19,5.826
GROCERY,SPRING,ELECTRIC,WEEKDAY,20,5.3334
GROCERY,SPRING,ELECTRIC,WEEKDAY,21,4.8465
GROCERY,SPRING,ELECTRIC,WEEKDAY,22,4.3792
GROCERY,SPRING,ELECTRIC,WEEKDAY,23,3.9932
GROCERY,SPRING,GAS,WEEKEND,0,3.4283
GROCERY,SPRING,GAS,WEEKEND,1,3.5715
GROCERY,SPRING,GAS,WEEKEND,2,4.1163
GROCERY,SPRING,GAS,WEEKEND,3,5.2573
GROCERY,SPRING,GAS,WEEKEND,4,6.9804
GROCERY,SPRING,GAS,WEEKEND,5,8.3101
GROCERY,SPRING,GAS,WEEKEND,6,8.8811
GROCERY,SPRING,GAS,WEEKEND,7,9.0706
GROCERY,SPRING,GAS,WEEKEND,8,8.5849
GROCERY,SPRING,GAS,WEEKEND,9,8.1489
GROCERY,SPRING,GAS,WEEKEND,10,7.7981
GROCERY,SPRING,GAS,WEEKEND,11,7.331
GROCERY,SPRING,GAS,WEEKEND,12,6.8852
GROCERY,SPRING,GAS,WEEKEND,13,6.4549
GROCERY,SPRING,GAS,WEEKEND,14,6.131
GROCERY,SPRING,GAS,WEEKEND,15,5.8548
GROCERY,SPRING,GAS,WEEKEND,16,5.6481
GROCERY,SPRING,GAS,WEEKEND,17,5.5022
GROCERY,SPRING,GAS,WEEKEND,18,5.3872
GROCERY,SPRING,GAS,WEEKEND,19,5.2815
GROCERY,SPRING,GAS,WEEKEND,20,4.8133
GROCERY,SPRING,GAS,WEEKEND,21,3.9772
GROCERY,SPRING,GAS,WEEKEND,22,3.525
GROCERY,SPRING,GAS,WEEKEND,23,3.2638
GROCERY,SPRING,GAS,WEEKDAY,0,3.4992
GROCERY,SPRING,GAS,WEEKDAY,1,3.6173
GROCERY,SPRING,GAS,WEEKDAY,2,4.1097
GROCERY,SPRING,GAS,WEEKDAY,3,5.2207
GROCERY,SPRING,GAS,WEEKDAY,4,6.9107
GROCERY,SPRING,GAS,WEEKDAY,5,8.3729
GROCERY,SPRING,GAS,WEEKDAY,6,9.0767
GROCERY,SPRING,GAS,WEEKDAY,7,9.3294
GROCERY,SPRING,GAS,WEEKDAY,8,8.8464
GROCERY,SPRING,GAS,WEEKDAY,9,8.4587
GROCERY,SPRING,GAS,WEEKDAY,10,8.1361
GROCERY,SPRING,GAS,WEEKDAY,11,7.6755
GROCERY,SPRING,GAS,WEEKDAY,12,7.2023
GROCERY,SPRING,GAS,WEEKDAY,13,6.7333
GROCERY,SPRING,GAS,WEEKDAY,14,6.4343
GROCERY,SPRING,GAS,WEEKDAY,15,6.259
GROCERY,SPRING,GAS,WEEKDAY,16,6.0534
GROCERY,SPRING,GAS,WEEKDAY,17,5.8949
GROCERY,SPRING,GAS,WEEKDAY,18,5.7564
GROCERY,SPRING,GAS,WEEKDAY,19,5.6418
GROCERY,SPRING,GAS,WEEKDAY,20,5.1811
GROCERY,SPRING,GAS,WEEKDAY,21,4.2776
GROCERY,SPRING,GAS,WEEKDAY,22,3.6891
GROCERY,SPRING,GAS,WEEKDAY,23,3.4522
GROCERY,SUMMER,ELECTRIC,WEEKEND,0,4.0522
GROCERY,SUMMER,ELECTRIC,WEEKEND,1,3.9569
GROCERY,SUMMER,ELECTRIC,WEEKEND,2,4.0278
GROCERY,SUMMER,ELECTRIC,WEEKEND,3,4.2874
GROCERY,SUMMER,ELECTRIC,WEEKEND,4,4.855
GROCERY,SUMMER,ELECTRIC,WEEKEND,5,5.1945
GROCERY,SUMMER,ELECTRIC,WEEKEND,6,5.5601
GROCERY,SUMMER,ELECTRIC,WEEKEND,7,5.9626
GROCERY,SUMMER,ELECTRIC,WEEKEND,8,6.4186
GROCERY,SUMMER,ELECTRIC,WEEKEND,9,6.6673
GROCERY,SUMMER,ELECTRIC,WEEKEND,10,6.8765
GROCERY,SUMMER,ELECTRIC,WEEKEND,11,7.1478
GROCERY,SUMMER,ELECTRIC,WEEKEND,12,7.2634
GROCERY,SUMMER,ELECTRIC,WEEKEND,13,7.4369
GROCERY,SUMMER,ELECTRIC,WEEKEND,14,7.4338
GROCERY,SUMMER,ELECTRIC,WEEKEND,15,7.2393
GROCERY,SUMMER,ELECTRIC,WEEKEND,16,7.1059
GROCERY,SUMMER,ELECTRIC,WEEKEND,17,6.8094
GROCERY,SUMMER,ELECTRIC,WEEKEND,18,6.6158
GROCERY,SUMMER,ELECTRIC,WEEKEND,19,6.3095
GROCERY,SUMMER,ELECTRIC,WEEKEND,20,5.761
GROCERY,SUMMER,ELECTRIC,WEEKEND,21,5.2155
GROCERY,SUMMER,ELECTRIC,WEEKEND,22,4.7051
GROCERY,SUMMER,ELECTRIC,WEEKEND,23,4.2479
GROCERY,SUMMER,ELECTRIC,WEEKDAY,0,4.0699
GROCERY,SUMMER,ELECTRIC,WEEKDAY,1,3.9649
GROCERY,SUMMER,ELECTRIC,WEEKDAY,2,4.0002
GROCERY,SUMMER,ELECTRIC,WEEKDAY,3,4.2317
GROCERY,SUMMER,ELECTRIC,WEEKDAY,4,4.8315
GROCERY,SUMMER,ELECTRIC,WEEKDAY,5,5.2075
GROCERY,SUMMER,ELECTRIC,WEEKDAY,6,5.6336
GROCERY,SUMMER,ELECTRIC,WEEKDAY,7,6.0852
GROCERY,SUMMER,ELECTRIC,WEEKDAY,8,6.5734
GROCERY,SUMMER,ELECTRIC,WEEKDAY,9,6.824
GROCERY,SUMMER,ELECTRIC,WEEKDAY,10,7.0381
GROCERY,SUMMER,ELECTRIC,WEEKDAY,11,7.3089
GROCERY,SUMMER,ELECTRIC,WEEKDAY,12,7.426
GROCERY,SUMMER,ELECTRIC,WEEKDAY,13,7.592
GROCERY,SUMMER,ELECTRIC,WEEKDAY,14,7.5691
GROCERY,SUMMER,ELECTRIC,WEEKDAY,15,7.3867
GROCERY,SUMMER,ELECTRIC,WEEKDAY,16,7.2657
GROCERY,SUMMER,ELECTRIC,WEEKDAY,17,6.969
GROCERY,SUMMER,ELECTRIC,WEEKDAY,18,6.7514
GROCERY,SUMMER,ELECTRIC,WEEKDAY,19,6.4364
GROCERY,SUMMER,ELECTRIC,WEEKDAY,20,5.8427
GROCERY,SUMMER,ELECTRIC,WEEKDAY,21,5.2509
GROCERY,SUMMER,ELECTRIC,WEEKDAY,22,4.7439
GROCERY,SUMMER,ELECTRIC,WEEKDAY,23,4.2815
GROCERY,SUMMER,GAS,WEEKEND,0,2.409
GROCERY,SUMMER,GAS,WEEKEND,1,2.3947
GROCERY,SUMMER,GAS,WEEKEND,2,2.816
GROCERY,SUMMER,GAS,WEEKEND,3,3.9223
GROCERY,SUMMER,GAS,WEEKEND,4,5.3879
GROCERY,SUMMER,GAS,WEEKEND,5,6.5933
GROCERY,SUMMER,GAS,WEEKEND,6,7.3324
GROCERY,SUMMER,GAS,WEEKEND,7,7.7464
GROCERY,SUMMER,GAS,WEEKEND,8,7.6511
GROCERY,SUMMER,GAS,WEEKEND,9,7.4909
GROCERY,SUMMER,GAS,WEEKEND,10,7.3217
GROCERY,SUMMER,GAS,WEEKEND,11,6.9695
GROCERY,SUMMER,GAS,WEEKEND,12,6.6101
GROCERY,SUMMER,GAS,WEEKEND,13,6.2178
GROCERY,SUMMER,GAS,WEEKEND,14,5.9294
GROCERY,SUMMER,GAS,WEEKEND,15,5.677
GROCERY,SUMMER,GAS,WEEKEND,16,5.4739
GROCERY,SUMMER,GAS,WEEKEND,17,5.2918
GROCERY,SUMMER,GAS,WEEKEND,18,5.0676
GROCERY,SUMMER,GAS,WEEKEND,19,4.8078
GROCERY,SUMMER,GAS,WEEKEND,20,4.22
GROCERY,SUMMER,GAS,WEEKEND,21,3.4022
GROCERY,SUMMER,GAS,WEEKEND,22,2.859
GROCERY,SUMMER,GAS,WEEKEND,23,2.4877
GROCERY,SUMMER,GAS,WEEKDAY,0,2.3805
GROCERY,SUMMER,GAS,WEEKDAY,1,2.2979
GROCERY,SUMMER,GAS,WEEKDAY,2,2.668
GROCERY,SUMMER,GAS,WEEKDAY,3,3.7383
GROCERY,SUMMER,GAS,WEEKDAY,4,5.2244
GROCERY,SUMMER,GAS,WEEKDAY,5,6.5124
GROCERY,SUMMER,GAS,WEEKDAY,6,7.3412
GROCERY,SUMMER,GAS,WEEKDAY,7,7.8083
GROCERY,SUMMER,GAS,WEEKDAY,8,7.7239
GROCERY,SUMMER,GAS,WEEKDAY,9,7.6573
GROCERY,SUMMER,GAS,WEEKDAY,10,7.568
GROCERY,SUMMER,GAS,WEEKDAY,11,7.2266
GROCERY,SUMMER,GAS,WEEKDAY,12,6.8384
GROCERY,SUMMER,GAS,WEEKDAY,13,6.411
GROCERY,SUMMER,GAS,WEEKDAY,14,6.1494
GROCERY,SUMMER,GAS,WEEKDAY,15,5.9778
GROCERY,SUMMER,GAS,WEEKDAY,16,5.7512
GROCERY,SUMMER,GAS,WEEKDAY,17,5.5383
GROCERY,SUMMER,GAS,WEEKDAY,18,5.264
GROCERY,SUMMER,GAS,WEEKDAY,19,4.9372
GROCERY,SUMMER,GAS,WEEKDAY,20,4.3215
GROCERY,SUMMER,GAS,WEEKDAY,21,3.4921
GROCERY,SUMMER,GAS,WEEKDAY,22,2.8813
GROCERY,SUMMER,GAS,WEEKDAY,23,2.4969
GROCERY,FALL,ELECTRIC,WEEKEND,0,3.8184
GROCERY,FALL,ELECTRIC,WEEKEND,1,3.709
GROCERY,FALL,ELECTRIC,WEEKEND,2,3.6976
GROCERY,FALL,ELECTRIC,WEEKEND,3,3.8386
GROCERY,FALL,ELECTRIC,WEEKEND,4,4.1665
GROCERY,FALL,ELECTRIC,WEEKEND,5,4.6278
GROCERY,FALL,ELECTRIC,WEEKEND,6,4.95
GROCERY,FALL,ELECTRIC,WEEKEND,7,5.1397
GROCERY,FALL,ELECTRIC,WEEKEND,8,5.3669
GROCERY,FALL,ELECTRIC,WEEKEND,9,5.6087
GROCERY,FALL,ELECTRIC,WEEKEND,10,5.7569
GROCERY,FALL,ELECTRIC,WEEKEND,11,5.8915
GROCERY,FALL,ELECTRIC,WEEKEND,12,6.0584
GROCERY,FALL,ELECTRIC,WEEKEND,13,6.1315
GROCERY,FALL,ELECTRIC,WEEKEND,14,6.2089
GROCERY,FALL,ELECTRIC,WEEKEND,15,6.1139
GROCERY,FALL,ELECTRIC,WEEKEND,16,5.9043
GROCERY,FALL,ELECTRIC,WEEKEND,17,5.8507
GROCERY,FALL,ELECTRIC,WEEKEND,18,5.6858
GROCERY,FALL,ELECTRIC,WEEKEND,19,5.5331
GROCERY,FALL,ELECTRIC,WEEKEND,20,5.2839
GROCERY,FALL,ELECTRIC,WEEKEND,21,4.8741
GROCERY,FALL,ELECTRIC,WEEKEND,22,4.4883
GROCERY,FALL,ELECTRIC,WEEKEND,23,4.082
GROCERY,FALL,ELECTRIC,WEEKDAY,0,3.82
GROCERY,FALL,ELECTRIC,WEEKDAY,1,3.7043
GROCERY,FALL,ELECTRIC,WEEKDAY,2,3.6834
GROCERY,FALL,ELECTRIC,WEEKDAY,3,3.7964
GROCERY,FALL,ELECTRIC,WEEKDAY,4,4.1147
GROCERY,FALL,ELECTRIC,WEEKDAY,5,4.608
GROCERY,FALL,ELECTRIC,WEEKDAY,6,4.9568
GROCERY,FALL,ELECTRIC,WEEKDAY,7,5.2361
GROCERY,FALL,ELECTRIC,WEEKDAY,8,5.4466
GROCERY,FALL,ELECTRIC,WEEKDAY,9,5.7028
GROCERY,FALL,ELECTRIC,WEEKDAY,10,5.8608
GROCERY,FALL,ELECTRIC,WEEKDAY,11,6.0093
GROCERY,FALL,ELECTRIC,WEEKDAY,12,6.1796
GROCERY,FALL,ELECTRIC,WEEKDAY,13,6.247
GROCERY,FALL,ELECTRIC,WEEKDAY,14,6.3103
GROCERY,FALL,ELECTRIC,WEEKDAY,15,6.2113
GROCERY,FALL,ELECTRIC,WEEKDAY,16,6.0038
GROCERY,FALL,ELECTRIC,WEEKDAY,17,5.9384
GROCERY,FALL,ELECTRIC,WEEKDAY,18,5.7622
GROCERY,FALL,ELECTRIC,WEEKDAY,19,5.5932
GROCERY,FALL,ELECTRIC,WEEKDAY,20,5.3227
GROCERY,FALL,ELECTRIC,WEEKDAY,21,4.886
GROCERY,FALL,ELECTRIC,WEEKDAY,22,4.4853
GROCERY,FALL,ELECTRIC,WEEKDAY,23,4.0843
GROCERY,FALL,GAS,WEEKEND,0,5.1647
GROCERY,FALL,GAS,WEEKEND,1,5.4629
GROCERY,FALL,GAS,WEEKEND,2,5.8746
GROCERY,FALL,GAS,WEEKEND,3,6.6475
GROCERY,FALL,GAS,WEEKEND,4,7.9251
GROCERY,FALL,GAS,WEEKEND,5,9.8441
GROCERY,FALL,GAS,WEEKEND,6,11.1831
GROCERY,FALL,GAS,WEEKEND,7,11.9001
GROCERY,FALL,GAS,WEEKEND,8,11.9945
GROCERY,FALL,GAS,WEEKEND,9,10.8199
GROCERY,FALL,GAS,WEEKEND,10,9.7935
GROCERY,FALL,GAS,WEEKEND,11,8.9383
GROCERY,FALL,GAS,WEEKEND,12,8.1905
GROCERY,FALL,GAS,WEEKEND,13,7.5755
GROCERY,FALL,GAS,WEEKEND,14,7.1361
GROCERY,FALL,GAS,WEEKEND,15,6.8569
GROCERY,FALL,GAS,WEEKEND,16,6.8255
GROCERY,FALL,GAS,WEEKEND,17,7.0401
GROCERY,FALL,GAS,WEEKEND,18,7.2805
GROCERY,FALL,GAS,WEEKEND,19,7.4295
GROCERY,FALL,GAS,WEEKEND,20,7.3826
GROCERY,FALL,GAS,WEEKEND,21,6.6732
GROCERY,FALL,GAS,WEEKEND,22,5.9205
GROCERY,FALL,GAS,WEEKEND,23,5.5666
GROCERY,FALL,GAS,WEEKDAY,0,4.9912
GROCERY,FALL,GAS,WEEKDAY,1,5.2717
GROCERY,FALL,GAS,WEEKDAY,2,5.6443
GROCERY,FALL,GAS,WEEKDAY,3,6.4242
GROCERY,FALL,GAS,WEEKDAY,4,7.7671
GROCERY,FALL,GAS,WEEKDAY,5,9.7081
GROCERY,FALL,GAS,WEEKDAY,6,11.0578
GROCERY,FALL,GAS,WEEKDAY,7,11.8543
GROCERY,FALL,GAS,WEEKDAY,8,11.9355
GROCERY,FALL,GAS,WEEKDAY,9,10.7231
GROCERY,FALL,GAS,WEEKDAY,10,9.8192
GROCERY,FALL,GAS,WEEKDAY,11,9.0327
GROCERY,FALL,GAS,WEEKDAY,12,8.3392
GROCERY,FALL,GAS,WEEKDAY,13,7.722
GROCERY,FALL,GAS,WEEKDAY,14,7.2469
GROCERY,FALL,GAS,WEEKDAY,15,7.0142
GROCERY,FALL,GAS,WEEKDAY,16,7.0155
GROCERY,FALL,GAS,WEEKDAY,17,7.1422
GROCERY,FALL,GAS,WEEKDAY,18,7.3232
GROCERY,FALL,GAS,WEEKDAY,19,7.3945
GROCERY,FALL,GAS,WEEKDAY,20,7.2743
GROCERY,FALL,GAS,WEEKDAY,21,6.5437
GROCERY,FALL,GAS,WEEKDAY,22,5.667
GROCERY,FALL,GAS,WEEKDAY,23,5.2313
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,0,1.6868
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,1,1.6609
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,2,1.651
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,3,1.6726
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,4,1.7403
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,5,1.9129
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,6,2.0726
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,7,2.1941
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,8,2.3017
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,9,2.3768
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,10,2.4312
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,11,2.4706
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,12,2.4975
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,13,2.5024
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,14,2.4938
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,15,2.4463
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,16,2.3522
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,17,2.2606
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,18,2.217
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,19,2.1134
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,20,1.9894
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,21,1.8813
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,22,1.7857
HEALTHCARE,WINTER,ELECTRIC,WEEKEND,23,1.7216
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,0,1.6989
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,1,1.6738
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,2,1.6632
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,3,1.6793
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,4,1.7725
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,5,1.9943
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,6,2.2395
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,7,2.4594
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,8,2.6763
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,9,2.7563
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,10,2.8246
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,11,2.8757
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,12,2.9212
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,13,2.9487
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,14,2.9453
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,15,2.8908
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,16,2.7496
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,17,2.5802
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,18,2.4216
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,19,2.2387
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,20,2.0798
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,21,1.9225
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,22,1.814
HEALTHCARE,WINTER,ELECTRIC,WEEKDAY,23,1.7376
HEALTHCARE,WINTER,GAS,WEEKEND,0,16.2979
HEALTHCARE,WINTER,GAS,WEEKEND,1,17.2168
HEALTHCARE,WINTER,GAS,WEEKEND,2,17.3014
HEALTHCARE,WINTER,GAS,WEEKEND,3,17.4779
HEALTHCARE,WINTER,GAS,WEEKEND,4,19.1131
HEALTHCARE,WINTER,GAS,WEEKEND,5,21.6416
HEALTHCARE,WINTER,GAS,WEEKEND,6,23.3564
HEALTHCARE,WINTER,GAS,WEEKEND,7,23.4795
HEALTHCARE,WINTER,GAS,WEEKEND,8,22.8162
HEALTHCARE,WINTER,GAS,WEEKEND,9,20.5248
HEALTHCARE,WINTER,GAS,WEEKEND,10,18.6594
HEALTHCARE,WINTER,GAS,WEEKEND,11,18.2721
HEALTHCARE,WINTER,GAS,WEEKEND,12,18.7146
HEALTHCARE,WINTER,GAS,WEEKEND,13,19.1268
HEALTHCARE,WINTER,GAS,WEEKEND,14,18.9327
HEALTHCARE,WINTER,GAS,WEEKEND,15,19.0388
HEALTHCARE,WINTER,GAS,WEEKEND,16,18.6899
HEALTHCARE,WINTER,GAS,WEEKEND,17,17.6144
HEALTHCARE,WINTER,GAS,WEEKEND,18,16.401
HEALTHCARE,WINTER,GAS,WEEKEND,19,16.4436
HEALTHCARE,WINTER,GAS,WEEKEND,20,16.8131
HEALTHCARE,WINTER,GAS,WEEKEND,21,16.7709
HEALTHCARE,WINTER,GAS,WEEKEND,22,16.1776
HEALTHCARE,WINTER,GAS,WEEKEND,23,16.1093
HEALTHCARE,WINTER,GAS,WEEKDAY,0,15.968
HEALTHCARE,WINTER,GAS,WEEKDAY,1,16.7049
HEALTHCARE,WINTER,GAS,WEEKDAY,2,17.0592
HEALTHCARE,WINTER,GAS,WEEKDAY,3,17.8272
HEALTHCARE,WINTER,GAS,WEEKDAY,4,19.4532
HEALTHCARE,WINTER,GAS,WEEKDAY,5,22.7747
HEALTHCARE,WINTER,GAS,WEEKDAY,6,24.6905
HEALTHCARE,WINTER,GAS,WEEKDAY,7,25.0412
HEALTHCARE,WINTER,GAS,WEEKDAY,8,22.603
HEALTHCARE,WINTER,GAS,WEEKDAY,9,21.827
HEALTHCARE,WINTER,GAS,WEEKDAY,10,20.1636
HEALTHCARE,WINTER,GAS,WEEKDAY,11,20.234
HEALTHCARE,WINTER,GAS,WEEKDAY,12,20.6371
HEALTHCARE,WINTER,GAS,WEEKDAY,13,21.0777
HEALTHCARE,WINTER,GAS,WEEKDAY,14,21.7959
HEALTHCARE,WINTER,GAS,WEEKDAY,15,21.5705
HEALTHCARE,WINTER,GAS,WEEKDAY,16,20.5523
HEALTHCARE,WINTER,GAS,WEEKDAY,17,19.146
HEALTHCARE,WINTER,GAS,WEEKDAY,18,17.8055
HEALTHCARE,WINTER,GAS,WEEKDAY,19,17.3809
HEALTHCARE,WINTER,GAS,WEEKDAY,20,16.7296
HEALTHCARE,WINTER,GAS,WEEKDAY,21,16.6333
HEALTHCARE,WINTER,GAS,WEEKDAY,22,15.978
HEALTHCARE,WINTER,GAS,WEEKDAY,23,15.6558
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,0,1.7826
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,1,1.762
HEALTHCARE,SPRING,ELECTRIC,WEEKEND,2,1.7753
