NAICS,Code,Industrial Load Type,IA,IB,IC,MD,PwrEl,Z,I
325180,MECS_WEST_325180,  Other Basic Inorganic Chemicals,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325193,MECS_NERC_325193,  Ethyl Alcohol ,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325193,MECS_NORTHEAST_325193,  Ethyl Alcohol ,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325193,MECS_MIDWEST_325193,  Ethyl Alcohol ,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325193,MECS_SOUTH_325193,  Ethyl Alcohol ,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325193,MECS_WEST_325193,  Ethyl Alcohol ,0.145,0.309,0.018,0.009,0.164,0.327,0.027
325194,MECS_NERC_325194,"  Cyclic Crudes, Intermediate and Gum and Wood Chemicals",0.16,0.24,0.02,0.01,0.18,0.36,0.03
325194,MECS_NORTHEAST_325194,"  Cyclic Crudes, Intermediate and Gum and Wood Chemicals",0.16,0.24,0.02,0.01,0.18,0.36,0.03
325194,MECS_MIDWEST_325194,"  Cyclic Crudes, Intermediate and Gum and Wood Chemicals",0.16,0.24,0.02,0.01,0.18,0.36,0.03
325194,MECS_SOUTH_325194,"  Cyclic Crudes, Intermediate and Gum and Wood Chemicals",0.16,0.24,0.02,0.01,0.18,0.36,0.03
325194,MECS_WEST_325194,"  Cyclic Crudes, Intermediate and Gum and Wood Chemicals",0.16,0.24,0.02,0.01,0.18,0.36,0.03
325199,MECS_NERC_325199,  Other Basic Organic Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325199,MECS_NORTHEAST_325199,  Other Basic Organic Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325199,MECS_MIDWEST_325199,  Other Basic Organic Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325199,MECS_SOUTH_325199,  Other Basic Organic Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325199,MECS_WEST_325199,  Other Basic Organic Chemicals,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325211,MECS_NERC_325211,  Plastics Materials and Resins,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325211,MECS_NORTHEAST_325211,  Plastics Materials and Resins,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325211,MECS_MIDWEST_325211,  Plastics Materials and Resins,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325211,MECS_SOUTH_325211,  Plastics Materials and Resins,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325211,MECS_WEST_325211,  Plastics Materials and Resins,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325212,MECS_NERC_325212,  Synthetic Rubber,0.12,0.235,0.015,0.02,0.18,0.39,0.04
325212,MECS_NORTHEAST_325212,  Synthetic Rubber,0.12,0.235,0.015,0.02,0.18,0.39,0.04
325212,MECS_MIDWEST_325212,  Synthetic Rubber,0.12,0.235,0.015,0.02,0.18,0.39,0.04
325212,MECS_SOUTH_325212,  Synthetic Rubber,0.12,0.235,0.015,0.02,0.18,0.39,0.04
325212,MECS_WEST_325212,  Synthetic Rubber,0.12,0.235,0.015,0.02,0.18,0.39,0.04
325220,MECS_NERC_325220,  Artificial and Synthetic Fibers and Filaments,0.12,0.335,0.015,0.01,0.18,0.31,0.03
325220,MECS_NORTHEAST_325220,  Artificial and Synthetic Fibers and Filaments,0.12,0.335,0.015,0.01,0.18,0.31,0.03
325220,MECS_MIDWEST_325220,  Artificial and Synthetic Fibers and Filaments,0.12,0.335,0.015,0.01,0.18,0.31,0.03
325220,MECS_SOUTH_325220,  Artificial and Synthetic Fibers and Filaments,0.12,0.335,0.015,0.01,0.18,0.31,0.03
325220,MECS_WEST_325220,  Artificial and Synthetic Fibers and Filaments,0.12,0.335,0.015,0.01,0.18,0.31,0.03
325311,MECS_NERC_325311,  Nitrogenous Fertilizers,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325311,MECS_NORTHEAST_325311,  Nitrogenous Fertilizers,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325311,MECS_MIDWEST_325311,  Nitrogenous Fertilizers,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325311,MECS_SOUTH_325311,  Nitrogenous Fertilizers,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325311,MECS_WEST_325311,  Nitrogenous Fertilizers,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325312,MECS_NERC_325312,  Phosphatic Fertilizers,0.171,0.193,0.021,0,0.257,0.329,0.029
325312,MECS_NORTHEAST_325312,  Phosphatic Fertilizers,0.171,0.193,0.021,0,0.257,0.329,0.029
325312,MECS_MIDWEST_325312,  Phosphatic Fertilizers,0.171,0.193,0.021,0,0.257,0.329,0.029
325312,MECS_SOUTH_325312,  Phosphatic Fertilizers,0.171,0.193,0.021,0,0.257,0.329,0.029
325312,MECS_WEST_325312,  Phosphatic Fertilizers,0.171,0.193,0.021,0,0.257,0.329,0.029
325412,MECS_NERC_325412,  Pharmaceutical Preparation,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325412,MECS_NORTHEAST_325412,  Pharmaceutical Preparation,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325412,MECS_MIDWEST_325412,  Pharmaceutical Preparation,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325412,MECS_SOUTH_325412,  Pharmaceutical Preparation,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325412,MECS_WEST_325412,  Pharmaceutical Preparation,0.133,0.283,0.017,0.017,0.15,0.367,0.033
325992,MECS_NERC_325992,"  Photographic Film, Paper, Plate, and Chemicals",0.133,0.283,0.017,0.017,0.15,0.367,0.033
325992,MECS_NORTHEAST_325992,"  Photographic Film, Paper, Plate, and Chemicals",0.133,0.283,0.017,0.017,0.15,0.367,0.033
325992,MECS_MIDWEST_325992,"  Photographic Film, Paper, Plate, and Chemicals",0.133,0.283,0.017,0.017,0.15,0.367,0.033
325992,MECS_SOUTH_325992,"  Photographic Film, Paper, Plate, and Chemicals",0.133,0.283,0.017,0.017,0.15,0.367,0.033
325992,MECS_WEST_325992,"  Photographic Film, Paper, Plate, and Chemicals",0.133,0.283,0.017,0.017,0.15,0.367,0.033
327120,MECS_NERC_327120,   Clay Building Material and Refractories,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327120,MECS_NORTHEAST_327120,   Clay Building Material and Refractories,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327120,MECS_MIDWEST_327120,   Clay Building Material and Refractories,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327120,MECS_SOUTH_327120,   Clay Building Material and Refractories,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327120,MECS_WEST_327120,   Clay Building Material and Refractories,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327211,MECS_NERC_327211,  Flat Glass,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327211,MECS_NORTHEAST_327211,  Flat Glass,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327211,MECS_MIDWEST_327211,  Flat Glass,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327211,MECS_SOUTH_327211,  Flat Glass,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327211,MECS_WEST_327211,  Flat Glass,0.145,0.309,0.018,0.009,0.164,0.327,0.027
327212,MECS_NERC_327212,  Other Pressed and Blown Glass and Glassware,0.16,0.34,0.02,0,0.18,0.28,0.02
327212,MECS_NORTHEAST_327212,  Other Pressed and Blown Glass and Glassware,0.16,0.34,0.02,0,0.18,0.28,0.02
327212,MECS_MIDWEST_327212,  Other Pressed and Blown Glass and Glassware,0.16,0.34,0.02,0,0.18,0.28,0.02
327212,MECS_SOUTH_327212,  Other Pressed and Blown Glass and Glassware,0.16,0.34,0.02,0,0.18,0.28,0.02
327212,MECS_WEST_327212,  Other Pressed and Blown Glass and Glassware,0.16,0.34,0.02,0,0.18,0.28,0.02
327213,MECS_NERC_327213,  Glass Containers,0.133,0.372,0.017,0,0.2,0.256,0.022
327213,MECS_NORTHEAST_327213,  Glass Containers,0.133,0.372,0.017,0,0.2,0.256,0.022
327213,MECS_MIDWEST_327213,  Glass Containers,0.133,0.372,0.017,0,0.2,0.256,0.022
327213,MECS_SOUTH_327213,  Glass Containers,0.133,0.372,0.017,0,0.2,0.256,0.022
327213,MECS_WEST_327213,  Glass Containers,0.133,0.372,0.017,0,0.2,0.256,0.022
327215,MECS_NERC_327215,  Glass Products from Purchased Glass,0.133,0.283,0.017,0.017,0.15,0.367,0.033
327215,MECS_NORTHEAST_327215,  Glass Products from Purchased Glass,0.133,0.283,0.017,0.017,0.15,0.367,0.033
327215,MECS_MIDWEST_327215,  Glass Products from Purchased Glass,0.133,0.283,0.017,0.017,0.15,0.367,0.033
327215,MECS_SOUTH_327215,  Glass Products from Purchased Glass,0.133,0.283,0.017,0.017,0.15,0.367,0.033
327215,MECS_WEST_327215,  Glass Products from Purchased Glass,0.133,0.283,0.017,0.017,0.15,0.367,0.033
327310,MECS_NERC_327310,  Cements,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327310,MECS_NORTHEAST_327310,  Cements,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327310,MECS_MIDWEST_327310,  Cements,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327310,MECS_SOUTH_327310,  Cements,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327310,MECS_WEST_327310,  Cements,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327410,MECS_NERC_327410,  Lime,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327410,MECS_NORTHEAST_327410,  Lime,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327410,MECS_MIDWEST_327410,  Lime,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327410,MECS_SOUTH_327410,  Lime,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327410,MECS_WEST_327410,  Lime,0.12,0.335,0.015,0.01,0.18,0.31,0.03
327420,MECS_NERC_327420, Gypsum,0.15,0.294,0.019,0,0.225,0.287,0.025
327420,MECS_NORTHEAST_327420, Gypsum,0.15,0.294,0.019,0,0.225,0.287,0.025
327420,MECS_MIDWEST_327420, Gypsum,0.15,0.294,0.019,0,0.225,0.287,0.025
327420,MECS_SOUTH_327420, Gypsum,0.15,0.294,0.019,0,0.225,0.287,0.025
327420,MECS_WEST_327420, Gypsum,0.15,0.294,0.019,0,0.225,0.287,0.025
327993,MECS_NERC_327993,  Mineral Wool,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327993,MECS_NORTHEAST_327993,  Mineral Wool,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327993,MECS_MIDWEST_327993,  Mineral Wool,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327993,MECS_SOUTH_327993,  Mineral Wool,0.109,0.305,0.014,0.018,0.164,0.355,0.036
327993,MECS_WEST_327993,  Mineral Wool,0.109,0.305,0.014,0.018,0.164,0.355,0.036
331110,MECS_NERC_331110,  Iron and Steel Mills and Ferroalloys,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331110,MECS_NORTHEAST_331110,  Iron and Steel Mills and Ferroalloys,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331110,MECS_MIDWEST_331110,  Iron and Steel Mills and Ferroalloys,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331110,MECS_SOUTH_331110,  Iron and Steel Mills and Ferroalloys,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331110,MECS_WEST_331110,  Iron and Steel Mills and Ferroalloys,0.133,0.283,0.017,0.017,0.15,0.367,0.033
331314,MECS_NERC_331314,  Secondary Smelting and Alloying of Aluminum,0.16,0.33,0.02,0.01,0.18,0.27,0.03
331314,MECS_NORTHEAST_331314,  Secondary Smelting and Alloying of Aluminum,0.16,0.33,0.02,0.01,0.18,0.27,0.03
331314,MECS_MIDWEST_331314,  Secondary Smelting and Alloying of Aluminum,0.16,0.33,0.02,0.01,0.18,0.27,0.03
331314,MECS_SOUTH_331314,  Secondary Smelting and Alloying of Aluminum,0.16,0.33,0.02,0.01,0.18,0.27,0.03
331314,MECS_WEST_331314,  Secondary Smelting and Alloying of Aluminum,0.16,0.33,0.02,0.01,0.18,0.27,0.03
331315,MECS_NERC_331315,"  Aluminum Sheet, Plate and Foils",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331315,MECS_NORTHEAST_331315,"  Aluminum Sheet, Plate and Foils",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331315,MECS_MIDWEST_331315,"  Aluminum Sheet, Plate and Foils",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331315,MECS_SOUTH_331315,"  Aluminum Sheet, Plate and Foils",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331315,MECS_WEST_331315,"  Aluminum Sheet, Plate and Foils",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331318,MECS_NERC_331318,"  Other Aluminum Rolling, Drawing and Extruding",0.133,0.283,0.017,0.017,0.15,0.367,0.033
331318,MECS_NORTHEAST_331318,"  Other Aluminum Rolling, Drawing and Extruding",0.133,0.283,0.017,0.017,0.15,0.367,0.033
331318,MECS_MIDWEST_331318,"  Other Aluminum Rolling, Drawing and Extruding",0.133,0.283,0.017,0.017,0.15,0.367,0.033
331318,MECS_SOUTH_331318,"  Other Aluminum Rolling, Drawing and Extruding",0.133,0.283,0.017,0.017,0.15,0.367,0.033
331318,MECS_WEST_331318,"  Other Aluminum Rolling, Drawing and Extruding",0.133,0.283,0.017,0.017,0.15,0.367,0.033
331410,MECS_NERC_331410,   Nonferrous Metal (except Aluminum) Smelting and Refining,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331410,MECS_NORTHEAST_331410,   Nonferrous Metal (except Aluminum) Smelting and Refining,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331410,MECS_MIDWEST_331410,   Nonferrous Metal (except Aluminum) Smelting and Refining,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331410,MECS_SOUTH_331410,   Nonferrous Metal (except Aluminum) Smelting and Refining,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331410,MECS_WEST_331410,   Nonferrous Metal (except Aluminum) Smelting and Refining,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331511,MECS_NERC_331511,   Iron Foundries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331511,MECS_NORTHEAST_331511,   Iron Foundries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331511,MECS_MIDWEST_331511,   Iron Foundries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331511,MECS_SOUTH_331511,   Iron Foundries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331511,MECS_WEST_331511,   Iron Foundries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331523,MECS_NERC_331523,   Nonferrous Metal Die-Casting Foundaries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331523,MECS_NORTHEAST_331523,   Nonferrous Metal Die-Casting Foundaries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331523,MECS_MIDWEST_331523,   Nonferrous Metal Die-Casting Foundaries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331523,MECS_SOUTH_331523,   Nonferrous Metal Die-Casting Foundaries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331523,MECS_WEST_331523,   Nonferrous Metal Die-Casting Foundaries,0.145,0.309,0.018,0.009,0.164,0.327,0.027
331524,MECS_NERC_331524,"  Aluminum Foundries, except Die-Casting",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331524,MECS_NORTHEAST_331524,"  Aluminum Foundries, except Die-Casting",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331524,MECS_MIDWEST_331524,"  Aluminum Foundries, except Die-Casting",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331524,MECS_SOUTH_331524,"  Aluminum Foundries, except Die-Casting",0.145,0.309,0.018,0.009,0.164,0.327,0.027
331524,MECS_WEST_331524,"  Aluminum Foundries, except Die-Casting",0.145,0.309,0.018,0.009,0.164,0.327,0.027
334413,MECS_NERC_334413,  Semiconductors and Related Devices,0.133,0.283,0.017,0.017,0.15,0.367,0.033
334413,MECS_NORTHEAST_334413,  Semiconductors and Related Devices,0.133,0.283,0.017,0.017,0.15,0.367,0.033
334413,MECS_MIDWEST_334413,  Semiconductors and Related Devices,0.133,0.283,0.017,0.017,0.15,0.367,0.033
334413,MECS_SOUTH_334413,  Semiconductors and Related Devices,0.133,0.283,0.017,0.017,0.15,0.367,0.033
334413,MECS_WEST_334413,  Semiconductors and Related Devices,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336111,MECS_NERC_336111,Automobiles,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336111,MECS_NORTHEAST_336111,Automobiles,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336111,MECS_MIDWEST_336111,Automobiles,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336111,MECS_SOUTH_336111,Automobiles,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336111,MECS_WEST_336111,Automobiles,0.133,0.283,0.017,0.017,0.15,0.367,0.033
336112,MECS_NERC_336112,  Light Trucks and Utility Vehicles,0.145,0.309,0.018,0.009,0.164,0.327,0.027
336112,MECS_NORTHEAST_336112,  Light Trucks and Utility Vehicles,0.145,0.309,0.018,0.009,0.164,0.327,0.027
336112,MECS_MIDWEST_336112,  Light Trucks and Utility Vehicles,0.145,0.309,0.018,0.009,0.164,0.327,0.027
336112,MECS_SOUTH_336112,  Light Trucks and Utility Vehicles,0.145,0.309,0.018,0.009,0.164,0.327,0.027
336112,MECS_WEST_336112,  Light Trucks and Utility Vehicles,0.145,0.309,0.018,0.009,0.164,0.327,0.027
336411,MECS_NERC_336411,Aircraft,0.16,0.24,0.02,0.01,0.18,0.36,0.03
336411,MECS_NORTHEAST_336411,Aircraft,0.16,0.24,0.02,0.01,0.18,0.36,0.03
336411,MECS_MIDWEST_336411,Aircraft,0.16,0.24,0.02,0.01,0.18,0.36,0.03
336411,MECS_SOUTH_336411,Aircraft,0.16,0.24,0.02,0.01,0.18,0.36,0.03
336411,MECS_WEST_336411,Aircraft,0.16,0.24,0.02,0.01,0.18,0.36,0.03
