2020-03-15 22:00:00 PDT,+53.6,+4.7,+220,+87.4
2020-03-15 23:00:00 PDT,+53.6,+3.7,+330,+33.5
2020-03-16 00:00:00 PDT,+48.2,+6.8,+230,+30.3
2020-03-16 01:00:00 PDT,+48.2,+5.6,+240,+17.3
2020-03-16 02:00:00 PDT,+48.2,+5.8,+240,+1.6
2020-03-16 03:00:00 PDT,+48.2,+0,+0,+0
2020-03-16 04:00:00 PDT,+46.4,+0,+0,+0
2020-03-16 07:00:00 PDT,+46.4,+3.4,+150,+0
2020-03-16 08:00:00 PDT,+46.4,+0,+0,+0
2020-03-16 10:00:00 PDT,+46.4,+3.4,+150,+0
2020-03-16 11:00:00 PDT,+44.6,+4.7,+60,+0
2020-03-16 12:00:00 PDT,+46.4,+8.1,+50,+0
2020-03-16 13:00:00 PDT,+46.4,+9.2,+50,+0
2020-03-16 14:00:00 PDT,+46.4,+10.3,+80,+0
2020-03-16 15:00:00 PDT,+44.6,+8.1,+50,+32.9
2020-03-16 16:00:00 PDT,+44.6,+0,+0,+67.5
2020-03-16 17:00:00 PDT,+46.4,+0,+0,+79.8
2020-03-16 18:00:00 PDT,+48.2,+4.3,+110,+85.5
2020-03-16 19:00:00 PDT,+48.2,+4.3,+20,+88.2
2020-03-16 20:00:00 PDT,+50,+4.3,+20,+89.3
2020-03-16 21:00:00 PDT,+50,+4.7,+20,+89
2020-03-16 22:00:00 PDT,+51.8,+5.8,+20,+87.4
2020-03-16 23:00:00 PDT,+51.8,+3.4,+330,+83.6
2020-03-17 00:00:00 PDT,+53.6,+3.4,+330,+75.8
2020-03-17 01:00:00 PDT,+53.6,+8.1,+230,+57.8
2020-03-17 02:00:00 PDT,+50,+7,+230,+4.9
2020-03-17 03:00:00 PDT,+48.2,+3.4,+300,+0
2020-03-17 04:00:00 PDT,+46.4,+0,+0,+0
2020-03-17 05:00:00 PDT,+44.6,+3.4,+140,+0
2020-03-17 06:00:00 PDT,+44.6,+0,+0,+0
2020-03-17 07:00:00 PDT,+42.8,+0,+0,+0
2020-03-17 08:00:00 PDT,+41,+0,+0,+0
2020-03-17 09:00:00 PDT,+41,+3.4,+150,+0
2020-03-17 10:00:00 PDT,+41,+0,+0,+0
2020-03-17 11:00:00 PDT,+42.8,+0,+0,+0
2020-03-17 12:00:00 PDT,+42.8,+3.4,+220,+0
2020-03-17 13:00:00 PDT,+44.6,+4.7,+350,+0
2020-03-17 14:00:00 PDT,+44.6,+0,+0,+0
2020-03-17 15:00:00 PDT,+44.6,+5.6,+170,+34.3
2020-03-17 16:00:00 PDT,+46.4,+0,+0,+67.8
2020-03-17 17:00:00 PDT,+50,+4.3,+0,+79.9
2020-03-17 18:00:00 PDT,+50,+4.7,+0,+85.5
2020-03-17 19:00:00 PDT,+53.6,+9.3,+40,+88.2
2020-03-17 20:00:00 PDT,+55.4,+10.6,+340,+89.3
2020-03-17 22:00:00 PDT,+53.6,+9.3,+220,+87.3
2020-03-17 23:00:00 PDT,+51.8,+9.3,+270,+83.6
2020-03-18 00:00:00 PDT,+51.8,+9.2,+270,+75.8
2020-03-18 01:00:00 PDT,+51.8,+4.3,+260,+58.1
2020-03-18 02:00:00 PDT,+50,+3.7,+0,+5.8
2020-03-18 04:00:00 PDT,+48.2,+0,+0,+0
2020-03-18 05:00:00 PDT,+48.2,+3.4,+220,+0
2020-03-18 06:00:00 PDT,+46.4,+3.4,+310,+0
2020-03-18 07:00:00 PDT,+46.4,+4.7,+190,+0
2020-03-18 08:00:00 PDT,+44.6,+0,+0,+0
2020-03-18 12:00:00 PDT,+44.6,+3.4,+130,+0
2020-03-18 13:00:00 PDT,+44.6,+3.4,+150,+0
2020-03-18 14:00:00 PDT,+44.6,+3.4,+130,+0
2020-03-18 15:00:00 PDT,+46.4,+3.7,+0,+35.6
2020-03-18 16:00:00 PDT,+48.2,+3.7,+0,+68.1
2020-03-18 17:00:00 PDT,+50,+4.3,+80,+79.9
2020-03-18 18:00:00 PDT,+51.8,+4.3,+150,+85.5
2020-03-18 19:00:00 PDT,+53.6,+3.7,+60,+88.2
2020-03-18 20:00:00 PDT,+53.6,+8.1,+260,+89.2
2020-03-18 21:00:00 PDT,+55.4,+8.1,+210,+88.9
2020-03-18 23:00:00 PDT,+55.4,+6.8,+200,+83.6
2020-03-19 00:00:00 PDT,+55.4,+6.8,+220,+75.9
2020-03-19 01:00:00 PDT,+53.6,+9.3,+240,+58.4
2020-03-19 02:00:00 PDT,+51.8,+9.3,+240,+6.7
2020-03-19 03:00:00 PDT,+51.8,+5.6,+250,+0
2020-03-19 04:00:00 PDT,+50,+0,+0,+0
2020-03-19 05:00:00 PDT,+50,+4.7,+200,+0
2020-03-19 06:00:00 PDT,+50,+0,+0,+0
2020-03-19 07:00:00 PDT,+50,+3.4,+200,+0
2020-03-19 08:00:00 PDT,+48.2,+0,+0,+0
2020-03-19 09:00:00 PDT,+46.4,+0,+0,+0
2020-03-19 10:00:00 PDT,+48.2,+0,+0,+0
2020-03-19 13:00:00 PDT,+48.2,+3.4,+210,+0
2020-03-19 14:00:00 PDT,+48.2,+3.4,+220,+0
2020-03-19 15:00:00 PDT,+50,+0,+0,+36.8
2020-03-19 16:00:00 PDT,+51.8,+0,+0,+68.4
2020-03-19 17:00:00 PDT,+53.6,+5.6,+60,+80
2020-03-19 18:00:00 PDT,+55.4,+5.6,+40,+85.5
2020-03-19 20:00:00 PDT,+57.2,+8.1,+30,+89.1
2020-03-19 21:00:00 PDT,+57.2,+8.1,+30,+88.9
2020-03-19 22:00:00 PDT,+59,+9.3,+220,+87.2
2020-03-19 23:00:00 PDT,+59,+11.8,+220,+83.5
2020-03-20 00:00:00 PDT,+57.2,+11.8,+220,+75.9
2020-03-20 01:00:00 PDT,+55.4,+11.8,+230,+58.7
2020-03-20 02:00:00 PDT,+53.6,+11.8,+300,+7.6
2020-03-20 03:00:00 PDT,+53.6,+3.7,+0,+0
2020-03-20 04:00:00 PDT,+53.6,+0,+0,+0
2020-03-20 05:00:00 PDT,+51.8,+0,+0,+0
2020-03-20 06:00:00 PDT,+50,+3.4,+350,+0
2020-03-20 07:00:00 PDT,+48.2,+0,+0,+0
2020-03-20 09:00:00 PDT,+46.4,+0,+0,+0
2020-03-20 11:00:00 PDT,+44.6,+0,+0,+0
2020-03-20 15:00:00 PDT,+48.2,+0,+0,+38
2020-03-20 16:00:00 PDT,+51.8,+4.3,+100,+68.7
2020-03-20 17:00:00 PDT,+53.6,+4.3,+30,+80.1
2020-03-20 18:00:00 PDT,+57.2,+5.6,+30,+85.4
2020-03-20 19:00:00 PDT,+57.2,+5.8,+30,+88.1
2020-03-20 20:00:00 PDT,+60.8,+3.7,+0,+89.1
2020-03-20 21:00:00 PDT,+60.8,+6.8,+350,+88.8
2020-03-20 22:00:00 PDT,+62.6,+10.6,+260,+87.1
2020-03-20 23:00:00 PDT,+62.6,+10.3,+260,+83.5
2020-03-21 00:00:00 PDT,+60.8,+6.8,+260,+75.9
2020-03-21 01:00:00 PDT,+59,+6.8,+230,+58.9
2020-03-21 02:00:00 PDT,+57.2,+3.7,+0,+8.5
2020-03-21 03:00:00 PDT,+55.4,+5.6,+280,+0
2020-03-21 04:00:00 PDT,+55.4,+0,+0,+0
2020-03-21 06:00:00 PDT,+53.6,+0,+0,+0
2020-03-21 07:00:00 PDT,+50,+0,+0,+0
2020-03-21 08:00:00 PDT,+48.2,+4.7,+180,+0
2020-03-21 09:00:00 PDT,+48.2,+0,+0,+0
2020-03-21 13:00:00 PDT,+50,+0,+0,+0
2020-03-21 14:00:00 PDT,+48.2,+3.4,+150,+0
2020-03-21 15:00:00 PDT,+50,+0,+0,+39.1
2020-03-21 16:00:00 PDT,+51.8,+3.7,+0,+68.9
2020-03-21 17:00:00 PDT,+53.6,+0,+0,+80.1
2020-03-21 18:00:00 PDT,+55.4,+0,+0,+85.4
2020-03-21 19:00:00 PDT,+57.2,+6.8,+90,+88
2020-03-21 20:00:00 PDT,+59,+6.8,+90,+89
2020-03-21 21:00:00 PDT,+59,+7,+90,+88.7
2020-03-21 22:00:00 PDT,+62.6,+11.8,+120,+87.1
2020-03-21 23:00:00 PDT,+60.8,+4.3,+70,+83.5
2020-03-22 00:00:00 PDT,+60.8,+6.8,+150,+76
2020-03-22 01:00:00 PDT,+59,+5.6,+270,+59.2
2020-03-22 02:00:00 PDT,+59,+5.6,+270,+9.5
2020-03-22 03:00:00 PDT,+59,+5.8,+270,+0
2020-03-22 04:00:00 PDT,+53.6,+0,+0,+0
2020-03-22 05:00:00 PDT,+53.6,+3.4,+300,+0
2020-03-22 06:00:00 PDT,+53.6,+3.4,+220,+0
2020-03-22 07:00:00 PDT,+50,+3.4,+210,+0
2020-03-22 08:00:00 PDT,+50,+0,+0,+0
2020-03-22 10:00:00 PDT,+48.2,+0,+0,+0
2020-03-22 11:00:00 PDT,+50,+0,+0,+0
2020-03-22 15:00:00 PDT,+53.6,+0,+0,+40.2
2020-03-22 16:00:00 PDT,+55.4,+0,+0,+69.2
2020-03-22 17:00:00 PDT,+57.2,+5.6,+50,+80.2
2020-03-22 18:00:00 PDT,+57.2,+5.8,+50,+85.4
2020-03-22 19:00:00 PDT,+62.6,+0,+0,+88
2020-03-22 20:00:00 PDT,+62.6,+0,+0,+88.9
2020-03-22 21:00:00 PDT,+64.4,+0,+0,+88.7
2020-03-22 22:00:00 PDT,+60.8,+10.6,+170,+87
2020-03-22 23:00:00 PDT,+60.8,+10.3,+170,+83.4
2020-03-23 00:00:00 PDT,+59,+3.7,+0,+76
2020-03-23 01:00:00 PDT,+59,+0,+0,+59.4
2020-03-23 02:00:00 PDT,+59,+0,+0,+10.4
2020-03-23 03:00:00 PDT,+57.2,+7,+300,+0
2020-03-23 04:00:00 PDT,+55.4,+3.4,+0,+0
2020-03-23 05:00:00 PDT,+55.4,+0,+0,+0
2020-03-23 07:00:00 PDT,+53.6,+3.4,+200,+0
2020-03-23 08:00:00 PDT,+51.8,+3.4,+190,+0
2020-03-23 09:00:00 PDT,+50,+0,+0,+0
2020-03-23 11:00:00 PDT,+48.2,+4.7,+190,+0
2020-03-23 12:00:00 PDT,+48.2,+0,+0,+0
2020-03-23 13:00:00 PDT,+51.8,+0,+0,+0
2020-03-23 14:00:00 PDT,+53.6,+8.1,+240,+0
2020-03-23 15:00:00 PDT,+51.8,+5.6,+230,+41.3
2020-03-23 16:00:00 PDT,+53.6,+9.3,+240,+69.5
2020-03-23 17:00:00 PDT,+53.6,+6.8,+230,+80.2
2020-03-23 18:00:00 PDT,+53.6,+9.3,+220,+85.4
2020-03-23 19:00:00 PDT,+53.6,+9.3,+220,+87.9
2020-03-23 20:00:00 PDT,+53.6,+9.2,+220,+88.9
2020-03-23 21:00:00 PDT,+53.6,+8.1,+210,+88.6
2020-03-23 22:00:00 PDT,+53.6,+9.3,+250,+86.9
2020-03-23 23:00:00 PDT,+53.6,+10.6,+230,+83.4
2020-03-24 00:00:00 PDT,+53.6,+10.3,+230,+76
2020-03-24 01:00:00 PDT,+53.6,+6.8,+230,+59.6
2020-03-24 02:00:00 PDT,+53.6,+7,+230,+11.4
2020-03-24 03:00:00 PDT,+51.8,+4.7,+220,+0
2020-03-24 04:00:00 PDT,+53.6,+0,+0,+0
2020-03-24 06:00:00 PDT,+51.8,+3.4,+170,+0
2020-03-24 07:00:00 PDT,+50,+3.4,+190,+0
2020-03-24 08:00:00 PDT,+51.8,+0,+0,+0
2020-03-24 09:00:00 PDT,+51.8,+3.4,+250,+0
2020-03-24 10:00:00 PDT,+50,+3.4,+200,+0
2020-03-24 11:00:00 PDT,+50,+3.4,+170,+0
2020-03-24 12:00:00 PDT,+46.4,+3.4,+180,+0
2020-03-24 13:00:00 PDT,+46.4,+3.4,+160,+0
2020-03-24 14:00:00 PDT,+46.4,+3.4,+170,+0
2020-03-24 15:00:00 PDT,+50,+8.1,+150,+42.3
2020-03-24 16:00:00 PDT,+53.6,+10.6,+150,+69.7
2020-03-24 17:00:00 PDT,+53.6,+10.3,+150,+80.3
2020-03-24 18:00:00 PDT,+55.4,+9.3,+170,+85.4
2020-03-24 19:00:00 PDT,+53.6,+10.6,+200,+35.1
2020-03-24 20:00:00 PDT,+50,+5.6,+140,+35.5
2020-03-24 21:00:00 PDT,+53.6,+8.1,+190,+88.5
2020-03-24 22:00:00 PDT,+53.6,+8.1,+190,+86.9
2020-03-24 23:00:00 PDT,+55.4,+9.3,+250,+83.3
2020-03-25 00:00:00 PDT,+53.6,+8.1,+230,+76
2020-03-25 01:00:00 PDT,+53.6,+8.1,+230,+59.8
2020-03-25 02:00:00 PDT,+51.8,+8.1,+230,+12.4
2020-03-25 03:00:00 PDT,+51.8,+5.8,+230,+0
2020-03-25 04:00:00 PDT,+50,+5.8,+230,+0
2020-03-25 05:00:00 PDT,+48.2,+0,+0,+0
2020-03-25 06:00:00 PDT,+48.2,+3.4,+200,+0
2020-03-25 07:00:00 PDT,+46.4,+3.4,+230,+0
2020-03-25 08:00:00 PDT,+46.4,+0,+0,+0
2020-03-25 09:00:00 PDT,+46.4,+3.4,+320,+0
2020-03-25 10:00:00 PDT,+46.4,+3.4,+230,+0
2020-03-25 11:00:00 PDT,+46.4,+0,+0,+0
2020-03-25 12:00:00 PDT,+46.4,+9.2,+290,+0
2020-03-25 13:00:00 PDT,+44.6,+4.7,+220,+0
2020-03-25 14:00:00 PDT,+44.6,+3.4,+200,+0
2020-03-25 15:00:00 PDT,+44.6,+0,+0,+43.2
2020-03-25 16:00:00 PDT,+46.4,+0,+0,+69.9
2020-03-25 17:00:00 PDT,+50,+0,+0,+80.3
2020-03-25 18:00:00 PDT,+53.6,+3.7,+0,+85.3
2020-03-25 19:00:00 PDT,+53.6,+3.4,+250,+87.8
2020-03-25 20:00:00 PDT,+51.8,+12.7,+250,+88.7
2020-03-25 22:00:00 PDT,+53.6,+17.4,+250,+86.8
2020-03-25 23:00:00 PDT,+53.6,+17.4,+270,+83.3
2020-03-26 00:00:00 PDT,+51.8,+17.4,+270,+76
2020-03-26 01:00:00 PDT,+51.8,+14.9,+250,+60
2020-03-26 02:00:00 PDT,+50,+8.1,+260,+13.3
2020-03-26 03:00:00 PDT,+48.2,+8.1,+240,+0
2020-03-26 04:00:00 PDT,+48.2,+0,+0,+0
2020-03-26 05:00:00 PDT,+48.2,+5.8,+250,+0
2020-03-26 06:00:00 PDT,+48.2,+4.7,+260,+0
2020-03-26 07:00:00 PDT,+46.4,+0,+0,+0
2020-03-26 09:00:00 PDT,+44.6,+5.8,+270,+0
2020-03-26 10:00:00 PDT,+44.6,+3.4,+260,+0
2020-03-26 11:00:00 PDT,+44.6,+3.4,+340,+0
2020-03-26 12:00:00 PDT,+42.8,+3.4,+220,+0
2020-03-26 13:00:00 PDT,+41,+0,+0,+0
2020-03-26 15:00:00 PDT,+48.2,+0,+0,+44.2
2020-03-26 16:00:00 PDT,+48.2,+0,+0,+70.2
2020-03-26 17:00:00 PDT,+50,+0,+0,+80.4
2020-03-26 18:00:00 PDT,+53.6,+4.3,+20,+85.3
2020-03-26 19:00:00 PDT,+53.6,+4.7,+20,+87.7
2020-03-26 20:00:00 PDT,+53.6,+9.2,+20,+88.7
2020-03-26 21:00:00 PDT,+57.2,+11.8,+360,+88.4
2020-03-26 22:00:00 PDT,+57.2,+10.6,+320,+86.7
2020-03-26 23:00:00 PDT,+59,+0,+0,+83.2
2020-03-27 00:00:00 PDT,+59,+11.8,+250,+76
2020-03-27 01:00:00 PDT,+53.6,+13.7,+260,+60.2
2020-03-27 02:00:00 PDT,+51.8,+16.2,+270,+14.3
2020-03-27 03:00:00 PDT,+50,+8.1,+250,+0
2020-03-27 04:00:00 PDT,+50,+0,+0,+0
2020-03-27 05:00:00 PDT,+50,+5.8,+270,+0
2020-03-27 06:00:00 PDT,+50,+8.1,+270,+0
2020-03-27 07:00:00 PDT,+50,+9.2,+280,+0
2020-03-27 08:00:00 PDT,+50,+10.3,+280,+0
2020-03-27 09:00:00 PDT,+48.2,+9.2,+280,+0
2020-03-27 10:00:00 PDT,+48.2,+3.4,+230,+0
2020-03-27 11:00:00 PDT,+48.2,+5.8,+260,+0
2020-03-27 12:00:00 PDT,+48.2,+4.7,+260,+0
2020-03-27 13:00:00 PDT,+48.2,+4.7,+250,+0
2020-03-27 14:00:00 PDT,+48.2,+5.8,+240,+0
2020-03-27 15:00:00 PDT,+51.8,+10.6,+240,+45.1
2020-03-27 18:00:00 PDT,+55.4,+11.8,+220,+85.3
2020-03-27 19:00:00 PDT,+55.4,+11.8,+280,+87.7
2020-03-27 20:00:00 PDT,+55.4,+11.4,+280,+88.6
2020-03-27 21:00:00 PDT,+57.2,+11.8,+290,+88.3
2020-03-27 22:00:00 PDT,+55.4,+11.8,+260,+86.7
2020-03-27 23:00:00 PDT,+57.2,+11.8,+230,+83.2
2020-03-28 00:00:00 PDT,+55.4,+11.8,+230,+76
2020-03-28 01:00:00 PDT,+53.6,+9.3,+250,+60.4
2020-03-28 02:00:00 PDT,+53.6,+6.8,+230,+15.2
2020-03-28 03:00:00 PDT,+51.8,+4.3,+190,+0
2020-03-28 04:00:00 PDT,+51.8,+4.7,+190,+0
2020-03-28 05:00:00 PDT,+53.6,+0,+0,+0
2020-03-28 06:00:00 PDT,+51.8,+4.7,+150,+0
2020-03-28 07:00:00 PDT,+51.8,+0,+0,+0
2020-03-28 08:00:00 PDT,+51.8,+3.4,+70,+0
2020-03-28 09:00:00 PDT,+51.8,+0,+0,+0
2020-03-28 10:00:00 PDT,+50,+3.4,+170,+0
2020-03-28 11:00:00 PDT,+50,+4.7,+180,+0
2020-03-28 12:00:00 PDT,+50,+3.4,+170,+0
2020-03-28 13:00:00 PDT,+50,+4.7,+160,+0
2020-03-28 14:00:00 PDT,+50,+3.4,+190,+0
2020-03-28 15:00:00 PDT,+50,+3.7,+140,+45.9
2020-03-28 16:00:00 PDT,+51.8,+0,+0,+70.6
2020-03-28 17:00:00 PDT,+53.6,+3.7,+110,+80.4
2020-03-28 18:00:00 PDT,+53.6,+5.6,+110,+25.6
2020-03-28 19:00:00 PDT,+53.6,+5.8,+110,+87.6
2020-03-28 20:00:00 PDT,+53.6,+3.4,+60,+88.5
2020-03-28 21:00:00 PDT,+57.2,+3.7,+0,+88.2
2020-03-28 22:00:00 PDT,+57.2,+8.1,+240,+86.6
2020-03-28 23:00:00 PDT,+55.4,+6.8,+160,+83.1
2020-03-29 00:00:00 PDT,+55.4,+6.8,+210,+76
2020-03-29 01:00:00 PDT,+53.6,+3.7,+230,+60.6
2020-03-29 02:00:00 PDT,+53.6,+3.4,+230,+16.2
2020-03-29 03:00:00 PDT,+53.6,+3.7,+230,+0
2020-03-29 04:00:00 PDT,+51.8,+0,+0,+0
2020-03-29 05:00:00 PDT,+51.8,+3.4,+160,+0
2020-03-29 06:00:00 PDT,+50,+0,+0,+0
2020-03-29 07:00:00 PDT,+50,+3.4,+190,+0
2020-03-29 08:00:00 PDT,+50,+0,+0,+0
2020-03-29 10:00:00 PDT,+50,+3.4,+150,+0
2020-03-29 11:00:00 PDT,+50,+0,+0,+0
2020-03-29 13:00:00 PDT,+50,+3.4,+170,+0
2020-03-29 14:00:00 PDT,+50,+3.4,+160,+0
2020-03-29 15:00:00 PDT,+51.8,+9.3,+120,+46.7
2020-03-29 16:00:00 PDT,+53.6,+6.8,+130,+70.8
2020-03-29 17:00:00 PDT,+57.2,+4.3,+80,+80.5
2020-03-29 18:00:00 PDT,+57.2,+11.8,+100,+85.2
2020-03-29 19:00:00 PDT,+57.2,+5.6,+70,+87.6
2020-03-29 20:00:00 PDT,+57.2,+5.8,+70,+88.4
2020-03-29 21:00:00 PDT,+57.2,+8.1,+300,+35.2
2020-03-29 22:00:00 PDT,+55.4,+9.3,+280,+34.6
2020-03-29 23:00:00 PDT,+57.2,+5.6,+260,+83
2020-03-30 01:00:00 PDT,+57.2,+6.8,+230,+60.8
2020-03-30 02:00:00 PDT,+57.2,+7,+230,+17.1
2020-03-30 03:00:00 PDT,+55.4,+4.7,+300,+0
2020-03-30 04:00:00 PDT,+53.6,+5.8,+250,+0
2020-03-30 05:00:00 PDT,+53.6,+4.7,+320,+0
2020-03-30 06:00:00 PDT,+53.6,+0,+0,+0
2020-03-30 07:00:00 PDT,+53.6,+3.4,+320,+0
2020-03-30 08:00:00 PDT,+51.8,+0,+0,+0
2020-03-30 09:00:00 PDT,+50,+0,+0,+0
2020-03-30 10:00:00 PDT,+50,+3.4,+160,+0
2020-03-30 11:00:00 PDT,+50,+0,+0,+0
2020-03-30 12:00:00 PDT,+53.6,+0,+0,+0
2020-03-30 13:00:00 PDT,+53.6,+3.4,+250,+0
2020-03-30 14:00:00 PDT,+53.6,+0,+0,+0
2020-03-30 15:00:00 PDT,+53.6,+0,+0,+47.5
2020-03-30 16:00:00 PDT,+55.4,+0,+0,+70.9
2020-03-30 17:00:00 PDT,+57.2,+0,+0,+80.5
2020-03-30 18:00:00 PDT,+57.2,+0,+0,+85.2
2020-03-30 19:00:00 PDT,+59,+8.1,+80,+87.5
2020-03-30 20:00:00 PDT,+60.8,+5.6,+30,+88.4
2020-03-30 21:00:00 PDT,+59,+11.8,+20,+88
2020-03-30 22:00:00 PDT,+62.6,+11.8,+250,+86.4
2020-03-30 23:00:00 PDT,+62.6,+11.4,+250,+83
2020-03-31 00:00:00 PDT,+59,+13.7,+250,+76
2020-03-31 01:00:00 PDT,+57.2,+9.3,+230,+61
2020-03-31 02:00:00 PDT,+55.4,+8.1,+260,+18
2020-03-31 03:00:00 PDT,+55.4,+8.1,+260,+0
2020-03-31 04:00:00 PDT,+53.6,+5.8,+270,+0
2020-03-31 05:00:00 PDT,+53.6,+4.7,+240,+0
2020-03-31 06:00:00 PDT,+53.6,+4.7,+290,+0
2020-03-31 07:00:00 PDT,+51.8,+3.4,+220,+0
2020-03-31 08:00:00 PDT,+50,+3.4,+210,+0
2020-03-31 09:00:00 PDT,+50,+0,+0,+0
2020-03-31 11:00:00 PDT,+53.6,+3.4,+260,+0
2020-03-31 12:00:00 PDT,+53.6,+3.4,+250,+0
2020-03-31 13:00:00 PDT,+53.6,+3.4,+260,+0
2020-03-31 14:00:00 PDT,+51.8,+0,+0,+0
2020-03-31 15:00:00 PDT,+53.6,+4.3,+290,+48.3
2020-03-31 16:00:00 PDT,+55.4,+0,+0,+71.1
2020-03-31 17:00:00 PDT,+55.4,+0,+0,+80.5
2020-03-31 18:00:00 PDT,+57.2,+4.7,+0,+85.1
2020-03-31 19:00:00 PDT,+59,+8.1,+360,+87.4
2020-03-31 20:00:00 PDT,+62.6,+11.8,+320,+88.3
2020-03-31 21:00:00 PDT,+64.4,+10.6,+310,+88
2020-03-31 22:00:00 PDT,+66.2,+11.8,+320,+86.4
2020-03-31 23:00:00 PDT,+64.4,+16.2,+280,+82.9
2020-04-01 00:00:00 PDT,+64.4,+16.1,+280,+76
2020-04-01 01:00:00 PDT,+59,+11.8,+270,+61.1
2020-04-01 02:00:00 PDT,+55.4,+12.4,+270,+18.8
2020-04-01 03:00:00 PDT,+55.4,+11.8,+290,+0
2020-04-01 04:00:00 PDT,+55.4,+11.4,+290,+0
2020-04-01 05:00:00 PDT,+53.6,+9.2,+280,+0
2020-04-01 06:00:00 PDT,+55.4,+5.8,+260,+0
2020-04-01 07:00:00 PDT,+53.6,+10.3,+260,+0
2020-04-01 09:00:00 PDT,+53.6,+8.1,+250,+0
2020-04-01 10:00:00 PDT,+50,+5.8,+260,+0
2020-04-01 11:00:00 PDT,+50,+5.8,+280,+0
2020-04-01 12:00:00 PDT,+50,+7,+260,+0
2020-04-01 13:00:00 PDT,+50,+9.2,+280,+0
2020-04-01 14:00:00 PDT,+48.2,+5.8,+260,+0
2020-04-01 15:00:00 PDT,+51.8,+13.7,+300,+49
2020-04-01 16:00:00 PDT,+53.6,+11.8,+280,+71.3
2020-04-01 17:00:00 PDT,+55.4,+9.3,+300,+80.5
2020-04-01 18:00:00 PDT,+57.2,+9.3,+300,+85.1
2020-04-01 19:00:00 PDT,+57.2,+9.2,+300,+87.4
2020-04-01 20:00:00 PDT,+59,+12.7,+290,+88.2
2020-04-01 21:00:00 PDT,+59,+13.7,+260,+87.9
2020-04-01 22:00:00 PDT,+59,+17.4,+260,+86.3
2020-04-01 23:00:00 PDT,+59,+17.2,+260,+82.9
2020-04-02 00:00:00 PDT,+57.2,+18.3,+280,+76
2020-04-02 01:00:00 PDT,+55.4,+11.8,+270,+61.3
2020-04-02 02:00:00 PDT,+55.4,+11.4,+270,+19.7
2020-04-02 03:00:00 PDT,+53.6,+11.4,+270,+0
2020-04-02 04:00:00 PDT,+51.8,+0,+0,+0
2020-04-02 05:00:00 PDT,+50,+8.1,+280,+0
2020-04-02 06:00:00 PDT,+50,+5.8,+280,+0
2020-04-02 07:00:00 PDT,+50,+0,+0,+0
2020-04-02 08:00:00 PDT,+48.2,+0,+0,+0
2020-04-02 10:00:00 PDT,+46.4,+0,+0,+0
2020-04-02 12:00:00 PDT,+44.6,+0,+0,+0
2020-04-02 15:00:00 PDT,+53.6,+5.6,+310,+49.7
2020-04-02 16:00:00 PDT,+55.4,+5.6,+260,+71.4
2020-04-02 17:00:00 PDT,+57.2,+8.1,+340,+80.5
2020-04-02 18:00:00 PDT,+57.2,+8.1,+310,+85
2020-04-02 19:00:00 PDT,+60.8,+5.6,+330,+87.3
2020-04-02 20:00:00 PDT,+60.8,+5.8,+330,+88.1
2020-04-02 21:00:00 PDT,+64.4,+11.8,+280,+87.8
2020-04-02 22:00:00 PDT,+64.4,+11.8,+280,+86.2
2020-04-02 23:00:00 PDT,+62.6,+11.8,+280,+82.8
2020-04-03 00:00:00 PDT,+59,+16.2,+240,+75.9
2020-04-03 01:00:00 PDT,+55.4,+16.2,+250,+61.4
2020-04-03 02:00:00 PDT,+53.6,+12.4,+260,+20.6
2020-04-03 03:00:00 PDT,+53.6,+12.4,+260,+0
2020-04-03 04:00:00 PDT,+51.8,+0,+0,+0
2020-04-03 05:00:00 PDT,+51.8,+8.1,+280,+0
2020-04-03 06:00:00 PDT,+50,+5.8,+260,+0
2020-04-03 07:00:00 PDT,+50,+7,+270,+0
2020-04-03 08:00:00 PDT,+48.2,+7,+270,+0
2020-04-03 09:00:00 PDT,+48.2,+0,+0,+0
2020-04-03 11:00:00 PDT,+46.4,+0,+0,+0
2020-04-03 12:00:00 PDT,+46.4,+3.4,+230,+0
2020-04-03 13:00:00 PDT,+46.4,+4.7,+170,+0
2020-04-03 14:00:00 PDT,+46.4,+3.4,+220,+0.1
2020-04-03 16:00:00 PDT,+53.6,+9.3,+290,+71.6
2020-04-03 17:00:00 PDT,+55.4,+5.6,+310,+80.5
2020-04-03 18:00:00 PDT,+55.4,+6.8,+20,+85
2020-04-03 19:00:00 PDT,+57.2,+10.6,+360,+87.2
2020-04-03 20:00:00 PDT,+57.2,+10.3,+360,+88
2020-04-03 21:00:00 PDT,+60.8,+14.9,+290,+87.7
2020-04-03 22:00:00 PDT,+59,+17.4,+280,+86.1
2020-04-03 23:00:00 PDT,+59,+17.4,+270,+82.7
2020-04-04 00:00:00 PDT,+57.2,+18.6,+300,+75.9
2020-04-04 01:00:00 PDT,+53.6,+11.8,+270,+61.5
2020-04-04 02:00:00 PDT,+50,+8.1,+260,+21.4
2020-04-04 03:00:00 PDT,+50,+11.8,+260,+0
2020-04-04 04:00:00 PDT,+50,+0,+0,+0
2020-04-04 05:00:00 PDT,+50,+3.4,+250,+0
2020-04-04 06:00:00 PDT,+50,+9.2,+240,+0
2020-04-04 07:00:00 PDT,+50,+3.4,+250,+0
2020-04-04 08:00:00 PDT,+48.2,+3.4,+260,+0
2020-04-04 09:00:00 PDT,+48.2,+4.7,+250,+0
